gnl|META|MONOMER-113	WP_004894024.1	9.8e-01	32.8	64	26.9	51.6	23.8
gnl|META|MONOMER-11210	WP_004896350.1	4.1e-01	41.3	46	28.5	58.7	13.1
gnl|META|MONOMER-11101	WP_004893395.1	1.4e-23	26.3	316	103.2	45.9	84.5
gnl|META|MONOMER-11101	WP_004893899.1	4.1e-23	26.3	316	101.7	44.9	84.5
gnl|META|MONOMER-11083	WP_004895995.1	5.8e-01	35.0	40	26.6	60.0	33.9
gnl|META|MONOMER-11023	WP_004895442.1	9.2e-01	45.0	20	23.5	65.0	90.9
gnl|META|MONOMER-11021	WP_004893529.1	7.9e-06	26.5	102	43.9	42.2	37.5
gnl|META|MONOMER-11021	WP_004895018.1	3.9e-05	31.6	76	41.6	44.7	28.8
gnl|META|MONOMER-11002	WP_004893896.1	2.2e-04	44.4	36	39.7	72.2	9.3
gnl|META|MONOMER-11001	WP_004895369.1	1.1e-09	21.6	264	57.4	40.5	63.7
gnl|META|MONOMER-1096	WP_004894804.1	5.5e-01	43.5	23	26.9	69.6	15.9
gnl|META|MONOMER-10867	WP_004896473.1	6.1e-01	25.7	70	28.1	55.7	19.3
gnl|META|MONOMER-10862	WP_004894327.1	1.2e-02	60.0	25	32.3	68.0	19.1
gnl|META|MONOMER-1083	WP_004896462.1	3.0e-07	24.1	406	49.7	40.9	66.8
gnl|META|MONOMER-10821	WP_004895428.1	3.1e-03	27.8	126	35.8	43.7	32.5
gnl|META|MONOMER-1081	WP_004895147.1	4.2e-01	36.0	50	29.3	56.0	9.0
gnl|META|MONOMER-10801	WP_004894666.1	3.0e-01	48.0	25	29.6	76.0	4.9
gnl|META|MONOMER-10621	WP_034525162.1	2.0e-67	33.8	494	249.6	50.2	83.7
gnl|META|MONOMER-1061	WP_004894666.1	3.2e-22	27.7	346	99.0	48.3	80.3
gnl|META|MONOMER-10602	WP_004895367.1	1.2e-01	36.6	41	30.8	56.1	8.9
gnl|META|MONOMER-1054	WP_004895631.1	4.0e-02	28.6	70	32.7	45.7	11.4
gnl|META|MONOMER-10424	WP_004896459.1	1.1e-01	34.8	66	30.8	50.0	14.7
gnl|META|MONOMER-10405	WP_004896348.1	1.1e-05	21.4	224	43.5	43.3	70.2
gnl|META|MONOMER-10382	WP_004894216.1	5.9e-01	36.2	47	28.1	53.2	12.6
gnl|META|MONOMER-10303	WP_004894677.1	1.8e-19	25.1	371	89.7	46.4	91.8
gnl|META|MONOMER-10303	WP_004895125.1	1.2e-18	22.5	360	87.0	43.1	91.8
gnl|META|MONOMER-1028	WP_004895100.1	1.1e-01	34.0	47	30.4	46.8	14.7
gnl|META|MONOMER-10261	WP_004896265.1	3.1e-25	27.7	282	109.4	46.1	49.5
gnl|META|MONOMER-1021	WP_004893403.1	1.6e-07	32.6	138	50.1	51.4	34.3
gnl|META|MONOMER-10169	WP_034525173.1	8.2e-02	33.3	90	31.6	52.2	16.4
gnl|META|MONOMER-10113	WP_004895961.1	1.7e-01	28.2	117	29.3	40.2	42.8
gnl|META|MONOMER-10112	WP_004895961.1	1.2e-02	30.8	107	33.1	41.1	39.7
gnl|META|MONOMER-10025	WP_034524996.1	5.3e-05	28.1	139	41.2	46.0	50.7
gnl|META|MONOMER-1001	WP_004894568.1	1.6e-02	40.6	32	33.5	65.6	8.1
gnl|META|MODC-MONOMER	WP_004895981.1	5.2e-29	33.5	197	121.3	57.4	54.3
gnl|META|MODC-MONOMER	WP_004893990.1	2.8e-27	28.9	211	115.5	58.3	58.2
gnl|META|MODC-MONOMER	WP_004895405.1	3.7e-27	33.7	199	115.2	56.3	54.3
gnl|META|MODC-MONOMER	WP_004895151.1	7.0e-26	31.7	202	110.9	55.9	54.5
gnl|META|MODB-MONOMER	WP_004893996.1	4.7e-07	26.5	166	47.8	45.2	72.1
gnl|META|MHPT-MONOMER	WP_004895469.1	5.0e-12	25.1	355	65.1	43.4	85.6
gnl|META|MHPHYDROXY-MONOMER	WP_004895649.1	8.5e-02	29.4	68	31.6	50.0	11.4
gnl|META|MHPCHYDROL-MONOMER	WP_004896505.1	1.3e-01	29.5	61	30.0	50.8	21.2
gnl|META|MGLC-MONOMER	WP_004894730.1	1.0e-02	33.3	90	33.9	47.8	25.3
gnl|META|MGLA-MONOMER	WP_004894735.1	1.8e-83	33.3	490	302.8	58.0	96.0
gnl|META|MGI:94876-MONOMER	WP_004896142.1	4.8e-01	26.0	77	28.9	48.1	15.8
gnl|META|MGI:1929955-MONOMER	WP_034524996.1	7.8e-56	37.6	287	210.3	58.9	88.0
gnl|META|MGI:1861380-MONOMER	WP_004893493.1	7.0e-05	23.4	209	42.0	45.0	32.7
gnl|META|MGI:1353434-MONOMER	WP_004896344.1	3.3e-01	34.4	32	29.3	62.5	7.3
gnl|META|MGI:1316649-MONOMER	WP_004893493.1	2.9e-01	29.1	110	29.3	43.6	26.7
gnl|META|MGI:1306785-MONOMER	WP_034525094.1	6.4e-01	31.6	114	28.5	41.2	22.7
gnl|META|METQ-MONOMER	WP_004895152.1	6.3e-43	40.2	254	167.2	61.0	90.0
gnl|META|METI-MONOMER	WP_004895150.1	6.0e-20	48.5	103	90.5	69.9	47.5
gnl|META|METG-MONOMER	WP_034525279.1	3.4e-69	26.7	681	255.8	45.2	96.6
gnl|META|MELB-MONOMER	WP_004895943.1	1.4e-37	26.8	451	150.2	49.2	90.3
gnl|META|MCRGMAUTO-MONOMER	WP_004894539.1	9.4e-01	23.8	84	26.9	38.1	29.3
gnl|META|MANZ-MONOMER	WP_004896475.1	8.5e-83	49.2	307	299.7	68.7	96.8
gnl|META|MANY-MONOMER	WP_004896474.1	3.6e-59	52.5	240	221.1	71.7	89.1
gnl|META|MANX-MONOMER	WP_004896473.1	9.1e-65	39.2	334	240.0	59.6	99.4
gnl|META|MANNPISOM-MONOMER	WP_004894069.1	1.2e-02	28.8	104	33.9	43.3	26.6
gnl|META|MALX-MONOMER	WP_004896579.1	7.4e-88	38.8	505	317.4	55.4	94.3
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_004895984.1	4.0e-53	33.5	394	202.2	47.7	63.7
gnl|META|MALTACETYLTRAN-MONOMER	WP_004894813.1	2.4e-25	37.3	193	108.2	51.8	100.0
gnl|META|MALSYNG-MONOMER	WP_004895023.1	5.0e-02	38.8	49	32.7	49.0	6.5
gnl|META|MALK-MONOMER	WP_004895981.1	1.2e-84	45.7	368	306.2	62.2	97.0
gnl|META|MALIC-NADP-MONOMER	WP_004893980.1	5.9e-38	27.2	323	152.1	51.4	42.3
gnl|META|MALG-MONOMER	WP_004895978.1	1.6e-31	29.7	296	129.4	52.4	97.3
gnl|META|MALF-MONOMER	WP_004895979.1	5.2e-30	30.7	267	125.2	53.2	51.0
gnl|META|MALE-MONOMER	WP_004895980.1	3.4e-21	25.4	366	95.5	41.5	88.1
gnl|META|MALATE-DEHASE-MONOMER	WP_004895924.1	1.3e-12	25.5	314	66.6	44.3	95.2
gnl|META|MACB	WP_004896570.1	2.8e-44	39.0	223	172.9	66.4	34.1
gnl|META|MACB	WP_004896433.1	2.6e-42	34.1	299	166.4	55.2	45.8
gnl|META|MACB	WP_004896433.1	5.4e-08	34.9	129	52.4	48.8	19.1
gnl|META|LYXK-MONOMER	WP_004895763.1	7.3e-37	25.5	495	147.9	45.7	96.4
gnl|META|LYSU-MONOMER	WP_004895895.1	2.5e-133	48.6	494	468.4	66.2	97.4
gnl|META|LYSS-MONOMER	WP_004895895.1	6.9e-136	49.2	494	476.9	67.0	97.4
gnl|META|LYSP-MONOMER	WP_034525413.1	2.5e-66	35.4	429	245.7	56.4	86.1
gnl|META|LYSP-MONOMER	WP_004896477.1	5.6e-66	35.6	433	244.6	58.0	86.5
gnl|META|LYSDECARBOX-MONOMER	WP_004896368.1	1.0e-76	32.1	629	280.8	49.0	83.5
gnl|META|LUXAVIBFI-MONOMER	WP_004894722.1	2.6e-12	27.6	196	65.9	46.9	52.3
gnl|META|LSERINEDEAM3-MONOMER	WP_004895117.1	3.1e-34	36.2	235	139.0	53.2	51.8
gnl|META|LSERINEDEAM2-MONOMER	WP_004895117.1	2.0e-33	34.8	282	136.3	52.1	61.1
gnl|META|LSERINEDEAM1-MONOMER	WP_004895117.1	2.4e-34	34.5	275	139.4	53.1	60.1
gnl|META|LIVM-MONOMER	WP_004894733.1	5.9e-03	24.6	236	35.0	46.2	53.2
gnl|META|LIVJ-MONOMER	WP_004895921.1	4.7e-01	23.9	71	28.5	40.8	19.3
gnl|META|LIVH-MONOMER	WP_004895938.1	1.0e-01	24.4	90	30.4	48.9	29.2
gnl|META|LIVG-MONOMER	WP_034525238.1	1.1e-28	29.2	250	119.8	53.2	96.5
gnl|META|LIVG-MONOMER	WP_004893990.1	2.4e-28	29.5	241	118.6	52.3	93.7
gnl|META|LIVG-MONOMER	WP_004895084.1	2.7e-27	27.1	251	115.2	52.2	98.0
gnl|META|LIVG-MONOMER	WP_004894735.1	1.5e-25	28.9	228	109.4	53.1	89.4
gnl|META|LIVG-MONOMER	WP_004895151.1	2.5e-25	28.8	260	108.6	51.5	98.0
gnl|META|LIVF-MONOMER	WP_004895084.1	1.0e-28	32.5	237	119.8	55.7	98.3
gnl|META|LIVF-MONOMER	WP_034525238.1	8.6e-28	30.5	213	116.7	56.8	88.2
gnl|META|LIVF-MONOMER	WP_034525156.1	2.3e-25	29.3	215	108.6	54.4	89.5
gnl|META|LEUS-MONOMER	WP_004895632.1	2.1e-185	40.6	862	642.1	56.5	99.3
gnl|META|LDC2-MONOMER	WP_004896368.1	3.7e-82	32.4	614	298.9	50.7	82.3
gnl|META|LCTP-MONOMER	WP_004896548.1	1.2e-59	31.4	539	223.8	50.8	95.8
gnl|META|LARGEILVB-MONOMER	WP_004896347.1	4.8e-53	27.6	544	201.8	45.4	94.1
gnl|META|LACTALDREDUCT-MONOMER	WP_004893369.1	8.9e-35	28.7	376	140.6	47.9	90.8
gnl|META|LACTALDDEHYDROG-MONOMER	WP_004896637.1	7.5e-55	28.2	450	207.6	50.7	93.7
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_004896400.1	6.6e-41	30.7	362	161.0	48.6	90.4
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_004895393.1	2.5e-111	37.7	613	395.6	58.6	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_004895147.1	1.0e-28	28.4	465	120.9	41.9	73.1
gnl|META|KUP-MONOMER	WP_004896064.1	6.7e-72	36.5	446	264.6	57.8	68.6
gnl|META|KUP-MONOMER	WP_004896062.1	2.0e-68	33.9	557	253.1	53.0	86.2
gnl|META|KGTP-MONOMER	WP_004895469.1	1.6e-08	21.3	431	53.5	40.6	94.2
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_004894468.1	6.1e-04	25.0	132	38.5	40.9	22.4
gnl|META|KEFC-MONOMER	WP_004896455.1	2.8e-14	22.0	300	73.2	48.3	48.1
gnl|META|KEFB-MONOMER	WP_004896455.1	2.3e-16	22.6	376	80.1	47.1	61.2
gnl|META|KDUD-MONOMER	WP_004894457.1	6.8e-15	26.4	193	73.9	47.2	74.3
gnl|META|KDUD-MONOMER	WP_004893861.1	1.2e-14	25.2	246	73.2	43.9	95.3
gnl|META|KDPB-MONOMER	WP_004896372.1	1.3e-47	28.7	495	184.1	50.9	72.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_034525385.1	4.8e-01	26.4	91	28.1	42.9	29.6
gnl|META|KDO-8PSYNTH-MONOMER	WP_004894295.1	8.2e-01	34.0	53	27.3	56.6	18.7
gnl|META|KDGALDOL-MONOMER	WP_004894478.1	4.6e-03	34.3	67	34.7	52.2	26.2
gnl|META|KCH-MONOMER	WP_004895746.1	9.8e-03	35.8	67	34.3	55.2	14.9
gnl|META|IPPISOM-MONOMER	WP_004894427.1	5.6e-03	28.6	84	33.9	46.4	39.6
gnl|META|IMP-DEHYDROG-MONOMER	WP_004896274.1	1.1e-98	43.3	485	353.2	56.7	98.8
gnl|META|ILES-MONOMER	WP_034525056.1	1.0e-220	43.1	935	759.6	60.9	98.6
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_004895417.1	7.6e-37	43.0	165	146.4	67.3	92.7
gnl|META|HUTIBACSU-MONOMER	WP_004895027.1	3.6e-05	43.3	67	42.4	52.2	15.9
gnl|META|HS16231-MONOMER	WP_004894679.1	2.3e-01	35.0	40	30.0	62.5	7.8
gnl|META|MONOMER-17228	WP_080545338.1	4.2e-01	34.5	55	31.2	50.9	2.6
gnl|META|HS15665-MONOMER	WP_004893607.1	3.2e-01	31.9	47	28.9	57.4	14.6
gnl|META|HS15413-MONOMER	WP_004895141.1	4.9e-37	34.5	281	148.7	54.8	48.5
gnl|META|HS15341-MONOMER	WP_034524996.1	1.2e-45	36.7	308	176.4	49.4	95.9
gnl|META|HS15341-MONOMER	WP_004894763.1	2.6e-43	31.4	312	168.7	50.3	97.2
gnl|META|HS15193-MONOMER	WP_004896462.1	1.3e-07	27.0	200	51.2	41.0	26.7
gnl|META|HS15193-MONOMER	WP_004896462.1	9.6e-03	34.0	53	35.0	56.6	7.6
gnl|META|HS14757-MONOMER	WP_004896637.1	1.3e-21	23.3	455	97.4	42.0	79.2
gnl|META|MONOMER-18789	WP_034525281.1	8.6e-01	58.3	24	30.4	70.8	0.9
gnl|META|HS14278-MONOMER	WP_034525271.1	2.3e-01	38.6	44	29.3	59.1	14.2
gnl|META|HS14230-MONOMER	WP_004895496.1	5.4e-01	33.3	48	27.3	56.2	21.9
gnl|META|HS13925-MONOMER	WP_004895136.1	2.1e-01	29.6	81	30.4	54.3	13.2
gnl|META|HS13873-MONOMER	WP_004895634.1	4.5e-01	27.4	73	28.5	49.3	21.1
gnl|META|MONOMER-13706	WP_004895326.1	6.7e-06	29.2	72	43.1	59.7	54.5
gnl|META|HS13249-MONOMER	WP_004894815.1	3.2e-01	26.0	96	28.9	41.7	26.4
gnl|META|HS13229-MONOMER	WP_004894024.1	2.4e-06	24.7	299	45.8	41.5	93.9
gnl|META|ENSG00000004779-MONOMER	WP_004895326.1	4.8e-11	42.7	75	60.5	64.0	48.1
gnl|META|HS13177-MONOMER	WP_004895615.1	1.5e-01	31.8	44	30.8	52.3	7.7
gnl|META|HS12771-MONOMER	WP_004893558.1	3.1e-01	37.1	35	30.4	54.3	3.9
gnl|META|HS12087-MONOMER	WP_004895054.1	1.2e-25	33.7	187	111.3	51.3	24.4
gnl|META|HS11931-MONOMER	WP_034525278.1	2.1e-77	47.6	311	282.0	68.5	97.8
gnl|META|HS11901-MONOMER	WP_004895831.1	9.7e-01	29.4	68	26.2	47.1	42.4
gnl|META|HS11616-MONOMER	WP_004895380.1	9.9e-06	26.8	127	44.7	46.5	21.5
gnl|META|HS11566-MONOMER	WP_004896014.1	7.9e-01	25.0	76	27.3	36.8	27.7
gnl|META|HS11411-MONOMER	WP_004893896.1	1.7e-01	36.1	36	30.0	63.9	9.2
gnl|META|HS11391-MONOMER	WP_004895136.1	1.5e-02	24.8	125	33.5	46.4	33.1
gnl|META|HS11242-MONOMER	WP_004896274.1	6.8e-54	30.3	455	204.5	45.1	87.7
gnl|META|HS11114-MONOMER	WP_004895940.1	5.3e-93	45.6	417	334.3	61.9	85.9
gnl|META|HS11096-MONOMER	WP_004895239.1	1.2e-69	43.5	322	256.1	56.2	90.7
gnl|META|HS11014-MONOMER	WP_034525162.1	5.4e-66	33.2	470	244.6	49.6	94.5
gnl|META|HS10812-MONOMER	WP_004895676.1	5.4e-01	34.0	53	28.9	50.9	9.8
gnl|META|HS10741-MONOMER	WP_004894763.1	1.1e-41	31.6	291	163.3	55.3	90.1
gnl|META|HS10741-MONOMER	WP_034524996.1	7.0e-41	32.3	291	160.6	54.3	90.1
gnl|META|HS10741-MONOMER	WP_004896615.1	2.8e-37	31.8	292	148.7	53.4	90.4
gnl|META|HS10739-MONOMER	WP_004894763.1	5.4e-41	31.9	295	161.0	54.2	91.3
gnl|META|HS10739-MONOMER	WP_034524996.1	6.6e-39	32.9	301	154.1	52.8	92.0
gnl|META|HS10701-MONOMER	WP_004893706.1	4.1e-05	57.1	35	41.6	71.4	12.5
gnl|META|HS10697-MONOMER	WP_004895023.1	1.9e-11	21.3	343	64.7	39.1	27.5
gnl|META|HS10696-MONOMER	WP_004894947.1	4.5e-05	43.4	53	40.8	56.6	29.4
gnl|META|HS10646-MONOMER	WP_004893959.1	2.2e-122	53.0	434	431.8	70.0	98.6
gnl|META|HS10587-MONOMER	WP_004893452.1	1.9e-06	22.9	179	47.4	45.3	25.4
gnl|META|HS10520-MONOMER	WP_004893871.1	7.9e-01	29.2	48	27.7	54.2	12.3
gnl|META|HS10491-MONOMER	WP_004896047.1	2.9e-61	46.2	225	228.0	68.9	86.9
gnl|META|HS10382-MONOMER	WP_034525274.1	2.1e-131	45.3	552	462.2	62.9	93.2
gnl|META|HS10376-MONOMER	WP_004896319.1	5.5e-01	36.4	44	28.5	61.4	10.4
gnl|META|HS10326-MONOMER	WP_004896255.1	9.1e-05	41.5	65	41.6	55.4	10.5
gnl|META|HS10286-MONOMER	WP_004896047.1	3.1e-68	51.8	220	251.1	71.4	86.6
gnl|META|HS10240-MONOMER	WP_004894677.1	2.7e-32	24.8	363	132.5	47.9	82.0
gnl|META|HS10240-MONOMER	WP_004895125.1	3.9e-31	23.5	392	128.6	44.1	92.2
gnl|META|HS10215-MONOMER	WP_004893954.1	9.0e-89	42.9	417	320.1	61.9	98.6
gnl|META|HS10144-MONOMER	WP_004895299.1	1.0e-01	27.2	92	31.2	43.5	16.3
gnl|META|HS10082-MONOMER	WP_004896312.1	2.9e-10	24.7	219	58.5	42.0	83.1
gnl|META|HS09990-MONOMER	WP_004895272.1	7.0e-05	25.6	125	40.8	47.2	44.6
gnl|META|HS09974-MONOMER	WP_004895393.1	3.1e-78	30.7	701	285.8	48.9	100.0
gnl|META|HS09924-MONOMER	WP_004893918.1	3.8e-72	32.7	591	265.4	50.9	93.5
gnl|META|HS09847-MONOMER	WP_034525173.1	1.5e-114	55.2	382	405.6	70.7	93.7
gnl|META|HS09762-MONOMER	WP_004895272.1	3.2e-05	27.4	117	42.0	45.3	41.0
gnl|META|HS09610-MONOMER	WP_004896631.1	6.4e-01	30.0	70	28.5	45.7	12.9
gnl|META|HS09586-MONOMER	WP_004893895.1	1.9e-28	26.8	347	119.4	48.7	96.0
gnl|META|HS09539-MONOMER	WP_080545338.1	1.0e-73	38.2	393	270.0	60.6	98.7
gnl|META|HS09452-MONOMER	WP_004894833.1	1.8e-32	43.5	193	132.1	54.9	76.4
gnl|META|HS09420-MONOMER	WP_004896404.1	1.5e-04	24.8	157	39.7	40.8	57.7
gnl|META|HS09275-MONOMER	WP_004895597.1	2.4e-24	34.8	178	105.1	57.3	81.7
gnl|META|HS09255-MONOMER	WP_004894261.1	2.2e-09	35.3	133	55.5	47.4	60.3
gnl|META|HS09254-MONOMER	WP_004893485.1	7.8e-29	24.3	478	121.3	41.6	87.6
gnl|META|HS09233-MONOMER	WP_004893702.1	3.3e-01	26.5	98	30.8	45.9	7.2
gnl|META|HS09183-MONOMER	WP_004896637.1	3.9e-54	29.5	454	205.3	49.1	89.8
gnl|META|HS09157-MONOMER	WP_004896637.1	3.9e-36	25.5	439	145.6	46.5	81.1
gnl|META|HS09136-MONOMER	WP_004895346.1	1.1e-21	25.8	264	97.1	45.8	66.7
gnl|META|HS09121-MONOMER	WP_004896047.1	6.3e-69	52.3	220	253.4	71.4	87.0
gnl|META|HS08987-MONOMER	WP_004894457.1	1.9e-14	31.2	189	72.4	47.1	73.1
gnl|META|HS08982-MONOMER	WP_004895408.1	2.8e-36	32.4	272	145.6	50.4	66.8
gnl|META|HS08953-MONOMER	WP_004893706.1	1.1e-04	42.9	35	40.0	74.3	13.9
gnl|META|HS08953-MONOMER	WP_004893706.1	6.6e-02	29.2	89	30.8	42.7	34.1
gnl|META|HS08931-MONOMER	WP_004896234.1	2.2e-03	25.4	130	36.2	43.1	33.7
gnl|META|HS08751-MONOMER	WP_004895346.1	4.7e-18	28.1	253	85.1	46.6	61.0
gnl|META|HS08663-MONOMER	WP_004895847.1	6.2e-16	24.9	221	77.0	46.2	96.9
gnl|META|HS08648-MONOMER	WP_004893627.1	1.8e-30	33.3	258	125.9	55.4	81.5
gnl|META|HS08579-MONOMER	WP_004894738.1	1.2e-17	31.4	185	83.6	50.8	53.6
gnl|META|HS08579-MONOMER	WP_004894457.1	8.3e-16	27.0	185	77.4	48.1	53.6
gnl|META|HS08486-MONOMER	WP_004895273.1	3.9e-02	29.8	84	32.3	50.0	19.4
gnl|META|HS08467-MONOMER	WP_004895677.1	8.8e-62	31.1	440	230.7	52.7	83.7
gnl|META|HS08466-MONOMER	WP_004896485.1	2.8e-10	26.9	216	58.9	46.3	67.6
gnl|META|HS08461-MONOMER	WP_004893519.1	9.3e-01	37.5	40	28.1	57.5	7.3
gnl|META|HS08358-MONOMER	WP_004895351.1	8.5e-08	26.6	109	52.4	48.6	10.8
gnl|META|HS08311-MONOMER	WP_004894692.1	2.3e-05	30.5	95	43.5	48.4	16.0
gnl|META|HS08310-MONOMER	WP_004895299.1	3.6e-01	33.3	42	29.3	54.8	8.9
gnl|META|HS08259-MONOMER	WP_004896068.1	3.0e-01	23.9	71	30.0	53.5	9.2
gnl|META|HS08173-MONOMER	WP_004894300.1	4.2e-03	27.9	68	35.0	51.5	22.1
gnl|META|HS08155-MONOMER	WP_004895346.1	1.6e-21	24.2	252	96.7	47.2	61.6
gnl|META|HS08100-MONOMER	WP_004896404.1	1.4e-07	25.5	243	49.7	39.5	89.2
gnl|META|HS07943-MONOMER	WP_004895847.1	2.0e-14	27.1	210	73.6	44.3	31.5
gnl|META|HS07859-MONOMER	WP_004895757.1	4.0e-14	27.7	289	71.6	42.9	92.7
gnl|META|HS07852-MONOMER	WP_004895664.1	3.1e-02	23.6	165	33.1	44.2	26.1
gnl|META|HS07852-MONOMER	WP_004895615.1	1.2e-01	29.5	44	31.2	54.5	7.4
gnl|META|HS07832-MONOMER	WP_004894473.1	2.2e-56	42.0	312	213.4	55.4	40.0
gnl|META|HS07766-MONOMER	WP_004896462.1	7.9e-05	44.2	43	42.0	65.1	5.7
gnl|META|HS07754-MONOMER	WP_004894763.1	7.0e-41	31.3	291	160.6	55.3	90.1
gnl|META|HS07754-MONOMER	WP_034524996.1	7.0e-41	32.6	291	160.6	54.3	90.1
gnl|META|HS07754-MONOMER	WP_004896615.1	1.6e-37	31.8	292	149.4	53.4	90.4
gnl|META|HS07746-MONOMER	WP_004893395.1	9.2e-01	29.2	89	26.9	42.7	36.5
gnl|META|HS07715-MONOMER	WP_034525173.1	1.1e-112	53.9	382	399.4	70.9	93.7
gnl|META|HS07681-MONOMER	WP_004893625.1	6.8e-14	32.3	133	71.6	48.1	26.2
gnl|META|HS07581-MONOMER	WP_004894457.1	2.1e-18	31.4	191	85.9	50.3	60.6
gnl|META|HS07544-MONOMER	WP_004896530.1	6.1e-01	32.7	52	28.9	50.0	7.3
gnl|META|HS07530-MONOMER	WP_004895757.1	5.3e-25	26.8	343	108.2	47.5	80.0
gnl|META|HS07460-MONOMER	WP_004895027.1	2.7e-18	22.4	447	86.3	40.0	85.5
gnl|META|HS07429-MONOMER	WP_004894166.1	2.8e-28	25.7	343	119.4	44.9	66.1
gnl|META|HS07423-MONOMER	WP_004893395.1	4.5e-15	27.8	245	75.1	48.2	57.9
gnl|META|HS07423-MONOMER	WP_004893899.1	1.0e-14	27.3	242	73.9	49.2	57.1
gnl|META|HS07410-MONOMER	WP_034525278.1	1.4e-78	47.9	311	285.8	68.8	97.8
gnl|META|ENTB-MONOMER	WP_004895018.1	3.3e-02	39.5	43	32.0	55.8	15.1
gnl|META|ENTB-MONOMER	WP_004893529.1	7.4e-02	25.0	80	30.8	46.2	28.1
gnl|META|MONOMER-19743	WP_004896462.1	1.6e-30	25.7	491	127.1	45.8	78.0
gnl|META|HS07366-MONOMER	WP_004895924.1	7.0e-15	24.9	313	74.3	42.2	86.1
gnl|META|HS07217-MONOMER	WP_004896637.1	1.5e-48	27.8	454	187.6	48.5	50.3
gnl|META|HS07125-MONOMER	WP_004893915.1	6.3e-32	29.4	323	131.0	45.8	91.2
gnl|META|HS07112-MONOMER	WP_034525292.1	2.6e-01	30.7	75	29.6	49.3	16.3
gnl|META|HS07104-MONOMER	WP_004895355.1	8.4e-29	32.4	188	119.8	58.0	95.4
gnl|META|MONOMER-17277	WP_004895326.1	1.9e-01	34.9	43	27.7	51.2	49.4
gnl|META|HS07088-MONOMER	WP_004894478.1	2.2e-93	41.0	495	335.9	58.0	84.5
gnl|META|MONOMER-19972	WP_004896464.1	1.0e-14	42.3	78	71.6	69.2	100.0
gnl|META|HS07003-MONOMER	WP_034525152.1	5.1e-50	40.8	211	190.7	69.2	80.8
gnl|META|BSU38520-MONOMER	WP_004896464.1	2.7e-15	43.6	78	73.6	69.2	100.0
gnl|META|HS06992-MONOMER	WP_004896637.1	2.6e-50	29.0	442	192.6	46.4	88.9
gnl|META|HS06975-MONOMER	WP_004895035.1	1.5e-28	31.5	292	121.3	52.4	28.2
gnl|META|HS06949-MONOMER	WP_004896348.1	3.4e-108	42.5	463	384.8	62.2	95.7
gnl|META|MONOMER-14097	WP_004896462.1	2.8e-13	24.0	525	72.8	38.7	10.5
