gnl|META|MONOMER-11189	WP_092978387.1	8.0e-01	34.1	41	26.6	51.2	30.6
gnl|META|MONOMER-11146	WP_092974522.1	2.3e-01	30.6	62	30.8	41.9	10.3
gnl|META|MONOMER-11101	WP_092976627.1	8.7e-38	33.2	322	151.0	51.9	86.9
gnl|META|MONOMER-11088	WP_092974698.1	7.7e-19	25.8	341	88.2	42.2	86.8
gnl|META|MONOMER-11001	WP_092978937.1	8.3e-03	22.1	222	35.0	37.4	49.6
gnl|META|MONOMER-10962	WP_092977684.1	6.4e-01	32.7	55	28.1	49.1	21.2
gnl|META|MONOMER-10862	WP_092975036.1	2.5e-09	30.9	136	55.1	50.0	96.2
gnl|META|MONOMER-1083	WP_092978351.1	3.8e-27	24.5	522	116.3	40.8	91.0
gnl|META|MONOMER-10821	WP_092973930.1	1.5e-01	41.3	46	30.8	54.3	11.9
gnl|META|MONOMER-10762	WP_092977982.1	2.0e-01	55.0	20	29.6	65.0	8.5
gnl|META|MONOMER-10728	WP_092976683.1	1.1e-04	38.1	42	40.0	59.5	24.0
gnl|META|MONOMER-10727	WP_092974746.1	3.7e-02	23.8	172	33.9	43.6	19.5
gnl|META|MONOMER-1061	WP_092976903.1	9.7e-100	48.3	406	357.1	68.7	97.6
gnl|META|MONOMER-1056	WP_092978893.1	4.8e-06	54.3	35	44.3	77.1	24.1
gnl|META|MONOMER-1055	WP_092975733.1	5.5e-118	56.1	408	417.5	70.1	99.2
gnl|META|MONOMER-1054	WP_092978237.1	2.9e-01	30.8	39	30.4	51.3	6.6
gnl|META|MONOMER-10304	WP_092976123.1	1.7e-80	50.7	304	292.7	66.8	98.4
gnl|META|MONOMER-10303	WP_092977576.1	1.1e-23	28.3	304	104.4	49.0	77.8
gnl|META|MONOMER-10261	WP_092976160.1	1.3e-40	33.7	294	161.0	53.1	52.3
gnl|META|MONOMER-10162	WP_092978420.1	7.7e-50	40.9	247	191.0	62.8	70.0
gnl|META|MONOMER-10161	WP_092978420.1	3.5e-55	44.6	249	208.8	65.5	73.5
gnl|META|MONOMER-10113	WP_092977594.1	5.7e-06	31.6	117	44.7	47.9	50.5
gnl|META|MONOMER-10112	WP_092977444.1	3.0e-05	30.1	113	42.4	48.7	45.6
gnl|META|MONOMER-10061	WP_092976934.1	2.5e-97	43.6	445	350.5	61.6	39.4
gnl|META|MONOMER-10043	WP_092978522.1	2.3e-03	26.2	61	35.4	50.8	40.9
gnl|META|MONOMER-10043	WP_092978555.1	3.9e-03	27.9	61	34.7	50.8	40.9
gnl|META|MODC-MONOMER	WP_092977710.1	5.6e-32	33.2	211	131.7	55.0	58.2
gnl|META|MODC-MONOMER	WP_092978249.1	2.9e-28	32.3	186	119.4	59.1	51.1
gnl|META|MODB-MONOMER	WP_092978812.1	2.8e-08	27.6	163	52.4	45.4	64.6
gnl|META|MMUM-MONOMER	WP_092976277.1	9.1e-10	25.7	307	57.8	41.0	95.5
gnl|META|MHPHYDROXY-MONOMER	WP_092976757.1	3.6e-01	39.0	41	30.0	53.7	7.4
gnl|META|MHPHYDROXY-MONOMER	WP_092975990.1	8.1e-01	29.0	62	28.9	50.0	10.6
gnl|META|MHPELY-MONOMER	WP_092976168.1	3.9e-14	27.1	240	72.4	45.0	69.1
gnl|META|MGLC-MONOMER	WP_092979231.1	9.5e-05	26.4	121	41.2	48.8	35.7
gnl|META|MGLA-MONOMER	WP_092975325.1	2.3e-26	22.4	504	113.6	41.3	90.5
gnl|META|MGLA-MONOMER	WP_092979227.1	1.8e-23	28.0	218	104.0	51.4	42.3
gnl|META|MGI:1929955-MONOMER	WP_092976444.1	1.7e-46	33.9	289	179.9	56.1	88.6
gnl|META|MGI:1914353-MONOMER	WP_092976521.1	1.9e-05	25.7	175	43.5	42.9	50.2
gnl|META|MGI:1306785-MONOMER	WP_092974108.1	3.4e-03	28.5	130	36.6	44.6	25.6
gnl|META|METQ-MONOMER	WP_092979010.1	1.3e-23	38.2	136	103.6	61.0	50.2
gnl|META|METI-MONOMER	WP_092979013.1	5.5e-30	45.4	141	124.4	71.6	64.5
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_092976277.1	1.0e-03	27.5	131	38.9	44.3	17.2
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_092976283.1	3.5e-51	40.2	256	195.3	58.6	85.5
gnl|META|METHGLYSYN-MONOMER	WP_092978451.1	1.3e-25	46.1	115	109.4	70.4	75.7
gnl|META|METHCOCLTH-MONOMER	WP_092976277.1	2.6e-34	33.3	258	139.0	53.9	98.1
gnl|META|METG-MONOMER	WP_092978428.1	2.7e-75	29.4	684	276.6	47.2	97.8
gnl|META|MENF-MONOMER	WP_092977000.1	2.6e-15	25.8	256	76.6	48.4	58.0
gnl|META|MEND-MONOMER	WP_092975015.1	4.9e-06	23.6	288	46.2	39.2	50.2
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_092979240.1	1.7e-28	26.4	398	120.9	44.7	62.9
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_092975148.1	1.0e-25	24.3	436	111.7	41.3	64.4
gnl|META|MALTACETYLTRAN-MONOMER	WP_092978449.1	7.9e-30	45.6	182	123.6	60.4	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_092974858.1	1.4e-39	36.8	285	156.8	53.0	91.9
gnl|META|MALK-MONOMER	WP_092978249.1	3.4e-88	47.7	369	318.5	62.6	96.5
gnl|META|MALIC-NADP-MONOMER	WP_092979053.1	6.1e-100	48.3	404	358.6	67.3	53.0
gnl|META|MALIC-NAD-MONOMER	WP_092979053.1	2.1e-20	25.2	449	94.0	39.4	77.7
gnl|META|MALG-MONOMER	WP_092977306.1	1.3e-29	32.2	298	123.6	51.0	98.0
gnl|META|MALF-MONOMER	WP_092977308.1	7.9e-43	39.5	261	168.3	59.4	49.4
gnl|META|MALF-MONOMER	WP_092977308.1	2.8e+00	45.8	24	26.9	70.8	4.7
gnl|META|MALE-MONOMER	WP_092977714.1	1.9e-04	26.2	141	40.4	42.6	34.1
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_092975185.1	1.9e-173	43.4	777	602.8	59.6	96.0
gnl|META|MACB	WP_092978211.1	3.8e-50	45.0	220	193.0	69.1	33.8
gnl|META|LYSU-MONOMER	WP_092978259.1	3.4e-139	52.0	487	488.4	70.4	96.4
gnl|META|LYSS-MONOMER	WP_092978259.1	1.1e-137	50.4	488	483.4	69.5	95.8
gnl|META|LYSP-MONOMER	WP_092976391.1	3.2e-01	44.0	25	30.0	68.0	5.1
gnl|META|LYSDECARBOX-MONOMER	WP_092978144.1	5.0e-11	21.1	284	63.2	42.6	38.5
gnl|META|LYSDECARBOX-MONOMER	WP_092978144.1	3.2e-02	35.3	34	33.9	64.7	4.8
gnl|META|LIVM-MONOMER	WP_092979223.1	1.2e-28	37.0	235	120.9	54.5	54.1
gnl|META|LIVK-MONOMER	WP_092979229.1	5.0e-15	22.2	306	75.5	42.8	78.9
gnl|META|LIVJ-MONOMER	WP_092979229.1	2.9e-15	22.0	314	76.3	43.6	81.5
gnl|META|LIVH-MONOMER	WP_092979231.1	2.3e-53	42.7	300	202.6	58.0	97.4
gnl|META|LIVG-MONOMER	WP_092979225.1	3.5e-60	46.2	251	224.9	64.9	98.4
gnl|META|LIVF-MONOMER	WP_092979227.1	1.3e-64	53.6	233	239.6	71.2	98.3
gnl|META|LEUS-MONOMER	WP_092974641.1	8.5e-183	41.2	873	634.0	56.4	99.5
gnl|META|LEUD-MONOMER	WP_092978987.1	6.5e-17	36.4	143	80.9	49.0	71.1
gnl|META|LEUC-MONOMER	WP_092978988.1	4.3e-56	34.0	462	212.2	49.1	98.3
gnl|META|LDC2-MONOMER	WP_092978144.1	5.0e-03	33.3	36	36.6	69.4	5.0
gnl|META|LARGEILVB-MONOMER	WP_092975171.1	1.6e-105	39.3	557	376.7	56.2	97.7
gnl|META|LARGEILVB-MONOMER	WP_092975015.1	2.7e-105	38.8	529	375.9	58.0	93.1
gnl|META|LACTALDREDUCT-MONOMER	WP_092978305.1	1.8e-55	32.8	406	209.9	52.5	97.9
gnl|META|LACTALDREDUCT-MONOMER	WP_092977670.1	1.5e-54	35.0	397	206.8	53.1	97.9
gnl|META|LACTALDREDUCT-MONOMER	WP_092978039.1	1.4e-49	30.9	372	190.3	54.8	95.5
gnl|META|LACTALDDEHYDROG-MONOMER	WP_092978305.1	1.0e-15	26.4	348	78.2	42.5	71.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_092975358.1	2.3e-02	28.1	89	33.5	44.9	20.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_092976198.1	6.5e-137	43.5	614	481.1	64.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_092973735.1	7.4e-92	39.4	497	331.3	58.8	91.1
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_092975021.1	1.4e-41	37.2	293	164.1	54.3	57.0
gnl|META|KEFC-MONOMER	WP_092975990.1	4.0e-01	48.1	27	30.0	63.0	4.4
gnl|META|KDUD-MONOMER	WP_092976922.1	4.2e-37	34.8	244	148.3	57.0	95.3
gnl|META|KDUD-MONOMER	WP_092974876.1	2.1e-36	35.2	244	146.0	55.3	95.3
gnl|META|KDPB-MONOMER	WP_092976651.1	2.4e-47	31.5	460	183.7	53.5	66.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_092978645.1	1.0e-15	27.9	219	77.4	49.8	75.0
gnl|META|KDGALDOL-MONOMER	WP_092978010.1	8.0e-04	26.3	118	37.7	48.3	44.9
gnl|META|ISOCITDEH-SUBUNIT	WP_092976502.1	1.8e-21	24.8	399	97.1	41.1	92.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_092977347.1	1.1e-28	40.5	158	119.8	58.2	89.8
gnl|META|IMP-DEHYDROG-MONOMER	WP_092975358.1	5.0e-148	56.0	484	517.7	73.8	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_092978354.1	3.1e-46	48.4	192	179.1	64.6	53.2
gnl|META|ILES-MONOMER	WP_092974597.1	8.5e-237	43.7	939	813.5	62.6	98.7
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_092976425.1	6.1e-43	49.7	165	167.2	69.7	92.7
gnl|META|HYCG-MONOMER	WP_092977996.1	3.7e-01	45.8	24	28.9	66.7	9.4
gnl|META|HYCF-MONOMER	WP_092978615.1	8.1e-03	52.2	23	33.9	73.9	12.8
gnl|META|HYCELARGE-MONOMER	WP_092976876.1	6.3e-01	44.4	27	29.3	63.0	4.7
gnl|META|HUTIBACSU-MONOMER	WP_092978045.1	1.1e-05	26.9	108	44.7	44.4	23.0
gnl|META|HS16231-MONOMER	WP_092977422.1	3.4e-01	43.8	32	30.0	62.5	6.2
gnl|META|MONOMER-17228	WP_092974827.1	5.1e-104	29.5	1135	373.6	46.0	52.7
gnl|META|HS16090-MONOMER	WP_092973803.1	5.1e-01	23.5	81	29.3	45.7	17.5
gnl|META|HS16070-MONOMER	WP_092975918.1	3.3e-02	51.6	31	33.5	71.0	4.9
gnl|META|HS15490-MONOMER	WP_092978999.1	9.6e-01	27.4	73	28.5	45.2	14.4
gnl|META|HS15413-MONOMER	WP_092978293.1	5.6e-05	27.6	152	42.7	44.1	26.5
gnl|META|HS15341-MONOMER	WP_092976444.1	4.0e-37	31.8	277	148.7	48.7	86.6
gnl|META|HS15193-MONOMER	WP_092978697.1	2.2e-11	23.5	315	64.3	40.6	43.9
gnl|META|HS15193-MONOMER	WP_092978351.1	5.4e-10	27.4	186	59.7	44.1	24.1
gnl|META|HS15193-MONOMER	WP_092978351.1	5.9e-01	24.8	141	29.6	41.1	19.9
gnl|META|HS14757-MONOMER	WP_092973901.1	1.6e-01	28.4	81	31.2	50.6	13.7
gnl|META|MONOMER-18789	WP_092974827.1	3.5e-99	32.1	692	357.8	50.9	25.3
gnl|META|HS14230-MONOMER	WP_092978012.1	5.9e-04	53.3	30	37.7	76.7	16.0
gnl|META|HS13925-MONOMER	WP_092978591.1	1.1e-03	36.4	77	38.5	51.9	11.8
gnl|META|HS13873-MONOMER	WP_092977853.1	6.6e-01	31.5	73	28.5	46.6	21.1
gnl|META|MONOMER-20281	WP_092974827.1	2.2e-97	32.9	697	351.7	51.8	29.2
gnl|META|MONOMER-20281	WP_092974821.1	1.4e-91	37.5	522	332.4	56.3	22.9
gnl|META|MONOMER-20281	WP_092974821.1	2.2e-01	29.1	55	32.7	52.7	2.5
gnl|META|HS13735-MONOMER	WP_092977831.1	5.6e-16	29.7	175	77.8	50.3	84.3
gnl|META|MONOMER-20820	WP_092974870.1	7.3e-12	40.0	75	62.8	62.7	93.8
gnl|META|MONOMER-20812	WP_092974870.1	2.5e-10	36.7	79	57.8	62.0	91.9
gnl|META|MONOMER-13706	WP_092978641.1	2.9e-05	34.3	70	41.6	54.3	53.0
gnl|META|HS13229-MONOMER	WP_092977831.1	2.0e-01	40.0	40	30.0	60.0	12.9
gnl|META|ENSG00000004779-MONOMER	WP_092978641.1	4.3e-08	32.9	70	51.2	62.9	44.9
gnl|META|HS12087-MONOMER	WP_092978853.1	2.8e-20	30.7	189	94.0	50.8	24.6
gnl|META|HS12087-MONOMER	WP_092977339.1	1.5e-18	32.4	170	88.2	48.8	22.0
gnl|META|HS11970-MONOMER	WP_092977716.1	9.2e-02	32.0	50	32.0	56.0	9.4
gnl|META|HS11931-MONOMER	WP_092974991.1	5.3e-74	47.3	315	271.2	66.0	97.8
gnl|META|HS11626-MONOMER	WP_092974947.1	1.6e-10	26.1	153	59.7	49.0	65.6
gnl|META|HS11566-MONOMER	WP_092979255.1	2.3e-04	28.0	82	39.7	47.6	29.9
gnl|META|HS11391-MONOMER	WP_092978591.1	2.2e-02	36.4	55	33.5	52.7	14.4
gnl|META|HS11329-MONOMER	WP_092979014.1	4.1e-43	23.7	1169	170.6	37.7	83.5
gnl|META|HS11312-MONOMER	WP_092975628.1	6.3e-01	37.3	51	27.3	47.1	31.3
gnl|META|HS11242-MONOMER	WP_092975358.1	2.4e-100	44.0	452	359.4	63.5	87.9
gnl|META|HS11114-MONOMER	WP_092977729.1	2.7e-101	47.4	401	362.5	64.8	82.8
gnl|META|HS11091-MONOMER	WP_092976669.1	3.3e-01	29.4	34	29.3	64.7	11.5
gnl|META|HS10943-MONOMER	WP_092976192.1	2.3e-07	28.1	167	50.1	44.3	43.5
gnl|META|HS10741-MONOMER	WP_092976444.1	1.0e-40	33.2	295	160.6	50.2	90.7
gnl|META|HS10739-MONOMER	WP_092976444.1	6.7e-40	32.3	300	157.9	50.0	92.9
gnl|META|HS10706-MONOMER	WP_092977716.1	9.1e-02	32.0	50	32.0	56.0	9.4
gnl|META|HS10701-MONOMER	WP_092974650.1	2.2e-02	27.2	103	33.1	48.5	36.6
gnl|META|HS10697-MONOMER	WP_092976934.1	1.0e-109	44.6	448	391.7	64.1	38.0
gnl|META|HS10696-MONOMER	WP_092979178.1	9.0e-02	30.1	93	30.4	43.0	50.6
gnl|META|HS10646-MONOMER	WP_092974938.1	3.0e-112	50.2	428	398.7	68.5	97.0
gnl|META|HS10587-MONOMER	WP_092977570.1	1.5e-23	23.1	585	104.8	39.8	81.4
gnl|META|HS10493-MONOMER	WP_092977622.1	8.2e-01	33.3	48	28.5	54.2	11.1
gnl|META|HS10382-MONOMER	WP_092976809.1	6.3e-145	47.6	548	507.7	67.0	92.6
gnl|META|HS10374-MONOMER	WP_092978651.1	4.4e-05	35.6	87	42.7	52.9	19.2
gnl|META|HS10326-MONOMER	WP_092975115.1	1.4e-01	51.7	29	31.6	69.0	4.7
gnl|META|HS10326-MONOMER	WP_092978436.1	1.4e-01	36.8	57	31.6	54.4	9.1
gnl|META|HS10326-MONOMER	WP_092976857.1	6.9e-01	63.2	19	29.3	78.9	3.1
gnl|META|HS10286-MONOMER	WP_092978275.1	6.3e-09	27.6	127	54.7	47.2	45.7
gnl|META|HS10240-MONOMER	WP_092978032.1	1.2e-57	30.4	414	217.2	51.7	97.4
gnl|META|HS10215-MONOMER	WP_092973851.1	1.3e-96	46.5	419	346.7	62.1	98.6
gnl|META|HS10144-MONOMER	WP_092977373.1	1.2e-01	28.9	97	31.6	42.3	17.5
gnl|META|HS10144-MONOMER	WP_092977107.1	2.6e-01	54.2	24	30.4	70.8	4.6
gnl|META|HS10082-MONOMER	WP_092977895.1	6.2e-01	28.8	52	28.1	46.2	19.8
gnl|META|HS10034-MONOMER	WP_092978391.1	3.1e-99	40.9	450	355.5	60.9	96.8
gnl|META|HS09992-MONOMER	WP_092974824.1	1.1e-76	35.9	471	283.1	54.6	17.6
gnl|META|HS09992-MONOMER	WP_092974815.1	2.5e-73	35.6	424	271.9	56.4	16.1
gnl|META|HS09992-MONOMER	WP_092974821.1	2.1e-72	35.0	491	268.9	50.7	18.0
gnl|META|HS09992-MONOMER	WP_092974821.1	6.4e-13	29.7	158	71.2	51.3	6.3
gnl|META|HS09992-MONOMER	WP_092974809.1	1.1e-68	37.5	429	256.5	53.6	16.0
gnl|META|HS09990-MONOMER	WP_092977510.1	3.8e-07	25.6	125	48.9	44.0	45.0
gnl|META|HS09974-MONOMER	WP_092976198.1	9.5e-108	33.5	707	384.4	54.0	100.0
gnl|META|HS09924-MONOMER	WP_092978148.1	3.0e-65	29.5	552	243.0	49.8	88.9
gnl|META|HS09847-MONOMER	WP_143000439.1	6.1e-112	53.5	385	397.5	69.6	94.9
gnl|META|HS09820-MONOMER	WP_092975824.1	2.6e-20	26.0	231	93.2	48.9	54.2
gnl|META|HS09762-MONOMER	WP_092979244.1	4.7e-05	32.3	65	42.0	49.2	23.0
gnl|META|HS09727-MONOMER	WP_092975267.1	2.6e-16	25.5	251	79.7	42.2	69.1
gnl|META|HS09614-MONOMER	WP_092975984.1	1.8e-43	35.0	303	169.9	55.4	88.8
gnl|META|HS09610-MONOMER	WP_092978032.1	9.7e-14	24.5	400	71.6	37.8	80.0
gnl|META|HS09587-MONOMER	WP_092974809.1	5.5e-01	25.0	76	29.3	50.0	15.5
gnl|META|HS09539-MONOMER	WP_092975528.1	2.1e-03	26.2	122	37.0	43.4	29.0
gnl|META|HS09532-MONOMER	WP_092974573.1	5.4e-25	25.8	275	109.0	46.9	56.0
gnl|META|HS09519-MONOMER	WP_092977716.1	9.2e-02	32.0	50	32.0	56.0	9.4
gnl|META|HS09452-MONOMER	WP_092975052.1	3.6e-21	47.5	141	95.1	57.4	63.0
gnl|META|HS09344-MONOMER	WP_092975824.1	9.1e-20	25.4	244	91.3	50.0	63.3
gnl|META|HS09332-MONOMER	WP_092977576.1	3.6e-19	23.9	368	89.7	42.1	69.8
gnl|META|HS09275-MONOMER	WP_092976425.1	1.3e-23	33.3	180	103.2	56.1	82.1
gnl|META|HS09255-MONOMER	WP_092978285.1	2.7e-08	28.3	166	52.4	41.6	74.4
gnl|META|HS09254-MONOMER	WP_092978090.1	2.5e-31	25.2	485	130.2	44.3	88.3
gnl|META|HS09136-MONOMER	WP_143000487.1	2.3e-18	26.8	213	86.7	49.3	54.5
gnl|META|HS09121-MONOMER	WP_092978275.1	3.0e-11	36.8	114	62.4	52.6	45.1
gnl|META|HS08987-MONOMER	WP_092974876.1	6.9e-29	31.6	253	120.9	55.3	99.2
gnl|META|HS08987-MONOMER	WP_092979250.1	1.4e-26	32.0	250	113.2	53.6	97.6
gnl|META|HS08987-MONOMER	WP_092976922.1	4.2e-26	28.6	255	111.7	51.4	99.2
gnl|META|HS08982-MONOMER	WP_092978937.1	3.8e-50	41.1	246	192.2	56.9	63.5
gnl|META|HS08982-MONOMER	WP_092978134.1	1.2e-46	42.1	228	180.6	59.6	58.0
gnl|META|HS08829-MONOMER	WP_092976192.1	1.6e-08	28.1	167	53.9	44.9	43.4
gnl|META|HS08751-MONOMER	WP_143000487.1	1.9e-15	29.4	160	77.0	52.5	39.5
gnl|META|HS08663-MONOMER	WP_092978938.1	1.1e-16	24.2	215	80.1	47.0	95.9
gnl|META|HS08587-MONOMER	WP_092979008.1	3.7e-13	29.7	158	69.7	49.4	31.4
gnl|META|HS08579-MONOMER	WP_092975534.1	1.7e-12	25.7	187	67.0	48.7	53.9
gnl|META|HS08579-MONOMER	WP_092976922.1	2.8e-12	27.5	189	66.2	49.2	53.9
gnl|META|HS08579-MONOMER	WP_092979250.1	5.3e-11	25.5	196	62.0	46.9	56.6
gnl|META|HS08579-MONOMER	WP_092974876.1	9.1e-11	25.4	185	61.2	44.3	53.6
gnl|META|HS08486-MONOMER	WP_092978591.1	3.0e-03	27.3	132	36.6	41.7	28.9
gnl|META|HS08480-MONOMER	WP_092975315.1	1.6e-01	29.8	57	31.6	49.1	7.7
gnl|META|HS08466-MONOMER	WP_092978004.1	1.2e-04	21.1	251	40.8	42.2	78.5
gnl|META|HS08461-MONOMER	WP_092976123.1	6.7e-64	41.9	310	238.4	60.6	56.1
gnl|META|HS08461-MONOMER	WP_092977316.1	2.1e-62	43.9	303	233.4	57.8	55.0
gnl|META|HS08358-MONOMER	WP_092977622.1	2.1e-103	45.2	420	370.5	65.2	41.5
gnl|META|HS08311-MONOMER	WP_092975148.1	1.7e-01	40.0	30	31.2	63.3	5.1
gnl|META|HS08310-MONOMER	WP_092977107.1	1.1e-01	26.4	106	31.6	44.3	22.5
gnl|META|HS08173-MONOMER	WP_092974650.1	9.6e-04	26.9	134	37.7	44.0	43.3
gnl|META|HS08173-MONOMER	WP_092977460.1	1.6e-03	27.3	77	37.0	54.5	25.1
gnl|META|HS08155-MONOMER	WP_143000487.1	1.5e-17	26.4	235	84.0	49.8	56.9
gnl|META|HS08030-MONOMER	WP_092974821.1	8.6e-02	39.0	59	31.6	50.8	15.4
gnl|META|HS07943-MONOMER	WP_092978938.1	3.0e-19	26.8	209	90.1	47.4	32.4
gnl|META|HS07832-MONOMER	WP_092978154.1	1.9e-56	40.8	309	214.2	59.2	39.6
gnl|META|HS07766-MONOMER	WP_092976530.1	1.2e-12	22.0	522	68.6	36.8	72.9
gnl|META|HS07766-MONOMER	WP_092978697.1	8.3e-11	21.4	365	62.4	37.8	50.7
gnl|META|HS07754-MONOMER	WP_092976444.1	7.9e-41	34.1	296	161.0	50.7	90.7
gnl|META|HS07747-MONOMER	WP_092974513.1	2.4e-21	27.3	253	96.7	43.1	59.8
gnl|META|HS07715-MONOMER	WP_143000439.1	1.4e-111	53.8	379	396.4	69.7	93.4
gnl|META|HS07707-MONOMER	WP_092976925.1	3.8e-89	42.6	413	322.0	58.4	90.0
gnl|META|HS07681-MONOMER	WP_092976377.1	8.7e-10	47.0	66	58.5	59.1	12.8
gnl|META|HS07581-MONOMER	WP_092974728.1	5.7e-20	34.7	176	91.7	59.7	54.2
gnl|META|HS07548-MONOMER	WP_092978124.1	2.3e-43	30.6	366	170.2	48.6	64.0
gnl|META|HS07544-MONOMER	WP_143000456.1	8.9e-01	24.5	94	28.9	41.5	13.2
gnl|META|HS07530-MONOMER	WP_092975909.1	7.3e-23	31.0	261	101.7	47.9	58.6
gnl|META|HS07522-MONOMER	WP_092979095.1	9.3e-12	32.1	184	63.9	47.3	72.2
gnl|META|HS07490-MONOMER	WP_092974867.1	9.9e-10	24.3	210	57.8	45.7	60.8
gnl|META|HS07460-MONOMER	WP_092978045.1	7.9e-75	36.9	461	274.6	53.1	88.4
gnl|META|HS07446-MONOMER	WP_092975724.1	4.2e-01	32.0	50	31.2	48.0	3.1
gnl|META|HS07429-MONOMER	WP_092978193.1	1.2e-152	55.9	460	533.1	73.5	90.0
gnl|META|HS07429-MONOMER	WP_092974783.1	6.2e-141	51.3	460	494.2	70.2	90.0
gnl|META|HS07423-MONOMER	WP_092976803.1	1.3e-15	26.0	250	77.4	44.8	59.8
gnl|META|HS07410-MONOMER	WP_092974991.1	4.0e-77	48.6	313	281.6	66.8	97.8
gnl|META|MONOMER-19743	WP_092978174.1	2.4e-35	27.8	503	143.7	46.3	79.0
gnl|META|HS07366-MONOMER	WP_092974507.1	7.6e-02	40.0	40	31.6	57.5	11.8
gnl|META|HS07273-MONOMER	WP_092976277.1	6.7e-13	26.6	308	68.6	40.6	73.4
gnl|META|HS07217-MONOMER	WP_092978855.1	2.1e-27	27.5	320	117.9	45.6	34.7
