gnl|META|HYCG-MONOMER	WP_004348639.1	1.4e-20	44.3	106	93.6	55.7	41.2
gnl|META|HYCF-MONOMER	WP_004350721.1	3.7e-02	55.0	20	32.0	70.0	11.1
gnl|META|HYCELARGE-MONOMER	WP_004348637.1	4.3e-41	29.0	434	162.9	44.7	72.9
gnl|META|HYCD-MONOMER	WP_004348636.1	9.0e-09	24.2	302	54.7	42.4	92.8
gnl|META|HYCC-MONOMER	WP_004348630.1	3.3e-15	23.0	434	77.0	41.7	69.2
gnl|META|HYCC-MONOMER	WP_004348631.1	6.3e-14	20.8	456	72.8	40.6	70.9
gnl|META|HYBC-MONOMER	WP_040562318.1	7.5e-01	36.1	36	29.3	50.0	6.3
gnl|META|HUTUBACSU-MONOMER	WP_004348851.1	2.0e-91	34.9	542	330.1	54.2	94.2
gnl|META|HUTIBACSU-MONOMER	WP_004348847.1	6.2e-69	35.7	389	255.0	59.6	91.2
gnl|META|MONOMER-17228	WP_004347839.1	1.8e-28	30.7	283	122.9	49.5	13.1
gnl|META|HS16070-MONOMER	WP_004349557.1	1.4e-52	34.4	366	201.1	53.8	65.6
gnl|META|HS16070-MONOMER	WP_004351083.1	7.2e-49	32.5	372	188.7	53.8	67.0
gnl|META|HS15413-MONOMER	WP_004348875.1	6.9e-63	38.9	365	235.3	56.2	62.1
gnl|META|HS15341-MONOMER	WP_004349878.1	1.3e-37	31.9	310	150.6	49.4	92.8
gnl|META|HS15193-MONOMER	WP_004349005.1	1.3e-52	26.2	600	201.4	47.0	82.6
gnl|META|MONOMER-18789	WP_004348896.1	2.4e-06	29.8	114	49.7	47.4	4.4
gnl|META|MONOMER-18789	WP_004349885.1	3.1e-06	26.4	220	49.3	42.7	8.6
gnl|META|MONOMER-18789	WP_004348095.1	4.1e-06	27.2	162	48.9	43.2	6.0
gnl|META|HS14230-MONOMER	WP_004347575.1	8.2e-05	32.5	77	40.8	54.5	41.2
gnl|META|HS13925-MONOMER	WP_004349913.1	9.4e-02	28.6	105	32.3	43.8	16.1
gnl|META|MONOMER-20281	WP_004347839.1	1.6e-22	25.9	371	103.2	41.0	15.9
gnl|META|MONOMER-20281	WP_004349885.1	1.9e-20	31.4	274	96.3	44.5	12.3
gnl|META|HS13779-MONOMER	WP_004349204.1	4.7e-32	43.3	180	131.7	54.4	72.0
gnl|META|MONOMER-20820	WP_004347843.1	5.2e-01	38.5	39	26.9	64.1	48.8
gnl|META|MONOMER-13706	WP_004347843.1	1.5e-08	44.6	74	52.8	64.9	55.3
gnl|META|ENSG00000004779-MONOMER	WP_004347843.1	3.9e-08	43.1	58	51.6	58.6	37.2
gnl|META|HS12712-MONOMER	WP_162013123.1	4.0e-01	37.0	46	30.8	52.2	5.2
gnl|META|HS12087-MONOMER	WP_040563307.1	4.4e-20	35.8	176	93.6	47.7	22.6
gnl|META|HS11931-MONOMER	WP_004349775.1	2.2e-71	46.2	305	262.7	66.6	95.9
gnl|META|HS11411-MONOMER	WP_050774845.1	6.1e-02	46.7	30	32.3	66.7	7.7
gnl|META|HS11391-MONOMER	WP_004349559.1	8.7e-06	33.0	106	45.1	51.9	27.7
gnl|META|HS11381-MONOMER	WP_040562471.1	6.1e-02	32.4	34	32.3	70.6	8.7
gnl|META|HS11329-MONOMER	WP_004349628.1	4.2e-196	36.2	1294	679.1	51.2	95.7
gnl|META|HS11242-MONOMER	WP_004349220.1	1.2e-93	40.2	483	337.4	59.8	93.2
gnl|META|HS11114-MONOMER	WP_004347676.1	7.3e-98	45.8	424	351.3	62.7	87.0
gnl|META|HS11096-MONOMER	WP_004350931.1	2.3e-84	53.9	282	305.8	67.0	90.1
gnl|META|HS11053-MONOMER	WP_004350901.1	2.8e-01	34.0	53	28.9	47.2	32.7
gnl|META|HS11006-MONOMER	WP_004349411.1	3.6e-16	28.3	187	78.6	45.5	95.3
gnl|META|HS10812-MONOMER	WP_155813542.1	1.9e-01	26.1	111	31.2	45.9	20.3
gnl|META|HS10741-MONOMER	WP_004349878.1	1.0e-34	28.8	306	141.0	49.7	91.0
gnl|META|HS10739-MONOMER	WP_004349878.1	2.1e-32	28.5	305	133.3	49.5	90.7
gnl|META|HS10697-MONOMER	WP_004349371.1	6.9e-25	22.8	604	110.2	41.7	48.5
gnl|META|HS10662-MONOMER	WP_004349658.1	1.8e-01	31.0	58	29.6	58.6	31.5
gnl|META|HS10646-MONOMER	WP_004348729.1	7.7e-115	52.1	436	407.5	68.6	97.5
gnl|META|HS10587-MONOMER	WP_004348277.1	1.2e-24	24.2	595	108.6	40.7	81.4
gnl|META|HS10520-MONOMER	WP_004348033.1	4.7e-01	35.7	56	29.3	51.8	14.2
gnl|META|HS10493-MONOMER	WP_004350737.1	5.8e-70	38.3	389	258.5	57.3	90.0
gnl|META|HS10382-MONOMER	WP_004351193.1	3.0e-122	42.9	548	432.6	61.7	92.6
gnl|META|HS10326-MONOMER	WP_004349258.1	1.6e-01	53.6	28	31.6	60.7	4.5
gnl|META|HS10326-MONOMER	WP_040561880.1	1.6e-01	31.3	67	31.6	53.7	9.2
gnl|META|HS10272-MONOMER	WP_050774822.1	9.7e-03	31.2	48	35.4	52.1	9.1
gnl|META|HS10240-MONOMER	WP_004351052.1	4.1e-44	32.1	321	172.6	52.3	75.6
gnl|META|HS10215-MONOMER	WP_004350367.1	5.2e-84	40.8	424	305.1	60.8	97.8
gnl|META|HS10082-MONOMER	WP_004347870.1	1.5e-06	24.1	203	47.0	38.4	80.2
gnl|META|HS10006-MONOMER	WP_004350441.1	7.9e-02	27.9	104	32.3	51.9	19.7
gnl|META|HS09992-MONOMER	WP_004347839.1	3.2e-27	24.1	428	119.0	43.5	16.1
gnl|META|HS09990-MONOMER	WP_004349384.1	5.1e-11	24.7	190	62.0	45.3	67.6
gnl|META|HS09974-MONOMER	WP_004348551.1	5.8e-03	26.1	138	36.6	47.8	17.2
gnl|META|HS09924-MONOMER	WP_004347703.1	5.8e-84	33.8	595	305.4	50.9	95.6
gnl|META|HS09918-MONOMER	WP_004348704.1	5.7e-01	40.6	32	28.9	62.5	9.7
gnl|META|HS09847-MONOMER	WP_004350649.1	1.7e-100	49.1	389	359.8	67.4	94.9
gnl|META|HS09762-MONOMER	WP_004349384.1	4.8e-17	35.4	144	82.0	50.7	50.9
gnl|META|HS09657-MONOMER	WP_004350728.1	2.4e-30	40.0	175	125.9	58.9	73.9
gnl|META|HS09614-MONOMER	WP_040562737.1	1.2e-01	26.0	96	31.2	43.8	27.6
gnl|META|HS09610-MONOMER	WP_040562366.1	6.5e-09	24.9	181	55.8	43.1	36.5
gnl|META|HS09586-MONOMER	WP_004349361.1	2.3e-21	26.0	334	96.7	44.3	93.7
gnl|META|HS09562-MONOMER	WP_004349411.1	1.7e-29	40.5	173	122.9	54.9	74.6
gnl|META|HS09541-MONOMER	WP_004351073.1	1.1e-87	30.1	781	318.2	48.7	92.3
gnl|META|HS09532-MONOMER	WP_004348755.1	5.7e-34	29.3	345	139.0	49.6	67.7
gnl|META|HS09420-MONOMER	WP_004347817.1	6.3e-11	26.7	165	61.6	50.9	59.2
gnl|META|HS09420-MONOMER	WP_004349977.1	3.1e-10	27.0	141	59.3	48.9	52.8
gnl|META|HS09332-MONOMER	WP_004348798.1	3.0e-20	26.5	325	93.6	44.0	62.0
gnl|META|HS09275-MONOMER	WP_004351036.1	1.3e-25	35.0	177	110.2	55.4	81.2
gnl|META|HS09270-MONOMER	WP_004350034.1	8.5e-01	45.8	24	29.3	70.8	3.7
gnl|META|HS09255-MONOMER	WP_004349388.1	1.2e-04	44.4	45	40.4	64.4	20.5
gnl|META|HS09149-MONOMER	WP_004348154.1	4.9e-02	33.0	91	34.3	45.1	7.1
gnl|META|HS08997-MONOMER	WP_004351191.1	6.6e-18	23.1	368	86.3	41.8	49.3
gnl|META|HS08987-MONOMER	WP_004348095.1	8.4e-34	34.2	257	137.5	52.9	100.0
gnl|META|HS08982-MONOMER	WP_040562875.1	1.8e-51	42.8	243	196.8	57.2	61.9
gnl|META|HS08953-MONOMER	WP_004350875.1	4.2e-12	27.7	213	65.5	41.3	84.1
gnl|META|HS08877-MONOMER	WP_004350736.1	4.0e-82	53.0	283	298.5	71.4	81.8
gnl|META|HS08829-MONOMER	WP_004349806.1	8.1e-04	25.3	178	38.5	44.4	43.4
gnl|META|HS08719-MONOMER	WP_004347568.1	1.9e-01	27.9	86	30.4	47.7	25.5
gnl|META|HS08719-MONOMER	WP_004348964.1	2.5e-01	21.7	138	30.0	39.1	41.2
gnl|META|HS08717-MONOMER	WP_004348305.1	4.8e-02	28.0	107	34.7	43.9	6.8
gnl|META|HS08663-MONOMER	WP_004351035.1	4.2e-20	28.2	195	91.7	50.8	99.0
gnl|META|HS08648-MONOMER	WP_004350088.1	6.9e-01	40.0	50	28.5	48.0	16.2
gnl|META|HS08621-MONOMER	WP_004347535.1	7.1e-03	30.3	89	36.2	46.1	12.7
gnl|META|HS08587-MONOMER	WP_040561880.1	6.9e-03	23.1	195	35.8	35.9	32.0
gnl|META|HS08579-MONOMER	WP_040562316.1	2.1e-14	27.3	187	73.6	48.1	53.9
gnl|META|HS08486-MONOMER	WP_004349559.1	2.6e-01	32.4	71	30.4	50.7	16.2
gnl|META|HS08479-MONOMER	WP_040562510.1	3.4e-104	38.9	561	372.5	53.5	99.3
gnl|META|HS08461-MONOMER	WP_004349664.1	6.2e-69	45.0	313	255.4	62.9	56.6
gnl|META|HS08358-MONOMER	WP_004350509.1	9.9e-89	42.4	425	322.0	60.5	41.5
gnl|META|HS08334-MONOMER	WP_004350566.1	5.0e-18	37.0	138	84.3	55.1	87.7
gnl|META|HS08311-MONOMER	WP_004351083.1	8.7e-61	33.7	353	228.4	57.8	60.0
gnl|META|HS08270-MONOMER	WP_004348202.1	6.0e-01	23.5	119	30.8	42.9	8.9
gnl|META|HS08224-MONOMER	WP_004349411.1	5.8e-21	31.4	185	94.7	44.9	76.5
gnl|META|HS08187-MONOMER	WP_040562793.1	3.9e-01	41.0	39	30.4	61.5	5.9
gnl|META|HS08136-MONOMER	WP_004349299.1	7.1e-01	37.8	37	30.0	62.2	4.0
gnl|META|HS08100-MONOMER	WP_004349977.1	3.1e-10	28.1	135	59.3	51.1	51.5
gnl|META|HS08100-MONOMER	WP_004347817.1	9.9e-09	25.8	163	54.3	44.8	62.7
gnl|META|HS07943-MONOMER	WP_004351035.1	6.4e-29	32.8	189	122.5	55.6	32.9
gnl|META|HS07859-MONOMER	WP_081454841.1	1.1e-19	30.0	253	90.9	49.4	79.0
gnl|META|HS07852-MONOMER	WP_004348485.1	3.4e-12	29.7	138	67.0	51.4	23.1
gnl|META|HS07832-MONOMER	WP_004350466.1	1.2e-60	40.7	351	228.4	57.5	44.5
gnl|META|HS07766-MONOMER	WP_004349005.1	2.7e-61	28.7	607	230.3	47.6	82.5
gnl|META|HS07754-MONOMER	WP_004349878.1	3.8e-34	29.3	307	139.0	49.8	91.0
gnl|META|HS07747-MONOMER	WP_004349562.1	7.8e-16	27.2	250	78.6	42.4	58.8
gnl|META|HS07726-MONOMER	WP_004347568.1	9.4e-01	29.2	89	29.3	47.2	11.7
gnl|META|HS07715-MONOMER	WP_004350649.1	1.3e-100	49.6	389	360.1	67.4	94.9
gnl|META|HS07707-MONOMER	WP_004347839.1	2.5e-87	43.5	418	316.2	61.0	89.5
gnl|META|HS07581-MONOMER	WP_040562316.1	4.8e-18	32.5	200	85.5	52.5	61.2
gnl|META|HS07560-MONOMER	WP_004349070.1	1.8e-01	29.4	102	31.2	45.1	20.1
gnl|META|HS07548-MONOMER	WP_004349694.1	2.2e-37	28.6	402	150.6	46.0	69.7
gnl|META|HS07530-MONOMER	WP_004350685.1	3.6e-29	35.6	208	122.9	56.2	50.1
gnl|META|HS07490-MONOMER	WP_004349392.1	3.4e-17	27.1	258	82.8	46.1	75.2
gnl|META|HS07460-MONOMER	WP_004349381.1	9.5e-11	22.2	459	62.0	39.0	86.1
gnl|META|HS07429-MONOMER	WP_004350455.1	1.4e-22	26.6	364	101.3	41.2	64.2
gnl|META|HS07423-MONOMER	WP_004349584.1	3.6e-12	25.0	240	66.2	45.4	61.1
gnl|META|HS07423-MONOMER	WP_004350498.1	6.8e-11	26.8	194	62.0	45.4	50.1
gnl|META|HS07410-MONOMER	WP_004349775.1	1.2e-72	47.5	305	266.9	65.9	95.9
gnl|META|MONOMER-19743	WP_004348800.1	1.5e-04	21.2	353	41.6	36.0	53.0
gnl|META|MONOMER-19743	WP_004349005.1	9.9e-04	20.6	253	38.9	36.4	35.1
gnl|META|HS07366-MONOMER	WP_004350074.1	1.4e-10	21.6	255	60.8	42.0	71.0
gnl|META|HS07223-MONOMER	WP_004348587.1	1.2e-48	32.6	368	187.6	52.2	90.8
gnl|META|HS07217-MONOMER	WP_004349839.1	1.3e-26	27.1	328	115.5	45.7	34.1
gnl|META|HS07200-MONOMER	WP_004350484.1	8.5e-11	35.1	94	62.0	56.4	20.3
gnl|META|HS07125-MONOMER	WP_004349507.1	1.9e-71	41.7	321	263.1	61.7	90.4
gnl|META|HS07104-MONOMER	WP_155813643.1	2.8e-24	35.8	190	105.5	55.8	92.9
gnl|META|MONOMER-17277	WP_004347843.1	6.7e-02	44.4	36	30.0	58.3	41.4
gnl|META|HS07088-MONOMER	WP_004347687.1	8.7e-74	35.8	486	271.6	54.5	84.5
gnl|META|HS07003-MONOMER	WP_004349409.1	1.4e-42	37.4	211	166.8	64.0	80.8
gnl|META|HS06975-MONOMER	WP_004348786.1	1.6e-49	32.1	443	191.8	51.5	41.9
gnl|META|HS06971-MONOMER	WP_004349870.1	2.9e-11	24.3	366	63.5	38.3	75.9
gnl|META|MONOMER-14099	WP_004347839.1	5.7e-31	28.0	357	131.0	46.8	19.2
gnl|META|MONOMER-14100	WP_004347839.1	7.2e-31	29.3	365	130.6	45.5	20.1
gnl|META|MONOMER-14097	WP_004347839.1	2.2e-29	28.9	363	127.1	46.8	7.2
gnl|META|MONOMER-14101	WP_004347839.1	7.1e-30	29.7	354	128.3	46.9	9.8
gnl|META|MONOMER-14101	WP_004349885.1	4.3e-27	32.5	292	119.0	46.6	8.3
gnl|META|HS06881-MONOMER	WP_004350466.1	3.4e-60	41.4	350	226.9	57.1	44.2
gnl|META|MONOMER-14098	WP_004347839.1	6.0e-33	26.4	440	139.0	45.0	8.3
gnl|META|HS06845-MONOMER	WP_004350702.1	2.5e-08	37.9	66	53.9	57.6	13.0
gnl|META|HS06790-MONOMER	WP_004347621.1	5.0e-28	28.3	428	119.4	41.4	72.4
gnl|META|HS06771-MONOMER	WP_004348588.1	2.6e-29	48.7	115	122.1	73.9	66.5
gnl|META|HS06761-MONOMER	WP_004348798.1	2.3e-29	26.4	349	123.6	47.3	76.0
gnl|META|HS06728-MONOMER	WP_004349695.1	3.0e-01	31.8	44	30.4	61.4	8.3
gnl|META|HS06695-MONOMER	WP_004348800.1	4.5e-07	24.7	178	50.1	46.1	27.4
gnl|META|HS06616-MONOMER	WP_004349664.1	3.2e-04	24.3	288	39.7	40.3	82.7
gnl|META|HS06569-MONOMER	WP_004347697.1	3.8e-01	34.9	43	29.6	53.5	11.3
gnl|META|HS06490-MONOMER	WP_004350778.1	2.3e-125	56.1	396	443.0	72.0	66.2
gnl|META|HS06473-MONOMER	WP_004348912.1	8.0e-01	36.1	36	31.2	63.9	1.6
gnl|META|HS06437-MONOMER	WP_040563196.1	2.0e-05	30.8	91	43.5	50.5	27.9
