gnl|META|MONOMER-10303	WP_008402633.1	1.9e-85	41.4	355	309.7	64.8	91.2
gnl|META|MONOMER-10301	WP_044946081.1	1.6e-02	44.2	43	33.5	55.8	18.7
gnl|META|MONOMER-10261	WP_008402909.1	2.1e-42	34.8	293	167.2	53.9	52.2
gnl|META|MONOMER-1021	WP_008402248.1	4.8e-28	27.8	360	119.0	45.8	90.6
gnl|META|MONOMER-10162	WP_008401720.1	3.3e-44	38.2	251	172.6	60.2	71.2
gnl|META|MONOMER-10161	WP_008401720.1	1.5e-46	40.2	249	180.3	61.4	73.5
gnl|META|MONOMER-10113	WP_008402123.1	7.6e-02	29.4	68	31.2	50.0	30.6
gnl|META|MONOMER-10112	WP_008402265.1	4.3e-03	30.9	55	35.4	50.9	23.2
gnl|META|MONOMER-10061	WP_008400767.1	3.1e-67	36.7	469	250.8	52.0	40.6
gnl|META|MONOMER-10024	WP_008400773.1	3.7e-01	35.6	45	30.4	53.3	6.6
gnl|META|MODC-MONOMER	WP_008402014.1	1.5e-31	34.7	193	130.6	59.6	53.1
gnl|META|MODC-MONOMER	WP_008402824.1	1.5e-31	34.3	216	130.6	55.1	58.5
gnl|META|MODC-MONOMER	WP_044945571.1	1.4e-29	35.8	201	124.0	54.7	55.4
gnl|META|MODC-MONOMER	WP_008402713.1	4.0e-29	35.0	206	122.5	60.2	55.1
gnl|META|MODC-MONOMER	WP_008402175.1	1.2e-28	36.9	187	120.9	57.8	52.0
gnl|META|MODC-MONOMER	WP_008399896.1	4.4e-28	34.2	184	119.0	60.9	50.6
gnl|META|MODB-MONOMER	WP_008402826.1	9.9e-13	27.4	175	67.4	48.6	76.4
gnl|META|MMUM-MONOMER	WP_008400900.1	1.0e-12	25.2	302	67.8	41.4	96.5
gnl|META|MHPT-MONOMER	WP_008401053.1	7.1e-06	24.1	220	45.4	42.3	44.9
gnl|META|MHPHYDROXY-MONOMER	WP_008399966.1	3.8e-02	39.3	56	33.5	53.6	8.5
gnl|META|MHPHYDROXY-MONOMER	WP_008402248.1	1.9e-01	35.0	40	31.2	62.5	7.2
gnl|META|MHPELY-MONOMER	WP_008400103.1	1.4e-10	22.1	240	60.8	44.2	69.7
gnl|META|MGLC-MONOMER	WP_008402287.1	3.1e-55	41.0	339	209.1	61.1	96.7
gnl|META|MGLB-MONOMER	WP_008402293.1	3.2e-52	37.7	313	199.1	60.4	92.2
gnl|META|MGLA-MONOMER	WP_008402285.1	3.3e-154	51.7	497	538.5	75.3	98.0
gnl|META|MGI:2183447-MONOMER	WP_008401392.1	4.3e-08	25.4	252	53.1	41.7	47.4
gnl|META|MGI:1306785-MONOMER	WP_008401454.1	4.9e-25	25.6	379	109.4	44.6	73.8
gnl|META|MGI:108074-MONOMER	WP_008402590.1	1.0e-02	23.7	131	35.4	44.3	22.1
gnl|META|METQ-MONOMER	WP_044945817.1	2.5e-47	38.7	274	182.6	54.7	97.8
gnl|META|METI-MONOMER	WP_008402135.1	9.6e-34	50.3	151	137.1	70.2	69.6
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_008399832.1	9.4e-48	35.1	271	184.1	53.1	90.2
gnl|META|METHGLYSYN-MONOMER	WP_008402494.1	1.1e-36	46.3	149	146.4	68.5	98.0
gnl|META|METHCOCLTH-MONOMER	WP_008400900.1	4.1e-31	35.3	252	128.6	52.8	94.3
gnl|META|METG-MONOMER	WP_008400458.1	2.4e-62	26.3	711	233.8	43.5	98.7
gnl|META|MENF-MONOMER	WP_044945537.1	3.9e-18	28.1	267	86.3	46.4	60.6
gnl|META|MELB-MONOMER	WP_008401624.1	1.2e-23	24.7	441	104.8	45.4	89.6
gnl|META|MDTA	WP_049941095.1	5.8e-03	37.7	53	35.8	47.2	12.8
gnl|META|MANZ-MONOMER	WP_008401134.1	6.8e-56	38.7	274	211.1	62.4	96.5
gnl|META|MANY-MONOMER	WP_044945156.1	1.8e-18	25.8	233	86.7	51.1	87.2
gnl|META|MANX-MONOMER	WP_008401129.1	3.2e-09	30.4	115	56.2	52.2	35.6
gnl|META|MANX-MONOMER	WP_008401131.1	9.3e-09	22.0	150	54.7	46.0	46.4
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_008401266.1	7.3e-02	25.0	180	32.3	42.8	37.0
gnl|META|MANNPDEHYDROG-MONOMER	WP_008401620.1	8.5e-01	30.9	68	28.5	41.2	17.8
gnl|META|MANNONDEHYDRAT-MONOMER	WP_044945418.1	5.1e-01	33.9	59	29.3	49.2	14.2
gnl|META|MALX-MONOMER	WP_008403096.1	7.2e-99	39.2	544	354.8	57.5	97.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_008402564.1	5.5e-71	33.3	519	262.3	47.0	74.2
gnl|META|MALTACETYLTRAN-MONOMER	WP_008399796.1	8.4e-23	42.9	191	100.5	58.1	98.9
gnl|META|MALSYNG-MONOMER	WP_008400926.1	5.0e-02	27.1	59	33.5	45.8	8.2
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_008402593.1	2.2e-52	41.7	288	199.5	58.0	93.2
gnl|META|MALK-MONOMER	WP_008399896.1	9.5e-90	47.3	370	323.9	65.1	96.5
gnl|META|MALIC-NADP-MONOMER	WP_044945978.1	5.3e-95	47.3	391	342.4	65.2	51.0
gnl|META|MALIC-NAD-MONOMER	WP_044945978.1	5.8e-22	27.0	437	99.4	41.6	76.5
gnl|META|MALG-MONOMER	WP_008399798.1	7.2e-24	33.8	213	104.8	54.0	70.9
gnl|META|MALF-MONOMER	WP_008399799.1	3.0e-41	35.5	262	163.3	60.7	49.6
gnl|META|MALF-MONOMER	WP_008399799.1	1.1e+00	46.4	28	28.5	64.3	5.4
gnl|META|MALE-MONOMER	WP_008402827.1	3.0e-01	32.4	68	30.0	45.6	17.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_008401742.1	3.0e-202	45.7	781	698.7	64.9	96.5
gnl|META|MALATE-SYNTHASE	WP_008400602.1	2.8e-02	36.5	52	33.9	59.6	9.8
gnl|META|MACB	WP_008400747.1	3.1e-51	45.2	219	196.8	69.4	33.8
gnl|META|MACB	WP_008400106.1	5.8e-50	45.2	219	192.6	64.4	33.8
gnl|META|MACB	WP_008401791.1	5.4e-48	35.3	340	186.0	55.9	51.7
gnl|META|MACB	WP_008401791.1	1.3e-09	31.9	144	58.5	54.2	21.5
gnl|META|MACB	WP_008402175.1	9.2e-48	43.9	223	185.3	66.4	34.3
gnl|META|MACB	WP_008402679.1	1.7e-46	42.7	218	181.0	66.1	33.5
gnl|META|MACA	WP_049941095.1	1.7e-01	16.6	307	30.8	38.8	77.9
gnl|META|LYXK-MONOMER	WP_044944574.1	7.4e-21	23.5	472	95.5	39.8	90.4
gnl|META|LYSU-MONOMER	WP_008400182.1	1.4e-139	50.5	535	490.0	65.4	99.4
gnl|META|LYSS-MONOMER	WP_008400182.1	3.6e-140	49.4	536	491.9	64.9	99.4
gnl|META|LYSDECARBOX-MONOMER	WP_008401659.1	4.9e-18	22.3	588	86.7	38.4	80.7
gnl|META|LUMAZINESYN-MONOMER	WP_008402941.1	1.3e-40	54.5	154	159.5	71.4	98.7
gnl|META|LIVG-MONOMER	WP_008402014.1	3.2e-28	31.5	238	119.0	50.0	92.5
gnl|META|LIVG-MONOMER	WP_008402134.1	4.6e-27	28.9	232	115.2	53.4	90.2
gnl|META|LIVG-MONOMER	WP_008402713.1	2.3e-26	31.9	235	112.8	54.0	89.8
gnl|META|LIVG-MONOMER	WP_008399945.1	3.0e-26	28.2	262	112.5	50.8	94.5
gnl|META|LIVF-MONOMER	WP_008402588.1	1.2e-21	31.5	222	97.1	53.6	89.0
gnl|META|LIVF-MONOMER	WP_008399894.1	1.0e-20	31.1	225	94.0	54.2	90.7
gnl|META|LIVF-MONOMER	WP_008402285.1	1.7e-20	26.7	240	93.2	51.2	98.7
gnl|META|LIVF-MONOMER	WP_044945430.1	2.3e-20	32.7	196	92.8	55.1	79.3
gnl|META|LIVF-MONOMER	WP_008399945.1	1.9e-19	25.0	260	89.7	48.5	94.1
gnl|META|LIVF-MONOMER	WP_008402134.1	5.6e-19	30.0	207	88.2	54.6	84.8
gnl|META|LEUS-MONOMER	WP_008403056.1	2.1e-185	40.8	873	642.9	56.7	99.9
gnl|META|LEUD-MONOMER	WP_008402914.1	5.4e-15	40.4	109	74.7	54.1	54.2
gnl|META|LEUC-MONOMER	WP_044946197.1	3.7e-59	33.6	464	222.6	49.6	98.1
gnl|META|LDC2-MONOMER	WP_008401659.1	1.1e-28	25.2	616	122.1	41.4	83.7
gnl|META|LARGEILVB-MONOMER	WP_008402911.1	6.2e-125	42.4	549	441.4	60.1	97.0
gnl|META|LARGEILVB-MONOMER	WP_008400914.1	1.6e-112	39.8	571	400.2	57.6	97.2
gnl|META|LACTALDREDUCT-MONOMER	WP_008402313.1	2.8e-52	33.8	397	199.5	52.4	97.9
gnl|META|LACTALDDEHYDROG-MONOMER	WP_008402828.1	2.6e-79	36.1	476	289.7	57.1	97.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008401827.1	3.9e-01	31.4	51	29.6	51.0	12.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008401415.1	1.2e-137	43.5	614	483.8	63.4	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_008401300.1	1.8e-68	36.3	402	253.8	55.7	74.1
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008400897.1	1.8e-40	35.6	295	160.6	53.9	58.5
gnl|META|KDUD-MONOMER	WP_008402594.1	1.9e-33	33.7	246	136.3	54.9	95.7
gnl|META|KDPB-MONOMER	WP_044946100.1	1.8e-41	29.2	486	164.5	49.6	68.5
gnl|META|ISOCITDEH-SUBUNIT	WP_008402913.1	1.4e-20	25.7	417	94.4	41.0	92.5
gnl|META|IPPISOM-MONOMER	WP_008402638.1	2.1e-02	29.0	93	32.7	45.2	50.0
gnl|META|IMP-DEHYDROG-MONOMER	WP_008401827.1	3.2e-146	56.4	484	511.9	72.7	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008400811.1	7.5e-52	51.0	196	198.0	67.3	53.5
gnl|META|ILES-MONOMER	WP_008402373.1	5.7e-91	29.4	936	329.3	45.4	93.3
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_044946003.1	4.9e-44	49.7	173	171.0	70.5	97.2
gnl|META|HYDROPEROXIDII-MONOMER	WP_008400425.1	4.4e-01	29.8	47	30.4	48.9	5.6
gnl|META|HYCG-MONOMER	WP_008401535.1	4.3e-01	52.2	23	28.9	65.2	9.0
gnl|META|HYCF-MONOMER	WP_084770773.1	8.1e-02	47.8	23	30.8	78.3	12.8
gnl|META|HYCBSMALL-MONOMER	WP_008401119.1	2.2e-03	44.4	36	36.2	61.1	17.7
gnl|META|HUTIBACSU-MONOMER	WP_008402675.1	6.5e-02	48.3	29	32.3	55.2	6.9
gnl|META|HS16266-MONOMER	WP_008401582.1	5.9e-01	38.6	44	28.5	54.5	16.5
gnl|META|HS16231-MONOMER	WP_008402475.1	1.0e-01	32.9	70	32.0	55.7	12.0
gnl|META|MONOMER-17228	WP_008401733.1	3.3e-22	29.3	283	102.1	48.1	13.1
gnl|META|MONOMER-17228	WP_008402030.1	4.1e-20	26.9	357	95.1	43.4	16.2
gnl|META|HS15490-MONOMER	WP_008401161.1	6.6e-01	23.4	171	29.3	42.7	29.6
gnl|META|HS15413-MONOMER	WP_008402099.1	9.7e-01	27.9	61	28.9	49.2	10.6
gnl|META|HS15193-MONOMER	WP_008402882.1	1.7e-39	27.4	489	157.9	42.9	69.9
gnl|META|HS14757-MONOMER	WP_008402828.1	2.1e-32	27.3	458	134.0	44.8	79.2
gnl|META|HS14455-MONOMER	WP_008400708.1	1.2e-01	34.1	44	31.2	52.3	13.1
gnl|META|MONOMER-18789	WP_008401733.1	3.1e-22	25.0	300	102.4	44.7	11.6
gnl|META|HS14278-MONOMER	WP_008402371.1	3.1e-01	28.8	52	29.6	48.1	16.8
gnl|META|HS14230-MONOMER	WP_008403054.1	1.5e-03	44.4	36	36.6	63.9	19.3
gnl|META|HS14230-MONOMER	WP_008401307.1	2.6e-03	50.0	30	35.8	76.7	16.0
gnl|META|HS13925-MONOMER	WP_008403023.1	1.4e-02	29.9	77	35.0	53.2	11.5
gnl|META|MONOMER-20281	WP_008401733.1	3.6e-19	24.7	442	92.0	38.7	19.2
gnl|META|MONOMER-20281	WP_008402030.1	1.5e-17	23.8	446	86.7	40.4	19.2
gnl|META|HS13735-MONOMER	WP_044946283.1	5.1e-21	33.7	172	94.7	53.5	84.3
gnl|META|MONOMER-20820	WP_008400842.1	3.6e-02	33.3	57	30.8	52.6	71.2
gnl|META|MONOMER-13706	WP_008402591.1	2.0e-05	34.8	69	42.4	56.5	52.3
gnl|META|HS13229-MONOMER	WP_044946283.1	1.4e-01	35.6	59	30.8	52.5	19.0
gnl|META|ENSG00000004779-MONOMER	WP_008402591.1	3.8e-08	33.8	71	51.6	63.4	45.5
gnl|META|HS13124-MONOMER	WP_008401327.1	2.7e-02	26.5	83	32.3	44.6	46.0
gnl|META|HS12712-MONOMER	WP_008400975.1	1.8e-01	29.4	51	32.0	54.9	5.5
gnl|META|HS12087-MONOMER	WP_008400801.1	1.5e-25	29.8	272	111.7	42.6	35.5
gnl|META|HS11970-MONOMER	WP_008402426.1	7.4e-03	29.3	82	35.8	50.0	14.4
gnl|META|HS11932-MONOMER	WP_008402761.1	9.6e-04	23.0	148	38.9	46.6	24.9
gnl|META|HS11931-MONOMER	WP_008402519.1	6.2e-13	24.3	309	68.6	42.7	87.7
gnl|META|HS11626-MONOMER	WP_044945510.1	1.3e-06	24.6	199	47.0	42.2	88.2
gnl|META|HS11566-MONOMER	WP_008399877.1	3.6e-01	36.0	50	29.3	56.0	17.5
gnl|META|HS11411-MONOMER	WP_008401999.1	6.6e-01	50.0	24	28.9	66.7	6.2
gnl|META|HS11391-MONOMER	WP_008403023.1	2.6e-02	46.7	30	33.5	66.7	8.0
gnl|META|HS11329-MONOMER	WP_044946199.1	7.0e-42	23.9	1181	166.8	39.5	83.7
gnl|META|HS11242-MONOMER	WP_008401827.1	2.7e-103	44.1	481	369.4	62.6	93.6
gnl|META|HS11096-MONOMER	WP_008400701.1	2.1e-37	34.7	262	149.8	50.0	83.4
gnl|META|HS11014-MONOMER	WP_008402370.1	2.7e-01	33.3	36	30.4	63.9	7.7
gnl|META|HS11006-MONOMER	WP_044945581.1	3.2e-01	44.4	27	28.9	63.0	14.2
gnl|META|HS10943-MONOMER	WP_008402475.1	8.0e-04	26.7	180	38.5	45.0	43.3
gnl|META|HS10812-MONOMER	WP_008401227.1	4.9e-02	32.9	73	33.1	50.7	12.0
gnl|META|HS10741-MONOMER	WP_008402330.1	1.2e-03	23.1	195	37.7	42.1	55.7
gnl|META|HS10739-MONOMER	WP_008402330.1	2.6e-03	22.6	221	36.6	43.0	63.8
gnl|META|HS10706-MONOMER	WP_008402426.1	7.4e-03	29.3	82	35.8	50.0	14.5
gnl|META|HS10701-MONOMER	WP_008400871.1	6.6e-03	42.1	38	35.0	65.8	13.6
gnl|META|HS10697-MONOMER	WP_008400767.1	4.5e-61	33.4	458	230.3	49.6	38.7
gnl|META|HS10662-MONOMER	WP_008402303.1	5.9e-05	30.1	103	41.2	54.4	50.0
gnl|META|HS10646-MONOMER	WP_044945806.1	1.9e-113	50.8	431	402.9	69.4	97.9
gnl|META|HS10646-MONOMER	WP_044944935.1	6.0e-112	52.2	429	397.9	66.7	97.0
gnl|META|HS10587-MONOMER	WP_044945644.1	1.6e-16	28.1	231	81.6	42.4	30.9
gnl|META|HS10525-MONOMER	WP_008403025.1	2.6e-05	23.5	115	43.5	47.8	28.8
gnl|META|HS10520-MONOMER	WP_008400818.1	8.0e-01	30.2	53	28.5	49.1	13.9
gnl|META|HS10491-MONOMER	WP_147554301.1	9.8e-01	50.0	32	27.7	62.5	12.4
gnl|META|HS10382-MONOMER	WP_044945163.1	5.3e-143	46.6	549	501.5	66.8	92.7
gnl|META|HS10374-MONOMER	WP_049941096.1	2.3e-05	43.1	65	43.9	55.4	13.3
gnl|META|HS10326-MONOMER	WP_008399966.1	9.5e-02	45.7	46	32.3	58.7	7.5
gnl|META|HS10286-MONOMER	WP_008401771.1	3.5e-11	26.7	195	62.4	38.5	76.8
gnl|META|HS10240-MONOMER	WP_008402485.1	9.0e-20	28.7	167	91.7	51.5	39.1
gnl|META|HS10215-MONOMER	WP_008400723.1	1.0e-92	46.3	423	334.0	61.9	99.8
gnl|META|HS10082-MONOMER	WP_008402948.1	1.1e-01	37.5	40	30.8	50.0	16.1
gnl|META|HS10034-MONOMER	WP_008400682.1	3.9e-101	42.2	436	362.1	61.5	93.8
gnl|META|HS10006-MONOMER	WP_008401392.1	9.5e-08	25.4	252	52.0	41.3	47.4
gnl|META|HS09992-MONOMER	WP_008401733.1	1.3e-25	25.8	423	113.6	40.4	16.0
gnl|META|HS09992-MONOMER	WP_008402030.1	4.2e-24	25.2	429	108.6	40.6	16.1
gnl|META|HS09990-MONOMER	WP_008402405.1	2.5e-10	21.5	191	59.7	43.5	68.3
gnl|META|HS09974-MONOMER	WP_008401415.1	1.8e-110	34.2	701	393.7	53.4	100.0
gnl|META|HS09924-MONOMER	WP_044944489.1	1.3e-72	33.0	554	267.7	50.7	89.2
gnl|META|HS09847-MONOMER	WP_044944658.1	3.3e-125	58.4	382	441.8	75.7	93.7
gnl|META|HS09762-MONOMER	WP_008402405.1	2.5e-13	23.7	198	69.7	43.9	67.8
gnl|META|HS09727-MONOMER	WP_008401038.1	1.7e-19	25.9	282	90.5	43.3	78.0
gnl|META|HS09725-MONOMER	WP_008399866.1	9.9e-01	29.8	57	28.5	49.1	12.8
gnl|META|HS09699-MONOMER	WP_044945550.1	3.1e-12	33.1	157	65.5	51.6	82.9
gnl|META|HS09657-MONOMER	WP_008400229.1	6.8e-01	65.0	20	28.1	80.0	8.5
gnl|META|HS09614-MONOMER	WP_021943901.1	2.2e-45	34.7	317	176.4	56.8	92.6
gnl|META|HS09610-MONOMER	WP_008402485.1	8.4e-25	23.0	466	108.6	42.7	92.5
gnl|META|HS09586-MONOMER	WP_008400923.1	1.7e-32	29.9	335	133.7	48.7	95.1
gnl|META|HS09562-MONOMER	WP_044944873.1	5.7e-01	26.1	46	28.1	54.3	23.4
gnl|META|HS09539-MONOMER	WP_008400709.1	8.1e-79	40.3	397	287.7	58.7	98.7
gnl|META|HS09519-MONOMER	WP_008402426.1	7.4e-03	29.3	82	35.8	50.0	14.4
gnl|META|HS09452-MONOMER	WP_021944557.1	1.4e-21	46.4	138	96.7	60.1	61.6
gnl|META|HS09420-MONOMER	WP_008399817.1	3.4e-01	32.8	61	29.3	42.6	23.0
gnl|META|HS09332-MONOMER	WP_008402485.1	9.1e-30	26.6	369	125.2	47.4	69.8
gnl|META|HS09275-MONOMER	WP_044946003.1	2.5e-21	31.1	177	95.9	53.7	81.2
gnl|META|HS09255-MONOMER	WP_008400740.1	7.5e-10	29.4	143	57.8	47.6	64.4
gnl|META|HS09254-MONOMER	WP_044945271.1	1.7e-28	23.8	499	120.9	40.3	89.3
gnl|META|HS09189-MONOMER	WP_008399896.1	1.5e-01	32.0	50	30.8	50.0	14.5
gnl|META|HS09189-MONOMER	WP_008401145.1	1.5e-01	37.5	48	30.8	58.3	13.9
gnl|META|HS09183-MONOMER	WP_008402828.1	1.8e-115	42.8	484	409.8	62.8	95.0
gnl|META|HS09157-MONOMER	WP_008402828.1	2.2e-55	29.7	481	210.3	48.2	87.2
gnl|META|HS09136-MONOMER	WP_008401586.1	2.2e-20	22.6	265	93.6	44.9	68.2
gnl|META|HS09121-MONOMER	WP_008400230.1	4.7e-08	30.2	106	52.0	51.9	41.9
gnl|META|HS08987-MONOMER	WP_008402594.1	4.7e-29	32.1	252	121.7	53.2	98.8
gnl|META|HS08982-MONOMER	WP_008400640.1	3.4e-50	41.2	262	192.6	56.9	66.1
gnl|META|HS08829-MONOMER	WP_008402475.1	1.2e-04	26.4	178	41.2	43.8	43.2
gnl|META|HS08751-MONOMER	WP_008401586.1	1.2e-16	29.1	158	81.3	52.5	39.5
gnl|META|HS08663-MONOMER	WP_021944968.1	2.7e-19	26.6	214	89.0	48.1	94.9
gnl|META|HS08621-MONOMER	WP_008401210.1	6.6e-01	42.9	35	29.6	71.4	5.1
gnl|META|HS08619-MONOMER	WP_044945506.1	5.3e-01	21.6	74	29.3	43.2	18.0
gnl|META|HS08579-MONOMER	WP_008402594.1	2.4e-10	24.7	186	60.1	44.6	53.6
gnl|META|HS08579-MONOMER	WP_008399907.1	5.3e-10	32.0	100	58.9	51.0	28.9
gnl|META|HS08577-MONOMER	WP_044945138.1	1.4e-08	31.5	130	54.3	44.6	34.9
gnl|META|HS08544-MONOMER	WP_008401748.1	3.8e-01	37.3	51	30.0	49.0	9.9
gnl|META|HS08480-MONOMER	WP_008402851.1	1.9e-01	36.2	47	31.6	53.2	6.0
gnl|META|HS08479-MONOMER	WP_008402692.1	1.4e-01	48.1	27	31.6	74.1	5.0
gnl|META|HS08466-MONOMER	WP_008401822.1	2.5e-06	25.4	205	46.6	44.4	64.4
gnl|META|HS08461-MONOMER	WP_008400121.1	9.8e-67	44.2	308	248.1	61.7	55.7
gnl|META|HS08412-MONOMER	WP_008402558.1	9.0e-02	35.2	54	33.5	53.7	4.0
gnl|META|HS08399-MONOMER	WP_008402851.1	4.1e-01	34.6	52	30.8	53.8	5.7
gnl|META|HS08358-MONOMER	WP_008403065.1	4.7e-99	44.5	420	356.3	63.1	41.5
gnl|META|HS08334-MONOMER	WP_008402836.1	1.2e-24	40.9	127	106.3	60.6	84.2
gnl|META|HS08270-MONOMER	WP_008401498.1	2.1e-46	25.2	786	181.8	41.1	54.4
gnl|META|HS08224-MONOMER	WP_021943674.1	1.7e-01	33.3	48	30.0	52.1	20.8
gnl|META|HS08155-MONOMER	WP_008401586.1	5.6e-19	22.5	267	89.0	45.3	65.0
