gnl|META|MONOMER-11506	WP_009165927.1	1.0e+00	29.0	107	28.1	41.1	23.3
gnl|META|MONOMER-115	WP_009164996.1	3.0e-28	38.7	194	118.6	54.6	91.9
gnl|META|MONOMER-114	WP_009165681.1	6.5e-27	29.3	338	115.2	42.6	80.1
gnl|META|MONOMER-11384	WP_009164058.1	2.6e-08	28.3	120	53.1	45.8	32.4
gnl|META|MONOMER-11352	WP_009165269.1	1.4e-22	35.2	273	100.1	50.2	92.0
gnl|META|MONOMER-11352	WP_009165609.1	1.2e-21	31.1	257	97.1	46.7	92.0
gnl|META|MONOMER-11350	WP_009165270.1	1.6e-14	31.1	196	73.9	49.5	46.1
gnl|META|MONOMER-11350	WP_009164910.1	6.2e-14	31.0	216	72.0	47.2	50.0
gnl|META|MONOMER-11350	WP_009165927.1	1.2e-12	25.6	347	67.8	38.0	75.1
gnl|META|MONOMER-113	WP_009165685.1	2.0e-13	29.7	229	69.7	43.2	84.7
gnl|META|MONOMER-11204	WP_009163831.1	8.1e-54	40.8	314	204.1	58.9	97.8
gnl|META|MONOMER-11184	WP_009165270.1	2.5e-01	36.8	57	30.4	47.4	11.4
gnl|META|MONOMER-11101	WP_009164508.1	3.4e-29	30.3	310	122.5	47.7	86.6
gnl|META|MONOMER-11088	WP_009164945.1	6.2e-16	31.5	260	78.6	44.2	66.8
gnl|META|MONOMER-11021	WP_009165434.1	7.0e-51	43.3	217	194.1	59.0	82.2
gnl|META|MONOMER-11002	WP_009165190.1	1.0e-02	37.5	32	34.7	71.9	8.2
gnl|META|MONOMER-11002	WP_009164626.1	3.0e-02	42.4	33	33.1	63.6	8.5
gnl|META|MONOMER-11002	WP_009164558.1	4.0e-02	19.8	182	32.7	42.3	46.0
gnl|META|MONOMER-11001	WP_009163751.1	7.9e-01	47.6	21	28.5	76.2	5.1
gnl|META|MONOMER-10981	WP_009165263.1	4.1e-19	27.9	247	88.6	47.8	94.2
gnl|META|MONOMER-1097	WP_040550924.1	1.3e-03	50.0	22	35.4	68.2	27.2
gnl|META|MONOMER-10962	WP_009164432.1	1.7e-17	28.0	193	83.2	46.6	73.5
gnl|META|MONOMER-10862	WP_009165813.1	9.6e-01	39.3	28	26.6	57.1	21.4
gnl|META|MONOMER-1083	WP_009164987.1	1.1e-37	31.2	356	151.4	47.8	63.6
gnl|META|MONOMER-1081	WP_009165922.1	6.3e-01	45.2	31	29.3	67.7	5.6
gnl|META|MONOMER-10763	WP_009164211.1	4.1e-01	31.1	74	30.4	47.3	7.7
gnl|META|MONOMER-10762	WP_040550924.1	7.9e-06	41.5	41	44.3	63.4	17.5
gnl|META|MONOMER-1062	WP_040551185.1	1.9e-14	25.1	367	73.6	39.8	98.1
gnl|META|MONOMER-1061	WP_009166071.1	5.8e-76	42.8	404	278.1	60.4	96.6
gnl|META|MONOMER-1056	WP_040550688.1	6.9e-08	69.4	36	50.4	77.8	24.8
gnl|META|MONOMER-1055	WP_009164929.1	9.7e-123	61.6	378	433.3	76.5	97.6
gnl|META|MONOMER-1054	WP_009164850.1	1.1e-24	23.7	531	108.2	40.9	87.4
gnl|META|MONOMER-1044	WP_009165526.1	2.7e-19	23.8	369	89.7	43.6	94.7
gnl|META|MONOMER-10405	WP_009165443.1	1.5e-33	31.9	270	136.7	49.6	93.4
gnl|META|MONOMER-10304	WP_009165970.1	9.7e-12	26.5	234	64.3	44.0	68.3
gnl|META|MONOMER-10303	WP_009165003.1	4.3e-73	34.7	378	268.5	53.7	96.6
gnl|META|MONOMER-10261	WP_009163850.1	6.0e-41	35.3	326	162.2	51.8	59.3
gnl|META|MONOMER-1021	WP_009165927.1	2.0e-14	33.0	197	73.6	43.7	51.2
gnl|META|MONOMER-10171	WP_156797470.1	2.1e-01	44.0	25	30.8	72.0	4.7
gnl|META|MONOMER-10169	WP_040550781.1	2.7e-01	33.3	93	30.4	45.2	15.4
gnl|META|MONOMER-10113	WP_009166224.1	4.3e-01	25.0	92	28.5	43.5	41.4
gnl|META|MONOMER-10113	WP_009163806.1	5.6e-01	20.8	101	28.1	42.6	45.5
gnl|META|MONOMER-10112	WP_083798261.1	1.1e-02	27.4	95	33.9	42.1	40.1
gnl|META|MONOMER-10061	WP_050768930.1	1.5e-65	33.9	484	245.0	50.6	42.1
gnl|META|MONOMER-1003	WP_009163515.1	4.5e-27	33.2	229	115.5	50.7	60.1
gnl|META|MONOMER-1001	WP_009165838.1	1.8e-02	50.0	36	33.9	61.1	9.1
gnl|META|MONOMER-10001	WP_156797505.1	5.9e-01	32.4	71	29.3	49.3	12.3
gnl|META|MODC-MONOMER	WP_009163988.1	9.7e-32	34.1	208	131.0	57.7	57.1
gnl|META|MODC-MONOMER	WP_009165536.1	1.0e-28	35.8	187	120.9	59.9	51.1
gnl|META|MODC-MONOMER	WP_009165621.1	1.3e-28	33.5	209	120.6	53.1	57.7
gnl|META|MODB-MONOMER	WP_156797398.1	9.2e-15	28.9	218	73.9	45.4	93.9
gnl|META|MMUM-MONOMER	WP_156797497.1	1.7e-16	27.4	296	80.1	45.9	93.5
gnl|META|MHPHYDROXY-MONOMER	WP_009165927.1	3.7e-01	45.5	33	30.0	60.6	6.0
gnl|META|MHPELY-MONOMER	WP_009164058.1	3.2e-08	29.7	111	52.8	46.8	31.2
gnl|META|MHPCHYDROL-MONOMER	WP_156797515.1	2.3e-02	22.8	184	33.1	38.0	56.2
gnl|META|MGLC-MONOMER	WP_156797539.1	7.1e-16	26.9	320	78.2	44.1	95.2
gnl|META|MGLB-MONOMER	WP_009165933.1	1.7e-06	20.1	278	47.0	39.2	82.8
gnl|META|MGLA-MONOMER	WP_009163567.1	6.0e-75	32.2	518	275.0	53.7	96.0
gnl|META|MGI:2444678-MONOMER	WP_009163754.1	6.3e-41	28.3	374	162.2	48.9	64.8
gnl|META|MGI:1914353-MONOMER	WP_040550795.1	4.2e-05	23.8	240	42.4	37.5	62.9
gnl|META|MGI:1277124-MONOMER	WP_009165551.1	2.4e-02	31.7	60	33.5	50.0	13.2
gnl|META|MGI:1261415-MONOMER	WP_156797512.1	1.1e-03	26.5	136	38.5	45.6	23.1
gnl|META|MGI:1099431-MONOMER	WP_009163754.1	2.6e-24	25.7	382	106.7	43.2	77.6
gnl|META|MGI:108074-MONOMER	WP_009163754.1	3.0e-43	30.4	375	169.9	49.3	65.2
gnl|META|METQ-MONOMER	WP_009164122.1	3.6e-50	45.8	225	191.8	62.2	82.3
gnl|META|METI-MONOMER	WP_009164121.1	1.5e-30	46.9	145	126.3	67.6	66.8
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_009163650.1	1.3e-245	59.9	708	842.4	75.7	99.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_009165306.1	5.6e-49	35.6	270	188.0	55.6	90.2
gnl|META|METHCOCLTH-MONOMER	WP_156797497.1	5.7e-37	37.3	249	147.9	60.6	94.3
gnl|META|METG-MONOMER	WP_009165477.1	6.6e-69	27.8	697	255.4	44.9	99.1
gnl|META|MDTA	WP_083798268.1	6.1e-17	24.1	348	82.0	42.2	81.0
gnl|META|MDTA	WP_083798228.1	1.4e-16	25.8	326	80.9	42.3	75.4
gnl|META|MCRBMAUTO-MONOMER	WP_009164022.1	2.0e-02	24.2	124	33.9	46.8	27.3
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_009164509.1	1.9e-01	64.7	17	30.8	100.0	3.6
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_009164753.1	9.0e-74	50.5	287	270.4	67.6	92.6
gnl|META|MALK-MONOMER	WP_009165536.1	2.0e-64	37.9	369	239.6	56.4	98.4
gnl|META|MALK-MONOMER	WP_009163988.1	3.5e-64	42.2	313	238.8	61.0	81.1
gnl|META|MALIC-NADP-MONOMER	WP_009165858.1	5.2e-91	48.6	401	328.9	63.1	52.4
gnl|META|MALG-MONOMER	WP_156797398.1	4.8e-08	28.0	236	52.0	40.3	72.6
gnl|META|MALF-MONOMER	WP_156797398.1	4.5e-01	36.2	47	29.6	55.3	9.1
gnl|META|MALE-MONOMER	WP_040550101.1	3.7e-03	38.1	42	36.2	57.1	10.6
gnl|META|MALATE-DEHASE-MONOMER	WP_009165119.1	2.7e-01	43.2	44	29.6	59.1	14.1
gnl|META|MACB	WP_009165115.1	1.8e-60	51.8	224	227.3	72.8	34.4
gnl|META|MACA	WP_009165114.1	5.8e-27	31.9	348	115.2	48.9	88.7
gnl|META|LYSU-MONOMER	WP_009164257.1	1.6e-123	49.0	490	436.4	65.5	96.0
gnl|META|LYSS-MONOMER	WP_009164257.1	6.3e-125	49.6	490	441.0	64.7	96.2
gnl|META|LYSP-MONOMER	WP_009164396.1	1.1e-01	21.1	393	31.6	40.7	77.1
gnl|META|LYSDECARBOX-MONOMER	WP_009165678.1	4.4e-225	51.4	714	774.2	69.3	99.6
gnl|META|LUXAVIBFI-MONOMER	WP_009164751.1	5.2e-01	25.0	64	28.9	45.3	18.1
gnl|META|LUMAZINESYN-MONOMER	WP_009165802.1	9.2e-43	57.4	155	166.4	71.6	99.4
gnl|META|LTAA-MONOMER	WP_009163862.1	4.2e-53	37.4	345	201.8	54.8	97.6
gnl|META|LSERINEDEAM3-MONOMER	WP_009165132.1	2.4e-30	36.4	236	126.7	53.0	52.0
gnl|META|LSERINEDEAM3-MONOMER	WP_009165132.1	2.6e-05	42.3	71	43.5	54.9	15.4
gnl|META|LSERINEDEAM3-MONOMER	WP_009165131.1	6.9e-30	35.7	235	125.2	51.5	51.8
gnl|META|LSERINEDEAM3-MONOMER	WP_009165131.1	1.9e-03	39.7	73	37.4	50.7	15.4
gnl|META|LSERINEDEAM2-MONOMER	WP_009165132.1	2.9e-36	28.9	516	146.4	43.0	98.0
gnl|META|LSERINEDEAM2-MONOMER	WP_009165131.1	7.9e-34	29.1	509	138.3	43.2	97.8
gnl|META|LSERINEDEAM1-MONOMER	WP_009165132.1	1.3e-36	27.6	504	147.5	43.8	98.2
gnl|META|LIVM-MONOMER	WP_009165835.1	4.5e-31	37.8	251	129.0	53.8	58.6
gnl|META|LIVK-MONOMER	WP_009165832.1	4.4e-19	26.1	287	89.0	47.4	74.8
gnl|META|LIVK-MONOMER	WP_156797431.1	1.7e-18	26.0	331	87.0	44.1	83.5
gnl|META|LIVJ-MONOMER	WP_009165832.1	1.7e-18	26.4	277	87.0	48.7	73.6
gnl|META|LIVH-MONOMER	WP_009165834.1	5.6e-60	45.3	309	224.6	61.8	97.7
gnl|META|LIVG-MONOMER	WP_009165836.1	5.7e-58	46.4	250	217.6	61.6	98.0
gnl|META|LIVG-MONOMER	WP_009165354.1	4.1e-56	41.6	274	211.5	59.9	97.6
gnl|META|LIVG-MONOMER	WP_009164441.1	1.5e-53	41.7	254	203.0	60.2	99.6
gnl|META|LIVF-MONOMER	WP_040551142.1	7.9e-62	53.6	237	230.3	68.4	98.3
gnl|META|LIVF-MONOMER	WP_040550990.1	4.3e-60	51.7	232	224.6	67.2	97.9
gnl|META|LIVF-MONOMER	WP_009164440.1	1.0e-56	48.5	237	213.4	67.9	98.3
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_009164306.1	6.6e-34	31.0	336	138.3	49.4	86.6
gnl|META|LEUS-MONOMER	WP_009164636.1	3.0e-191	40.9	872	662.1	58.3	99.5
gnl|META|LEUD-MONOMER	WP_009165011.1	2.3e-14	33.3	150	72.4	49.3	68.2
gnl|META|LEUD-MONOMER	WP_009165863.1	4.4e-13	39.4	99	68.2	49.5	49.3
gnl|META|LEUC-MONOMER	WP_009165862.1	2.1e-50	33.3	384	193.4	47.9	81.8
gnl|META|LDC2-MONOMER	WP_009165678.1	4.7e-227	50.9	711	780.8	70.5	99.4
gnl|META|LCTP-MONOMER	WP_009163662.1	7.5e-39	28.3	579	155.2	43.7	95.1
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_009163560.1	1.5e-12	23.6	292	67.0	42.5	93.5
gnl|META|LARGEILVB-MONOMER	WP_009166098.1	4.0e-03	26.0	131	36.6	39.7	21.5
gnl|META|LACY-MONOMER	WP_009165034.1	7.3e-02	30.6	134	32.0	42.5	30.7
gnl|META|LACTALDREDUCT-MONOMER	WP_156797434.1	3.3e-25	33.0	230	109.4	52.2	58.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_040550811.1	4.9e-24	44.1	127	105.5	61.4	32.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_009164921.1	6.2e-135	43.8	612	474.6	61.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_009166219.1	2.2e-43	33.0	406	170.2	49.5	72.8
gnl|META|KDUD-MONOMER	WP_009164754.1	3.5e-39	35.4	243	155.2	57.2	94.5
gnl|META|KDPB-MONOMER	WP_009165121.1	1.5e-49	31.3	492	191.0	51.0	71.1
gnl|META|KDOTRANS-MONOMER	WP_009164300.1	4.9e-62	35.4	384	231.9	53.4	90.4
gnl|META|KDO-8PSYNTH-MONOMER	WP_009164302.1	4.3e-70	48.2	272	258.1	66.2	95.8
gnl|META|KDGT-MONOMER	WP_009165941.1	3.8e-38	32.8	317	152.1	53.6	96.6
gnl|META|ISOCIT-LYASE-MONOMER	WP_009164333.1	9.2e-16	25.6	308	78.2	43.2	70.7
gnl|META|IPPISOM-MONOMER	WP_009163593.1	2.9e-03	32.4	71	35.4	49.3	36.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_009163898.1	8.6e-63	36.0	497	234.6	50.7	97.7
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_009165909.1	9.8e-48	46.9	194	184.1	65.5	53.2
gnl|META|ILES-MONOMER	WP_009164569.1	2.7e-230	44.1	938	792.0	61.7	98.3
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_009164759.1	7.3e-36	44.0	175	143.7	65.1	97.2
gnl|META|HYCG-MONOMER	WP_009164179.1	9.8e-34	46.3	136	137.1	65.4	53.3
gnl|META|HYCF-MONOMER	WP_009163602.1	1.1e-02	52.2	23	33.5	65.2	12.8
gnl|META|HYCF-MONOMER	WP_040550924.1	7.0e-02	30.4	46	30.8	47.8	25.6
gnl|META|HYCELARGE-MONOMER	WP_040550302.1	9.4e-69	37.5	400	254.6	53.8	67.8
gnl|META|HYCC-MONOMER	WP_009164177.1	6.0e-37	27.4	442	149.1	48.6	69.6
gnl|META|HYBC-MONOMER	WP_040550302.1	9.5e-13	32.4	102	68.6	54.9	17.5
gnl|META|HYBA-MONOMER	WP_040550253.1	8.3e-01	31.1	45	28.1	35.6	13.7
gnl|META|HYAB-MONOMER	WP_040550302.1	1.6e-10	31.0	87	61.2	56.3	14.6
gnl|META|HUTUBACSU-MONOMER	WP_009164976.1	2.3e-88	36.7	542	319.7	53.0	94.4
gnl|META|HUTIBACSU-MONOMER	WP_009164977.1	1.2e-89	44.5	382	323.6	64.4	90.5
gnl|META|HS16664-MONOMER	WP_009163579.1	5.9e-01	24.6	130	29.3	42.3	23.9
gnl|META|HS16266-MONOMER	WP_009164296.1	8.8e-01	41.4	29	27.7	69.0	10.9
gnl|META|MONOMER-17228	WP_009164756.1	2.8e-25	26.7	442	112.1	42.8	19.9
gnl|META|HS16070-MONOMER	WP_009163754.1	4.4e-47	29.9	375	182.6	51.7	66.1
gnl|META|HS15413-MONOMER	WP_009164210.1	1.1e-13	30.5	197	71.6	46.2	34.2
gnl|META|HS15193-MONOMER	WP_009164987.1	7.6e-20	25.6	355	92.4	40.8	48.8
gnl|META|HS15193-MONOMER	WP_156797383.1	1.3e-19	24.0	487	91.7	38.0	66.9
gnl|META|HS14757-MONOMER	WP_050768854.1	8.3e-01	30.9	81	28.9	42.0	14.2
gnl|META|MONOMER-18789	WP_009164756.1	8.3e-16	22.9	375	80.9	40.5	14.2
gnl|META|HS14230-MONOMER	WP_009163580.1	9.5e-02	46.7	30	30.4	70.0	16.0
gnl|META|HS13925-MONOMER	WP_009165202.1	1.1e-01	50.0	26	32.0	69.2	4.3
gnl|META|MONOMER-20281	WP_009164756.1	2.2e-25	25.6	442	112.5	41.0	19.2
gnl|META|HS13735-MONOMER	WP_009163703.1	1.1e-16	29.9	174	80.1	51.1	85.3
gnl|META|MONOMER-13706	WP_009164755.1	5.9e-06	34.8	69	43.9	60.9	52.3
gnl|META|HS13433-MONOMER	WP_009165075.1	3.3e-01	32.0	50	28.1	52.0	38.5
gnl|META|HS13229-MONOMER	WP_009163703.1	5.4e-02	39.1	69	32.0	49.3	22.2
gnl|META|ENSG00000004779-MONOMER	WP_009164755.1	5.5e-11	46.9	64	60.8	67.2	41.0
gnl|META|HS13124-MONOMER	WP_040551190.1	4.3e-28	40.5	131	117.9	66.4	73.9
gnl|META|HS12087-MONOMER	WP_009164103.1	3.4e-13	31.6	158	70.5	50.0	20.6
gnl|META|HS11931-MONOMER	WP_009166177.1	2.7e-73	45.9	316	268.9	63.3	97.5
gnl|META|HS11626-MONOMER	WP_009163590.1	2.7e-13	31.8	195	68.9	46.7	86.3
gnl|META|HS11411-MONOMER	WP_009165705.1	3.1e-02	31.7	63	33.1	49.2	15.6
gnl|META|HS11411-MONOMER	WP_009165828.1	6.8e-02	41.9	31	32.0	67.7	7.9
gnl|META|HS11391-MONOMER	WP_156797375.1	7.0e-04	31.1	106	38.5	49.1	25.9
gnl|META|HS11381-MONOMER	WP_009165307.1	7.6e-01	40.0	35	28.5	62.9	8.4
gnl|META|HS11355-MONOMER	WP_156797503.1	1.1e-01	35.7	42	31.6	54.8	8.3
gnl|META|HS11329-MONOMER	WP_009164884.1	1.5e-16	27.5	265	82.4	42.3	19.7
gnl|META|HS11312-MONOMER	WP_009163559.1	2.2e-01	41.2	34	28.9	50.0	22.7
gnl|META|HS11242-MONOMER	WP_009163898.1	1.1e-63	33.4	497	237.7	52.3	93.6
gnl|META|HS11114-MONOMER	WP_009163784.1	1.0e-92	47.3	364	334.0	65.4	75.4
gnl|META|HS11096-MONOMER	WP_009164378.1	6.0e-01	35.4	48	28.5	47.9	15.3
gnl|META|HS11091-MONOMER	WP_156797383.1	2.0e-01	38.6	44	30.0	54.5	13.6
gnl|META|HS10943-MONOMER	WP_009164508.1	6.9e-04	25.3	166	38.5	39.8	43.5
gnl|META|HS10812-MONOMER	WP_009165198.1	4.7e-01	56.5	23	29.6	73.9	4.3
gnl|META|HS10741-MONOMER	WP_009165695.1	3.9e-03	27.9	104	35.8	40.4	30.7
gnl|META|HS10701-MONOMER	WP_040550103.1	5.6e-06	24.3	251	45.1	40.6	88.9
gnl|META|HS10697-MONOMER	WP_050768930.1	6.7e-61	33.3	456	229.6	49.1	38.7
gnl|META|HS10696-MONOMER	WP_009164468.1	4.1e-02	35.9	64	31.6	48.4	33.9
gnl|META|HS10646-MONOMER	WP_009165504.1	2.8e-113	51.2	430	402.1	67.4	97.7
gnl|META|HS10601-MONOMER	WP_009164945.1	8.5e-18	30.5	348	84.7	44.5	90.1
gnl|META|HS10587-MONOMER	WP_050768845.1	1.5e-10	31.7	123	61.6	46.3	17.4
gnl|META|HS10576-MONOMER	WP_009164622.1	6.5e-01	46.7	30	29.3	56.7	5.3
gnl|META|HS10491-MONOMER	WP_009163561.1	2.4e-72	49.6	250	265.4	66.8	96.5
gnl|META|HS10382-MONOMER	WP_009164144.1	5.8e-05	25.3	194	42.7	38.7	29.4
gnl|META|HS10326-MONOMER	WP_009165270.1	8.8e-04	28.3	180	38.9	40.6	27.9
gnl|META|HS10286-MONOMER	WP_009163561.1	1.1e-82	56.0	248	299.7	71.8	97.6
gnl|META|HS10240-MONOMER	WP_156797386.1	1.9e-37	28.6	399	150.2	48.4	93.1
gnl|META|HS10240-MONOMER	WP_040550101.1	3.0e-35	26.0	361	142.9	47.1	84.6
gnl|META|HS10240-MONOMER	WP_156797512.1	2.8e-33	26.8	369	136.3	44.7	86.5
gnl|META|HS10215-MONOMER	WP_009165334.1	3.5e-89	43.8	406	322.0	62.8	96.6
gnl|META|HS10144-MONOMER	WP_156797508.1	3.9e-05	28.6	231	43.1	40.3	36.7
gnl|META|HS10082-MONOMER	WP_083798260.1	2.1e-04	24.2	207	39.7	38.2	83.5
gnl|META|HS10082-MONOMER	WP_009165522.1	2.7e-04	21.8	211	39.3	37.9	80.2
gnl|META|HS10034-MONOMER	WP_009165385.1	2.9e-92	41.8	431	332.4	59.2	92.2
gnl|META|HS09992-MONOMER	WP_009164756.1	1.4e-23	24.0	417	106.7	42.7	15.8
gnl|META|HS09974-MONOMER	WP_009164921.1	6.3e-99	33.2	701	355.1	51.2	100.0
gnl|META|HS09924-MONOMER	WP_009164949.1	1.5e-64	31.7	552	240.7	49.3	89.2
gnl|META|HS09898-MONOMER	WP_156797383.1	2.0e-01	38.6	44	30.0	54.5	13.6
gnl|META|HS09847-MONOMER	WP_009164148.1	1.3e-106	52.1	374	379.8	69.5	92.2
gnl|META|HS09762-MONOMER	WP_009163579.1	4.0e-12	32.0	128	65.5	49.2	44.2
gnl|META|HS09727-MONOMER	WP_009165275.1	9.8e-72	41.7	324	263.8	61.1	90.3
gnl|META|HS09727-MONOMER	WP_009164905.1	2.8e-66	41.2	328	245.7	57.9	90.0
gnl|META|HS09636-MONOMER	WP_009165634.1	7.7e-01	57.7	26	28.9	61.5	5.0
gnl|META|HS09610-MONOMER	WP_156797512.1	1.7e-18	22.9	397	87.4	41.8	79.4
gnl|META|HS09586-MONOMER	WP_009163601.1	4.6e-26	29.3	335	112.1	45.1	94.0
gnl|META|HS09541-MONOMER	WP_009166171.1	2.3e-25	27.3	370	110.9	44.3	45.3
gnl|META|HS09539-MONOMER	WP_009165453.1	1.3e-80	41.8	392	293.5	60.5	97.2
gnl|META|HS09532-MONOMER	WP_009164603.1	1.5e-30	29.5	346	127.5	47.1	67.3
gnl|META|HS09360-MONOMER	WP_009164682.1	1.1e-02	30.0	70	32.7	40.0	67.3
gnl|META|HS09332-MONOMER	WP_156797512.1	2.6e-17	21.5	391	83.6	41.9	74.2
gnl|META|HS09275-MONOMER	WP_009164759.1	7.4e-22	34.3	169	97.4	54.4	77.1
gnl|META|HS09255-MONOMER	WP_009164468.1	6.9e-12	31.2	128	64.3	48.4	58.4
gnl|META|HS09254-MONOMER	WP_009164254.1	4.4e-36	27.7	495	146.0	42.0	90.8
gnl|META|HS09158-MONOMER	WP_009165209.1	1.1e-01	36.1	61	28.9	52.5	78.7
gnl|META|HS09121-MONOMER	WP_009163561.1	2.2e-78	53.0	249	285.4	70.3	98.4
gnl|META|HS08997-MONOMER	WP_009164602.1	1.2e-20	30.2	245	95.1	47.3	32.7
gnl|META|HS08997-MONOMER	WP_009166173.1	2.0e-18	27.2	232	87.8	46.6	31.4
gnl|META|HS08987-MONOMER	WP_009163629.1	1.8e-29	34.4	247	122.9	48.6	96.7
gnl|META|HS08987-MONOMER	WP_009165609.1	2.9e-27	35.5	251	115.5	51.8	97.6
gnl|META|HS08982-MONOMER	WP_009165403.1	3.0e-42	38.1	252	166.0	52.0	63.5
gnl|META|HS08953-MONOMER	WP_040550103.1	2.7e-07	25.1	223	49.3	40.8	87.7
gnl|META|HS08931-MONOMER	WP_009165923.1	1.2e-02	23.7	173	34.3	38.2	36.9
