gnl|META|MANY-MONOMER	WP_003070383.1	1.3e-57	48.0	244	216.1	71.3	90.2
gnl|META|MANX-MONOMER	WP_003070382.1	3.8e-64	41.1	326	238.0	58.0	99.1
gnl|META|MANNPISOM-MONOMER	WP_003070530.1	2.4e-04	33.0	97	39.7	48.5	24.6
gnl|META|MANNPDEHYDROG-MONOMER	WP_003035431.1	1.9e-01	36.4	66	30.0	51.5	16.8
gnl|META|MALX-MONOMER	WP_006270482.1	8.9e-87	35.3	552	313.9	53.6	96.4
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_006269801.1	1.0e-22	27.4	361	101.3	46.0	52.6
gnl|META|MALTACETYLTRAN-MONOMER	WP_006269506.1	3.4e-33	39.7	184	134.4	52.7	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_006269347.1	8.1e-64	43.8	308	236.9	63.6	99.7
gnl|META|MALK-MONOMER	WP_006270295.1	2.2e-84	44.9	372	305.4	61.6	95.7
gnl|META|MALIC-NADP-MONOMER	WP_006270569.1	1.8e-35	32.3	313	144.1	54.6	39.8
gnl|META|MALG-MONOMER	WP_003026676.1	1.5e-30	31.9	285	126.3	54.7	95.6
gnl|META|MALF-MONOMER	WP_003026675.1	1.8e-44	35.5	256	173.3	60.5	48.2
gnl|META|MALF-MONOMER	WP_003026675.1	2.5e-01	35.9	39	30.0	59.0	7.6
gnl|META|MALE-MONOMER	WP_006269337.1	5.4e-36	30.7	358	144.8	48.6	86.6
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_006269941.1	2.9e-174	42.5	750	605.1	62.0	92.7
gnl|META|MALATE-DEHASE-MONOMER	WP_003069027.1	4.7e-11	24.5	330	61.6	40.6	99.4
gnl|META|MACB	WP_006270542.1	1.0e-60	52.0	221	227.6	74.7	34.1
gnl|META|LYXK-MONOMER	WP_006270715.1	1.9e-01	31.9	47	30.4	55.3	9.4
gnl|META|LYSU-MONOMER	WP_006269638.1	2.1e-133	51.1	491	468.8	67.4	96.8
gnl|META|LYSS-MONOMER	WP_006269638.1	5.4e-134	51.0	492	470.7	66.9	97.2
gnl|META|LYSP-MONOMER	WP_006270063.1	6.2e-58	34.5	394	218.0	56.3	78.9
gnl|META|LUXBVIBFI-MONOMER	WP_022524654.1	2.4e-02	31.1	90	32.7	44.4	27.6
gnl|META|LUXAVIBFI-MONOMER	WP_006270303.1	8.6e-01	34.8	46	27.7	58.7	11.9
gnl|META|LSERINEDEAM3-MONOMER	WP_006270347.1	8.0e-36	36.0	286	144.4	53.8	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_006270347.1	2.9e-33	38.1	268	136.0	53.0	57.6
gnl|META|LSERINEDEAM1-MONOMER	WP_006270347.1	8.3e-33	45.3	181	134.4	61.3	39.9
gnl|META|LIVM-MONOMER	WP_006269828.1	4.3e-31	35.0	243	128.6	55.1	57.2
gnl|META|LIVK-MONOMER	WP_006269829.1	6.6e-28	30.3	234	117.9	52.6	62.6
gnl|META|LIVJ-MONOMER	WP_006269829.1	7.2e-27	30.2	252	114.4	49.6	66.5
gnl|META|LIVH-MONOMER	WP_037565780.1	4.3e-57	41.3	300	214.5	64.3	97.4
gnl|META|LIVG-MONOMER	WP_006269840.1	3.0e-64	48.6	249	238.0	67.9	97.6
gnl|META|LIVF-MONOMER	WP_003070044.1	2.1e-72	58.1	234	265.0	74.8	98.3
gnl|META|LINAPSEPA-MONOMER	WP_006270100.1	8.4e-01	33.3	36	26.6	55.6	23.1
gnl|META|LEUS-MONOMER	WP_006270201.1	1.1e-195	43.0	866	676.4	59.1	99.4
gnl|META|LDC2-MONOMER	WP_006269999.1	2.7e-01	26.7	60	30.4	56.7	8.1
gnl|META|LCTP-MONOMER	WP_003026394.1	7.8e-01	30.0	50	28.5	54.0	9.1
gnl|META|LARGEILVB-MONOMER	WP_115342912.1	5.6e-63	29.4	544	235.0	49.6	94.3
gnl|META|LACY-MONOMER	WP_006270163.1	2.2e-03	19.0	369	36.6	42.5	87.1
gnl|META|LACTALDREDUCT-MONOMER	WP_006270399.1	2.1e-53	33.6	384	202.6	52.6	92.7
gnl|META|LACTALDDEHYDROG-MONOMER	WP_006270399.1	2.8e-07	26.4	178	49.7	38.8	36.1
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_037565752.1	2.0e-46	31.6	364	179.5	49.5	91.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_006269970.1	3.5e-111	37.0	614	395.2	58.0	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_006270074.1	5.9e-01	45.5	22	28.9	77.3	4.1
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_006270074.1	2.9e+00	45.2	31	26.6	67.7	5.6
gnl|META|KGTP-MONOMER	WP_006270163.1	7.2e-02	25.8	163	31.6	50.9	36.6
gnl|META|KEFB-MONOMER	WP_006269456.1	1.8e-03	24.2	99	37.4	48.5	16.3
gnl|META|KDUD-MONOMER	WP_003035431.1	4.8e-46	41.3	259	177.6	58.7	98.8
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_006270298.1	5.7e-16	28.1	199	77.4	47.2	91.5
gnl|META|KDPB-MONOMER	WP_006269726.1	1.5e-49	29.7	498	190.7	50.0	72.0
gnl|META|KDGT-MONOMER	WP_006270637.1	5.5e-02	30.2	86	31.6	44.2	24.8
gnl|META|KDGALDOL-MONOMER	WP_006270590.1	9.5e-02	36.8	38	30.4	63.2	14.8
gnl|META|ISOCITDEH-SUBUNIT	WP_006269544.1	7.0e-02	33.3	39	31.6	53.8	9.4
gnl|META|IPPISOM-MONOMER	WP_006270224.1	5.7e-01	50.0	22	27.3	72.7	12.1
gnl|META|IMP-DEHYDROG-MONOMER	WP_006270353.1	2.5e-152	57.0	486	531.6	73.9	99.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_006270384.1	2.7e-02	32.1	53	32.7	56.6	14.4
gnl|META|ILES-MONOMER	WP_006269876.1	1.2e-206	40.8	934	713.0	59.4	98.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_006270323.1	3.4e-38	43.4	166	151.0	67.5	93.3
gnl|META|HUTIBACSU-MONOMER	WP_006269592.1	4.4e-04	22.6	368	38.9	37.2	79.8
gnl|META|HUTIBACSU-MONOMER	WP_006269950.1	2.2e-03	33.3	69	36.6	53.6	15.7
gnl|META|HS17721-MONOMER	WP_006270721.1	4.2e-01	29.8	47	29.3	48.9	9.4
gnl|META|HS16863-MONOMER	WP_006270635.1	4.1e-02	28.9	90	32.3	44.4	20.7
gnl|META|MONOMER-17228	WP_006269350.1	8.1e-22	30.7	277	100.1	47.3	12.9
gnl|META|HS15341-MONOMER	WP_006269955.1	5.7e-44	35.9	290	171.0	50.7	90.3
gnl|META|HS15193-MONOMER	WP_006270320.1	1.2e-09	24.8	294	58.2	38.1	40.6
gnl|META|HS14455-MONOMER	WP_006270210.1	3.6e-17	26.5	238	82.0	45.0	69.3
gnl|META|MONOMER-18789	WP_006269350.1	1.1e-17	25.8	337	86.7	42.4	12.6
gnl|META|HS14230-MONOMER	WP_006270677.1	9.1e-02	28.4	67	30.0	53.7	35.3
gnl|META|HS13925-MONOMER	WP_006270021.1	9.2e-03	31.6	79	35.0	57.0	12.8
gnl|META|MONOMER-20281	WP_006269347.1	5.7e-18	24.9	289	87.4	42.9	13.0
gnl|META|HS13735-MONOMER	WP_003069474.1	2.1e-28	36.9	179	118.6	57.0	87.7
gnl|META|MONOMER-13706	WP_003026017.1	4.5e-03	35.7	70	33.9	55.7	53.0
gnl|META|HS13441-MONOMER	WP_003068917.1	7.0e-02	37.8	45	31.2	53.3	14.1
gnl|META|HS13229-MONOMER	WP_006270536.1	5.4e-07	24.3	251	48.1	40.2	79.1
gnl|META|ENSG00000004779-MONOMER	WP_006270090.1	3.1e-03	43.6	39	34.7	61.5	25.0
gnl|META|HS12087-MONOMER	WP_006270544.1	6.5e-22	30.5	197	99.0	49.7	25.7
gnl|META|HS11931-MONOMER	WP_020997513.1	2.9e-72	44.4	313	265.0	65.2	97.8
gnl|META|HS11626-MONOMER	WP_006269846.1	2.5e-11	27.0	204	62.0	45.1	90.6
gnl|META|HS11566-MONOMER	WP_006270254.1	3.2e-11	35.2	105	62.0	52.4	38.0
gnl|META|HS11411-MONOMER	WP_006270698.1	3.1e-04	23.8	227	39.3	43.2	53.6
gnl|META|HS11391-MONOMER	WP_006270021.1	6.1e-05	38.6	57	41.6	61.4	14.9
gnl|META|HS11329-MONOMER	WP_006270095.1	2.3e-38	24.0	1159	154.5	39.2	83.0
gnl|META|HS11242-MONOMER	WP_006270353.1	2.7e-88	40.0	455	318.9	59.3	87.7
gnl|META|HS11114-MONOMER	WP_006269534.1	4.5e-93	43.0	426	334.7	60.6	87.8
gnl|META|HS11053-MONOMER	WP_006270590.1	1.8e-01	32.6	46	28.9	52.2	28.4
gnl|META|HS11014-MONOMER	WP_006270205.1	3.2e-64	29.5	478	238.8	48.3	99.4
gnl|META|HS10846-MONOMER	WP_006269642.1	9.0e-01	44.1	34	28.1	55.9	7.0
gnl|META|HS10821-MONOMER	WP_006269935.1	3.4e-01	30.9	55	29.3	50.9	13.3
gnl|META|HS10741-MONOMER	WP_006269955.1	6.3e-43	35.7	294	167.5	53.1	90.1
gnl|META|HS10739-MONOMER	WP_006269955.1	5.3e-42	34.4	294	164.5	52.0	91.0
gnl|META|HS10701-MONOMER	WP_006270255.1	1.0e-04	20.5	258	40.4	39.9	90.7
gnl|META|HS10697-MONOMER	WP_006269349.1	3.3e-113	45.3	448	402.9	66.7	37.9
gnl|META|HS10696-MONOMER	WP_006270022.1	5.9e-06	28.7	94	43.9	47.9	52.2
gnl|META|HS10696-MONOMER	WP_003069025.1	2.2e-05	36.1	61	42.0	54.1	29.4
gnl|META|HS10662-MONOMER	WP_006270531.1	2.7e-03	29.5	78	35.0	55.1	40.4
gnl|META|HS10646-MONOMER	WP_006269397.1	2.0e-113	48.7	429	402.1	67.6	97.5
gnl|META|HS10587-MONOMER	WP_006269465.1	9.0e-02	28.2	78	32.0	43.6	11.0
gnl|META|HS10491-MONOMER	WP_003036126.1	6.0e-60	47.1	225	223.8	64.4	86.9
gnl|META|HS10382-MONOMER	WP_006270281.1	3.9e-139	47.1	548	488.0	64.1	92.6
gnl|META|HS10286-MONOMER	WP_003036126.1	1.3e-67	51.8	224	249.2	69.2	88.2
gnl|META|HS10240-MONOMER	WP_006269371.1	6.3e-35	27.0	333	141.4	49.2	78.4
gnl|META|HS10240-MONOMER	WP_006270089.1	7.7e-33	24.8	416	134.4	44.5	97.4
gnl|META|HS10215-MONOMER	WP_003070796.1	1.1e-92	45.5	413	333.2	65.1	98.3
gnl|META|HS10144-MONOMER	WP_006269548.1	9.6e-01	52.0	25	28.1	64.0	4.8
gnl|META|HS10082-MONOMER	WP_006269396.1	3.2e-02	30.1	73	32.0	50.7	28.2
gnl|META|HS09992-MONOMER	WP_006269350.1	1.5e-19	23.0	430	92.8	38.6	15.9
gnl|META|HS09974-MONOMER	WP_006269970.1	6.3e-80	30.0	706	291.6	47.6	100.0
gnl|META|HS09924-MONOMER	WP_006270595.1	3.4e-74	31.0	583	272.3	50.8	93.0
gnl|META|HS09924-MONOMER	WP_006270560.1	3.0e-70	31.7	558	259.2	50.4	89.2
gnl|META|HS09847-MONOMER	WP_003069208.1	1.7e-103	52.0	381	369.0	68.2	93.7
gnl|META|HS09822-MONOMER	WP_006269731.1	5.3e-01	37.8	37	30.4	62.2	2.6
gnl|META|HS09732-MONOMER	WP_006270242.1	7.4e-01	31.0	71	28.9	46.5	10.4
gnl|META|HS09727-MONOMER	WP_006269486.1	1.1e-72	43.5	324	266.5	61.4	90.3
gnl|META|HS09614-MONOMER	WP_006269877.1	2.2e-14	28.8	205	72.8	47.3	57.9
gnl|META|HS09610-MONOMER	WP_003070510.1	4.0e-28	24.5	466	119.0	44.8	92.5
gnl|META|HS09586-MONOMER	WP_006270605.1	9.2e-32	28.8	351	130.6	47.3	98.9
gnl|META|HS09541-MONOMER	WP_006269617.1	1.0e-38	24.7	651	154.8	42.5	75.6
gnl|META|HS09539-MONOMER	WP_003069049.1	1.1e-92	44.6	392	333.2	63.5	98.5
gnl|META|HS09452-MONOMER	WP_006270079.1	4.5e-29	40.4	208	120.9	52.9	82.9
gnl|META|HS09332-MONOMER	WP_003070510.1	3.2e-28	24.9	369	119.4	47.4	69.8
gnl|META|HS09275-MONOMER	WP_006270323.1	1.1e-25	33.7	181	109.8	58.0	83.0
gnl|META|HS09255-MONOMER	WP_006270125.1	2.0e-08	53.1	49	52.4	71.4	21.5
gnl|META|HS09254-MONOMER	WP_006270265.1	6.5e-29	24.6	484	121.7	41.3	88.0
gnl|META|HS09157-MONOMER	WP_006270681.1	1.0e+00	26.3	57	28.1	52.6	10.6
gnl|META|HS09136-MONOMER	WP_003070235.1	1.5e-14	30.2	149	73.6	50.3	38.0
gnl|META|HS09121-MONOMER	WP_003036126.1	2.9e-67	52.2	224	248.1	68.3	88.5
gnl|META|HS08987-MONOMER	WP_006269588.1	7.4e-28	31.7	259	117.1	50.6	100.0
gnl|META|HS08982-MONOMER	WP_003034526.1	3.1e-36	31.5	248	145.6	50.4	56.2
gnl|META|HS08751-MONOMER	WP_003070235.1	5.3e-15	32.5	160	75.1	52.5	39.5
gnl|META|HS08749-MONOMER	WP_006270554.1	5.3e-01	33.3	33	28.1	66.7	11.5
gnl|META|HS08663-MONOMER	WP_006270468.1	1.5e-18	27.9	219	85.9	46.6	94.9
gnl|META|HS08579-MONOMER	WP_006269354.1	2.5e-13	23.8	248	69.3	48.0	71.1
gnl|META|HS08520-MONOMER	WP_006269781.1	4.1e-08	38.3	81	52.8	53.1	13.8
gnl|META|HS08486-MONOMER	WP_006270715.1	9.5e-02	26.0	96	31.2	46.9	21.2
gnl|META|HS08467-MONOMER	WP_006270712.1	6.4e-82	35.7	498	297.7	54.8	92.6
gnl|META|HS08466-MONOMER	WP_003070587.1	6.6e-05	31.9	94	41.2	52.1	29.5
gnl|META|HS08461-MONOMER	WP_006269877.1	3.7e-51	36.1	310	195.7	57.4	56.1
gnl|META|HS08399-MONOMER	WP_006270385.1	5.3e-02	32.6	43	33.1	60.5	4.7
gnl|META|HS08358-MONOMER	WP_006270102.1	8.4e-94	43.8	425	338.2	61.6	41.9
gnl|META|HS08334-MONOMER	WP_006269381.1	6.8e-29	50.0	122	119.8	64.8	82.9
gnl|META|HS08310-MONOMER	WP_006270275.1	8.4e-04	34.1	85	38.1	49.4	15.9
gnl|META|HS08173-MONOMER	WP_003070176.1	1.4e-02	65.0	20	33.5	80.0	6.5
gnl|META|HS08155-MONOMER	WP_003070235.1	9.8e-17	28.0	189	80.9	47.1	46.1
gnl|META|HS08136-MONOMER	WP_006270385.1	1.5e-01	26.5	68	31.6	50.0	7.4
gnl|META|HS08097-MONOMER	WP_006270261.1	1.6e-02	27.4	135	33.5	40.0	34.8
gnl|META|HS08034-MONOMER	WP_006269668.1	3.0e-01	36.8	38	29.3	57.9	10.4
gnl|META|HS07943-MONOMER	WP_006270468.1	3.1e-21	27.7	202	96.3	47.5	31.3
gnl|META|HS07859-MONOMER	WP_006269753.1	3.2e-09	26.0	231	55.5	43.3	71.3
gnl|META|HS07832-MONOMER	WP_003069674.1	1.2e-55	40.4	337	211.1	55.8	42.8
gnl|META|HS07793-MONOMER	WP_022524575.1	3.6e-01	53.8	26	30.0	69.2	3.2
gnl|META|HS07766-MONOMER	WP_006270320.1	2.1e-06	25.5	192	47.4	40.1	25.9
gnl|META|HS07766-MONOMER	WP_006270320.1	2.1e-03	53.6	28	37.4	71.4	4.0
gnl|META|HS07754-MONOMER	WP_006269955.1	1.3e-43	36.4	294	169.9	53.4	90.1
gnl|META|HS07747-MONOMER	WP_006270505.1	1.6e-22	25.3	249	100.1	41.4	60.0
gnl|META|HS07715-MONOMER	WP_003069208.1	3.3e-102	50.7	381	364.8	69.3	93.7
gnl|META|HS07707-MONOMER	WP_006269350.1	6.6e-70	37.6	412	257.7	55.3	89.8
gnl|META|HS07688-MONOMER	WP_006269553.1	2.6e-40	31.6	342	159.8	52.0	44.8
gnl|META|HS07681-MONOMER	WP_006270269.1	2.0e-43	29.0	389	169.9	48.1	74.6
gnl|META|HS07674-MONOMER	WP_006270423.1	7.1e-01	31.8	44	27.7	63.6	15.1
gnl|META|HS07581-MONOMER	WP_006270188.1	7.0e-15	27.4	241	74.3	45.6	76.0
gnl|META|HS07581-MONOMER	WP_006269354.1	6.6e-13	27.2	217	67.8	49.8	68.9
gnl|META|HS07548-MONOMER	WP_006270617.1	3.4e-44	32.6	359	172.6	49.6	62.5
gnl|META|HS07530-MONOMER	WP_006269753.1	1.5e-17	29.6	230	83.6	50.0	53.0
gnl|META|HS07494-MONOMER	WP_006269960.1	6.6e-02	33.3	42	31.6	64.3	10.4
gnl|META|HS07490-MONOMER	WP_006269504.1	6.4e-30	31.5	251	124.4	50.6	74.0
gnl|META|HS07460-MONOMER	WP_006269592.1	6.8e-23	24.8	452	101.7	42.5	85.4
gnl|META|HS07429-MONOMER	WP_003071147.1	3.9e-164	60.6	459	570.9	74.9	89.8
gnl|META|HS07423-MONOMER	WP_006270326.1	7.1e-14	31.0	155	71.2	47.1	39.1
gnl|META|HS07410-MONOMER	WP_020997513.1	2.1e-75	46.0	315	275.4	65.7	97.8
gnl|META|MONOMER-19743	WP_006270320.1	5.6e-29	24.7	486	122.1	43.6	76.2
gnl|META|HS07370-MONOMER	WP_006270668.1	2.0e-19	32.4	210	89.0	52.9	91.1
gnl|META|HS07366-MONOMER	WP_003069027.1	8.4e-14	25.2	317	70.9	41.0	89.1
gnl|META|HS07217-MONOMER	WP_037565897.1	7.7e-06	25.2	119	45.8	45.4	12.5
gnl|META|HS07200-MONOMER	WP_006269892.1	6.6e-01	30.6	85	28.5	44.7	18.4
gnl|META|HS07125-MONOMER	WP_006270392.1	1.3e-46	31.7	353	179.9	50.1	99.7
gnl|META|HS07110-MONOMER	WP_006269831.1	5.5e-03	23.9	92	35.8	50.0	15.0
gnl|META|HS07104-MONOMER	WP_003070249.1	8.6e-27	34.0	188	113.2	53.7	95.4
gnl|META|MONOMER-17277	WP_006270325.1	3.8e-03	34.3	70	33.5	52.9	79.3
gnl|META|HS07088-MONOMER	WP_006270590.1	1.8e-80	36.3	515	293.1	53.0	85.0
gnl|META|MONOMER-19972	WP_006270325.1	1.9e-17	48.7	78	80.9	74.4	100.0
gnl|META|HS07003-MONOMER	WP_003068781.1	2.6e-47	42.7	213	181.8	63.4	80.5
gnl|META|BSU38520-MONOMER	WP_006270325.1	4.9e-18	50.0	78	82.8	74.4	100.0
gnl|META|HS06992-MONOMER	WP_006270353.1	3.1e-01	32.6	46	29.6	56.5	9.1
gnl|META|HS06975-MONOMER	WP_006269483.1	4.6e-23	28.5	298	103.2	49.7	27.9
gnl|META|HS06949-MONOMER	WP_006269467.1	2.0e-141	52.5	472	495.4	71.4	97.1
gnl|META|MONOMER-14099	WP_006269350.1	9.8e-21	30.4	299	96.3	45.8	16.2
gnl|META|MONOMER-14100	WP_006269350.1	3.3e-21	31.6	231	97.8	48.5	13.1
gnl|META|MONOMER-14097	WP_006269350.1	5.8e-20	32.3	226	95.1	48.7	4.7
gnl|META|MONOMER-14097	WP_006269347.1	1.9e-18	27.8	295	90.1	45.8	6.1
gnl|META|MONOMER-14101	WP_006269347.1	2.5e-33	32.7	309	139.0	50.8	8.8
gnl|META|HS06881-MONOMER	WP_003069674.1	8.6e-54	42.7	316	204.9	55.4	39.6
gnl|META|MONOMER-14098	WP_006269350.1	2.2e-25	27.0	434	113.2	42.9	8.3
gnl|META|HS06868-MONOMER	WP_006270446.1	6.8e-01	21.2	66	27.7	43.9	23.4
gnl|META|HS06845-MONOMER	WP_003070928.1	1.1e-06	38.9	72	47.8	51.4	13.2
gnl|META|HS06822-MONOMER	WP_006270534.1	8.4e-23	29.1	237	100.5	50.6	81.6
gnl|META|HS06761-MONOMER	WP_003070510.1	2.0e-34	26.0	385	139.8	48.6	82.4
