gnl|META|MONOMER-11693	WP_006565764.1	2.0e-84	44.1	383	306.6	61.6	99.0
gnl|META|MONOMER-11693	WP_006566031.1	8.0e-81	46.3	374	294.7	61.2	96.6
gnl|META|MONOMER-11693	WP_006568279.1	2.6e-79	44.7	380	289.7	61.3	98.4
gnl|META|MONOMER-11692	WP_006566031.1	7.6e-80	41.4	372	291.6	62.4	85.9
gnl|META|MONOMER-11692	WP_006568279.1	1.3e-79	40.6	374	290.8	62.6	85.9
gnl|META|MONOMER-11692	WP_006565764.1	8.4e-79	41.2	371	288.1	63.1	84.7
gnl|META|MONOMER-11692	WP_006565979.1	7.9e-77	38.8	361	281.6	61.8	83.3
gnl|META|MONOMER-11692	WP_006568276.1	1.2e-72	37.6	364	267.7	61.0	84.0
gnl|META|MONOMER-11691	WP_006565565.1	2.1e-23	29.9	301	103.6	47.2	92.5
gnl|META|MONOMER-11687	WP_006566973.1	9.2e-63	32.5	452	235.0	51.3	94.9
gnl|META|MONOMER-11686	WP_006566971.1	1.9e-27	32.0	225	117.5	54.2	52.8
gnl|META|MONOMER-11684	WP_006566974.1	1.2e-72	43.1	311	267.3	64.3	95.1
gnl|META|MONOMER-11683	WP_039946580.1	1.4e-41	34.2	319	164.1	52.4	96.4
gnl|META|MONOMER-11666	WP_006567194.1	2.7e-54	38.6	295	206.5	60.7	78.6
gnl|META|MONOMER-11664	WP_006567682.1	3.8e-30	30.0	293	125.9	47.8	99.0
gnl|META|MONOMER-11663	WP_006566917.1	1.7e-46	27.8	414	181.0	49.8	82.1
gnl|META|MONOMER-11639	WP_006567429.1	2.2e-02	26.9	78	33.9	39.7	23.9
gnl|META|MONOMER-11635	WP_006567776.1	4.1e-01	48.3	29	29.6	65.5	8.8
gnl|META|MONOMER-11633	WP_006565991.1	6.3e-01	42.1	38	29.3	60.5	9.8
gnl|META|MONOMER-11617	WP_006568601.1	1.0e-06	25.5	377	48.5	40.1	87.8
gnl|META|MONOMER-11614	WP_006569037.1	4.2e-12	20.9	454	66.6	40.3	97.8
gnl|META|MONOMER-1161	WP_039946937.1	4.8e-55	33.0	379	209.1	49.6	88.1
gnl|META|MONOMER-11604	WP_006566633.1	2.5e-70	43.5	313	259.6	63.9	94.3
gnl|META|MONOMER-116	WP_006567054.1	8.2e-42	30.6	392	165.2	44.1	88.5
gnl|META|MONOMER-11563	WP_006567879.1	7.2e-10	22.8	364	58.9	37.9	92.3
gnl|META|MONOMER-11560	WP_006566917.1	8.8e-64	32.1	476	238.4	52.5	94.4
gnl|META|MONOMER-11554	WP_006568267.1	1.9e-01	43.8	32	31.6	65.6	5.6
gnl|META|MONOMER-11553	WP_006567883.1	1.6e-11	23.4	295	64.3	39.7	72.3
gnl|META|MONOMER-11551	WP_006567879.1	4.3e-23	27.5	382	102.8	41.9	98.1
gnl|META|MONOMER-11550	WP_006567881.1	6.1e-29	28.3	325	122.5	47.1	73.3
gnl|META|MONOMER-11549	WP_006567879.1	2.7e-25	25.1	386	110.2	44.6	98.1
gnl|META|MONOMER-11548	WP_006567881.1	9.9e-31	29.4	337	128.6	48.4	64.2
gnl|META|MONOMER-11547	WP_006567883.1	1.8e-04	24.2	165	40.8	44.2	46.6
gnl|META|MONOMER-11537	WP_006566737.1	7.8e-45	32.8	396	175.3	48.5	91.3
gnl|META|MONOMER-11534	WP_006567163.1	2.0e-02	50.0	30	34.3	66.7	7.6
gnl|META|MONOMER-11534	WP_039946774.1	7.6e-02	26.3	76	32.3	47.4	19.3
gnl|META|MONOMER-11534	WP_006567538.1	9.9e-02	30.4	69	32.0	50.7	16.2
gnl|META|MONOMER-11526	WP_006566737.1	4.6e-79	38.5	384	288.9	58.9	94.6
gnl|META|MONOMER-11506	WP_006567538.1	2.6e-02	27.7	94	33.9	50.0	22.5
gnl|META|MONOMER-11506	WP_039946774.1	1.3e-01	45.2	31	31.6	64.5	7.8
gnl|META|MONOMER-115	WP_006567044.1	1.0e-21	33.0	194	97.4	49.5	91.9
gnl|META|MONOMER-114	WP_006567055.1	5.8e-29	29.2	363	122.5	45.7	85.5
gnl|META|MONOMER-11393	WP_039947063.1	3.2e-07	23.9	222	49.7	41.0	73.6
gnl|META|MONOMER-11384	WP_006568841.1	1.8e-02	34.5	58	34.3	56.9	16.5
gnl|META|MONOMER-11352	WP_039946466.1	9.9e-25	30.2	258	107.8	48.4	92.4
gnl|META|MONOMER-11352	WP_006568464.1	1.2e-22	30.0	263	100.9	49.4	93.1
gnl|META|MONOMER-11350	WP_006567538.1	2.1e-18	27.2	287	87.4	43.6	67.3
gnl|META|MONOMER-113	WP_006567055.1	7.0e-12	27.6	250	65.1	40.8	90.8
gnl|META|MONOMER-11204	WP_006569042.1	1.9e-56	43.7	325	213.4	58.8	99.7
gnl|META|MONOMER-11189	WP_006566614.1	6.9e-01	41.4	29	27.3	48.3	26.1
gnl|META|MONOMER-11101	WP_006568205.1	2.6e-30	29.0	310	126.7	48.4	86.6
gnl|META|MONOMER-11088	WP_039946774.1	1.2e-23	28.0	354	104.8	43.8	91.3
gnl|META|MONOMER-11088	WP_039947153.1	9.8e-23	26.6	361	101.7	40.2	93.2
gnl|META|MONOMER-11088	WP_006566513.1	6.3e-22	26.1	352	99.0	42.6	89.5
gnl|META|MONOMER-11086	WP_006567917.1	2.6e-01	59.1	22	30.4	77.3	6.2
gnl|META|MONOMER-11083	WP_006567463.1	3.3e-01	40.6	32	28.5	62.5	26.3
gnl|META|MONOMER-11002	WP_006567879.1	2.2e-17	23.9	394	84.0	41.6	95.9
gnl|META|MONOMER-11001	WP_006568875.1	2.3e-01	31.9	69	30.8	52.2	15.3
gnl|META|MONOMER-10981	WP_006568904.1	6.5e-02	33.3	45	32.0	55.6	15.9
gnl|META|MONOMER-1083	WP_008726746.1	3.5e-21	23.2	431	97.1	42.7	74.2
gnl|META|MONOMER-10821	WP_006567557.1	2.4e-05	30.3	89	43.9	48.3	23.5
gnl|META|MONOMER-10821	WP_006566002.1	7.0e-05	32.1	84	42.4	42.9	19.5
gnl|META|MONOMER-10761	WP_006567263.1	1.3e-01	31.8	44	32.7	59.1	5.2
gnl|META|MONOMER-10621	WP_006566623.1	1.1e-43	28.2	510	171.8	44.9	83.6
gnl|META|MONOMER-1061	WP_006568555.1	2.0e-93	46.3	406	336.7	66.0	97.6
gnl|META|MONOMER-1056	WP_006568466.1	5.3e-01	36.4	44	28.1	54.5	25.5
gnl|META|MONOMER-1056	WP_006568404.1	9.0e-01	36.4	33	27.3	60.6	22.8
gnl|META|MONOMER-10405	WP_006567682.1	5.0e-27	26.7	281	115.5	48.8	97.2
gnl|META|MONOMER-10304	WP_006567303.1	5.9e-79	50.5	301	288.1	69.4	97.4
gnl|META|MONOMER-10303	WP_006567491.1	3.7e-25	23.7	358	109.8	48.0	91.8
gnl|META|MONOMER-1029	WP_006568756.1	6.7e-02	20.0	140	32.0	40.7	46.6
gnl|META|MONOMER-1028	WP_006567384.1	5.2e-01	32.9	85	29.3	42.4	25.6
gnl|META|MONOMER-10261	WP_006567915.1	4.7e-47	35.6	289	183.0	54.0	53.7
gnl|META|MONOMER-1021	WP_006567538.1	1.3e-19	27.3	319	91.3	46.1	79.5
gnl|META|MONOMER-1021	WP_006568602.1	1.9e-18	29.4	269	87.4	47.2	66.0
gnl|META|MONOMER-10162	WP_006565655.1	3.1e-39	35.7	252	156.4	57.1	70.9
gnl|META|MONOMER-10161	WP_006565655.1	6.9e-44	35.4	263	171.8	58.9	77.6
gnl|META|MONOMER-10113	WP_006566673.1	2.3e-03	33.0	97	36.6	50.5	41.4
gnl|META|MONOMER-10112	WP_006566673.1	1.8e-03	27.8	90	37.0	51.1	36.3
gnl|META|MONOMER-10061	WP_006568911.1	2.0e-257	43.0	1148	882.9	60.9	99.5
gnl|META|MONOMER-1003	WP_009289824.1	3.6e-30	30.5	347	126.3	46.7	91.6
gnl|META|MONOMER-1003	WP_006566622.1	5.2e-29	28.1	345	122.5	44.6	91.4
gnl|META|MONOMER-10024	WP_006565817.1	5.5e-02	42.0	50	33.5	58.0	7.7
gnl|META|MONOMER-1001	WP_006565664.1	9.0e-03	47.2	36	35.4	63.9	9.1
gnl|META|MODC-MONOMER	WP_006569003.1	8.5e-37	39.7	194	148.3	59.8	55.1
gnl|META|MODC-MONOMER	WP_006568764.1	3.0e-34	36.8	204	139.8	59.3	56.8
gnl|META|MODB-MONOMER	WP_039947138.1	5.3e-40	44.2	206	158.3	64.6	90.0
gnl|META|MODA-MONOMER	WP_050754311.1	6.8e-36	40.4	228	144.8	56.1	87.9
gnl|META|MHPT-MONOMER	WP_006566906.1	1.3e-01	28.8	111	31.6	41.4	25.6
gnl|META|MHPHYDROXY-MONOMER	WP_006568780.1	1.5e-03	30.1	93	38.5	48.4	16.8
gnl|META|MHPHYDROXY-MONOMER	WP_006567448.1	3.3e-03	30.0	70	37.4	51.4	11.0
gnl|META|MHPELY-MONOMER	WP_006568911.1	1.4e-04	20.2	252	41.2	36.9	69.1
gnl|META|MHPCHYDROL-MONOMER	WP_006568637.1	7.2e-10	33.0	112	58.5	54.5	38.5
gnl|META|MGLC-MONOMER	WP_006565905.1	2.4e-04	28.7	94	40.4	47.9	25.6
gnl|META|MGLB-MONOMER	WP_006567592.1	4.4e-03	22.7	304	36.2	38.2	88.0
gnl|META|MGLA-MONOMER	WP_022260804.1	8.0e-89	35.6	494	321.6	58.3	96.2
gnl|META|MGI:2444678-MONOMER	WP_006565583.1	3.1e-01	22.0	109	30.8	45.9	19.0
gnl|META|MGI:2444678-MONOMER	WP_039946568.1	9.2e-01	30.6	49	29.3	55.1	8.7
gnl|META|MGI:1929955-MONOMER	WP_009289095.1	4.1e-54	37.9	290	205.7	56.2	88.9
gnl|META|MGI:1929955-MONOMER	WP_006565598.1	4.3e-51	38.8	286	195.7	55.6	88.0
gnl|META|MGI:1914353-MONOMER	WP_006565501.1	4.8e-02	29.3	150	32.7	42.7	44.4
gnl|META|MGI:1861380-MONOMER	WP_009289211.1	8.8e-05	23.9	109	42.7	47.7	17.2
gnl|META|MGI:1353434-MONOMER	WP_039946516.1	1.5e-11	27.6	199	64.7	43.7	41.1
gnl|META|MGI:1353434-MONOMER	WP_006566829.1	3.4e-11	27.8	180	63.5	43.9	38.9
gnl|META|MGI:1316649-MONOMER	WP_039946494.1	2.4e-08	25.0	332	53.9	41.9	84.8
gnl|META|MGI:1261415-MONOMER	WP_006567474.1	8.4e-02	30.6	49	32.7	57.1	8.6
gnl|META|MGI:1261415-MONOMER	WP_006567279.1	4.1e-01	29.7	111	30.4	38.7	16.0
gnl|META|MGI:1099431-MONOMER	WP_006565767.1	1.5e-01	37.5	56	31.6	46.4	11.8
gnl|META|METQ-MONOMER	WP_006568353.1	2.5e-49	41.7	264	189.5	58.3	95.6
gnl|META|METI-MONOMER	WP_006566469.1	3.9e-24	42.0	138	105.5	63.0	63.6
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_006567472.1	3.2e-45	36.4	272	176.0	54.0	88.5
gnl|META|METHGLYSYN-MONOMER	WP_006568058.1	2.1e-29	50.4	115	122.5	68.7	75.7
gnl|META|METHCOCLTH-MONOMER	WP_006567470.1	2.7e-40	36.8	258	159.5	58.9	98.1
gnl|META|METG-MONOMER	WP_006567969.1	4.8e-73	28.4	683	269.6	47.3	98.5
gnl|META|MENF-MONOMER	WP_006565660.1	3.5e-16	27.4	252	80.1	47.6	57.1
gnl|META|MEND-MONOMER	WP_006565710.1	2.1e-21	21.4	485	97.8	41.6	84.7
gnl|META|MELB-MONOMER	WP_006566493.1	1.4e-82	38.1	438	300.8	60.0	92.2
gnl|META|MCRBMAUTO-MONOMER	WP_006568088.1	1.5e-01	25.4	122	31.6	41.0	27.3
gnl|META|MANZ-MONOMER	WP_006568992.1	2.8e-91	60.2	274	328.9	76.6	96.8
gnl|META|MANZ-MONOMER	WP_006568881.1	2.2e-83	50.0	298	302.8	69.5	95.1
gnl|META|MANY-MONOMER	WP_006568993.1	1.0e-82	66.5	233	300.4	85.8	87.6
gnl|META|MANX-MONOMER	WP_006568879.1	1.5e-59	37.8	323	223.8	57.9	99.1
gnl|META|MANX-MONOMER	WP_006568994.1	3.5e-53	65.0	157	202.6	76.4	48.6
gnl|META|MANNPISOM-MONOMER	WP_006568883.1	1.8e-03	31.1	90	37.7	46.7	22.8
gnl|META|MANNPDEHYDROG-MONOMER	WP_006565474.1	1.0e-59	37.4	348	224.6	58.0	90.3
gnl|META|MANNPDEHYDROG-MONOMER	WP_009290929.1	8.5e-59	36.4	385	221.5	55.3	100.0
gnl|META|MANNPDEHYDROG-MONOMER	WP_006567090.1	3.4e-55	34.6	384	209.5	56.5	99.0
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_006565474.1	2.1e-06	25.1	203	47.8	43.8	39.3
gnl|META|MALX-MONOMER	WP_006568884.1	6.6e-102	40.1	529	365.2	59.0	97.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_006565839.1	7.4e-57	31.4	472	215.7	48.3	71.2
gnl|META|MALTACETYLTRAN-MONOMER	WP_006568534.1	1.1e-24	45.9	183	107.1	57.9	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_039946952.1	7.4e-53	42.0	288	201.4	59.7	93.2
gnl|META|MALK-MONOMER	WP_039946291.1	4.0e-61	48.3	232	229.2	68.1	62.5
gnl|META|MALIC-NADP-MONOMER	WP_006567503.1	5.2e-92	47.2	390	332.8	64.4	51.1
gnl|META|MALIC-NAD-MONOMER	WP_006567503.1	9.4e-22	27.3	433	99.0	41.6	75.9
gnl|META|MALG-MONOMER	WP_039947138.1	5.1e-03	25.7	210	35.8	43.3	67.6
gnl|META|MALG-MONOMER	WP_006566062.1	2.6e-02	27.1	129	33.5	46.5	43.2
gnl|META|MALF-MONOMER	WP_006565644.1	1.8e-03	30.1	146	38.1	46.6	27.8
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_006565840.1	6.3e-189	45.1	742	654.8	64.0	91.6
gnl|META|MALATE-DEHASE-MONOMER	WP_006569024.1	4.9e-12	25.2	325	65.9	45.5	97.1
gnl|META|MACB	WP_006569087.1	2.8e-62	54.3	219	233.8	73.5	33.8
gnl|META|MACA	WP_156340440.1	1.5e-07	21.6	204	51.2	40.7	54.2
gnl|META|LYXK-MONOMER	WP_006565399.1	6.3e-46	27.6	492	179.1	45.9	97.2
gnl|META|LYSU-MONOMER	WP_006565735.1	1.5e-143	53.1	495	503.4	70.1	97.8
gnl|META|LYSS-MONOMER	WP_006565735.1	1.3e-142	53.1	490	500.4	69.8	96.8
gnl|META|LYSP-MONOMER	WP_006567658.1	1.1e-15	23.9	460	78.6	42.2	91.8
gnl|META|LYSDECARBOX-MONOMER	WP_006567982.1	2.8e-18	24.1	544	87.8	37.7	75.2
gnl|META|LUMAZINESYN-MONOMER	WP_006566499.1	6.8e-47	58.4	154	180.6	76.6	98.7
gnl|META|LSERINEDEAM3-MONOMER	WP_006567444.1	9.2e-36	45.6	182	145.2	59.9	40.1
gnl|META|LSERINEDEAM2-MONOMER	WP_006567444.1	3.6e-32	43.4	182	133.3	58.8	40.0
gnl|META|LSERINEDEAM1-MONOMER	WP_006567444.1	3.9e-34	45.1	182	139.8	58.2	40.1
gnl|META|LIVG-MONOMER	WP_006568213.1	4.0e-28	27.1	251	119.0	50.6	98.0
gnl|META|LIVG-MONOMER	WP_006568959.1	2.0e-27	31.4	242	116.7	53.3	94.9
gnl|META|LIVG-MONOMER	WP_006565643.1	3.4e-27	29.5	261	115.9	53.3	98.0
gnl|META|LIVG-MONOMER	WP_039946291.1	7.5e-27	28.4	257	114.8	49.8	100.0
gnl|META|LIVG-MONOMER	WP_006565743.1	1.4e-25	29.8	242	110.5	50.4	94.1
gnl|META|LIVG-MONOMER	WP_006568764.1	9.2e-25	27.4	241	107.8	49.4	94.5
gnl|META|LIVF-MONOMER	WP_006569068.1	2.2e-28	31.4	229	119.8	55.9	94.9
gnl|META|LIVF-MONOMER	WP_006568213.1	5.9e-26	28.7	223	111.7	54.7	92.8
gnl|META|LINEPSEPA-MONOMER	WP_083774650.1	2.3e-01	38.1	42	30.4	54.8	11.5
gnl|META|LEUS-MONOMER	WP_039946539.1	4.4e-180	39.4	867	625.5	56.2	99.8
gnl|META|LEUD-MONOMER	WP_006568803.1	1.7e-13	35.5	141	70.1	47.5	70.1
gnl|META|LEUD-MONOMER	WP_006568805.1	8.3e-13	38.5	117	67.8	51.3	58.2
gnl|META|LEUC-MONOMER	WP_006568806.1	3.2e-52	31.9	461	199.9	47.5	98.1
gnl|META|LEUC-MONOMER	WP_006568804.1	6.3e-48	35.9	354	185.7	50.0	75.8
gnl|META|LDC2-MONOMER	WP_006567982.1	1.2e-18	23.5	541	89.0	37.7	75.5
gnl|META|LCTP-MONOMER	WP_006566827.1	2.2e-76	35.3	538	280.4	55.0	95.8
gnl|META|LARGEILVB-MONOMER	WP_006566720.1	7.5e-120	40.8	551	424.9	59.2	97.5
gnl|META|LACTALDREDUCT-MONOMER	WP_006567892.1	1.1e-133	63.1	379	470.3	76.8	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_006566917.1	3.1e-66	31.1	476	246.5	51.3	97.9
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_006566942.1	1.3e-22	43.4	129	101.3	61.2	32.6
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_006566538.1	5.6e-129	43.0	612	455.3	61.1	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_006566178.1	1.5e-80	40.4	433	294.3	58.4	79.6
gnl|META|KGTP-MONOMER	WP_006566906.1	5.7e-27	24.9	421	115.9	43.7	92.4
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_039946551.1	4.9e-43	36.2	298	169.5	55.7	59.1
gnl|META|KEFC-MONOMER	WP_006565946.1	2.6e-09	21.7	364	57.8	44.0	56.6
gnl|META|KEFB-MONOMER	WP_006565946.1	9.4e-12	22.8	394	65.9	46.4	63.4
gnl|META|KDUD-MONOMER	WP_039946770.1	1.0e-55	49.0	249	210.7	61.4	97.2
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_006567654.1	6.2e-43	45.3	192	167.9	66.1	90.1
gnl|META|KDPB-MONOMER	WP_006566581.1	7.7e-236	63.4	688	810.4	78.6	100.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_006567640.1	3.5e-17	28.3	212	82.8	49.1	73.9
gnl|META|ISOCITDEH-SUBUNIT	WP_006566718.1	4.8e-23	25.4	405	102.8	44.0	93.3
gnl|META|IPPISOM-MONOMER	WP_006567899.1	1.6e-02	34.8	46	33.5	56.5	25.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_156340690.1	2.0e-02	35.8	53	33.1	58.5	30.1
gnl|META|IMP-DEHYDROG-MONOMER	WP_006568051.1	8.1e-147	56.6	484	514.2	74.0	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_006567180.1	9.4e-52	49.5	194	198.0	67.0	53.2
gnl|META|ILES-MONOMER	WP_006568442.1	3.9e-97	30.8	782	350.1	47.7	80.2
gnl|META|IDONDEHYD-MONOMER	WP_006566511.1	3.2e-25	26.2	301	109.8	46.2	84.3
gnl|META|IDONDEHYD-MONOMER	WP_006567961.1	1.5e-22	24.8	347	100.9	42.1	96.2
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_006567534.1	1.2e-44	50.9	167	173.3	70.7	93.8
gnl|META|HYCG-MONOMER	WP_006567158.1	2.2e-02	38.6	44	33.5	50.0	17.3
gnl|META|HYCF-MONOMER	WP_006567277.1	3.5e-02	54.5	22	32.3	68.2	12.2
gnl|META|HYCBSMALL-MONOMER	WP_006568913.1	2.4e-07	38.6	57	49.7	52.6	28.1
gnl|META|HYBA-MONOMER	WP_039946388.1	1.4e-01	51.7	29	31.2	62.1	8.8
gnl|META|HYBA-MONOMER	WP_006567277.1	7.0e-01	44.0	25	28.9	56.0	7.6
gnl|META|HUTIBACSU-MONOMER	WP_006568267.1	5.1e-04	43.4	53	39.7	64.2	12.1
gnl|META|HS16664-MONOMER	WP_006565717.1	6.5e-01	26.2	65	29.6	47.7	10.7
gnl|META|MONOMER-17228	WP_006568465.1	4.0e-25	28.7	359	112.1	44.0	16.3
gnl|META|MONOMER-17228	WP_039946952.1	3.2e-22	29.6	284	102.4	43.0	13.1
gnl|META|HS15548-MONOMER	WP_006566605.1	2.6e-01	50.0	26	29.3	69.2	16.0
gnl|META|HS15490-MONOMER	WP_006566837.1	2.8e-57	31.3	482	216.9	49.8	93.1
gnl|META|HS15490-MONOMER	WP_006566829.1	1.4e-56	30.5	501	214.5	46.5	96.1
gnl|META|HS15341-MONOMER	WP_009289095.1	1.6e-42	35.1	288	167.2	51.4	89.7
gnl|META|HS15341-MONOMER	WP_006565598.1	2.1e-42	35.5	293	166.8	51.5	91.6
gnl|META|HS15193-MONOMER	WP_008726746.1	2.6e-13	23.0	352	71.2	38.9	49.4
gnl|META|HS15193-MONOMER	WP_006567740.1	1.4e-11	26.2	359	65.5	39.6	49.2
gnl|META|HS14757-MONOMER	WP_006566917.1	3.7e-26	24.8	432	113.6	42.4	75.3
gnl|META|MONOMER-18789	WP_006568465.1	5.7e-26	26.8	339	115.2	42.8	12.7
gnl|META|HS14278-MONOMER	WP_006567743.1	2.6e-13	26.3	175	70.1	47.4	56.6
gnl|META|HS14230-MONOMER	WP_006568388.1	4.2e-03	51.7	29	35.4	75.9	15.5
gnl|META|HS13925-MONOMER	WP_006567272.1	8.1e-03	44.7	38	36.2	60.5	6.2
gnl|META|HS13925-MONOMER	WP_006568626.1	5.2e-02	30.3	76	33.5	47.4	12.3
gnl|META|MONOMER-20281	WP_006568465.1	8.2e-21	24.1	448	97.8	39.7	19.2
gnl|META|MONOMER-20281	WP_039946952.1	2.9e-18	28.8	295	89.4	43.4	13.2
gnl|META|HS13735-MONOMER	WP_006568423.1	1.3e-24	37.7	162	107.1	56.2	79.4
gnl|META|MONOMER-13706	WP_006568462.1	2.1e-04	29.6	71	39.3	57.7	53.8
gnl|META|HS13229-MONOMER	WP_006568423.1	5.4e-03	28.3	120	35.8	51.7	36.0
gnl|META|ENSG00000004779-MONOMER	WP_006568462.1	4.8e-08	35.6	59	51.6	67.8	37.8
gnl|META|HS12087-MONOMER	WP_006567367.1	8.0e-24	26.6	293	106.3	42.7	38.1
gnl|META|HS11626-MONOMER	WP_006567981.1	6.9e-10	24.4	209	58.2	40.7	94.3
gnl|META|HS11616-MONOMER	WP_039946820.1	2.9e-02	23.6	106	34.3	38.7	18.3
gnl|META|HS11411-MONOMER	WP_006567879.1	9.7e-18	23.8	382	85.1	41.1	95.9
gnl|META|HS11391-MONOMER	WP_006568626.1	5.5e-02	18.3	153	32.7	40.5	40.8
gnl|META|HS11391-MONOMER	WP_006567978.1	1.2e-01	35.1	57	31.6	52.6	14.7
gnl|META|HS11329-MONOMER	WP_006565943.1	1.3e-37	23.8	1250	152.9	38.0	88.6
gnl|META|HS11242-MONOMER	WP_006568051.1	2.6e-103	44.1	481	369.8	63.2	93.6
gnl|META|HS11114-MONOMER	WP_006566841.1	2.6e-105	48.9	423	376.3	65.0	87.4
gnl|META|HS11096-MONOMER	WP_006565567.1	7.8e-34	33.3	267	138.3	50.6	83.1
gnl|META|HS11091-MONOMER	WP_039947114.1	9.7e-02	32.4	37	31.6	62.2	12.5
gnl|META|HS11014-MONOMER	WP_006566623.1	2.3e-45	28.5	491	177.2	44.6	98.7
gnl|META|HS10812-MONOMER	WP_006565530.1	6.5e-04	34.8	69	39.7	59.4	12.0
gnl|META|HS10741-MONOMER	WP_006565598.1	5.0e-44	35.8	296	172.2	54.7	91.6
gnl|META|HS10741-MONOMER	WP_009289095.1	5.0e-44	34.8	293	172.2	56.0	90.4
gnl|META|HS10741-MONOMER	WP_156340733.1	9.5e-43	35.3	295	167.9	54.6	87.9
gnl|META|HS10739-MONOMER	WP_156340733.1	2.0e-40	31.9	329	160.2	52.0	95.4
gnl|META|HS10739-MONOMER	WP_006565598.1	1.3e-39	34.0	294	157.5	52.7	91.0
gnl|META|HS10701-MONOMER	WP_006566705.1	4.7e-06	52.6	38	45.8	78.9	13.6
gnl|META|HS10697-MONOMER	WP_006568911.1	1.1e-298	45.8	1156	1020.0	63.8	97.4
gnl|META|HS10696-MONOMER	WP_006566834.1	6.5e-01	29.2	48	28.1	52.1	26.7
gnl|META|HS10646-MONOMER	WP_006566048.1	1.4e-118	52.1	432	420.2	69.2	97.9
gnl|META|HS10646-MONOMER	WP_039946055.1	6.0e-109	49.0	431	388.3	65.9	97.5
gnl|META|HS10601-MONOMER	WP_039946774.1	2.6e-28	27.7	354	120.2	46.3	92.8
gnl|META|HS10587-MONOMER	WP_006565622.1	2.1e-26	24.0	604	114.8	41.4	83.3
gnl|META|HS10576-MONOMER	WP_006568041.1	7.1e-01	32.7	55	29.6	50.9	9.6
gnl|META|HS10525-MONOMER	WP_006568767.1	3.1e-24	25.6	316	106.7	47.5	79.1
gnl|META|HS10491-MONOMER	WP_039946470.1	5.0e-10	36.4	99	58.9	54.5	38.2
gnl|META|HS10382-MONOMER	WP_006566375.1	7.8e-144	47.2	549	504.6	65.6	92.7
gnl|META|HS10374-MONOMER	WP_006566526.1	9.9e-06	35.2	71	45.4	59.2	15.5
gnl|META|HS10326-MONOMER	WP_006566973.1	2.2e-03	24.7	194	38.1	39.2	29.8
