gnl|META|MONOMER-116	WP_008704805.1	9.0e-44	33.6	399	171.8	49.1	88.5
gnl|META|MONOMER-11590	WP_008704472.1	9.8e-03	24.8	109	35.4	38.5	23.3
gnl|META|MONOMER-11587	WP_008707457.1	6.0e-30	30.7	306	125.6	49.0	83.4
gnl|META|MONOMER-11569	WP_049896260.1	6.9e-02	26.6	94	32.3	41.5	26.1
gnl|META|MONOMER-11563	WP_044952194.1	6.2e-01	50.0	26	29.3	65.4	6.9
gnl|META|MONOMER-11560	WP_008705829.1	3.9e-59	29.7	475	223.0	52.0	95.0
gnl|META|MONOMER-11556	WP_008705098.1	2.5e-29	57.0	100	121.7	81.0	100.0
gnl|META|MONOMER-11555	WP_020993182.1	3.3e-26	60.7	89	111.3	75.3	88.1
gnl|META|MONOMER-11554	WP_008705097.1	1.8e-217	65.2	574	749.2	76.8	100.0
gnl|META|MONOMER-11550	WP_008705277.1	4.5e-03	44.7	38	36.6	71.1	8.8
gnl|META|MONOMER-11550	WP_020993839.1	5.9e-03	43.2	37	36.2	64.9	8.5
gnl|META|MONOMER-11550	WP_008703280.1	1.0e-02	48.6	35	35.4	65.7	8.1
gnl|META|MONOMER-11550	WP_020993394.1	1.7e-02	51.7	29	34.7	82.8	6.7
gnl|META|MONOMER-11548	WP_008703187.1	1.2e-02	43.2	37	35.4	73.0	7.4
gnl|META|MONOMER-11548	WP_008707561.1	4.4e-02	42.9	42	33.5	54.8	8.3
gnl|META|MONOMER-11547	WP_008704836.1	9.6e-01	40.5	42	28.5	54.8	12.3
gnl|META|MONOMER-11537	WP_008706204.1	6.5e-47	32.2	404	182.2	49.3	93.4
gnl|META|MONOMER-11537	WP_008706795.1	7.2e-46	31.9	405	178.7	48.6	93.6
gnl|META|MONOMER-11534	WP_008704919.1	1.4e-03	38.5	65	38.1	58.5	14.5
gnl|META|MONOMER-11526	WP_008706204.1	2.3e-81	40.8	363	296.6	61.4	89.2
gnl|META|MONOMER-11526	WP_008706795.1	2.8e-79	37.5	392	289.7	57.7	96.1
gnl|META|MONOMER-11506	WP_008704919.1	7.0e-03	36.9	65	35.8	55.4	14.4
gnl|META|MONOMER-115	WP_008704797.1	1.9e-23	35.1	194	103.2	49.5	91.9
gnl|META|MONOMER-114	WP_008704806.1	6.1e-26	27.6	427	112.5	42.2	95.2
gnl|META|MONOMER-11393	WP_020993264.1	1.6e-01	27.5	51	30.8	58.8	18.5
gnl|META|MONOMER-11384	WP_044952572.1	1.5e-01	34.1	41	31.2	58.5	11.6
gnl|META|MONOMER-11352	WP_008704360.1	2.8e-19	27.6	261	89.7	47.5	92.7
gnl|META|MONOMER-11352	WP_008704121.1	3.1e-18	30.3	267	86.3	46.1	93.1
gnl|META|MONOMER-11350	WP_008708181.1	1.5e-16	24.5	282	81.3	45.7	66.1
gnl|META|MONOMER-11350	WP_008705286.1	4.8e-15	23.4	316	76.3	44.0	74.1
gnl|META|MONOMER-113	WP_008704806.1	1.5e-09	25.8	248	57.4	41.1	90.8
gnl|META|MONOMER-11204	WP_008703267.1	4.8e-55	41.9	322	208.8	57.5	99.1
gnl|META|MONOMER-11187	WP_008703877.1	1.1e-04	33.3	90	41.6	47.8	26.3
gnl|META|MONOMER-11101	WP_008707535.1	5.8e-30	28.7	310	125.6	47.4	86.6
gnl|META|MONOMER-11101	WP_008704438.1	3.8e-29	28.7	310	122.9	47.7	86.6
gnl|META|MONOMER-11088	WP_008705835.1	7.9e-20	24.2	356	92.0	43.0	92.9
gnl|META|MONOMER-11086	WP_118408497.1	4.8e-03	42.2	45	36.2	60.0	12.4
gnl|META|MONOMER-1103	WP_008707693.1	3.1e-01	36.8	57	30.4	59.6	13.1
gnl|META|MONOMER-11002	WP_008704054.1	3.4e-02	34.5	58	33.5	55.2	14.4
gnl|META|MONOMER-11002	WP_020993345.1	2.2e-01	33.9	56	30.8	53.6	12.3
gnl|META|MONOMER-10981	WP_008704256.1	1.2e-11	24.9	201	64.3	44.8	76.4
gnl|META|MONOMER-10962	WP_008704256.1	7.6e-14	28.4	176	71.6	47.7	67.7
gnl|META|MONOMER-1094	WP_044951695.1	2.8e-01	38.7	31	29.6	61.3	14.2
gnl|META|MONOMER-10867	WP_020993241.1	1.7e-03	37.0	46	37.7	56.5	12.8
gnl|META|MONOMER-10862	WP_005330974.1	1.7e-17	37.0	135	82.8	55.6	100.0
gnl|META|MONOMER-10862	WP_008704877.1	2.0e-15	36.3	135	75.9	53.3	100.0
gnl|META|MONOMER-10841	WP_008706190.1	3.9e-03	37.5	48	37.7	58.3	5.7
gnl|META|MONOMER-1083	WP_008706730.1	1.0e-20	24.6	419	95.5	43.0	72.7
gnl|META|MONOMER-10763	WP_008706190.1	1.5e-12	22.2	545	68.9	36.9	64.8
gnl|META|MONOMER-10763	WP_008706190.1	3.1e-05	35.5	93	44.7	50.5	11.5
gnl|META|MONOMER-10762	WP_008705182.1	5.6e-08	45.8	48	52.0	60.4	20.5
gnl|META|MONOMER-10761	WP_008706190.1	5.2e-03	21.6	97	37.4	46.4	11.4
gnl|META|MONOMER-10727	WP_008706190.1	2.8e-14	22.7	480	74.7	39.6	55.3
gnl|META|MONOMER-10727	WP_008706190.1	6.6e-03	25.3	174	37.0	42.5	20.7
gnl|META|MONOMER-10621	WP_008705775.1	1.7e-50	30.9	501	194.5	46.7	83.6
gnl|META|MONOMER-1061	WP_008706282.1	1.2e-98	48.5	406	354.0	68.5	97.6
gnl|META|MONOMER-1056	WP_008707550.1	7.5e-03	40.9	44	34.3	61.4	25.5
gnl|META|MONOMER-1056	WP_008704119.1	1.7e-02	66.7	24	33.1	75.0	16.6
gnl|META|MONOMER-1056	WP_008704467.1	2.8e-02	48.3	29	32.3	72.4	20.0
gnl|META|MONOMER-1055	WP_008704466.1	1.9e-114	60.8	375	406.4	74.4	97.6
gnl|META|MONOMER-1044	WP_008703563.1	1.9e-05	36.9	65	44.3	52.3	17.2
gnl|META|MONOMER-1043	WP_147612027.1	4.2e-02	27.7	65	33.5	47.7	13.6
gnl|META|MONOMER-10304	WP_008706459.1	4.5e-74	48.0	298	271.9	66.4	96.4
gnl|META|MONOMER-10303	WP_008708258.1	5.1e-22	24.4	332	99.4	47.0	82.5
gnl|META|MONOMER-10261	WP_020993278.1	3.5e-42	33.0	285	166.8	55.8	53.1
gnl|META|MONOMER-10261	WP_008703483.1	1.8e-41	33.3	312	164.5	52.9	56.1
gnl|META|MONOMER-1021	WP_008708181.1	4.2e-29	28.2	362	122.9	45.6	90.6
gnl|META|MONOMER-1021	WP_008705286.1	1.8e-27	28.3	321	117.5	48.0	80.3
gnl|META|MONOMER-10162	WP_008707341.1	4.2e-44	39.4	251	172.6	59.8	71.2
gnl|META|MONOMER-10161	WP_008707341.1	7.5e-46	39.8	249	178.3	60.6	73.5
gnl|META|MONOMER-10113	WP_008707691.1	6.3e-01	28.9	83	28.5	43.4	35.6
gnl|META|MONOMER-10061	WP_008704117.1	1.8e-104	45.2	445	374.8	63.8	39.4
gnl|META|MONOMER-10061	WP_008707547.1	7.6e-95	40.9	447	342.8	60.2	39.6
gnl|META|MONOMER-1003	WP_020993839.1	2.0e-31	36.3	234	130.6	54.3	61.7
gnl|META|MONOMER-10025	WP_044952680.1	4.1e-02	27.7	65	32.7	52.3	23.7
gnl|META|MONOMER-1001	WP_008703023.1	8.3e-04	43.2	37	38.9	67.6	9.3
gnl|META|MODC-MONOMER	WP_020993964.1	2.0e-33	35.9	195	137.1	61.0	53.7
gnl|META|MODC-MONOMER	WP_008705192.1	9.8e-33	32.1	215	134.8	58.6	58.8
gnl|META|MODC-MONOMER	WP_008703471.1	3.7e-32	33.8	207	132.9	58.0	57.1
gnl|META|MODC-MONOMER	WP_020993483.1	1.9e-31	36.3	212	130.6	56.1	58.2
gnl|META|MODB-MONOMER	WP_020993484.1	6.2e-36	41.3	206	144.8	59.2	90.0
gnl|META|MODA-MONOMER	WP_020993485.1	2.0e-27	34.2	240	116.7	53.8	89.5
gnl|META|MMUM-MONOMER	WP_020993961.1	1.2e-13	23.8	294	71.2	42.9	92.6
gnl|META|MHPHYDROXY-MONOMER	WP_008708181.1	8.3e-02	35.0	40	32.7	65.0	7.2
gnl|META|MHPHYDROXY-MONOMER	WP_008705286.1	1.1e-01	35.0	40	32.3	65.0	7.2
gnl|META|MHPF-MONOMER	WP_008703919.1	8.9e-01	21.8	193	28.5	43.0	60.1
gnl|META|MHPELY-MONOMER	WP_044952572.1	1.5e-01	36.6	41	31.2	56.1	12.2
gnl|META|MGLC-MONOMER	WP_008705556.1	1.7e-26	34.1	305	114.0	53.1	89.3
gnl|META|MGLC-MONOMER	WP_008705858.1	4.7e-24	26.7	333	105.9	47.7	98.2
gnl|META|MGLB-MONOMER	WP_008706550.1	6.0e-16	25.0	336	79.0	47.0	95.5
gnl|META|MGLA-MONOMER	WP_008705558.1	6.0e-124	44.9	506	438.3	67.2	98.2
gnl|META|MGI:2135760-MONOMER	WP_008703344.1	1.8e-04	29.8	94	41.2	48.9	21.4
gnl|META|MGI:2135760-MONOMER	WP_008706898.1	1.2e-03	27.2	103	38.5	49.5	23.5
gnl|META|MGI:1929955-MONOMER	WP_044952680.1	1.8e-52	37.0	284	200.3	55.3	87.1
gnl|META|MGI:1914353-MONOMER	WP_008705835.1	1.0e-07	23.8	189	51.6	45.5	56.2
gnl|META|MGI:1861380-MONOMER	WP_008705729.1	1.2e-06	33.3	102	48.9	50.0	16.0
gnl|META|MGI:1328365-MONOMER	WP_008708083.1	1.5e-12	34.9	152	67.0	44.1	72.7
gnl|META|MGI:1316649-MONOMER	WP_008707346.1	1.8e-03	28.6	105	37.7	42.9	27.5
gnl|META|MGI:1261415-MONOMER	WP_008704545.1	1.1e-01	27.6	116	32.3	37.1	18.0
gnl|META|MGI:1261415-MONOMER	WP_008706464.1	4.2e-01	33.3	48	30.4	56.2	8.5
gnl|META|METQ-MONOMER	WP_008707326.1	1.2e-46	40.1	269	180.6	55.4	97.0
gnl|META|METI-MONOMER	WP_008707324.1	3.2e-34	53.8	145	139.0	72.4	66.8
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_008706435.1	2.2e-09	24.7	263	57.0	42.6	82.1
gnl|META|METHGLYSYN-MONOMER	WP_008702973.1	4.9e-21	35.7	115	94.7	67.0	75.7
gnl|META|METHCOCLTH-MONOMER	WP_008703879.1	4.3e-33	34.5	261	135.6	54.8	97.3
gnl|META|METHCOCLTH-MONOMER	WP_008705415.1	5.6e-33	30.4	263	135.2	52.5	99.2
gnl|META|METG-MONOMER	WP_081017142.1	3.2e-72	27.6	693	266.9	45.9	99.7
gnl|META|MELB-MONOMER	WP_008706355.1	5.7e-36	27.4	446	146.0	49.3	92.2
gnl|META|MCRBMAUTO-MONOMER	WP_008705700.1	1.7e-02	26.2	122	34.7	44.3	27.3
gnl|META|MANZ-MONOMER	WP_008704984.1	1.0e-43	35.8	274	171.0	55.8	95.8
gnl|META|MANY-MONOMER	WP_020993168.1	1.1e-31	34.9	238	131.0	58.8	89.1
gnl|META|MANX-MONOMER	WP_008704986.1	1.4e-14	26.4	148	74.3	55.4	45.8
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_008704425.1	2.1e-33	26.7	475	137.5	44.2	96.9
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_008706247.1	7.2e-34	27.8	475	139.0	42.9	88.9
gnl|META|MALX-MONOMER	WP_008703320.1	3.7e-100	40.4	544	359.4	58.1	98.1
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_020993435.1	2.8e-72	30.0	601	266.9	46.1	87.3
gnl|META|MALTACETYLTRAN-MONOMER	WP_020993972.1	2.3e-33	45.1	182	136.0	66.5	98.4
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_008704122.1	7.8e-58	45.5	288	218.0	60.8	93.2
gnl|META|MALK-MONOMER	WP_008706080.1	1.1e-85	47.6	368	310.8	62.8	96.5
gnl|META|MALIC-NADP-MONOMER	WP_008705797.1	6.0e-104	51.2	406	372.5	68.5	53.2
gnl|META|MALIC-NAD-MONOMER	WP_008705797.1	3.0e-23	29.5	393	104.0	46.3	68.7
gnl|META|MALG-MONOMER	WP_008705931.1	1.6e-23	30.0	210	104.0	53.8	70.9
gnl|META|MALG-MONOMER	WP_008706373.1	1.7e-22	25.8	279	100.5	49.5	93.9
gnl|META|MALF-MONOMER	WP_008705228.1	1.3e-28	32.4	250	121.7	54.0	48.2
gnl|META|MALF-MONOMER	WP_008706372.1	2.6e-26	30.5	262	114.0	53.1	50.6
gnl|META|MALF-MONOMER	WP_117675911.1	1.3e-25	27.9	269	111.7	53.2	52.1
gnl|META|MALE-MONOMER	WP_008705229.1	2.5e-16	23.4	419	80.5	42.2	99.0
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_008707768.1	7.6e-198	43.3	813	684.5	63.6	99.5
gnl|META|MALATE-DEHASE-MONOMER	WP_008703016.1	5.9e-13	25.5	326	68.9	43.6	97.1
gnl|META|MACB	WP_008708059.1	5.6e-58	51.8	218	219.5	72.0	33.6
gnl|META|MACB	WP_008703710.1	3.1e-56	49.5	216	213.8	69.9	33.3
gnl|META|MACA	WP_025580548.1	7.0e-05	38.2	68	42.4	54.4	18.3
gnl|META|LYXK-MONOMER	WP_008708131.1	1.6e-41	25.6	493	164.5	44.2	97.2
gnl|META|LYSU-MONOMER	WP_008707788.1	1.7e-134	49.0	524	473.4	65.3	97.2
gnl|META|LYSS-MONOMER	WP_008707788.1	7.3e-138	49.6	522	484.6	65.9	96.8
gnl|META|LYSP-MONOMER	WP_008706793.1	1.4e-13	22.1	411	71.6	42.6	80.8
gnl|META|LYSDECARBOX-MONOMER	WP_020993525.1	1.3e-23	22.4	567	105.5	40.2	78.3
gnl|META|LUMAZINESYN-MONOMER	WP_020994061.1	1.6e-43	54.5	156	169.5	73.1	100.0
gnl|META|LSERINEDEAM3-MONOMER	WP_008706773.1	2.9e-37	35.5	287	150.2	53.7	61.5
gnl|META|LSERINEDEAM2-MONOMER	WP_008706773.1	8.8e-34	34.5	290	138.7	52.8	62.4
gnl|META|LSERINEDEAM1-MONOMER	WP_008706773.1	1.6e-35	35.4	291	144.4	52.6	61.2
gnl|META|LIVM-MONOMER	WP_020993609.1	1.1e-30	35.0	277	128.3	54.2	63.8
gnl|META|LIVJ-MONOMER	WP_008705360.1	3.6e-01	34.4	64	30.0	57.8	17.4
gnl|META|LIVH-MONOMER	WP_008706530.1	8.6e-57	45.1	308	214.5	61.7	97.7
gnl|META|LIVG-MONOMER	WP_020993608.1	3.4e-59	46.0	250	222.2	66.4	98.0
gnl|META|LIVF-MONOMER	WP_020993607.1	1.7e-65	53.2	233	243.0	71.7	97.9
gnl|META|LEUS-MONOMER	WP_008704540.1	1.4e-168	37.2	869	587.4	56.0	99.4
gnl|META|LEUD-MONOMER	WP_008708261.1	6.9e-15	39.5	124	74.7	51.6	61.7
gnl|META|LEUC-MONOMER	WP_008708260.1	1.1e-55	32.8	464	211.5	47.8	98.1
gnl|META|LDC2-MONOMER	WP_020993525.1	1.8e-25	22.9	563	111.7	39.8	78.5
gnl|META|LARGEILVB-MONOMER	WP_008703485.1	2.7e-117	41.5	554	416.4	58.3	98.0
gnl|META|LARGEILVB-MONOMER	WP_008706797.1	7.9e-109	38.4	571	388.3	56.7	97.9
gnl|META|LACTALDREDUCT-MONOMER	WP_008707151.1	3.0e-128	59.6	379	452.2	76.3	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_008705829.1	2.1e-94	38.8	472	340.1	57.8	97.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008705695.1	8.6e-01	33.9	62	28.9	50.0	15.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008703005.1	7.7e-134	42.4	615	471.5	62.1	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_008706164.1	9.4e-67	36.7	398	248.4	57.5	73.5
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008704844.1	3.5e-44	36.9	298	173.3	55.4	59.1
gnl|META|KEFC-MONOMER	WP_008708066.1	7.9e-01	40.6	32	29.6	59.4	5.2
gnl|META|KEFB-MONOMER	WP_008704178.1	1.1e-04	24.0	179	42.4	42.5	29.0
gnl|META|KDUD-MONOMER	WP_008705837.1	2.6e-43	39.8	259	169.5	58.7	98.4
gnl|META|KDUD-MONOMER	WP_008704121.1	6.0e-40	36.6	246	158.3	58.1	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_020993209.1	2.2e-43	41.4	203	169.5	63.5	95.3
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_020993427.1	5.9e-41	41.1	192	161.4	62.5	90.1
gnl|META|KDPB-MONOMER	WP_008703207.1	1.4e-51	30.8	490	198.4	52.9	71.1
gnl|META|KDGALDOL-MONOMER	WP_008706820.1	1.4e-04	29.5	132	40.8	44.7	50.0
gnl|META|KCH-MONOMER	WP_008704178.1	1.5e-03	26.1	115	38.1	47.8	26.1
gnl|META|ISOCITDEH-SUBUNIT	WP_008703487.1	6.8e-25	26.5	412	109.0	42.0	92.3
gnl|META|IPPISOM-MONOMER	WP_008708141.1	4.6e-02	27.4	62	32.0	45.2	30.8
gnl|META|IMP-DEHYDROG-MONOMER	WP_008705695.1	4.5e-153	58.8	481	535.0	74.4	98.6
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008702993.1	1.1e-52	53.4	176	201.1	71.6	49.0
gnl|META|ILES-MONOMER	WP_008707769.1	3.7e-95	29.9	884	343.6	46.9	89.1
gnl|META|IDONDEHYD-MONOMER	WP_008706353.1	1.1e-39	30.5	315	157.9	48.6	90.1
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_020993437.1	2.8e-44	48.6	175	172.2	70.9	98.3
gnl|META|HYDROPEROXIDI-MONOMER	WP_026648180.1	5.4e-01	34.1	41	30.4	53.7	5.6
gnl|META|HYCG-MONOMER	WP_020993924.1	1.9e-01	32.5	40	30.4	50.0	15.7
gnl|META|HYCF-MONOMER	WP_008706190.1	3.9e-01	44.4	27	28.9	59.3	15.0
gnl|META|HYCF-MONOMER	WP_044951938.1	5.1e-01	38.7	31	28.5	48.4	17.2
gnl|META|HYCF-MONOMER	WP_008705182.1	8.7e-01	40.0	25	27.7	56.0	13.9
gnl|META|HYCBSMALL-MONOMER	WP_008706395.1	3.2e-04	34.0	47	39.3	48.9	23.2
gnl|META|HUTIBACSU-MONOMER	WP_008704262.1	2.0e-03	28.6	63	37.7	52.4	14.0
gnl|META|HUTIBACSU-MONOMER	WP_044952676.1	2.0e-03	36.2	58	37.7	55.2	13.8
gnl|META|HUTIBACSU-MONOMER	WP_008705497.1	2.6e-03	45.5	33	37.4	63.6	7.8
gnl|META|HUTIBACSU-MONOMER	WP_008707089.1	7.4e-03	32.4	74	35.8	47.3	16.4
gnl|META|HUTIBACSU-MONOMER	WP_044952020.1	9.7e-03	40.4	52	35.4	61.5	12.4
gnl|META|HS16231-MONOMER	WP_020993544.1	6.5e-01	26.9	78	29.6	43.6	14.6
gnl|META|MONOMER-17228	WP_008704120.1	1.1e-22	30.6	281	104.0	47.3	13.1
gnl|META|HS15413-MONOMER	WP_008706282.1	6.6e-02	20.6	218	33.1	35.3	36.3
gnl|META|HS15341-MONOMER	WP_044952680.1	1.0e-44	34.2	304	174.5	49.3	94.7
gnl|META|HS15193-MONOMER	WP_008706730.1	2.3e-33	26.2	470	137.9	42.1	67.4
gnl|META|HS14757-MONOMER	WP_008705829.1	7.1e-33	25.1	458	136.0	45.4	80.1
gnl|META|MONOMER-18789	WP_008704121.1	5.8e-10	28.8	153	62.0	50.3	5.8
gnl|META|HS14278-MONOMER	WP_008704340.1	1.1e-06	25.6	172	48.1	45.9	55.7
gnl|META|HS14230-MONOMER	WP_008707991.1	2.1e-05	24.9	185	43.1	45.9	95.7
gnl|META|HS13925-MONOMER	WP_008706645.1	5.3e-02	22.8	145	33.5	41.4	23.2
gnl|META|MONOMER-20281	WP_008704120.1	4.7e-24	25.9	444	108.6	41.0	19.2
gnl|META|HS13779-MONOMER	WP_008705565.1	7.5e-11	27.8	169	61.6	43.2	67.6
gnl|META|HS13735-MONOMER	WP_008704816.1	1.1e-20	34.9	169	94.0	52.7	82.8
gnl|META|MONOMER-13706	WP_020993747.1	7.0e-08	36.1	72	50.8	61.1	54.5
gnl|META|HS13229-MONOMER	WP_008704816.1	2.3e-01	26.9	130	30.4	47.7	39.5
gnl|META|HS13229-MONOMER	WP_008704816.1	2.3e-01	31.3	83	30.4	50.6	26.7
gnl|META|ENSG00000004779-MONOMER	WP_008704123.1	5.4e-07	39.7	58	48.1	58.6	37.2
gnl|META|HS13124-MONOMER	WP_008704394.1	8.8e-06	26.9	134	44.3	49.3	75.0
gnl|META|HS13103-MONOMER	WP_008707202.1	2.3e-02	38.5	39	35.0	56.4	5.0
gnl|META|HS12087-MONOMER	WP_008706635.1	4.6e-27	27.6	290	117.1	44.5	37.0
gnl|META|HS11970-MONOMER	WP_008706972.1	2.1e-02	28.4	81	34.7	50.6	14.2
gnl|META|HS11931-MONOMER	WP_008706950.1	9.9e-16	25.4	319	78.2	44.2	90.3
gnl|META|HS11616-MONOMER	WP_008707077.1	5.7e-06	28.0	118	46.6	44.9	20.5
gnl|META|HS11566-MONOMER	WP_020993159.1	1.2e-01	30.6	62	31.2	48.4	22.6
gnl|META|HS11566-MONOMER	WP_020993217.1	1.6e-01	30.6	62	30.8	48.4	22.6
gnl|META|HS11411-MONOMER	WP_008705190.1	1.7e-01	33.3	39	31.2	59.0	9.7
gnl|META|HS11411-MONOMER	WP_008706164.1	6.5e-01	32.4	34	29.3	61.8	8.7
gnl|META|HS11329-MONOMER	WP_008707311.1	2.7e-30	23.9	1015	128.6	39.3	74.4
gnl|META|HS11242-MONOMER	WP_008705695.1	7.5e-106	44.7	481	378.3	63.8	93.6
gnl|META|HS11114-MONOMER	WP_008705668.1	8.6e-96	44.9	425	344.7	63.1	87.6
gnl|META|HS11096-MONOMER	WP_008705727.1	3.9e-33	32.8	268	136.0	49.3	83.4
gnl|META|HS11053-MONOMER	WP_020993223.1	4.1e-02	38.7	31	32.0	64.5	19.1
gnl|META|HS11014-MONOMER	WP_008705775.1	1.6e-46	28.5	491	181.0	46.0	98.7
gnl|META|HS10943-MONOMER	WP_008707535.1	2.1e-01	21.2	165	30.8	41.8	43.5
gnl|META|HS10902-MONOMER	WP_008705222.1	1.8e-01	35.0	40	31.2	57.5	9.0
gnl|META|HS10812-MONOMER	WP_008704897.1	1.9e-03	35.5	62	38.1	56.5	10.2
gnl|META|HS10741-MONOMER	WP_044952680.1	5.8e-48	38.0	287	185.3	54.7	88.9
gnl|META|HS10739-MONOMER	WP_044952680.1	7.6e-48	37.2	288	184.9	54.5	89.2
gnl|META|HS10706-MONOMER	WP_008706972.1	2.1e-02	28.4	81	34.7	50.6	14.3
gnl|META|HS10701-MONOMER	WP_008703129.1	1.5e-04	27.5	109	40.8	43.1	36.6
gnl|META|HS10697-MONOMER	WP_008704117.1	1.1e-117	45.3	450	418.7	66.2	38.1
gnl|META|HS10697-MONOMER	WP_008707547.1	6.9e-107	42.6	444	382.9	61.5	37.7
gnl|META|HS10696-MONOMER	WP_008704324.1	1.9e-03	41.9	43	36.6	65.1	23.9
gnl|META|HS10696-MONOMER	WP_008706341.1	9.3e-03	42.9	49	34.3	55.1	25.6
gnl|META|HS10662-MONOMER	WP_008705878.1	1.3e-04	24.5	151	40.4	45.0	84.8
gnl|META|HS10646-MONOMER	WP_044952547.1	2.6e-115	51.7	431	409.5	68.7	97.9
gnl|META|HS10601-MONOMER	WP_008706353.1	1.3e-19	28.4	282	91.3	43.3	74.3
gnl|META|HS10587-MONOMER	WP_008706642.1	6.4e-23	23.7	590	103.2	39.7	81.4
gnl|META|HS10576-MONOMER	WP_008707077.1	9.1e-04	23.9	159	39.3	43.4	26.4
gnl|META|HS10491-MONOMER	WP_008703915.1	8.9e-15	30.4	194	74.7	47.9	74.9
gnl|META|HS10382-MONOMER	WP_008704921.1	8.2e-141	47.0	551	494.6	65.7	93.1
gnl|META|HS10374-MONOMER	WP_008707620.1	2.7e-03	40.0	50	37.4	52.0	11.1
gnl|META|HS10343-MONOMER	WP_008703566.1	8.2e-01	23.2	203	29.3	37.4	38.9
gnl|META|HS10326-MONOMER	WP_020993839.1	3.2e-02	36.2	69	34.3	55.1	11.2
gnl|META|HS10240-MONOMER	WP_008708258.1	1.0e-23	29.3	208	105.1	50.0	47.9
gnl|META|HS10215-MONOMER	WP_008704060.1	8.2e-95	45.1	415	341.3	61.9	98.6
