gnl|META|MALTODEXGLUCOSID-MONOMER	WP_055275905.1	8.4e-65	31.3	470	241.5	48.3	74.5
gnl|META|MALTACETYLTRAN-MONOMER	WP_055277286.1	2.2e-37	52.4	185	148.7	69.7	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_055277315.1	1.7e-45	38.9	288	176.4	52.8	93.2
gnl|META|MALK-MONOMER	WP_055275909.1	8.5e-84	48.1	362	303.9	62.2	95.7
gnl|META|MALIC-NADP-MONOMER	WP_055244806.1	2.5e-90	45.5	393	326.6	64.4	51.1
gnl|META|MALIC-NAD-MONOMER	WP_055244806.1	1.9e-18	27.1	380	87.4	41.8	65.5
gnl|META|MALG-MONOMER	WP_055243707.1	3.0e-31	34.4	288	129.0	52.4	95.9
gnl|META|MALF-MONOMER	WP_055277666.1	2.6e-38	34.5	278	153.3	56.5	51.6
gnl|META|MALE-MONOMER	WP_055276949.1	7.0e-28	26.8	377	118.2	43.8	91.4
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_055275704.1	2.6e-175	41.2	815	609.0	59.3	100.0
gnl|META|MALATE-DEHASE-MONOMER	WP_055276240.1	1.6e-14	25.7	319	73.6	45.1	96.2
gnl|META|MACB	WP_055241534.1	1.1e-59	50.9	222	224.6	73.0	34.3
gnl|META|LYXK-MONOMER	WP_055276242.1	1.1e-01	22.0	82	31.6	46.3	16.5
gnl|META|LYSU-MONOMER	WP_055275496.1	6.2e-146	53.6	491	510.8	70.7	96.8
gnl|META|LYSS-MONOMER	WP_055275496.1	3.8e-143	52.6	494	501.5	69.8	97.4
gnl|META|LYSDECARBOX-MONOMER	WP_055276797.1	1.1e-18	23.0	544	88.6	39.3	75.2
gnl|META|LSERINEDEAM3-MONOMER	WP_055242720.1	1.7e-73	40.3	449	270.0	54.8	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_055242720.1	4.1e-72	39.5	456	265.4	53.9	99.8
gnl|META|LSERINEDEAM1-MONOMER	WP_055242720.1	2.7e-76	41.0	449	279.3	54.8	98.7
gnl|META|LIVG-MONOMER	WP_055277447.1	9.8e-31	29.3	242	127.1	54.5	94.5
gnl|META|LIVG-MONOMER	WP_055275300.1	5.4e-29	29.0	255	121.3	51.8	98.0
gnl|META|LIVG-MONOMER	WP_055276487.1	1.2e-28	27.2	254	120.2	48.8	98.8
gnl|META|LIVG-MONOMER	WP_055275640.1	7.7e-28	29.8	238	117.5	51.3	93.3
gnl|META|LIVF-MONOMER	WP_055244650.1	2.3e-26	30.5	223	112.5	55.6	92.8
gnl|META|LIVF-MONOMER	WP_055277447.1	1.3e-24	28.8	226	106.7	54.0	94.1
gnl|META|LEUS-MONOMER	WP_055275940.1	1.2e-189	42.4	873	656.8	56.8	99.1
gnl|META|LEUD-MONOMER	WP_055275787.1	6.6e-06	40.7	54	44.3	53.7	26.9
gnl|META|LEUC-MONOMER	WP_055275787.1	1.3e-36	27.7	462	147.5	43.9	98.1
gnl|META|LDC2-MONOMER	WP_055276797.1	9.1e-18	23.2	544	85.5	40.4	75.5
gnl|META|LACY-MONOMER	WP_055242533.1	2.0e-01	37.8	37	30.4	67.6	8.9
gnl|META|LACTALDREDUCT-MONOMER	WP_055276357.1	7.7e-56	34.4	398	211.1	51.0	96.1
gnl|META|LACTALDREDUCT-MONOMER	WP_055242542.1	2.6e-51	34.5	397	196.1	51.9	97.9
gnl|META|LACTALDREDUCT-MONOMER	WP_055275293.1	8.2e-50	31.6	402	191.0	50.7	96.9
gnl|META|LACTALDDEHYDROG-MONOMER	WP_055275095.1	2.9e-68	34.8	474	252.7	53.4	97.7
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_055242952.1	1.0e-02	30.1	103	34.7	47.6	23.5
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_055275542.1	2.0e-127	42.2	611	449.5	60.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_055276178.1	6.9e-02	34.0	50	32.3	54.0	9.1
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_055276054.1	4.5e-01	35.3	34	29.6	52.9	6.3
gnl|META|KEFC-MONOMER	WP_055274972.1	2.1e-10	23.6	407	60.8	43.2	62.9
gnl|META|KEFC-MONOMER	WP_055275513.1	3.9e-09	25.3	292	56.6	46.9	45.0
gnl|META|KEFB-MONOMER	WP_055274972.1	1.5e-13	24.4	386	71.2	46.6	61.7
gnl|META|KDUD-MONOMER	WP_055276746.1	4.1e-106	73.5	253	377.5	83.8	100.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_055244609.1	2.5e-24	32.7	211	105.5	54.0	98.1
gnl|META|KDPB-MONOMER	WP_055277124.1	2.7e-51	30.6	496	196.8	52.6	72.0
gnl|META|KDPB-MONOMER	WP_055277196.1	1.8e-47	29.8	497	184.1	50.5	72.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_055276342.1	1.1e-17	23.8	265	84.0	46.8	92.6
gnl|META|KDGALDOL-MONOMER	WP_055276458.1	5.4e-05	36.5	85	41.6	54.1	32.8
gnl|META|KCH-MONOMER	WP_055275762.1	2.8e-03	30.2	129	36.6	49.6	30.0
gnl|META|ISOCITDEH-SUBUNIT	WP_055275789.1	1.6e-54	36.5	348	206.8	52.3	83.7
gnl|META|IPPISOM-MONOMER	WP_055244245.1	1.4e-10	26.2	141	59.7	44.0	75.8
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_055276971.1	2.9e-02	56.5	23	32.0	69.6	13.1
gnl|META|IMP-DEHYDROG-MONOMER	WP_055242952.1	2.3e-145	54.7	488	508.8	71.7	99.0
gnl|META|ILES-MONOMER	WP_055275021.1	4.9e-229	43.0	935	787.7	62.4	98.9
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_055242408.1	1.4e-36	43.4	166	146.0	66.3	93.3
gnl|META|HUTIBACSU-MONOMER	WP_055275117.1	1.7e-11	22.4	407	63.9	38.6	89.8
gnl|META|HS17721-MONOMER	WP_055241527.1	5.4e-01	27.9	61	29.3	45.9	12.2
gnl|META|HS16664-MONOMER	WP_082411218.1	5.7e-01	25.0	144	29.3	38.2	25.6
gnl|META|MONOMER-17228	WP_055277317.1	7.1e-26	28.0	364	114.0	47.3	16.3
gnl|META|HS16090-MONOMER	WP_055275452.1	1.7e-01	40.0	45	30.8	60.0	9.5
gnl|META|HS15413-MONOMER	WP_055244650.1	5.6e-02	24.1	108	32.7	46.3	17.1
gnl|META|HS15203-MONOMER	WP_055243448.1	1.0e-05	26.8	164	44.7	44.5	38.8
gnl|META|HS14757-MONOMER	WP_055275095.1	8.7e-32	26.4	435	131.7	45.3	75.7
gnl|META|HS14422-MONOMER	WP_055277719.1	1.3e-01	28.2	85	30.8	48.2	23.7
gnl|META|MONOMER-18789	WP_055244748.1	3.6e-08	24.3	210	55.5	42.9	7.9
gnl|META|HS14230-MONOMER	WP_055276246.1	7.0e-02	40.6	32	30.8	68.8	17.1
gnl|META|HS13925-MONOMER	WP_055277445.1	3.4e-05	39.3	61	43.5	60.7	8.2
gnl|META|HS13925-MONOMER	WP_000662263.1	7.5e-05	26.3	175	42.4	44.0	27.5
gnl|META|HS13873-MONOMER	WP_055277719.1	8.9e-03	26.0	104	34.7	45.2	29.5
gnl|META|MONOMER-20281	WP_055277315.1	1.1e-16	27.6	297	83.6	43.4	13.2
gnl|META|HS13735-MONOMER	WP_055275960.1	1.7e-22	34.1	176	99.4	50.6	86.3
gnl|META|MONOMER-20812	WP_055277261.1	2.1e-01	27.9	61	28.1	47.5	62.8
gnl|META|MONOMER-13706	WP_055275572.1	3.9e-07	37.7	69	47.8	66.7	52.3
gnl|META|HS13229-MONOMER	WP_055275960.1	7.5e-01	26.2	130	28.1	47.7	39.2
gnl|META|ENSG00000004779-MONOMER	WP_055275572.1	1.2e-07	41.2	68	49.7	64.7	43.6
gnl|META|HS13124-MONOMER	WP_144436937.1	6.1e-08	27.9	129	50.8	51.9	72.7
gnl|META|HS12087-MONOMER	WP_055276606.1	1.0e-22	26.6	290	102.1	41.7	37.8
gnl|META|HS11970-MONOMER	WP_055277298.1	1.0e-05	37.2	78	45.1	55.1	14.4
gnl|META|HS11931-MONOMER	WP_055242944.1	5.4e-71	45.5	310	261.2	66.1	97.2
gnl|META|HS11626-MONOMER	WP_055275228.1	4.3e-08	23.5	200	51.6	43.5	89.2
gnl|META|HS11616-MONOMER	WP_055244819.1	4.7e-01	35.3	34	29.6	61.8	6.0
gnl|META|HS11585-MONOMER	WP_055276238.1	4.5e-01	32.7	55	30.4	60.0	6.0
gnl|META|HS11411-MONOMER	WP_055245018.1	2.5e-01	45.8	24	30.0	66.7	6.2
gnl|META|HS11391-MONOMER	WP_055277445.1	3.3e-03	42.2	45	36.2	68.9	11.7
gnl|META|HS11329-MONOMER	WP_055276694.1	3.4e-34	23.5	1156	141.0	38.1	83.0
gnl|META|HS11242-MONOMER	WP_055242952.1	7.8e-96	42.8	456	344.4	59.9	87.9
gnl|META|HS11114-MONOMER	WP_055243486.1	7.6e-93	43.9	403	334.3	62.3	83.0
gnl|META|HS11053-MONOMER	WP_144436986.1	5.5e-03	27.4	113	34.3	42.5	69.1
gnl|META|HS11014-MONOMER	WP_055244876.1	8.5e-65	32.9	489	241.1	49.9	98.3
gnl|META|HS11006-MONOMER	WP_055275854.1	3.5e-25	33.7	181	108.2	51.4	94.7
gnl|META|HS10947-MONOMER	WP_055277198.1	5.0e-01	28.8	59	29.3	52.5	12.0
gnl|META|HS10943-MONOMER	WP_070104385.1	3.9e-04	22.5	365	39.3	36.4	94.1
gnl|META|HS10812-MONOMER	WP_055277298.1	1.2e-09	36.4	88	58.2	58.0	16.3
gnl|META|HS10706-MONOMER	WP_055277298.1	1.0e-05	37.2	78	45.1	55.1	14.5
gnl|META|HS10701-MONOMER	WP_055276508.1	2.3e-09	25.8	248	56.2	42.3	88.2
gnl|META|HS10697-MONOMER	WP_055244760.1	1.2e-120	45.8	448	427.9	67.9	38.0
gnl|META|HS10696-MONOMER	WP_055276383.1	1.9e-04	39.3	56	39.3	60.7	31.1
gnl|META|HS10646-MONOMER	WP_006785196.1	8.0e-126	53.6	429	443.7	70.6	97.5
gnl|META|HS10587-MONOMER	WP_055276506.1	1.0e-37	28.2	581	151.8	45.8	80.0
gnl|META|HS10525-MONOMER	WP_055276702.1	3.7e-45	27.8	370	175.6	51.4	93.9
gnl|META|HS10398-MONOMER	WP_055274950.1	3.1e-12	24.7	283	66.2	41.7	69.4
gnl|META|HS10382-MONOMER	WP_055277661.1	4.1e-133	46.5	550	468.4	63.5	92.6
gnl|META|HS10326-MONOMER	WP_055245018.1	1.4e-03	52.5	40	38.1	65.0	6.5
gnl|META|HS10286-MONOMER	WP_055274840.1	7.0e-05	34.4	64	41.2	57.8	25.2
gnl|META|HS10272-MONOMER	WP_055277298.1	5.5e-04	30.7	75	39.3	49.3	14.2
gnl|META|HS10240-MONOMER	WP_055275759.1	2.1e-38	29.6	311	153.3	50.2	73.7
gnl|META|HS10240-MONOMER	WP_055275968.1	8.8e-37	28.1	285	147.9	51.6	67.5
gnl|META|HS10215-MONOMER	WP_055243362.1	5.0e-93	44.4	412	334.7	64.6	98.6
gnl|META|HS10144-MONOMER	WP_055276246.1	1.9e-01	27.4	62	30.8	46.8	11.5
gnl|META|HS10082-MONOMER	WP_055276920.1	1.5e-12	22.3	251	66.6	45.8	93.5
gnl|META|HS09992-MONOMER	WP_055277317.1	5.3e-28	23.5	426	121.3	43.0	16.0
gnl|META|HS09990-MONOMER	WP_055242013.1	7.7e-13	26.6	177	67.8	52.0	62.9
gnl|META|HS09974-MONOMER	WP_055275542.1	8.5e-85	30.8	701	308.1	50.6	100.0
gnl|META|HS09924-MONOMER	WP_055277560.1	1.5e-69	30.3	585	257.3	49.4	95.1
gnl|META|HS09847-MONOMER	WP_055276713.1	5.4e-121	58.4	377	427.6	72.4	93.7
gnl|META|HS09847-MONOMER	WP_055275982.1	5.2e-116	55.2	382	411.0	71.2	93.7
gnl|META|HS09762-MONOMER	WP_055242013.1	1.3e-12	29.3	140	67.0	53.6	49.1
gnl|META|HS09727-MONOMER	WP_055275443.1	1.1e-08	23.4	269	54.3	39.8	74.1
gnl|META|HS09699-MONOMER	WP_055242010.1	7.4e-12	28.8	160	63.9	49.4	85.0
gnl|META|HS09657-MONOMER	WP_055244332.1	2.4e-20	33.9	186	92.4	51.1	74.4
gnl|META|HS09614-MONOMER	WP_082411201.1	5.6e-50	39.4	315	191.4	57.1	92.1
gnl|META|HS09610-MONOMER	WP_055275759.1	1.2e-16	23.1	399	81.3	40.6	79.2
gnl|META|HS09586-MONOMER	WP_055274794.1	1.1e-29	26.4	333	124.0	48.0	94.0
gnl|META|HS09562-MONOMER	WP_055275854.1	3.4e-39	47.1	155	154.8	67.7	78.2
gnl|META|HS09541-MONOMER	WP_055274948.1	9.7e-45	24.8	650	175.3	44.0	77.0
gnl|META|HS09539-MONOMER	WP_055277317.1	3.2e-04	27.9	122	39.7	43.4	28.0
gnl|META|HS09532-MONOMER	WP_055243922.1	1.9e-19	26.7	326	90.5	46.0	65.4
gnl|META|HS09519-MONOMER	WP_055277298.1	2.1e-06	27.6	174	47.4	42.5	32.4
gnl|META|HS09452-MONOMER	WP_055242101.1	8.6e-20	40.4	166	90.5	58.4	72.2
gnl|META|HS09420-MONOMER	WP_055277508.1	1.9e-05	24.8	161	43.1	44.7	56.6
gnl|META|HS09410-MONOMER	WP_055275977.1	6.6e-02	22.4	107	33.1	39.3	12.1
gnl|META|HS09332-MONOMER	WP_055275759.1	4.9e-21	24.5	367	95.9	43.6	69.8
gnl|META|HS09275-MONOMER	WP_055242408.1	8.4e-23	30.9	181	100.5	56.4	82.6
gnl|META|HS09255-MONOMER	WP_055243456.1	3.8e-07	40.3	62	48.5	54.8	28.3
gnl|META|HS09183-MONOMER	WP_055275095.1	1.8e-60	30.7	485	226.9	49.5	95.0
gnl|META|HS09157-MONOMER	WP_055275095.1	5.6e-44	26.4	481	172.2	47.6	87.6
gnl|META|HS09136-MONOMER	WP_082704855.1	3.1e-20	23.5	268	92.8	46.6	68.2
gnl|META|HS08997-MONOMER	WP_055275396.1	2.5e-02	26.3	99	34.3	42.4	13.5
gnl|META|HS08987-MONOMER	WP_055276746.1	3.7e-27	32.3	251	115.2	52.2	98.4
gnl|META|HS08987-MONOMER	WP_055244748.1	3.1e-26	30.7	254	112.1	52.8	99.2
gnl|META|HS08987-MONOMER	WP_055245274.1	1.7e-24	30.7	257	106.3	49.8	100.0
gnl|META|HS08982-MONOMER	WP_055276946.1	1.1e-54	44.7	244	207.2	60.7	62.7
gnl|META|HS08982-MONOMER	WP_055242990.1	1.9e-49	38.9	239	189.9	57.3	61.9
gnl|META|HS08829-MONOMER	WP_070104385.1	4.6e-05	28.3	127	42.4	43.3	33.2
gnl|META|HS08829-MONOMER	WP_070104385.1	2.0e+00	30.0	30	26.9	60.0	8.0
gnl|META|HS08751-MONOMER	WP_082704855.1	3.1e-15	26.6	233	76.3	47.2	55.0
gnl|META|HS08749-MONOMER	WP_055244682.1	4.1e-01	42.9	35	28.9	60.0	12.2
gnl|META|HS08717-MONOMER	WP_055275499.1	1.8e-07	31.4	105	52.4	48.6	6.5
gnl|META|HS08663-MONOMER	WP_055242991.1	3.5e-20	27.3	216	91.7	47.7	94.9
gnl|META|HS08587-MONOMER	WP_055242547.1	2.1e-13	32.9	161	70.5	49.1	32.0
gnl|META|HS08579-MONOMER	WP_055244748.1	6.5e-14	27.5	222	71.6	47.7	62.1
gnl|META|HS08520-MONOMER	WP_055275555.1	1.3e-09	36.0	89	58.2	55.1	15.2
gnl|META|HS08486-MONOMER	WP_055276498.1	5.6e-02	51.5	33	32.3	60.6	7.4
gnl|META|HS08486-MONOMER	WP_055275527.1	1.2e-01	26.0	104	31.2	44.2	24.0
gnl|META|HS08467-MONOMER	WP_082411191.1	7.3e-01	36.7	30	28.9	66.7	5.8
gnl|META|HS08461-MONOMER	WP_055243430.1	3.6e-62	41.7	309	232.6	61.2	55.9
gnl|META|HS08417-MONOMER	WP_055276321.1	1.7e-01	32.1	53	30.4	54.7	15.1
gnl|META|HS08358-MONOMER	WP_055276700.1	6.9e-88	42.0	424	318.9	59.9	41.8
gnl|META|HS08358-MONOMER	WP_055242964.1	5.0e-86	47.2	339	312.8	65.2	33.6
gnl|META|HS08334-MONOMER	WP_055276331.1	3.0e-24	45.1	133	104.8	60.2	89.0
gnl|META|HS08311-MONOMER	WP_055276797.1	3.7e-01	21.5	149	30.0	39.6	22.7
gnl|META|HS08270-MONOMER	WP_055275499.1	6.5e-01	40.0	30	30.4	70.0	2.3
gnl|META|HS08267-MONOMER	WP_144436937.1	3.3e-01	27.9	43	29.6	51.2	10.9
gnl|META|HS08224-MONOMER	WP_055275854.1	8.7e-23	37.4	171	100.5	48.0	75.7
gnl|META|HS08173-MONOMER	WP_055276508.1	1.9e-04	33.8	68	40.0	52.9	22.1
gnl|META|HS08155-MONOMER	WP_082704855.1	3.8e-21	26.0	250	95.9	48.4	61.1
gnl|META|HS08097-MONOMER	WP_055274745.1	2.0e-05	22.4	277	43.5	42.6	73.8
gnl|META|HS08097-MONOMER	WP_055277205.1	7.7e-05	32.2	121	41.6	49.6	32.9
gnl|META|HS07943-MONOMER	WP_055242991.1	7.4e-15	30.0	210	75.5	43.8	31.5
