gnl|META|MONOMER-11645	WP_062861144.1	1.4e-16	25.8	306	81.3	40.8	77.0
gnl|META|MONOMER-11644	WP_062861144.1	9.3e-16	25.5	306	78.6	40.5	77.0
gnl|META|MONOMER-11639	WP_062861144.1	4.2e-20	25.8	283	92.8	44.2	78.9
gnl|META|MONOMER-11637	WP_062861144.1	3.5e-18	26.2	248	86.7	44.0	61.3
gnl|META|MONOMER-11636	WP_062861144.1	2.4e-19	26.6	320	90.5	39.7	81.9
gnl|META|MONOMER-11631	WP_062861144.1	2.8e-19	28.0	296	90.1	44.9	82.2
gnl|META|MONOMER-11617	WP_062860632.1	4.9e-55	34.9	416	209.1	48.3	95.8
gnl|META|MONOMER-11616	WP_062860630.1	1.9e-201	61.7	546	696.0	76.7	97.7
gnl|META|MONOMER-11614	WP_062860634.1	1.4e-58	31.5	473	221.1	47.6	98.9
gnl|META|MONOMER-1161	WP_039207101.1	2.1e-48	30.5	374	187.2	50.0	86.7
gnl|META|MONOMER-11609	WP_062860633.1	1.5e-93	41.9	499	337.4	59.1	97.2
gnl|META|MONOMER-11608	WP_062860633.1	3.9e-81	37.8	503	296.2	55.9	97.5
gnl|META|MONOMER-11606	WP_039209788.1	5.4e-28	31.4	274	119.0	52.9	83.7
gnl|META|MONOMER-11596	WP_062862173.1	2.1e-59	28.7	558	224.2	47.0	90.2
gnl|META|MONOMER-11590	WP_062862175.1	2.1e-51	28.3	442	197.2	46.6	95.8
gnl|META|MONOMER-11587	WP_062860568.1	3.0e-35	29.6	311	143.3	49.2	83.7
gnl|META|MONOMER-11583	WP_062861592.1	2.3e-33	27.2	338	137.5	45.0	66.6
gnl|META|MONOMER-11569	WP_039209788.1	1.4e-117	60.5	334	416.8	76.9	92.9
gnl|META|MONOMER-11563	WP_062862788.1	1.2e-18	24.6	346	88.2	39.6	89.3
gnl|META|MONOMER-11561	WP_062860608.1	7.9e-01	34.4	61	29.6	52.5	9.3
gnl|META|MONOMER-11561	WP_062861288.1	7.9e-01	40.5	37	29.6	62.2	6.1
gnl|META|MONOMER-11560	WP_062861864.1	8.4e-113	44.4	484	401.4	61.8	96.0
gnl|META|MONOMER-11558	WP_039209788.1	1.1e-73	42.9	310	270.8	61.6	95.3
gnl|META|MONOMER-11557	WP_039209788.1	1.2e-72	42.9	310	267.3	60.6	94.1
gnl|META|MONOMER-11556	WP_062860681.1	1.7e-28	59.0	100	119.0	79.0	100.0
gnl|META|MONOMER-11555	WP_082819246.1	1.4e-27	53.5	101	115.9	70.3	100.0
gnl|META|MONOMER-11554	WP_062860682.1	4.1e-188	56.9	569	651.7	71.5	98.9
gnl|META|MONOMER-11552	WP_039209788.1	1.8e-07	25.2	325	50.8	42.5	96.0
gnl|META|MONOMER-11551	WP_062862232.1	3.3e-05	25.4	248	43.5	39.9	64.2
gnl|META|MONOMER-11551	WP_062862490.1	2.2e-04	22.1	281	40.8	36.7	68.2
gnl|META|MONOMER-11551	WP_062862490.1	1.3e-01	43.9	41	31.6	53.7	11.1
gnl|META|MONOMER-11550	WP_062860494.1	1.3e-13	30.1	216	71.6	44.4	45.2
gnl|META|MONOMER-11549	WP_062862490.1	1.1e-08	24.0	417	55.1	38.8	94.3
gnl|META|MONOMER-11548	WP_062860494.1	2.1e-10	29.2	195	61.2	41.0	37.2
gnl|META|MONOMER-11537	WP_082819464.1	6.5e-98	44.9	423	351.7	60.5	97.9
gnl|META|MONOMER-11536	WP_062862149.1	6.4e-01	29.0	69	27.7	47.8	54.0
gnl|META|MONOMER-11534	WP_062861071.1	1.4e-94	45.0	391	340.5	59.8	99.0
gnl|META|MONOMER-11526	WP_062861870.1	3.8e-79	43.1	406	289.3	56.9	94.6
gnl|META|MONOMER-11524	WP_062861207.1	2.7e-01	31.9	72	30.4	50.0	21.3
gnl|META|MONOMER-11506	WP_062861071.1	3.6e-90	41.8	392	325.9	60.5	99.0
gnl|META|MONOMER-114	WP_062243794.1	5.5e-01	29.1	117	29.6	43.6	25.7
gnl|META|MONOMER-11393	WP_062861479.1	1.3e-06	22.8	263	47.8	38.8	89.9
gnl|META|MONOMER-11352	WP_062860695.1	1.3e-22	32.2	264	100.9	43.9	94.2
gnl|META|MONOMER-11352	WP_062860696.1	1.3e-22	32.2	264	100.9	45.1	94.2
gnl|META|MONOMER-11352	WP_062861088.1	9.3e-21	31.5	260	94.7	49.6	90.9
gnl|META|MONOMER-11352	WP_062861368.1	2.1e-20	31.7	271	93.6	48.0	93.5
gnl|META|MONOMER-11351	WP_082819354.1	1.2e-11	31.7	101	63.2	51.5	93.5
gnl|META|MONOMER-11350	WP_062861588.1	1.6e-48	33.8	390	187.6	50.5	94.4
gnl|META|MONOMER-11210	WP_062861117.1	1.8e-15	34.7	121	77.4	50.4	37.9
gnl|META|MONOMER-11205	WP_082819204.1	5.9e-01	33.8	77	30.0	41.6	13.3
gnl|META|MONOMER-11189	WP_082819354.1	6.7e-10	32.5	80	57.4	46.2	72.1
gnl|META|MONOMER-11188	WP_062860438.1	6.9e-01	46.4	28	27.3	67.9	26.9
gnl|META|MONOMER-11187	WP_082819508.1	6.6e-21	28.2	209	95.5	47.4	61.4
gnl|META|MONOMER-11184	WP_062860565.1	2.3e-01	36.0	25	31.2	68.0	5.0
gnl|META|MONOMER-11101	WP_062862239.1	1.8e-13	24.5	318	70.9	40.3	85.4
gnl|META|MONOMER-11088	WP_062861863.1	4.2e-48	31.7	369	186.0	51.2	96.1
gnl|META|MONOMER-11088	WP_062862416.1	2.3e-46	31.9	370	180.3	50.5	96.6
gnl|META|MONOMER-11086	WP_082819508.1	5.1e-11	38.5	78	62.8	56.4	22.0
gnl|META|MONOMER-11086	WP_062860515.1	1.6e-09	36.7	79	57.8	54.4	22.3
gnl|META|MONOMER-11021	WP_062860323.1	8.4e-11	42.3	71	61.6	57.7	26.9
gnl|META|MONOMER-11002	WP_062862232.1	4.0e-33	28.3	371	136.3	47.2	91.3
gnl|META|MONOMER-11001	WP_039211584.1	1.1e-163	67.1	407	570.1	80.6	98.8
gnl|META|MONOMER-10981	WP_062860469.1	2.1e-06	23.0	222	47.0	35.6	81.4
gnl|META|MONOMER-10962	WP_062860469.1	2.9e-08	26.4	250	53.1	40.0	83.8
gnl|META|MONOMER-10862	WP_082819259.1	1.5e-21	40.6	128	96.3	62.5	96.2
gnl|META|MONOMER-10841	WP_082819478.1	1.3e-04	34.1	85	42.7	47.1	9.9
gnl|META|MONOMER-1083	WP_062862368.1	2.9e-106	38.3	530	379.8	57.2	96.2
gnl|META|MONOMER-1083	WP_082819262.1	3.5e-96	33.9	545	346.3	54.5	98.2
gnl|META|MONOMER-1081	WP_082819272.1	7.8e-75	33.3	534	275.4	49.8	94.4
gnl|META|MONOMER-10762	WP_062860380.1	3.7e-18	31.6	158	85.9	44.3	67.5
gnl|META|MONOMER-10761	WP_062860382.1	5.3e-06	29.0	93	47.4	49.5	10.9
gnl|META|MONOMER-10728	WP_062861641.1	1.2e-08	38.7	62	53.9	61.3	34.9
gnl|META|MONOMER-10727	WP_082819206.1	6.3e-04	35.9	78	40.4	47.4	9.0
gnl|META|MONOMER-10621	WP_062862835.1	8.2e-64	32.4	478	238.8	51.3	83.7
gnl|META|MONOMER-1061	WP_039211091.1	1.1e-102	47.5	434	367.5	65.4	99.8
gnl|META|MONOMER-1056	WP_039210365.1	1.8e-07	62.9	35	49.7	82.9	24.1
gnl|META|MONOMER-1054	WP_062861217.1	2.9e-48	27.9	481	187.2	47.4	80.7
gnl|META|MONOMER-10424	WP_062861389.1	6.2e-03	38.9	54	36.2	53.7	12.6
gnl|META|MONOMER-10405	WP_062861129.1	1.1e-32	30.3	290	134.4	47.6	99.3
gnl|META|MONOMER-10304	WP_062862016.1	3.0e-68	45.7	300	252.7	62.7	97.7
gnl|META|MONOMER-10303	WP_039206310.1	6.5e-36	26.4	363	145.6	45.7	92.8
gnl|META|MONOMER-10301	WP_062861685.1	3.5e-18	35.2	179	85.9	52.5	78.7
gnl|META|MONOMER-1029	WP_082819260.1	5.8e-36	33.6	259	145.2	52.5	95.1
gnl|META|MONOMER-1028	WP_062860626.1	2.0e-43	36.3	306	170.2	51.3	95.0
gnl|META|MONOMER-10261	WP_062862003.1	2.5e-78	36.8	497	287.0	53.1	92.5
gnl|META|MONOMER-1021	WP_062861374.1	4.6e-58	36.1	377	219.2	53.6	95.8
gnl|META|MONOMER-10162	WP_062861714.1	3.6e-30	32.8	232	126.3	52.6	65.7
gnl|META|MONOMER-10161	WP_062861714.1	1.4e-34	35.7	227	141.0	55.9	67.0
gnl|META|MONOMER-10142	WP_062861144.1	5.9e-18	26.8	280	85.9	41.8	67.9
gnl|META|MONOMER-10113	WP_082018872.1	9.2e-03	37.9	58	34.7	48.3	26.1
gnl|META|MONOMER-10112	WP_062861207.1	5.2e-04	36.5	63	38.9	52.4	26.6
gnl|META|MONOMER-10061	WP_039207685.1	0.0e+00	69.1	1131	1521.1	80.3	99.9
gnl|META|MONOMER-1003	WP_062860841.1	3.4e-34	30.1	372	139.8	46.2	95.1
gnl|META|MONOMER-1003	WP_062861513.1	1.9e-32	27.7	365	134.0	46.0	97.0
gnl|META|MONOMER-1001	WP_062862056.1	1.1e-14	24.2	393	75.1	40.2	91.4
gnl|META|MONOMER-10001	WP_062861633.1	1.4e-62	36.3	422	234.6	53.3	80.0
gnl|META|MODC-MONOMER	WP_062860924.1	2.3e-32	34.3	198	133.7	61.1	54.5
gnl|META|MODB-MONOMER	WP_082819345.1	2.0e-29	42.4	177	123.2	59.9	77.3
gnl|META|MODA-MONOMER	WP_062861608.1	5.5e-15	33.3	270	75.5	42.2	98.8
gnl|META|MMUM-MONOMER	WP_062861145.1	2.1e-61	43.0	305	229.9	57.7	94.8
gnl|META|MHPT-MONOMER	WP_062861107.1	8.5e-31	30.3	403	128.6	47.1	90.8
gnl|META|MHPHYDROXY-MONOMER	WP_062861115.1	1.5e-22	26.2	393	101.7	41.5	63.0
gnl|META|MHPF-MONOMER	WP_062862016.1	3.2e-01	27.0	141	30.0	41.1	40.8
gnl|META|MHPF-MONOMER	WP_082819482.1	5.5e-01	30.5	59	29.3	49.2	18.7
gnl|META|MHPELY-MONOMER	WP_062860373.1	2.6e-01	61.5	26	30.4	69.2	7.7
gnl|META|MHPDHYDROL-MONOMER	WP_062861118.1	4.4e-39	34.9	255	155.6	51.4	94.8
gnl|META|MHPCHYDROL-MONOMER	WP_062862992.1	2.8e-07	28.3	184	50.1	40.2	63.5
gnl|META|MGLC-MONOMER	WP_062862165.1	8.2e-19	28.8	379	88.6	45.6	96.1
gnl|META|MGLB-MONOMER	WP_062862167.1	3.9e-13	25.3	257	69.7	44.0	77.4
gnl|META|MGLA-MONOMER	WP_062862092.1	4.4e-85	35.7	496	309.3	56.7	97.0
gnl|META|MGI:94876-MONOMER	WP_062861592.1	1.4e-32	26.7	419	134.8	42.2	86.0
gnl|META|MGI:94876-MONOMER	WP_062862913.1	4.3e-29	26.9	431	123.2	40.8	83.5
gnl|META|MGI:2444678-MONOMER	WP_062861341.1	3.7e-24	30.2	252	107.1	47.2	43.9
gnl|META|MGI:2183447-MONOMER	WP_039212669.1	6.8e-01	24.0	75	29.6	46.7	14.6
gnl|META|MGI:1929955-MONOMER	WP_062862008.1	6.2e-48	35.0	297	185.3	53.5	91.4
gnl|META|MGI:1929955-MONOMER	WP_062860563.1	9.3e-44	36.7	289	171.4	54.3	88.3
gnl|META|MGI:1914353-MONOMER	WP_039212567.1	8.7e-66	42.6	324	244.6	58.3	95.1
gnl|META|MGI:1861380-MONOMER	WP_062860506.1	5.9e-07	28.0	100	50.1	50.0	16.2
gnl|META|MGI:1353434-MONOMER	WP_062862998.1	3.9e-61	31.8	444	229.6	50.7	97.7
gnl|META|MGI:1306785-MONOMER	WP_062861767.1	3.1e-59	33.9	443	223.4	53.5	89.2
gnl|META|MGI:1277124-MONOMER	WP_062862339.1	6.9e-01	41.9	31	29.3	58.1	7.9
gnl|META|MGI:1261415-MONOMER	WP_062862067.1	5.8e-01	23.9	109	30.0	42.2	19.2
gnl|META|MGI:1099431-MONOMER	WP_062861341.1	4.4e-18	25.1	267	86.7	47.2	56.0
gnl|META|MGI:108074-MONOMER	WP_062861341.1	4.4e-25	27.8	288	110.2	46.5	50.4
gnl|META|METQ-MONOMER	WP_062862223.1	4.0e-48	40.4	267	185.7	59.6	95.9
gnl|META|METI-MONOMER	WP_062862221.1	5.6e-29	50.4	141	121.7	68.8	63.6
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_064485773.1	4.6e-34	32.1	268	139.0	47.0	85.8
gnl|META|METG-MONOMER	WP_062862198.1	1.3e-44	26.0	497	175.3	43.5	72.2
gnl|META|MERMAUTO-MONOMER	WP_062861156.1	1.4e-07	28.3	127	51.2	44.9	37.4
gnl|META|MENF-MONOMER	WP_082819358.1	5.2e-18	27.1	262	86.3	46.6	57.8
gnl|META|MENF-MONOMER	WP_062861283.1	1.1e-15	27.4	288	78.6	45.1	61.3
gnl|META|MEND-MONOMER	WP_082819546.1	1.9e-33	27.9	577	137.9	43.0	91.9
gnl|META|MELB-MONOMER	WP_064485786.1	8.3e-01	36.8	38	29.3	65.8	8.0
gnl|META|MANNPISOM-MONOMER	WP_062861415.1	1.4e-57	35.9	432	217.6	47.9	98.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_062862059.1	1.6e-39	34.1	358	157.9	48.0	72.4
gnl|META|MANNPDEHYDROG-MONOMER	WP_062861659.1	3.0e-01	25.4	71	30.4	45.1	18.6
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_062862104.1	2.8e-84	38.5	481	306.6	52.6	97.9
gnl|META|MALX-MONOMER	WP_062862007.1	1.2e-51	31.7	432	198.4	52.5	78.7
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_039210864.1	9.8e-27	30.2	308	114.8	46.1	98.4
gnl|META|MALK-MONOMER	WP_039209878.1	5.4e-88	49.4	362	318.5	63.0	96.5
gnl|META|MALIC-NADP-MONOMER	WP_062860813.1	1.2e-89	47.2	388	325.1	64.4	50.7
gnl|META|MALIC-NADP-MONOMER	WP_062861139.1	5.3e-82	42.4	384	299.7	60.7	50.3
gnl|META|MALIC-NAD-MONOMER	WP_062861139.1	7.8e-14	24.3	478	72.8	38.7	83.4
gnl|META|MALG-MONOMER	WP_039208100.1	1.9e-03	29.9	67	37.4	58.2	22.6
gnl|META|MALF-MONOMER	WP_052239983.1	5.1e-20	32.0	256	93.2	53.9	48.8
gnl|META|MALATE-SYNTHASE	WP_039206626.1	1.6e-138	48.6	514	486.9	64.4	95.3
gnl|META|MALATE-DEHASE-MONOMER	WP_039208376.1	5.8e-03	26.8	205	35.8	41.5	63.8
gnl|META|MACB	WP_062862190.1	2.1e-47	43.0	249	184.5	62.7	37.3
gnl|META|MACB	WP_062861545.1	3.6e-47	46.0	226	183.7	66.4	34.3
gnl|META|LYXK-MONOMER	WP_039206505.1	4.0e-22	22.0	473	100.1	41.2	91.4
gnl|META|LYSU-MONOMER	WP_062861241.1	1.4e-94	38.6	495	340.9	59.8	96.4
gnl|META|LYSS-MONOMER	WP_062861241.1	1.5e-96	40.0	495	347.4	60.2	96.4
gnl|META|LYSP-MONOMER	WP_156483979.1	3.4e-159	57.5	466	555.4	77.0	95.1
gnl|META|LYSDECARBOX-MONOMER	WP_062861058.1	4.2e-41	25.7	623	163.7	40.3	76.8
gnl|META|LUXBVIBFI-MONOMER	WP_062861156.1	2.0e-06	26.8	97	47.4	52.6	29.4
gnl|META|LUXAVIBFI-MONOMER	WP_062861156.1	7.3e-10	33.7	95	58.9	51.6	26.3
gnl|META|LUMAZINESYN-MONOMER	WP_062862530.1	4.3e-23	45.5	143	101.7	60.8	90.4
gnl|META|LSERINEDEAM3-MONOMER	WP_062860495.1	7.7e-121	48.3	480	427.9	63.5	99.3
gnl|META|LSERINEDEAM3-MONOMER	WP_062860702.1	6.5e-112	48.4	488	398.3	62.3	99.3
gnl|META|LSERINEDEAM2-MONOMER	WP_062860495.1	8.8e-117	47.3	482	414.5	63.9	99.6
gnl|META|LSERINEDEAM2-MONOMER	WP_062860702.1	2.3e-109	45.7	490	389.8	61.8	99.6
gnl|META|LSERINEDEAM1-MONOMER	WP_062860495.1	1.1e-122	49.3	479	434.1	64.9	99.1
gnl|META|LSERINEDEAM1-MONOMER	WP_062860702.1	4.7e-110	46.6	487	392.1	61.0	99.1
gnl|META|LIVM-MONOMER	WP_064485793.1	1.0e-18	25.7	315	88.6	44.4	73.6
gnl|META|LIVK-MONOMER	WP_156483952.1	4.9e-01	65.0	20	29.6	65.0	5.4
gnl|META|LIVH-MONOMER	WP_039208301.1	6.1e-37	33.0	294	148.7	54.8	94.8
gnl|META|LIVG-MONOMER	WP_039208294.1	2.8e-51	41.0	249	196.1	62.2	97.6
gnl|META|LIVF-MONOMER	WP_039208292.1	4.0e-52	43.8	233	198.7	65.2	97.9
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_082819322.1	8.7e-01	36.8	38	28.9	57.9	9.9
gnl|META|LEUS-MONOMER	WP_062861770.1	6.9e-139	35.1	978	488.8	47.9	99.0
gnl|META|LEUD-MONOMER	WP_039211008.1	1.5e-39	41.6	197	156.8	55.3	98.0
gnl|META|LEUC-MONOMER	WP_062861984.1	8.9e-165	64.0	458	573.9	74.9	98.1
gnl|META|LDC2-MONOMER	WP_062861058.1	4.1e-44	26.4	625	173.7	42.4	77.0
gnl|META|LCTP-MONOMER	WP_062862511.1	1.1e-105	40.8	564	377.9	59.6	98.2
gnl|META|LARGEILVB-MONOMER	WP_039211049.1	6.4e-117	40.8	568	415.2	57.2	97.2
gnl|META|LACTALDDEHYDROG-MONOMER	WP_039208250.1	1.5e-79	34.9	473	290.8	56.0	97.7
gnl|META|LACTALDDEHYDROG-MONOMER	WP_062860967.1	6.1e-76	36.9	452	278.9	54.2	94.4
gnl|META|LACTALDDEHYDROG-MONOMER	WP_062860474.1	1.2e-71	33.6	452	264.6	54.2	94.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_062861473.1	2.5e-67	40.1	389	250.0	54.8	95.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_062862510.1	1.4e-62	36.8	372	234.2	51.3	93.4
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_062862115.1	1.0e-136	43.9	626	481.1	63.1	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_062862149.1	1.9e-86	39.5	531	313.9	53.7	94.1
gnl|META|KGTP-MONOMER	WP_062862053.1	2.0e-118	51.1	436	419.9	68.6	99.1
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_039211047.1	1.1e-37	33.3	303	151.8	52.1	60.5
gnl|META|KEFC-MONOMER	WP_039207403.1	1.6e-20	25.4	519	95.1	43.9	79.7
gnl|META|KEFB-MONOMER	WP_039207403.1	1.2e-20	23.1	498	95.5	45.4	79.9
gnl|META|KDUD-MONOMER	WP_062860765.1	2.3e-34	36.0	253	139.8	53.8	97.6
gnl|META|KDUD-MONOMER	WP_062860435.1	4.4e-33	33.3	243	135.6	52.7	95.7
gnl|META|KDUD-MONOMER	WP_082819251.1	4.1e-31	33.3	246	129.0	54.9	95.7
gnl|META|KDUD-MONOMER	WP_039207240.1	5.4e-31	34.1	246	128.6	52.8	94.5
gnl|META|KDUD-MONOMER	WP_062860969.1	7.0e-31	35.0	246	128.3	50.4	95.7
gnl|META|KDPB-MONOMER	WP_062860420.1	9.0e-41	30.4	536	162.5	45.7	76.1
gnl|META|KDPB-MONOMER	WP_062862664.1	5.0e-39	29.3	536	156.8	47.0	71.7
gnl|META|KDPB-MONOMER	WP_156483973.1	3.2e-38	27.8	543	154.1	43.3	78.4
gnl|META|KDPB-MONOMER	WP_062862342.1	7.2e-38	27.1	531	152.9	44.3	76.0
gnl|META|KDGALDOL-MONOMER	WP_062861119.1	1.0e-53	42.3	234	204.1	63.2	91.0
gnl|META|ISOCITDEH-SUBUNIT	WP_062862000.1	1.2e-27	28.8	393	118.2	41.0	92.3
gnl|META|ISOCIT-LYASE-MONOMER	WP_062239585.1	9.2e-148	62.0	429	517.3	77.6	98.2
gnl|META|IPPISOM-MONOMER	WP_039208603.1	1.4e-01	30.6	49	30.4	51.0	26.9
gnl|META|IPPISOM-MONOMER	WP_062242132.1	7.1e-01	35.0	40	28.1	52.5	22.0
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_039206454.1	1.3e-36	47.5	160	146.7	64.4	90.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_062862178.1	1.5e-135	54.2	487	476.9	70.6	97.5
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_062244078.1	1.9e-42	43.7	197	167.2	62.9	53.2
gnl|META|ILES-MONOMER	WP_062861578.1	2.9e-82	27.3	841	300.8	45.5	81.2
gnl|META|IDONDEHYD-MONOMER	WP_082819521.1	1.5e-23	28.4	289	104.4	43.9	81.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_039206457.1	3.4e-40	47.9	165	158.7	70.9	92.7
gnl|META|HYDROPEROXIDII-MONOMER	WP_062860960.1	2.3e-98	39.3	481	354.0	57.8	63.7
gnl|META|HYDROPEROXIDI-MONOMER	WP_039206344.1	1.7e-223	54.9	727	769.6	67.4	98.9
gnl|META|HYCG-MONOMER	WP_062861581.1	5.8e-01	47.8	23	28.9	69.6	9.0
gnl|META|HYCC-MONOMER	WP_062862646.1	9.3e-21	28.9	315	95.9	45.7	50.2
gnl|META|HYCBSMALL-MONOMER	WP_062860380.1	4.2e-02	55.0	20	32.3	75.0	9.9
gnl|META|HYBA-MONOMER	WP_039212187.1	1.8e-15	36.2	105	77.4	50.5	32.0
gnl|META|HYBA-MONOMER	WP_062860380.1	4.5e-14	30.7	127	72.8	45.7	32.9
gnl|META|HYAB-MONOMER	WP_062861406.1	4.7e-01	36.7	30	30.4	66.7	5.0
gnl|META|HUTUBACSU-MONOMER	WP_062860630.1	8.0e-205	63.2	551	707.2	77.5	99.3
gnl|META|HUTIBACSU-MONOMER	WP_062860632.1	5.5e-57	32.8	408	215.7	51.7	96.7
gnl|META|MONOMER-17228	WP_062862497.1	6.9e-23	32.8	232	104.8	51.7	10.5
gnl|META|MONOMER-17228	WP_062861873.1	4.5e-22	35.6	225	102.1	47.6	10.4
gnl|META|MONOMER-17228	WP_152609584.1	1.1e-20	31.1	299	97.4	44.1	13.6
gnl|META|MONOMER-17228	WP_062861361.1	2.5e-20	33.8	225	96.3	51.1	10.3
gnl|META|MONOMER-17228	WP_062860767.1	3.2e-20	33.6	241	95.9	49.0	11.1
gnl|META|HS16070-MONOMER	WP_062861341.1	2.3e-26	28.4	289	114.4	47.8	51.1
gnl|META|HS15665-MONOMER	WP_062862809.1	3.7e-08	24.5	282	53.1	39.7	74.6
gnl|META|HS15548-MONOMER	WP_062861061.1	6.4e-01	31.4	35	28.1	60.0	21.5
gnl|META|HS15548-MONOMER	WP_062862902.1	6.4e-01	41.9	31	28.1	64.5	19.0
gnl|META|HS15490-MONOMER	WP_062860365.1	1.3e-52	30.0	486	201.4	46.3	93.9
gnl|META|HS15490-MONOMER	WP_062862693.1	5.1e-49	31.2	445	189.5	46.3	87.0
gnl|META|HS15490-MONOMER	WP_062861142.1	2.2e-47	29.7	448	184.1	45.1	86.8
gnl|META|HS15341-MONOMER	WP_062862008.1	1.3e-37	31.9	307	151.0	46.3	95.9
gnl|META|HS15341-MONOMER	WP_062860563.1	2.2e-37	33.7	306	150.2	46.7	95.3
gnl|META|HS15203-MONOMER	WP_152609560.1	2.0e-03	22.8	149	37.7	47.0	37.3
gnl|META|HS15193-MONOMER	WP_062862735.1	4.0e-28	25.0	579	120.6	39.4	79.1
gnl|META|HS14757-MONOMER	WP_062861116.1	1.7e-37	27.5	462	151.4	46.5	79.8
gnl|META|HS14757-MONOMER	WP_062860987.1	3.2e-36	28.7	435	147.1	47.4	75.7
