gnl|META|MONOMER-11021	WP_003035540.1	1.7e-05	27.8	97	43.1	50.5	36.7
gnl|META|MONOMER-11021	WP_020999784.1	3.7e-05	38.6	57	42.0	57.9	21.2
gnl|META|MONOMER-11002	WP_020999533.1	1.2e-04	22.1	262	40.8	40.8	62.2
gnl|META|MONOMER-11001	WP_020999817.1	6.2e-15	22.7	361	75.1	42.1	86.1
gnl|META|MONOMER-10962	WP_003034485.1	4.2e-01	42.4	33	28.5	63.6	12.7
gnl|META|MONOMER-10862	WP_003036965.1	4.2e-02	66.7	18	30.8	72.2	13.7
gnl|META|MONOMER-1083	WP_003035794.1	4.6e-10	21.2	335	59.3	43.0	58.4
gnl|META|MONOMER-1081	WP_003036373.1	6.2e-02	35.0	80	32.3	51.2	13.4
gnl|META|MONOMER-10727	WP_004225065.1	7.0e-02	35.2	54	32.7	51.9	6.5
gnl|META|MONOMER-10621	WP_020999793.1	3.9e-68	30.6	481	252.3	53.4	84.1
gnl|META|MONOMER-1061	WP_003033764.1	1.2e-26	28.9	350	114.0	49.1	81.7
gnl|META|MONOMER-1056	WP_003033784.1	4.7e-02	54.2	24	30.8	75.0	16.6
gnl|META|MONOMER-10304	WP_003035221.1	9.4e-69	46.8	301	253.4	65.8	97.7
gnl|META|MONOMER-10303	WP_020999497.1	4.6e-222	95.1	388	763.1	97.4	100.0
gnl|META|MONOMER-10301	WP_003034888.1	1.6e-20	33.2	211	92.8	51.7	91.1
gnl|META|MONOMER-10261	WP_020999422.1	3.8e-01	29.2	65	29.6	47.7	11.1
gnl|META|MONOMER-10261	WP_003036866.1	6.6e-01	23.2	164	28.9	36.0	29.3
gnl|META|MONOMER-1021	WP_003035025.1	1.2e-20	28.1	320	94.0	47.8	80.8
gnl|META|MONOMER-10161	WP_003037017.1	4.2e-01	25.4	67	28.9	49.3	19.8
gnl|META|MONOMER-10142	WP_002894478.1	3.5e-01	31.5	54	29.3	44.4	14.4
gnl|META|MONOMER-10113	WP_003037907.1	4.7e-01	24.7	73	28.1	42.5	32.9
gnl|META|MONOMER-10112	WP_003033609.1	6.9e-03	24.7	97	34.3	48.5	40.5
gnl|META|MONOMER-10112	WP_003034254.1	9.1e-03	31.4	86	33.9	50.0	35.9
gnl|META|MONOMER-10061	WP_020999463.1	7.6e-100	44.3	451	358.6	63.6	39.7
gnl|META|MONOMER-10025	WP_003036635.1	9.8e-01	36.7	49	27.3	49.0	17.9
gnl|META|MODC-MONOMER	WP_003035986.1	1.3e-32	33.0	221	133.7	57.9	60.2
gnl|META|MODB-MONOMER	WP_003034885.1	6.7e-03	24.7	154	34.3	42.2	67.2
gnl|META|MODA-MONOMER	WP_003036730.1	2.4e-01	25.7	74	29.3	43.2	28.8
gnl|META|MHPT-MONOMER	WP_003035681.1	3.8e-09	22.6	381	55.8	42.5	91.6
gnl|META|MHPHYDROXY-MONOMER	WP_003036516.1	5.2e-01	34.9	63	29.3	46.0	11.4
gnl|META|MGLC-MONOMER	WP_018543650.1	1.8e-04	24.4	193	40.0	45.1	56.8
gnl|META|MGLA-MONOMER	WP_003036863.1	1.8e-85	35.0	492	309.7	57.9	96.4
gnl|META|MGI:1924876-MONOMER	WP_003036699.1	9.2e-02	26.0	77	32.3	44.2	8.5
gnl|META|MGI:1861380-MONOMER	WP_020999589.1	1.8e-02	23.2	112	34.3	45.5	17.3
gnl|META|MGI:1277124-MONOMER	WP_003038605.1	3.7e-01	27.1	48	29.3	47.9	12.2
gnl|META|METQ-MONOMER	WP_003035554.1	2.6e-38	36.3	273	152.1	55.7	95.6
gnl|META|METI-MONOMER	WP_003035462.1	5.4e-18	46.5	114	84.3	63.2	52.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_003037682.1	4.4e-39	31.7	268	154.8	52.6	88.9
gnl|META|METG-MONOMER	WP_020999503.1	2.5e-74	28.5	688	273.1	47.1	98.7
gnl|META|MEND-MONOMER	WP_003037408.1	1.9e-03	22.0	127	37.4	44.9	22.7
gnl|META|MDTA	WP_003038543.1	3.0e-01	42.4	33	29.6	57.6	8.0
gnl|META|MANZ-MONOMER	WP_003033774.1	2.9e-80	48.8	303	291.6	69.3	96.5
gnl|META|MANY-MONOMER	WP_003033793.1	9.1e-60	51.2	244	223.4	70.5	90.2
gnl|META|MANX-MONOMER	WP_003033716.1	1.6e-63	40.5	326	236.1	57.7	99.1
gnl|META|MANNPISOM-MONOMER	WP_020999791.1	7.2e-05	33.0	97	41.6	50.5	24.6
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_003027717.1	3.5e-01	33.3	51	29.6	52.9	7.3
gnl|META|MANNPDEHYDROG-MONOMER	WP_003035431.1	2.1e-01	36.4	66	30.0	51.5	16.8
gnl|META|MALX-MONOMER	WP_003071360.1	1.0e-86	35.3	552	313.9	53.6	96.4
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_003033969.1	1.4e-15	27.9	179	77.8	46.4	27.6
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_003033969.1	3.9e-02	34.0	50	33.1	56.0	8.1
gnl|META|MALTACETYLTRAN-MONOMER	WP_003033482.1	7.0e-03	73.7	19	33.9	89.5	10.4
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_003033736.1	5.8e-66	45.5	308	244.2	64.0	99.7
gnl|META|MALK-MONOMER	WP_003035146.1	1.1e-84	45.2	372	306.6	61.6	95.7
gnl|META|MALIC-NADP-MONOMER	WP_003033320.1	3.8e-34	31.5	298	139.8	54.0	38.5
gnl|META|MALG-MONOMER	WP_003038378.1	8.3e-30	31.6	285	124.0	54.4	95.6
gnl|META|MALF-MONOMER	WP_003038369.1	2.1e-44	35.5	256	173.3	60.5	48.2
gnl|META|MALF-MONOMER	WP_003038369.1	2.8e-01	35.9	39	30.0	59.0	7.6
gnl|META|MALE-MONOMER	WP_020999886.1	3.0e-35	30.3	357	142.5	47.6	86.6
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_003037199.1	7.7e-171	41.8	758	594.0	61.3	92.7
gnl|META|MALATE-DEHASE-MONOMER	WP_003024429.1	9.1e-11	24.5	330	60.8	40.3	99.4
gnl|META|MACB	WP_003024078.1	6.2e-62	51.6	221	231.9	75.6	34.1
gnl|META|LYXK-MONOMER	WP_003037334.1	2.5e-02	32.1	56	33.5	57.1	11.2
gnl|META|LYSU-MONOMER	WP_003036259.1	8.1e-134	50.9	491	470.3	67.6	96.8
gnl|META|LYSS-MONOMER	WP_003036259.1	2.1e-134	50.8	492	472.2	67.1	97.2
gnl|META|LYSP-MONOMER	WP_003036481.1	3.1e-58	35.0	394	219.2	56.3	78.9
gnl|META|LUXBVIBFI-MONOMER	WP_020999477.1	1.8e-01	30.0	90	30.0	44.4	27.6
gnl|META|LSERINEDEAM3-MONOMER	WP_003037102.1	3.5e-35	35.5	282	142.5	53.9	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_003037102.1	3.3e-33	37.8	270	136.0	53.3	57.6
gnl|META|LSERINEDEAM1-MONOMER	WP_003037102.1	8.0e-32	43.6	181	131.3	61.3	39.9
gnl|META|LIVM-MONOMER	WP_003034346.1	1.4e-30	36.2	243	127.1	54.3	57.2
gnl|META|LIVK-MONOMER	WP_003034337.1	7.4e-28	30.3	234	117.9	52.6	62.6
gnl|META|LIVJ-MONOMER	WP_003034337.1	8.2e-27	30.2	252	114.4	49.6	66.5
gnl|META|LIVH-MONOMER	WP_018543650.1	1.3e-57	41.2	301	216.5	64.8	97.4
gnl|META|LIVG-MONOMER	WP_003034299.1	2.1e-66	50.2	249	245.4	68.7	97.6
gnl|META|LIVF-MONOMER	WP_003034327.1	3.2e-72	58.1	234	264.6	74.8	98.3
gnl|META|LEUS-MONOMER	WP_003033359.1	2.1e-198	43.5	866	685.6	59.8	99.4
gnl|META|LEUD-MONOMER	WP_020999511.1	8.2e-05	38.6	57	40.4	54.4	28.4
gnl|META|LDC2-MONOMER	WP_003035387.1	1.4e-01	28.3	60	31.6	56.7	8.1
gnl|META|LCTP-MONOMER	WP_020999829.1	8.9e-01	30.0	50	28.5	54.0	9.1
gnl|META|LARGEILVB-MONOMER	WP_003037408.1	2.4e-62	29.2	544	233.0	49.4	94.3
gnl|META|LACY-MONOMER	WP_003037325.1	8.5e-04	19.2	369	38.1	42.8	87.1
gnl|META|LACTALDREDUCT-MONOMER	WP_003036946.1	4.5e-52	33.3	387	198.4	52.5	93.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_003037688.1	1.0e-46	31.6	364	180.6	49.2	91.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_020999448.1	5.0e-114	37.5	614	404.8	58.6	100.0
gnl|META|KGTP-MONOMER	WP_003037325.1	3.3e-03	34.8	69	36.2	65.2	15.3
gnl|META|KEFB-MONOMER	WP_003038605.1	6.7e-02	22.8	79	32.3	46.8	13.0
gnl|META|KDUD-MONOMER	WP_003035431.1	5.4e-46	41.3	259	177.6	58.7	98.8
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_003035451.1	4.9e-16	28.6	199	77.8	47.2	91.5
gnl|META|KDPB-MONOMER	WP_003037036.1	4.0e-43	30.1	498	169.5	48.4	72.0
gnl|META|KDGT-MONOMER	WP_003034068.1	4.0e-01	27.9	86	28.9	43.0	24.8
gnl|META|KDGALDOL-MONOMER	WP_003037862.1	1.1e-01	36.8	38	30.4	63.2	14.8
gnl|META|ISOCITDEH-SUBUNIT	WP_003034331.1	6.7e-134	58.0	405	470.3	73.8	96.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_003038256.1	7.5e-153	57.3	485	533.5	74.0	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_003037044.1	4.2e-04	35.8	53	38.9	58.5	14.4
gnl|META|ILES-MONOMER	WP_003033916.1	4.9e-209	41.0	934	721.1	60.2	98.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_004225026.1	1.0e-38	44.6	166	152.9	67.5	93.3
gnl|META|HYCBSMALL-MONOMER	WP_003033359.1	9.5e-01	36.6	41	26.9	51.2	20.2
gnl|META|HUTUBACSU-MONOMER	WP_003037739.1	4.0e-01	44.4	36	29.6	63.9	6.5
gnl|META|HUTIBACSU-MONOMER	WP_020999831.1	9.4e-11	21.8	413	61.2	39.0	90.5
gnl|META|HS16863-MONOMER	WP_003036248.1	8.8e-01	50.0	24	28.1	62.5	5.7
gnl|META|HS16231-MONOMER	WP_003037517.1	2.0e-02	23.7	211	33.9	40.8	40.4
gnl|META|HS16149-MONOMER	WP_003037469.1	5.9e-01	41.9	31	27.3	61.3	18.9
gnl|META|MONOMER-17228	WP_020999462.1	7.0e-22	28.3	350	100.5	44.0	15.8
gnl|META|MONOMER-17228	WP_003033736.1	1.7e-20	28.1	288	95.9	43.4	13.2
gnl|META|HS15665-MONOMER	WP_003034629.1	8.9e-01	41.0	39	27.7	59.0	12.1
gnl|META|HS15341-MONOMER	WP_003033520.1	1.4e-01	31.7	63	30.4	55.6	19.7
gnl|META|HS15193-MONOMER	WP_020999890.1	7.0e-11	25.2	294	62.4	38.4	40.6
gnl|META|HS14757-MONOMER	WP_003033565.1	4.1e-01	40.0	50	29.6	50.0	8.9
gnl|META|MONOMER-18789	WP_020999462.1	2.2e-17	23.4	423	85.9	39.0	16.3
gnl|META|HS14278-MONOMER	WP_100207883.1	6.3e-04	24.1	137	38.1	41.6	44.0
gnl|META|HS13925-MONOMER	WP_003037598.1	8.0e-03	31.6	79	35.4	58.2	12.8
gnl|META|HS13873-MONOMER	WP_003038568.1	5.9e-03	30.7	75	35.0	50.7	21.7
gnl|META|MONOMER-20281	WP_020999462.1	6.4e-18	24.7	441	87.4	39.2	19.2
gnl|META|MONOMER-20281	WP_003033736.1	2.5e-17	26.0	289	85.5	41.5	13.0
gnl|META|HS13735-MONOMER	WP_003033596.1	4.1e-28	35.4	181	117.9	58.0	88.7
gnl|META|MONOMER-13706	WP_003026017.1	5.1e-03	35.7	70	33.9	55.7	53.0
gnl|META|MONOMER-13706	WP_003027168.1	3.3e-02	29.8	47	31.2	57.4	35.6
gnl|META|HS13441-MONOMER	WP_003036714.1	7.9e-02	37.8	45	31.2	53.3	14.1
gnl|META|HS13229-MONOMER	WP_003033644.1	7.5e-05	24.7	251	41.2	41.0	79.1
gnl|META|ENSG00000004779-MONOMER	WP_003027168.1	4.1e-04	46.2	39	37.7	66.7	25.0
gnl|META|HS12087-MONOMER	WP_003033261.1	6.3e-21	29.9	197	95.9	49.7	25.7
gnl|META|HS11953-MONOMER	WP_003035094.1	1.5e-02	33.3	69	34.3	47.8	11.6
gnl|META|HS11931-MONOMER	WP_003037009.1	3.2e-72	44.7	313	265.0	65.2	97.8
gnl|META|HS11626-MONOMER	WP_003034335.1	2.4e-10	27.9	204	58.9	46.1	90.6
gnl|META|HS11566-MONOMER	WP_003037712.1	3.4e-09	37.8	90	55.5	57.8	30.7
gnl|META|HS11566-MONOMER	WP_004225066.1	2.9e-08	41.8	67	52.4	65.7	23.7
gnl|META|HS11411-MONOMER	WP_003035025.1	3.7e-01	34.9	43	29.3	60.5	11.0
gnl|META|HS11391-MONOMER	WP_003037598.1	9.0e-05	36.8	57	41.2	61.4	14.9
gnl|META|HS11329-MONOMER	WP_003037033.1	1.4e-36	23.0	1160	148.7	38.9	83.0
gnl|META|HS11242-MONOMER	WP_003038256.1	3.1e-88	40.0	455	318.9	59.3	87.7
gnl|META|HS11114-MONOMER	WP_003034508.1	1.3e-93	42.7	426	336.7	61.0	87.8
gnl|META|HS11053-MONOMER	WP_003037862.1	2.0e-01	32.6	46	28.9	52.2	28.4
gnl|META|HS11014-MONOMER	WP_020999793.1	8.2e-64	29.5	478	237.7	48.5	99.4
gnl|META|HS11014-MONOMER	WP_003036088.1	1.4e-58	31.4	472	220.3	46.6	97.2
gnl|META|HS10846-MONOMER	WP_020999753.1	6.0e-01	44.1	34	28.9	58.8	7.0
gnl|META|HS10821-MONOMER	WP_003037370.1	3.9e-01	30.9	55	29.3	50.9	13.3
gnl|META|HS10701-MONOMER	WP_003035578.1	2.8e-03	44.4	36	35.8	69.4	12.9
gnl|META|HS10697-MONOMER	WP_020999463.1	1.6e-111	44.6	448	397.5	66.1	37.9
gnl|META|HS10696-MONOMER	WP_003031692.1	1.0e-06	33.3	96	46.6	49.0	50.0
gnl|META|HS10662-MONOMER	WP_003034254.1	8.9e-03	24.2	128	33.5	40.6	69.7
gnl|META|HS10646-MONOMER	WP_003029634.1	1.8e-113	48.7	429	402.5	67.6	97.5
gnl|META|HS10601-MONOMER	WP_003036586.1	1.1e-26	29.8	373	114.0	44.8	97.9
gnl|META|HS10601-MONOMER	WP_003033760.1	3.9e-24	30.4	289	105.5	44.6	76.5
gnl|META|HS10587-MONOMER	WP_003036452.1	4.9e-04	26.5	155	39.7	44.5	22.0
gnl|META|HS10491-MONOMER	WP_003036126.1	6.8e-60	47.1	225	223.8	64.4	86.9
gnl|META|HS10398-MONOMER	WP_041791103.1	4.8e-01	28.1	32	28.9	56.2	8.2
gnl|META|HS10382-MONOMER	WP_003031779.1	4.0e-140	47.3	548	491.5	64.4	92.6
gnl|META|HS10374-MONOMER	WP_003034318.1	3.3e-01	29.3	82	29.6	50.0	17.9
gnl|META|HS10326-MONOMER	WP_003037832.1	4.5e-01	37.8	45	29.6	53.3	7.3
gnl|META|HS10326-MONOMER	WP_003036373.1	7.6e-01	38.9	36	28.9	66.7	5.8
gnl|META|HS10286-MONOMER	WP_003036126.1	1.5e-67	51.8	224	249.2	69.2	88.2
gnl|META|HS10240-MONOMER	WP_003036807.1	4.1e-38	28.5	337	152.1	50.1	79.4
gnl|META|HS10240-MONOMER	WP_003036950.1	9.4e-35	25.6	402	141.0	45.3	94.3
gnl|META|HS10215-MONOMER	WP_003033487.1	1.0e-94	46.6	414	340.1	65.2	98.3
gnl|META|HS10082-MONOMER	WP_003037959.1	2.4e-06	24.7	219	45.8	39.3	83.1
gnl|META|HS09992-MONOMER	WP_020999582.1	2.3e-03	30.9	149	39.3	45.6	5.3
gnl|META|HS09974-MONOMER	WP_020999448.1	2.2e-81	31.0	704	296.6	48.3	100.0
gnl|META|HS09924-MONOMER	WP_003033584.1	1.9e-73	32.2	566	270.0	51.1	90.2
gnl|META|HS09924-MONOMER	WP_003037946.1	6.9e-71	32.2	559	261.5	50.6	89.2
gnl|META|HS09847-MONOMER	WP_003034546.1	6.2e-105	52.2	381	374.0	68.2	93.7
gnl|META|HS09727-MONOMER	WP_003030236.1	3.3e-73	43.8	324	268.5	61.7	90.3
gnl|META|HS09614-MONOMER	WP_003035221.1	2.5e-14	28.3	198	72.8	48.5	56.8
gnl|META|HS09610-MONOMER	WP_003035582.1	6.5e-27	24.5	466	115.2	44.6	92.5
gnl|META|HS09586-MONOMER	WP_003036582.1	8.0e-32	28.8	351	131.0	47.3	98.9
gnl|META|HS09541-MONOMER	WP_003036220.1	4.8e-40	23.8	719	159.5	41.9	83.0
gnl|META|HS09539-MONOMER	WP_003036837.1	7.1e-93	45.2	392	334.0	63.5	98.5
gnl|META|HS09452-MONOMER	WP_003036370.1	3.9e-29	40.7	209	121.3	53.1	82.9
gnl|META|HS09332-MONOMER	WP_003035582.1	1.8e-27	24.7	369	117.1	47.4	69.8
gnl|META|HS09275-MONOMER	WP_004225026.1	2.0e-25	34.3	181	109.0	56.9	83.0
gnl|META|HS09255-MONOMER	WP_003034235.1	5.1e-08	51.0	49	51.2	71.4	21.5
gnl|META|HS09254-MONOMER	WP_003035492.1	1.1e-29	25.0	484	124.4	41.3	88.0
gnl|META|HS09136-MONOMER	WP_003036358.1	1.7e-14	30.2	149	73.6	50.3	38.0
gnl|META|HS09121-MONOMER	WP_003036126.1	3.3e-67	52.2	224	248.1	68.3	88.5
gnl|META|HS08987-MONOMER	WP_003034446.1	1.9e-27	31.3	259	115.9	50.2	100.0
gnl|META|HS08982-MONOMER	WP_003034526.1	3.5e-36	31.5	248	145.6	50.4	56.2
gnl|META|HS08751-MONOMER	WP_003036358.1	4.6e-15	28.1	203	75.5	48.8	50.2
gnl|META|HS08663-MONOMER	WP_003034799.1	6.3e-18	27.0	222	84.0	46.8	96.4
gnl|META|HS08589-MONOMER	WP_020999611.1	1.5e-02	30.5	118	34.7	43.2	17.3
gnl|META|HS08579-MONOMER	WP_003033809.1	3.7e-13	28.1	192	68.9	51.0	53.6
gnl|META|HS08520-MONOMER	WP_003038347.1	1.5e-09	42.0	81	57.8	55.6	13.8
gnl|META|HS08486-MONOMER	WP_003037334.1	9.7e-03	29.2	96	34.7	49.0	21.2
gnl|META|HS08467-MONOMER	WP_003035033.1	9.6e-82	35.7	490	297.4	54.7	92.6
gnl|META|HS08466-MONOMER	WP_003035524.1	1.3e-04	31.5	92	40.4	48.9	29.5
gnl|META|HS08461-MONOMER	WP_003035221.1	1.6e-50	36.1	310	193.7	57.4	56.1
gnl|META|HS08399-MONOMER	WP_003036920.1	8.6e-01	28.6	42	29.3	59.5	4.6
gnl|META|HS08358-MONOMER	WP_003036964.1	2.5e-94	44.5	425	340.1	62.6	41.9
gnl|META|HS08334-MONOMER	WP_003024368.1	1.2e-29	50.8	122	122.5	65.6	82.9
gnl|META|HS08311-MONOMER	WP_003036376.1	6.5e-02	32.7	55	32.3	52.7	9.4
gnl|META|HS08173-MONOMER	WP_003025749.1	2.6e-02	65.0	20	32.7	80.0	6.5
gnl|META|HS08155-MONOMER	WP_003036358.1	1.1e-16	28.0	189	80.9	47.1	46.1
gnl|META|HS08136-MONOMER	WP_003034750.1	1.7e-01	24.5	98	31.6	46.9	10.6
gnl|META|HS08129-MONOMER	WP_020999875.1	4.5e-01	40.5	37	29.3	62.2	7.6
gnl|META|HS08097-MONOMER	WP_003035472.1	1.1e-02	26.5	155	34.3	40.0	39.8
gnl|META|HS07943-MONOMER	WP_003034799.1	1.6e-21	26.6	199	97.4	49.2	30.8
gnl|META|HS07859-MONOMER	WP_003035941.1	6.3e-09	24.9	237	54.7	43.5	71.3
gnl|META|HS07832-MONOMER	WP_003032502.1	1.4e-55	40.4	337	211.1	55.8	42.8
gnl|META|HS07821-MONOMER	WP_100207882.1	2.0e-22	26.3	236	99.4	50.4	85.7
gnl|META|HS07766-MONOMER	WP_020999890.1	4.3e-08	27.0	196	53.1	39.8	25.9
gnl|META|HS07766-MONOMER	WP_020999890.1	2.4e-03	53.6	28	37.4	71.4	4.0
gnl|META|HS07747-MONOMER	WP_003034833.1	1.4e-22	24.9	249	100.5	41.4	60.0
gnl|META|HS07715-MONOMER	WP_003034546.1	6.8e-104	51.2	381	370.5	69.3	93.7
gnl|META|HS07707-MONOMER	WP_020999462.1	1.0e-71	38.7	413	263.8	55.9	89.8
gnl|META|HS07688-MONOMER	WP_003033188.1	3.0e-40	32.2	342	159.8	50.9	44.8
gnl|META|HS07681-MONOMER	WP_003035464.1	9.2e-45	28.0	457	174.5	46.4	88.2
gnl|META|HS07674-MONOMER	WP_003035794.1	4.2e-02	21.4	140	32.0	44.3	46.9
gnl|META|HS07593-MONOMER	WP_003037304.1	2.2e-01	26.9	52	30.4	51.9	9.8
gnl|META|HS07581-MONOMER	WP_003038578.1	2.7e-15	31.2	186	75.9	50.5	57.7
gnl|META|HS07581-MONOMER	WP_003033809.1	2.0e-13	26.7	217	69.7	48.8	68.9
gnl|META|HS07548-MONOMER	WP_003038859.1	2.3e-44	32.6	359	173.3	49.6	62.5
gnl|META|HS07530-MONOMER	WP_003035941.1	6.6e-17	28.4	232	81.6	47.4	53.5
gnl|META|HS07494-MONOMER	WP_020999858.1	7.5e-02	33.3	42	31.6	64.3	10.4
gnl|META|HS07490-MONOMER	WP_003034460.1	3.3e-30	31.5	251	125.6	50.6	74.0
gnl|META|HS07460-MONOMER	WP_003034545.1	5.9e-23	25.2	448	102.1	42.0	85.2
gnl|META|HS07429-MONOMER	WP_025271523.1	5.8e-164	60.3	459	570.5	75.2	89.8
gnl|META|HS07423-MONOMER	WP_004225065.1	2.3e-13	32.1	159	69.7	47.2	39.1
gnl|META|HS07410-MONOMER	WP_003037009.1	2.4e-75	46.3	315	275.4	65.7	97.8
gnl|META|HS07394-MONOMER	WP_020999783.1	1.2e-01	29.5	61	31.2	55.7	12.6
gnl|META|MONOMER-19743	WP_003035794.1	1.1e-36	25.2	485	147.9	46.8	79.2
gnl|META|HS07370-MONOMER	WP_003034888.1	5.4e-21	33.2	211	94.4	52.6	91.1
gnl|META|HS07366-MONOMER	WP_003024429.1	2.1e-13	25.2	317	69.7	40.7	89.1
gnl|META|HS07217-MONOMER	WP_020999420.1	1.0e-06	33.3	87	48.9	49.4	8.9
gnl|META|HS07168-MONOMER	WP_003036726.1	3.5e-02	24.7	89	32.0	42.7	32.8
gnl|META|HS07125-MONOMER	WP_003036954.1	9.9e-51	33.8	343	193.7	52.2	98.0
gnl|META|HS07110-MONOMER	WP_003038836.1	1.3e-05	27.8	90	44.7	51.1	14.6
gnl|META|HS07104-MONOMER	WP_003036402.1	3.4e-27	34.0	188	114.8	53.7	95.4
gnl|META|MONOMER-17277	WP_003026725.1	7.4e-03	32.9	70	32.7	52.9	79.3
gnl|META|HS07088-MONOMER	WP_003037862.1	1.0e-79	36.1	515	290.8	53.4	85.0
gnl|META|MONOMER-19972	WP_003026725.1	6.2e-17	47.4	78	79.3	74.4	100.0
gnl|META|HS07003-MONOMER	WP_003035036.1	3.0e-47	42.7	213	181.8	63.8	80.5
gnl|META|BSU38520-MONOMER	WP_003026725.1	1.6e-17	48.7	78	81.3	74.4	100.0
gnl|META|HS06992-MONOMER	WP_003038256.1	3.6e-01	32.6	46	29.6	56.5	9.1
gnl|META|HS06975-MONOMER	WP_003035654.1	7.4e-25	32.2	258	109.4	50.8	24.6
gnl|META|HS06949-MONOMER	WP_003038563.1	1.7e-141	52.5	472	495.7	71.2	97.1
gnl|META|MONOMER-14099	WP_020999462.1	1.3e-21	28.6	311	99.4	44.4	16.7
gnl|META|MONOMER-14100	WP_020999462.1	8.3e-21	29.0	238	96.7	47.1	13.5
gnl|META|MONOMER-14097	WP_041791190.1	6.8e-33	25.0	504	138.3	43.7	10.2
