gnl|META|MONOMER-1001	WP_011405744.1	5.1e-01	38.7	31	28.5	61.3	7.8
gnl|META|MONOMER-10001	WP_011406623.1	2.3e-01	28.3	53	30.0	50.9	10.2
gnl|META|MODC-MONOMER	WP_143740861.1	5.0e-24	32.6	215	104.8	51.6	57.4
gnl|META|MODC-MONOMER	WP_011405994.1	1.6e-22	29.8	218	99.8	51.8	57.4
gnl|META|MODC-MONOMER	WP_011406545.1	4.7e-22	31.2	202	98.2	50.5	55.4
gnl|META|MHPT-MONOMER	WP_048059737.1	1.8e-09	25.2	151	56.6	51.7	37.2
gnl|META|MHPELY-MONOMER	WP_048059748.1	9.3e-12	27.4	248	63.9	42.3	70.0
gnl|META|MHPCHYDROL-MONOMER	WP_112149773.1	2.2e-01	32.3	31	29.3	64.5	10.8
gnl|META|MGLA-MONOMER	WP_011406545.1	1.6e-23	29.1	213	103.6	50.7	42.1
gnl|META|MGLA-MONOMER	WP_011405811.1	1.1e-21	27.9	229	97.4	49.8	44.7
gnl|META|MGI:2444678-MONOMER	WP_011405992.1	5.6e-01	29.8	57	28.9	56.1	9.9
gnl|META|MGI:2444678-MONOMER	WP_011406312.1	7.3e-01	31.1	45	28.5	53.3	8.0
gnl|META|MGI:2444678-MONOMER	WP_011406962.1	9.5e-01	37.0	27	28.1	63.0	4.8
gnl|META|MGI:2183447-MONOMER	WP_011406866.1	8.6e-01	36.7	30	28.1	60.0	5.9
gnl|META|MGI:2135760-MONOMER	WP_083756993.1	2.3e-02	23.5	153	33.1	43.8	34.7
gnl|META|MGI:1927578-MONOMER	WP_011407021.1	8.5e-01	54.2	24	28.5	75.0	3.7
gnl|META|MGI:1306785-MONOMER	WP_011405826.1	6.0e-68	34.3	466	251.1	54.5	92.9
gnl|META|MGI:1277124-MONOMER	WP_011406853.1	1.3e-01	30.0	80	30.4	48.8	20.1
gnl|META|MGI:1261415-MONOMER	WP_011405939.1	1.8e-47	29.2	390	183.3	50.3	68.0
gnl|META|METI-MONOMER	WP_011405952.1	4.8e-09	29.5	146	54.3	49.3	65.0
gnl|META|METG-MONOMER	WP_011405701.1	3.8e-105	33.7	673	375.2	53.6	95.6
gnl|META|MERMAUTO-MONOMER	WP_011406709.1	4.0e-89	49.2	321	320.9	65.4	100.0
gnl|META|MENF-MONOMER	WP_011406652.1	7.7e-19	25.8	248	87.8	50.4	56.1
gnl|META|MEND-MONOMER	WP_011405644.1	9.1e-04	28.9	90	38.1	42.2	16.2
gnl|META|MCRGMAUTO-MONOMER	WP_011405930.1	6.3e-90	60.7	247	323.2	79.4	99.2
gnl|META|MCRBMAUTO-MONOMER	WP_011405928.1	5.8e-155	61.9	444	540.0	79.3	100.0
gnl|META|MCRAMAUTO-MONOMER	WP_011405931.1	1.3e-223	69.5	548	768.5	80.5	99.3
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_011405621.1	4.3e-02	29.2	48	32.3	52.1	10.0
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_011406806.1	6.7e-03	19.9	206	35.0	39.8	40.1
gnl|META|MALSYNG-MONOMER	WP_011406355.1	4.2e-01	25.0	124	29.6	40.3	16.3
gnl|META|MALK-MONOMER	WP_143740861.1	9.9e-39	41.3	206	153.7	62.6	54.4
gnl|META|MALATE-DEHASE-MONOMER	WP_048059848.1	1.4e-17	29.2	257	83.2	48.6	78.8
gnl|META|MACB	WP_011406545.1	1.2e-28	34.1	220	120.9	55.0	33.6
gnl|META|MACB	WP_011406002.1	3.0e-27	34.4	227	116.3	55.5	34.6
gnl|META|MACB	WP_143740861.1	1.2e-26	32.8	229	114.4	52.0	34.9
gnl|META|MACA	WP_011406753.1	1.6e-01	37.5	56	30.0	55.4	14.8
gnl|META|LYSU-MONOMER	WP_011405752.1	1.7e-25	24.2	446	110.2	42.6	86.1
gnl|META|LYSS-MONOMER	WP_011405752.1	5.7e-29	24.3	481	121.7	42.4	91.5
gnl|META|LUMAZINESYN-MONOMER	WP_048059776.1	1.1e-10	31.4	137	59.3	48.9	87.2
gnl|META|LIVM-MONOMER	WP_011406527.1	5.5e-01	43.3	30	28.5	60.0	7.1
gnl|META|LIVJ-MONOMER	WP_011406834.1	4.7e-01	40.0	25	28.5	68.0	6.8
gnl|META|LIVG-MONOMER	WP_011406545.1	8.9e-23	27.4	252	100.1	48.8	98.0
gnl|META|LIVG-MONOMER	WP_011405811.1	1.2e-22	29.8	228	99.8	51.3	89.0
gnl|META|LIVG-MONOMER	WP_011406002.1	2.0e-22	28.5	235	99.0	54.0	91.0
gnl|META|LIVF-MONOMER	WP_011406545.1	2.5e-19	27.7	213	88.6	47.9	89.0
gnl|META|LIVF-MONOMER	WP_011405811.1	6.1e-18	27.5	218	84.0	50.9	91.1
gnl|META|LIVF-MONOMER	WP_011406436.1	1.8e-17	24.9	213	82.4	51.2	87.3
gnl|META|LEUS-MONOMER	WP_011405788.1	2.3e-38	22.5	896	153.7	37.6	91.7
gnl|META|LEUS-MONOMER	WP_011406099.1	8.7e-38	23.5	732	151.8	37.8	77.2
gnl|META|LEUD-MONOMER	WP_112149793.1	4.6e-14	35.9	117	70.9	51.3	56.2
gnl|META|LEUD-MONOMER	WP_011405977.1	1.3e-13	38.4	112	69.3	50.9	55.7
gnl|META|LEUC-MONOMER	WP_011407055.1	6.5e-64	35.6	463	237.7	49.5	98.3
gnl|META|LDC2-MONOMER	WP_011406635.1	3.2e-01	39.4	33	30.0	60.6	4.6
gnl|META|LARGEILVB-MONOMER	WP_011405644.1	3.7e-114	41.0	556	404.8	57.7	97.5
gnl|META|LARGEILVB-MONOMER	WP_011405647.1	5.9e-112	40.6	544	397.5	57.4	95.9
gnl|META|LACTALDDEHYDROG-MONOMER	WP_011406369.1	8.1e-01	25.0	56	28.1	48.2	11.7
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_011406444.1	1.1e-06	29.0	138	47.4	45.7	30.3
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_011406265.1	5.3e-06	29.1	117	45.1	49.6	25.3
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_011406776.1	9.3e-127	39.1	614	446.8	61.4	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_011405796.1	1.4e-73	32.5	557	270.0	52.4	95.9
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_011405640.1	2.1e-44	35.4	316	172.9	53.2	62.3
gnl|META|KEFC-MONOMER	WP_011406321.1	2.9e-43	23.4	581	169.5	46.8	91.0
gnl|META|KEFB-MONOMER	WP_011406321.1	5.5e-47	26.8	530	181.8	49.4	86.4
gnl|META|KDUD-MONOMER	WP_011405665.1	3.7e-29	32.7	254	121.3	52.8	96.8
gnl|META|KDPB-MONOMER	WP_011406276.1	2.9e-36	27.7	556	146.4	46.6	80.1
gnl|META|KDPB-MONOMER	WP_052273649.1	1.9e-32	27.1	506	133.7	47.2	71.1
gnl|META|KCH-MONOMER	WP_011406421.1	1.5e-06	27.9	104	47.0	53.8	22.5
gnl|META|KCH-MONOMER	WP_011406422.1	9.5e-06	37.3	83	44.3	57.8	18.9
gnl|META|ISOCITDEH-SUBUNIT	WP_011406272.1	8.5e-39	29.9	361	154.1	46.8	86.8
gnl|META|ISOCITDEH-SUBUNIT	WP_011407053.1	1.4e-38	31.6	345	153.3	47.0	82.9
gnl|META|IPPISOM-MONOMER	WP_048059734.1	3.0e-04	22.4	107	38.1	46.7	58.8
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_011406223.1	1.5e-32	41.3	172	132.1	59.9	97.7
gnl|META|IMP-DEHYDROG-MONOMER	WP_011406032.1	1.2e-116	47.2	489	412.9	66.9	98.4
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_011405781.1	1.7e-51	46.6	191	196.1	69.6	53.5
gnl|META|ILES-MONOMER	WP_011407037.1	4.4e-128	34.6	791	451.8	52.7	79.3
gnl|META|IDONDEHYD-MONOMER	WP_011405626.1	2.6e-01	34.9	43	29.3	55.8	12.2
gnl|META|IDONDEHYD-MONOMER	WP_011406978.1	5.8e-01	24.7	85	28.1	42.4	24.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_011406910.1	2.7e-02	30.9	55	31.6	54.5	30.3
gnl|META|HYCG-MONOMER	WP_011407014.1	1.1e-23	35.3	136	103.2	59.6	50.6
gnl|META|HYCF-MONOMER	WP_011407015.1	1.9e-03	25.5	55	35.4	49.1	30.6
gnl|META|HYCF-MONOMER	WP_011405809.1	3.2e-03	55.0	20	34.7	80.0	11.1
gnl|META|HYCF-MONOMER	WP_011407016.1	9.4e-03	60.0	20	33.1	70.0	11.1
gnl|META|HYCELARGE-MONOMER	WP_011407013.1	2.0e-46	29.3	358	179.9	51.1	62.6
gnl|META|HYCD-MONOMER	WP_011405668.1	8.8e-01	30.7	88	27.3	52.3	28.0
gnl|META|HYCC-MONOMER	WP_011407021.1	1.0e-08	21.7	405	54.7	40.5	64.0
gnl|META|HYCBSMALL-MONOMER	WP_011407016.1	1.9e-07	36.8	87	48.9	44.8	42.9
gnl|META|HYBC-MONOMER	WP_011406878.1	4.1e-28	23.7	566	119.0	37.5	98.2
gnl|META|HYAB-MONOMER	WP_011406878.1	5.0e-16	34.5	110	79.0	56.4	18.3
gnl|META|HYAB-MONOMER	WP_011406878.1	1.4e-10	26.3	232	60.8	40.1	38.4
gnl|META|HYAB-MONOMER	WP_011405926.1	4.7e-14	31.7	142	72.4	48.6	23.3
gnl|META|HYAA-MONOMER	WP_112149709.1	2.7e-04	26.4	91	39.3	50.5	22.6
gnl|META|HUTUBACSU-MONOMER	WP_112149757.1	5.5e-01	40.7	27	28.9	59.3	4.9
gnl|META|HUTIBACSU-MONOMER	WP_011405859.1	5.4e-01	52.4	21	28.5	76.2	5.0
gnl|META|HS16231-MONOMER	WP_011406577.1	5.4e-03	42.5	40	35.4	75.0	7.8
gnl|META|HS16231-MONOMER	WP_011405676.1	2.1e-02	29.4	68	33.5	50.0	12.6
gnl|META|MONOMER-17228	WP_011406554.1	1.3e-02	26.3	198	36.2	40.4	7.6
gnl|META|HS15413-MONOMER	WP_011406981.1	5.1e-26	27.9	369	112.1	46.1	61.6
gnl|META|HS15193-MONOMER	WP_011406047.1	2.1e-21	24.5	444	97.1	37.6	62.7
gnl|META|MONOMER-18789	WP_011406200.1	1.7e-04	28.6	98	42.7	45.9	3.7
gnl|META|HS14278-MONOMER	WP_011405931.1	1.4e-01	42.3	26	30.0	57.7	8.4
gnl|META|HS14230-MONOMER	WP_048059689.1	2.4e-01	36.8	38	28.5	57.9	20.3
gnl|META|MONOMER-20281	WP_011406200.1	2.3e-05	40.0	55	45.4	65.5	2.4
gnl|META|HS13735-MONOMER	WP_011406994.1	2.7e-06	31.0	126	45.1	50.8	61.3
gnl|META|HS13020-MONOMER	WP_011405648.1	2.2e-01	35.2	54	28.5	48.1	31.6
gnl|META|HS11979-MONOMER	WP_011406571.1	3.2e-01	36.4	33	29.3	60.6	7.7
gnl|META|HS11935-MONOMER	WP_011407077.1	4.9e-02	21.4	117	33.5	44.4	9.6
gnl|META|HS11931-MONOMER	WP_011406806.1	3.9e-36	34.3	274	144.8	51.1	85.8
gnl|META|HS11626-MONOMER	WP_011405960.1	9.7e-15	30.9	188	73.2	50.5	86.8
gnl|META|HS11411-MONOMER	WP_011405744.1	1.0e-01	50.0	28	30.8	67.9	7.2
gnl|META|HS11329-MONOMER	WP_011407036.1	2.4e-18	23.2	643	87.8	38.3	47.5
gnl|META|HS11242-MONOMER	WP_011406032.1	2.2e-76	36.8	465	279.3	58.3	89.1
gnl|META|HS11114-MONOMER	WP_011407044.1	3.5e-52	32.4	413	198.7	52.5	84.1
gnl|META|HS10697-MONOMER	WP_011406501.1	1.9e-112	45.3	446	400.2	63.9	37.9
gnl|META|HS10646-MONOMER	WP_011406450.1	7.2e-73	39.6	422	267.3	57.3	95.6
gnl|META|HS10601-MONOMER	WP_011406554.1	8.8e-19	28.7	335	87.4	44.2	87.2
gnl|META|HS10587-MONOMER	WP_011405787.1	2.2e-10	29.4	177	60.5	46.9	25.1
gnl|META|HS10587-MONOMER	WP_011405787.1	2.7e+00	50.0	22	26.9	63.6	3.1
gnl|META|HS10525-MONOMER	WP_011406260.1	2.4e-43	30.4	349	169.1	51.9	88.8
gnl|META|HS10493-MONOMER	WP_011406957.1	9.7e-62	36.6	393	230.3	55.0	90.7
gnl|META|HS10382-MONOMER	WP_011406053.1	1.6e-123	43.7	549	436.0	62.7	92.4
gnl|META|HS10374-MONOMER	WP_011406997.1	2.5e-04	39.1	64	39.7	59.4	13.9
gnl|META|HS10326-MONOMER	WP_011406645.1	9.1e-05	23.9	197	41.6	42.6	30.3
gnl|META|HS10240-MONOMER	WP_011406109.1	5.0e-31	25.0	312	128.3	50.0	73.9
gnl|META|HS10215-MONOMER	WP_011406952.1	3.0e-44	29.7	417	172.2	51.3	97.6
gnl|META|HS10082-MONOMER	WP_011406836.1	5.6e-14	27.7	206	70.9	45.6	81.5
gnl|META|HS10034-MONOMER	WP_011406216.1	2.5e-71	34.7	412	262.3	58.5	88.4
gnl|META|HS10006-MONOMER	WP_011406866.1	8.6e-01	36.7	30	28.1	60.0	5.9
gnl|META|HS09974-MONOMER	WP_011406776.1	9.4e-99	32.0	700	354.0	52.3	100.0
gnl|META|HS09924-MONOMER	WP_011406876.1	4.2e-10	24.7	283	59.3	39.2	45.3
gnl|META|HS09898-MONOMER	WP_011407129.1	6.5e-01	36.1	36	27.7	55.6	12.2
gnl|META|HS09822-MONOMER	WP_011406439.1	8.3e-01	39.0	41	29.6	51.2	2.9
gnl|META|HS09820-MONOMER	WP_011405942.1	6.4e-02	35.5	31	31.6	61.3	7.4
gnl|META|HS09614-MONOMER	WP_011406049.1	8.5e-13	24.5	282	67.4	44.7	81.5
gnl|META|HS09610-MONOMER	WP_011406109.1	2.1e-12	23.4	235	66.6	44.3	47.4
gnl|META|HS09539-MONOMER	WP_011405734.1	3.2e-11	23.8	432	62.4	37.3	98.0
gnl|META|HS09452-MONOMER	WP_011405653.1	1.5e-23	52.0	125	102.4	60.0	57.9
gnl|META|HS09344-MONOMER	WP_011405942.1	6.2e-04	28.9	83	38.1	49.4	19.2
gnl|META|HS09332-MONOMER	WP_011407077.1	1.4e-01	24.6	61	30.8	44.3	11.7
gnl|META|HS09275-MONOMER	WP_011406806.1	4.8e-01	32.4	37	27.7	64.9	17.0
gnl|META|HS09255-MONOMER	WP_011407100.1	3.9e-03	42.9	42	34.7	59.5	19.2
gnl|META|HS09254-MONOMER	WP_011405797.1	4.0e-25	22.5	476	109.0	41.4	87.8
gnl|META|HS09189-MONOMER	WP_011406905.1	3.6e-03	33.3	60	35.4	56.7	17.5
gnl|META|HS09136-MONOMER	WP_011405632.1	3.5e-02	25.9	81	32.3	50.6	19.9
gnl|META|HS08987-MONOMER	WP_011405665.1	8.8e-28	32.0	253	116.7	54.5	98.4
gnl|META|HS08877-MONOMER	WP_011406181.1	1.3e-72	48.6	288	266.2	68.4	82.9
gnl|META|HS08719-MONOMER	WP_011405822.1	8.6e-02	21.6	153	30.8	41.2	44.8
gnl|META|HS08486-MONOMER	WP_143740867.1	8.6e-02	36.5	52	31.2	63.5	11.8
gnl|META|HS08466-MONOMER	WP_048059873.1	2.5e-03	28.1	121	35.8	46.3	38.8
gnl|META|HS08461-MONOMER	WP_011406049.1	1.6e-56	38.4	315	213.4	60.6	56.8
gnl|META|HS08358-MONOMER	WP_011405648.1	3.7e-56	33.4	428	213.0	52.3	41.4
gnl|META|HS08336-MONOMER	WP_011406626.1	6.6e-01	28.9	38	28.1	52.6	9.7
gnl|META|HS08097-MONOMER	WP_011405689.1	1.8e-05	30.2	126	43.1	46.8	34.8
gnl|META|HS08030-MONOMER	WP_011406464.1	4.9e-01	30.7	88	28.5	48.9	22.5
gnl|META|HS08007-MONOMER	WP_011406250.1	2.6e-04	24.5	139	39.7	46.8	29.9
gnl|META|HS07943-MONOMER	WP_011406187.1	8.6e-02	23.4	137	31.6	42.3	24.4
gnl|META|HS07859-MONOMER	WP_143740883.1	7.5e-21	26.8	265	94.0	46.8	83.7
gnl|META|HS07820-MONOMER	WP_011406530.1	9.0e-01	34.4	64	27.7	53.1	15.6
gnl|META|HS07766-MONOMER	WP_011406047.1	5.3e-17	23.0	504	82.4	37.5	69.1
gnl|META|HS07746-MONOMER	WP_011406580.1	3.1e-01	34.2	38	28.5	55.3	15.6
gnl|META|HS07688-MONOMER	WP_011406753.1	2.6e-02	29.2	48	33.5	58.3	7.4
gnl|META|HS07607-MONOMER	WP_011406908.1	1.2e-36	35.9	245	146.7	57.1	67.9
gnl|META|HS07581-MONOMER	WP_011405665.1	4.4e-16	29.8	218	78.2	51.8	67.9
gnl|META|HS07548-MONOMER	WP_011406986.1	1.1e-41	29.4	408	164.1	46.6	67.9
gnl|META|HS07530-MONOMER	WP_143740883.1	7.2e-30	27.8	309	124.4	47.9	71.8
gnl|META|HS07501-MONOMER	WP_011406017.1	1.0e-63	42.2	303	236.5	65.3	91.2
gnl|META|HS07494-MONOMER	WP_011405823.1	8.7e-01	36.4	44	27.7	45.5	11.2
gnl|META|HS07460-MONOMER	WP_011405933.1	1.6e-31	25.6	461	130.2	46.6	88.4
gnl|META|HS07429-MONOMER	WP_011406714.1	8.5e-158	56.5	464	549.7	74.1	90.8
gnl|META|HS07423-MONOMER	WP_011405685.1	2.8e-17	27.9	229	82.4	46.7	55.0
gnl|META|HS07410-MONOMER	WP_011406806.1	1.2e-37	34.3	274	149.8	51.8	85.8
gnl|META|MONOMER-19743	WP_011405882.1	3.8e-16	24.3	519	79.3	40.7	79.9
gnl|META|HS07370-MONOMER	WP_011406678.1	1.3e-14	29.8	205	72.8	49.3	88.4
gnl|META|HS07366-MONOMER	WP_048059848.1	4.8e-16	23.5	319	78.2	44.5	87.3
gnl|META|HS07200-MONOMER	WP_011405846.1	3.7e-11	30.5	118	62.4	49.2	25.3
gnl|META|HS07110-MONOMER	WP_011405897.1	4.7e-01	26.7	45	29.3	64.4	7.3
gnl|META|HS07104-MONOMER	WP_011406666.1	1.9e-01	40.6	32	28.9	59.4	16.2
gnl|META|HS07104-MONOMER	WP_011406694.1	1.9e-01	57.1	21	28.9	81.0	10.7
gnl|META|HS07104-MONOMER	WP_011405923.1	7.4e-01	66.7	18	26.9	77.8	9.1
gnl|META|HS07088-MONOMER	WP_011406188.1	8.7e-02	25.0	100	31.6	43.0	17.4
gnl|META|MONOMER-19972	WP_011405665.1	7.7e-02	25.9	54	28.9	50.0	69.2
gnl|META|BSU38520-MONOMER	WP_011405665.1	7.7e-02	25.9	54	28.9	50.0	69.2
gnl|META|HS06975-MONOMER	WP_011406991.1	3.6e-30	31.1	315	126.7	54.0	30.3
gnl|META|MONOMER-14099	WP_011405722.1	2.7e-01	34.8	66	31.6	53.0	3.5
gnl|META|MONOMER-14097	WP_011406047.1	1.3e-42	28.5	498	170.2	45.6	10.3
gnl|META|MONOMER-14098	WP_011406698.1	3.5e-01	31.4	35	32.7	68.6	0.7
gnl|META|HS06848-MONOMER	WP_011406910.1	7.0e-01	24.7	97	27.7	45.4	30.4
gnl|META|HS06822-MONOMER	WP_011406905.1	2.5e-13	26.5	226	68.9	46.0	74.0
gnl|META|HS06761-MONOMER	WP_011406109.1	2.6e-25	26.2	359	109.4	46.2	78.0
gnl|META|HS06719-MONOMER	WP_011406356.1	2.3e-01	48.3	29	30.0	69.0	5.6
gnl|META|HS06719-MONOMER	WP_011406950.1	8.8e-01	32.5	40	28.1	55.0	7.7
gnl|META|HS06695-MONOMER	WP_011406047.1	1.3e-22	22.7	480	100.9	42.1	75.6
gnl|META|HS06642-MONOMER	WP_011405939.1	1.1e-13	22.6	297	70.9	43.1	58.6
gnl|META|HS06616-MONOMER	WP_011406186.1	1.4e-12	25.6	277	66.6	44.8	80.9
gnl|META|HS06569-MONOMER	WP_011406554.1	5.4e-24	30.5	374	104.8	42.8	95.8
gnl|META|HS06563-MONOMER	WP_011406316.1	7.8e-29	28.2	308	120.6	46.4	91.1
gnl|META|HS06490-MONOMER	WP_011406780.1	3.1e-02	28.6	119	33.1	47.1	19.8
gnl|META|HS06471-MONOMER	WP_011406405.1	3.0e-01	32.9	70	29.6	41.4	11.6
gnl|META|HS06437-MONOMER	WP_011405689.1	8.8e-06	18.6	306	43.9	42.5	98.3
gnl|META|HS06436-MONOMER	WP_011405734.1	1.7e-06	27.5	149	47.0	45.0	29.7
gnl|META|HS06436-MONOMER	WP_011405734.1	1.9e-02	42.9	42	33.5	57.1	8.9
gnl|META|HS06422-MONOMER	WP_011406109.1	4.3e-36	27.8	338	145.2	51.5	73.1
gnl|META|HS06393-MONOMER	WP_011405685.1	6.9e-02	27.3	121	31.6	41.3	26.9
gnl|META|HS06275-MONOMER	WP_011406725.1	9.0e-36	30.8	312	143.7	49.7	95.1
gnl|META|HS06208-MONOMER	WP_011405939.1	7.0e-15	21.8	367	75.1	40.3	60.9
gnl|META|HS06100-MONOMER	WP_011406779.1	5.3e-01	35.0	40	29.6	57.5	4.3
gnl|META|HS06064-MONOMER	WP_011406015.1	6.5e-02	40.0	30	30.4	60.0	15.8
