gnl|META|METQ-MONOMER	WP_008811314.1	4.3e-52	41.1	263	198.4	59.7	97.0
gnl|META|METQ-MONOMER	WP_008811313.1	7.3e-52	45.5	235	197.6	63.4	86.7
gnl|META|METI-MONOMER	WP_008864539.1	2.9e-35	53.9	152	142.1	70.4	70.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_039896000.1	8.4e-01	44.8	29	28.1	58.6	8.1
gnl|META|METHGLYSYN-MONOMER	WP_008863399.1	1.5e-01	33.3	57	29.6	54.4	37.5
gnl|META|METG-MONOMER	WP_008864987.1	1.0e-190	49.6	697	660.2	66.6	98.7
gnl|META|MDTA	WP_157645884.1	2.8e-34	30.4	362	139.8	49.7	85.5
gnl|META|MDTA	WP_008863602.1	2.9e-31	28.7	362	129.8	48.6	84.8
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_008863570.1	2.1e-79	53.0	304	289.3	66.4	98.4
gnl|META|MALK-MONOMER	WP_008863250.1	3.7e-62	44.8	241	232.3	68.9	63.9
gnl|META|MALIC-NAD-MONOMER	WP_008864991.1	9.1e-129	43.1	541	454.1	63.2	95.8
gnl|META|MALIC-NAD-MONOMER	WP_008863725.1	7.9e-125	41.7	549	441.0	61.9	96.3
gnl|META|MALG-MONOMER	WP_008863249.1	1.8e-03	26.0	208	37.0	41.8	67.2
gnl|META|MACB	WP_008865015.1	1.5e-58	36.3	399	221.1	57.6	60.5
gnl|META|MACA	WP_008810202.1	2.1e-17	30.5	275	83.6	49.1	73.0
gnl|META|LYXK-MONOMER	WP_008864920.1	1.2e-31	26.1	483	131.3	41.2	94.2
gnl|META|LYSU-MONOMER	WP_008864334.1	9.5e-162	56.5	490	563.5	73.5	96.8
gnl|META|LYSS-MONOMER	WP_008864334.1	2.9e-158	55.3	494	552.0	71.7	97.8
gnl|META|LYSP-MONOMER	WP_021867638.1	8.4e-06	20.7	421	45.4	37.5	81.8
gnl|META|LYSDECARBOX-MONOMER	WP_008864344.1	1.3e-92	34.2	620	334.3	50.6	82.2
gnl|META|LUMAZINESYN-MONOMER	WP_021868302.1	2.8e-19	41.1	151	88.6	55.0	96.2
gnl|META|LSERINEDEAM3-MONOMER	WP_008811817.1	3.2e-132	54.6	463	465.3	68.3	99.3
gnl|META|LSERINEDEAM2-MONOMER	WP_008811817.1	1.4e-127	52.0	465	449.9	68.4	99.6
gnl|META|LSERINEDEAM1-MONOMER	WP_008811817.1	5.4e-132	52.1	463	464.5	69.3	99.1
gnl|META|LIVJ-MONOMER	WP_008863345.1	2.1e-01	23.6	110	30.4	39.1	27.5
gnl|META|LIVG-MONOMER	WP_008810220.1	4.5e-35	33.1	251	141.7	55.0	98.0
gnl|META|LIVG-MONOMER	WP_008810902.1	4.6e-32	29.9	244	131.7	53.7	95.7
gnl|META|LIVF-MONOMER	WP_008810220.1	9.6e-32	34.2	231	130.6	53.2	93.7
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_008812022.1	2.1e-68	36.6	372	253.1	57.5	96.9
gnl|META|LEUS-MONOMER	WP_008864490.1	1.3e-240	47.9	881	826.2	64.5	99.9
gnl|META|LEUD-MONOMER	WP_008811072.1	5.1e-66	58.9	202	244.2	73.3	96.5
gnl|META|LEUC-MONOMER	WP_008864796.1	1.1e-156	60.2	470	546.6	72.6	99.4
gnl|META|LDC2-MONOMER	WP_008864344.1	9.5e-91	31.4	682	328.2	48.1	91.3
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_008863433.1	5.0e-33	32.1	271	135.2	50.6	87.6
gnl|META|LARGEILVB-MONOMER	WP_008863272.1	3.0e-116	39.5	574	412.5	57.7	99.6
gnl|META|LACY-MONOMER	WP_008810392.1	1.3e-02	26.6	143	34.7	45.5	33.1
gnl|META|LACTALDREDUCT-MONOMER	WP_008863776.1	2.3e-35	27.9	366	143.3	49.5	92.1
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008812034.1	7.5e-05	32.7	104	42.0	51.9	24.2
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008810374.1	2.4e-175	52.1	614	609.0	69.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_008811317.1	1.2e-50	29.8	560	194.5	46.4	94.6
gnl|META|KGTP-MONOMER	WP_040603504.1	7.7e-03	26.7	75	35.4	50.7	17.4
gnl|META|KGTP-MONOMER	WP_040603504.1	2.3e+01	25.0	52	23.9	46.2	12.0
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008812043.1	4.4e-47	36.3	289	182.6	55.7	58.5
gnl|META|KEFC-MONOMER	WP_008811291.1	9.2e-34	25.0	533	138.7	46.9	81.1
gnl|META|KEFC-MONOMER	WP_008864052.1	2.7e-33	25.7	518	137.1	46.1	78.5
gnl|META|KEFB-MONOMER	WP_008864052.1	1.9e-39	27.6	518	157.5	47.1	81.9
gnl|META|KEFB-MONOMER	WP_008811291.1	1.0e-37	26.8	529	151.8	47.3	84.0
gnl|META|KDUD-MONOMER	WP_008863571.1	2.2e-34	31.6	250	139.4	54.8	98.0
gnl|META|KDPB-MONOMER	WP_008864683.1	3.9e-41	27.5	512	163.3	47.1	74.3
gnl|META|KDPB-MONOMER	WP_008864119.1	1.8e-38	28.3	452	154.5	50.0	65.7
gnl|META|KDOTRANS-MONOMER	WP_008865005.1	4.8e-66	34.6	434	245.4	50.7	99.1
gnl|META|KDO-8PSYNTH-MONOMER	WP_008811772.1	5.5e-66	47.4	270	244.6	65.6	93.0
gnl|META|KDGALDOL-MONOMER	WP_008864002.1	1.5e-01	41.2	34	30.4	61.8	13.3
gnl|META|KCH-MONOMER	WP_008810297.1	1.5e-03	23.5	187	37.7	42.2	42.4
gnl|META|ISOCITDEH-SUBUNIT	WP_008864795.1	7.3e-27	26.4	397	115.2	44.6	92.5
gnl|META|IPPISOM-MONOMER	WP_008864870.1	1.7e-04	27.7	112	39.7	44.6	61.5
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_008811722.1	5.8e-58	60.0	175	217.2	72.0	99.4
gnl|META|IMP-DEHYDROG-MONOMER	WP_008812034.1	1.3e-168	62.8	487	586.3	77.2	99.4
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008864552.1	1.1e-47	48.5	194	184.1	64.9	53.2
gnl|META|ILES-MONOMER	WP_157645887.1	5.9e-266	47.6	961	910.6	64.8	99.6
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_008811361.1	9.2e-03	39.5	43	33.9	67.4	23.0
gnl|META|HYCG-MONOMER	WP_008811841.1	9.5e-01	47.8	23	27.7	60.9	9.0
gnl|META|HYCF-MONOMER	WP_008811766.1	1.9e-03	46.2	26	36.2	69.2	14.4
gnl|META|HYCF-MONOMER	WP_008810629.1	1.6e-02	33.3	33	33.1	60.6	18.3
gnl|META|HYCELARGE-MONOMER	WP_008863361.1	8.8e-07	31.2	93	48.9	53.8	16.0
gnl|META|HYCBSMALL-MONOMER	WP_008864700.1	5.2e-18	30.9	181	84.7	44.8	80.8
gnl|META|HYCBSMALL-MONOMER	WP_008812298.1	1.7e-16	29.7	195	79.7	42.6	91.1
gnl|META|HYBC-MONOMER	WP_008863361.1	1.7e-135	42.8	600	476.5	58.5	99.6
gnl|META|HYBA-MONOMER	WP_008811392.1	2.4e-28	29.8	235	119.8	47.2	68.6
gnl|META|HYBA-MONOMER	WP_008812373.1	1.9e-25	32.1	221	110.2	43.4	67.4
gnl|META|HYBA-MONOMER	WP_008812356.1	4.2e-25	29.3	232	109.0	45.3	67.4
gnl|META|HYAB-MONOMER	WP_008863361.1	1.5e-219	58.8	588	755.7	75.9	97.7
gnl|META|HYAA-MONOMER	WP_008810871.1	2.1e-142	66.7	348	498.8	79.6	92.5
gnl|META|HUTIBACSU-MONOMER	WP_008811941.1	6.1e-05	23.7	118	42.4	45.8	28.0
gnl|META|HUTIBACSU-MONOMER	WP_008864710.1	2.3e-04	25.5	106	40.4	49.1	24.7
gnl|META|HS17721-MONOMER	WP_087942018.1	1.7e-01	37.3	51	31.2	56.9	9.8
gnl|META|HS16863-MONOMER	WP_008864003.1	4.1e-01	37.1	35	29.6	62.9	8.3
gnl|META|HS16231-MONOMER	WP_008864151.1	2.9e-01	30.4	46	30.4	56.5	8.9
gnl|META|MONOMER-17228	WP_008810965.1	2.2e-26	30.4	299	115.9	48.8	13.9
gnl|META|HS15490-MONOMER	WP_008810116.1	1.1e-45	28.5	485	177.9	45.8	92.7
gnl|META|HS15413-MONOMER	WP_008863683.1	3.2e-12	28.0	282	67.0	41.5	46.6
gnl|META|HS15341-MONOMER	WP_008864196.1	1.0e-36	33.0	297	147.5	50.5	92.2
gnl|META|HS15203-MONOMER	WP_008864373.1	4.3e-08	21.8	289	52.8	43.9	69.9
gnl|META|HS15193-MONOMER	WP_008811795.1	5.5e-59	29.0	600	222.6	47.2	82.6
gnl|META|HS15193-MONOMER	WP_008863289.1	4.8e-55	28.1	640	209.5	46.9	86.7
gnl|META|MONOMER-18789	WP_008810965.1	2.6e-26	26.8	343	115.9	44.6	13.0
gnl|META|HS14278-MONOMER	WP_008864145.1	6.7e-01	43.2	37	28.5	56.8	12.0
gnl|META|HS14230-MONOMER	WP_008810477.1	3.3e-03	39.1	46	35.4	58.7	24.6
gnl|META|HS13925-MONOMER	WP_008810649.1	2.8e-03	31.3	83	37.4	45.8	13.7
gnl|META|MONOMER-20281	WP_008810965.1	9.3e-28	27.8	360	120.6	43.3	15.6
gnl|META|HS13735-MONOMER	WP_008811691.1	7.0e-23	37.9	177	100.9	53.7	85.3
gnl|META|MONOMER-13706	WP_008810964.1	2.6e-10	45.6	68	58.5	66.2	51.5
gnl|META|HS13441-MONOMER	WP_008811661.1	1.8e-01	31.0	71	30.4	43.7	20.4
gnl|META|ENSG00000004779-MONOMER	WP_008810964.1	6.2e-11	47.1	68	60.8	63.2	39.1
gnl|META|HS12087-MONOMER	WP_008864821.1	5.3e-15	23.0	322	76.6	39.8	42.0
gnl|META|HS12087-MONOMER	WP_008810301.1	4.5e-14	27.4	215	73.6	43.3	26.3
gnl|META|HS11931-MONOMER	WP_008810318.1	6.5e-76	45.0	313	277.7	66.8	98.1
gnl|META|HS11626-MONOMER	WP_008864576.1	1.6e-09	26.9	201	56.6	43.8	91.0
gnl|META|HS11585-MONOMER	WP_008811004.1	3.2e-168	38.4	878	585.9	56.2	93.6
gnl|META|HS11566-MONOMER	WP_040603561.1	5.4e-10	38.8	103	58.5	49.5	37.2
gnl|META|HS11411-MONOMER	WP_008864789.1	7.7e-02	37.5	40	32.0	60.0	10.3
gnl|META|HS11391-MONOMER	WP_008810649.1	5.1e-03	31.5	108	35.8	49.1	28.0
gnl|META|HS11329-MONOMER	WP_008810195.1	1.3e-202	35.4	1343	700.7	50.8	97.8
gnl|META|HS11242-MONOMER	WP_008812034.1	6.6e-94	39.2	482	338.2	59.3	92.8
gnl|META|HS11114-MONOMER	WP_040603625.1	3.4e-100	48.8	400	359.0	66.0	82.2
gnl|META|HS11096-MONOMER	WP_008863584.1	5.8e-77	49.6	282	281.2	64.5	90.1
gnl|META|HS11006-MONOMER	WP_008864565.1	6.4e-02	30.0	50	31.2	54.0	26.3
gnl|META|HS10821-MONOMER	WP_008810579.1	1.8e-01	42.4	33	30.8	63.6	8.0
gnl|META|HS10741-MONOMER	WP_008864196.1	5.3e-41	32.2	292	161.8	53.1	90.4
gnl|META|HS10739-MONOMER	WP_008864196.1	7.7e-40	32.3	294	157.9	53.1	90.4
gnl|META|HS10697-MONOMER	WP_008863667.1	2.7e-106	45.0	447	380.6	64.2	37.8
gnl|META|HS10646-MONOMER	WP_008811773.1	3.4e-115	50.5	428	408.7	68.7	97.5
gnl|META|HS10587-MONOMER	WP_008811723.1	5.1e-04	21.6	426	40.0	36.4	60.2
gnl|META|HS10493-MONOMER	WP_008864528.1	5.9e-88	44.6	395	318.2	62.5	91.4
gnl|META|HS10491-MONOMER	WP_008810259.1	5.5e-73	50.8	250	267.7	70.0	96.5
gnl|META|HS10382-MONOMER	WP_008863303.1	1.8e-135	47.2	545	476.5	65.1	90.0
gnl|META|HS10326-MONOMER	WP_008863314.1	3.6e-06	39.1	87	47.0	54.0	14.1
gnl|META|HS10326-MONOMER	WP_008864933.1	5.3e-05	50.0	48	43.1	68.8	7.8
gnl|META|HS10286-MONOMER	WP_008810259.1	1.1e-89	58.6	251	323.2	76.1	98.8
gnl|META|HS10240-MONOMER	WP_087942010.1	2.0e-24	22.2	333	107.1	44.4	78.2
gnl|META|HS10215-MONOMER	WP_008810668.1	2.4e-70	38.0	405	259.6	57.8	96.2
gnl|META|HS10082-MONOMER	WP_008810125.1	7.8e-08	23.8	235	51.2	39.1	93.5
gnl|META|HS10034-MONOMER	WP_008811719.1	9.5e-100	42.2	445	357.5	60.2	95.7
gnl|META|HS10034-MONOMER	WP_008864292.1	3.5e-94	39.5	456	339.0	57.9	98.1
gnl|META|HS10034-MONOMER	WP_008864423.1	8.6e-93	39.0	456	334.3	57.7	98.1
gnl|META|HS09992-MONOMER	WP_008810965.1	3.9e-30	25.4	422	128.6	44.5	16.0
gnl|META|HS09990-MONOMER	WP_008864997.1	1.2e-12	28.8	132	67.4	47.0	47.5
gnl|META|HS09974-MONOMER	WP_008810374.1	7.6e-109	36.0	702	388.3	52.0	100.0
gnl|META|HS09924-MONOMER	WP_008810457.1	6.0e-09	31.1	132	56.2	47.0	21.6
gnl|META|HS09847-MONOMER	WP_008810247.1	1.5e-109	53.3	381	389.8	71.9	93.9
gnl|META|HS09820-MONOMER	WP_008864232.1	5.3e-01	25.5	110	29.3	41.8	25.7
gnl|META|HS09762-MONOMER	WP_008864997.1	1.9e-18	28.3	205	86.7	44.9	72.4
gnl|META|HS09727-MONOMER	WP_008811057.1	2.8e-14	26.1	238	73.2	46.6	63.5
gnl|META|HS09699-MONOMER	WP_008811335.1	1.5e-16	34.4	183	79.7	55.7	96.8
gnl|META|HS09614-MONOMER	WP_008863443.1	2.9e-37	32.4	312	149.4	52.2	89.7
gnl|META|HS09541-MONOMER	WP_008863257.1	3.4e-57	30.0	564	216.9	47.3	69.7
gnl|META|HS09452-MONOMER	WP_008810889.1	3.3e-15	38.2	152	75.5	53.3	65.7
gnl|META|HS09275-MONOMER	WP_008811361.1	7.3e-02	40.7	27	31.2	77.8	12.4
gnl|META|HS09275-MONOMER	WP_008864790.1	1.6e-01	42.9	35	30.0	65.7	16.1
gnl|META|HS09255-MONOMER	WP_021867877.1	4.4e-07	29.8	121	48.5	52.1	54.8
gnl|META|HS09254-MONOMER	WP_008810285.1	1.8e-30	26.8	466	127.5	45.1	84.6
gnl|META|HS09189-MONOMER	WP_008863663.1	1.3e-58	38.6	311	220.3	60.1	89.9
gnl|META|HS09121-MONOMER	WP_008810259.1	1.2e-83	55.4	249	303.1	74.7	98.4
gnl|META|HS09033-MONOMER	WP_008811648.1	1.3e-18	35.1	131	86.7	54.2	69.7
gnl|META|HS08987-MONOMER	WP_008863571.1	8.4e-23	28.0	250	100.9	50.0	97.6
gnl|META|HS08982-MONOMER	WP_008812008.1	1.3e-57	43.5	255	217.2	60.0	63.5
gnl|META|HS08877-MONOMER	WP_008864527.1	1.9e-84	52.2	299	306.2	69.2	85.3
gnl|META|HS08829-MONOMER	WP_157645892.1	8.1e-01	28.2	71	28.5	42.3	19.0
gnl|META|HS08717-MONOMER	WP_008863587.1	8.8e-01	33.3	60	30.4	46.7	3.6
gnl|META|HS08663-MONOMER	WP_008864831.1	4.9e-13	26.9	223	68.2	41.3	96.4
gnl|META|HS08587-MONOMER	WP_008864574.1	1.3e-14	30.6	173	74.7	48.6	31.8
gnl|META|HS08579-MONOMER	WP_008864204.1	9.7e-17	31.0	187	81.3	49.2	54.2
gnl|META|HS08480-MONOMER	WP_008810809.1	5.5e-01	31.4	51	30.0	49.0	7.0
gnl|META|HS08479-MONOMER	WP_008863773.1	6.6e-60	40.9	291	225.3	60.5	53.6
