gnl|META|MONOMER-10303	NP_813049.1	5.3e-75	36.4	382	276.2	57.3	97.7
gnl|META|MONOMER-10303	NP_810311.1	7.2e-72	34.6	384	265.8	56.0	99.0
gnl|META|MONOMER-10301	NP_809745.1	2.2e-17	31.2	199	84.0	49.7	86.2
gnl|META|MONOMER-10261	NP_810065.1	3.1e-33	33.8	296	137.9	49.0	54.2
gnl|META|MONOMER-10261	NP_810488.1	2.5e-30	28.7	300	128.3	48.0	53.3
gnl|META|MONOMER-1021	NP_811347.1	8.2e-28	30.3	323	119.4	48.6	81.3
gnl|META|MONOMER-10162	NP_809440.1	7.7e-33	33.1	236	136.0	55.5	66.3
gnl|META|MONOMER-10161	NP_809440.1	8.0e-35	33.9	236	142.5	55.9	69.3
gnl|META|MONOMER-10061	NP_810362.1	7.6e-106	45.1	448	380.2	63.6	39.7
gnl|META|MONOMER-10061	NP_810828.1	1.2e-98	43.8	445	356.3	61.1	39.4
gnl|META|MONOMER-1003	NP_810980.1	7.0e-24	30.1	226	106.3	46.9	60.1
gnl|META|MONOMER-10025	NP_811571.1	2.7e-01	35.9	39	30.8	53.8	14.2
gnl|META|MONOMER-10024	NP_813256.1	5.8e-02	32.3	62	34.3	54.8	8.8
gnl|META|MODC-MONOMER	NP_810204.1	6.8e-29	31.7	218	122.9	56.0	60.2
gnl|META|MODC-MONOMER	NP_810664.1	1.6e-25	29.8	208	111.7	55.3	57.4
gnl|META|MODB-MONOMER	NP_810235.1	2.0e-05	21.9	224	44.3	43.8	90.8
gnl|META|MODB-MONOMER	NP_810203.1	3.4e-05	25.2	206	43.5	45.1	89.1
gnl|META|MODA-MONOMER	NP_813214.1	9.8e-01	24.6	65	28.9	46.2	21.4
gnl|META|MMUM-MONOMER	NP_809093.1	7.9e-13	24.9	313	69.3	42.5	93.2
gnl|META|MHPT-MONOMER	NP_809349.1	5.4e-14	36.2	138	73.6	48.6	34.2
gnl|META|MHPT-MONOMER	NP_812517.1	4.6e-13	36.8	133	70.5	50.4	32.3
gnl|META|MHPHYDROXY-MONOMER	NP_809465.1	1.1e-01	38.6	44	33.1	56.8	7.9
gnl|META|MHPF-MONOMER	NP_809617.1	7.0e-01	38.5	26	29.6	69.2	8.2
gnl|META|MHPELY-MONOMER	NP_810774.1	2.8e-11	26.9	249	64.3	42.2	69.1
gnl|META|MHPCHYDROL-MONOMER	NP_811292.1	3.4e-02	34.1	41	33.9	65.9	14.2
gnl|META|MGLB-MONOMER	NP_810667.1	1.6e-11	28.0	275	65.1	44.0	80.4
gnl|META|MGLA-MONOMER	NP_809475.1	3.7e-28	23.3	480	120.9	45.0	94.5
gnl|META|MGI:2444678-MONOMER	NP_809783.1	2.5e-49	32.8	360	191.4	53.1	63.8
gnl|META|MGI:2135760-MONOMER	NP_810767.1	3.0e-02	28.2	85	34.7	44.7	18.4
gnl|META|MGI:1929955-MONOMER	NP_810296.1	1.4e-39	30.7	290	158.3	52.1	89.2
gnl|META|MGI:1924876-MONOMER	NP_809515.1	2.8e-01	36.4	44	32.3	61.4	5.3
gnl|META|MGI:1861380-MONOMER	NP_813233.1	9.8e-07	27.3	99	50.1	51.5	16.0
gnl|META|MGI:1306785-MONOMER	NP_809742.1	1.4e-67	34.1	464	251.9	51.9	93.1
gnl|META|MGI:1306785-MONOMER	NP_810254.1	4.0e-67	35.4	463	250.4	53.3	92.9
gnl|META|MGI:1261415-MONOMER	NP_811483.1	6.9e-15	22.0	368	77.0	40.2	59.2
gnl|META|MGI:1099431-MONOMER	NP_809783.1	3.1e-45	29.6	388	177.6	51.3	81.8
gnl|META|MGI:108074-MONOMER	NP_809783.1	5.7e-54	34.2	374	206.8	53.5	65.5
gnl|META|MGI:108024-MONOMER	NP_809279.1	2.1e-02	31.7	60	34.7	43.3	16.7
gnl|META|MGI:108024-MONOMER	NP_813048.1	3.5e-02	36.4	55	33.9	58.2	18.4
gnl|META|METI-MONOMER	NP_810235.1	1.6e-07	27.9	140	51.2	45.7	62.7
gnl|META|METI-MONOMER	NP_810663.1	3.8e-06	28.4	141	46.6	51.8	62.7
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	NP_811003.1	2.4e-243	62.3	682	836.3	77.0	95.4
gnl|META|METHYLENETHFREDUCT-MONOMER	NP_812732.1	1.8e-27	27.5	295	117.9	43.1	86.5
gnl|META|METHGLYSYN-MONOMER	NP_810011.1	4.2e-28	46.9	143	119.0	58.7	88.8
gnl|META|METHGLYSYN-MONOMER	NP_811063.1	3.6e-27	47.9	142	115.9	58.5	88.8
gnl|META|METG-MONOMER	NP_811845.1	5.9e-106	34.1	693	379.8	52.2	100.0
gnl|META|MENF-MONOMER	NP_813611.1	5.1e-18	27.9	251	87.0	47.4	57.5
gnl|META|MENF-MONOMER	NP_809445.1	1.9e-17	28.8	250	85.1	46.4	56.8
gnl|META|MEND-MONOMER	NP_813612.1	2.9e-42	28.0	572	167.9	44.6	97.1
gnl|META|MELB-MONOMER	NP_813346.1	3.6e-01	37.5	32	31.2	68.8	6.8
gnl|META|MDTA	NP_809217.1	5.6e-30	24.3	325	126.7	47.7	76.4
gnl|META|MCRGMAUTO-MONOMER	NP_812993.1	9.5e-01	44.0	25	28.9	64.0	10.0
gnl|META|MANNPISOM-MONOMER	NP_809286.1	1.3e-04	34.5	87	42.4	49.4	20.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	NP_811693.1	1.1e-45	37.0	354	179.1	56.2	72.4
gnl|META|MANNPGUANYLTRANGDP-MONOMER	NP_809471.1	4.6e-44	33.4	350	173.7	53.1	71.5
gnl|META|MANNONOXIDOREDUCT-MONOMER	NP_809738.1	7.2e-29	24.1	478	123.2	40.0	95.3
gnl|META|MANNONDEHYDRAT-MONOMER	NP_810345.1	1.1e-149	63.0	389	524.2	79.4	98.7
gnl|META|MALTODEXGLUCOSID-MONOMER	NP_812609.1	3.1e-21	42.7	110	98.2	60.9	18.2
gnl|META|MALTODEXGLUCOSID-MONOMER	NP_812609.1	1.0e-08	23.2	224	56.6	39.3	34.9
gnl|META|MALTACETYLTRAN-MONOMER	NP_810376.1	3.5e-29	34.5	177	122.9	53.7	96.2
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	NP_809702.1	1.1e-51	42.9	294	198.4	56.1	94.8
gnl|META|MALK-MONOMER	NP_810204.1	3.8e-62	47.0	232	233.4	69.8	62.5
gnl|META|MALIC-NADP-MONOMER	NP_810882.1	1.8e-196	50.3	754	680.6	66.0	98.7
gnl|META|MALG-MONOMER	NP_810203.1	1.6e-02	24.0	208	35.0	43.3	69.9
gnl|META|MALF-MONOMER	NP_810663.1	1.4e-03	26.1	88	39.3	50.0	17.1
gnl|META|MALDEXPHOSPHORYL-MONOMER	NP_810206.1	2.7e-09	25.4	264	58.9	40.2	30.5
gnl|META|MALATE-DEHASE-MONOMER	NP_812822.1	2.5e-22	31.2	288	100.9	51.0	88.5
gnl|META|MACB	NP_810128.1	2.5e-61	36.3	399	231.5	57.6	60.0
gnl|META|MACA	NP_810126.1	1.9e-21	27.6	399	98.2	43.1	99.5
gnl|META|LYXK-MONOMER	NP_813334.1	1.3e-41	26.2	503	165.6	44.3	97.0
gnl|META|LYSU-MONOMER	NP_811035.1	6.2e-124	45.6	498	439.1	64.9	95.8
gnl|META|LYSS-MONOMER	NP_811035.1	6.2e-124	45.1	508	439.1	65.4	97.8
gnl|META|LUMAZINESYN-MONOMER	NP_813164.2	1.3e-27	44.9	136	117.5	67.6	87.2
gnl|META|LTAA-MONOMER	NP_810728.1	1.0e-10	25.6	305	62.4	42.3	87.4
gnl|META|LSERINEDEAM3-MONOMER	NP_813589.1	2.8e-83	40.9	457	303.9	55.1	98.7
gnl|META|LSERINEDEAM2-MONOMER	NP_813589.1	3.2e-79	40.4	451	290.4	56.3	98.5
gnl|META|LSERINEDEAM1-MONOMER	NP_813589.1	1.2e-81	41.9	449	298.5	56.6	98.7
gnl|META|LIVJ-MONOMER	NP_812045.1	6.3e-01	32.6	46	30.0	54.3	11.2
gnl|META|LIVH-MONOMER	NP_812715.1	1.8e-01	24.4	160	31.6	43.1	45.8
gnl|META|LIVG-MONOMER	NP_812748.1	8.1e-32	29.9	254	132.1	53.9	99.6
gnl|META|LIVF-MONOMER	NP_812748.1	1.1e-30	31.5	235	128.3	54.0	98.3
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	NP_812915.1	6.2e-36	29.1	382	146.4	47.1	96.9
gnl|META|LEUS-MONOMER	NP_812038.1	1.1e-157	34.9	965	552.0	51.4	99.5
gnl|META|LEUD-MONOMER	NP_810772.1	7.6e-41	45.4	196	161.8	60.7	95.5
gnl|META|LEUC-MONOMER	NP_810773.1	2.2e-139	53.7	462	490.3	69.3	99.1
gnl|META|LDC2-MONOMER	NP_811018.1	2.5e-01	28.0	82	32.3	43.9	11.1
gnl|META|LCTP-MONOMER	NP_810366.1	2.0e-59	31.2	525	224.9	51.6	94.9
gnl|META|LARGEILVB-MONOMER	NP_810990.1	1.5e-115	41.5	559	411.4	58.0	97.7
gnl|META|LACTALDREDUCT-MONOMER	NP_812678.1	1.1e-120	56.1	383	427.9	72.6	99.5
gnl|META|LACTALDDEHYDROG-MONOMER	NP_812027.1	1.3e-27	24.3	412	119.0	42.5	85.2
gnl|META|L-LACTDEHYDROGFMN-MONOMER	NP_812756.1	3.6e-02	31.5	89	34.3	50.6	20.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	NP_809467.1	1.6e-150	46.6	616	527.7	65.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	NP_812096.1	4.3e-131	46.8	519	463.0	66.3	94.6
gnl|META|KGTP-MONOMER	NP_813308.1	1.5e-06	24.1	460	48.9	39.3	94.0
gnl|META|KETOLREDUCTOISOM-MONOMER	NP_810987.1	3.0e-22	26.7	296	101.3	45.6	58.2
gnl|META|KEFC-MONOMER	NP_810014.1	1.1e-18	25.7	373	89.7	46.4	58.9
gnl|META|KEFC-MONOMER	NP_813496.1	2.3e-16	27.4	347	82.0	48.4	54.5
gnl|META|KEFB-MONOMER	NP_810014.1	1.5e-20	26.2	363	95.9	49.6	58.2
gnl|META|KDUD-MONOMER	NP_812144.1	4.4e-38	38.8	255	152.9	55.3	97.6
gnl|META|KDUD-MONOMER	NP_812682.1	8.3e-37	36.7	245	148.7	54.7	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	NP_809402.1	7.3e-18	29.8	198	85.5	46.0	90.1
gnl|META|KDPB-MONOMER	NP_811337.1	4.5e-210	58.2	674	725.7	76.1	98.7
gnl|META|KDOTRANS-MONOMER	NP_811659.1	1.2e-27	25.7	369	119.0	45.5	86.1
gnl|META|KDO-8PSYNTH-MONOMER	NP_813232.1	1.8e-59	46.3	257	224.2	63.4	90.5
gnl|META|KDGALDOL-MONOMER	NP_811753.1	1.0e-02	47.4	38	35.4	65.8	14.8
gnl|META|KCH-MONOMER	NP_813397.1	2.8e-05	28.1	121	44.7	44.6	27.1
gnl|META|ISOCITDEH-SUBUNIT	NP_810984.1	1.7e-135	59.5	407	477.2	72.0	97.1
gnl|META|IMP-DEHYDROG-MONOMER	NP_812756.1	8.0e-145	54.2	483	508.4	72.5	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	NP_809116.1	1.0e-96	45.7	374	348.2	63.1	100.0
gnl|META|ILES-MONOMER	NP_809719.1	3.2e-73	25.6	889	271.6	41.7	80.6
gnl|META|IDONDEHYD-MONOMER	NP_812528.1	1.9e-20	27.0	307	94.7	43.3	86.9
gnl|META|ICITDEHASE-KIN-PHOSPHA	NP_812782.1	4.4e-01	35.6	45	31.2	62.2	7.8
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	NP_813297.1	1.1e-27	35.7	168	117.9	63.1	94.4
gnl|META|HYDROPEROXIDII-MONOMER	NP_810884.1	6.2e-104	43.1	499	373.2	58.1	65.5
gnl|META|HYCG-MONOMER	NP_812977.1	3.4e-22	46.2	106	100.1	56.6	41.2
gnl|META|HYCF-MONOMER	NP_809876.1	6.2e-02	60.0	20	32.3	70.0	11.1
gnl|META|HYCF-MONOMER	NP_809299.1	1.4e-01	44.0	25	31.2	56.0	13.9
gnl|META|HYCF-MONOMER	NP_812157.1	4.0e-01	33.3	42	29.6	47.6	23.3
gnl|META|HYCELARGE-MONOMER	NP_812976.1	5.4e-52	30.6	523	200.3	45.9	86.8
gnl|META|HYCD-MONOMER	NP_812975.1	1.7e-07	23.3	270	51.6	40.4	84.4
gnl|META|HYCC-MONOMER	NP_812971.1	6.1e-17	23.2	525	84.0	39.8	74.7
gnl|META|HYCBSMALL-MONOMER	NP_812974.1	7.7e-01	68.8	16	28.9	75.0	7.9
gnl|META|HYBA-MONOMER	NP_810465.1	1.1e-01	35.4	48	32.3	52.1	14.0
gnl|META|HYBA-MONOMER	NP_809246.1	1.9e-01	45.8	24	31.6	62.5	7.3
gnl|META|HYAB-MONOMER	NP_810991.1	4.6e-01	35.5	31	31.2	61.3	5.2
gnl|META|HUTUBACSU-MONOMER	NP_811606.1	2.4e-89	35.1	541	324.3	53.4	94.2
gnl|META|HUTIBACSU-MONOMER	NP_811604.1	1.2e-91	43.4	412	331.6	63.3	96.4
gnl|META|HS16231-MONOMER	NP_809513.1	3.0e-01	40.0	40	31.6	57.5	7.8
gnl|META|HS16231-MONOMER	NP_809293.1	5.2e-01	22.8	167	30.8	47.3	31.3
gnl|META|MONOMER-17228	NP_812270.1	7.2e-25	26.4	443	112.1	43.3	19.9
gnl|META|HS16090-MONOMER	NP_812773.1	8.2e-91	46.2	353	328.9	62.0	76.4
gnl|META|HS16070-MONOMER	NP_809783.1	1.1e-49	33.4	359	192.6	53.5	65.0
gnl|META|HS16070-MONOMER	NP_810284.1	2.1e-45	30.3	366	178.3	53.0	66.1
gnl|META|HS15413-MONOMER	NP_809439.1	7.6e-70	44.2	362	259.6	58.6	61.6
gnl|META|HS15341-MONOMER	NP_810296.1	9.2e-33	30.6	297	135.6	46.1	92.5
gnl|META|HS15203-MONOMER	NP_812173.1	3.1e-09	22.7	291	57.8	40.9	70.7
gnl|META|HS15193-MONOMER	NP_812462.1	2.1e-53	27.9	569	205.3	46.0	78.0
gnl|META|HS14757-MONOMER	NP_812027.1	2.3e-39	27.7	506	158.3	45.1	87.2
gnl|META|MONOMER-18789	NP_812270.1	1.3e-25	25.0	352	114.8	43.8	13.2
gnl|META|HS14230-MONOMER	NP_809326.1	2.4e-01	20.0	185	30.4	40.0	94.7
gnl|META|HS13925-MONOMER	NP_809227.1	7.7e-04	29.1	103	40.4	43.7	16.8
gnl|META|MONOMER-20281	NP_809702.1	1.2e-19	33.2	235	94.7	46.0	10.5
gnl|META|HS13795-MONOMER	NP_809697.1	2.7e-02	27.4	62	37.0	59.7	3.2
gnl|META|HS13779-MONOMER	NP_811672.1	9.1e-28	41.6	185	118.6	53.0	71.2
gnl|META|HS13735-MONOMER	NP_810275.1	2.2e-19	33.3	180	90.5	50.0	85.3
gnl|META|MONOMER-13706	NP_812271.1	5.0e-09	42.5	73	55.5	60.3	55.3
gnl|META|HS13229-MONOMER	NP_810275.1	2.2e-02	36.2	58	34.7	56.9	18.6
gnl|META|ENSG00000004779-MONOMER	NP_812271.1	8.5e-08	45.3	64	51.6	57.8	39.7
gnl|META|HS13124-MONOMER	NP_810598.1	9.9e-21	36.2	130	94.7	57.7	73.3
gnl|META|HS12087-MONOMER	NP_810955.1	4.5e-17	31.1	193	84.7	45.6	24.9
gnl|META|HS11970-MONOMER	NP_809148.1	2.4e-01	35.6	45	32.0	55.6	8.4
gnl|META|HS11931-MONOMER	NP_809661.1	9.7e-67	44.9	305	248.4	65.9	95.9
gnl|META|HS11616-MONOMER	NP_809491.1	4.3e-01	30.6	62	31.2	45.2	10.4
gnl|META|HS11566-MONOMER	NP_809586.1	2.0e-07	29.4	143	51.2	42.0	50.4
gnl|META|HS11391-MONOMER	NP_809227.1	2.2e-01	34.0	53	31.6	56.6	13.6
gnl|META|HS11329-MONOMER	NP_810646.1	2.3e-194	35.8	1295	674.5	52.0	95.7
gnl|META|HS11242-MONOMER	NP_812756.1	2.8e-92	39.6	482	334.0	59.3	93.2
gnl|META|HS11114-MONOMER	NP_809651.1	1.0e-99	46.3	419	358.6	64.2	85.9
gnl|META|HS11096-MONOMER	NP_810960.1	1.1e-83	53.2	282	304.7	68.1	90.1
gnl|META|HS11006-MONOMER	NP_812882.1	3.8e-18	32.9	161	86.3	50.9	83.2
gnl|META|HS10943-MONOMER	NP_809379.1	2.9e-01	25.0	108	31.2	40.7	28.2
gnl|META|HS10902-MONOMER	NP_809329.1	3.4e-03	25.7	140	37.7	40.0	33.8
gnl|META|HS10741-MONOMER	NP_810296.1	1.6e-37	32.1	296	151.4	52.0	91.6
gnl|META|HS10739-MONOMER	NP_810296.1	2.4e-36	32.1	296	147.5	51.0	91.6
gnl|META|HS10706-MONOMER	NP_809148.1	2.4e-01	35.6	45	32.0	55.6	8.5
gnl|META|HS10697-MONOMER	NP_810828.1	1.5e-125	48.8	453	445.7	69.1	38.5
gnl|META|HS10697-MONOMER	NP_810362.1	7.9e-122	45.8	489	433.3	64.2	40.9
gnl|META|HS10646-MONOMER	NP_813483.1	1.4e-121	54.5	426	431.0	69.2	97.0
gnl|META|HS10601-MONOMER	NP_812528.1	5.9e-15	26.0	254	76.6	43.7	67.4
gnl|META|HS10601-MONOMER	NP_813335.1	3.0e-14	24.6	386	74.3	38.1	97.3
gnl|META|HS10587-MONOMER	NP_809118.1	1.4e-25	28.3	304	112.8	48.7	42.8
gnl|META|HS10525-MONOMER	NP_810631.1	2.3e-25	24.2	376	111.3	45.7	94.1
gnl|META|HS10520-MONOMER	NP_809480.1	6.1e-01	28.2	78	30.0	41.0	21.4
gnl|META|HS10493-MONOMER	NP_809701.1	5.3e-76	40.2	391	279.6	60.6	90.5
gnl|META|HS10491-MONOMER	NP_810573.1	7.9e-67	47.2	252	248.4	65.9	96.9
gnl|META|HS10491-MONOMER	NP_810018.1	2.4e-63	45.2	252	236.9	65.1	97.3
gnl|META|HS10404-MONOMER	NP_812216.1	1.8e-01	36.8	38	32.0	57.9	9.4
gnl|META|HS10382-MONOMER	NP_809503.1	2.1e-123	43.1	550	437.6	63.1	92.6
gnl|META|HS10343-MONOMER	NP_812491.1	2.9e-01	58.3	24	31.6	70.8	4.9
gnl|META|HS10326-MONOMER	NP_811320.1	2.8e-01	36.5	52	32.0	51.9	7.6
gnl|META|HS10326-MONOMER	NP_809222.1	4.7e-01	37.7	53	31.2	49.1	8.6
gnl|META|HS10326-MONOMER	NP_811371.1	4.7e-01	35.2	71	31.2	50.7	11.2
gnl|META|HS10326-MONOMER	NP_811723.1	8.1e-01	38.1	42	30.4	59.5	6.8
gnl|META|HS10286-MONOMER	NP_810018.1	2.4e-76	54.8	250	280.0	70.0	98.4
gnl|META|HS10286-MONOMER	NP_810573.1	5.4e-76	53.8	249	278.9	71.5	98.0
gnl|META|HS10272-MONOMER	NP_809148.1	7.4e-03	23.1	108	37.0	39.8	20.2
gnl|META|HS10240-MONOMER	NP_811328.1	1.0e-39	32.3	322	159.1	50.9	75.6
gnl|META|HS10240-MONOMER	NP_812287.1	2.8e-37	27.7	339	151.0	47.8	79.9
gnl|META|HS10215-MONOMER	NP_810585.1	5.7e-91	41.7	424	329.3	61.8	97.8
gnl|META|HS10082-MONOMER	NP_811093.1	1.5e-06	24.1	199	48.1	43.2	79.4
gnl|META|HS10034-MONOMER	NP_812644.1	8.3e-51	32.2	363	196.1	53.4	78.0
gnl|META|HS10013-MONOMER	NP_813511.1	2.4e-01	32.6	43	32.0	58.1	7.9
gnl|META|HS09992-MONOMER	NP_812270.1	8.3e-28	24.3	432	122.1	42.6	16.1
gnl|META|HS09990-MONOMER	NP_809156.1	1.5e-07	21.6	162	51.6	42.0	58.3
gnl|META|HS09974-MONOMER	NP_809467.1	5.0e-132	37.8	704	466.5	57.7	100.0
gnl|META|HS09924-MONOMER	NP_810461.1	1.1e-85	34.3	566	312.4	52.7	91.3
