gnl|META|MONOMER-11204	WP_003017859.1	3.8e-52	38.6	316	198.4	57.6	98.7
gnl|META|MONOMER-11101	WP_041818261.1	1.0e-23	26.2	321	104.0	45.2	84.5
gnl|META|MONOMER-11088	WP_013904132.1	5.2e-24	27.4	350	105.1	43.4	88.7
gnl|META|MONOMER-11088	WP_013904410.1	1.5e-23	27.7	358	103.6	41.9	93.2
gnl|META|MONOMER-11021	WP_013904072.1	1.3e-05	40.0	50	43.5	60.0	18.9
gnl|META|MONOMER-11002	WP_080559852.1	7.7e-07	22.0	391	48.1	39.6	96.9
gnl|META|MONOMER-11001	WP_013904092.1	2.1e-15	23.5	374	76.6	43.0	88.8
gnl|META|MONOMER-10862	WP_041818398.1	4.3e-02	66.7	18	30.8	72.2	13.7
gnl|META|MONOMER-1083	WP_013904339.1	8.6e-12	22.1	506	65.1	38.1	86.6
gnl|META|MONOMER-10821	WP_013903729.1	1.6e-01	34.4	64	30.4	48.4	16.6
gnl|META|MONOMER-1081	WP_013903362.1	6.3e-02	50.0	32	32.3	68.8	5.7
gnl|META|MONOMER-10621	WP_013903724.1	7.2e-62	32.3	489	231.5	51.1	83.6
gnl|META|MONOMER-10621	WP_013904547.1	3.6e-61	31.0	481	229.2	48.2	84.5
gnl|META|MONOMER-1062	WP_041818205.1	2.3e-16	25.5	376	79.7	43.4	99.2
gnl|META|MONOMER-1061	WP_013904712.1	1.7e-28	27.5	404	120.2	48.0	94.0
gnl|META|MONOMER-1061	WP_013904712.1	1.2e+00	42.1	38	27.7	63.2	9.1
gnl|META|MONOMER-1056	WP_013904719.1	3.3e-03	54.3	35	34.7	65.7	24.1
gnl|META|MONOMER-10424	WP_013904176.1	2.4e-01	29.0	69	30.0	47.8	16.0
gnl|META|MONOMER-10304	WP_003004014.1	6.2e-68	46.2	301	250.8	65.1	97.7
gnl|META|MONOMER-10303	WP_013903964.1	9.6e-175	73.1	383	605.9	85.9	98.7
gnl|META|MONOMER-10301	WP_013903856.1	7.4e-18	33.1	178	84.0	52.2	78.7
gnl|META|MONOMER-10261	WP_013904395.1	5.1e-01	26.2	65	29.3	46.2	11.1
gnl|META|MONOMER-1021	WP_013903542.1	3.5e-20	26.8	365	92.4	47.1	87.3
gnl|META|MONOMER-10162	WP_013904448.1	1.2e-35	32.8	241	143.7	59.3	67.7
gnl|META|MONOMER-10161	WP_013904448.1	2.3e-39	35.9	237	156.0	59.9	69.3
gnl|META|MONOMER-10142	WP_003009585.1	8.0e-01	29.6	54	28.1	46.3	14.4
gnl|META|MONOMER-10113	WP_013903840.1	4.7e-01	28.6	105	28.1	42.9	45.5
gnl|META|MONOMER-10112	WP_013903360.1	1.2e-02	28.9	97	33.5	46.4	40.1
gnl|META|MONOMER-10061	WP_003018446.1	4.6e-100	44.1	447	359.4	64.0	39.4
gnl|META|MONOMER-1003	WP_100208993.1	3.6e-01	29.1	79	29.3	48.1	21.3
gnl|META|MONOMER-1001	WP_003016264.1	8.5e-01	38.9	36	28.1	52.8	9.1
gnl|META|MODC-MONOMER	WP_013903832.1	2.1e-27	32.4	179	116.3	58.7	50.9
gnl|META|MODC-MONOMER	WP_013904597.1	2.1e-27	31.9	207	116.3	57.0	54.3
gnl|META|MODC-MONOMER	WP_003002881.1	4.7e-27	30.5	236	115.2	52.5	64.5
gnl|META|MODC-MONOMER	WP_013904061.1	1.0e-26	30.5	203	114.0	56.7	55.1
gnl|META|MODC-MONOMER	WP_013904359.1	4.4e-25	34.2	199	108.6	58.8	54.3
gnl|META|MODC-MONOMER	WP_006596750.1	7.5e-25	33.3	195	107.8	55.4	53.7
gnl|META|MODC-MONOMER	WP_003018342.1	9.7e-25	30.7	199	107.5	54.8	54.3
gnl|META|MODC-MONOMER	WP_013903267.1	1.7e-24	32.8	195	106.7	55.4	53.7
gnl|META|MODB-MONOMER	WP_003002847.1	2.0e-02	22.7	154	32.7	42.2	67.2
gnl|META|MODA-MONOMER	WP_003019229.1	2.5e-01	25.7	74	29.3	43.2	28.8
gnl|META|MHPT-MONOMER	WP_013903888.1	1.3e-01	21.8	363	30.8	41.9	87.3
gnl|META|MHPELY-MONOMER	WP_013903506.1	1.0e-07	30.0	120	50.8	50.0	34.7
gnl|META|MGLC-MONOMER	WP_021153669.1	1.4e-04	23.9	205	40.4	43.9	58.6
gnl|META|MGLB-MONOMER	WP_013904502.1	2.2e-10	23.1	308	59.7	41.2	91.6
gnl|META|MGLA-MONOMER	WP_003014724.1	8.3e-86	34.8	492	310.8	57.5	96.4
gnl|META|MGI:94876-MONOMER	WP_013904090.1	6.0e-01	29.7	64	28.9	46.9	13.3
gnl|META|MGI:2135760-MONOMER	WP_041818351.1	8.9e-04	27.0	126	38.1	50.8	28.4
gnl|META|MGI:1929955-MONOMER	WP_003018453.1	3.5e-53	37.5	283	201.8	57.6	86.8
gnl|META|MGI:1924876-MONOMER	WP_003016364.1	3.5e-01	36.1	36	30.4	58.3	4.4
gnl|META|MGI:1328365-MONOMER	WP_013904029.1	3.3e-01	55.0	20	28.5	65.0	9.8
gnl|META|MGI:1278330-MONOMER	WP_013904317.1	3.6e-02	24.1	116	32.7	38.8	24.8
gnl|META|MGI:108024-MONOMER	WP_013903820.1	5.8e-02	32.9	82	31.6	43.9	26.8
gnl|META|METQ-MONOMER	WP_013904063.1	1.7e-37	36.0	272	149.4	52.9	93.4
gnl|META|METI-MONOMER	WP_003008487.1	1.6e-22	42.9	140	99.4	64.3	64.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_013904118.1	2.1e-41	32.5	268	162.5	53.0	88.9
gnl|META|METG-MONOMER	WP_013903238.1	9.8e-74	29.2	677	271.2	47.4	96.6
gnl|META|MENF-MONOMER	WP_013904443.1	3.5e-16	27.5	280	79.3	45.4	63.6
gnl|META|MELB-MONOMER	WP_037616954.1	2.2e-32	26.3	441	133.3	48.8	92.0
gnl|META|MANZ-MONOMER	WP_013904725.1	5.9e-81	48.4	316	293.9	65.2	96.8
gnl|META|MANY-MONOMER	WP_013904726.1	5.6e-57	48.8	244	214.2	70.1	90.2
gnl|META|MANX-MONOMER	WP_013904727.1	8.8e-65	40.2	326	240.4	59.2	99.1
gnl|META|MANNPISOM-MONOMER	WP_041818357.1	5.0e-06	34.6	107	45.4	47.7	25.8
gnl|META|MALX-MONOMER	WP_013904040.1	4.8e-52	29.0	556	198.7	48.6	97.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_013903451.1	2.9e-53	30.6	461	203.0	46.0	74.7
gnl|META|MALTACETYLTRAN-MONOMER	WP_013904126.1	1.5e-32	48.4	184	132.5	61.4	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_013904717.1	4.5e-66	45.3	307	244.6	64.8	99.4
gnl|META|MALK-MONOMER	WP_013904597.1	8.8e-85	45.3	375	307.0	61.9	96.5
gnl|META|MALIC-NADP-MONOMER	WP_013903525.1	1.8e-36	30.5	315	147.5	49.8	41.4
gnl|META|MALIC-NAD-MONOMER	WP_003017582.1	2.3e-124	41.5	542	439.1	64.6	95.2
gnl|META|MALG-MONOMER	WP_041818389.1	5.9e-31	31.8	286	127.9	54.9	95.6
gnl|META|MALF-MONOMER	WP_013904330.1	9.5e-45	35.2	256	174.5	61.7	48.2
gnl|META|MALF-MONOMER	WP_013904330.1	8.4e-01	34.4	32	28.5	59.4	6.2
gnl|META|MALE-MONOMER	WP_013904329.1	5.6e-37	29.5	366	148.3	48.1	88.6
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_013904327.1	2.9e-149	38.7	788	522.3	57.5	98.0
gnl|META|MALATE-DEHASE-MONOMER	WP_003014794.1	1.3e-12	24.8	318	67.0	41.8	95.8
gnl|META|MACB	WP_003002759.1	2.4e-61	52.0	221	229.9	73.3	34.1
gnl|META|LYSU-MONOMER	WP_013903878.1	1.3e-134	50.5	491	473.0	67.6	96.8
gnl|META|LYSS-MONOMER	WP_013903878.1	1.4e-133	51.1	491	469.5	67.2	96.8
gnl|META|LYSP-MONOMER	WP_013904742.1	1.6e-54	30.2	463	206.8	52.9	91.8
gnl|META|LUXAVIBFI-MONOMER	WP_013903314.1	7.6e-01	50.0	28	28.1	60.7	7.9
gnl|META|LTAA-MONOMER	WP_013904076.1	9.3e-01	23.4	128	27.7	41.4	37.2
gnl|META|LSERINEDEAM3-MONOMER	WP_003002222.1	9.9e-38	36.9	282	151.0	55.3	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_003002222.1	2.3e-34	40.1	257	139.8	54.9	55.6
gnl|META|LSERINEDEAM1-MONOMER	WP_003002222.1	9.6e-33	44.2	181	134.4	60.8	39.9
gnl|META|LIVM-MONOMER	WP_013903960.1	9.9e-32	35.6	247	131.0	54.7	58.1
gnl|META|LIVK-MONOMER	WP_003016149.1	3.9e-32	25.9	324	132.1	49.1	82.9
gnl|META|LIVJ-MONOMER	WP_003016149.1	7.0e-34	27.3	363	137.9	47.1	93.5
gnl|META|LIVH-MONOMER	WP_021153669.1	1.3e-54	41.2	301	206.5	63.8	97.4
gnl|META|LIVG-MONOMER	WP_003005595.1	7.0e-65	49.8	249	240.4	67.9	97.6
gnl|META|LIVF-MONOMER	WP_003005434.1	1.0e-70	57.3	234	259.6	74.8	98.3
gnl|META|LEUS-MONOMER	WP_013904540.1	1.7e-195	43.1	866	676.0	59.5	99.4
gnl|META|LEUD-MONOMER	WP_013903510.1	1.3e-50	48.7	197	192.6	67.0	98.0
gnl|META|LEUC-MONOMER	WP_013903509.1	1.1e-137	52.9	463	483.0	68.7	99.4
gnl|META|LARGEILVB-MONOMER	WP_003004603.1	1.4e-118	41.3	554	419.9	58.5	97.5
gnl|META|LACY-MONOMER	WP_013903262.1	2.3e-01	28.0	75	30.0	50.7	18.0
gnl|META|LACTALDREDUCT-MONOMER	WP_003015387.1	1.2e-52	33.1	408	200.3	51.5	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_003015387.1	1.0e-08	24.4	336	54.7	39.3	64.3
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_013904180.1	2.7e-07	24.3	218	49.7	45.9	48.2
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_013904548.1	2.8e-120	39.9	617	425.6	59.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_013904748.1	1.8e-01	54.5	22	30.8	77.3	4.1
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_003010246.1	2.2e-43	34.3	312	169.9	50.6	62.3
gnl|META|KDUD-MONOMER	WP_013904718.1	4.2e-30	30.9	243	124.8	54.7	95.7
gnl|META|KDUD-MONOMER	WP_013903465.1	1.3e-26	32.0	250	113.2	47.2	94.5
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_013904359.1	1.2e-01	36.8	57	30.0	45.6	24.4
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_041818194.1	5.9e-01	35.4	48	27.7	54.2	21.1
gnl|META|KDPB-MONOMER	WP_041818365.1	2.0e-42	28.9	515	167.2	50.9	75.1
gnl|META|KDOTRANS-MONOMER	WP_003002236.1	5.3e-01	32.4	71	28.9	49.3	16.2
gnl|META|KDO-8PSYNTH-MONOMER	WP_013903524.1	1.2e-01	31.0	84	30.4	46.4	26.8
gnl|META|KDGALDOL-MONOMER	WP_013903352.1	6.5e-02	36.8	38	31.2	63.2	14.8
gnl|META|ISOCITDEH-SUBUNIT	WP_041818181.1	1.8e-22	26.7	374	100.1	43.0	86.8
gnl|META|IPPISOM-MONOMER	WP_013903453.1	8.4e-04	40.5	42	37.0	59.5	23.1
gnl|META|IMP-DEHYDROG-MONOMER	WP_003009220.1	7.6e-153	57.9	485	533.5	74.0	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_013904441.1	4.0e-02	31.1	45	32.3	51.1	12.7
gnl|META|ILES-MONOMER	WP_013903220.1	2.7e-207	41.5	934	715.3	59.2	98.5
gnl|META|IDONDEHYD-MONOMER	WP_013904067.1	1.1e-25	28.0	318	110.5	44.7	86.9
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003018402.1	4.6e-39	44.1	170	154.1	65.3	95.5
gnl|META|HYCG-MONOMER	WP_013903720.1	4.2e-01	30.4	46	28.5	45.7	18.0
gnl|META|HUTUBACSU-MONOMER	WP_003005205.1	2.7e-90	35.9	541	325.9	53.6	94.2
gnl|META|HUTIBACSU-MONOMER	WP_041818361.1	9.6e-104	47.8	412	370.2	64.1	96.9
gnl|META|HS16231-MONOMER	WP_013903565.1	9.9e-02	68.4	19	31.6	94.7	3.7
gnl|META|HS16231-MONOMER	WP_003018364.1	4.9e-01	41.9	31	29.3	64.5	6.0
gnl|META|MONOMER-17228	WP_003010454.1	7.6e-24	32.1	277	107.1	48.0	12.9
gnl|META|HS15413-MONOMER	WP_003008546.1	1.0e-15	25.1	338	78.2	41.1	57.6
gnl|META|HS15341-MONOMER	WP_003018453.1	5.0e-44	35.6	289	171.4	51.6	90.0
gnl|META|HS15193-MONOMER	WP_013904339.1	1.9e-11	24.4	316	64.3	38.0	43.9
gnl|META|MONOMER-18789	WP_003010454.1	8.9e-19	24.8	339	90.5	40.4	13.0
gnl|META|HS14230-MONOMER	WP_013903784.1	8.0e-02	26.6	79	30.4	53.2	39.0
gnl|META|HS13925-MONOMER	WP_013904515.1	8.1e-03	30.4	79	35.4	59.5	12.8
gnl|META|MONOMER-20281	WP_013904717.1	1.4e-20	26.3	323	96.3	43.7	13.9
gnl|META|HS13735-MONOMER	WP_013903530.1	1.2e-27	38.3	175	116.3	55.4	85.8
gnl|META|MONOMER-13706	WP_003003892.1	2.3e-03	35.7	70	35.0	57.1	53.0
gnl|META|HS13441-MONOMER	WP_037607818.1	1.0e-01	35.6	45	30.8	53.3	14.1
gnl|META|HS13229-MONOMER	WP_013903531.1	2.0e-05	24.8	242	43.1	40.9	75.9
gnl|META|ENSG00000004779-MONOMER	WP_013904385.1	2.2e-05	35.6	59	42.0	61.0	37.8
gnl|META|HS13124-MONOMER	WP_013904728.1	6.4e-01	26.2	61	27.3	44.3	30.1
gnl|META|HS12771-MONOMER	WP_013903706.1	8.7e-01	29.8	57	29.3	45.6	6.2
gnl|META|HS12087-MONOMER	WP_013903367.1	1.2e-24	31.2	199	108.2	49.7	25.9
gnl|META|HS11931-MONOMER	WP_003015400.1	2.3e-73	45.4	313	268.9	65.5	97.8
gnl|META|HS11901-MONOMER	WP_041818150.1	5.5e-01	31.1	74	27.3	50.0	47.0
gnl|META|HS11566-MONOMER	WP_013904472.1	2.4e-10	32.0	150	59.3	46.7	54.7
gnl|META|HS11391-MONOMER	WP_013904515.1	1.7e-06	34.9	83	47.0	60.2	21.6
gnl|META|HS11381-MONOMER	WP_013904075.1	4.9e-01	35.5	62	28.9	50.0	15.5
gnl|META|HS11329-MONOMER	WP_013904387.1	2.9e-37	23.4	1161	151.0	37.8	83.0
gnl|META|HS11242-MONOMER	WP_003009220.1	1.5e-90	40.9	452	326.6	60.0	87.2
gnl|META|HS11114-MONOMER	WP_013903560.1	1.5e-92	43.6	406	333.2	63.3	83.6
gnl|META|HS11053-MONOMER	WP_013903352.1	3.5e-01	30.4	46	28.1	54.3	28.4
gnl|META|HS11014-MONOMER	WP_013903724.1	1.5e-60	31.9	483	226.9	46.6	98.7
gnl|META|HS11014-MONOMER	WP_013904547.1	2.7e-54	29.6	479	206.1	46.6	98.9
gnl|META|HS11006-MONOMER	WP_013903823.1	9.9e-16	29.1	182	76.6	47.3	95.3
gnl|META|HS10943-MONOMER	WP_013903565.1	4.1e-13	26.2	351	68.9	40.5	93.8
gnl|META|HS10846-MONOMER	WP_003016027.1	6.1e-01	40.5	37	28.9	54.1	7.6
gnl|META|HS10741-MONOMER	WP_003018453.1	9.5e-43	34.1	308	167.2	52.3	95.4
gnl|META|HS10739-MONOMER	WP_003018453.1	4.7e-42	35.5	287	164.9	52.6	88.9
gnl|META|HS10701-MONOMER	WP_003012335.1	1.5e-04	21.3	253	40.0	41.9	89.6
gnl|META|HS10697-MONOMER	WP_003018446.1	3.6e-116	46.2	448	412.9	68.1	37.9
gnl|META|HS10696-MONOMER	WP_003015213.1	4.8e-04	27.3	77	37.7	49.4	41.7
gnl|META|HS10696-MONOMER	WP_013904513.1	1.4e-03	42.4	33	36.2	60.6	18.3
gnl|META|HS10696-MONOMER	WP_013903503.1	3.1e-03	30.5	59	35.0	54.2	30.6
gnl|META|HS10662-MONOMER	WP_013904202.1	1.1e-03	26.5	113	36.6	47.8	63.5
gnl|META|HS10662-MONOMER	WP_013903360.1	3.1e-03	29.5	78	35.0	55.1	40.4
gnl|META|HS10646-MONOMER	WP_013903853.1	4.0e-113	49.0	429	401.4	67.8	97.5
gnl|META|HS10601-MONOMER	WP_013904410.1	1.4e-29	26.6	365	123.6	44.4	96.0
gnl|META|HS10587-MONOMER	WP_013904750.1	1.3e-04	29.5	129	41.6	48.8	17.8
gnl|META|HS10520-MONOMER	WP_013903844.1	5.9e-01	28.4	67	28.5	46.3	18.7
gnl|META|HS10491-MONOMER	WP_003012031.1	9.9e-59	46.2	225	219.9	64.0	86.9
gnl|META|HS10382-MONOMER	WP_003017325.1	4.8e-141	47.6	548	494.6	64.6	92.6
gnl|META|HS10326-MONOMER	WP_013904748.1	3.1e-02	35.8	81	33.5	46.9	12.8
gnl|META|HS10286-MONOMER	WP_003012031.1	7.9e-69	52.2	224	253.4	70.5	88.2
gnl|META|HS10240-MONOMER	WP_013904383.1	1.6e-34	26.5	362	140.2	46.4	81.8
gnl|META|HS10240-MONOMER	WP_013903683.1	1.4e-33	27.0	337	137.1	48.1	79.4
gnl|META|HS10215-MONOMER	WP_003015928.1	5.4e-91	45.5	415	327.8	64.3	98.6
gnl|META|HS10201-MONOMER	WP_013903465.1	6.6e-01	42.9	28	28.1	64.3	9.0
gnl|META|HS10082-MONOMER	WP_041818264.1	4.2e-06	29.3	99	45.1	50.5	39.5
gnl|META|HS10030-MONOMER	WP_013904421.1	6.0e-01	42.3	26	28.5	61.5	7.0
gnl|META|HS09992-MONOMER	WP_003010454.1	3.9e-19	24.3	416	91.7	39.7	15.8
gnl|META|HS09974-MONOMER	WP_013904548.1	1.2e-82	30.3	702	300.8	49.1	100.0
gnl|META|HS09924-MONOMER	WP_013903528.1	2.5e-68	30.4	556	253.1	50.0	89.7
gnl|META|HS09847-MONOMER	WP_013903400.1	3.2e-101	50.8	382	361.7	67.5	93.7
gnl|META|HS09727-MONOMER	WP_013903579.1	7.2e-76	45.1	326	277.3	62.3	90.8
gnl|META|HS09614-MONOMER	WP_013904696.1	3.6e-32	30.5	321	132.1	48.9	92.1
gnl|META|HS09610-MONOMER	WP_013904074.1	3.0e-27	24.5	469	116.3	43.9	92.5
gnl|META|HS09586-MONOMER	WP_041818383.1	1.3e-34	29.4	350	140.2	48.0	98.9
gnl|META|HS09562-MONOMER	WP_013903823.1	3.3e-30	43.4	152	124.8	57.2	76.6
gnl|META|HS09541-MONOMER	WP_013903312.1	2.9e-37	26.4	523	150.2	44.0	61.4
gnl|META|HS09539-MONOMER	WP_003010454.1	1.9e-05	28.4	141	43.5	44.0	33.5
gnl|META|HS09452-MONOMER	WP_013904767.1	1.6e-25	42.1	171	109.4	54.4	65.7
gnl|META|HS09332-MONOMER	WP_013904074.1	1.8e-27	25.2	369	117.1	46.9	69.8
gnl|META|HS09275-MONOMER	WP_003018402.1	4.9e-27	34.8	181	114.4	59.1	83.0
gnl|META|HS09255-MONOMER	WP_013903280.1	6.1e-09	35.8	120	54.3	49.2	53.9
gnl|META|HS09254-MONOMER	WP_013904071.1	2.9e-28	24.7	481	119.8	40.5	88.0
gnl|META|HS09136-MONOMER	WP_013904762.1	2.2e-14	28.9	149	73.2	49.7	38.0
gnl|META|HS09121-MONOMER	WP_003012031.1	2.7e-69	52.7	224	255.0	70.5	88.5
gnl|META|HS08987-MONOMER	WP_013903465.1	3.6e-18	31.2	250	85.1	45.6	96.3
gnl|META|HS08987-MONOMER	WP_013903273.1	8.9e-17	28.3	240	80.5	49.2	97.6
gnl|META|HS08982-MONOMER	WP_013903404.1	3.7e-33	30.0	277	135.6	44.8	63.5
gnl|META|HS08953-MONOMER	WP_003012335.1	1.9e-06	23.9	234	46.2	42.7	92.1
gnl|META|HS08931-MONOMER	WP_013904233.1	2.6e-06	27.7	141	46.2	46.8	35.4
gnl|META|HS08829-MONOMER	WP_013903565.1	4.8e-14	26.8	351	72.0	40.5	93.6
gnl|META|HS08751-MONOMER	WP_013904762.1	6.1e-15	26.7	266	75.1	48.1	65.8
gnl|META|HS08717-MONOMER	WP_003018863.1	3.4e-05	21.4	350	44.7	41.1	21.0
gnl|META|HS08663-MONOMER	WP_003017039.1	3.8e-18	25.1	215	84.7	47.9	94.9
gnl|META|HS08579-MONOMER	WP_041818296.1	1.1e-12	26.5	185	67.4	47.6	53.6
gnl|META|HS08579-MONOMER	WP_013904718.1	1.9e-12	25.7	237	66.6	48.9	67.9
gnl|META|HS08520-MONOMER	WP_013904317.1	1.7e-10	40.2	87	60.8	54.0	14.8
gnl|META|HS08479-MONOMER	WP_003008641.1	1.4e-67	42.3	291	250.4	62.5	53.6
gnl|META|HS08467-MONOMER	WP_013903901.1	2.2e-78	33.9	487	286.2	54.2	91.5
gnl|META|HS08466-MONOMER	WP_003017985.1	4.9e-04	30.4	92	38.5	45.7	29.5
gnl|META|HS08461-MONOMER	WP_003004014.1	8.3e-55	38.7	313	208.0	58.5	56.4
gnl|META|HS08358-MONOMER	WP_013904393.1	2.4e-92	43.5	425	333.6	60.9	41.9
gnl|META|HS08358-MONOMER	WP_013904389.1	1.7e-85	46.6	341	310.8	65.4	33.8
gnl|META|HS08354-MONOMER	WP_003016364.1	5.2e-01	29.3	75	30.8	45.3	4.5
gnl|META|HS08336-MONOMER	WP_013903704.1	1.7e-01	31.2	77	30.4	40.3	16.3
gnl|META|HS08334-MONOMER	WP_013903695.1	2.9e-31	56.5	115	127.9	68.7	78.1
gnl|META|HS08267-MONOMER	WP_041818379.1	3.8e-01	25.9	54	29.3	50.0	13.7
gnl|META|HS08224-MONOMER	WP_013903823.1	1.1e-16	33.5	164	80.1	43.3	72.6
gnl|META|HS08173-MONOMER	WP_013903198.1	2.4e-03	31.0	71	36.2	50.7	23.1
gnl|META|HS08155-MONOMER	WP_013904762.1	4.3e-16	27.3	220	79.0	46.4	53.2
gnl|META|HS08097-MONOMER	WP_013904048.1	1.9e-07	21.8	280	50.1	40.7	76.5
gnl|META|HS08034-MONOMER	WP_041818224.1	3.5e-01	25.6	39	29.3	61.5	10.7
gnl|META|HS07943-MONOMER	WP_003017039.1	3.0e-20	27.3	205	93.2	48.3	30.8
gnl|META|HS07832-MONOMER	WP_013903351.1	7.3e-57	43.3	314	215.3	57.0	40.0
gnl|META|HS07766-MONOMER	WP_013904339.1	2.1e-07	29.7	155	50.8	43.2	20.8
gnl|META|HS07766-MONOMER	WP_013904339.1	2.5e-03	50.0	32	37.4	65.6	4.6
gnl|META|HS07754-MONOMER	WP_003018453.1	4.3e-43	34.4	308	168.3	52.6	95.4
gnl|META|HS07747-MONOMER	WP_003010858.1	1.2e-21	24.5	249	97.4	41.8	60.0
gnl|META|HS07715-MONOMER	WP_013903400.1	2.2e-102	50.7	381	365.5	68.2	93.7
gnl|META|HS07707-MONOMER	WP_003010454.1	2.1e-72	37.4	412	266.2	56.6	89.8
gnl|META|HS07688-MONOMER	WP_013903578.1	3.0e-40	31.6	342	159.8	52.0	44.8
gnl|META|HS07681-MONOMER	WP_013904062.1	4.8e-41	27.5	389	162.2	47.3	74.6
gnl|META|HS07674-MONOMER	WP_003002370.1	1.3e-01	30.3	66	30.4	53.0	21.9
gnl|META|HS07581-MONOMER	WP_013904049.1	9.6e-16	29.9	187	77.4	48.7	59.0
gnl|META|HS07548-MONOMER	WP_003004977.1	1.3e-42	31.8	359	167.5	49.0	62.5
