gnl|META|MONOMER-11633	WP_016161003.1	2.7e-19	26.7	296	90.9	45.3	72.5
gnl|META|MONOMER-11633	WP_032755320.1	2.7e-19	27.7	285	90.9	40.0	70.4
gnl|META|MONOMER-11631	WP_016161003.1	5.2e-19	26.8	280	89.7	44.3	77.7
gnl|META|MONOMER-11617	WP_040973967.1	1.1e-116	56.2	397	414.5	70.5	98.0
gnl|META|MONOMER-11616	WP_016160521.1	4.0e-290	85.7	551	991.1	92.2	98.9
gnl|META|MONOMER-1161	WP_008805096.1	2.3e-104	48.5	392	373.6	65.1	93.1
gnl|META|MONOMER-11609	WP_008805730.1	6.8e-103	44.8	453	369.0	63.4	88.6
gnl|META|MONOMER-11608	WP_008805730.1	6.2e-221	79.4	505	761.1	86.1	98.8
gnl|META|MONOMER-11606	WP_004145693.1	2.0e-23	27.6	283	104.4	48.4	87.5
gnl|META|MONOMER-11604	WP_040968498.1	8.2e-41	29.0	300	162.2	54.7	89.8
gnl|META|MONOMER-116	WP_040968844.1	5.2e-51	33.0	437	196.4	48.3	97.5
gnl|META|MONOMER-11596	WP_016161920.1	5.0e-01	30.8	39	30.8	56.4	6.7
gnl|META|MONOMER-11587	WP_040975764.1	2.0e-85	49.7	298	310.5	69.5	83.7
gnl|META|MONOMER-11583	WP_008804787.1	2.4e-36	27.2	404	147.9	46.8	79.6
gnl|META|MONOMER-11569	WP_004145693.1	3.0e-73	41.8	304	270.0	63.8	86.1
gnl|META|MONOMER-11563	WP_040972776.1	3.7e-05	25.1	375	43.9	37.1	94.7
gnl|META|MONOMER-11561	WP_012541370.1	5.1e-01	32.9	73	30.8	46.6	11.0
gnl|META|MONOMER-11561	WP_040970615.1	5.1e-01	30.0	80	30.8	47.5	13.2
gnl|META|MONOMER-11560	WP_040975216.1	2.1e-165	59.1	491	576.6	72.7	98.8
gnl|META|MONOMER-11558	WP_004145693.1	1.1e-143	75.9	316	503.8	85.4	99.1
gnl|META|MONOMER-11557	WP_004145693.1	1.3e-144	75.7	313	506.9	86.3	97.8
gnl|META|MONOMER-11556	WP_002916871.1	7.5e-38	74.7	99	150.6	87.9	99.0
gnl|META|MONOMER-11555	WP_040968874.1	3.1e-31	62.4	101	128.6	70.3	100.0
gnl|META|MONOMER-11554	WP_008806533.1	1.7e-240	70.7	566	826.2	81.8	99.3
gnl|META|MONOMER-11553	WP_022065442.1	5.5e-27	30.4	250	116.3	48.4	70.6
gnl|META|MONOMER-11552	WP_002916572.1	1.3e-09	29.0	200	58.5	46.0	60.8
gnl|META|MONOMER-11551	WP_040972776.1	2.8e-13	25.1	371	70.9	40.4	93.0
gnl|META|MONOMER-11550	WP_023322029.1	8.0e-36	31.8	421	146.0	43.0	95.4
gnl|META|MONOMER-11549	WP_040972776.1	2.1e-16	24.3	371	81.3	40.2	93.8
gnl|META|MONOMER-11548	WP_023322029.1	5.1e-34	30.0	424	140.2	46.0	84.1
gnl|META|MONOMER-11547	WP_022065442.1	3.6e-23	31.3	233	103.6	48.1	68.0
gnl|META|MONOMER-11537	WP_040973064.1	5.6e-183	74.8	421	634.8	86.5	99.1
gnl|META|MONOMER-11534	WP_022065581.1	4.1e-164	70.7	393	572.0	81.4	99.7
gnl|META|MONOMER-11526	WP_040968920.1	7.7e-158	66.0	406	551.2	78.1	100.0
gnl|META|MONOMER-11526	WP_040975823.1	1.0e-149	61.9	399	524.2	77.4	98.3
gnl|META|MONOMER-11525	WP_022065126.1	2.8e-92	50.7	341	333.2	66.9	99.7
gnl|META|MONOMER-11524	WP_040968460.1	2.3e-67	41.8	340	250.4	61.8	100.0
gnl|META|MONOMER-11524	WP_022065126.1	2.1e-63	39.5	337	237.3	58.5	99.4
gnl|META|MONOMER-11506	WP_022065581.1	2.6e-174	75.9	394	605.9	84.3	99.7
gnl|META|MONOMER-115	WP_002915711.1	1.7e-20	35.4	206	94.0	47.1	95.2
gnl|META|MONOMER-114	WP_023340677.1	1.3e-19	32.8	180	92.0	47.8	43.6
gnl|META|MONOMER-11393	WP_023297813.1	3.6e-34	33.8	269	139.8	52.4	93.1
gnl|META|MONOMER-11388	WP_039103795.1	1.0e-128	76.4	305	454.1	85.2	96.5
gnl|META|MONOMER-11384	WP_032733198.1	5.1e-158	80.8	338	551.6	89.1	96.0
gnl|META|MONOMER-11352	WP_002899294.1	1.0e-20	32.0	259	95.1	46.3	93.1
gnl|META|MONOMER-11352	WP_077269412.1	3.9e-20	33.8	266	93.2	45.5	93.5
gnl|META|MONOMER-11352	WP_040975802.1	6.6e-20	31.8	258	92.4	44.2	92.7
gnl|META|MONOMER-11352	WP_023297198.1	5.6e-19	32.2	261	89.4	45.2	92.0
gnl|META|MONOMER-11350	WP_077269395.1	1.4e-29	30.5	338	125.2	46.4	81.0
gnl|META|MONOMER-113	WP_012540688.1	1.7e-12	26.8	257	67.8	42.0	93.5
gnl|META|MONOMER-11187	WP_040968566.1	4.6e-31	34.2	307	129.8	46.6	89.2
gnl|META|MONOMER-11101	WP_040968931.1	3.1e-27	27.6	330	117.1	47.9	86.3
gnl|META|MONOMER-11088	WP_012968056.1	1.6e-112	51.1	372	400.6	69.9	97.9
gnl|META|MONOMER-11086	WP_040968566.1	7.7e-45	31.7	331	175.6	52.3	93.2
gnl|META|MONOMER-1103	WP_008804433.1	2.7e-01	38.0	50	31.2	54.0	12.1
gnl|META|MONOMER-11023	WP_032753741.1	8.0e-01	64.3	14	25.4	92.9	63.6
gnl|META|MONOMER-11021	WP_008805941.1	4.1e-11	25.3	198	63.2	41.9	68.6
gnl|META|MONOMER-11002	WP_040975258.1	2.4e-76	40.7	378	280.4	57.1	96.1
gnl|META|MONOMER-11001	WP_008806443.1	5.7e-07	22.4	254	50.1	40.9	56.9
gnl|META|MONOMER-10981	WP_016161231.1	1.0e-14	30.4	204	75.1	45.1	76.4
gnl|META|MONOMER-1097	WP_008804646.1	1.8e-02	62.5	16	32.7	87.5	19.8
gnl|META|MONOMER-10962	WP_016161231.1	2.3e-22	31.6	266	100.5	47.4	96.2
gnl|META|MONOMER-10841	WP_032739849.1	7.3e-25	22.0	853	110.5	38.9	94.1
gnl|META|MONOMER-1083	WP_023322319.1	2.9e-176	53.3	538	612.8	71.2	98.5
gnl|META|MONOMER-10821	WP_008805609.1	1.4e-07	33.6	110	52.0	45.5	26.1
gnl|META|MONOMER-10821	WP_040970674.1	3.4e-06	37.8	82	47.4	48.8	21.6
gnl|META|MONOMER-1081	WP_022064795.1	8.9e-88	36.0	531	318.9	52.4	94.3
gnl|META|MONOMER-10763	WP_008805849.1	1.3e-26	23.4	835	116.3	39.3	98.5
gnl|META|MONOMER-10762	WP_004201375.1	1.4e-23	28.8	208	104.4	38.9	85.5
gnl|META|MONOMER-10762	WP_008805016.1	7.1e-23	28.8	208	102.1	38.0	85.5
gnl|META|MONOMER-10761	WP_032739849.1	2.3e-42	24.8	891	168.7	42.2	99.8
gnl|META|MONOMER-10761	WP_008805849.1	5.6e-41	25.1	892	164.1	42.4	99.1
gnl|META|MONOMER-10727	WP_040968630.1	7.6e-27	23.0	691	117.1	35.3	81.2
gnl|META|MONOMER-10621	WP_008804648.1	6.9e-80	34.4	488	292.7	53.5	83.6
gnl|META|MONOMER-1062	WP_012967126.1	3.7e-151	69.3	368	528.9	81.5	99.2
gnl|META|MONOMER-1061	WP_040972846.1	4.2e-34	28.6	469	140.2	46.5	96.2
gnl|META|MONOMER-1061	WP_008807318.1	7.9e-33	28.9	457	136.0	43.8	96.4
gnl|META|MONOMER-1056	WP_040968905.1	1.3e-03	52.8	36	37.4	63.9	24.8
gnl|META|MONOMER-1056	WP_040972885.1	1.3e-03	52.8	36	37.4	63.9	24.8
gnl|META|MONOMER-1056	WP_040968520.1	2.3e-03	45.7	35	36.6	68.6	24.1
gnl|META|MONOMER-1055	WP_040968904.1	6.6e-103	51.6	428	368.6	63.6	97.6
gnl|META|MONOMER-1055	WP_040972883.1	8.6e-103	51.4	428	368.2	63.3	97.6
gnl|META|MONOMER-1044	WP_040972725.1	1.2e-08	20.3	404	55.5	40.6	99.5
gnl|META|MONOMER-10424	WP_016160472.1	4.4e-71	37.5	387	263.1	57.4	89.5
gnl|META|MONOMER-10405	WP_012540492.1	5.3e-36	31.4	280	146.0	50.4	96.9
gnl|META|MONOMER-10405	WP_008804897.1	8.5e-34	31.9	285	138.7	51.6	97.2
gnl|META|MONOMER-10304	WP_012540942.1	5.6e-60	42.2	303	225.7	61.4	96.1
gnl|META|MONOMER-10303	WP_022066008.1	3.2e-52	30.8	360	200.3	50.3	92.3
gnl|META|MONOMER-10301	WP_016160266.1	2.5e-17	33.0	179	83.6	52.5	78.7
gnl|META|MONOMER-10261	WP_008806446.1	1.1e-42	35.9	290	169.1	51.0	53.5
gnl|META|MONOMER-10261	WP_002894255.1	4.1e-42	35.1	308	167.2	53.6	52.5
gnl|META|MONOMER-10261	WP_008806168.1	9.2e-42	33.9	310	166.0	54.5	57.2
gnl|META|MONOMER-1021	WP_038421691.1	6.0e-27	29.5	275	116.3	52.4	71.4
gnl|META|MONOMER-1021	WP_040968921.1	6.7e-26	26.8	403	112.8	42.4	97.4
gnl|META|MONOMER-10162	WP_002901728.1	4.0e-30	31.1	257	126.7	49.4	72.3
gnl|META|MONOMER-10161	WP_002901728.1	1.2e-34	33.2	262	141.7	53.4	75.8
gnl|META|MONOMER-10142	WP_016161003.1	4.6e-24	26.9	316	106.7	44.6	74.6
gnl|META|MONOMER-10113	WP_008807124.1	7.3e-09	35.9	92	55.5	50.0	41.4
gnl|META|MONOMER-10112	WP_008807124.1	2.2e-11	34.7	95	63.9	53.7	39.2
gnl|META|MONOMER-10109	WP_008806853.1	2.2e-01	38.9	54	33.1	51.9	4.0
gnl|META|MONOMER-10061	WP_008806697.1	2.6e-102	45.2	449	368.2	62.8	39.7
gnl|META|MONOMER-1003	WP_008804624.1	1.9e-94	47.7	369	340.5	65.0	98.7
gnl|META|MONOMER-1003	WP_022065495.1	1.6e-85	46.2	368	310.8	60.6	98.4
gnl|META|MONOMER-1001	WP_040968503.1	2.9e-24	25.3	388	107.5	42.3	91.2
gnl|META|MONOMER-10001	WP_008807121.1	1.3e-64	38.7	372	241.9	53.5	69.7
gnl|META|MODC-MONOMER	WP_016160515.1	1.1e-157	79.0	352	550.4	86.1	100.0
gnl|META|MODB-MONOMER	WP_008805707.1	8.9e-111	89.0	228	394.0	94.7	99.6
gnl|META|MODA-MONOMER	WP_012542417.1	1.4e-117	82.9	257	416.8	88.3	100.0
gnl|META|MMUM-MONOMER	WP_040973120.1	2.5e-148	83.9	310	519.2	90.0	99.7
gnl|META|MHPT-MONOMER	WP_040968611.1	9.8e-113	61.2	394	401.4	68.8	97.8
gnl|META|MHPHYDROXY-MONOMER	WP_023297815.1	2.3e-274	80.9	554	938.7	87.9	100.0
gnl|META|MHPF-MONOMER	WP_039103795.1	5.4e-151	87.3	316	528.1	92.4	100.0
gnl|META|MHPELY-MONOMER	WP_032733198.1	3.6e-169	88.7	335	588.6	92.8	99.4
gnl|META|MHPDHYDROL-MONOMER	WP_012967940.1	5.3e-123	82.2	258	434.9	89.5	95.9
gnl|META|MHPCHYDROL-MONOMER	WP_023297813.1	7.9e-157	89.5	287	547.4	94.4	99.7
gnl|META|MGLC-MONOMER	WP_002912871.1	1.2e-164	92.3	336	573.5	94.9	100.0
gnl|META|MGLB-MONOMER	WP_008804028.1	2.7e-177	93.7	332	615.5	97.3	100.0
gnl|META|MGLA-MONOMER	WP_008804029.1	5.1e-276	93.5	506	944.1	97.4	100.0
gnl|META|MGI:98325-MONOMER	WP_040968883.1	4.1e-01	30.2	43	31.2	51.2	6.9
gnl|META|MGI:2444678-MONOMER	WP_008806850.1	7.4e-50	32.4	370	193.0	51.6	65.5
gnl|META|MGI:2135760-MONOMER	WP_008806125.1	5.7e-02	29.5	122	33.5	44.3	27.2
gnl|META|MGI:1929955-MONOMER	WP_008806502.1	1.9e-50	35.8	299	194.1	55.9	91.4
gnl|META|MGI:1914353-MONOMER	WP_023340241.1	1.6e-65	40.4	337	244.2	58.2	98.5
gnl|META|MGI:1353434-MONOMER	WP_012541378.1	1.1e-05	23.7	186	45.8	41.9	40.9
gnl|META|MGI:1306785-MONOMER	WP_000704907.1	8.5e-26	28.0	375	112.8	45.6	75.1
gnl|META|MGI:1261415-MONOMER	WP_008804787.1	1.7e-09	22.0	373	58.9	38.6	59.3
gnl|META|MGI:1099431-MONOMER	WP_008806850.1	1.0e-31	30.4	280	132.5	49.3	59.0
gnl|META|MGI:108074-MONOMER	WP_008806850.1	5.1e-51	34.6	367	196.8	53.4	65.4
gnl|META|MGI:108024-MONOMER	WP_022064781.1	5.3e-31	31.9	273	129.4	48.7	89.3
gnl|META|METQ-MONOMER	WP_008807336.1	2.0e-146	95.2	271	512.7	97.8	100.0
gnl|META|METI-MONOMER	WP_004204478.1	2.3e-76	95.9	217	279.6	99.1	100.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_008807863.1	8.1e-165	94.6	294	573.9	98.6	99.3
gnl|META|METHGLYSYN-MONOMER	WP_008805898.1	2.5e-77	89.5	152	282.3	93.4	100.0
gnl|META|METHCOCLTH-MONOMER	WP_023339410.1	4.9e-12	25.3	269	66.2	45.7	93.5
gnl|META|METG-MONOMER	WP_002912753.1	0.0e+00	95.0	677	1328.2	98.2	100.0
gnl|META|MERMAUTO-MONOMER	WP_074193304.1	1.7e-06	23.2	164	48.1	43.9	48.9
gnl|META|MERMAUTO-MONOMER	WP_008805878.1	3.2e-05	23.9	188	43.9	41.5	55.1
gnl|META|MENF-MONOMER	WP_040968760.1	9.3e-162	65.9	428	564.3	76.2	99.3
gnl|META|MEND-MONOMER	WP_012967516.1	3.6e-283	84.5	556	968.0	91.0	100.0
gnl|META|MELB-MONOMER	WP_077269418.1	5.9e-210	79.4	461	724.5	90.0	97.5
gnl|META|MDTA	WP_040968727.1	7.4e-164	84.4	359	571.2	91.4	86.5
gnl|META|MCRGMAUTO-MONOMER	WP_004151853.1	3.7e-01	40.0	35	30.0	57.1	14.1
gnl|META|MANZ-MONOMER	WP_004145526.1	2.0e-149	92.2	283	522.7	96.1	100.0
gnl|META|MANY-MONOMER	WP_004203359.1	8.1e-132	93.6	266	464.2	98.1	100.0
gnl|META|MANX-MONOMER	WP_008804289.1	1.1e-162	94.1	323	567.0	96.6	100.0
gnl|META|MANNPISOM-MONOMER	WP_008805077.1	5.1e-183	80.6	391	634.8	89.3	100.0
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_012967599.1	1.3e-164	59.5	472	573.9	75.4	98.7
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_023301774.1	1.3e-164	59.5	472	573.9	75.4	98.7
gnl|META|MANNPDEHYDROG-MONOMER	WP_008806863.1	2.1e-197	91.8	380	682.6	95.3	99.5
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_040968747.1	2.7e-165	58.4	486	576.2	72.2	99.6
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_040968482.1	8.9e-161	60.3	473	561.2	72.1	97.1
gnl|META|MANNONDEHYDRAT-MONOMER	WP_008804012.1	4.1e-180	77.1	388	625.2	85.8	98.5
gnl|META|MALX-MONOMER	WP_012541901.1	1.7e-274	89.4	530	939.1	95.5	100.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_008805359.1	1.7e-310	79.6	602	1058.9	88.2	99.7
gnl|META|MALTACETYLTRAN-MONOMER	WP_022066286.1	4.4e-68	78.7	183	251.9	84.7	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_012542242.1	1.1e-159	91.2	308	557.0	97.1	99.7
gnl|META|MALK-MONOMER	WP_008807312.1	1.5e-200	94.3	371	693.0	97.6	100.0
gnl|META|MALIC-NADP-MONOMER	WP_008803844.1	0.0e+00	92.2	759	1382.1	97.0	100.0
gnl|META|MALIC-NAD-MONOMER	WP_008804752.1	6.1e-294	88.6	560	1003.8	94.3	99.1
gnl|META|MALG-MONOMER	WP_002884725.1	1.4e-156	93.2	296	546.6	98.3	100.0
gnl|META|MALF-MONOMER	WP_008807314.1	1.6e-269	89.1	514	922.5	94.4	100.0
gnl|META|MALE-MONOMER	WP_008807313.1	1.8e-220	93.9	396	759.2	98.0	100.0
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_016161908.1	0.0e+00	88.6	797	1457.2	93.9	100.0
gnl|META|MALATE-SYNTHASE	WP_040971035.1	3.7e-285	88.4	533	974.5	93.1	100.0
gnl|META|MALATE-DEHASE-MONOMER	WP_008806678.1	6.1e-163	94.6	312	567.8	97.8	100.0
gnl|META|MACB	WP_040974017.1	8.4e-308	84.6	651	1050.0	90.6	100.0
gnl|META|MACA	WP_008805838.1	1.1e-131	72.9	369	464.2	80.8	99.5
gnl|META|LYXK-MONOMER	WP_038422257.1	6.3e-53	29.3	441	203.0	49.4	87.3
gnl|META|LYSU-MONOMER	WP_004202393.1	2.4e-273	91.9	505	935.3	96.4	100.0
gnl|META|LYSU-MONOMER	WP_008806422.1	1.9e-270	90.5	505	925.6	96.2	100.0
gnl|META|LYSS-MONOMER	WP_008806422.1	3.4e-280	94.7	505	958.0	96.6	100.0
gnl|META|LYSS-MONOMER	WP_004202393.1	2.6e-272	90.9	505	931.8	96.0	100.0
gnl|META|LYSP-MONOMER	WP_008804022.1	1.2e-266	93.0	489	912.9	97.3	100.0
gnl|META|LYSDECARBOX-MONOMER	WP_022064710.1	0.0e+00	95.1	715	1414.4	98.5	100.0
gnl|META|LUXBVIBFI-MONOMER	WP_074193304.1	1.3e-06	29.6	71	48.5	64.8	21.5
gnl|META|LUXBVIBFI-MONOMER	WP_002918234.1	6.5e-06	26.9	119	46.2	42.9	35.9
gnl|META|LUXAVIBFI-MONOMER	WP_074193304.1	1.6e-10	27.8	133	61.6	49.6	37.0
gnl|META|LUMAZINESYN-MONOMER	WP_001021161.1	2.9e-81	100.0	156	295.4	100.0	100.0
gnl|META|LTAA-MONOMER	WP_023297312.1	5.2e-168	85.6	333	584.7	93.1	100.0
gnl|META|LSERINEDEAM3-MONOMER	WP_032730721.1	5.0e-190	72.6	453	658.3	81.0	99.8
gnl|META|LSERINEDEAM3-MONOMER	WP_012540721.1	6.1e-188	72.8	452	651.4	81.4	99.6
gnl|META|LSERINEDEAM2-MONOMER	WP_012540721.1	3.2e-245	92.7	455	841.6	96.0	100.0
gnl|META|LSERINEDEAM1-MONOMER	WP_032730721.1	4.5e-239	89.2	454	821.2	95.2	100.0
gnl|META|LIVM-MONOMER	WP_008806971.1	1.7e-211	95.1	425	729.6	98.1	100.0
gnl|META|LIVK-MONOMER	WP_002920808.1	2.9e-196	90.2	369	678.7	95.4	100.0
gnl|META|LIVJ-MONOMER	WP_002920812.1	2.9e-204	95.6	367	705.3	98.1	100.0
gnl|META|LIVH-MONOMER	WP_012540389.1	4.4e-145	90.9	308	508.4	92.9	100.0
gnl|META|LIVG-MONOMER	WP_012967117.1	1.3e-139	96.5	255	490.0	98.8	100.0
gnl|META|LIVF-MONOMER	WP_004145133.1	2.9e-125	94.9	237	442.2	96.2	100.0
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_022065547.1	9.7e-203	90.8	382	700.3	95.0	100.0
gnl|META|LEUS-MONOMER	WP_012542455.1	0.0e+00	95.5	860	1702.6	97.7	100.0
gnl|META|LEUD-MONOMER	WP_008807446.1	1.7e-105	88.1	201	376.3	93.5	100.0
gnl|META|LEUC-MONOMER	WP_008807445.1	5.7e-266	97.0	466	910.6	98.9	100.0
gnl|META|LDC2-MONOMER	WP_032691340.1	0.0e+00	89.0	710	1334.3	94.5	99.6
gnl|META|LCTP-MONOMER	WP_008806860.1	8.0e-291	92.9	551	993.4	97.3	100.0
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_022065198.1	4.4e-166	85.6	306	578.2	94.4	100.0
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_008805482.1	6.4e-149	76.8	306	521.2	88.2	100.0
gnl|META|LARGEILVB-MONOMER	WP_004173858.1	4.2e-295	88.6	562	1007.7	93.8	100.0
gnl|META|LACY-MONOMER	WP_008807889.1	1.4e-130	57.5	405	460.7	74.6	97.1
gnl|META|LACY-MONOMER	WP_008804978.1	2.4e-130	61.3	372	459.9	80.1	89.2
gnl|META|LACTALDREDUCT-MONOMER	WP_012967319.1	2.9e-191	85.9	382	662.1	91.4	100.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_022066005.1	1.8e-243	86.0	479	835.9	95.0	100.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008806858.1	1.7e-205	93.4	377	709.5	97.1	95.2
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008806727.1	3.4e-311	88.7	609	1061.2	92.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_008803761.1	1.1e-289	88.6	536	989.6	94.2	99.3
gnl|META|KUP-MONOMER	WP_008806712.1	0.0e+00	92.6	622	1141.3	97.3	100.0
gnl|META|KGTP-MONOMER	WP_012540846.1	1.4e-213	87.0	432	736.5	92.4	100.0
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008807976.1	7.9e-282	98.2	491	963.4	98.6	100.0
gnl|META|KEFC-MONOMER	WP_012542877.1	1.0e-294	85.7	621	1006.5	93.2	100.0
gnl|META|KEFB-MONOMER	WP_008807038.1	1.4e-296	89.7	601	1012.7	94.8	100.0
gnl|META|KDUD-MONOMER	WP_012540639.1	1.7e-134	92.5	253	473.0	97.6	100.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_002911423.1	2.3e-105	91.1	213	375.9	94.8	99.5
gnl|META|KDPB-MONOMER	WP_008805672.1	0.0e+00	90.2	682	1162.1	95.5	100.0
gnl|META|KDOTRANS-MONOMER	WP_008806838.1	1.3e-200	79.2	424	693.3	90.6	99.8
gnl|META|KDO-8PSYNTH-MONOMER	WP_002910393.1	3.9e-156	95.4	284	545.0	97.5	100.0
gnl|META|KDGT-MONOMER	WP_004204602.1	4.3e-34	29.1	327	139.8	48.9	100.0
gnl|META|KDGALDOL-MONOMER	WP_016161867.1	4.7e-129	86.7	256	454.9	93.8	100.0
gnl|META|KCH-MONOMER	WP_032730668.1	1.3e-03	30.4	79	38.9	51.9	18.9
gnl|META|ISOCITDEH-SUBUNIT	WP_008806032.1	9.1e-239	95.2	416	820.1	98.6	100.0
gnl|META|ISOCIT-LYASE-MONOMER	WP_032701149.1	6.6e-240	92.9	434	823.9	97.5	100.0
gnl|META|IPPISOM-MONOMER	WP_032733796.1	2.5e-71	69.1	178	262.7	78.7	97.8
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_002886766.1	5.1e-98	95.5	176	351.3	98.3	100.0
gnl|META|IMP-DEHYDROG-MONOMER	WP_004151980.1	2.1e-266	98.2	488	912.1	99.0	100.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008804114.1	5.9e-186	86.2	355	644.4	92.1	100.0
gnl|META|ILES-MONOMER	WP_039104211.1	0.0e+00	91.7	938	1813.5	96.6	100.0
gnl|META|IDONDEHYD-MONOMER	WP_004205051.1	4.5e-26	27.5	269	113.2	46.5	77.0
gnl|META|IDONDEHYD-MONOMER	WP_022066329.1	4.5e-26	27.7	336	113.2	42.6	90.4
gnl|META|ICITDEHASE-KIN-PHOSPHA	WP_040971036.1	2.1e-305	87.1	574	1042.0	92.2	99.3
