gnl|META|MENF-MONOMER	WP_003834727.1	3.5e-18	24.7	263	85.9	47.5	58.9
gnl|META|MELB-MONOMER	WP_003835789.1	9.2e-28	24.0	488	117.9	46.1	98.5
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_003835094.1	5.7e-01	55.0	20	28.9	80.0	4.2
gnl|META|MALX-MONOMER	WP_047750572.1	4.2e-05	37.7	77	42.7	55.8	13.2
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_034248212.1	7.1e-17	38.7	106	82.0	56.6	17.4
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_047750690.1	7.1e-17	38.7	106	82.0	56.6	17.4
gnl|META|MALTACETYLTRAN-MONOMER	WP_003834392.1	3.3e-34	51.4	181	137.9	65.7	98.4
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_003836108.1	1.1e-13	31.4	239	70.5	41.8	65.4
gnl|META|MALK-MONOMER	WP_003835822.1	2.8e-80	45.6	375	292.0	58.9	95.7
gnl|META|MALIC-NADP-MONOMER	WP_003835158.1	4.6e-37	27.1	472	149.4	47.0	59.8
gnl|META|MALG-MONOMER	WP_128805830.1	1.7e-24	27.4	296	106.3	49.3	98.0
gnl|META|MALF-MONOMER	WP_033512767.1	7.6e-20	32.5	252	91.7	51.6	47.9
gnl|META|MALF-MONOMER	WP_003835303.1	2.9e-19	28.7	251	89.7	50.2	48.1
gnl|META|MALF-MONOMER	WP_003835368.1	1.9e-18	27.5	273	87.0	44.7	53.1
gnl|META|MALE-MONOMER	WP_033512940.1	5.0e-11	20.3	389	62.0	41.9	88.9
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_003833584.1	1.3e-188	44.2	799	652.9	60.7	98.6
gnl|META|MALATE-DEHASE-MONOMER	WP_003834326.1	1.5e-15	26.6	323	76.6	44.6	97.1
gnl|META|MACB	WP_128805833.1	2.1e-51	44.8	221	196.8	67.9	34.0
gnl|META|LYXK-MONOMER	WP_003834678.1	1.5e-04	30.3	66	40.8	53.0	13.3
gnl|META|LYSU-MONOMER	WP_003835573.1	7.6e-89	37.4	497	320.9	60.0	96.4
gnl|META|LYSS-MONOMER	WP_003835573.1	3.3e-92	37.9	496	332.0	60.7	96.4
gnl|META|LYSP-MONOMER	WP_128805849.1	2.9e-93	42.0	424	335.5	62.5	84.5
gnl|META|LSERINEDEAM3-MONOMER	WP_003835274.1	7.2e-115	47.4	485	407.1	62.5	99.6
gnl|META|LSERINEDEAM2-MONOMER	WP_003835274.1	1.0e-113	46.8	487	403.3	62.6	99.8
gnl|META|LSERINEDEAM1-MONOMER	WP_003835274.1	1.3e-116	47.9	484	412.9	63.6	99.3
gnl|META|LIVM-MONOMER	WP_003835686.1	2.0e-29	36.4	236	123.2	55.5	55.5
gnl|META|LIVK-MONOMER	WP_033512389.1	5.3e-31	29.1	327	128.3	48.9	85.6
gnl|META|LIVJ-MONOMER	WP_033512389.1	2.2e-29	27.9	323	122.9	46.1	85.6
gnl|META|LIVH-MONOMER	WP_099570879.1	5.2e-32	31.8	318	131.3	50.0	100.0
gnl|META|LIVG-MONOMER	WP_003835688.1	2.8e-63	47.8	253	235.0	65.2	99.2
gnl|META|LIVF-MONOMER	WP_003835690.1	5.2e-64	52.4	233	237.3	70.4	97.9
gnl|META|LEUS-MONOMER	WP_003834892.1	2.6e-145	35.0	982	509.2	49.2	98.7
gnl|META|LEUD-MONOMER	WP_003836280.1	4.6e-45	47.1	191	174.1	61.8	95.0
gnl|META|LEUC-MONOMER	WP_003836282.1	4.0e-153	58.6	459	534.3	72.8	98.1
gnl|META|LDC2-MONOMER	WP_003834379.1	8.4e-01	38.7	31	28.9	61.3	4.3
gnl|META|LCTP-MONOMER	WP_003835234.1	5.0e-01	62.5	16	29.3	81.2	2.9
gnl|META|LARGEILVB-MONOMER	WP_128805847.1	6.6e-118	40.9	575	417.5	57.2	97.2
gnl|META|LACY-MONOMER	WP_047750664.1	4.7e-44	29.3	376	171.8	51.1	88.2
gnl|META|LACTALDREDUCT-MONOMER	WP_003835610.1	4.5e-110	52.5	379	391.0	66.0	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_003834700.1	6.7e-02	21.6	185	32.0	41.1	37.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_003835694.1	3.6e-01	33.9	59	29.3	49.2	14.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_033500942.1	1.0e-119	41.4	636	423.7	58.8	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_003834371.1	1.6e-81	35.9	582	296.6	49.8	94.4
gnl|META|KUP-MONOMER	WP_003833937.1	2.9e-74	37.2	468	272.7	57.3	72.7
gnl|META|KGTP-MONOMER	WP_003833672.1	3.3e-32	28.4	444	132.5	45.9	96.8
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_003833676.1	8.9e-42	34.2	313	164.5	51.8	62.9
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_003833674.1	1.3e-40	35.5	313	160.6	51.1	62.9
gnl|META|KEFB-MONOMER	WP_003833685.1	6.2e-05	22.7	387	42.4	43.9	60.7
gnl|META|KDUD-MONOMER	WP_003834601.1	5.1e-25	31.3	259	107.8	45.9	97.2
gnl|META|KDPB-MONOMER	WP_003835382.1	1.5e-47	30.8	458	184.1	51.3	65.4
gnl|META|KCH-MONOMER	WP_033513389.1	4.0e-03	29.7	74	35.8	51.4	17.5
gnl|META|ISOCITDEH-SUBUNIT	WP_003835420.1	5.2e-35	31.3	364	141.7	45.9	85.6
gnl|META|ISOCIT-LYASE-MONOMER	WP_003835642.1	3.9e-01	72.2	18	29.3	77.8	4.1
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_003834026.1	1.4e-34	48.1	162	139.0	63.0	91.5
gnl|META|IMP-DEHYDROG-MONOMER	WP_003835694.1	3.1e-127	50.3	491	448.4	68.4	98.4
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_003834316.1	8.1e-37	41.6	197	147.5	58.4	53.2
gnl|META|ILES-MONOMER	WP_003834167.1	2.3e-70	25.5	968	260.4	43.7	93.9
gnl|META|IDONDEHYD-MONOMER	WP_003836010.1	6.0e-29	28.1	310	121.3	45.8	88.6
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003835620.1	1.8e-32	44.2	163	132.1	66.3	91.6
gnl|META|HYCG-MONOMER	WP_003834700.1	7.9e-02	52.0	25	30.8	68.0	9.8
gnl|META|HYCF-MONOMER	WP_003836048.1	1.7e-03	45.5	33	35.8	57.6	18.3
gnl|META|HYBC-MONOMER	WP_003834947.1	1.4e-01	27.0	63	31.2	46.0	9.7
gnl|META|HYBA-MONOMER	WP_003833677.1	3.9e-01	24.7	77	28.9	40.3	23.5
gnl|META|HYAB-MONOMER	WP_003836478.1	4.1e-01	35.5	31	29.6	58.1	5.2
gnl|META|HUTUBACSU-MONOMER	WP_003834938.1	2.2e-01	38.2	34	30.4	61.8	5.6
gnl|META|HUTIBACSU-MONOMER	WP_128805835.1	2.2e-01	44.0	25	30.0	68.0	5.9
gnl|META|HS16664-MONOMER	WP_033501257.1	6.2e-01	26.3	99	28.9	44.4	17.7
gnl|META|MONOMER-17228	WP_003836413.1	1.8e-11	27.2	334	65.9	42.2	14.4
gnl|META|HS15665-MONOMER	WP_003835046.1	8.5e-01	43.5	23	27.7	65.2	7.1
gnl|META|HS15413-MONOMER	WP_003833641.1	1.5e-40	32.4	358	160.6	47.5	62.1
gnl|META|HS15341-MONOMER	WP_033512999.1	1.9e-37	30.7	306	149.4	47.4	95.3
gnl|META|HS15193-MONOMER	WP_003834928.1	1.5e-58	25.4	621	220.7	45.7	87.4
gnl|META|HS15193-MONOMER	WP_003833798.1	5.3e-56	26.9	639	212.2	45.4	87.1
gnl|META|HS15193-MONOMER	WP_003835079.1	4.4e-55	26.6	620	209.1	44.0	85.4
gnl|META|HS15193-MONOMER	WP_003834710.1	3.5e-52	27.0	589	199.5	44.1	81.5
gnl|META|MONOMER-18789	WP_003836413.1	1.1e-13	31.0	187	73.6	43.9	6.5
gnl|META|HS14230-MONOMER	WP_033512583.1	2.7e-31	41.0	161	128.3	60.2	86.1
gnl|META|MONOMER-20281	WP_003836108.1	7.3e-03	33.1	118	37.4	41.5	4.7
gnl|META|HS13735-MONOMER	WP_003836346.1	1.5e-22	33.0	188	99.4	52.1	86.8
gnl|META|HS13469-MONOMER	WP_003835021.1	9.3e-01	66.7	18	28.1	77.8	3.9
gnl|META|HS13229-MONOMER	WP_003836346.1	1.1e-02	50.0	34	33.9	70.6	10.9
gnl|META|HS13221-MONOMER	WP_003835273.1	7.6e-01	45.8	24	28.5	66.7	4.9
gnl|META|HS11970-MONOMER	WP_033512634.1	8.2e-01	30.2	53	28.5	50.9	9.9
gnl|META|HS11932-MONOMER	WP_033512971.1	9.1e-01	44.4	36	28.5	55.6	6.1
gnl|META|HS11931-MONOMER	WP_033501057.1	1.9e-61	41.4	319	229.2	60.5	99.1
gnl|META|HS11931-MONOMER	WP_003833959.1	2.0e-58	39.4	317	219.2	59.6	98.7
gnl|META|HS11901-MONOMER	WP_081450282.1	4.0e-01	33.3	30	27.7	60.0	19.9
gnl|META|HS11626-MONOMER	WP_003836322.1	2.7e-11	26.3	198	62.0	45.5	88.7
gnl|META|HS11616-MONOMER	WP_003836035.1	1.2e-42	41.8	237	167.5	58.2	37.6
gnl|META|HS11566-MONOMER	WP_003835290.1	1.0e-10	28.5	137	60.5	46.0	48.2
gnl|META|HS11411-MONOMER	WP_003835782.1	3.8e-03	41.7	36	35.8	66.7	9.2
gnl|META|HS11391-MONOMER	WP_003836221.1	2.1e-03	48.8	41	36.6	58.5	10.9
gnl|META|HS11329-MONOMER	WP_003836446.1	1.0e-44	24.9	1180	175.6	37.8	83.5
gnl|META|HS11242-MONOMER	WP_003835694.1	1.8e-93	42.3	461	336.3	61.4	87.7
gnl|META|HS11144-MONOMER	WP_003835278.1	2.8e-01	32.8	61	30.4	49.2	8.7
gnl|META|HS11114-MONOMER	WP_033513063.1	3.5e-91	42.1	463	328.6	57.9	94.4
gnl|META|HS11096-MONOMER	WP_047750716.1	1.5e-79	51.4	290	289.3	65.2	92.3
gnl|META|HS10987-MONOMER	WP_003836168.1	4.0e-01	36.6	41	30.8	51.2	3.2
gnl|META|HS10741-MONOMER	WP_033512999.1	1.8e-38	31.1	299	152.9	52.2	92.0
gnl|META|HS10739-MONOMER	WP_033512999.1	7.6e-34	29.4	293	137.5	50.5	90.7
gnl|META|HS10701-MONOMER	WP_003834703.1	4.9e-05	55.9	34	41.6	67.6	12.2
gnl|META|HS10697-MONOMER	WP_003836110.1	3.0e-96	42.4	439	346.7	60.6	37.3
gnl|META|HS10697-MONOMER	WP_003836110.1	8.4e-06	39.1	69	46.2	56.5	5.9
gnl|META|HS10696-MONOMER	WP_003836760.1	2.3e-03	44.9	49	35.4	53.1	27.2
gnl|META|HS10662-MONOMER	WP_003834877.1	1.3e-03	31.6	79	36.2	49.4	44.4
gnl|META|HS10646-MONOMER	WP_003835282.1	1.8e-115	52.1	432	409.1	67.1	97.9
gnl|META|HS10601-MONOMER	WP_003834865.1	2.4e-23	25.0	344	102.8	44.8	90.4
gnl|META|HS10587-MONOMER	WP_003834503.1	3.3e-13	21.5	376	70.1	37.0	53.3
gnl|META|HS10587-MONOMER	WP_003834503.1	1.4e+00	26.5	34	28.1	55.9	4.8
gnl|META|HS10576-MONOMER	WP_003836035.1	1.6e-39	41.2	233	157.1	54.5	37.3
gnl|META|HS10525-MONOMER	WP_003835586.1	2.5e-07	23.4	231	49.7	42.0	54.6
gnl|META|HS10493-MONOMER	WP_003834752.1	5.2e-54	33.0	406	204.9	53.9	91.0
gnl|META|HS10491-MONOMER	WP_003835576.1	4.3e-64	47.2	250	237.7	66.0	96.5
gnl|META|HS10382-MONOMER	WP_003835109.1	2.5e-131	45.8	554	462.2	63.9	92.6
gnl|META|HS10326-MONOMER	WP_003834592.1	7.8e-03	43.4	53	35.4	52.8	8.6
gnl|META|HS10286-MONOMER	WP_003835576.1	2.6e-69	50.4	248	255.0	66.1	97.6
gnl|META|HS10240-MONOMER	WP_003836130.1	3.8e-41	32.2	326	162.2	50.0	76.3
gnl|META|HS10215-MONOMER	WP_003834807.1	1.3e-89	42.3	414	323.2	61.8	98.1
gnl|META|HS10144-MONOMER	WP_003833747.1	4.3e-02	34.0	53	32.7	50.9	10.2
gnl|META|HS10082-MONOMER	WP_003835870.1	3.1e-03	27.1	118	35.4	44.1	46.0
gnl|META|HS10082-MONOMER	WP_003835870.1	8.5e-01	42.3	26	27.3	69.2	10.5
gnl|META|HS10034-MONOMER	WP_003834628.1	4.8e-98	41.8	464	351.3	61.0	98.5
gnl|META|HS10006-MONOMER	WP_003834764.1	2.1e-54	32.6	476	206.5	49.4	88.8
gnl|META|HS09992-MONOMER	WP_003836413.1	2.7e-09	23.6	220	58.9	39.5	8.8
gnl|META|HS09974-MONOMER	WP_033500942.1	2.1e-97	33.1	708	349.7	51.3	100.0
gnl|META|HS09924-MONOMER	WP_003835538.1	1.2e-08	22.9	581	54.7	36.7	88.9
gnl|META|HS09847-MONOMER	WP_003836482.1	9.8e-108	51.7	393	383.3	67.2	94.9
gnl|META|HS09699-MONOMER	WP_003835597.1	1.1e-16	36.7	139	79.7	54.0	72.7
gnl|META|HS09614-MONOMER	WP_003835354.1	2.7e-45	37.5	320	175.6	55.0	91.8
gnl|META|HS09610-MONOMER	WP_003834798.1	2.1e-27	22.3	488	116.7	42.2	97.0
gnl|META|HS09586-MONOMER	WP_033512573.1	1.1e-33	30.5	331	137.1	47.7	93.7
gnl|META|HS09562-MONOMER	WP_128805836.1	6.8e-01	52.6	19	27.3	68.4	9.6
gnl|META|HS09541-MONOMER	WP_047750615.1	5.2e-44	26.7	659	172.6	42.3	75.9
gnl|META|HS09519-MONOMER	WP_033512634.1	6.3e-01	30.2	53	28.9	50.9	9.9
gnl|META|HS09452-MONOMER	WP_003834472.1	9.6e-25	44.3	176	106.7	51.7	70.4
gnl|META|HS09332-MONOMER	WP_003834798.1	1.4e-29	24.7	376	124.0	46.8	69.8
gnl|META|HS09275-MONOMER	WP_003835620.1	1.1e-20	35.4	181	93.2	52.5	82.1
gnl|META|HS09255-MONOMER	WP_003835213.1	2.3e-05	35.3	68	42.4	50.0	31.1
gnl|META|HS09254-MONOMER	WP_003833992.1	1.4e-29	24.3	506	124.0	40.1	88.9
gnl|META|HS09136-MONOMER	WP_003834445.1	1.7e-19	34.2	149	90.1	59.7	38.0
gnl|META|HS09136-MONOMER	WP_003833606.1	2.4e-18	26.5	230	86.3	48.7	55.0
gnl|META|HS09121-MONOMER	WP_003835576.1	1.0e-65	46.2	249	243.0	66.3	98.4
gnl|META|HS08997-MONOMER	WP_033512841.1	5.2e-06	23.5	213	46.2	40.8	26.1
gnl|META|HS08987-MONOMER	WP_003834685.1	2.6e-18	30.6	258	85.5	47.3	98.0
gnl|META|HS08987-MONOMER	WP_003834601.1	8.4e-17	28.8	260	80.5	46.2	97.6
gnl|META|HS08982-MONOMER	WP_003835709.1	2.7e-30	31.8	258	125.9	49.2	64.0
gnl|META|HS08953-MONOMER	WP_003834703.1	8.1e-07	32.1	106	47.4	48.1	41.7
gnl|META|HS08931-MONOMER	WP_003834681.1	4.1e-01	37.8	37	28.9	59.5	10.6
gnl|META|HS08877-MONOMER	WP_003834754.1	1.4e-65	44.6	298	243.0	63.1	81.5
gnl|META|HS08751-MONOMER	WP_003833606.1	4.0e-16	29.3	167	79.0	49.7	39.5
gnl|META|HS08751-MONOMER	WP_003834445.1	5.8e-15	28.8	222	75.1	49.1	52.2
gnl|META|HS08663-MONOMER	WP_003835981.1	1.2e-21	29.7	185	96.3	53.0	93.9
gnl|META|HS08648-MONOMER	WP_003834208.1	7.5e-39	38.0	284	154.1	51.1	90.9
gnl|META|HS08587-MONOMER	WP_003833642.1	1.8e-71	34.1	493	263.1	53.3	93.3
gnl|META|HS08579-MONOMER	WP_003835294.1	3.4e-08	25.0	184	52.4	45.1	53.1
gnl|META|HS08564-MONOMER	WP_003836076.1	5.0e-01	23.5	85	29.3	44.7	15.5
gnl|META|HS08467-MONOMER	WP_003835295.1	1.6e-86	36.6	484	313.2	55.2	91.1
gnl|META|HS08461-MONOMER	WP_033513187.1	3.2e-80	48.0	325	292.4	63.4	58.4
gnl|META|HS08358-MONOMER	WP_003836421.1	1.7e-95	44.0	423	344.0	61.7	41.9
gnl|META|HS08358-MONOMER	WP_003836423.1	3.4e-88	46.9	335	319.7	65.7	33.2
gnl|META|HS08354-MONOMER	WP_003834590.1	3.7e-01	26.0	104	31.2	44.2	6.6
gnl|META|HS08310-MONOMER	WP_003835331.1	2.5e-09	25.4	185	56.6	45.9	34.2
gnl|META|HS08155-MONOMER	WP_003833606.1	7.9e-20	27.6	225	91.3	48.0	52.2
gnl|META|HS08155-MONOMER	WP_003834445.1	8.7e-19	28.4	215	87.8	49.8	52.5
gnl|META|HS07943-MONOMER	WP_003835981.1	2.3e-22	35.0	177	100.1	55.9	30.8
gnl|META|HS07859-MONOMER	WP_033513092.1	9.3e-02	40.0	40	30.8	55.0	13.3
gnl|META|HS07821-MONOMER	WP_033513165.1	1.3e-02	27.1	85	33.5	48.2	30.2
gnl|META|HS07766-MONOMER	WP_003833798.1	7.3e-58	27.6	594	218.4	44.9	82.8
gnl|META|HS07766-MONOMER	WP_003834928.1	1.6e-57	26.7	602	217.2	45.3	81.9
gnl|META|HS07766-MONOMER	WP_003835079.1	5.3e-56	27.2	611	212.2	46.0	85.2
gnl|META|HS07766-MONOMER	WP_003834710.1	1.6e-52	26.6	597	200.7	45.4	82.8
gnl|META|HS07754-MONOMER	WP_033512999.1	2.3e-38	30.8	299	152.5	51.2	92.0
gnl|META|HS07747-MONOMER	WP_033512857.1	1.9e-16	24.0	246	80.1	40.2	56.9
gnl|META|HS07715-MONOMER	WP_003836482.1	2.4e-106	50.6	393	378.6	66.4	94.9
gnl|META|HS07681-MONOMER	WP_003834590.1	3.3e-39	26.8	467	156.0	42.0	89.0
gnl|META|HS07581-MONOMER	WP_003835294.1	3.7e-17	30.4	184	82.0	51.6	58.0
gnl|META|HS07548-MONOMER	WP_003833554.1	5.7e-45	29.9	448	175.3	47.3	77.6
gnl|META|HS07544-MONOMER	WP_003834455.1	8.6e-02	25.7	105	32.0	42.9	16.6
gnl|META|HS07544-MONOMER	WP_003833920.1	3.3e-01	36.6	71	30.0	46.5	9.8
gnl|META|HS07530-MONOMER	WP_033513092.1	1.1e-11	29.1	189	64.3	45.5	40.7
gnl|META|HS07501-MONOMER	WP_003834019.1	5.1e-01	32.7	52	28.5	50.0	15.8
