gnl|META|MONOMER-10172	WP_007158068.1	1.5e-01	26.0	77	31.2	54.5	12.9
gnl|META|MONOMER-10162	WP_007156974.1	1.9e-48	41.3	252	186.4	62.3	71.5
gnl|META|MONOMER-10161	WP_007156974.1	3.3e-50	43.0	258	192.2	62.0	74.9
gnl|META|MONOMER-10142	WP_007156222.1	9.2e-01	24.6	57	28.1	45.6	15.2
gnl|META|MONOMER-10061	WP_007155896.1	1.3e-106	46.0	446	381.3	63.0	39.5
gnl|META|MONOMER-1001	WP_007156183.1	3.6e-03	51.3	39	36.2	61.5	9.8
gnl|META|MONOMER-1001	WP_007157247.1	1.8e-02	32.4	34	33.9	64.7	8.6
gnl|META|MONOMER-1001	WP_007157762.1	2.3e-02	46.7	30	33.5	73.3	7.6
gnl|META|MODC-MONOMER	WP_007156028.1	3.2e-32	36.4	198	132.5	57.6	54.5
gnl|META|MODC-MONOMER	WP_040648891.1	4.2e-32	34.0	238	132.1	54.2	66.2
gnl|META|MODC-MONOMER	WP_007158114.1	7.2e-32	33.8	207	131.3	58.5	57.1
gnl|META|MODC-MONOMER	WP_007156923.1	8.0e-31	35.4	189	127.9	57.7	52.0
gnl|META|MODC-MONOMER	WP_007156768.1	1.5e-29	33.7	193	123.6	59.6	53.1
gnl|META|MODB-MONOMER	WP_040649198.1	6.1e-32	41.3	184	131.0	59.2	80.3
gnl|META|MODA-MONOMER	WP_040649201.1	1.3e-14	28.4	250	73.6	44.0	88.3
gnl|META|MHPHYDROXY-MONOMER	WP_007156136.1	9.4e-02	29.0	69	32.0	59.4	11.2
gnl|META|MGLC-MONOMER	WP_007157787.1	3.8e-54	37.5	352	205.3	54.3	100.0
gnl|META|MGLB-MONOMER	WP_040649321.1	1.0e-43	33.4	311	170.6	55.3	91.0
gnl|META|MGLA-MONOMER	WP_007157334.1	1.2e-123	45.0	498	436.8	67.1	97.0
gnl|META|MGLA-MONOMER	WP_007156640.1	9.8e-123	43.6	495	433.7	66.7	97.4
gnl|META|MGLA-MONOMER	WP_040649185.1	7.0e-121	43.5	494	427.6	67.6	97.4
gnl|META|MGLA-MONOMER	WP_007157885.1	8.6e-119	43.9	488	420.6	65.8	96.2
gnl|META|MGI:2444678-MONOMER	WP_007157505.1	8.1e-01	27.7	65	28.9	47.7	9.9
gnl|META|METQ-MONOMER	WP_007157910.1	1.8e-51	45.0	240	196.1	62.9	87.1
gnl|META|METI-MONOMER	WP_040649557.1	3.0e-28	46.7	137	118.6	68.6	63.1
gnl|META|METI-MONOMER	WP_007156920.1	1.3e-26	43.8	144	113.2	66.0	66.4
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_040648256.1	1.6e-01	38.3	47	31.6	55.3	5.6
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_007157525.1	2.5e-49	38.4	271	189.1	54.6	89.5
gnl|META|METHGLYSYN-MONOMER	WP_040648314.1	2.2e-22	36.2	116	98.6	65.5	76.3
gnl|META|METG-MONOMER	WP_040649300.1	3.5e-43	29.2	445	169.9	45.8	59.5
gnl|META|MERMAUTO-MONOMER	WP_040648893.1	1.5e-07	32.6	86	50.4	51.2	25.2
gnl|META|MEND-MONOMER	WP_007156251.1	2.2e-03	21.4	487	37.4	40.0	82.6
gnl|META|MELB-MONOMER	WP_007157651.1	8.9e-01	33.3	69	28.5	47.8	12.9
gnl|META|MDTA	WP_007157063.1	1.7e-16	23.8	332	80.5	47.6	77.6
gnl|META|MCRBMAUTO-MONOMER	WP_007156224.1	3.4e-02	23.8	122	33.1	44.3	27.3
gnl|META|MANX-MONOMER	WP_040649579.1	1.2e-01	39.5	38	30.8	63.2	11.1
gnl|META|MANNPISOM-MONOMER	WP_007157706.1	1.1e-07	31.8	110	51.2	50.9	25.3
gnl|META|MANNPISOM-MONOMER	WP_007157706.1	4.3e-01	41.9	43	29.3	53.5	10.7
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_007155813.1	1.8e-01	64.7	17	30.8	100.0	3.6
gnl|META|MANNPDEHYDROG-MONOMER	WP_007157532.1	1.4e-01	25.0	76	30.8	50.0	19.9
gnl|META|MALX-MONOMER	WP_007156504.1	3.0e-05	28.6	70	43.5	58.6	13.2
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_007156663.1	1.1e-69	32.8	525	257.7	47.6	74.8
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_007157591.1	1.9e-44	38.1	286	172.9	55.9	92.2
gnl|META|MALK-MONOMER	WP_007156768.1	2.9e-92	49.2	368	332.0	64.4	96.5
gnl|META|MALIC-NADP-MONOMER	WP_040649124.1	4.6e-100	49.1	407	359.0	68.1	53.2
gnl|META|MALIC-NAD-MONOMER	WP_040649124.1	1.6e-25	31.0	394	110.9	45.7	68.7
gnl|META|MALG-MONOMER	WP_007157112.1	4.1e-20	28.3	212	92.0	49.5	71.6
gnl|META|MALF-MONOMER	WP_007157113.1	1.2e-22	30.8	263	101.3	49.8	50.6
gnl|META|MALF-MONOMER	WP_007157971.1	5.8e-22	27.1	251	99.0	51.0	48.8
gnl|META|MALE-MONOMER	WP_040649083.1	5.7e-17	24.7	373	82.0	37.5	82.8
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_007156500.1	4.1e-200	47.8	753	691.4	65.9	92.1
gnl|META|MALATE-DEHASE-MONOMER	WP_040649482.1	6.9e-02	27.4	62	31.6	48.4	19.9
gnl|META|MACB	WP_007156209.1	1.4e-52	44.8	239	201.1	66.5	36.0
gnl|META|LYXK-MONOMER	WP_007156694.1	8.4e-02	26.8	82	32.0	45.1	16.5
gnl|META|LYSU-MONOMER	WP_007156634.1	6.3e-138	50.9	503	484.2	68.6	99.4
gnl|META|LYSS-MONOMER	WP_007156634.1	5.2e-140	51.0	506	491.1	69.2	100.0
gnl|META|LYSDECARBOX-MONOMER	WP_007157624.1	4.9e-11	20.5	577	63.2	36.0	78.5
gnl|META|LSERINEDEAM3-MONOMER	WP_040648724.1	1.0e-25	38.8	183	111.3	50.8	39.9
gnl|META|LSERINEDEAM2-MONOMER	WP_040648724.1	1.4e-24	38.3	183	107.5	51.9	39.8
gnl|META|LSERINEDEAM1-MONOMER	WP_040648724.1	2.1e-23	38.1	181	103.6	50.3	39.9
gnl|META|LIVM-MONOMER	WP_007156083.1	2.0e-28	36.5	241	120.2	54.8	55.8
gnl|META|LIVK-MONOMER	WP_007156081.1	1.0e-28	27.2	335	120.9	46.9	87.5
gnl|META|LIVJ-MONOMER	WP_007156081.1	3.0e-28	27.0	337	119.4	47.5	87.5
gnl|META|LIVH-MONOMER	WP_007156082.1	4.6e-59	44.7	309	221.5	63.8	97.7
gnl|META|LIVG-MONOMER	WP_007156084.1	1.2e-60	47.2	250	226.5	65.2	98.0
gnl|META|LIVF-MONOMER	WP_007156085.1	2.5e-60	48.7	236	225.3	70.3	99.2
gnl|META|LEUS-MONOMER	WP_007156075.1	1.5e-144	37.1	774	506.9	54.0	88.7
gnl|META|LEUD-MONOMER	WP_007156212.1	1.0e-14	38.5	109	73.6	51.4	54.2
gnl|META|LEUC-MONOMER	WP_007156213.1	5.0e-57	32.3	465	215.3	47.7	98.7
gnl|META|LDC2-MONOMER	WP_007157624.1	1.2e-12	21.5	506	68.6	36.8	68.0
gnl|META|LARGEILVB-MONOMER	WP_007156255.1	1.2e-116	39.7	554	413.7	59.0	97.7
gnl|META|LACTALDREDUCT-MONOMER	WP_007156636.1	8.1e-130	61.5	379	456.8	75.5	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_007157896.1	5.6e-43	29.1	416	168.7	50.5	85.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_040648627.1	1.9e-12	35.8	120	67.0	54.2	30.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_007156837.1	4.5e-130	41.6	628	458.4	60.0	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_007158035.1	1.3e-19	22.3	493	91.3	38.9	73.9
gnl|META|KUP-MONOMER	WP_007157823.1	5.2e-01	26.0	100	29.6	49.0	15.9
gnl|META|KGTP-MONOMER	WP_040648836.1	4.7e-01	33.3	45	29.3	57.8	10.4
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_040648345.1	4.8e-42	33.7	329	165.6	51.7	65.6
gnl|META|KDUD-MONOMER	WP_007157590.1	3.4e-31	31.3	246	128.6	52.4	95.3
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_040648612.1	8.2e-39	40.4	193	153.7	59.1	90.6
gnl|META|KDPB-MONOMER	WP_040648285.1	1.8e-47	31.5	499	184.1	50.3	72.0
gnl|META|KDGALDOL-MONOMER	WP_007156479.1	1.1e-02	32.4	71	33.9	52.1	27.7
gnl|META|ISOCITDEH-SUBUNIT	WP_040649470.1	1.1e-23	24.9	406	104.4	42.6	92.5
gnl|META|IPPISOM-MONOMER	WP_007156551.1	1.4e-02	28.8	80	33.1	46.2	44.0
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_007156867.1	9.6e-01	22.3	139	26.9	41.7	77.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_007157458.1	1.4e-142	55.3	486	499.6	72.2	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_007158205.1	3.6e-15	28.9	180	75.9	45.0	39.7
gnl|META|ILES-MONOMER	WP_007156501.1	2.2e-88	29.1	819	320.5	45.5	80.3
gnl|META|IDONDEHYD-MONOMER	WP_040648256.1	9.0e-03	32.8	58	34.7	51.7	16.3
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_007156664.1	1.2e-43	52.3	172	169.5	69.8	96.1
gnl|META|HUTIBACSU-MONOMER	WP_007156733.1	2.9e-03	37.5	48	36.6	52.1	11.4
gnl|META|HUTIBACSU-MONOMER	WP_007156818.1	4.9e-03	22.3	349	35.8	35.8	76.7
gnl|META|HS16231-MONOMER	WP_007157793.1	9.6e-01	64.7	17	28.5	76.5	3.3
gnl|META|MONOMER-17228	WP_007157591.1	3.1e-21	25.9	309	98.6	43.7	14.1
gnl|META|HS15413-MONOMER	WP_007156550.1	2.1e-28	27.4	354	120.6	46.9	60.2
gnl|META|HS14455-MONOMER	WP_007156773.1	1.7e-01	25.3	87	30.4	42.5	22.3
gnl|META|MONOMER-18789	WP_007157591.1	3.0e-10	23.5	323	62.4	41.5	12.3
gnl|META|MONOMER-18789	WP_007157802.1	1.5e-09	27.3	187	60.1	43.3	7.3
gnl|META|HS14230-MONOMER	WP_040649039.1	3.2e-02	46.7	30	32.0	66.7	16.0
gnl|META|HS13925-MONOMER	WP_007156530.1	1.6e-02	33.3	57	34.7	59.6	9.0
gnl|META|MONOMER-20281	WP_040649262.1	3.5e-15	24.7	384	78.6	39.8	16.6
gnl|META|MONOMER-13706	WP_007156153.1	4.4e-06	36.8	76	44.3	57.9	56.8
gnl|META|ENSG00000004779-MONOMER	WP_007157597.1	2.1e-07	40.7	59	48.9	64.4	37.8
gnl|META|ENSG00000004779-MONOMER	WP_007156153.1	1.8e-06	50.0	40	45.8	77.5	25.6
gnl|META|HS13124-MONOMER	WP_007156786.1	4.3e-01	34.3	35	28.1	62.9	19.9
gnl|META|HS12771-MONOMER	WP_007156353.1	7.6e-01	29.4	102	29.6	48.0	10.5
gnl|META|HS12087-MONOMER	WP_007156346.1	4.6e-23	26.9	294	103.2	45.2	37.8
gnl|META|HS11935-MONOMER	WP_007158371.1	7.8e-01	37.5	48	30.0	54.2	3.9
gnl|META|HS11411-MONOMER	WP_040648751.1	1.3e-02	34.7	49	34.3	55.1	12.6
gnl|META|HS11391-MONOMER	WP_007156530.1	1.5e-03	27.4	106	37.4	51.9	26.7
gnl|META|HS11242-MONOMER	WP_007157458.1	2.2e-101	43.5	481	362.8	60.3	93.6
gnl|META|HS11114-MONOMER	WP_007156541.1	2.5e-91	44.3	404	329.3	61.6	83.2
gnl|META|HS11053-MONOMER	WP_007156902.1	1.2e-08	32.6	138	53.1	42.8	74.1
gnl|META|HS11006-MONOMER	WP_007157825.1	9.6e-15	27.1	188	73.6	45.2	93.7
gnl|META|HS10943-MONOMER	WP_007156065.1	2.4e-01	32.4	71	30.0	47.9	18.3
gnl|META|HS10741-MONOMER	WP_156778150.1	1.2e-01	26.7	90	30.8	44.4	23.8
gnl|META|HS10739-MONOMER	WP_156778150.1	5.5e-02	20.8	120	32.0	43.3	32.5
gnl|META|HS10701-MONOMER	WP_156778086.1	1.1e-03	37.3	59	37.4	55.9	21.1
gnl|META|HS10697-MONOMER	WP_007155896.1	1.5e-113	46.3	445	404.4	64.9	37.8
gnl|META|HS10646-MONOMER	WP_007157719.1	2.7e-113	49.5	438	402.1	66.2	97.9
gnl|META|HS10601-MONOMER	WP_007157802.1	2.2e-07	39.5	76	50.1	53.9	19.5
gnl|META|HS10525-MONOMER	WP_007156094.1	5.6e-01	21.6	134	28.9	41.0	27.6
gnl|META|HS10398-MONOMER	WP_007157546.1	5.0e-18	24.9	309	85.5	42.7	73.8
gnl|META|HS10382-MONOMER	WP_040648228.1	2.8e-04	39.3	56	40.4	58.9	9.5
gnl|META|HS10326-MONOMER	WP_007158035.1	3.6e-02	25.3	87	33.5	42.5	14.1
gnl|META|HS10286-MONOMER	WP_007155821.1	6.2e-01	37.0	54	28.1	50.0	20.5
gnl|META|HS10240-MONOMER	WP_040649151.1	1.2e-41	30.4	329	164.1	48.6	77.7
gnl|META|HS10215-MONOMER	WP_040648449.1	2.2e-88	44.1	426	319.3	58.9	99.8
gnl|META|HS10082-MONOMER	WP_040648263.1	5.1e-08	25.4	209	51.6	41.6	80.2
gnl|META|HS10034-MONOMER	WP_007157848.1	9.7e-85	44.7	347	307.4	63.4	74.8
gnl|META|HS10006-MONOMER	WP_007157796.1	3.3e-01	42.9	28	30.0	67.9	5.5
gnl|META|HS09992-MONOMER	WP_040649262.1	1.9e-17	25.6	336	86.3	40.8	12.6
gnl|META|HS09990-MONOMER	WP_007155838.1	8.9e-09	26.5	151	54.3	46.4	53.2
gnl|META|HS09974-MONOMER	WP_007156837.1	2.1e-99	32.4	715	356.7	51.6	100.0
gnl|META|HS09924-MONOMER	WP_007158080.1	3.6e-63	28.6	559	236.1	49.0	90.4
gnl|META|HS09898-MONOMER	WP_007158145.1	9.4e-01	34.5	29	27.7	65.5	9.8
gnl|META|HS09847-MONOMER	WP_040648259.1	1.6e-80	43.4	371	293.1	60.6	93.9
gnl|META|HS09659-MONOMER	WP_007156616.1	7.2e-01	27.3	99	28.9	44.4	19.2
gnl|META|HS09614-MONOMER	WP_040648343.1	1.3e-46	36.3	311	180.3	54.3	91.2
gnl|META|HS09610-MONOMER	WP_040649151.1	4.4e-19	24.8	375	89.4	43.5	74.2
gnl|META|HS09586-MONOMER	WP_007156080.1	8.5e-33	31.8	336	134.4	53.0	94.3
gnl|META|HS09562-MONOMER	WP_007158055.1	2.4e-24	33.1	172	105.5	49.4	76.1
gnl|META|HS09562-MONOMER	WP_007157825.1	4.1e-24	36.0	164	104.8	53.0	72.1
gnl|META|HS09541-MONOMER	WP_040649236.1	3.2e-88	32.5	739	319.7	50.6	86.4
gnl|META|HS09452-MONOMER	WP_007156382.1	2.7e-21	43.4	159	95.5	61.0	71.3
gnl|META|HS09420-MONOMER	WP_007157848.1	2.0e-02	27.2	92	33.1	43.5	34.7
gnl|META|HS09332-MONOMER	WP_040649151.1	6.5e-21	25.0	372	95.5	44.6	69.8
gnl|META|HS09275-MONOMER	WP_007156664.1	2.6e-24	36.2	177	105.5	55.4	80.7
gnl|META|HS09255-MONOMER	WP_007157618.1	2.7e-05	29.1	110	42.4	50.0	49.8
gnl|META|HS09233-MONOMER	WP_007158289.1	1.6e-01	36.4	33	32.3	69.7	2.6
gnl|META|HS09189-MONOMER	WP_007156809.1	4.8e-01	48.1	27	28.9	77.8	7.7
gnl|META|HS09183-MONOMER	WP_007157896.1	3.9e-55	31.5	479	209.1	49.5	93.6
gnl|META|HS09157-MONOMER	WP_007157896.1	1.1e-39	26.0	462	157.9	45.0	84.4
gnl|META|HS09136-MONOMER	WP_007155926.1	1.3e-18	24.3	268	87.4	44.4	68.7
gnl|META|HS08987-MONOMER	WP_007157590.1	1.9e-26	29.8	248	112.8	50.4	96.3
gnl|META|HS08982-MONOMER	WP_007157658.1	3.9e-47	38.6	246	182.2	55.7	63.5
gnl|META|HS08953-MONOMER	WP_007156122.1	6.6e-03	29.8	84	34.7	45.2	32.5
gnl|META|HS08829-MONOMER	WP_007156065.1	1.8e-01	32.4	71	30.4	47.9	18.2
gnl|META|HS08751-MONOMER	WP_007155926.1	1.7e-16	28.7	209	80.5	49.8	52.2
gnl|META|HS08663-MONOMER	WP_007157659.1	1.9e-18	25.3	217	85.9	48.4	96.4
gnl|META|HS08621-MONOMER	WP_007157868.1	5.6e-01	25.4	67	29.6	47.8	8.6
gnl|META|HS08587-MONOMER	WP_007156183.1	3.5e-16	31.2	154	79.7	53.9	31.4
gnl|META|HS08587-MONOMER	WP_007158019.1	3.3e-14	32.3	161	73.2	47.2	32.0
gnl|META|HS08579-MONOMER	WP_007157590.1	4.7e-12	27.3	216	65.5	47.2	60.3
gnl|META|HS08520-MONOMER	WP_007156827.1	2.2e-01	70.6	17	30.8	82.4	2.9
gnl|META|HS08467-MONOMER	WP_040649404.1	7.4e-01	45.5	22	28.9	72.7	4.3
gnl|META|HS08466-MONOMER	WP_007155904.1	2.5e-07	27.7	173	49.7	46.2	53.2
gnl|META|HS08461-MONOMER	WP_007157900.1	7.5e-68	46.2	301	251.5	63.5	54.4
gnl|META|HS08417-MONOMER	WP_007156549.1	5.0e-01	28.1	89	28.9	53.9	24.8
gnl|META|HS08358-MONOMER	WP_040648271.1	6.9e-11	30.3	142	63.2	50.0	14.1
gnl|META|HS08334-MONOMER	WP_007156470.1	2.5e-31	50.8	126	128.3	63.5	82.2
gnl|META|HS08311-MONOMER	WP_007155828.1	1.8e-06	30.4	148	47.8	46.6	24.9
gnl|META|HS08270-MONOMER	WP_040649404.1	1.1e-51	26.4	708	199.1	41.8	52.0
gnl|META|HS08270-MONOMER	WP_040649404.1	5.2e-22	33.3	162	100.5	48.8	12.2
gnl|META|HS08270-MONOMER	WP_007157740.1	1.4e-51	26.3	803	198.7	41.3	53.6
gnl|META|HS08224-MONOMER	WP_007157825.1	7.7e-19	33.1	181	87.4	45.3	74.8
gnl|META|HS08224-MONOMER	WP_007158055.1	1.7e-18	35.4	178	86.3	43.8	74.3
gnl|META|HS08173-MONOMER	WP_007156122.1	2.8e-03	28.4	81	36.2	48.1	26.4
gnl|META|HS08155-MONOMER	WP_007155926.1	2.0e-17	21.4	295	83.6	42.4	72.2
gnl|META|HS08097-MONOMER	WP_007156911.1	2.9e-04	38.1	42	39.7	64.3	11.6
gnl|META|HS07943-MONOMER	WP_007157659.1	8.0e-17	27.2	206	82.0	47.6	31.0
gnl|META|HS07832-MONOMER	WP_007156648.1	3.8e-57	39.1	345	216.5	56.2	44.2
gnl|META|HS07766-MONOMER	WP_007155794.1	1.5e-01	37.2	43	31.6	58.1	6.2
gnl|META|HS07754-MONOMER	WP_156778150.1	4.2e-02	22.5	120	32.3	43.3	32.5
gnl|META|HS07747-MONOMER	WP_007157585.1	1.3e-16	23.9	255	80.9	41.6	57.6
gnl|META|HS07715-MONOMER	WP_040648259.1	6.8e-79	42.3	371	287.7	60.4	93.9
gnl|META|HS07707-MONOMER	WP_040649262.1	3.2e-88	44.6	413	318.9	59.1	90.0
gnl|META|HS07688-MONOMER	WP_007158101.1	3.6e-05	33.9	62	43.5	53.2	9.6
gnl|META|HS07681-MONOMER	WP_007157913.1	4.4e-14	32.4	173	72.8	48.6	33.5
gnl|META|HS07581-MONOMER	WP_007157590.1	1.2e-09	28.0	193	57.4	47.7	60.6
gnl|META|HS07548-MONOMER	WP_007157527.1	1.9e-39	28.9	380	157.1	47.1	65.9
gnl|META|HS07544-MONOMER	WP_007156159.1	8.0e-02	29.5	105	32.3	44.8	17.1
gnl|META|HS07460-MONOMER	WP_007158067.1	9.8e-78	35.6	472	284.3	54.7	89.0
gnl|META|HS07429-MONOMER	WP_007156878.1	5.6e-33	28.2	358	135.6	45.5	69.5
gnl|META|HS07429-MONOMER	WP_007157831.1	1.2e-32	29.5	363	134.4	46.8	70.6
gnl|META|HS07423-MONOMER	WP_007156040.1	8.8e-12	25.1	255	64.7	43.9	57.9
gnl|META|HS07366-MONOMER	WP_007156686.1	9.1e-16	26.2	320	77.8	44.4	89.3
gnl|META|HS07335-MONOMER	WP_040648236.1	6.7e-01	24.8	101	28.9	42.6	21.3
gnl|META|HS07252-MONOMER	WP_040648453.1	1.6e-02	41.9	31	33.9	71.0	8.5
gnl|META|HS07223-MONOMER	WP_040649585.1	1.6e-46	33.5	367	180.3	51.0	89.3
gnl|META|HS07217-MONOMER	WP_007157896.1	3.8e-53	31.9	483	203.4	48.0	52.5
gnl|META|HS07200-MONOMER	WP_007157704.1	6.4e-12	34.3	108	65.5	55.6	22.9
gnl|META|HS07125-MONOMER	WP_007156045.1	1.2e-39	40.6	212	157.1	57.5	59.6
gnl|META|HS07112-MONOMER	WP_040649760.1	2.4e-03	26.7	90	37.0	47.8	19.8
gnl|META|HS07104-MONOMER	WP_007156421.1	1.4e-24	33.2	187	106.3	55.6	94.9
gnl|META|HS07088-MONOMER	WP_007156479.1	1.9e-90	38.7	494	326.6	56.9	85.0
gnl|META|HS07011-MONOMER	WP_007156183.1	9.5e-03	39.5	43	35.0	67.4	9.0
