gnl|META|IMP-DEHYDROG-MONOMER	WP_012390708.1	8.6e-103	45.7	486	367.1	57.0	99.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_012391115.1	4.7e-50	49.2	193	191.4	69.9	53.2
gnl|META|ILES-MONOMER	WP_012391001.1	1.4e-205	41.1	933	709.5	58.8	98.5
gnl|META|IDONDEHYD-MONOMER	WP_012391236.1	3.3e-32	31.0	352	132.1	46.3	96.5
gnl|META|IDONDEHYD-MONOMER	WP_003685594.1	7.6e-29	26.5	325	120.9	44.6	93.3
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003684053.1	1.4e-39	44.2	172	155.6	66.3	96.1
gnl|META|HYCG-MONOMER	WP_012391500.1	2.2e-01	36.4	33	29.3	54.5	12.9
gnl|META|HYBA-MONOMER	WP_012391328.1	1.1e-13	31.0	116	70.5	47.4	35.4
gnl|META|HUTIBACSU-MONOMER	WP_041807947.1	1.2e-04	51.3	39	40.8	59.0	8.1
gnl|META|HS16231-MONOMER	WP_012391099.1	5.9e-01	40.0	40	28.9	60.0	7.8
gnl|META|MONOMER-17228	WP_003682547.1	1.0e-19	27.7	383	93.2	40.7	16.8
gnl|META|HS16070-MONOMER	WP_003685231.1	2.8e-01	28.1	64	30.0	51.6	11.6
gnl|META|HS16070-MONOMER	WP_012390853.1	6.3e-01	57.1	21	28.9	81.0	3.8
gnl|META|HS15341-MONOMER	WP_012390675.1	1.8e-45	36.2	293	176.0	51.5	91.6
gnl|META|HS15203-MONOMER	WP_012391314.1	5.9e-01	22.7	163	28.5	42.3	36.3
gnl|META|HS15193-MONOMER	WP_003684787.1	4.3e-15	24.1	328	76.3	41.2	46.3
gnl|META|MONOMER-18789	WP_003682547.1	5.1e-21	24.7	340	97.8	41.2	13.0
gnl|META|HS14230-MONOMER	WP_012391350.1	3.3e-02	48.4	31	31.6	61.3	16.6
gnl|META|HS13925-MONOMER	WP_003681791.1	1.1e-01	27.1	107	31.6	50.5	17.4
gnl|META|HS13873-MONOMER	WP_012391609.1	8.0e-02	29.1	79	31.2	46.8	22.8
gnl|META|MONOMER-20281	WP_004563308.1	1.7e-12	27.2	294	69.3	41.8	13.0
gnl|META|HS13735-MONOMER	WP_012391452.1	5.9e-21	35.4	178	94.0	51.1	86.3
gnl|META|MONOMER-13706	WP_003683858.1	6.5e-05	30.1	73	40.0	52.1	55.3
gnl|META|HS13229-MONOMER	WP_012391452.1	1.0e-03	42.0	50	37.4	62.0	16.1
gnl|META|ENSG00000004779-MONOMER	WP_003683858.1	1.2e-08	40.8	71	52.8	60.6	45.5
gnl|META|HS12087-MONOMER	WP_012391416.1	3.9e-25	27.9	298	109.8	43.0	38.6
gnl|META|HS11959-MONOMER	WP_012391332.1	2.6e-01	43.8	32	30.8	68.8	3.6
gnl|META|HS11953-MONOMER	WP_003683970.1	3.5e-01	30.5	59	29.6	47.5	10.8
gnl|META|HS11932-MONOMER	WP_012390691.1	5.1e-01	26.6	79	29.3	44.3	12.3
gnl|META|HS11931-MONOMER	WP_003683994.1	8.5e-75	44.8	315	273.5	68.3	98.7
gnl|META|HS11616-MONOMER	WP_012391227.1	1.1e-05	31.7	104	44.7	47.1	18.0
gnl|META|HS11566-MONOMER	WP_003685576.1	5.0e-07	54.3	35	48.1	74.3	12.8
gnl|META|HS11411-MONOMER	WP_012391543.1	1.2e-01	38.7	31	30.8	67.7	7.9
gnl|META|HS11391-MONOMER	WP_003681791.1	2.7e-03	33.0	109	36.2	52.3	28.3
gnl|META|HS11329-MONOMER	WP_012390751.1	8.3e-23	23.9	682	102.8	38.6	49.3
gnl|META|HS11242-MONOMER	WP_012390708.1	8.3e-56	31.2	449	211.1	46.1	86.6
gnl|META|HS11114-MONOMER	WP_012390916.1	2.8e-90	44.9	403	325.5	61.3	83.0
gnl|META|HS11096-MONOMER	WP_003683168.1	7.5e-76	44.8	324	276.9	60.2	91.4
gnl|META|HS10741-MONOMER	WP_041807778.1	3.3e-42	35.4	311	165.2	52.1	95.7
gnl|META|HS10741-MONOMER	WP_012390675.1	2.1e-41	33.7	291	162.5	52.6	89.8
gnl|META|HS10741-MONOMER	WP_003682703.1	3.6e-41	32.6	304	161.8	51.6	94.1
gnl|META|HS10739-MONOMER	WP_041807778.1	2.0e-39	34.5	293	156.0	51.5	90.7
gnl|META|HS10739-MONOMER	WP_012390675.1	1.3e-38	33.9	286	153.3	51.4	87.9
gnl|META|HS10739-MONOMER	WP_003682703.1	3.8e-38	30.2	325	151.8	50.2	100.0
gnl|META|HS10701-MONOMER	WP_003686217.1	7.3e-06	55.9	34	44.3	79.4	12.2
gnl|META|HS10697-MONOMER	WP_004563306.1	4.5e-105	42.6	446	375.9	62.1	37.8
gnl|META|HS10697-MONOMER	WP_012391659.1	3.9e-101	42.1	463	362.8	59.6	39.3
gnl|META|HS10696-MONOMER	WP_012391667.1	1.1e-02	42.4	33	33.1	63.6	18.3
gnl|META|HS10646-MONOMER	WP_012390876.1	2.5e-114	50.7	430	405.2	69.1	97.5
gnl|META|HS10601-MONOMER	WP_012391147.1	2.3e-55	35.5	372	209.1	53.8	98.7
gnl|META|HS10587-MONOMER	WP_012390823.1	2.0e-07	24.8	165	50.8	47.9	23.4
gnl|META|HS10576-MONOMER	WP_012391227.1	5.9e-02	30.7	101	32.3	43.6	17.5
gnl|META|HS10525-MONOMER	WP_021815578.1	1.2e-14	31.2	112	73.9	52.7	28.6
gnl|META|HS10491-MONOMER	WP_003682507.1	2.0e-58	45.2	230	218.8	63.5	88.8
gnl|META|HS10382-MONOMER	WP_003686454.1	3.4e-138	46.8	541	485.0	65.8	90.5
gnl|META|HS10326-MONOMER	WP_012391268.1	1.0e-04	38.0	71	41.6	54.9	11.5
gnl|META|HS10286-MONOMER	WP_003682507.1	1.3e-70	53.1	228	259.2	70.2	89.8
gnl|META|HS10240-MONOMER	WP_012390668.1	1.5e-42	31.8	365	166.8	48.5	85.8
gnl|META|HS10240-MONOMER	WP_012391349.1	4.8e-41	33.8	275	161.8	52.0	64.9
gnl|META|HS10215-MONOMER	WP_003682636.1	6.9e-93	44.4	414	334.0	63.3	98.6
gnl|META|HS10144-MONOMER	WP_041807814.1	9.2e-02	50.0	30	31.6	66.7	5.8
gnl|META|HS10082-MONOMER	WP_003682880.1	8.8e-03	37.5	40	33.9	50.0	16.1
gnl|META|HS10034-MONOMER	WP_012391669.1	2.3e-105	43.6	454	375.6	61.7	97.6
gnl|META|HS09992-MONOMER	WP_003682547.1	9.8e-25	24.9	417	110.2	39.3	15.9
gnl|META|HS09990-MONOMER	WP_003685229.1	1.2e-03	27.4	113	37.0	48.7	40.3
gnl|META|HS09974-MONOMER	WP_012390884.1	1.8e-77	30.5	702	283.5	47.9	100.0
gnl|META|HS09924-MONOMER	WP_012390866.1	9.2e-70	30.6	575	257.7	49.9	92.5
gnl|META|HS09847-MONOMER	WP_003686137.1	1.3e-117	56.6	380	416.0	72.9	93.7
gnl|META|HS09727-MONOMER	WP_003683352.1	1.6e-61	37.9	327	229.6	55.4	91.1
gnl|META|HS09610-MONOMER	WP_012391321.1	5.1e-18	24.1	403	85.5	42.9	81.2
gnl|META|HS09610-MONOMER	WP_012391349.1	8.1e-16	31.0	184	78.2	48.9	36.9
gnl|META|HS09610-MONOMER	WP_012391349.1	1.4e-04	31.0	87	40.8	49.4	17.5
gnl|META|HS09610-MONOMER	WP_004563314.1	1.1e-15	28.4	370	77.8	41.1	74.2
gnl|META|HS09587-MONOMER	WP_003684207.1	5.6e-01	31.2	96	28.9	43.8	16.9
gnl|META|HS09586-MONOMER	WP_003682592.1	7.0e-30	27.3	341	124.4	47.5	95.1
gnl|META|HS09541-MONOMER	WP_012391705.1	1.2e-42	27.2	596	167.9	45.5	69.8
gnl|META|HS09539-MONOMER	WP_003682977.1	5.2e-82	43.1	392	297.7	60.7	97.5
gnl|META|HS09452-MONOMER	WP_003681444.1	1.3e-31	46.2	171	129.4	56.7	66.7
gnl|META|HS09420-MONOMER	WP_003683652.1	7.4e-08	26.8	157	50.8	43.3	57.4
gnl|META|HS09332-MONOMER	WP_012391349.1	4.9e-19	25.2	405	89.0	41.7	75.7
gnl|META|HS09275-MONOMER	WP_003684053.1	1.8e-23	33.5	179	102.4	53.1	81.7
gnl|META|HS09255-MONOMER	WP_003682114.1	5.7e-06	22.8	197	44.3	42.6	89.0
gnl|META|HS09254-MONOMER	WP_012391579.1	3.6e-30	25.4	476	125.9	42.9	85.9
gnl|META|HS09254-MONOMER	WP_012391401.1	1.7e-27	25.8	512	117.1	42.4	89.7
gnl|META|HS09136-MONOMER	WP_012391449.1	5.2e-18	34.2	149	85.1	52.3	37.7
gnl|META|HS09121-MONOMER	WP_003682507.1	2.5e-69	53.6	220	255.0	71.8	87.0
gnl|META|HS09033-MONOMER	WP_003683472.1	4.8e-17	33.1	130	80.9	54.6	69.1
gnl|META|HS08997-MONOMER	WP_012390828.1	8.9e-03	26.5	185	35.4	42.7	23.1
gnl|META|HS08987-MONOMER	WP_003682544.1	2.6e-31	33.1	254	128.6	55.9	98.8
gnl|META|HS08982-MONOMER	WP_012391555.1	3.6e-35	34.5	220	142.1	53.2	56.2
gnl|META|HS08953-MONOMER	WP_003686217.1	9.6e-05	50.0	34	40.4	73.5	13.5
gnl|META|HS08751-MONOMER	WP_012391449.1	5.6e-15	28.5	284	75.1	45.4	69.2
gnl|META|HS08717-MONOMER	WP_004563306.1	1.6e-01	31.2	64	32.3	45.3	4.2
gnl|META|HS08663-MONOMER	WP_003681605.1	6.5e-17	24.5	220	80.5	45.5	97.4
gnl|META|HS08621-MONOMER	WP_012390786.1	9.9e-01	40.0	30	28.5	70.0	4.5
gnl|META|HS08587-MONOMER	WP_041807739.1	7.3e-01	39.3	28	28.5	67.9	5.7
gnl|META|HS08579-MONOMER	WP_003682044.1	1.5e-13	25.3	186	70.1	48.4	53.9
gnl|META|HS08564-MONOMER	WP_004563325.1	8.7e-03	35.0	60	35.0	53.3	10.9
gnl|META|HS08520-MONOMER	WP_012390968.1	3.0e-09	25.2	313	56.6	38.3	50.1
gnl|META|HS08486-MONOMER	WP_012390901.1	5.8e-02	29.9	107	32.0	42.1	24.2
gnl|META|HS08486-MONOMER	WP_012390741.1	1.3e-01	25.3	75	30.8	42.7	17.3
gnl|META|HS08480-MONOMER	WP_012391188.1	2.2e-01	50.0	26	30.8	61.5	3.6
gnl|META|HS08467-MONOMER	WP_003685507.1	1.2e-78	33.1	486	287.0	52.5	90.9
gnl|META|HS08466-MONOMER	WP_012391150.1	2.1e-09	26.6	188	56.2	46.3	60.3
gnl|META|HS08466-MONOMER	WP_003681822.1	1.0e-08	25.0	180	53.9	46.1	56.4
gnl|META|HS08461-MONOMER	WP_003682603.1	6.4e-54	38.3	311	204.9	58.5	56.1
gnl|META|HS08461-MONOMER	WP_012391259.1	1.4e-48	34.8	310	187.2	54.5	56.1
gnl|META|HS08389-MONOMER	WP_012391059.1	5.8e-01	30.9	68	29.3	39.7	10.3
gnl|META|HS08358-MONOMER	WP_012390753.1	3.9e-89	46.9	343	322.8	66.2	34.0
gnl|META|HS08310-MONOMER	WP_012391007.1	2.9e-07	28.3	159	49.7	47.8	30.8
gnl|META|HS08267-MONOMER	WP_012390673.1	2.2e-03	29.8	84	36.6	47.6	18.6
gnl|META|HS08173-MONOMER	WP_012390700.1	3.5e-01	41.7	24	28.9	62.5	7.8
gnl|META|HS08173-MONOMER	WP_012390788.1	3.5e-01	41.7	24	28.9	62.5	7.8
gnl|META|HS08173-MONOMER	WP_012391139.1	3.5e-01	41.7	24	28.9	62.5	7.8
