gnl|META|MONOMER-11384	WP_002568330.1	9.3e-02	28.4	67	32.7	49.3	19.0
gnl|META|MONOMER-11352	WP_002573908.1	2.1e-25	30.7	264	110.9	49.2	92.4
gnl|META|MONOMER-11350	WP_002577740.1	2.0e-40	32.0	278	161.4	51.1	67.8
gnl|META|MONOMER-113	WP_002574383.1	2.0e-09	25.2	266	57.8	42.1	94.3
gnl|META|MONOMER-11204	WP_002575487.1	2.2e-58	42.5	318	220.7	59.1	97.8
gnl|META|MONOMER-11204	WP_002576034.1	7.2e-54	41.1	314	205.7	58.6	97.2
gnl|META|MONOMER-11204	WP_002564590.1	6.8e-52	41.5	316	199.1	57.0	98.4
gnl|META|MONOMER-11187	WP_002574274.1	5.3e-07	27.4	208	50.1	43.3	61.4
gnl|META|MONOMER-11184	WP_002576087.1	3.8e-01	29.8	84	31.2	45.2	15.8
gnl|META|MONOMER-11101	WP_002577836.1	1.8e-34	31.5	317	141.4	48.9	86.3
gnl|META|MONOMER-11088	WP_002575719.1	3.0e-54	35.7	370	207.2	52.2	97.4
gnl|META|MONOMER-11086	WP_002573866.1	2.4e-05	41.7	48	44.7	58.3	11.9
gnl|META|MONOMER-11083	WP_024726219.1	7.7e-01	48.3	29	28.1	58.6	21.2
gnl|META|MONOMER-11021	WP_002564882.1	3.0e-53	43.8	217	203.4	61.3	82.2
gnl|META|MONOMER-11002	WP_002576525.1	4.9e-04	26.6	173	40.4	41.6	42.7
gnl|META|MONOMER-11002	WP_002565762.1	4.2e-03	50.0	32	37.4	71.9	8.2
gnl|META|MONOMER-11001	WP_002577653.1	1.2e-13	22.7	406	72.4	40.6	92.0
gnl|META|MONOMER-10981	WP_002575900.1	2.0e-14	29.0	186	74.3	45.7	71.3
gnl|META|MONOMER-10962	WP_002575900.1	1.5e-17	29.7	195	84.7	49.2	74.6
gnl|META|MONOMER-10867	WP_002569733.1	1.0e-03	34.0	47	39.3	53.2	13.1
gnl|META|MONOMER-10862	WP_002574037.1	6.5e-01	48.0	25	28.5	64.0	19.1
gnl|META|MONOMER-10841	WP_002574290.1	8.7e-14	25.7	265	73.9	44.5	30.1
gnl|META|MONOMER-10841	WP_002575098.1	4.8e-12	25.0	384	68.2	39.3	44.3
gnl|META|MONOMER-1083	WP_002575446.1	1.2e-35	26.3	548	146.0	43.6	95.4
gnl|META|MONOMER-1083	WP_002576082.1	1.0e-31	22.3	528	132.9	42.0	95.1
gnl|META|MONOMER-10821	WP_002576845.1	4.1e-03	28.8	111	37.4	42.3	25.3
gnl|META|MONOMER-10821	WP_002574748.1	1.2e-02	46.5	43	35.8	62.8	11.3
gnl|META|MONOMER-10821	WP_002575344.1	1.5e-02	36.1	72	35.4	43.1	18.7
gnl|META|MONOMER-10763	WP_002575098.1	2.8e-09	23.4	350	58.9	38.9	42.3
gnl|META|MONOMER-10762	WP_002574291.1	7.0e-14	26.2	183	72.4	35.5	77.4
gnl|META|MONOMER-10762	WP_002577502.1	1.6e-13	26.0	196	71.2	37.2	80.3
gnl|META|MONOMER-10727	WP_002576877.1	1.1e-16	22.7	538	83.6	38.7	63.8
gnl|META|MONOMER-10727	WP_002574290.1	1.3e-14	22.1	544	76.6	37.9	64.3
gnl|META|MONOMER-10621	WP_002575939.1	8.0e-72	34.6	485	266.2	52.2	83.4
gnl|META|MONOMER-1061	WP_002577518.1	7.7e-96	47.5	406	345.5	67.0	97.6
gnl|META|MONOMER-1056	WP_002577520.1	1.4e-07	59.5	37	50.8	81.1	25.5
gnl|META|MONOMER-1055	WP_002577521.1	8.1e-113	59.6	374	401.7	74.1	97.6
gnl|META|MONOMER-1054	WP_002577519.1	7.4e-20	22.1	529	93.6	38.4	87.2
gnl|META|MONOMER-10424	WP_002577139.1	5.2e-47	34.0	368	183.3	50.3	84.7
gnl|META|MONOMER-10405	WP_002576128.1	8.7e-30	29.6	284	125.6	48.2	97.6
gnl|META|MONOMER-10304	WP_002577090.1	6.1e-74	48.3	300	272.3	65.3	97.1
gnl|META|MONOMER-10303	WP_002574472.1	2.7e-79	39.5	382	290.4	59.4	97.7
gnl|META|MONOMER-10301	WP_002570622.1	5.9e-02	41.9	43	32.7	55.8	18.7
gnl|META|MONOMER-1028	WP_002592061.1	6.5e-02	38.5	52	33.1	55.8	16.2
gnl|META|MONOMER-10261	WP_002577105.1	3.8e-39	33.8	299	157.5	54.2	54.8
gnl|META|MONOMER-10261	WP_002577613.1	1.9e-38	33.7	291	155.2	53.3	52.2
gnl|META|MONOMER-10261	WP_002565012.1	2.5e-38	32.2	335	154.8	49.6	60.8
gnl|META|MONOMER-10261	WP_002574190.1	1.2e-37	33.1	263	152.5	55.9	48.0
gnl|META|MONOMER-10261	WP_002567038.1	3.5e-37	38.0	255	151.0	54.1	47.3
gnl|META|MONOMER-10261	WP_024725660.1	1.9e-35	31.7	287	145.2	51.9	52.5
gnl|META|MONOMER-10261	WP_002576975.1	1.3e-34	31.1	257	142.5	53.3	47.5
gnl|META|MONOMER-1021	WP_002577740.1	9.4e-32	29.4	320	132.5	47.8	82.3
gnl|META|MONOMER-10162	WP_002577304.1	3.7e-43	37.0	254	170.2	58.3	71.2
gnl|META|MONOMER-10161	WP_002577304.1	1.6e-46	39.8	256	181.4	58.6	74.6
gnl|META|MONOMER-10113	WP_002575709.1	1.8e-03	27.6	105	37.7	46.7	41.0
gnl|META|MONOMER-10113	WP_002576308.1	4.1e-03	34.5	58	36.6	55.2	26.1
gnl|META|MONOMER-10112	WP_002576308.1	2.4e-01	27.6	58	30.8	50.0	24.5
gnl|META|MONOMER-10109	WP_002575290.1	8.8e-58	26.9	726	220.7	45.0	55.1
gnl|META|MONOMER-10109	WP_002575291.1	5.7e-57	29.5	545	218.0	45.9	40.6
gnl|META|MONOMER-10061	WP_002570804.1	7.6e-106	46.0	446	380.2	63.7	39.5
gnl|META|MONOMER-10043	WP_002573680.1	4.4e-01	36.4	33	29.3	48.5	22.1
gnl|META|MONOMER-1003	WP_002577036.1	2.2e-22	28.8	219	101.3	44.7	58.5
gnl|META|MONOMER-10025	WP_002573977.1	4.2e-02	38.1	42	33.5	57.1	15.3
gnl|META|MONOMER-1001	WP_002577115.1	5.6e-03	48.6	35	37.0	68.6	8.8
gnl|META|MONOMER-10001	WP_002575333.1	4.0e-01	30.4	56	31.2	53.6	10.8
gnl|META|MODC-MONOMER	WP_002569895.1	1.0e-32	27.1	328	135.6	48.5	87.8
gnl|META|MODC-MONOMER	WP_002577629.1	1.7e-32	33.8	195	134.8	62.6	53.7
gnl|META|MODC-MONOMER	WP_002576860.1	3.0e-32	37.4	211	134.0	58.3	58.0
gnl|META|MODC-MONOMER	WP_002576824.1	5.6e-31	33.8	210	129.8	56.7	57.1
gnl|META|MODC-MONOMER	WP_021893583.1	7.3e-31	34.3	207	129.4	57.0	57.1
gnl|META|MODC-MONOMER	WP_002569984.1	8.1e-30	33.8	198	125.9	61.6	54.5
gnl|META|MODC-MONOMER	WP_002577634.1	8.1e-30	33.8	201	125.9	56.7	55.1
gnl|META|MODC-MONOMER	WP_002577380.1	1.8e-29	35.4	206	124.8	54.4	57.4
gnl|META|MODC-MONOMER	WP_002578213.1	3.1e-29	31.7	202	124.0	56.4	55.7
gnl|META|MODB-MONOMER	WP_002575438.1	4.6e-42	41.7	223	166.0	58.7	96.9
gnl|META|MODA-MONOMER	WP_002575439.1	3.5e-30	39.1	235	126.7	56.2	88.3
gnl|META|MMUM-MONOMER	WP_002575045.1	5.7e-11	27.3	304	63.2	42.4	94.5
gnl|META|MHPHYDROXY-MONOMER	WP_002573970.1	2.5e-01	31.2	48	32.0	56.2	8.7
gnl|META|MHPHYDROXY-MONOMER	WP_002575949.1	3.3e-01	40.0	40	31.6	57.5	7.2
gnl|META|MHPHYDROXY-MONOMER	WP_002576279.1	7.3e-01	29.1	55	30.4	49.1	9.9
gnl|META|MHPELY-MONOMER	WP_002568330.1	5.8e-01	34.1	41	30.0	58.5	12.2
gnl|META|MGLC-MONOMER	WP_002574744.1	1.5e-65	45.2	330	244.6	61.8	97.6
gnl|META|MGLB-MONOMER	WP_002574746.1	1.1e-49	36.6	314	191.8	55.4	91.6
gnl|META|MGLB-MONOMER	WP_002574399.1	4.7e-48	36.4	294	186.4	58.2	86.1
gnl|META|MGLA-MONOMER	WP_002574745.1	2.0e-154	53.7	495	540.4	73.9	97.4
gnl|META|MGLA-MONOMER	WP_002574401.1	2.8e-153	51.9	497	536.6	74.6	98.0
gnl|META|MGI:1929955-MONOMER	WP_002573977.1	3.1e-60	40.3	293	226.9	60.1	89.8
gnl|META|MGI:1929955-MONOMER	WP_002576696.1	5.1e-55	37.3	292	209.5	56.8	89.5
gnl|META|MGI:1353434-MONOMER	WP_002578188.1	7.8e-14	30.3	175	73.2	47.4	38.0
gnl|META|MGI:1328365-MONOMER	WP_002575709.1	1.2e-06	25.9	143	48.1	43.4	68.3
gnl|META|MGI:1277124-MONOMER	WP_002575795.1	8.8e-01	44.9	49	29.6	55.1	11.2
gnl|META|MGI:1261415-MONOMER	WP_002574065.1	1.4e-04	25.2	143	42.7	42.0	23.8
gnl|META|MGI:1261415-MONOMER	WP_002569107.1	5.5e-04	25.2	143	40.8	40.6	23.8
gnl|META|MGI:108074-MONOMER	WP_002577058.1	1.0e-02	25.4	201	36.6	40.3	33.4
gnl|META|METQ-MONOMER	WP_002574228.1	1.1e-45	44.6	240	178.3	57.5	87.1
gnl|META|METI-MONOMER	WP_002574227.1	5.3e-32	47.6	145	132.5	69.7	66.8
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_002575045.1	1.3e-05	27.7	195	46.6	43.1	26.1
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_002575048.1	9.4e-48	34.1	273	185.3	53.1	91.6
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_002573941.1	8.8e-46	36.9	260	178.7	54.2	85.8
gnl|META|METHGLYSYN-MONOMER	WP_002568948.1	2.7e-38	49.3	150	152.9	70.0	98.7
gnl|META|METHCOCLTH-MONOMER	WP_002575045.1	3.4e-33	30.9	259	136.7	56.4	98.5
gnl|META|METG-MONOMER	WP_038280514.1	4.8e-71	27.7	696	263.8	45.5	99.1
gnl|META|MERMAUTO-MONOMER	WP_002574556.1	3.2e-01	34.0	47	30.8	48.9	14.6
gnl|META|MELB-MONOMER	WP_051074912.1	2.3e-40	28.1	438	161.4	50.0	92.2
gnl|META|MDTA	WP_002577398.1	1.3e-15	24.5	331	79.0	47.4	79.3
gnl|META|MCRBMAUTO-MONOMER	WP_002578168.1	6.9e-02	24.6	122	33.5	44.3	27.3
gnl|META|MANZ-MONOMER	WP_002567827.1	6.7e-51	39.1	276	195.7	60.5	97.2
gnl|META|MANY-MONOMER	WP_002573857.1	1.5e-23	31.0	258	104.8	50.4	96.6
gnl|META|MANY-MONOMER	WP_002576071.1	3.6e-22	29.1	268	100.1	47.8	98.5
gnl|META|MANX-MONOMER	WP_002573859.1	5.5e-25	40.0	145	109.8	60.7	44.9
gnl|META|MANNPISOM-MONOMER	WP_002578198.1	2.9e-04	28.2	131	41.2	41.2	30.2
gnl|META|MANNPISOM-MONOMER	WP_002569632.1	5.0e-04	34.4	90	40.4	46.7	22.8
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_002576470.1	2.0e-39	28.1	477	158.3	46.8	96.9
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_002576496.1	4.0e-27	25.2	381	117.5	42.3	77.4
gnl|META|MANNONDEHYDRAT-MONOMER	WP_002576687.1	7.1e-67	39.1	391	249.2	55.8	98.2
gnl|META|MANNONDEHYDRAT-MONOMER	WP_002569732.1	1.3e-65	36.5	394	245.0	54.8	98.7
gnl|META|MALX-MONOMER	WP_002577776.1	9.1e-94	38.7	543	339.0	57.1	97.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_002577167.1	1.2e-73	32.1	560	272.3	45.2	80.8
gnl|META|MALTACETYLTRAN-MONOMER	WP_002573949.1	1.2e-37	53.3	182	151.0	69.2	98.9
gnl|META|MALSYNG-MONOMER	WP_002567499.1	5.6e-01	25.9	58	31.2	46.6	8.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_002577076.1	2.7e-53	41.8	311	203.8	59.5	99.7
gnl|META|MALK-MONOMER	WP_002566962.1	2.5e-90	48.4	368	327.0	64.7	96.5
gnl|META|MALK-MONOMER	WP_002577290.1	4.8e-81	52.5	299	296.2	68.6	78.2
gnl|META|MALIC-NADP-MONOMER	WP_002578249.1	1.3e-98	49.4	391	355.5	65.5	51.1
gnl|META|MALIC-NADP-MONOMER	WP_002574413.1	1.5e-94	48.5	392	342.0	65.1	51.4
gnl|META|MALIC-NADP-MONOMER	WP_002575219.1	2.2e-93	47.4	382	338.2	65.7	50.1
gnl|META|MALIC-NAD-MONOMER	WP_002575219.1	9.3e-20	27.1	428	93.2	41.1	74.9
gnl|META|MALIC-NAD-MONOMER	WP_002574413.1	6.7e-18	25.5	384	87.0	43.5	66.9
gnl|META|MALG-MONOMER	WP_002564926.1	2.4e-27	29.4	293	117.5	51.2	97.6
gnl|META|MALG-MONOMER	WP_002575269.1	7.8e-26	27.3	297	112.5	49.2	99.3
gnl|META|MALF-MONOMER	WP_002577363.1	2.7e-26	33.1	251	114.8	52.2	48.4
gnl|META|MALF-MONOMER	WP_002565843.1	5.1e-25	31.0	255	110.5	52.9	48.8
gnl|META|MALF-MONOMER	WP_002575189.1	5.1e-25	31.2	247	110.5	52.2	47.7
gnl|META|MALF-MONOMER	WP_002568342.1	6.7e-25	30.8	250	110.2	50.0	48.2
gnl|META|MALF-MONOMER	WP_034556717.1	5.7e-24	32.7	254	107.1	51.6	48.8
gnl|META|MALF-MONOMER	WP_002576535.1	1.6e-23	28.6	255	105.5	50.2	49.2
gnl|META|MALF-MONOMER	WP_002575270.1	3.7e-23	33.5	260	104.4	51.5	50.0
gnl|META|MALE-MONOMER	WP_002576166.1	6.3e-15	24.9	281	76.6	42.7	66.7
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_002575049.1	1.4e-199	43.2	808	691.0	64.1	99.4
gnl|META|MALATE-DEHASE-MONOMER	WP_024725852.1	3.0e-12	25.6	320	67.4	44.4	96.2
gnl|META|MACB	WP_002564555.1	1.4e-56	51.4	218	215.7	68.8	33.6
gnl|META|MACB	WP_002575799.1	5.1e-54	50.7	219	207.2	69.4	33.8
gnl|META|MACB	WP_002575400.1	5.2e-51	44.5	220	197.2	69.1	33.8
gnl|META|MACA	WP_002575391.1	1.4e-03	19.5	334	38.9	39.5	90.0
gnl|META|LYXK-MONOMER	WP_002574298.1	1.2e-50	28.8	503	195.7	46.1	96.4
gnl|META|LYXK-MONOMER	WP_002576582.1	8.4e-49	27.8	492	189.5	46.5	97.2
gnl|META|LYSU-MONOMER	WP_002574939.1	1.8e-144	52.9	499	507.3	69.9	98.6
gnl|META|LYSS-MONOMER	WP_002574939.1	4.5e-143	53.0	492	502.7	69.7	97.4
gnl|META|LYSP-MONOMER	WP_002577497.1	6.8e-03	22.0	336	37.0	40.2	67.9
gnl|META|LYSDECARBOX-MONOMER	WP_002577052.1	3.2e-17	26.6	297	85.1	43.1	40.0
gnl|META|LYSDECARBOX-MONOMER	WP_002577052.1	1.2e-03	45.2	42	40.0	64.3	5.9
gnl|META|LUMAZINESYN-MONOMER	WP_002578037.1	8.5e-40	53.0	151	157.9	70.9	96.8
gnl|META|LTAA-MONOMER	WP_002568448.1	1.7e-58	38.7	344	221.1	58.1	97.6
gnl|META|LSERINEDEAM3-MONOMER	WP_002574255.1	7.2e-39	36.6	287	156.4	53.7	61.7
gnl|META|LSERINEDEAM3-MONOMER	WP_002574068.1	3.6e-38	36.3	281	154.1	52.0	61.5
gnl|META|LSERINEDEAM2-MONOMER	WP_002574255.1	1.6e-38	37.4	286	155.2	56.3	62.4
gnl|META|LSERINEDEAM2-MONOMER	WP_002574068.1	1.7e-35	35.7	291	145.2	53.6	62.4
gnl|META|LSERINEDEAM1-MONOMER	WP_002574255.1	2.7e-38	36.6	287	154.5	53.0	61.7
gnl|META|LIVM-MONOMER	WP_002567504.1	2.9e-26	29.9	351	114.4	48.7	78.1
gnl|META|LIVM-MONOMER	WP_002569940.1	2.1e-24	26.6	319	108.2	46.4	74.8
gnl|META|LIVK-MONOMER	WP_002574512.1	6.3e-25	25.4	334	109.8	44.6	87.3
gnl|META|LIVJ-MONOMER	WP_002569942.1	7.4e-18	22.9	327	86.3	41.0	87.7
gnl|META|LIVH-MONOMER	WP_002567503.1	1.2e-61	46.8	301	231.5	64.1	97.7
gnl|META|LIVG-MONOMER	WP_002567505.1	2.4e-60	44.8	250	226.9	66.8	98.0
gnl|META|LIVG-MONOMER	WP_002578017.1	3.2e-60	44.7	275	226.5	65.1	97.6
gnl|META|LIVF-MONOMER	WP_002565441.1	6.1e-66	52.6	232	245.4	73.3	97.9
gnl|META|LIVF-MONOMER	WP_002567506.1	1.2e-61	50.4	232	231.1	71.1	97.5
gnl|META|LINEPSEPA-MONOMER	WP_002570032.1	9.4e-01	41.9	43	29.3	53.5	12.1
gnl|META|LEUS-MONOMER	WP_002564658.1	1.4e-192	42.7	869	667.9	57.4	99.8
gnl|META|LEUD-MONOMER	WP_002569354.1	4.2e-15	35.7	143	76.3	46.9	71.1
gnl|META|LEUC-MONOMER	WP_002574084.1	4.0e-61	34.1	464	230.3	48.7	98.1
gnl|META|LEUC-MONOMER	WP_002575379.1	3.3e-55	35.3	365	210.7	49.0	78.1
gnl|META|LDC2-MONOMER	WP_002577052.1	7.6e-19	27.0	285	90.5	45.6	38.8
gnl|META|LDC2-MONOMER	WP_002577052.1	5.9e-03	34.0	47	37.7	61.7	6.6
gnl|META|LCTP-MONOMER	WP_002574929.1	4.2e-25	22.9	546	110.9	45.1	95.6
gnl|META|LARGEILVB-MONOMER	WP_002577612.1	1.3e-117	41.6	546	418.3	59.9	96.6
gnl|META|LACTALDREDUCT-MONOMER	WP_002575771.1	9.1e-128	59.4	379	451.4	75.2	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_002575718.1	3.6e-73	32.8	475	270.4	54.3	99.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_002575827.1	1.7e-20	30.6	252	95.1	47.2	61.6
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_002574663.1	1.5e-119	40.5	613	424.9	59.2	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_002574582.1	5.0e-71	38.3	399	263.5	57.4	73.7
gnl|META|KGTP-MONOMER	WP_002576028.1	6.2e-08	22.1	408	53.5	42.4	91.0
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_002569357.1	9.2e-40	35.1	288	159.5	54.5	57.2
gnl|META|KDUD-MONOMER	WP_002576457.1	4.0e-63	49.2	250	236.1	66.8	98.8
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_002564687.1	1.5e-18	28.9	197	87.8	49.2	90.1
gnl|META|KDPB-MONOMER	WP_002576570.1	2.8e-228	62.4	676	786.2	78.0	98.2
gnl|META|KDO-8PSYNTH-MONOMER	WP_002577823.1	1.9e-66	51.0	253	247.3	68.0	87.7
gnl|META|KDGT-MONOMER	WP_002568025.1	5.9e-43	37.5	264	169.5	57.6	77.7
gnl|META|KDGT-MONOMER	WP_002577698.1	2.1e-40	31.5	317	161.0	54.6	96.6
gnl|META|KDGALDOL-MONOMER	WP_002573480.1	1.3e-32	30.4	253	134.8	51.4	97.3
gnl|META|ISOCITDEH-SUBUNIT	WP_002573684.1	2.5e-30	28.2	404	127.9	44.8	92.5
gnl|META|IPPISOM-MONOMER	WP_002578190.1	3.6e-05	28.7	94	43.1	45.7	49.5
gnl|META|IMP-DEHYDROG-MONOMER	WP_002578189.1	2.9e-147	56.9	483	516.5	73.1	99.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_002574566.1	8.4e-51	49.0	192	195.7	67.2	53.5
gnl|META|ILES-MONOMER	WP_002575050.1	8.3e-98	29.6	884	353.2	46.6	89.3
gnl|META|IDONDEHYD-MONOMER	WP_002578033.1	1.1e-36	29.9	338	148.7	50.6	96.2
gnl|META|IDONDEHYD-MONOMER	WP_002577307.1	1.5e-36	28.6	318	148.3	46.2	91.0
