gnl|META|MONOMER-10303	WP_004301548.1	3.0e-73	36.1	382	270.4	56.5	97.7
gnl|META|MONOMER-10301	WP_004295907.1	1.0e-17	31.2	199	85.1	49.7	86.2
gnl|META|MONOMER-10261	WP_004300396.1	4.1e-33	33.8	296	137.5	49.0	54.2
gnl|META|MONOMER-10261	WP_004300772.1	2.5e-30	29.6	291	128.3	48.8	51.8
gnl|META|MONOMER-1021	WP_052587848.1	2.9e-28	30.2	324	120.9	47.5	81.3
gnl|META|MONOMER-10162	WP_004300109.1	3.7e-35	34.7	236	143.7	56.8	66.3
gnl|META|MONOMER-10161	WP_004300109.1	5.7e-36	34.2	237	146.4	57.4	69.6
gnl|META|MONOMER-10113	WP_004297102.1	5.0e-01	50.0	24	29.6	70.8	10.8
gnl|META|MONOMER-10061	WP_004304129.1	3.7e-108	45.8	448	387.9	64.5	39.7
gnl|META|MONOMER-10061	WP_004321665.1	4.1e-99	42.9	455	357.8	61.1	40.3
gnl|META|MONOMER-1003	WP_004299487.1	1.7e-22	29.9	224	101.7	46.9	59.8
gnl|META|MONOMER-10024	WP_004301842.1	5.9e-02	32.3	62	34.3	54.8	8.8
gnl|META|MONOMER-1001	WP_004302232.1	3.1e-01	41.2	34	31.2	61.8	8.6
gnl|META|MONOMER-1001	WP_004301921.1	5.3e-01	36.1	36	30.4	61.1	9.1
gnl|META|MODC-MONOMER	WP_004297652.1	2.0e-28	34.2	199	121.3	56.3	54.8
gnl|META|MODC-MONOMER	WP_004300984.1	5.5e-26	30.3	208	113.2	56.7	57.4
gnl|META|MODB-MONOMER	WP_004296657.1	2.0e-05	26.2	126	44.3	46.0	51.1
gnl|META|MODB-MONOMER	WP_008651805.1	2.3e-04	24.8	206	40.8	44.7	89.1
gnl|META|MMUM-MONOMER	WP_004296934.1	9.5e-14	24.6	317	72.4	41.3	94.5
gnl|META|MHPT-MONOMER	WP_004297558.1	7.2e-14	34.2	146	73.2	48.6	36.0
gnl|META|MHPHYDROXY-MONOMER	WP_004300076.1	7.4e-01	46.7	30	30.4	66.7	5.4
gnl|META|MHPF-MONOMER	WP_004318094.1	5.5e-01	38.5	26	30.0	69.2	8.2
gnl|META|MHPELY-MONOMER	WP_004301125.1	2.1e-11	26.9	249	64.7	42.2	69.1
gnl|META|MHPCHYDROL-MONOMER	WP_004296987.1	4.2e-08	22.5	267	53.5	37.8	90.3
gnl|META|MGLA-MONOMER	WP_004300011.1	5.3e-30	24.0	484	127.1	45.2	94.9
gnl|META|MGI:2444678-MONOMER	WP_004295926.1	2.5e-49	32.7	358	191.4	53.1	63.4
gnl|META|MGI:2444110-MONOMER	WP_004300960.1	5.6e-01	31.6	57	30.4	47.4	12.6
gnl|META|MGI:2135760-MONOMER	WP_004301114.1	7.2e-04	27.8	144	40.0	43.1	29.8
gnl|META|MGI:1929955-MONOMER	WP_004297003.1	8.1e-40	31.0	290	159.1	53.1	88.6
gnl|META|MGI:1861380-MONOMER	WP_085936312.1	1.5e-07	27.5	102	52.8	51.0	16.5
gnl|META|MGI:1861380-MONOMER	WP_004301802.1	1.7e-06	27.3	99	49.3	50.5	16.0
gnl|META|MGI:1306785-MONOMER	WP_004297485.1	6.2e-68	36.0	467	253.1	54.2	93.1
gnl|META|MGI:1278330-MONOMER	WP_004296591.1	9.5e-01	31.7	41	29.6	56.1	9.8
gnl|META|MGI:1261415-MONOMER	WP_004296269.1	2.9e-16	21.4	365	81.6	40.3	59.2
gnl|META|MGI:1099431-MONOMER	WP_004295926.1	2.6e-47	30.4	388	184.5	52.1	81.8
gnl|META|MGI:108074-MONOMER	WP_004295926.1	1.5e-54	34.2	374	208.8	53.7	65.5
gnl|META|METI-MONOMER	WP_004296657.1	1.0e-06	27.1	140	48.5	45.0	62.7
gnl|META|METI-MONOMER	WP_004300983.1	2.3e-06	27.7	141	47.4	51.8	62.7
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_004299440.1	3.5e-245	62.8	683	842.4	77.5	95.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_004299949.1	3.2e-27	27.1	295	117.1	42.7	86.5
gnl|META|METHGLYSYN-MONOMER	WP_004299341.1	3.7e-27	47.3	146	115.9	57.5	91.4
gnl|META|METHCOCLTH-MONOMER	WP_004296934.1	1.9e-07	23.6	259	51.2	46.3	92.4
gnl|META|METG-MONOMER	WP_004296589.1	3.2e-107	34.6	693	384.0	52.1	100.0
gnl|META|MENF-MONOMER	WP_004300104.1	9.8e-17	28.8	250	82.8	46.4	56.8
gnl|META|MENF-MONOMER	WP_004302262.1	3.7e-16	27.4	248	80.9	46.8	57.1
gnl|META|MEND-MONOMER	WP_004302263.1	1.9e-41	28.7	565	165.2	45.0	97.1
gnl|META|MELB-MONOMER	WP_004296492.1	2.2e-38	28.4	458	154.8	47.4	93.2
gnl|META|MELB-MONOMER	WP_004298410.1	7.1e-37	28.5	487	149.8	46.0	95.6
gnl|META|MDTA	WP_004297379.1	1.2e-24	24.4	360	109.0	43.1	83.6
gnl|META|MCRGMAUTO-MONOMER	WP_004301380.1	7.4e-01	30.8	78	29.3	51.3	28.5
gnl|META|MANNPISOM-MONOMER	WP_004297466.1	1.0e-04	34.5	87	42.7	49.4	20.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_004296398.1	1.5e-47	36.7	360	185.3	55.0	73.6
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_004300018.1	3.9e-43	32.9	350	170.6	52.3	71.5
gnl|META|MANNPDEHYDROG-MONOMER	WP_004299241.1	1.9e-16	29.4	211	81.6	46.9	51.0
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_004299241.1	1.6e-79	35.7	417	291.6	56.1	85.0
gnl|META|MANNONDEHYDRAT-MONOMER	WP_004297120.1	2.6e-149	62.7	389	523.1	79.7	98.7
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_004299758.1	2.7e-25	23.4	518	111.7	39.0	77.6
gnl|META|MALTACETYLTRAN-MONOMER	WP_085929252.1	4.7e-29	35.6	177	122.5	53.1	96.2
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_004295871.1	1.5e-51	42.9	294	198.0	55.8	94.8
gnl|META|MALK-MONOMER	WP_004297652.1	1.9e-61	46.6	232	231.1	69.4	62.5
gnl|META|MALIC-NADP-MONOMER	WP_004297675.1	9.2e-196	50.0	754	678.3	66.0	98.7
gnl|META|MALG-MONOMER	WP_008651805.1	4.2e-03	24.0	208	37.0	43.3	69.9
gnl|META|MALF-MONOMER	WP_004300983.1	2.1e-02	25.0	88	35.4	47.7	17.1
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_004297649.1	1.6e-12	21.7	576	69.7	37.2	68.8
gnl|META|MALATE-SYNTHASE	WP_004297942.1	9.3e-01	38.2	55	30.0	45.5	10.3
gnl|META|MALATE-DEHASE-MONOMER	WP_004297234.1	2.1e-21	31.9	288	97.8	50.3	88.5
gnl|META|MACB	WP_004300329.1	1.0e-62	37.1	399	236.1	57.4	60.0
gnl|META|MACA	WP_004300331.1	8.1e-12	29.9	391	66.2	40.9	97.6
gnl|META|LYXK-MONOMER	WP_004295875.1	1.8e-35	27.4	503	145.2	42.7	96.0
gnl|META|LYSU-MONOMER	WP_004299379.1	7.4e-125	46.4	498	442.2	65.7	95.8
gnl|META|LYSS-MONOMER	WP_004299379.1	1.7e-124	45.5	508	441.0	65.6	97.8
gnl|META|LUMAZINESYN-MONOMER	WP_004301766.1	2.6e-28	45.6	136	119.8	67.6	87.2
gnl|META|LTAA-MONOMER	WP_052588011.1	1.1e-10	26.8	265	62.4	41.5	76.9
gnl|META|LSERINEDEAM3-MONOMER	WP_004302249.1	1.6e-81	40.3	457	298.1	54.7	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_004302249.1	2.1e-78	40.1	451	287.7	55.7	98.5
gnl|META|LSERINEDEAM1-MONOMER	WP_004302249.1	1.7e-80	41.2	449	294.7	56.3	98.7
gnl|META|LIVG-MONOMER	WP_004297152.1	1.1e-31	31.1	254	131.7	53.5	99.6
gnl|META|LIVF-MONOMER	WP_004297152.1	6.5e-31	31.5	235	129.0	54.5	98.3
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_004301397.1	8.3e-36	30.5	351	146.0	49.6	88.2
gnl|META|LEUS-MONOMER	WP_004298710.1	2.1e-156	34.5	965	547.7	51.2	99.5
gnl|META|LEUD-MONOMER	WP_004301121.1	4.1e-42	45.9	196	166.0	61.2	95.5
gnl|META|LEUC-MONOMER	WP_004301124.1	1.2e-140	54.3	462	494.6	69.9	99.1
gnl|META|LCTP-MONOMER	WP_004300533.1	1.0e-58	30.3	525	222.6	51.4	94.9
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_052587948.1	1.2e-08	21.6	292	55.5	40.1	93.1
gnl|META|LARGEILVB-MONOMER	WP_004299475.1	1.6e-115	41.4	560	411.4	58.6	97.7
gnl|META|LACTALDREDUCT-MONOMER	WP_004299884.1	2.4e-120	56.4	383	426.8	71.8	99.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_004297169.1	6.9e-01	35.6	59	30.0	50.8	14.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_004300072.1	3.7e-147	45.8	616	516.5	64.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_004298834.1	1.1e-129	46.1	523	458.4	65.4	95.0
gnl|META|KGTP-MONOMER	WP_004295896.1	5.8e-01	23.8	324	30.4	38.9	69.4
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_004321861.1	3.9e-22	27.0	296	100.9	45.3	58.2
gnl|META|KEFC-MONOMER	WP_004302056.1	9.1e-16	27.1	391	80.1	47.3	61.6
gnl|META|KEFB-MONOMER	WP_004302056.1	6.8e-16	23.5	375	80.5	45.3	60.9
gnl|META|KEFB-MONOMER	WP_004302157.1	2.8e-14	25.3	379	75.1	42.2	61.4
gnl|META|KDUD-MONOMER	WP_004296873.1	7.0e-39	39.2	255	155.6	55.7	97.6
gnl|META|KDUD-MONOMER	WP_004299904.1	2.9e-37	36.7	245	150.2	54.7	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_004300153.1	4.4e-18	29.8	198	86.3	46.0	90.1
gnl|META|KDPB-MONOMER	WP_004299020.1	9.1e-211	58.4	671	728.0	76.5	98.2
gnl|META|KDOTRANS-MONOMER	WP_004296372.1	6.4e-29	25.7	369	123.2	46.1	86.1
gnl|META|KDO-8PSYNTH-MONOMER	WP_004301801.1	1.2e-58	45.5	257	221.5	63.0	90.5
gnl|META|KDGALDOL-MONOMER	WP_004296524.1	1.1e-02	47.4	38	35.4	65.8	14.8
gnl|META|KCH-MONOMER	WP_004301970.1	2.2e-05	28.1	121	45.1	44.6	27.1
gnl|META|ISOCITDEH-SUBUNIT	WP_004299484.1	3.8e-135	59.7	407	476.1	71.0	97.1
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_004301597.1	2.8e-02	29.2	72	33.5	55.6	40.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_004297169.1	9.3e-141	53.2	483	495.0	71.2	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_004296905.1	1.5e-95	46.5	374	344.4	62.6	100.0
gnl|META|ILES-MONOMER	WP_004295882.1	9.4e-73	24.9	891	270.0	41.4	80.6
gnl|META|IDONDEHYD-MONOMER	WP_004302013.1	1.6e-22	25.9	317	101.7	43.2	89.8
gnl|META|IDONDEHYD-MONOMER	WP_004299646.1	4.4e-20	26.7	285	93.6	44.9	80.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_004301901.1	2.3e-28	36.9	168	120.2	63.1	94.4
gnl|META|HYDROPEROXIDII-MONOMER	WP_004297668.1	6.7e-106	43.8	500	379.8	58.8	65.5
gnl|META|HYCG-MONOMER	WP_004301465.1	4.6e-22	46.2	106	99.8	56.6	41.2
gnl|META|HYCF-MONOMER	WP_004296009.1	6.3e-02	60.0	20	32.3	70.0	11.1
gnl|META|HYCELARGE-MONOMER	WP_004301464.1	3.6e-51	31.0	491	197.6	46.6	82.8
gnl|META|HYCD-MONOMER	WP_004301463.1	2.2e-07	23.0	270	51.2	40.7	84.4
gnl|META|HYCC-MONOMER	WP_004301459.1	4.0e-16	22.4	460	81.3	44.1	72.2
gnl|META|HYCBSMALL-MONOMER	WP_004301921.1	7.9e-01	57.9	19	28.9	68.4	9.4
gnl|META|HYBA-MONOMER	WP_004297419.1	2.0e-01	45.8	24	31.6	62.5	7.3
gnl|META|HYAB-MONOMER	WP_004312414.1	4.7e-01	35.5	31	31.2	61.3	5.2
gnl|META|HUTUBACSU-MONOMER	WP_004296319.1	7.7e-91	35.6	542	329.3	53.5	94.4
gnl|META|HUTIBACSU-MONOMER	WP_004296317.1	5.5e-89	42.5	412	322.8	62.9	96.4
gnl|META|HS16863-MONOMER	WP_004321299.1	1.3e-02	33.3	84	35.8	50.0	18.8
gnl|META|HS16231-MONOMER	WP_004299969.1	3.1e-01	25.3	154	31.6	42.9	29.1
gnl|META|MONOMER-17228	WP_004298307.1	1.5e-25	27.5	378	114.4	46.0	17.0
gnl|META|HS16070-MONOMER	WP_004295926.1	7.8e-51	33.6	360	196.4	54.2	65.2
gnl|META|HS16070-MONOMER	WP_004297038.1	1.3e-45	30.5	371	179.1	52.6	67.0
gnl|META|HS15413-MONOMER	WP_004300111.1	5.0e-69	44.2	360	256.9	58.9	61.3
gnl|META|HS15341-MONOMER	WP_004297003.1	3.8e-34	31.8	296	140.2	45.6	92.2
gnl|META|HS15203-MONOMER	WP_004296710.1	1.2e-08	23.0	296	55.8	43.6	70.7
gnl|META|HS15193-MONOMER	WP_004299551.1	3.6e-53	27.6	572	204.5	45.6	78.5
gnl|META|MONOMER-18789	WP_004298307.1	7.2e-27	25.1	366	119.0	44.0	13.8
gnl|META|HS14230-MONOMER	WP_004297522.1	7.3e-01	19.7	183	28.9	39.9	93.6
gnl|META|HS13925-MONOMER	WP_004297393.1	2.7e-04	27.9	104	42.0	45.2	16.9
gnl|META|MONOMER-20281	WP_004295871.1	2.0e-20	33.6	235	97.4	46.4	10.5
gnl|META|HS13795-MONOMER	WP_004317492.1	2.1e-02	24.5	196	37.4	42.9	9.7
gnl|META|HS13779-MONOMER	WP_004296388.1	4.6e-27	39.7	179	116.3	54.7	71.2
gnl|META|HS13735-MONOMER	WP_004297027.1	8.4e-19	33.3	180	88.6	50.0	85.3
gnl|META|MONOMER-13706	WP_004291965.1	5.1e-09	42.5	73	55.5	60.3	55.3
gnl|META|HS13400-MONOMER	WP_004298293.1	1.4e-05	34.5	58	46.6	63.8	7.1
gnl|META|HS13229-MONOMER	WP_004297027.1	2.4e-01	32.3	62	31.2	50.0	19.9
gnl|META|ENSG00000004779-MONOMER	WP_004291965.1	8.7e-08	45.3	64	51.6	57.8	39.7
gnl|META|HS13124-MONOMER	WP_002561104.1	1.0e-20	36.2	130	94.7	57.7	73.3
gnl|META|HS12087-MONOMER	WP_004321816.1	2.2e-19	32.2	236	92.4	47.0	29.7
gnl|META|HS11959-MONOMER	WP_004298293.1	4.2e-06	37.1	70	48.5	54.3	7.5
gnl|META|HS11931-MONOMER	WP_085929231.1	9.9e-67	44.9	305	248.4	65.2	95.9
gnl|META|HS11566-MONOMER	WP_004295716.1	3.6e-09	31.6	152	57.0	44.1	52.2
gnl|META|HS11391-MONOMER	WP_004297393.1	2.2e-01	28.9	76	31.6	51.3	19.7
gnl|META|HS11329-MONOMER	WP_004300954.1	4.4e-193	35.7	1295	670.2	52.5	95.5
gnl|META|HS11242-MONOMER	WP_004297169.1	3.3e-88	38.6	482	320.5	57.7	93.2
gnl|META|HS11114-MONOMER	WP_004295787.1	6.1e-100	46.2	426	359.4	64.1	87.4
gnl|META|HS11104-MONOMER	WP_004295547.1	1.9e-10	22.9	271	61.6	39.1	70.0
gnl|META|HS11096-MONOMER	WP_004297955.1	1.1e-86	54.3	282	314.7	69.1	90.1
gnl|META|HS11006-MONOMER	WP_004301144.1	2.8e-16	29.6	159	80.1	48.4	83.2
gnl|META|HS10943-MONOMER	WP_004300048.1	1.7e-01	28.7	108	32.0	42.6	28.2
gnl|META|HS10943-MONOMER	WP_004297507.1	2.2e-01	31.6	79	31.6	44.3	20.7
gnl|META|HS10902-MONOMER	WP_004297525.1	1.2e-03	25.7	140	39.3	40.0	33.8
gnl|META|HS10887-MONOMER	WP_004298285.1	9.8e-31	35.7	224	129.0	49.1	61.3
gnl|META|HS10855-MONOMER	WP_004296622.1	4.1e-08	26.0	127	53.9	42.5	34.8
gnl|META|HS10741-MONOMER	WP_004297003.1	1.1e-36	32.1	293	148.7	50.9	90.7
gnl|META|HS10739-MONOMER	WP_004297003.1	1.2e-35	31.2	295	145.2	50.2	91.3
gnl|META|HS10697-MONOMER	WP_004321665.1	4.1e-126	48.8	455	447.6	69.0	38.6
gnl|META|HS10697-MONOMER	WP_004304129.1	1.5e-123	46.0	489	439.1	64.8	40.9
gnl|META|HS10696-MONOMER	WP_004299564.1	4.1e-01	28.1	64	29.6	51.6	33.9
gnl|META|HS10662-MONOMER	WP_004302074.1	5.3e-01	27.0	89	29.3	46.1	49.4
gnl|META|HS10646-MONOMER	WP_004302046.1	1.5e-121	54.5	426	431.0	69.5	97.0
gnl|META|HS10601-MONOMER	WP_004299646.1	9.4e-16	25.9	290	79.3	43.8	76.7
gnl|META|HS10587-MONOMER	WP_004296903.1	1.0e-23	27.9	280	106.7	47.1	39.4
gnl|META|HS10576-MONOMER	WP_004317851.1	7.6e-01	35.8	53	30.4	54.7	9.3
gnl|META|HS10525-MONOMER	WP_004296787.1	6.6e-20	23.4	364	93.2	45.3	91.3
gnl|META|HS10520-MONOMER	WP_004297012.1	1.0e-06	30.4	125	49.3	51.2	33.4
gnl|META|HS10493-MONOMER	WP_004295869.1	2.1e-75	41.1	370	277.7	61.1	85.6
gnl|META|HS10491-MONOMER	WP_004300826.1	3.9e-69	48.0	252	256.1	66.7	96.9
gnl|META|HS10404-MONOMER	WP_004322548.1	9.2e-01	40.6	32	29.6	56.2	7.9
gnl|META|HS10382-MONOMER	WP_004299973.1	7.4e-124	43.3	550	439.1	63.1	92.6
gnl|META|HS10374-MONOMER	WP_004298276.1	6.0e-01	33.9	59	30.4	54.2	12.2
gnl|META|HS10326-MONOMER	WP_004296471.1	6.3e-01	43.2	37	30.8	64.9	6.0
gnl|META|HS10326-MONOMER	WP_004299123.1	6.3e-01	47.1	34	30.8	64.7	4.7
gnl|META|HS10286-MONOMER	WP_004300826.1	2.1e-75	52.6	249	276.9	71.1	98.0
gnl|META|HS10272-MONOMER	WP_004308524.1	5.4e-01	30.3	119	30.8	46.2	18.3
gnl|META|HS10249-MONOMER	WP_004297012.1	2.2e-06	33.7	95	48.1	52.6	26.0
gnl|META|HS10240-MONOMER	WP_004323563.1	3.4e-38	31.2	321	154.1	50.2	75.6
gnl|META|HS10215-MONOMER	WP_004300866.1	1.1e-92	42.6	423	335.1	61.9	97.6
gnl|META|HS10111-MONOMER	WP_004301873.1	7.0e-01	40.0	35	30.8	60.0	5.1
gnl|META|HS10082-MONOMER	WP_004299303.1	2.6e-06	30.2	106	47.4	51.9	41.9
gnl|META|HS10034-MONOMER	WP_004305025.1	6.5e-51	32.8	363	196.4	53.2	78.0
