gnl|META|MHPCHYDROL-MONOMER	WP_007563348.1	1.0e+00	31.8	44	28.5	54.5	15.3
gnl|META|MGLB-MONOMER	WP_040313455.1	6.1e-10	24.9	245	59.3	44.9	73.2
gnl|META|MGLA-MONOMER	WP_007563350.1	2.1e-30	23.3	477	127.9	45.5	93.9
gnl|META|MGI:98325-MONOMER	WP_040312945.1	3.4e-01	27.4	73	31.2	46.6	11.6
gnl|META|MGI:2444678-MONOMER	WP_007559081.1	4.7e-55	30.9	431	209.9	51.5	75.1
gnl|META|MGI:2444678-MONOMER	WP_007558228.1	8.1e-55	35.6	360	209.1	54.7	63.8
gnl|META|MGI:1929955-MONOMER	WP_007562268.1	1.4e-46	33.1	290	181.0	53.8	88.6
gnl|META|MGI:1861380-MONOMER	WP_007562672.1	6.9e-07	29.3	99	50.1	51.5	16.0
gnl|META|MGI:1861380-MONOMER	WP_007558227.1	3.4e-06	26.4	110	47.8	46.4	16.9
gnl|META|MGI:1859310-MONOMER	WP_007560088.1	9.0e-01	44.4	36	30.0	61.1	4.6
gnl|META|MGI:1099431-MONOMER	WP_007558228.1	1.3e-45	36.1	269	178.3	58.0	56.9
gnl|META|MGI:108074-MONOMER	WP_007558228.1	2.4e-59	36.6	361	224.2	56.0	64.5
gnl|META|MGI:108074-MONOMER	WP_007559081.1	4.5e-58	33.3	369	219.9	57.7	65.9
gnl|META|METQ-MONOMER	WP_007563164.1	5.0e-02	34.1	44	32.7	59.1	15.5
gnl|META|METI-MONOMER	WP_007562365.1	3.6e-03	22.9	140	36.2	42.9	61.8
gnl|META|METI-MONOMER	WP_007563382.1	1.8e-02	22.1	140	33.9	43.6	64.5
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_007562014.1	8.2e-246	62.4	683	844.0	77.3	95.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_007562029.1	1.6e-30	29.5	298	127.5	41.9	88.2
gnl|META|METHGLYSYN-MONOMER	WP_004295275.1	3.0e-28	46.9	143	119.0	58.7	88.8
gnl|META|METHCOCLTH-MONOMER	WP_007561063.1	1.5e-08	27.0	248	54.3	44.8	88.5
gnl|META|METG-MONOMER	WP_007559420.1	3.9e-104	34.0	689	373.2	52.8	99.3
gnl|META|MENF-MONOMER	WP_007561496.1	6.7e-17	28.1	278	82.8	45.0	62.4
gnl|META|MENF-MONOMER	WP_007563702.1	2.8e-15	29.0	245	77.4	44.5	55.7
gnl|META|MEND-MONOMER	WP_007561494.1	1.1e-40	29.6	487	162.2	45.0	83.8
gnl|META|MELB-MONOMER	WP_007564373.1	1.4e-36	28.1	463	148.3	46.0	94.1
gnl|META|MDTA	WP_007563016.1	1.8e-27	25.6	352	117.9	45.5	82.2
gnl|META|MDTA	WP_040312930.1	8.4e-25	25.9	386	109.0	45.3	90.1
gnl|META|MANNPISOM-MONOMER	WP_007559739.1	1.5e-04	42.6	61	41.6	54.1	15.3
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_007562911.1	6.4e-45	35.4	339	176.0	51.9	69.9
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_007559843.1	2.3e-42	31.4	357	167.5	52.1	73.6
gnl|META|MANNPDEHYDROG-MONOMER	WP_007563844.1	7.5e-12	27.2	184	65.9	42.4	44.0
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_007563844.1	7.0e-31	24.6	475	129.4	41.3	95.1
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_007558172.1	2.0e-30	25.4	481	127.9	41.6	95.3
gnl|META|MANNONDEHYDRAT-MONOMER	WP_040313426.1	1.5e-148	63.5	389	520.0	79.2	98.7
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_007557906.1	1.5e-27	23.6	479	118.6	42.0	72.8
gnl|META|MALTACETYLTRAN-MONOMER	WP_007559834.1	1.6e-23	32.8	183	103.6	45.9	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_007562914.1	1.6e-52	43.2	285	200.7	56.5	91.9
gnl|META|MALK-MONOMER	WP_007563385.1	2.2e-61	47.8	232	230.3	69.0	62.5
gnl|META|MALIC-NADP-MONOMER	WP_007561161.1	1.0e-198	51.1	755	687.6	66.8	98.7
gnl|META|MALIC-NAD-MONOMER	WP_007561161.1	1.0e-17	25.7	409	85.9	44.3	69.0
gnl|META|MALF-MONOMER	WP_007563384.1	4.5e-04	24.1	187	40.4	39.6	36.4
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_007560294.1	5.9e-19	24.4	579	90.5	38.3	68.8
gnl|META|MACB	WP_007562711.1	4.2e-63	36.6	399	236.9	57.9	60.0
gnl|META|MACA	WP_007559800.1	4.4e-17	26.8	325	83.2	43.4	86.8
gnl|META|LYXK-MONOMER	WP_007557710.1	5.9e-41	29.2	504	162.9	43.5	96.4
gnl|META|LYSU-MONOMER	WP_007561193.1	6.6e-133	47.3	501	468.4	70.5	95.8
gnl|META|LYSS-MONOMER	WP_007561193.1	1.6e-131	46.4	511	463.8	69.5	97.8
gnl|META|LUMAZINESYN-MONOMER	WP_007561085.1	5.4e-33	46.7	150	134.8	69.3	94.2
gnl|META|LSERINEDEAM3-MONOMER	WP_081458135.1	5.6e-83	41.3	450	302.4	56.4	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_081458135.1	3.8e-79	41.0	449	289.7	56.6	98.5
gnl|META|LSERINEDEAM1-MONOMER	WP_081458135.1	1.5e-83	41.5	453	304.3	57.0	99.6
gnl|META|LOC_OS05G0482400-MONOMER	WP_007559167.1	1.1e-01	26.7	86	32.7	50.0	14.4
gnl|META|LIVJ-MONOMER	WP_007558907.1	5.7e-01	54.5	22	29.6	63.6	6.0
gnl|META|LIVG-MONOMER	WP_007557897.1	2.0e-32	31.5	251	133.7	54.6	98.4
gnl|META|LIVG-MONOMER	WP_007563385.1	5.9e-29	29.4	255	122.1	51.0	99.2
gnl|META|LIVF-MONOMER	WP_007557897.1	2.9e-30	31.1	235	126.3	53.6	98.3
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_007562083.1	5.3e-34	28.6	381	139.4	46.7	96.9
gnl|META|LINEPSEPA-MONOMER	WP_007560301.1	5.0e-01	45.0	40	29.6	65.0	12.5
gnl|META|LEUS-MONOMER	WP_007559542.1	1.6e-155	35.2	965	544.3	50.6	99.5
gnl|META|LEUD-MONOMER	WP_040312887.1	9.3e-46	47.2	197	177.6	65.0	96.0
gnl|META|LEUC-MONOMER	WP_007560766.1	1.2e-141	53.3	465	497.3	70.3	99.8
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_040312705.1	2.4e-05	21.0	286	43.9	42.7	89.9
gnl|META|LARGEILVB-MONOMER	WP_007562572.1	1.0e-118	41.1	564	421.4	59.8	98.6
gnl|META|LACTALDREDUCT-MONOMER	WP_040312568.1	7.5e-121	57.3	382	427.9	71.7	99.2
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_007557884.1	5.6e-02	30.3	89	33.1	51.7	20.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_007564532.1	8.2e-146	45.9	616	511.5	64.4	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_007560129.1	5.1e-115	43.6	521	409.1	60.1	94.6
gnl|META|KGTP-MONOMER	WP_007560303.1	6.7e-09	22.6	407	56.2	41.8	81.7
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_007562578.1	7.1e-23	27.2	298	102.8	45.6	58.7
gnl|META|KEFC-MONOMER	WP_007563608.1	1.1e-20	29.0	348	95.9	48.9	55.0
gnl|META|KEFC-MONOMER	WP_005944366.1	1.0e-18	25.7	373	89.4	46.1	58.9
gnl|META|KEFB-MONOMER	WP_005944366.1	1.1e-20	24.6	357	95.9	49.0	57.2
gnl|META|KEFB-MONOMER	WP_007563608.1	2.6e-19	27.0	378	91.3	48.1	60.6
gnl|META|KDUD-MONOMER	WP_007560139.1	7.6e-45	42.8	257	174.9	59.5	97.6
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_007558337.1	1.7e-18	29.8	198	87.0	47.0	90.1
gnl|META|KDPB-MONOMER	WP_007563606.1	2.3e-40	26.5	536	161.4	45.7	77.0
gnl|META|KDOTRANS-MONOMER	WP_007560025.1	6.3e-28	25.2	365	119.4	44.4	85.4
gnl|META|KDO-8PSYNTH-MONOMER	WP_007562670.1	1.1e-60	45.6	259	227.6	64.1	91.2
gnl|META|KDGALDOL-MONOMER	WP_007564079.1	2.8e-02	44.7	38	33.5	65.8	14.8
gnl|META|KCH-MONOMER	WP_007560497.1	1.1e-05	35.0	80	45.4	56.2	18.7
gnl|META|ISOCITDEH-SUBUNIT	WP_040312935.1	6.0e-132	56.4	417	464.9	70.5	96.4
gnl|META|IPPISOM-MONOMER	WP_007562041.1	2.2e-09	36.1	83	56.6	50.6	45.6
gnl|META|IMP-DEHYDROG-MONOMER	WP_007557884.1	1.9e-145	55.3	483	510.0	72.7	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_007561697.1	6.3e-98	47.0	372	351.7	64.8	99.4
gnl|META|ILES-MONOMER	WP_007561734.1	2.0e-74	25.0	893	275.0	43.0	80.6
gnl|META|IDONDEHYD-MONOMER	WP_007560651.1	4.2e-22	25.9	328	99.8	43.9	93.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_040312482.1	3.1e-29	39.4	155	122.5	65.2	87.1
gnl|META|HYDROPEROXIDII-MONOMER	WP_007560808.1	1.3e-108	44.5	497	388.3	59.6	65.2
gnl|META|HYCG-MONOMER	WP_007557848.1	1.5e-21	40.1	137	97.4	53.3	52.9
gnl|META|HYCF-MONOMER	WP_007561508.1	2.8e-01	47.8	23	29.6	56.5	12.8
gnl|META|HYCELARGE-MONOMER	WP_040312285.1	1.3e-47	30.3	476	185.3	46.4	80.3
gnl|META|HYCD-MONOMER	WP_007557852.1	3.3e-10	25.1	299	60.1	43.5	91.5
gnl|META|HYCC-MONOMER	WP_007557859.1	1.7e-18	23.3	429	88.6	43.4	66.9
gnl|META|HYCC-MONOMER	WP_007557861.1	1.1e-17	22.6	433	85.9	43.2	69.2
gnl|META|HYCBSMALL-MONOMER	WP_007559209.1	2.6e-03	48.1	27	36.6	66.7	13.3
gnl|META|HYAB-MONOMER	WP_040312285.1	2.6e-03	27.5	102	38.1	43.1	17.1
gnl|META|HS17749-MONOMER	WP_007561619.1	4.2e-01	29.1	86	29.6	48.8	30.0
gnl|META|HS17721-MONOMER	WP_007561665.1	2.4e-02	39.0	41	34.7	63.4	8.2
gnl|META|HS16266-MONOMER	WP_040313250.1	2.4e-01	29.4	51	30.4	51.0	19.1
gnl|META|MONOMER-17228	WP_007560725.1	3.2e-27	29.9	281	119.4	51.6	13.1
gnl|META|HS16070-MONOMER	WP_007559081.1	2.7e-55	33.3	369	210.7	58.5	66.8
gnl|META|HS16070-MONOMER	WP_007558228.1	2.3e-54	34.9	364	207.6	55.2	65.4
gnl|META|HS15413-MONOMER	WP_007563690.1	7.2e-67	42.8	362	249.2	58.6	61.6
gnl|META|HS15341-MONOMER	WP_007562268.1	6.4e-41	32.9	295	162.2	50.5	91.9
gnl|META|HS15203-MONOMER	WP_040312469.1	5.8e-07	24.0	312	49.7	44.6	74.2
gnl|META|HS15193-MONOMER	WP_007559956.1	1.8e-51	27.3	598	198.4	45.7	82.8
gnl|META|HS14553-MONOMER	WP_007561670.1	3.1e-01	40.6	32	30.0	56.2	12.5
gnl|META|MONOMER-18789	WP_007558439.1	2.5e-18	28.9	273	90.1	44.3	10.2
gnl|META|HS14230-MONOMER	WP_007560045.1	1.7e-01	23.4	77	30.4	45.5	41.2
gnl|META|HS13925-MONOMER	WP_007563708.1	3.5e-03	48.5	33	37.7	69.7	5.4
gnl|META|MONOMER-20281	WP_007560725.1	2.8e-26	24.3	445	116.3	40.0	19.2
gnl|META|HS13779-MONOMER	WP_007559893.1	3.2e-27	41.8	177	116.3	54.8	68.8
gnl|META|HS13735-MONOMER	WP_007558362.1	1.3e-18	32.8	183	87.4	49.7	86.8
gnl|META|MONOMER-20820	WP_007560723.1	4.7e-01	35.1	37	27.7	62.2	46.2
gnl|META|HS13481-MONOMER	WP_040312354.1	5.0e-01	39.2	51	32.3	51.0	2.4
gnl|META|MONOMER-13706	WP_007560723.1	3.9e-08	43.1	72	52.0	58.3	54.5
gnl|META|HS13229-MONOMER	WP_007558362.1	1.4e-03	36.5	63	38.1	57.1	20.3
gnl|META|ENSG00000004779-MONOMER	WP_007560723.1	6.0e-08	45.2	62	51.6	58.1	38.5
gnl|META|HS13124-MONOMER	WP_007563149.1	2.6e-20	36.2	130	92.8	56.2	73.3
gnl|META|HS12771-MONOMER	WP_040312562.1	8.3e-01	27.7	47	30.4	59.6	5.2
gnl|META|HS12087-MONOMER	WP_007563266.1	1.0e-15	32.0	181	79.7	47.0	23.2
gnl|META|HS11970-MONOMER	WP_007559614.1	2.9e-01	25.3	83	31.2	43.4	15.4
gnl|META|HS11931-MONOMER	WP_040313343.1	4.1e-72	47.1	306	265.8	67.0	96.2
gnl|META|HS11411-MONOMER	WP_007559213.1	7.1e-10	25.7	226	59.3	43.8	56.2
gnl|META|HS11391-MONOMER	WP_007563708.1	2.5e-04	27.8	108	40.8	50.9	28.3
gnl|META|HS11381-MONOMER	WP_007563330.1	2.1e-01	25.9	116	31.2	40.5	28.2
gnl|META|HS11329-MONOMER	WP_007563492.1	1.6e-194	35.5	1300	674.5	52.6	95.7
gnl|META|HS11242-MONOMER	WP_007557884.1	2.8e-94	39.0	482	340.1	61.2	93.2
gnl|META|HS11114-MONOMER	WP_007560511.1	3.6e-104	49.2	400	372.9	66.5	82.0
gnl|META|HS11096-MONOMER	WP_007563267.1	2.3e-83	53.2	282	303.1	67.4	90.1
gnl|META|HS10943-MONOMER	WP_007558914.1	8.1e-03	26.9	108	35.8	41.7	28.2
gnl|META|HS10902-MONOMER	WP_007559819.1	2.6e-02	25.0	140	34.3	38.6	33.8
gnl|META|HS10741-MONOMER	WP_007562268.1	2.4e-43	33.7	294	170.2	53.7	90.7
gnl|META|HS10739-MONOMER	WP_007562268.1	3.8e-41	34.2	298	162.9	51.0	91.3
gnl|META|HS10706-MONOMER	WP_007559614.1	2.8e-01	25.3	83	31.2	43.4	15.5
gnl|META|HS10701-MONOMER	WP_007564438.1	7.9e-03	26.5	102	35.4	49.0	36.6
gnl|META|HS10697-MONOMER	WP_007561313.1	2.0e-124	47.2	453	441.4	68.4	38.5
gnl|META|HS10646-MONOMER	WP_007559646.1	2.0e-117	52.9	427	416.8	68.6	97.0
gnl|META|HS10601-MONOMER	WP_007560651.1	1.3e-21	29.2	298	98.2	46.3	79.1
gnl|META|HS10587-MONOMER	WP_007562390.1	4.3e-29	28.9	374	124.0	44.4	50.8
gnl|META|HS10525-MONOMER	WP_007559206.1	1.9e-18	32.2	146	87.8	52.1	37.0
gnl|META|HS10491-MONOMER	WP_004295282.1	1.7e-63	45.2	252	236.9	65.1	97.3
gnl|META|HS10382-MONOMER	WP_007560500.1	3.5e-125	43.1	550	443.0	62.9	92.9
gnl|META|HS10326-MONOMER	WP_040313212.1	5.6e-01	29.4	51	30.4	51.0	8.3
gnl|META|HS10286-MONOMER	WP_004295282.1	1.7e-76	54.8	250	280.0	70.0	98.4
gnl|META|HS10240-MONOMER	WP_007557724.1	2.8e-36	28.0	322	147.1	50.6	75.6
gnl|META|HS10215-MONOMER	WP_007563052.1	1.2e-90	42.8	421	327.8	63.4	97.8
gnl|META|HS10082-MONOMER	WP_007559296.1	1.8e-03	22.8	167	37.4	44.3	66.1
gnl|META|HS10034-MONOMER	WP_040312446.1	5.6e-54	33.9	363	206.1	52.6	78.0
gnl|META|HS09992-MONOMER	WP_007560725.1	2.1e-30	25.0	440	130.2	42.5	16.3
gnl|META|HS09990-MONOMER	WP_007561279.1	6.7e-10	26.9	145	58.9	45.5	51.8
gnl|META|HS09974-MONOMER	WP_007564532.1	9.8e-127	36.8	701	448.4	56.2	100.0
gnl|META|HS09924-MONOMER	WP_040313114.1	4.6e-80	32.3	560	293.1	51.6	90.8
gnl|META|HS09847-MONOMER	WP_007559587.1	3.5e-105	51.5	392	375.9	67.9	92.7
gnl|META|HS09762-MONOMER	WP_007561279.1	6.3e-16	29.3	164	79.0	47.6	58.0
gnl|META|HS09657-MONOMER	WP_040312301.1	1.9e-29	38.6	176	123.6	57.4	74.4
gnl|META|HS09614-MONOMER	WP_007561408.1	1.0e-44	35.8	310	174.9	53.9	90.9
gnl|META|HS09610-MONOMER	WP_007562781.1	3.5e-09	22.9	363	57.4	41.0	73.0
gnl|META|HS09586-MONOMER	WP_007561191.1	3.5e-24	28.7	334	106.7	46.7	93.7
gnl|META|HS09541-MONOMER	WP_040312784.1	4.6e-24	25.6	446	107.5	41.9	52.3
gnl|META|HS09539-MONOMER	WP_007561701.1	1.9e-02	32.8	64	34.7	53.1	15.9
gnl|META|HS09532-MONOMER	WP_007559349.1	2.0e-41	31.4	341	164.5	50.7	68.3
gnl|META|HS09519-MONOMER	WP_007559614.1	2.9e-01	25.3	83	31.2	43.4	15.4
gnl|META|HS09501-MONOMER	WP_007562830.1	1.1e-01	22.3	197	32.7	38.6	30.5
gnl|META|HS09452-MONOMER	WP_040312289.1	4.8e-08	24.8	242	52.4	36.4	69.4
gnl|META|HS09360-MONOMER	WP_007563393.1	1.2e-01	26.5	83	30.0	48.2	76.9
gnl|META|HS09332-MONOMER	WP_007560434.1	1.9e-21	27.6	297	98.2	45.1	56.6
gnl|META|HS09275-MONOMER	WP_040312482.1	7.2e-28	35.0	177	118.2	57.6	81.2
gnl|META|HS09183-MONOMER	WP_007563142.1	8.3e-03	29.7	74	36.2	50.0	12.4
gnl|META|HS09121-MONOMER	WP_004295282.1	2.7e-74	53.0	249	272.7	69.5	98.4
gnl|META|HS08997-MONOMER	WP_085930675.1	1.2e-18	23.9	251	89.4	43.4	33.9
gnl|META|HS08987-MONOMER	WP_007557941.1	5.3e-35	35.9	259	142.1	54.4	100.0
gnl|META|HS08982-MONOMER	WP_007558235.1	8.5e-56	44.9	243	211.8	60.1	61.9
gnl|META|HS08931-MONOMER	WP_040312627.1	9.3e-01	33.3	42	28.9	59.5	12.0
gnl|META|HS08829-MONOMER	WP_007558914.1	9.6e-04	27.8	108	38.9	42.6	28.2
gnl|META|HS08663-MONOMER	WP_007559755.1	8.2e-23	31.2	192	101.3	50.5	97.4
gnl|META|HS08587-MONOMER	WP_007561873.1	8.4e-08	20.3	251	52.8	41.8	49.5
gnl|META|HS08579-MONOMER	WP_007558451.1	1.4e-12	28.9	187	68.2	44.9	53.6
gnl|META|HS08520-MONOMER	WP_007559812.1	4.1e-01	41.4	29	30.8	62.1	4.9
gnl|META|HS08467-MONOMER	WP_007563722.1	8.0e-01	19.4	93	29.6	43.0	16.9
gnl|META|HS08466-MONOMER	WP_040312664.1	1.7e-06	27.9	172	47.8	45.9	54.5
gnl|META|HS08466-MONOMER	WP_007562913.1	1.1e-05	29.8	94	45.1	52.1	30.1
gnl|META|HS08461-MONOMER	WP_007557943.1	2.4e-67	42.2	313	250.8	62.6	56.6
gnl|META|HS08412-MONOMER	WP_148374615.1	2.4e-01	48.3	29	32.7	51.7	2.2
gnl|META|HS08358-MONOMER	WP_007560159.1	4.0e-89	43.0	426	323.9	60.3	41.6
