gnl|META|MGLA-MONOMER	WP_015546874.1	1.3e-14	26.5	211	75.1	48.3	41.5
gnl|META|MGLA-MONOMER	WP_015545887.1	4.9e-14	23.1	216	73.2	47.7	41.1
gnl|META|MGI:2444678-MONOMER	WP_015546854.1	1.1e-43	30.9	369	171.8	49.9	65.4
gnl|META|MGI:1929955-MONOMER	WP_015546198.1	8.7e-49	34.5	290	188.0	55.2	88.9
gnl|META|MGI:1861380-MONOMER	WP_022061413.1	2.7e-06	33.7	104	47.8	49.0	15.6
gnl|META|MGI:1328365-MONOMER	WP_118406358.1	7.3e-01	40.5	37	28.1	56.8	18.0
gnl|META|MGI:1316649-MONOMER	WP_022061413.1	3.0e-08	38.4	73	53.5	54.8	19.1
gnl|META|MGI:1306785-MONOMER	WP_015547634.1	4.8e-67	34.5	467	249.2	52.7	93.1
gnl|META|MGI:1261415-MONOMER	WP_015545956.1	3.8e-15	23.4	316	77.0	40.2	51.4
gnl|META|MGI:1099431-MONOMER	WP_015546854.1	1.2e-35	28.2	390	144.8	45.4	81.6
gnl|META|MGI:108074-MONOMER	WP_015546854.1	2.0e-45	33.7	371	177.6	51.5	65.7
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_015547899.1	1.1e-245	62.3	682	843.2	77.1	95.4
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_015547551.1	9.4e-34	29.9	308	137.9	47.4	91.2
gnl|META|METHGLYSYN-MONOMER	WP_015547750.1	1.7e-34	44.6	157	139.4	65.6	92.8
gnl|META|METG-MONOMER	WP_015546899.1	1.5e-103	32.7	694	370.9	52.9	99.4
gnl|META|MELB-MONOMER	WP_014775647.1	7.3e-04	22.3	179	39.3	42.5	37.6
gnl|META|MDTA	WP_015546190.1	2.0e-37	28.2	362	150.6	49.7	83.6
gnl|META|MANNPISOM-MONOMER	WP_015546316.1	9.3e-05	42.6	61	42.0	57.4	15.3
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_015547940.1	4.9e-48	33.2	358	186.0	53.6	73.8
gnl|META|MANNPDEHYDROG-MONOMER	WP_015545921.1	4.2e-10	25.6	223	59.7	39.9	52.1
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_015545921.1	1.0e-21	22.6	486	98.6	40.7	94.7
gnl|META|MANNONDEHYDRAT-MONOMER	WP_015546545.1	5.1e-144	60.7	392	504.6	77.3	99.5
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_015545743.1	2.3e-18	39.8	113	87.8	54.0	18.7
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_044053928.1	2.5e-17	24.2	401	84.3	39.2	63.2
gnl|META|MALTACETYLTRAN-MONOMER	WP_015547885.1	1.2e-31	38.1	181	130.2	52.5	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_015546303.1	8.6e-54	43.7	284	204.5	58.1	91.9
gnl|META|MALK-MONOMER	WP_015545887.1	4.8e-27	32.3	217	115.9	54.4	56.3
gnl|META|MALIC-NADP-MONOMER	WP_015547211.1	2.0e-136	60.2	417	480.3	73.1	54.9
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_015546497.1	1.5e-14	22.7	396	75.5	41.4	46.7
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_015546497.1	3.7e+00	38.9	36	27.7	50.0	4.5
gnl|META|MALATE-SYNTHASE	WP_015546489.1	7.7e-02	29.5	78	32.7	52.6	14.3
gnl|META|MALATE-SYNTHASE	WP_044054524.1	5.0e-01	36.7	49	30.0	51.0	9.2
gnl|META|MALATE-DEHASE-MONOMER	WP_022062254.1	9.3e-24	30.8	289	104.8	51.9	88.5
gnl|META|MACB	WP_015545887.1	5.4e-50	47.7	220	193.0	66.8	33.8
gnl|META|MACA	WP_015547518.1	9.1e-18	27.2	379	85.1	43.3	95.4
gnl|META|LYXK-MONOMER	WP_044053981.1	1.4e-29	25.4	469	124.8	43.3	91.0
gnl|META|LYSU-MONOMER	WP_015547075.1	8.6e-136	48.9	509	477.6	68.8	97.8
gnl|META|LYSS-MONOMER	WP_015547075.1	1.8e-130	46.7	508	459.9	67.7	97.6
gnl|META|LUMAZINESYN-MONOMER	WP_015547314.1	1.3e-26	43.2	139	113.2	62.6	89.1
gnl|META|LTAA-MONOMER	WP_157359510.1	1.1e-03	25.6	195	38.1	41.5	56.5
gnl|META|LSERINEDEAM3-MONOMER	WP_022061460.1	8.1e-77	41.6	450	281.6	54.0	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_022061460.1	5.1e-79	40.8	453	288.9	56.3	98.9
gnl|META|LSERINEDEAM1-MONOMER	WP_022061460.1	7.1e-81	42.4	451	295.0	55.7	98.7
gnl|META|LIVG-MONOMER	WP_015546698.1	1.9e-30	29.9	254	126.7	52.0	97.6
gnl|META|LIVF-MONOMER	WP_015546698.1	3.6e-28	33.3	222	119.0	53.6	89.9
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_044054765.1	7.9e-41	32.3	362	161.8	46.4	91.9
gnl|META|LEUS-MONOMER	WP_015547045.1	1.8e-154	33.9	949	540.4	50.8	99.5
gnl|META|LEUD-MONOMER	WP_015547759.1	3.1e-44	44.6	193	172.2	63.2	95.0
gnl|META|LEUC-MONOMER	WP_015547760.1	2.2e-133	51.6	465	469.5	67.5	99.8
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_015546562.1	8.9e-03	22.0	295	35.0	41.0	92.2
gnl|META|LARGEILVB-MONOMER	WP_015546320.1	1.2e-122	43.7	563	434.1	61.3	98.4
gnl|META|LACTALDREDUCT-MONOMER	WP_015547901.1	4.1e-13	23.4	350	69.7	41.7	88.2
gnl|META|LACTALDDEHYDROG-MONOMER	WP_015546955.1	2.6e-33	31.7	271	137.1	53.1	56.6
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_015546570.1	1.2e-02	29.6	108	35.0	45.4	25.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_015546086.1	5.5e-145	44.8	616	508.4	64.8	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_015547372.1	1.4e-128	45.8	518	453.8	62.0	94.8
gnl|META|KGTP-MONOMER	WP_015546027.1	2.9e-07	24.3	338	50.4	43.2	74.3
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_015547729.1	2.4e-02	26.8	112	34.3	40.2	20.0
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_015546676.1	7.1e-02	31.9	69	32.7	53.6	14.1
gnl|META|KEFC-MONOMER	WP_015546622.1	1.5e-04	23.9	331	42.0	42.9	52.3
gnl|META|KEFB-MONOMER	WP_015546622.1	2.8e-08	23.9	335	54.3	44.5	54.4
gnl|META|KDUD-MONOMER	WP_015545770.1	1.0e-44	41.2	255	174.1	59.2	97.6
gnl|META|KDPB-MONOMER	WP_015546184.1	5.3e-205	57.4	678	708.0	75.2	99.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_015547879.1	3.4e-49	42.2	244	189.1	58.2	85.9
gnl|META|KDGALDOL-MONOMER	WP_015546752.1	3.7e-02	40.0	50	32.7	52.0	19.5
gnl|META|ISOCITDEH-SUBUNIT	WP_015547757.1	7.8e-26	25.8	395	112.1	41.5	92.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_015546570.1	4.4e-137	52.2	487	481.9	69.2	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_015548080.1	1.4e-87	47.1	376	317.0	60.1	99.4
gnl|META|ILES-MONOMER	WP_015547887.1	1.0e-81	26.9	934	298.9	43.6	88.4
gnl|META|ICITDEHASE-KIN-PHOSPHA	WP_015547245.1	7.1e-01	43.2	37	29.6	56.8	6.4
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_015546747.1	3.3e-26	36.6	161	112.1	59.6	90.4
gnl|META|HYDROPEROXIDII-MONOMER	WP_015546624.1	1.2e-101	41.6	495	364.8	57.8	64.9
gnl|META|HYCG-MONOMER	WP_015547407.1	7.1e-22	46.2	106	98.2	55.7	41.2
gnl|META|HYCF-MONOMER	WP_015546719.1	1.5e-02	56.5	23	33.5	69.6	12.8
gnl|META|HYCF-MONOMER	WP_015546197.1	4.4e-02	55.0	20	32.0	70.0	11.1
gnl|META|HYCELARGE-MONOMER	WP_022061760.1	5.6e-51	29.2	528	196.1	45.5	89.8
gnl|META|HYCD-MONOMER	WP_015547409.1	7.1e-08	26.0	254	52.0	41.3	78.8
gnl|META|HYCC-MONOMER	WP_050794781.1	2.6e-46	32.6	408	180.6	52.7	64.3
gnl|META|HYBA-MONOMER	WP_015546719.1	3.7e-07	33.3	90	49.7	50.0	25.6
gnl|META|HYAB-MONOMER	WP_015546321.1	5.6e-01	32.3	31	30.0	61.3	5.2
gnl|META|HUTUBACSU-MONOMER	WP_015546044.1	4.1e-91	34.7	542	329.3	53.0	94.2
gnl|META|HUTIBACSU-MONOMER	WP_015546046.1	1.1e-75	37.5	403	277.7	59.6	94.8
gnl|META|HS16231-MONOMER	WP_015547092.1	4.7e-04	29.4	102	40.0	53.9	19.0
gnl|META|MONOMER-17228	WP_015546303.1	3.3e-24	31.5	286	109.0	45.5	13.2
gnl|META|MONOMER-17228	WP_015546679.1	9.1e-22	27.7	282	100.9	45.7	13.1
gnl|META|HS16070-MONOMER	WP_015546854.1	3.1e-46	32.2	373	180.3	52.0	67.0
gnl|META|HS15413-MONOMER	WP_015546929.1	3.3e-67	41.3	361	250.0	59.3	61.3
gnl|META|HS15341-MONOMER	WP_015546198.1	4.9e-36	32.7	297	145.6	46.5	92.5
gnl|META|HS15203-MONOMER	WP_015547012.1	8.6e-06	23.3	257	45.4	45.9	60.9
gnl|META|HS15193-MONOMER	WP_015546129.1	1.5e-42	26.7	621	168.3	42.8	83.5
gnl|META|HS15193-MONOMER	WP_015546627.1	1.3e-38	25.6	546	155.2	44.0	75.8
gnl|META|HS14757-MONOMER	WP_015546955.1	1.7e-15	28.5	246	78.2	42.3	43.7
gnl|META|MONOMER-18789	WP_015546679.1	2.4e-21	25.1	343	99.8	42.0	13.0
gnl|META|HS14230-MONOMER	WP_015545910.1	1.3e-01	50.0	30	30.4	60.0	16.0
gnl|META|HS13925-MONOMER	WP_015546057.1	3.0e-02	28.6	112	34.3	50.0	17.8
gnl|META|MONOMER-20281	WP_015546303.1	1.8e-20	31.0	290	96.7	43.1	13.0
gnl|META|HS13779-MONOMER	WP_015547772.1	1.3e-20	35.7	171	94.0	47.4	67.6
gnl|META|HS13735-MONOMER	WP_044054463.1	2.4e-20	36.3	193	92.8	48.2	91.7
gnl|META|MONOMER-13706	WP_015546678.1	4.7e-09	45.2	73	54.7	60.3	55.3
gnl|META|HS13400-MONOMER	WP_044054369.1	7.3e-04	33.9	62	40.0	50.0	7.6
gnl|META|HS13229-MONOMER	WP_044054463.1	2.9e-01	47.1	34	30.0	70.6	10.9
gnl|META|ENSG00000004779-MONOMER	WP_015546678.1	5.2e-07	36.8	76	48.1	56.6	47.4
gnl|META|HS13124-MONOMER	WP_022061034.1	4.2e-21	34.1	129	95.1	56.6	73.3
gnl|META|HS12087-MONOMER	WP_044054180.1	7.6e-19	33.8	154	89.7	51.3	20.1
gnl|META|HS11979-MONOMER	WP_015545982.1	8.9e-01	25.6	90	28.9	42.2	18.7
gnl|META|HS11950-MONOMER	WP_015546911.1	2.2e-02	32.4	71	35.4	45.1	7.1
gnl|META|HS11931-MONOMER	WP_015545860.1	1.0e-70	47.4	312	260.8	64.4	97.8
gnl|META|HS11626-MONOMER	WP_015546591.1	2.9e-16	34.7	144	79.3	54.9	61.3
gnl|META|HS11616-MONOMER	WP_015546978.1	2.6e-08	35.1	114	54.3	44.7	20.1
gnl|META|HS11585-MONOMER	WP_044054903.1	4.1e-03	33.3	84	37.7	45.2	8.7
gnl|META|HS11411-MONOMER	WP_015547774.1	5.6e-02	42.9	35	32.7	62.9	9.0
gnl|META|HS11391-MONOMER	WP_044054653.1	3.6e-06	33.6	107	46.6	49.5	27.7
gnl|META|HS11329-MONOMER	WP_015547971.1	2.5e-41	24.2	1161	165.2	38.1	83.5
gnl|META|HS11242-MONOMER	WP_015546570.1	3.5e-92	40.4	483	332.8	58.6	93.2
gnl|META|HS11114-MONOMER	WP_015546082.1	2.0e-102	48.0	402	366.7	65.4	82.4
gnl|META|HS11096-MONOMER	WP_044054539.1	5.2e-83	51.3	302	301.6	62.9	89.8
gnl|META|HS10943-MONOMER	WP_015546033.1	1.7e-03	30.6	108	37.7	44.4	28.2
gnl|META|HS10943-MONOMER	WP_015546033.1	1.9e+01	30.0	30	24.3	56.7	8.1
gnl|META|HS10741-MONOMER	WP_015546198.1	5.4e-43	35.6	295	168.7	52.9	91.0
gnl|META|HS10739-MONOMER	WP_015546198.1	9.3e-43	35.7	297	167.9	53.9	91.0
gnl|META|HS10701-MONOMER	WP_015546228.1	3.9e-05	21.6	269	42.7	35.7	95.3
gnl|META|HS10697-MONOMER	WP_022062075.1	5.2e-43	24.4	689	170.6	39.0	52.3
gnl|META|HS10646-MONOMER	WP_015547377.1	1.5e-117	52.9	431	416.8	68.2	97.0
gnl|META|HS10587-MONOMER	WP_015547947.1	1.9e-24	23.2	582	108.2	39.7	81.4
gnl|META|HS10576-MONOMER	WP_015546978.1	1.2e-05	36.1	97	45.4	42.3	17.0
gnl|META|HS10491-MONOMER	WP_015546199.1	3.9e-60	44.2	249	225.3	62.2	96.1
gnl|META|HS10382-MONOMER	WP_015546763.1	4.1e-129	43.9	549	455.7	64.3	92.6
gnl|META|HS10326-MONOMER	WP_015547158.1	2.6e-01	40.5	42	31.2	64.3	6.8
gnl|META|HS10326-MONOMER	WP_083810276.1	4.4e-01	37.7	53	30.4	50.9	8.6
gnl|META|HS10286-MONOMER	WP_015546199.1	5.5e-75	53.4	247	274.6	69.2	97.2
gnl|META|HS10240-MONOMER	WP_015547664.1	2.5e-27	25.9	316	117.1	47.8	73.9
gnl|META|HS10215-MONOMER	WP_015546876.1	2.9e-89	42.1	423	322.8	60.8	97.8
gnl|META|HS10082-MONOMER	WP_015547988.1	2.2e-04	29.9	77	40.0	50.6	30.2
gnl|META|HS10034-MONOMER	WP_022062671.1	1.3e-50	29.6	402	194.5	50.0	85.1
gnl|META|HS10013-MONOMER	WP_044054369.1	7.1e-03	30.8	52	36.2	53.8	9.4
gnl|META|HS09992-MONOMER	WP_015546679.1	4.7e-25	28.4	275	112.1	45.8	10.6
gnl|META|HS09990-MONOMER	WP_083810158.1	3.3e-20	29.0	241	92.8	46.5	86.0
gnl|META|HS09974-MONOMER	WP_015546086.1	4.5e-127	37.5	701	449.1	55.5	100.0
gnl|META|HS09924-MONOMER	WP_015547729.1	3.9e-74	32.3	592	273.1	53.0	94.9
gnl|META|HS09884-MONOMER	WP_015547082.1	7.2e-01	29.5	61	28.9	45.9	17.4
gnl|META|HS09847-MONOMER	WP_044054831.1	2.0e-100	49.0	394	359.8	65.5	92.2
gnl|META|HS09762-MONOMER	WP_083810158.1	2.0e-20	29.4	238	93.6	45.8	83.0
gnl|META|HS09699-MONOMER	WP_022061404.1	1.1e-14	32.1	156	73.9	55.1	83.4
gnl|META|HS09657-MONOMER	WP_015547702.1	4.5e-31	37.7	183	128.6	58.5	77.4
gnl|META|HS09636-MONOMER	WP_015547874.1	1.7e-01	25.3	83	31.6	44.6	15.3
gnl|META|HS09614-MONOMER	WP_015548052.1	1.0e-15	27.3	227	78.2	47.1	64.4
gnl|META|HS09610-MONOMER	WP_015546068.1	1.5e-04	26.6	94	41.6	44.7	19.0
gnl|META|HS09541-MONOMER	WP_015547310.1	8.4e-21	22.8	451	96.3	40.8	52.3
gnl|META|HS09539-MONOMER	WP_015546679.1	4.7e-04	26.5	117	39.7	43.6	27.0
gnl|META|HS09452-MONOMER	WP_015546066.1	4.8e-19	48.3	118	88.6	60.2	53.7
gnl|META|HS09420-MONOMER	WP_015546714.1	2.8e-13	28.0	193	69.7	46.6	70.6
gnl|META|HS09332-MONOMER	WP_015547664.1	4.0e-19	24.2	339	90.1	42.8	64.1
gnl|META|HS09275-MONOMER	WP_015546747.1	4.5e-17	29.2	178	82.0	52.8	81.2
gnl|META|HS09255-MONOMER	WP_022061731.1	2.2e-03	25.5	141	36.6	39.7	59.8
gnl|META|HS09183-MONOMER	WP_015546955.1	1.1e-29	26.9	331	125.2	45.9	65.9
gnl|META|HS09157-MONOMER	WP_015546955.1	9.8e-21	25.2	357	95.5	42.6	64.7
gnl|META|HS09149-MONOMER	WP_044053950.1	7.8e-02	29.5	105	33.9	48.6	7.9
gnl|META|HS09136-MONOMER	WP_044054457.1	5.1e-03	24.2	132	36.2	41.7	33.3
gnl|META|HS09121-MONOMER	WP_015546199.1	4.4e-72	50.6	247	265.0	68.8	97.6
gnl|META|HS08997-MONOMER	WP_015547923.1	2.7e-21	24.2	248	97.8	48.4	33.5
gnl|META|HS08997-MONOMER	WP_015546529.1	5.0e-20	28.6	262	93.6	44.7	34.7
gnl|META|HS08987-MONOMER	WP_015546081.1	4.9e-36	37.7	247	145.2	55.9	96.7
gnl|META|HS08982-MONOMER	WP_015547065.1	8.0e-41	38.2	246	161.8	52.8	63.5
gnl|META|HS08829-MONOMER	WP_015546033.1	7.5e-04	28.7	108	38.9	45.4	28.2
gnl|META|HS08717-MONOMER	WP_015545742.1	1.5e-02	23.9	88	36.6	50.0	5.4
gnl|META|HS08663-MONOMER	WP_015547343.1	3.3e-19	27.4	190	89.0	47.9	95.9
gnl|META|HS08648-MONOMER	WP_015547015.1	3.8e-01	34.0	50	29.6	54.0	14.9
gnl|META|HS08579-MONOMER	WP_044054638.1	4.2e-17	30.5	200	82.8	50.5	57.4
gnl|META|HS08577-MONOMER	WP_015547844.1	1.5e-01	41.9	43	31.2	58.1	11.7
gnl|META|HS08520-MONOMER	WP_015547261.1	7.9e-08	33.7	89	52.8	56.2	15.0
gnl|META|HS08486-MONOMER	WP_044054653.1	2.8e-02	28.8	73	33.9	52.1	16.9
gnl|META|HS08479-MONOMER	WP_015546043.1	7.3e-101	40.4	539	361.7	54.5	95.0
gnl|META|HS08466-MONOMER	WP_044054097.1	1.2e-02	34.0	53	34.7	58.5	14.7
gnl|META|HS08461-MONOMER	WP_015548052.1	7.3e-56	39.5	314	212.2	58.3	56.6
gnl|META|HS08358-MONOMER	WP_015547967.1	7.5e-91	49.5	331	329.3	69.2	32.8
gnl|META|HS08358-MONOMER	WP_015547965.1	9.8e-91	42.3	428	328.9	60.0	42.4
gnl|META|HS08336-MONOMER	WP_044054369.1	4.8e-01	20.4	98	29.6	40.8	22.1
gnl|META|HS08334-MONOMER	WP_015546982.1	3.4e-16	36.2	130	78.6	53.8	85.6
gnl|META|HS08311-MONOMER	WP_015546854.1	6.0e-56	32.4	367	212.6	55.3	62.4
gnl|META|HS08206-MONOMER	WP_015547154.1	4.3e-01	29.1	117	29.6	43.6	31.4
gnl|META|HS08155-MONOMER	WP_044054457.1	1.3e-04	25.8	132	41.6	42.4	31.8
gnl|META|HS08100-MONOMER	WP_015546714.1	1.6e-13	26.8	220	70.5	44.1	84.2
gnl|META|HS08097-MONOMER	WP_015548048.1	1.6e-14	24.5	339	74.3	41.9	92.0
gnl|META|HS07943-MONOMER	WP_015547343.1	3.7e-23	29.8	188	103.6	52.7	32.6
gnl|META|HS07859-MONOMER	WP_015546525.1	6.7e-11	27.3	227	62.0	43.2	73.0
gnl|META|HS07832-MONOMER	WP_015548047.1	4.8e-61	40.9	345	229.9	57.7	44.2
