gnl|META|MONOMER-11560	WP_015872683.1	3.7e-99	42.5	485	355.9	60.0	96.0
gnl|META|MONOMER-11558	WP_015872583.1	3.3e-53	41.7	295	202.6	55.3	90.6
gnl|META|MONOMER-11557	WP_015872583.1	2.9e-49	40.0	280	189.5	54.6	85.6
gnl|META|MONOMER-11556	WP_015871371.1	9.8e-28	56.0	100	116.3	78.0	100.0
gnl|META|MONOMER-11555	WP_107775272.1	6.9e-21	49.0	96	93.6	62.5	95.0
gnl|META|MONOMER-11554	WP_015871369.1	8.0e-183	53.7	568	634.0	72.2	98.9
gnl|META|MONOMER-11552	WP_015872583.1	2.3e-09	26.9	216	57.0	44.4	66.0
gnl|META|MONOMER-11551	WP_015872170.1	9.1e-02	50.0	28	32.0	75.0	7.5
gnl|META|MONOMER-11551	WP_015870972.1	4.5e-01	32.1	56	29.6	46.4	15.1
gnl|META|MONOMER-11551	WP_015870972.1	1.7e+00	34.9	43	27.7	53.5	11.3
gnl|META|MONOMER-11550	WP_015870443.1	5.1e-04	47.4	38	39.7	68.4	8.8
gnl|META|MONOMER-11550	WP_015872675.1	8.7e-04	38.3	47	38.9	55.3	10.8
gnl|META|MONOMER-11550	WP_015872675.1	3.1e-01	37.2	43	30.4	48.8	9.9
gnl|META|MONOMER-11549	WP_015872675.1	7.7e-09	22.8	351	55.5	39.6	86.0
gnl|META|MONOMER-11548	WP_015870443.1	4.5e-04	55.3	38	40.0	71.1	7.6
gnl|META|MONOMER-11537	WP_015872780.1	2.4e-54	33.5	391	206.8	54.7	90.6
gnl|META|MONOMER-11534	WP_015872566.1	4.9e-06	22.2	325	46.2	36.3	80.5
gnl|META|MONOMER-11534	WP_015872170.1	3.2e-05	22.9	353	43.5	36.5	82.2
gnl|META|MONOMER-11526	WP_015872780.1	1.2e-153	65.4	396	536.6	79.3	97.5
gnl|META|MONOMER-11524	WP_015871552.1	4.1e-01	34.2	38	29.6	57.9	11.2
gnl|META|MONOMER-11506	WP_015870174.1	3.0e-03	51.5	33	37.0	69.7	8.4
gnl|META|MONOMER-11506	WP_015872566.1	6.7e-03	31.7	60	35.8	50.0	15.2
gnl|META|MONOMER-115	WP_015871492.1	6.0e-19	36.9	206	88.2	48.5	95.2
gnl|META|MONOMER-114	WP_015871490.1	1.0e-17	31.1	180	85.1	48.9	43.6
gnl|META|MONOMER-11393	WP_015872152.1	3.6e-11	23.3	253	62.8	40.3	88.4
gnl|META|MONOMER-11384	WP_015870134.1	4.3e-09	25.6	266	56.2	41.0	68.2
gnl|META|MONOMER-11354	WP_015870719.1	1.2e-01	48.1	27	31.2	63.0	9.3
gnl|META|MONOMER-11352	WP_015871657.1	4.0e-23	34.0	259	102.4	47.9	93.1
gnl|META|MONOMER-11352	WP_107775176.1	5.8e-22	31.9	260	98.6	48.5	93.5
gnl|META|MONOMER-11350	WP_015870536.1	4.0e-19	25.8	318	89.7	45.0	74.6
gnl|META|MONOMER-113	WP_015871485.1	5.0e-15	28.5	260	75.5	46.2	94.3
gnl|META|MONOMER-11204	WP_015872733.1	1.2e-55	41.3	312	210.7	59.6	97.2
gnl|META|MONOMER-11188	WP_015872299.1	9.7e-02	39.4	33	30.0	63.6	31.7
gnl|META|MONOMER-11187	WP_015869622.1	2.7e-13	26.6	207	70.1	45.9	61.1
gnl|META|MONOMER-11101	WP_015870769.1	4.0e-28	28.7	331	119.4	47.1	86.3
gnl|META|MONOMER-11088	WP_015870599.1	5.8e-20	26.1	375	92.4	42.4	92.9
gnl|META|MONOMER-11088	WP_015869555.1	1.3e-19	24.5	375	91.3	41.9	96.3
gnl|META|MONOMER-11086	WP_015869622.1	2.6e-14	28.8	170	73.6	51.2	48.0
gnl|META|MONOMER-1103	WP_015871207.1	6.5e-01	36.0	50	29.3	52.0	12.1
gnl|META|MONOMER-11021	WP_035609568.1	3.4e-03	31.9	69	36.2	50.7	26.1
gnl|META|MONOMER-11002	WP_015872170.1	4.7e-01	31.1	45	29.6	55.6	11.6
gnl|META|MONOMER-11002	WP_015872728.1	4.7e-01	47.8	23	29.6	78.3	5.9
gnl|META|MONOMER-11001	WP_015872568.1	1.2e-07	22.2	270	51.6	40.7	58.2
gnl|META|MONOMER-1097	WP_015871248.1	7.5e-02	52.4	21	30.0	66.7	25.9
gnl|META|MONOMER-1097	WP_015872807.1	2.2e-01	41.9	31	28.5	54.8	35.8
gnl|META|MONOMER-10867	WP_015872038.1	5.7e-01	45.9	37	29.3	59.5	10.1
gnl|META|MONOMER-10841	WP_015871761.1	2.6e-20	26.0	430	94.7	40.9	46.6
gnl|META|MONOMER-10841	WP_015871761.1	6.4e-03	39.1	46	37.0	58.7	5.4
gnl|META|MONOMER-1083	WP_015870960.1	2.1e-39	24.9	543	157.5	43.8	94.7
gnl|META|MONOMER-10821	WP_015871223.1	2.4e-05	37.2	78	43.9	46.2	20.6
gnl|META|MONOMER-10763	WP_015871176.1	6.1e-27	24.0	530	116.7	39.6	63.9
gnl|META|MONOMER-10763	WP_015871176.1	6.8e-02	30.5	59	33.5	50.8	7.3
gnl|META|MONOMER-10762	WP_015872398.1	3.1e-32	34.9	229	132.5	44.5	96.2
gnl|META|MONOMER-10761	WP_015871761.1	6.9e-29	28.7	435	123.2	44.8	47.3
gnl|META|MONOMER-10761	WP_015871761.1	2.5e-02	29.8	94	35.0	44.7	11.0
gnl|META|MONOMER-10727	WP_015869750.1	5.3e-02	34.1	44	33.9	52.3	5.3
gnl|META|MONOMER-1062	WP_015872886.1	1.6e-147	67.3	367	516.2	79.6	99.2
gnl|META|MONOMER-1061	WP_015870075.1	6.5e-33	27.5	469	135.6	46.7	96.2
gnl|META|MONOMER-1061	WP_015869661.1	2.6e-29	28.5	453	123.6	42.8	95.9
gnl|META|MONOMER-1056	WP_015872705.1	2.7e-02	62.5	24	32.3	75.0	16.6
gnl|META|MONOMER-10405	WP_015870683.1	3.0e-08	23.3	215	53.1	44.2	69.2
gnl|META|MONOMER-10304	WP_015870621.1	1.4e-61	43.9	301	230.3	61.8	95.8
gnl|META|MONOMER-10303	WP_015870446.1	2.9e-67	34.7	372	249.6	55.1	94.8
gnl|META|MONOMER-10301	WP_015870042.1	1.0e-16	31.7	186	80.9	51.6	81.8
gnl|META|MONOMER-10261	WP_015872571.1	5.2e-43	33.8	317	169.5	50.8	58.2
gnl|META|MONOMER-1021	WP_015870536.1	8.2e-22	31.2	321	98.6	46.1	80.3
gnl|META|MONOMER-10162	WP_015871024.1	4.3e-30	30.7	257	125.9	51.8	71.8
gnl|META|MONOMER-10161	WP_015871024.1	2.4e-33	32.2	261	136.7	53.6	75.8
gnl|META|MONOMER-10112	WP_015871462.1	3.1e-03	28.2	85	36.2	41.2	35.9
gnl|META|MONOMER-10061	WP_015872706.1	1.9e-103	45.9	449	371.3	63.7	39.7
gnl|META|MONOMER-1003	WP_015870443.1	4.3e-20	25.9	374	92.8	40.1	90.6
gnl|META|MONOMER-1001	WP_015872170.1	2.0e-02	54.5	33	34.3	60.6	8.3
gnl|META|MONOMER-1001	WP_015870444.1	4.4e-02	36.9	65	33.1	47.7	15.9
gnl|META|MONOMER-10001	WP_015872664.1	1.1e-66	38.4	372	248.1	55.1	69.7
gnl|META|MODC-MONOMER	WP_015872099.1	1.1e-129	64.9	350	456.8	79.1	99.4
gnl|META|MODB-MONOMER	WP_015872100.1	6.0e-89	72.8	228	320.9	86.0	99.6
gnl|META|MODA-MONOMER	WP_015872101.1	2.5e-91	67.2	253	328.9	79.1	98.4
gnl|META|MMUM-MONOMER	WP_050977368.1	1.5e-13	24.9	325	70.9	40.9	96.8
gnl|META|MHPT-MONOMER	WP_015872587.1	3.1e-11	31.4	204	63.5	48.0	47.6
gnl|META|MHPHYDROXY-MONOMER	WP_015872566.1	2.0e-13	24.6	386	71.2	39.6	67.0
gnl|META|MHPELY-MONOMER	WP_015870134.1	1.3e-10	24.9	257	61.2	39.7	70.9
gnl|META|MHPCHYDROL-MONOMER	WP_015872820.1	5.9e-09	31.8	110	55.5	50.9	38.2
gnl|META|MGLC-MONOMER	WP_015873035.1	8.4e-39	34.8	328	154.8	54.3	96.7
gnl|META|MGLB-MONOMER	WP_015873034.1	8.4e-15	24.9	277	75.1	45.5	83.4
gnl|META|MGLA-MONOMER	WP_015873036.1	6.8e-125	45.0	491	441.4	67.2	96.8
gnl|META|MGI:2444678-MONOMER	WP_015869554.1	1.3e-44	31.2	369	174.9	50.1	65.4
gnl|META|MGI:2135760-MONOMER	WP_015871819.1	8.6e-04	26.6	124	38.9	44.4	27.4
gnl|META|MGI:1929955-MONOMER	WP_015872745.1	1.4e-46	33.8	287	180.6	53.0	88.3
gnl|META|MGI:1914353-MONOMER	WP_035609979.1	7.7e-53	37.1	326	201.4	54.6	95.4
gnl|META|MGI:1353434-MONOMER	WP_015871242.1	3.2e-06	24.3	144	47.0	47.9	31.4
gnl|META|MGI:1306785-MONOMER	WP_015870675.1	1.7e-24	25.8	384	107.8	43.8	76.1
gnl|META|MGI:1261415-MONOMER	WP_015870307.1	9.0e-17	23.5	332	82.4	40.4	53.2
gnl|META|MGI:1099431-MONOMER	WP_015869554.1	4.5e-30	26.7	345	126.3	45.8	72.7
gnl|META|MGI:108074-MONOMER	WP_015869554.1	5.3e-46	31.9	370	179.5	52.4	65.4
gnl|META|METQ-MONOMER	WP_015870054.1	8.9e-140	88.9	271	490.0	95.9	100.0
gnl|META|METI-MONOMER	WP_015870055.1	2.9e-69	85.7	217	255.4	96.3	100.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_015873001.1	1.0e-149	84.0	294	523.1	92.5	99.3
gnl|META|METHGLYSYN-MONOMER	WP_015870753.1	1.7e-63	75.5	151	235.7	84.8	99.3
gnl|META|METG-MONOMER	WP_015870659.1	0.0e+00	83.6	677	1170.2	90.8	99.9
gnl|META|MENF-MONOMER	WP_015871927.1	5.8e-117	51.0	441	414.8	63.3	100.0
gnl|META|MEND-MONOMER	WP_015871926.1	5.7e-218	66.4	559	750.7	77.8	100.0
gnl|META|MELB-MONOMER	WP_015872640.1	6.9e-31	28.2	439	129.0	45.8	91.8
gnl|META|MDTA	WP_015870554.1	7.8e-111	59.3	364	394.4	75.3	87.0
gnl|META|MANZ-MONOMER	WP_015871051.1	5.1e-138	85.0	286	484.2	90.6	99.6
gnl|META|MANY-MONOMER	WP_012848409.1	8.5e-119	86.5	266	420.2	92.5	100.0
gnl|META|MANX-MONOMER	WP_015871052.1	3.9e-142	80.1	322	498.0	88.2	99.7
gnl|META|MANNPISOM-MONOMER	WP_015871386.1	7.8e-145	63.7	391	507.3	78.3	100.0
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_015871858.1	7.3e-169	62.1	477	587.4	74.4	97.9
gnl|META|MANNONDEHYDRAT-MONOMER	WP_015871857.1	1.7e-179	76.5	392	622.5	85.5	99.5
gnl|META|MALX-MONOMER	WP_015872162.1	1.8e-72	33.9	514	267.3	52.7	95.8
gnl|META|MALX-MONOMER	WP_015871650.1	5.0e-70	36.4	511	259.2	53.6	95.5
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_015870428.1	1.0e-199	54.1	606	690.3	68.5	99.7
gnl|META|MALTACETYLTRAN-MONOMER	WP_015870678.1	1.0e-01	61.1	18	30.8	88.9	9.8
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_015871658.1	1.2e-135	78.2	308	476.5	89.0	99.7
gnl|META|MALK-MONOMER	WP_015869671.1	4.4e-174	82.2	371	604.4	89.5	100.0
gnl|META|MALIC-NADP-MONOMER	WP_015870609.1	0.0e+00	81.6	759	1224.9	90.5	100.0
gnl|META|MALIC-NAD-MONOMER	WP_035609780.1	1.5e-245	73.2	564	842.4	84.9	99.8
gnl|META|MALG-MONOMER	WP_015869666.1	1.7e-144	86.8	296	505.8	94.6	100.0
gnl|META|MALF-MONOMER	WP_015869667.1	3.7e-219	74.2	503	754.6	86.1	97.3
gnl|META|MALE-MONOMER	WP_015869668.1	8.3e-195	82.3	389	673.3	92.5	98.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_015872837.1	0.0e+00	69.2	802	1149.0	80.4	100.0
gnl|META|MALATE-SYNTHASE	WP_015870508.1	7.0e-290	90.1	533	989.6	94.7	100.0
gnl|META|MALATE-DEHASE-MONOMER	WP_015869887.1	2.4e-144	83.0	312	505.4	92.0	100.0
gnl|META|MACB	WP_015871620.1	1.0e-45	41.9	227	178.7	63.9	34.9
gnl|META|MACB	WP_015872258.1	3.7e-43	40.6	219	170.2	63.0	33.6
gnl|META|MACA	WP_015870554.1	6.7e-13	24.5	331	68.9	44.1	87.6
gnl|META|LYSU-MONOMER	WP_015872550.1	8.0e-243	81.0	505	833.2	90.1	100.0
gnl|META|LYSS-MONOMER	WP_015872550.1	1.9e-244	81.0	505	838.6	89.9	100.0
gnl|META|LYSP-MONOMER	WP_015870658.1	4.8e-245	86.1	488	840.5	93.4	98.8
gnl|META|LYSDECARBOX-MONOMER	WP_015870265.1	0.0e+00	86.7	714	1307.0	94.1	99.9
gnl|META|LYSDECARBOX-MONOMER	WP_015872623.1	0.0e+00	82.4	711	1223.4	89.5	99.4
gnl|META|LUMAZINESYN-MONOMER	WP_015870450.1	1.2e-64	80.1	156	239.6	89.1	100.0
gnl|META|LTAA-MONOMER	WP_035609920.1	1.7e-129	68.1	332	456.1	80.4	99.1
gnl|META|LSERINEDEAM3-MONOMER	WP_015871822.1	2.4e-190	73.6	455	658.7	81.8	100.0
gnl|META|LSERINEDEAM3-MONOMER	WP_015871179.1	3.9e-188	72.7	455	651.4	80.0	100.0
gnl|META|LSERINEDEAM2-MONOMER	WP_015871822.1	1.8e-230	86.3	454	792.0	93.2	99.8
gnl|META|LSERINEDEAM1-MONOMER	WP_015871179.1	1.5e-219	83.5	454	755.7	89.4	99.8
gnl|META|LSERINEDEAM1-MONOMER	WP_015871822.1	7.2e-211	79.4	451	726.9	88.7	99.3
gnl|META|LIVH-MONOMER	WP_015873035.1	5.6e-05	26.1	306	42.4	44.1	95.5
gnl|META|LIVG-MONOMER	WP_015870002.1	3.4e-32	31.7	249	132.5	52.6	97.6
gnl|META|LIVF-MONOMER	WP_015870002.1	1.4e-32	32.6	230	133.7	53.9	96.2
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_035609342.1	1.7e-173	79.9	378	602.4	87.8	99.0
gnl|META|LEUS-MONOMER	WP_015872184.1	0.0e+00	82.0	860	1496.5	90.7	100.0
gnl|META|LEUD-MONOMER	WP_015870131.1	2.9e-87	72.6	197	315.1	86.8	98.0
gnl|META|LEUC-MONOMER	WP_015870132.1	4.5e-216	77.0	466	744.2	89.1	100.0
gnl|META|LDC2-MONOMER	WP_015870265.1	0.0e+00	71.1	710	1108.2	86.1	99.6
gnl|META|LDC2-MONOMER	WP_015869742.1	3.7e-310	67.9	713	1057.4	83.6	100.0
gnl|META|LDC2-MONOMER	WP_015872623.1	6.1e-305	67.7	709	1040.0	83.2	99.4
gnl|META|LCTP-MONOMER	WP_015869832.1	2.8e-68	34.7	495	253.4	55.2	88.9
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_015869970.1	5.3e-125	66.6	302	441.0	80.5	98.7
gnl|META|LARGEILVB-MONOMER	WP_015869558.1	1.7e-137	45.1	548	483.4	64.1	97.2
gnl|META|LACY-MONOMER	WP_035608953.1	3.9e-01	22.9	153	30.0	41.8	35.3
gnl|META|LACTALDREDUCT-MONOMER	WP_015870286.1	1.1e-82	44.1	370	300.8	60.0	96.3
gnl|META|LACTALDDEHYDROG-MONOMER	WP_015870082.1	5.7e-89	38.4	469	322.0	58.2	97.5
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_015870031.1	8.2e-01	26.4	72	28.9	54.2	17.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_015873053.1	1.1e-291	82.6	609	995.7	88.8	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_015869839.1	1.5e-69	33.0	552	257.7	50.0	94.6
gnl|META|KUP-MONOMER	WP_015873038.1	2.5e-294	80.2	622	1004.6	90.7	100.0
gnl|META|KGTP-MONOMER	WP_015870086.1	7.2e-35	30.2	411	142.1	46.0	92.4
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_015869564.1	8.3e-237	82.1	492	813.1	89.8	100.0
gnl|META|KEFC-MONOMER	WP_015872777.1	1.2e-118	41.2	597	421.0	61.8	95.6
gnl|META|KEFB-MONOMER	WP_015872777.1	9.9e-224	70.0	594	770.0	82.0	98.7
gnl|META|KDUD-MONOMER	WP_015871125.1	3.0e-121	83.4	253	428.3	91.3	100.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_015870951.1	2.5e-97	82.5	212	348.6	90.6	99.5
gnl|META|KDPB-MONOMER	WP_015872146.1	1.3e-309	81.2	688	1055.4	91.0	100.0
gnl|META|KDOTRANS-MONOMER	WP_015869543.1	2.4e-192	75.9	424	665.2	88.0	99.8
gnl|META|KDO-8PSYNTH-MONOMER	WP_015870911.1	1.9e-148	90.1	283	518.8	94.7	99.6
gnl|META|KCH-MONOMER	WP_015872684.1	7.9e-63	38.9	409	235.0	58.4	89.2
gnl|META|ISOCITDEH-SUBUNIT	WP_015871605.1	3.1e-224	89.7	417	771.2	94.5	100.0
gnl|META|ISOCIT-LYASE-MONOMER	WP_015870507.1	5.2e-243	94.9	434	833.6	98.4	100.0
gnl|META|IPPISOM-MONOMER	WP_015872934.1	7.5e-18	32.9	158	84.3	52.5	85.7
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_015869881.1	2.1e-97	94.3	176	348.6	98.9	100.0
gnl|META|IMP-DEHYDROG-MONOMER	WP_015872392.1	3.2e-249	91.2	488	854.4	95.3	100.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_015871846.1	8.6e-159	73.5	358	553.5	83.5	99.4
gnl|META|ILES-MONOMER	WP_015870094.1	0.0e+00	77.9	949	1558.1	86.9	100.0
gnl|META|IDONDEHYD-MONOMER	WP_015869555.1	2.9e-26	24.9	305	113.2	44.3	87.2
gnl|META|ICITDEHASE-KIN-PHOSPHA	WP_035610385.1	1.5e-314	89.8	578	1071.6	92.9	100.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_015870182.1	1.2e-81	81.5	178	296.2	93.3	100.0
gnl|META|HYDROPEROXIDI-MONOMER	WP_015870368.1	6.7e-243	57.3	729	833.9	70.1	98.9
gnl|META|HYCG-MONOMER	WP_015872496.1	1.0e-105	70.8	257	376.7	82.9	98.8
gnl|META|HYCF-MONOMER	WP_015872495.1	4.1e-40	54.2	179	158.3	67.0	97.8
gnl|META|HYCELARGE-MONOMER	WP_015872494.1	1.0e-294	83.8	563	1005.7	92.2	98.9
gnl|META|HYCD-MONOMER	WP_015872493.1	3.7e-110	67.6	299	391.7	82.6	97.4
gnl|META|HYCC-MONOMER	WP_015872492.1	6.9e-124	42.1	636	438.3	59.4	99.5
gnl|META|HYCBSMALL-MONOMER	WP_015872491.1	4.3e-70	63.0	200	258.1	71.5	98.5
gnl|META|HYBC-MONOMER	WP_015871932.1	4.9e-257	73.4	567	880.6	82.9	100.0
gnl|META|HYBA-MONOMER	WP_015871934.1	4.1e-155	76.8	328	541.2	86.6	99.7
gnl|META|HYAB-MONOMER	WP_015872618.1	0.0e+00	93.1	597	1186.8	96.8	100.0
gnl|META|HYAA-MONOMER	WP_015872619.1	2.3e-215	96.0	373	741.5	98.4	100.0
gnl|META|HUTIBACSU-MONOMER	WP_015870826.1	1.3e-04	56.0	25	41.6	80.0	5.9
gnl|META|HS16664-MONOMER	WP_015869658.1	3.6e-04	25.9	135	40.4	39.3	23.9
gnl|META|HS16231-MONOMER	WP_071525697.1	2.5e-10	29.6	186	60.8	47.8	35.7
gnl|META|MONOMER-17228	WP_015871656.1	1.2e-26	31.6	285	117.1	48.1	13.3
gnl|META|HS16070-MONOMER	WP_015869554.1	5.6e-48	33.8	367	186.0	53.1	66.3
gnl|META|HS15490-MONOMER	WP_015871242.1	1.1e-26	26.3	533	115.2	42.4	93.9
gnl|META|HS15413-MONOMER	WP_015870985.1	8.3e-79	46.9	356	288.5	60.7	61.8
gnl|META|HS15341-MONOMER	WP_015872745.1	3.5e-42	35.7	305	166.0	48.2	95.3
gnl|META|HS15193-MONOMER	WP_015870136.1	3.1e-59	29.0	603	223.8	44.9	81.9
gnl|META|HS14757-MONOMER	WP_015871431.1	1.8e-46	32.4	448	181.0	47.3	78.0
gnl|META|MONOMER-18789	WP_015871656.1	1.2e-20	23.4	337	97.4	40.1	12.6
gnl|META|HS14230-MONOMER	WP_015869599.1	3.7e-28	37.4	179	118.6	51.4	95.2
gnl|META|HS13925-MONOMER	WP_015871907.1	3.0e-02	59.4	32	34.3	62.5	5.3
gnl|META|HS13925-MONOMER	WP_015872709.1	8.7e-02	27.6	76	32.7	50.0	12.3
gnl|META|MONOMER-20281	WP_015871656.1	9.1e-25	24.3	445	110.9	41.3	19.2
gnl|META|HS13735-MONOMER	WP_015869537.1	2.1e-16	31.2	176	79.7	55.1	85.3
gnl|META|MONOMER-13706	WP_005293837.1	5.0e-11	50.7	69	61.2	63.8	52.3
gnl|META|HS13229-MONOMER	WP_015869537.1	3.4e-02	39.1	46	33.1	58.7	14.8
gnl|META|ENSG00000004779-MONOMER	WP_005293837.1	3.8e-10	41.4	70	58.5	67.1	44.9
gnl|META|HS13124-MONOMER	WP_015872549.1	2.2e-06	28.5	130	46.2	46.9	60.8
gnl|META|HS12087-MONOMER	WP_015872756.1	2.9e-18	31.6	209	87.8	48.8	26.9
gnl|META|HS12080-MONOMER	WP_035609979.1	4.2e-01	36.2	47	30.8	51.1	6.1
gnl|META|HS11931-MONOMER	WP_005293094.1	7.9e-79	48.3	317	287.7	68.8	99.1
gnl|META|HS11616-MONOMER	WP_015872215.1	4.8e-02	27.0	100	33.5	39.0	17.3
gnl|META|HS11585-MONOMER	WP_015872125.1	2.4e-160	37.1	865	560.1	56.3	93.3
gnl|META|HS11566-MONOMER	WP_015872778.1	7.6e-06	32.1	109	45.1	43.1	39.4
gnl|META|HS11411-MONOMER	WP_015872212.1	3.9e-03	41.2	34	36.6	70.6	8.7
gnl|META|HS11391-MONOMER	WP_015870930.1	3.4e-04	29.2	113	40.0	45.1	29.9
gnl|META|HS11329-MONOMER	WP_015870290.1	1.1e-211	37.5	1271	731.1	52.4	93.4
gnl|META|HS11242-MONOMER	WP_015872392.1	3.3e-87	40.2	482	316.2	57.7	93.2
gnl|META|HS11114-MONOMER	WP_015872427.1	1.7e-96	46.5	398	347.1	64.1	82.2
gnl|META|HS11096-MONOMER	WP_015870215.1	6.1e-76	49.3	282	278.1	64.5	90.1
gnl|META|HS10943-MONOMER	WP_015872105.1	5.7e-04	28.9	166	39.3	41.6	42.5
gnl|META|HS10741-MONOMER	WP_015872745.1	6.4e-36	32.5	289	145.2	49.5	89.5
gnl|META|HS10739-MONOMER	WP_015872745.1	3.7e-36	34.3	289	146.0	49.8	89.2
gnl|META|HS10697-MONOMER	WP_015872706.1	1.2e-111	45.3	448	398.7	65.4	37.9
gnl|META|HS10696-MONOMER	WP_015872521.1	1.5e-05	31.2	80	43.5	48.8	42.2
gnl|META|HS10662-MONOMER	WP_015871462.1	3.0e-03	34.4	61	35.8	47.5	34.3
gnl|META|HS10646-MONOMER	WP_015872265.1	1.3e-116	51.7	431	413.7	68.2	97.5
gnl|META|HS10601-MONOMER	WP_015870599.1	1.4e-18	24.7	373	87.8	40.2	96.8
gnl|META|HS10601-MONOMER	WP_015869555.1	2.0e-17	24.6	345	84.0	41.2	90.9
gnl|META|HS10588-MONOMER	WP_015872086.1	7.5e-01	35.5	62	29.3	46.8	13.1
gnl|META|HS10587-MONOMER	WP_015870294.1	5.4e-03	29.8	151	37.0	46.4	20.8
gnl|META|HS10493-MONOMER	WP_015872123.1	5.8e-85	42.3	395	308.5	60.5	91.4
gnl|META|HS10491-MONOMER	WP_015872110.1	5.8e-72	48.6	253	264.6	70.0	97.7
