gnl|META|MODB-MONOMER	WP_000712715.1	7.6e-04	23.4	154	37.4	43.5	67.2
gnl|META|MHPELY-MONOMER	WP_001255108.1	1.7e-07	29.6	125	50.1	47.2	36.2
gnl|META|MGLC-MONOMER	WP_000941407.1	1.9e-03	23.4	197	36.6	45.2	57.7
gnl|META|MGLA-MONOMER	WP_000929825.1	2.1e-86	35.4	492	312.8	58.3	96.4
gnl|META|MGI:2444678-MONOMER	WP_000821323.1	6.6e-01	30.7	127	28.9	46.5	20.1
gnl|META|MGI:2135760-MONOMER	WP_009755220.1	1.4e-03	25.9	135	37.4	46.7	29.5
gnl|META|MGI:1929955-MONOMER	WP_000844564.1	6.6e-54	36.9	290	204.1	56.6	88.9
gnl|META|MGI:1328365-MONOMER	WP_000702411.1	4.7e-05	30.9	94	41.2	47.9	42.9
gnl|META|MGI:1316649-MONOMER	WP_000723461.1	1.0e-08	29.8	104	54.3	53.8	26.4
gnl|META|METQ-MONOMER	WP_000694528.1	9.2e-41	36.3	281	160.2	55.9	96.7
gnl|META|METI-MONOMER	WP_000444640.1	5.0e-21	43.2	139	94.4	60.4	64.1
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_000089958.1	1.0e-40	34.6	263	160.2	52.9	87.2
gnl|META|METG-MONOMER	WP_001291347.1	1.0e-72	28.2	692	267.7	45.8	99.1
gnl|META|MENF-MONOMER	WP_000439669.1	2.1e-15	26.7	258	76.6	46.9	58.2
gnl|META|MDTA	WP_000827882.1	2.3e-06	19.7	360	46.6	40.0	78.8
gnl|META|MANZ-MONOMER	WP_000818320.1	2.9e-77	48.2	299	281.6	66.9	95.4
gnl|META|MANY-MONOMER	WP_001280325.1	1.5e-59	50.2	245	222.6	71.0	90.6
gnl|META|MANX-MONOMER	WP_000021989.1	7.0e-64	39.6	326	237.3	58.3	99.1
gnl|META|MANNPISOM-MONOMER	WP_001294303.1	6.9e-05	31.8	107	41.6	47.7	25.8
gnl|META|MALX-MONOMER	WP_000974084.1	2.4e-53	28.5	562	203.0	48.0	99.1
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_000423961.1	1.5e-54	29.0	459	207.2	47.1	73.7
gnl|META|MALTACETYLTRAN-MONOMER	WP_000200251.1	5.6e-34	50.3	185	137.1	62.2	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_000167616.1	3.0e-64	45.3	307	238.4	64.8	99.4
gnl|META|MALK-MONOMER	WP_000229942.1	1.4e-84	46.0	372	306.2	61.8	95.7
gnl|META|MALIC-NADP-MONOMER	WP_000451561.1	5.9e-37	30.7	316	149.1	50.9	41.4
gnl|META|MALIC-NAD-MONOMER	WP_000123928.1	1.2e-122	42.2	543	433.3	63.9	95.4
gnl|META|MALG-MONOMER	WP_001065640.1	1.4e-29	32.3	285	123.2	53.7	95.3
gnl|META|MALF-MONOMER	WP_009755497.1	5.8e-44	34.8	256	171.8	60.2	48.2
gnl|META|MALF-MONOMER	WP_009755497.1	3.5e-01	34.4	32	29.6	59.4	6.2
gnl|META|MALE-MONOMER	WP_000095459.1	8.7e-40	31.7	419	157.5	49.6	99.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_000937155.1	2.4e-150	40.3	745	525.8	58.9	92.8
gnl|META|MALATE-DEHASE-MONOMER	WP_000204722.1	3.0e-11	24.9	293	62.4	41.6	87.8
gnl|META|MACB	WP_000733795.1	1.3e-61	50.9	230	230.7	72.2	35.5
gnl|META|LYXK-MONOMER	WP_000078554.1	1.8e-02	22.1	208	33.9	37.5	37.6
gnl|META|LYSU-MONOMER	WP_000102430.1	3.5e-134	50.7	491	471.5	67.4	96.8
gnl|META|LYSS-MONOMER	WP_000102430.1	1.1e-132	50.0	504	466.5	66.5	99.4
gnl|META|LYSP-MONOMER	WP_083771804.1	1.8e-50	31.7	394	193.4	56.1	78.9
gnl|META|LYSDECARBOX-MONOMER	WP_025168513.1	6.6e-22	23.0	566	99.0	40.5	78.3
gnl|META|LTAA-MONOMER	WP_000657746.1	1.2e-02	25.3	194	33.9	42.3	55.0
gnl|META|LSERINEDEAM3-MONOMER	WP_000500031.1	1.0e-36	36.9	282	147.5	54.3	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_000500031.1	4.1e-33	39.4	264	135.6	54.2	57.6
gnl|META|LSERINEDEAM1-MONOMER	WP_000500031.1	1.1e-33	45.3	181	137.5	61.9	39.9
gnl|META|LIVM-MONOMER	WP_000856254.1	1.3e-30	36.0	247	127.1	54.7	58.1
gnl|META|LIVK-MONOMER	WP_000726155.1	1.1e-25	28.2	227	110.5	50.7	61.0
gnl|META|LIVJ-MONOMER	WP_000726155.1	7.8e-27	25.6	348	114.4	44.0	91.6
gnl|META|LIVH-MONOMER	WP_000941407.1	4.4e-55	40.1	304	208.0	62.2	97.4
gnl|META|LIVG-MONOMER	WP_001186021.1	5.0e-65	49.8	249	240.7	67.5	97.6
gnl|META|LIVF-MONOMER	WP_000062209.1	9.7e-71	57.3	234	259.6	74.4	98.3
gnl|META|LEUS-MONOMER	WP_000011795.1	9.3e-196	43.1	866	676.8	59.8	99.4
gnl|META|LEUD-MONOMER	WP_000410626.1	3.1e-54	51.8	197	204.5	69.0	98.0
gnl|META|LEUC-MONOMER	WP_000907584.1	1.6e-138	52.4	464	485.7	70.0	99.4
gnl|META|LDC2-MONOMER	WP_025168513.1	1.6e-07	31.2	96	51.2	59.4	12.9
gnl|META|LCTP-MONOMER	WP_000283629.1	3.8e-01	36.8	57	29.6	52.6	9.3
gnl|META|LARGEILVB-MONOMER	WP_000411734.1	4.6e-119	41.3	554	421.4	58.3	97.5
gnl|META|LACTALDREDUCT-MONOMER	WP_000190435.1	7.3e-76	42.5	369	277.3	59.9	95.5
gnl|META|LACTALDDEHYDROG-MONOMER	WP_000186345.1	4.2e-57	33.0	442	215.3	51.6	90.8
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_000120737.1	1.5e-44	30.4	369	173.3	48.2	92.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_000334302.1	1.7e-119	39.8	615	422.9	60.0	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_000272332.1	1.7e-01	30.2	53	30.8	56.6	9.8
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_000272332.1	1.8e+00	37.1	35	27.3	60.0	6.5
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_000290680.1	2.7e-43	34.0	312	169.5	51.0	62.3
gnl|META|KEFB-MONOMER	WP_001283889.1	5.8e-03	19.7	127	35.8	40.2	21.1
gnl|META|KDUD-MONOMER	WP_000185882.1	1.4e-46	41.9	258	179.5	58.9	98.8
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_000167290.1	4.4e-14	27.0	196	71.2	45.4	90.1
gnl|META|KDPB-MONOMER	WP_000136088.1	3.2e-42	29.3	533	166.4	48.6	77.7
gnl|META|KDGALDOL-MONOMER	WP_001042792.1	1.6e-02	39.5	38	33.1	63.2	14.8
gnl|META|ISOCITDEH-SUBUNIT	WP_000162533.1	7.5e-26	28.9	398	111.3	44.5	92.5
gnl|META|IPPISOM-MONOMER	WP_009755388.1	3.0e-03	43.6	39	35.0	59.0	21.4
gnl|META|IMP-DEHYDROG-MONOMER	WP_000073421.1	7.4e-150	56.3	487	523.5	73.3	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_001172834.1	2.6e-03	33.3	45	36.2	53.3	12.7
gnl|META|ILES-MONOMER	WP_000768032.1	3.0e-208	41.8	934	718.4	59.3	98.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_000889401.1	1.3e-38	42.4	172	152.5	67.4	96.1
gnl|META|HYCG-MONOMER	WP_000255286.1	1.8e-01	30.4	46	29.6	47.8	18.0
gnl|META|HYCELARGE-MONOMER	WP_000025372.1	5.1e-01	25.2	107	29.3	42.1	17.9
gnl|META|HYBC-MONOMER	WP_001020290.1	1.8e-01	33.3	45	30.8	46.7	7.9
gnl|META|HUTIBACSU-MONOMER	WP_000870420.1	1.1e-11	23.5	417	64.3	40.0	90.7
gnl|META|HS16863-MONOMER	WP_000217706.1	1.5e-26	25.9	421	113.6	42.8	93.8
gnl|META|HS16231-MONOMER	WP_000757311.1	2.5e-02	65.2	23	33.5	87.0	4.5
gnl|META|MONOMER-17228	WP_000167616.1	1.1e-24	30.0	313	109.8	43.5	14.4
gnl|META|HS15413-MONOMER	WP_001124801.1	3.1e-14	23.6	339	73.2	40.7	57.6
gnl|META|HS15341-MONOMER	WP_000844564.1	1.5e-42	32.5	295	166.4	52.2	91.9
gnl|META|HS15193-MONOMER	WP_009755464.1	4.5e-07	32.7	107	49.7	47.7	14.1
gnl|META|HS15193-MONOMER	WP_009755464.1	3.6e-04	30.0	60	40.0	60.0	8.6
gnl|META|HS14757-MONOMER	WP_000186345.1	5.0e-33	28.0	457	135.6	45.1	79.0
gnl|META|MONOMER-18789	WP_000774048.1	2.4e-18	27.6	283	89.0	43.5	11.0
gnl|META|HS14278-MONOMER	WP_025168498.1	1.2e-04	38.4	73	40.4	49.3	23.3
gnl|META|HS13925-MONOMER	WP_000451173.1	6.5e-02	29.1	79	32.3	58.2	12.8
gnl|META|HS13873-MONOMER	WP_009755220.1	1.7e-02	27.5	91	33.5	47.3	26.3
gnl|META|MONOMER-20281	WP_000167616.1	2.5e-19	25.6	289	92.0	42.9	13.0
gnl|META|HS13735-MONOMER	WP_001274056.1	1.0e-28	37.9	177	119.8	55.4	86.8
gnl|META|MONOMER-13706	WP_000257840.1	2.2e-03	35.7	70	35.0	55.7	53.0
gnl|META|MONOMER-13706	WP_000136450.1	4.8e-03	29.7	74	33.9	54.1	54.5
gnl|META|HS13441-MONOMER	WP_000590630.1	7.6e-02	37.8	45	31.2	53.3	14.1
gnl|META|HS13229-MONOMER	WP_000699506.1	1.1e-08	24.2	273	53.9	44.0	85.9
gnl|META|ENSG00000004779-MONOMER	WP_000136450.1	4.7e-05	30.5	82	40.8	56.1	50.6
gnl|META|HS12771-MONOMER	WP_000078138.1	8.2e-01	29.8	57	29.3	45.6	6.2
gnl|META|HS12087-MONOMER	WP_001160232.1	1.2e-24	32.7	205	108.2	49.3	26.2
gnl|META|HS11931-MONOMER	WP_000010182.1	5.9e-71	43.8	313	260.8	64.9	97.8
gnl|META|HS11411-MONOMER	WP_141553772.1	1.7e-03	22.5	244	37.0	41.0	55.4
gnl|META|HS11391-MONOMER	WP_000451173.1	1.3e-05	33.7	83	43.9	59.0	21.6
gnl|META|HS11329-MONOMER	WP_000361221.1	1.4e-36	23.7	1158	148.7	38.1	83.0
gnl|META|HS11242-MONOMER	WP_000073421.1	3.5e-89	39.9	456	322.0	59.6	87.9
gnl|META|HS11114-MONOMER	WP_000575503.1	8.3e-93	44.4	401	334.0	63.8	82.6
gnl|META|HS11096-MONOMER	WP_000216435.1	6.3e-01	25.0	76	28.1	47.4	24.3
gnl|META|HS11014-MONOMER	WP_000169301.1	4.4e-59	31.5	476	221.9	46.8	97.2
gnl|META|HS11006-MONOMER	WP_000203076.1	1.3e-17	30.4	181	82.8	47.5	94.7
gnl|META|HS10943-MONOMER	WP_000757311.1	2.4e-15	26.0	350	76.3	42.3	93.8
gnl|META|HS10812-MONOMER	WP_025168519.1	5.8e-02	30.1	73	32.3	47.9	12.9
gnl|META|HS10741-MONOMER	WP_000844564.1	3.4e-42	36.0	289	165.2	51.2	88.9
gnl|META|HS10739-MONOMER	WP_000844564.1	1.7e-41	36.0	289	162.9	52.2	88.9
gnl|META|HS10701-MONOMER	WP_000963698.1	4.4e-06	21.3	253	45.1	41.5	89.6
gnl|META|HS10697-MONOMER	WP_000488663.1	8.4e-115	46.2	448	408.3	67.4	37.9
gnl|META|HS10696-MONOMER	WP_000401998.1	2.9e-06	29.2	120	45.1	47.5	59.4
gnl|META|HS10646-MONOMER	WP_000022823.1	4.9e-113	48.7	429	401.0	67.8	97.5
gnl|META|HS10587-MONOMER	WP_000058068.1	1.1e-05	27.7	155	45.1	44.5	22.0
gnl|META|HS10491-MONOMER	WP_000240123.1	1.4e-59	47.1	225	222.6	63.6	86.9
gnl|META|HS10382-MONOMER	WP_000105259.1	1.6e-138	47.1	548	486.1	63.7	92.6
gnl|META|HS10374-MONOMER	WP_000268646.1	9.1e-01	32.4	37	28.1	59.5	8.2
gnl|META|HS10326-MONOMER	WP_001162901.1	1.7e-02	39.6	53	34.3	54.7	8.6
gnl|META|HS10286-MONOMER	WP_000240123.1	2.8e-68	52.2	224	251.5	69.6	88.2
gnl|META|HS10272-MONOMER	WP_001226467.1	7.4e-02	30.8	52	32.0	50.0	9.8
gnl|META|HS10240-MONOMER	WP_000777450.1	4.3e-37	27.4	361	148.7	47.9	84.1
gnl|META|HS10240-MONOMER	WP_001054633.1	5.6e-37	25.1	419	148.3	46.3	98.1
gnl|META|HS10215-MONOMER	WP_001096767.1	7.9e-92	45.7	414	330.5	64.5	98.3
gnl|META|HS10142-MONOMER	WP_025168539.1	2.8e-02	26.9	78	32.3	48.7	27.5
gnl|META|HS10082-MONOMER	WP_001146410.1	3.8e-09	25.6	234	55.1	43.2	90.7
gnl|META|HS10034-MONOMER	WP_000042243.1	3.8e-103	42.3	461	368.2	61.0	99.1
gnl|META|HS09992-MONOMER	WP_000774048.1	2.8e-19	23.1	432	92.0	39.1	15.9
gnl|META|HS09974-MONOMER	WP_000334302.1	8.9e-80	30.1	704	291.2	48.2	100.0
gnl|META|HS09924-MONOMER	WP_000222138.1	7.8e-72	31.2	554	264.6	50.9	89.4
gnl|META|HS09918-MONOMER	WP_083771779.1	8.7e-01	57.1	21	27.7	76.2	6.3
gnl|META|HS09847-MONOMER	WP_000003926.1	2.7e-110	53.9	382	391.7	70.4	93.7
gnl|META|HS09820-MONOMER	WP_000698156.1	3.4e-02	31.9	91	32.7	44.0	19.4
gnl|META|HS09727-MONOMER	WP_000448717.1	1.2e-75	44.5	326	276.6	62.6	90.8
gnl|META|HS09657-MONOMER	WP_000140925.1	8.0e-01	63.2	19	27.3	78.9	8.1
gnl|META|HS09614-MONOMER	WP_000947306.1	3.7e-31	30.7	323	128.6	47.7	92.1
gnl|META|HS09610-MONOMER	WP_000657746.1	2.9e-24	23.9	469	106.3	43.1	92.5
gnl|META|HS09586-MONOMER	WP_000745030.1	4.1e-33	29.3	345	135.2	46.7	97.1
gnl|META|HS09562-MONOMER	WP_000203076.1	2.2e-31	42.6	155	128.6	58.7	78.2
gnl|META|HS09539-MONOMER	WP_000656060.1	2.9e-91	44.1	392	328.6	64.3	98.5
gnl|META|HS09452-MONOMER	WP_025168503.1	5.1e-26	39.2	209	110.9	51.7	82.9
gnl|META|HS09332-MONOMER	WP_000657746.1	6.5e-27	25.0	368	115.2	45.7	69.8
gnl|META|HS09275-MONOMER	WP_000889401.1	1.3e-24	34.4	180	106.3	55.6	82.6
gnl|META|HS09255-MONOMER	WP_000393800.1	1.2e-06	44.6	65	46.6	56.9	28.8
gnl|META|HS09254-MONOMER	WP_000143683.1	8.4e-30	24.9	481	124.8	40.3	88.0
gnl|META|HS09183-MONOMER	WP_000186345.1	6.2e-67	33.4	479	248.1	50.3	94.2
gnl|META|HS09157-MONOMER	WP_000186345.1	3.8e-54	29.9	461	205.7	50.1	84.2
gnl|META|HS09136-MONOMER	WP_000614518.1	1.6e-14	30.9	149	73.6	50.3	38.0
gnl|META|HS09121-MONOMER	WP_000240123.1	6.3e-68	52.2	224	250.4	69.6	88.5
gnl|META|HS08987-MONOMER	WP_001176204.1	3.2e-24	31.8	255	105.1	51.8	99.2
gnl|META|HS08982-MONOMER	WP_000631562.1	5.5e-31	29.6	277	128.3	44.0	63.5
gnl|META|HS08953-MONOMER	WP_000963698.1	3.3e-08	25.3	237	52.0	42.6	92.1
gnl|META|HS08829-MONOMER	WP_000757311.1	1.3e-16	27.1	350	80.5	43.1	93.6
gnl|META|HS08751-MONOMER	WP_000614518.1	5.7e-15	32.5	160	75.1	52.5	39.5
gnl|META|HS08749-MONOMER	WP_000932116.1	7.5e-01	33.3	33	27.7	66.7	11.5
gnl|META|HS08663-MONOMER	WP_001050434.1	2.1e-18	25.4	209	85.5	49.8	94.9
gnl|META|HS08579-MONOMER	WP_001259186.1	3.9e-12	25.7	187	65.5	45.5	53.6
gnl|META|HS08520-MONOMER	WP_000642668.1	1.1e-09	37.2	94	58.2	52.1	16.0
gnl|META|HS08486-MONOMER	WP_000761862.1	2.9e-04	27.8	133	39.7	50.4	30.3
gnl|META|HS08480-MONOMER	WP_009755482.1	8.6e-01	20.7	87	28.9	43.7	11.9
gnl|META|HS08467-MONOMER	WP_000096105.1	1.2e-81	35.9	488	297.0	55.9	91.5
gnl|META|HS08466-MONOMER	WP_000221720.1	1.4e-05	36.6	82	43.5	46.3	26.0
gnl|META|HS08466-MONOMER	WP_000794792.1	7.2e-05	32.1	84	41.2	53.6	26.6
gnl|META|HS08461-MONOMER	WP_000158484.1	9.9e-50	36.7	313	191.0	56.5	56.4
gnl|META|HS08358-MONOMER	WP_000772233.1	8.9e-97	44.9	425	348.2	62.1	41.9
gnl|META|HS08334-MONOMER	WP_000246112.1	2.8e-28	50.0	122	117.9	63.9	82.9
gnl|META|HS08311-MONOMER	WP_000887693.1	6.3e-02	25.6	78	32.3	53.8	12.6
gnl|META|HS08224-MONOMER	WP_000203076.1	4.1e-18	32.9	170	84.7	43.5	75.2
gnl|META|HS08173-MONOMER	WP_001280713.1	3.0e-03	31.0	71	35.8	47.9	23.1
gnl|META|HS08155-MONOMER	WP_000614518.1	1.1e-16	29.1	189	80.9	47.1	46.1
gnl|META|HS08100-MONOMER	WP_000684219.1	5.2e-01	35.6	45	28.1	55.6	17.3
gnl|META|HS08034-MONOMER	WP_000700137.1	4.3e-01	36.8	38	28.9	57.9	10.4
gnl|META|HS07943-MONOMER	WP_001050434.1	1.4e-22	28.6	199	100.9	49.2	30.8
gnl|META|HS07859-MONOMER	WP_000743793.1	1.3e-08	25.4	228	53.5	43.0	69.0
gnl|META|HS07832-MONOMER	WP_000820880.1	1.4e-54	41.7	314	207.6	56.7	40.0
gnl|META|HS07766-MONOMER	WP_009755464.1	2.0e-10	23.6	390	60.8	37.9	53.7
gnl|META|HS07754-MONOMER	WP_000844564.1	1.5e-42	35.5	287	166.4	51.9	88.9
gnl|META|HS07747-MONOMER	WP_001285237.1	5.0e-22	24.9	249	98.6	41.4	60.0
gnl|META|HS07715-MONOMER	WP_000003926.1	7.2e-111	53.8	381	393.7	71.1	93.7
gnl|META|HS07707-MONOMER	WP_000774048.1	6.5e-71	37.6	412	261.2	56.3	89.8
gnl|META|HS07688-MONOMER	WP_000752711.1	2.2e-40	31.4	344	160.2	52.0	44.8
gnl|META|HS07681-MONOMER	WP_000231816.1	1.0e-40	27.2	394	161.0	47.2	74.6
gnl|META|HS07581-MONOMER	WP_001176204.1	1.9e-13	28.8	215	69.7	48.8	67.3
gnl|META|HS07548-MONOMER	WP_000199569.1	1.7e-41	31.5	359	163.7	48.7	62.5
gnl|META|HS07544-MONOMER	WP_000895273.1	6.5e-02	34.5	55	32.3	52.7	9.0
gnl|META|HS07530-MONOMER	WP_000743793.1	1.4e-19	28.9	235	90.5	49.4	54.0
gnl|META|HS07494-MONOMER	WP_000655079.1	5.5e-02	33.3	42	32.0	64.3	10.4
gnl|META|HS07490-MONOMER	WP_000048044.1	1.4e-38	36.3	251	153.3	56.6	74.0
gnl|META|HS07460-MONOMER	WP_000924519.1	1.0e-27	25.4	448	117.9	44.2	85.4
gnl|META|HS07429-MONOMER	WP_000996624.1	9.8e-28	30.0	293	117.9	46.1	56.9
gnl|META|HS07423-MONOMER	WP_000757311.1	2.6e-33	26.9	334	136.0	45.2	88.5
gnl|META|HS07410-MONOMER	WP_000010182.1	5.7e-74	45.4	315	270.8	65.4	97.8
gnl|META|MONOMER-19743	WP_009755464.1	7.7e-32	25.5	483	131.7	43.1	76.2
gnl|META|HS07370-MONOMER	WP_000195503.1	1.7e-16	32.9	207	79.3	50.7	89.3
gnl|META|HS07366-MONOMER	WP_000204722.1	1.2e-13	25.5	325	70.5	42.2	91.4
gnl|META|HS07217-MONOMER	WP_000186345.1	1.1e-58	31.4	488	221.5	50.2	53.2
gnl|META|HS07200-MONOMER	WP_000691455.1	7.1e-01	33.3	45	28.5	57.8	9.3
gnl|META|HS07125-MONOMER	WP_000649413.1	5.0e-44	30.7	352	171.4	47.7	99.7
gnl|META|HS07104-MONOMER	WP_000775041.1	2.7e-26	33.5	188	111.7	52.7	95.4
gnl|META|MONOMER-17277	WP_000351968.1	3.5e-02	28.6	70	30.4	51.4	79.3
gnl|META|HS07088-MONOMER	WP_001042792.1	6.4e-76	35.3	519	278.1	52.6	85.0
gnl|META|HS07014-MONOMER	WP_001226467.1	9.9e-01	32.2	59	26.6	49.2	34.9
