gnl|META|MONOMER-11561	WP_006060958.1	6.7e-02	39.3	28	33.1	75.0	4.8
gnl|META|MONOMER-11560	WP_006061155.1	8.7e-43	30.6	421	168.7	49.9	83.7
gnl|META|MONOMER-11554	WP_006059797.1	4.1e-04	55.6	36	40.4	66.7	6.3
gnl|META|MONOMER-11554	WP_006059006.1	5.3e-04	38.0	50	40.0	64.0	8.4
gnl|META|MONOMER-11554	WP_006059007.1	1.2e-03	44.0	50	38.9	58.0	8.4
gnl|META|MONOMER-11554	WP_006059891.1	2.6e-03	52.8	36	37.7	63.9	6.3
gnl|META|MONOMER-11551	WP_083787626.1	3.3e-02	23.7	135	33.5	36.3	32.1
gnl|META|MONOMER-11550	WP_006058337.1	1.5e-06	37.3	83	48.1	53.0	18.7
gnl|META|MONOMER-11550	WP_006060515.1	5.7e-06	26.8	157	46.2	45.9	35.5
gnl|META|MONOMER-11550	WP_006057405.1	1.7e-05	31.9	116	44.7	51.7	26.5
gnl|META|MONOMER-11549	WP_006060958.1	7.2e-02	45.2	31	32.3	61.3	8.4
gnl|META|MONOMER-11548	WP_006057405.1	2.7e-07	30.4	115	50.8	47.8	18.3
gnl|META|MONOMER-11537	WP_006059686.1	2.9e-02	36.2	47	33.9	55.3	11.1
gnl|META|MONOMER-11506	WP_006060958.1	3.8e-01	33.3	33	30.0	66.7	8.4
gnl|META|MONOMER-114	WP_039864093.1	6.8e-01	36.4	44	29.3	52.3	10.7
gnl|META|MONOMER-11352	WP_156788845.1	3.3e-20	28.4	275	92.8	46.9	93.5
gnl|META|MONOMER-11352	WP_006061067.1	8.2e-19	27.1	266	88.2	42.5	94.2
gnl|META|MONOMER-11351	WP_006058360.1	1.4e-01	61.9	21	29.6	71.4	19.6
gnl|META|MONOMER-11350	WP_006059499.1	8.2e-23	28.1	281	102.1	48.4	66.6
gnl|META|MONOMER-11184	WP_006058723.1	2.2e-01	23.9	117	31.2	37.6	18.2
gnl|META|MONOMER-11101	WP_006059944.1	2.8e-32	29.8	349	133.3	47.6	90.7
gnl|META|MONOMER-11088	WP_006058106.1	1.5e-15	24.7	369	77.8	40.1	96.1
gnl|META|MONOMER-1101	WP_006058848.1	3.6e-01	27.3	44	30.4	54.5	9.1
gnl|META|MONOMER-11002	WP_006057405.1	6.2e-04	47.1	34	39.3	67.6	8.7
gnl|META|MONOMER-11001	WP_006061365.1	2.6e-08	23.6	254	53.9	40.6	55.2
gnl|META|MONOMER-1099	WP_006059115.1	5.6e-01	25.3	79	30.4	41.8	10.1
gnl|META|MONOMER-10981	WP_083787639.1	1.4e-12	28.8	170	67.4	45.3	65.9
gnl|META|MONOMER-1097	WP_050766934.1	2.7e-02	40.7	27	31.6	55.6	33.3
gnl|META|MONOMER-10962	WP_083787639.1	2.9e-21	32.5	197	96.3	49.2	75.0
gnl|META|MONOMER-1083	WP_006058810.1	5.6e-19	21.5	516	89.7	39.9	87.2
gnl|META|MONOMER-10821	WP_156788946.1	5.0e-06	37.4	91	46.2	46.2	24.0
gnl|META|MONOMER-1081	WP_083787591.1	1.1e-01	34.4	32	32.3	71.9	5.7
gnl|META|MONOMER-1081	WP_006059927.1	3.2e-01	46.7	30	30.8	66.7	5.4
gnl|META|MONOMER-10621	WP_039863809.1	4.3e-70	32.9	483	259.6	52.6	83.4
gnl|META|MONOMER-10621	WP_006057970.1	2.8e-69	34.1	484	256.9	52.9	83.4
gnl|META|MONOMER-1062	WP_006060706.1	1.0e-19	25.4	366	91.7	43.7	98.6
gnl|META|MONOMER-1062	WP_006059683.1	9.4e-18	26.2	302	85.1	42.7	81.6
gnl|META|MONOMER-1061	WP_006060928.1	3.5e-29	31.7	252	123.2	54.8	59.4
gnl|META|MONOMER-1056	WP_039864456.1	9.1e-01	37.5	32	27.3	59.4	22.1
gnl|META|MONOMER-10405	WP_006060239.1	6.8e-32	29.2	281	131.7	49.1	97.2
gnl|META|MONOMER-10405	WP_039864093.1	2.7e-28	29.3	280	119.8	46.8	96.9
gnl|META|MONOMER-10304	WP_006057967.1	3.0e-01	23.4	47	30.0	53.2	15.4
gnl|META|MONOMER-10303	WP_006060103.1	7.9e-76	35.6	385	278.1	58.4	97.9
gnl|META|MONOMER-10261	WP_006059763.1	1.7e-36	32.3	313	147.9	47.6	56.3
gnl|META|MONOMER-1021	WP_006059499.1	1.8e-27	30.3	327	117.5	47.4	81.3
gnl|META|MONOMER-10162	WP_050766916.1	1.2e-01	28.2	85	31.6	44.7	22.2
gnl|META|MONOMER-10161	WP_050766916.1	2.7e-03	25.8	182	37.0	44.0	51.6
gnl|META|MONOMER-10113	WP_006059322.1	3.9e-03	30.8	78	35.8	55.1	35.1
gnl|META|MONOMER-10113	WP_006060128.1	3.9e-03	32.4	68	35.8	52.9	29.7
gnl|META|MONOMER-10113	WP_006057700.1	1.1e-02	21.3	89	34.3	49.4	40.1
gnl|META|MONOMER-10112	WP_006060128.1	2.9e-04	29.1	86	39.7	48.8	35.4
gnl|META|MONOMER-1003	WP_006058220.1	2.9e-35	28.6	343	143.3	47.8	90.6
gnl|META|MONOMER-1001	WP_006057759.1	3.5e-02	44.7	47	33.5	63.8	11.8
gnl|META|MONOMER-1001	WP_083787644.1	3.5e-02	25.0	92	33.5	44.6	22.9
gnl|META|MONOMER-1001	WP_006060958.1	7.8e-02	51.7	29	32.3	72.4	7.3
gnl|META|MODC-MONOMER	WP_006059249.1	2.1e-30	31.8	211	127.1	60.2	58.0
gnl|META|MODC-MONOMER	WP_006057510.1	1.3e-29	36.4	198	124.4	57.1	54.5
gnl|META|MODC-MONOMER	WP_006057677.1	3.0e-29	32.4	207	123.2	55.6	57.1
gnl|META|MODC-MONOMER	WP_006061154.1	1.9e-28	33.0	197	120.6	58.9	54.3
gnl|META|MODC-MONOMER	WP_006058092.1	9.5e-28	31.7	221	118.2	52.5	59.9
gnl|META|MODC-MONOMER	WP_039864925.1	6.2e-27	35.2	199	115.5	54.8	54.8
gnl|META|MODB-MONOMER	WP_006057674.1	2.9e-09	22.9	214	56.2	47.7	90.4
gnl|META|MHPHYDROXY-MONOMER	WP_006060955.1	5.4e-01	31.6	38	30.0	52.6	6.9
gnl|META|MHPHYDROXY-MONOMER	WP_006060973.1	9.2e-01	30.2	43	29.3	60.5	7.8
gnl|META|MHPCHYDROL-MONOMER	WP_006058123.1	1.6e-04	24.5	188	40.8	39.9	64.2
gnl|META|MGLC-MONOMER	WP_006061061.1	1.5e-67	44.4	333	250.4	61.3	98.8
gnl|META|MGLB-MONOMER	WP_006061063.1	1.1e-46	37.3	311	181.0	56.9	91.0
gnl|META|MGLA-MONOMER	WP_006061062.1	1.4e-165	57.2	500	576.6	75.4	98.0
gnl|META|MGI:94876-MONOMER	WP_006059355.1	1.4e-45	30.8	390	177.9	49.5	79.0
gnl|META|MGI:2444678-MONOMER	WP_006058105.1	3.1e-44	30.4	368	173.7	51.9	64.3
gnl|META|MGI:1929955-MONOMER	WP_039864079.1	4.7e-13	23.7	312	69.3	38.8	84.0
gnl|META|MGI:1861380-MONOMER	WP_006059151.1	1.2e-06	32.0	97	48.9	48.5	15.7
gnl|META|MGI:1859310-MONOMER	WP_006058039.1	8.7e-02	20.8	231	33.1	39.0	29.1
gnl|META|MGI:1353434-MONOMER	WP_006061138.1	2.4e-12	26.1	180	67.4	48.9	38.9
gnl|META|MGI:1306785-MONOMER	WP_039864400.1	6.6e-27	25.9	379	115.9	45.9	73.8
gnl|META|MGI:1261415-MONOMER	WP_006059355.1	2.3e-07	20.3	310	51.2	40.3	50.5
gnl|META|MGI:1099431-MONOMER	WP_006058105.1	5.2e-29	28.2	280	122.9	48.2	59.0
gnl|META|MGI:108074-MONOMER	WP_006058105.1	2.7e-48	32.5	363	187.2	53.4	64.6
gnl|META|METQ-MONOMER	WP_006058988.1	9.2e-47	35.8	271	181.0	57.6	95.2
gnl|META|METI-MONOMER	WP_006058987.1	1.1e-26	45.1	144	114.0	65.3	66.4
gnl|META|METG-MONOMER	WP_006059997.1	2.1e-71	27.5	679	264.2	46.4	97.8
gnl|META|MANZ-MONOMER	WP_006057553.1	2.0e-52	46.2	210	199.9	69.5	73.5
gnl|META|MANZ-MONOMER	WP_006060318.1	8.4e-51	41.7	276	194.5	59.1	97.2
gnl|META|MANZ-MONOMER	WP_006057892.1	4.2e-50	35.2	281	192.2	60.5	98.9
gnl|META|MANZ-MONOMER	WP_006057346.1	2.7e-49	40.1	279	189.5	59.5	97.2
gnl|META|MANZ-MONOMER	WP_006061325.1	2.3e-48	36.2	265	186.4	58.9	93.3
gnl|META|MANZ-MONOMER	WP_156788843.1	8.7e-48	38.3	274	184.5	58.4	95.8
gnl|META|MANY-MONOMER	WP_006057552.1	8.5e-29	33.1	236	121.3	52.5	88.7
gnl|META|MANY-MONOMER	WP_117894747.1	1.4e-26	29.2	267	114.0	56.2	97.4
gnl|META|MANX-MONOMER	WP_156788814.1	1.2e-24	34.4	157	107.8	56.7	48.6
gnl|META|MANX-MONOMER	WP_006058748.1	3.4e-24	34.4	160	106.3	54.4	49.5
gnl|META|MANX-MONOMER	WP_006057348.1	1.2e-21	35.8	151	97.8	54.3	46.7
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_006058126.1	1.6e-01	34.9	43	31.6	55.8	9.0
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_006059930.1	6.1e-01	58.8	17	29.6	100.0	3.6
gnl|META|MANNPDEHYDROG-MONOMER	WP_006058676.1	6.5e-14	23.8	244	72.4	42.6	58.9
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_006058676.1	1.5e-34	28.9	377	141.4	46.9	74.9
gnl|META|MANNONDEHYDRAT-MONOMER	WP_006058696.1	1.4e-64	37.8	394	240.7	54.3	99.0
gnl|META|MALX-MONOMER	WP_006059804.1	2.3e-86	34.1	511	313.5	57.3	95.7
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_006061322.1	4.0e-18	25.1	371	87.0	42.0	51.5
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_006057509.1	2.0e-17	31.4	210	84.7	43.8	29.5
gnl|META|MALTACETYLTRAN-MONOMER	WP_006059518.1	3.1e-38	54.1	181	152.1	71.8	98.4
gnl|META|MALTACETYLTRAN-MONOMER	WP_006060508.1	1.0e-36	41.7	180	147.1	53.3	98.4
gnl|META|MALSYNG-MONOMER	WP_006061158.1	7.0e-01	32.0	50	30.0	52.0	6.9
gnl|META|MALK-MONOMER	WP_006061154.1	6.6e-88	52.0	323	318.2	69.0	85.4
gnl|META|MALIC-NADP-MONOMER	WP_006060102.1	5.7e-94	47.0	402	339.3	63.7	52.4
gnl|META|MALIC-NAD-MONOMER	WP_006060102.1	2.2e-18	27.0	392	87.8	43.6	68.3
gnl|META|MALG-MONOMER	WP_006061166.1	7.3e-21	25.5	286	95.1	47.2	95.6
gnl|META|MALF-MONOMER	WP_006061167.1	2.5e-21	30.6	255	97.4	51.0	48.8
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_006057592.1	1.5e-185	44.3	808	643.7	61.6	99.0
gnl|META|MALATE-DEHASE-MONOMER	WP_006061224.1	1.1e-11	25.5	318	64.7	45.0	95.8
gnl|META|MACB	WP_006061134.1	1.9e-58	51.4	218	221.1	72.9	33.6
gnl|META|MACB	WP_006060014.1	1.7e-54	47.2	214	208.0	71.5	32.9
gnl|META|MACA	WP_006061133.1	5.5e-02	25.2	115	32.7	46.1	30.5
gnl|META|MACA	WP_156788932.1	2.8e-01	24.1	112	30.4	48.2	28.3
gnl|META|LYXK-MONOMER	WP_006060539.1	8.7e-27	23.1	510	115.5	42.4	98.4
gnl|META|LYSU-MONOMER	WP_006057432.1	2.8e-129	49.7	483	456.1	66.7	95.2
gnl|META|LYSS-MONOMER	WP_006057432.1	8.6e-131	49.6	490	461.1	66.9	96.6
gnl|META|LUXBVIBFI-MONOMER	WP_006059345.1	9.2e-01	27.5	91	28.5	45.1	24.8
gnl|META|LUXAVIBFI-MONOMER	WP_006057495.1	4.5e-01	37.9	29	29.6	69.0	8.2
gnl|META|LTAA-MONOMER	WP_006061324.1	2.0e-67	43.1	332	250.0	58.1	97.3
gnl|META|LTAA-MONOMER	WP_039865088.1	2.0e-67	44.2	335	250.0	59.4	97.6
gnl|META|LSERINEDEAM3-MONOMER	WP_006060693.1	4.3e-65	37.1	455	242.7	52.1	99.3
gnl|META|LSERINEDEAM2-MONOMER	WP_006060693.1	1.2e-62	35.6	455	234.6	52.3	99.1
gnl|META|LSERINEDEAM1-MONOMER	WP_006060693.1	4.6e-67	38.0	455	249.2	53.6	99.6
gnl|META|LIVM-MONOMER	WP_006059416.1	1.3e-26	34.6	234	114.8	53.0	55.1
gnl|META|LIVK-MONOMER	WP_156788909.1	9.3e-34	26.9	338	138.3	46.7	88.6
gnl|META|LIVJ-MONOMER	WP_156788909.1	5.3e-29	28.0	332	122.5	46.4	86.4
gnl|META|LIVH-MONOMER	WP_006059417.1	1.8e-62	46.7	302	233.4	63.9	97.7
gnl|META|LIVG-MONOMER	WP_006059415.1	3.4e-67	50.0	254	248.8	68.5	98.0
gnl|META|LIVF-MONOMER	WP_006059414.1	6.8e-62	52.6	234	231.1	68.8	98.3
gnl|META|LEUS-MONOMER	WP_039865095.1	1.4e-181	40.5	865	630.6	56.5	99.3
gnl|META|LARGEILVB-MONOMER	WP_039864851.1	9.7e-75	31.1	559	275.0	50.6	96.6
gnl|META|LACY-MONOMER	WP_006060584.1	9.6e-03	21.7	374	35.4	38.5	86.6
gnl|META|LACTALDREDUCT-MONOMER	WP_039864817.1	9.3e-53	33.6	387	201.4	52.7	92.9
gnl|META|LACTALDDEHYDROG-MONOMER	WP_006061155.1	1.6e-33	28.4	419	137.9	46.8	86.2
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_039865522.1	2.2e-28	48.6	138	120.6	63.8	34.6
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_039865522.1	1.8e-03	38.5	52	37.7	53.8	13.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_006057853.1	3.4e-17	24.2	310	84.0	45.5	48.6
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_006061331.1	7.2e-15	23.6	318	76.3	45.0	50.4
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_006058337.1	1.2e-26	25.8	511	115.2	40.3	73.1
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_006057698.1	2.1e-26	25.5	466	114.4	42.1	71.9
gnl|META|KEFC-MONOMER	WP_039864679.1	3.5e-01	24.9	341	30.8	42.8	52.1
gnl|META|KEFB-MONOMER	WP_039864679.1	4.5e-01	24.3	296	30.4	42.9	46.8
gnl|META|KDUD-MONOMER	WP_156788858.1	8.3e-74	56.4	257	270.8	68.9	100.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_039863543.1	7.0e-42	40.9	193	164.5	64.8	90.6
gnl|META|KDPB-MONOMER	WP_006058254.1	3.6e-209	60.5	663	721.8	75.3	96.8
gnl|META|ISOCITDEH-SUBUNIT	WP_006060509.1	2.3e-52	32.2	388	200.3	50.3	93.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_006060786.1	1.4e-66	37.0	492	247.7	51.6	96.7
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_006060416.1	7.9e-14	26.5	151	72.0	45.0	39.4
gnl|META|ILES-MONOMER	WP_006060827.1	3.3e-120	42.6	564	426.8	58.9	59.1
gnl|META|IDONDEHYD-MONOMER	WP_006058106.1	9.6e-25	24.2	347	108.2	44.1	98.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_006057926.1	1.9e-40	45.2	166	159.5	70.5	93.3
gnl|META|HYCF-MONOMER	WP_006059796.1	9.3e-03	35.3	34	34.3	61.8	18.9
gnl|META|HYCBSMALL-MONOMER	WP_006061139.1	8.8e-02	45.2	31	31.2	54.8	15.3
gnl|META|HYBA-MONOMER	WP_006060573.1	4.2e-01	45.5	22	29.6	68.2	6.7
gnl|META|HUTIBACSU-MONOMER	WP_006061348.1	3.4e-08	22.3	390	53.5	39.2	89.8
gnl|META|HUTIBACSU-MONOMER	WP_006059891.1	3.8e-07	24.1	398	50.1	39.9	89.5
gnl|META|HS16231-MONOMER	WP_006059944.1	1.4e-03	27.1	155	38.5	45.8	29.5
gnl|META|HS16070-MONOMER	WP_006058105.1	1.5e-48	32.9	365	188.0	54.0	65.9
gnl|META|HS15490-MONOMER	WP_006061138.1	3.7e-57	30.4	483	216.5	49.1	93.9
gnl|META|HS15413-MONOMER	WP_006061317.1	2.8e-37	38.2	262	150.6	55.3	44.9
gnl|META|HS15407-MONOMER	WP_006061180.1	2.6e-01	29.3	41	30.4	53.7	11.7
gnl|META|HS15341-MONOMER	WP_039864079.1	4.9e-07	22.2	315	49.3	34.3	85.3
gnl|META|HS15193-MONOMER	WP_006058810.1	2.7e-34	24.8	537	141.0	41.5	75.2
gnl|META|HS14757-MONOMER	WP_006060066.1	7.6e-11	24.6	386	62.8	39.1	67.1
gnl|META|MONOMER-18789	WP_006060286.1	1.5e-02	28.3	120	37.4	45.0	4.5
gnl|META|HS14230-MONOMER	WP_050767000.1	3.9e-04	50.0	32	38.9	75.0	17.1
gnl|META|HS13925-MONOMER	WP_006060951.1	2.0e-01	26.8	112	31.6	48.2	17.9
gnl|META|HS13873-MONOMER	WP_083787576.1	4.4e-01	27.2	81	29.6	44.4	23.4
gnl|META|HS13735-MONOMER	WP_039865334.1	3.5e-22	33.7	178	99.0	51.7	87.3
gnl|META|MONOMER-13706	WP_006059269.1	1.6e-04	43.2	44	39.7	65.9	33.3
gnl|META|HS13229-MONOMER	WP_039865334.1	1.1e-03	26.7	255	38.1	39.6	79.4
gnl|META|ENSG00000004779-MONOMER	WP_006059269.1	6.8e-02	33.3	42	31.2	61.9	26.9
gnl|META|HS12087-MONOMER	WP_006058942.1	1.4e-20	32.2	183	95.5	52.5	23.9
gnl|META|HS12087-MONOMER	WP_006059102.1	7.9e-19	30.4	230	89.7	44.8	28.7
gnl|META|HS11931-MONOMER	WP_006058059.1	2.6e-72	43.9	312	266.2	65.1	97.8
gnl|META|HS11616-MONOMER	WP_006058462.1	1.4e-28	39.1	207	121.7	52.7	35.1
gnl|META|HS11566-MONOMER	WP_006057538.1	1.7e-11	30.8	159	63.9	45.3	57.3
gnl|META|HS11411-MONOMER	WP_006060565.1	3.8e-01	24.3	267	30.0	39.0	62.1
gnl|META|HS11391-MONOMER	WP_006061241.1	3.6e-01	40.0	55	30.0	60.0	14.4
gnl|META|HS11329-MONOMER	WP_039865216.1	5.4e-39	23.7	1176	157.5	38.6	83.1
gnl|META|HS11242-MONOMER	WP_006060786.1	6.2e-60	31.7	492	225.7	52.2	92.6
gnl|META|HS11114-MONOMER	WP_006058008.1	2.4e-98	46.0	420	353.2	63.3	86.5
gnl|META|HS11014-MONOMER	WP_006057970.1	1.5e-68	33.1	474	254.2	50.4	97.2
gnl|META|HS11014-MONOMER	WP_006057988.1	4.9e-64	31.9	479	239.2	46.3	96.8
gnl|META|HS11014-MONOMER	WP_006057971.1	3.0e-61	31.5	486	229.9	47.3	97.4
gnl|META|HS10987-MONOMER	WP_006060200.1	5.6e-01	38.7	31	31.2	67.7	2.4
gnl|META|HS10943-MONOMER	WP_006059928.1	7.0e-05	25.5	165	42.4	41.2	43.5
gnl|META|HS10812-MONOMER	WP_006061249.1	4.6e-05	29.5	88	43.5	48.9	16.3
gnl|META|HS10741-MONOMER	WP_006058683.1	1.5e-11	23.9	305	64.3	41.0	82.7
gnl|META|HS10741-MONOMER	WP_039864079.1	1.7e-10	26.4	212	60.8	44.8	59.8
gnl|META|HS10739-MONOMER	WP_006058683.1	6.5e-07	22.5	302	48.9	39.7	81.7
gnl|META|HS10739-MONOMER	WP_039864674.1	6.5e-07	29.8	124	48.9	46.8	35.3
gnl|META|HS10739-MONOMER	WP_006059685.1	9.4e-06	20.9	306	45.1	36.9	83.9
gnl|META|HS10697-MONOMER	WP_006058919.1	7.2e-03	21.7	152	37.4	43.4	12.5
gnl|META|HS10696-MONOMER	WP_006059862.1	4.3e-08	31.7	101	52.0	48.5	54.4
gnl|META|HS10662-MONOMER	WP_006060164.1	2.1e-07	28.6	154	49.7	42.9	86.0
gnl|META|HS10646-MONOMER	WP_006057616.1	6.8e-76	54.1	292	278.5	70.9	65.9
gnl|META|HS10601-MONOMER	WP_006058106.1	3.6e-17	24.7	376	83.2	41.0	97.1
gnl|META|HS10587-MONOMER	WP_006060436.1	9.2e-06	30.0	130	46.2	46.9	18.4
gnl|META|HS10576-MONOMER	WP_006058462.1	1.7e-29	38.2	207	124.8	55.1	34.9
gnl|META|HS10398-MONOMER	WP_006058145.1	2.0e-18	23.3	313	87.4	43.5	74.8
gnl|META|HS10382-MONOMER	WP_006057577.1	1.3e-146	48.5	551	513.8	66.4	93.1
gnl|META|HS10374-MONOMER	WP_006058638.1	6.5e-05	35.6	59	42.7	55.9	13.1
gnl|META|HS10326-MONOMER	WP_039865366.1	5.2e-05	23.6	212	43.5	40.1	29.8
gnl|META|HS10286-MONOMER	WP_006057853.1	6.5e-02	36.2	47	32.0	55.3	16.9
gnl|META|HS10240-MONOMER	WP_006057547.1	6.9e-41	29.4	326	162.2	50.0	77.0
gnl|META|HS10215-MONOMER	WP_006057613.1	8.2e-87	44.5	416	314.7	63.9	97.4
gnl|META|HS10144-MONOMER	WP_006060728.1	1.2e-02	35.8	53	35.4	50.9	10.2
gnl|META|HS10082-MONOMER	WP_083787574.1	2.2e-15	25.0	228	76.6	45.2	91.9
gnl|META|HS09974-MONOMER	WP_006057853.1	9.4e-19	29.3	215	89.4	47.0	30.0
gnl|META|HS09924-MONOMER	WP_006057572.1	2.4e-71	32.4	577	263.8	51.0	92.3
gnl|META|HS09847-MONOMER	WP_006058602.1	9.5e-101	50.1	375	360.9	67.5	94.9
gnl|META|HS09727-MONOMER	WP_006059248.1	1.5e-12	22.7	282	67.8	40.8	78.0
gnl|META|HS09725-MONOMER	WP_006060391.1	4.3e-01	33.3	57	30.0	52.6	11.9
gnl|META|HS09699-MONOMER	WP_006060602.1	1.8e-09	30.5	154	56.6	51.3	81.8
gnl|META|HS09657-MONOMER	WP_039864017.1	1.3e-25	37.6	197	110.5	56.3	78.6
gnl|META|HS09614-MONOMER	WP_006057766.1	4.0e-07	24.1	282	49.7	40.8	77.1
gnl|META|HS09610-MONOMER	WP_006057547.1	2.5e-21	23.0	395	97.4	42.5	79.2
gnl|META|HS09586-MONOMER	WP_006060310.1	1.2e-27	29.3	345	117.9	47.0	96.8
gnl|META|HS09541-MONOMER	WP_006058147.1	1.8e-90	32.7	765	327.8	50.3	90.5
gnl|META|HS09539-MONOMER	WP_006060309.1	3.8e-01	28.8	66	30.0	45.5	11.3
gnl|META|HS09532-MONOMER	WP_006059055.1	1.6e-20	29.0	241	94.7	47.7	48.1
gnl|META|HS09452-MONOMER	WP_006060129.1	9.1e-13	40.3	124	67.8	52.4	56.9
gnl|META|HS09332-MONOMER	WP_006057547.1	2.1e-23	24.6	370	104.4	44.1	69.8
gnl|META|HS09275-MONOMER	WP_006057926.1	3.0e-24	33.7	181	105.9	58.0	82.1
gnl|META|HS09255-MONOMER	WP_006059862.1	2.6e-07	33.3	87	49.7	52.9	36.5
gnl|META|HS09183-MONOMER	WP_006061155.1	9.7e-42	28.0	475	165.2	46.7	92.2
gnl|META|HS09157-MONOMER	WP_006061155.1	1.9e-35	26.6	433	144.4	45.0	79.8
gnl|META|HS09136-MONOMER	WP_006058945.1	7.8e-23	28.9	218	102.1	53.2	55.8
gnl|META|HS09121-MONOMER	WP_039865585.1	5.5e-01	21.4	140	28.9	42.1	54.9
gnl|META|HS08997-MONOMER	WP_156788835.1	1.6e-21	27.1	240	98.6	48.3	32.7
gnl|META|HS08987-MONOMER	WP_039864314.1	8.4e-31	34.2	257	127.9	52.1	100.0
gnl|META|HS08987-MONOMER	WP_156788845.1	4.2e-30	34.9	269	125.6	53.9	99.2
gnl|META|HS08982-MONOMER	WP_006061365.1	7.2e-53	43.8	240	201.8	60.4	61.7
gnl|META|HS08829-MONOMER	WP_006059928.1	1.7e-06	26.7	165	47.8	42.4	43.4
gnl|META|HS08829-MONOMER	WP_156788862.1	1.1e-05	26.6	184	45.1	45.1	44.5
gnl|META|HS08751-MONOMER	WP_006058945.1	1.3e-17	31.8	198	84.7	47.0	48.0
gnl|META|HS08717-MONOMER	WP_006061021.1	4.6e-02	32.1	53	35.0	54.7	3.3
gnl|META|HS08663-MONOMER	WP_006058585.1	2.3e-15	25.7	214	76.3	46.7	93.4
gnl|META|HS08648-MONOMER	WP_156788969.1	4.4e-29	35.7	244	122.5	52.9	76.9
gnl|META|HS08587-MONOMER	WP_006060573.1	5.8e-15	33.7	172	76.3	46.5	33.4
gnl|META|HS08587-MONOMER	WP_006060573.1	8.7e-03	25.7	140	35.8	42.9	27.3
gnl|META|HS08579-MONOMER	WP_156788845.1	8.8e-02	23.8	168	32.0	42.3	46.6
gnl|META|HS08520-MONOMER	WP_006058259.1	5.7e-01	50.0	22	30.0	63.6	3.7
