gnl|META|MONOMER-11554	WP_135960922.1	6.5e-03	54.8	31	36.2	74.2	5.4
gnl|META|MONOMER-11551	WP_005348047.1	5.1e-01	47.5	40	29.3	57.5	10.8
gnl|META|MONOMER-11550	WP_005347560.1	1.7e-11	29.1	179	64.3	50.8	39.6
gnl|META|MONOMER-11550	WP_005344487.1	1.4e-10	25.5	282	61.2	44.0	62.2
gnl|META|MONOMER-11549	WP_005344489.1	1.5e-05	21.2	316	44.3	39.2	81.4
gnl|META|MONOMER-11548	WP_005344487.1	1.5e-16	26.8	310	81.3	44.2	60.8
gnl|META|MONOMER-11537	WP_022170031.1	5.8e-49	33.6	405	188.7	49.1	93.6
gnl|META|MONOMER-11537	WP_005347756.1	1.7e-45	31.0	407	177.2	48.9	94.4
gnl|META|MONOMER-11534	WP_005343772.1	7.6e-03	30.1	93	35.4	46.2	19.8
gnl|META|MONOMER-11534	WP_005343805.1	2.2e-02	28.4	88	33.9	51.1	21.1
gnl|META|MONOMER-11526	WP_022170031.1	1.6e-80	38.8	392	293.5	57.4	96.1
gnl|META|MONOMER-11526	WP_005347756.1	7.9e-80	39.1	376	291.2	60.1	92.6
gnl|META|MONOMER-11506	WP_005343805.1	2.9e-02	32.5	83	33.5	50.6	20.8
gnl|META|MONOMER-115	WP_005343292.1	9.3e-24	35.9	198	104.0	52.0	91.9
gnl|META|MONOMER-114	WP_005343290.1	1.3e-21	27.2	298	97.8	43.3	70.5
gnl|META|MONOMER-11384	WP_005345247.1	4.4e-02	39.0	41	32.7	61.0	11.6
gnl|META|MONOMER-11352	WP_022170492.1	2.1e-20	30.2	262	93.2	46.6	92.0
gnl|META|MONOMER-11350	WP_005344844.1	3.7e-16	23.7	316	79.7	44.3	74.1
gnl|META|MONOMER-11350	WP_044922398.1	3.1e-15	24.5	282	76.6	45.4	66.1
gnl|META|MONOMER-113	WP_005343286.1	2.5e-10	23.4	235	59.7	42.6	85.4
gnl|META|MONOMER-11204	WP_005347320.1	1.9e-52	40.5	316	199.9	55.7	97.8
gnl|META|MONOMER-11101	WP_005343319.1	7.0e-29	28.4	310	121.7	46.8	86.6
gnl|META|MONOMER-11086	WP_005348317.1	2.2e-01	33.3	51	30.4	47.1	12.7
gnl|META|MONOMER-11002	WP_005347560.1	5.8e-03	45.2	31	35.8	67.7	8.0
gnl|META|MONOMER-11002	WP_044923628.1	2.2e-02	40.6	32	33.9	65.6	8.2
gnl|META|MONOMER-11001	WP_005344618.1	5.9e-06	24.5	143	45.8	45.5	33.1
gnl|META|MONOMER-1097	WP_005346981.1	1.0e-02	28.2	39	32.7	53.8	42.0
gnl|META|MONOMER-10862	WP_005349781.1	2.4e-14	34.8	135	72.0	52.6	100.0
gnl|META|MONOMER-1083	WP_005345938.1	1.8e-39	26.2	522	157.5	45.2	94.0
gnl|META|MONOMER-1081	WP_044923628.1	5.9e-01	46.7	30	29.6	66.7	5.4
gnl|META|MONOMER-10762	WP_005345910.1	7.2e-01	61.1	18	28.1	61.1	7.7
gnl|META|MONOMER-1061	WP_005350179.1	8.7e-98	46.8	406	350.9	68.2	97.6
gnl|META|MONOMER-1056	WP_005349919.1	1.4e-07	56.8	37	49.7	81.1	25.5
gnl|META|MONOMER-1055	WP_005349917.1	2.6e-117	62.0	374	415.6	75.9	99.5
gnl|META|MONOMER-1054	WP_005349931.1	3.1e-24	22.7	516	107.1	39.7	86.7
gnl|META|MONOMER-10424	WP_005351694.1	2.7e-33	27.6	377	136.7	45.9	87.4
gnl|META|MONOMER-10424	WP_005351805.1	1.9e-31	25.8	388	130.6	46.9	89.1
gnl|META|MONOMER-10424	WP_005351808.1	1.9e-31	25.7	373	130.6	45.0	86.3
gnl|META|MONOMER-10304	WP_005351659.1	5.8e-75	48.0	300	274.6	67.0	97.1
gnl|META|MONOMER-10304	WP_005350566.1	1.7e-71	47.2	299	263.1	65.2	96.7
gnl|META|MONOMER-10303	WP_005345775.1	3.1e-25	25.0	320	109.8	50.9	82.2
gnl|META|MONOMER-10261	WP_044923611.1	1.5e-38	34.1	290	154.5	52.8	51.8
gnl|META|MONOMER-1021	WP_005344844.1	1.3e-28	27.9	362	120.9	46.1	90.6
gnl|META|MONOMER-1021	WP_044922398.1	2.8e-26	27.7	321	113.2	48.0	80.3
gnl|META|MONOMER-10162	WP_005348168.1	3.3e-34	33.2	262	139.4	49.2	74.1
gnl|META|MONOMER-10161	WP_005348168.1	5.5e-42	36.5	263	165.2	54.8	77.6
gnl|META|MONOMER-10113	WP_005347625.1	1.0e-04	27.0	100	40.8	47.0	45.0
gnl|META|MONOMER-10112	WP_005347625.1	6.8e-07	28.3	99	48.1	51.5	41.8
gnl|META|MONOMER-10061	WP_005350440.1	3.3e-261	44.5	1115	895.2	61.6	97.2
gnl|META|MONOMER-10061	WP_005346333.1	7.4e-261	43.8	1142	894.0	60.9	99.5
gnl|META|MONOMER-1003	WP_005344705.1	1.1e-30	28.4	352	127.9	44.9	92.2
gnl|META|MONOMER-1003	WP_005344681.1	9.9e-29	31.1	357	121.3	43.4	92.5
gnl|META|MONOMER-10024	WP_044922531.1	2.3e-01	33.3	51	31.2	51.0	7.5
gnl|META|MONOMER-1001	WP_005348182.1	1.8e-04	33.0	88	40.8	54.5	22.2
gnl|META|MONOMER-10001	WP_005343705.1	1.5e-59	40.5	331	224.2	55.3	62.8
gnl|META|MODC-MONOMER	WP_005344790.1	3.7e-33	34.7	199	136.0	57.3	54.8
gnl|META|MODC-MONOMER	WP_005348307.1	4.5e-31	29.6	267	129.0	55.8	73.3
gnl|META|MODC-MONOMER	WP_022169524.1	1.0e-30	31.8	217	127.9	56.2	59.9
gnl|META|MODB-MONOMER	WP_044921730.1	6.1e-37	39.8	211	147.9	60.7	91.7
gnl|META|MODA-MONOMER	WP_135960884.1	8.1e-30	39.1	243	124.4	51.4	89.1
gnl|META|MMUM-MONOMER	WP_005346646.1	4.1e-12	24.0	308	65.9	41.2	93.5
gnl|META|MHPT-MONOMER	WP_005345741.1	6.4e-05	23.4	364	42.4	42.6	87.1
gnl|META|MHPHYDROXY-MONOMER	WP_005343805.1	1.4e-02	43.9	41	35.0	58.5	7.4
gnl|META|MHPHYDROXY-MONOMER	WP_005344844.1	2.4e-02	37.5	40	34.3	67.5	7.2
gnl|META|MHPHYDROXY-MONOMER	WP_044922398.1	2.4e-02	37.5	40	34.3	67.5	7.2
gnl|META|MHPF-MONOMER	WP_005347560.1	4.4e-01	37.0	46	29.3	56.5	14.6
gnl|META|MHPELY-MONOMER	WP_005346333.1	2.0e-04	19.5	257	40.4	38.1	70.6
gnl|META|MHPCHYDROL-MONOMER	WP_005343748.1	2.3e-01	37.0	27	30.0	63.0	9.4
gnl|META|MGLC-MONOMER	WP_005347716.1	9.9e-52	38.6	345	197.6	58.0	98.8
gnl|META|MGLB-MONOMER	WP_005347731.1	7.0e-50	36.7	311	191.4	56.3	91.6
gnl|META|MGLA-MONOMER	WP_005347714.1	1.1e-150	51.5	497	526.9	74.4	98.0
gnl|META|MGI:1929955-MONOMER	WP_005347228.1	1.2e-41	30.6	291	164.1	52.2	89.5
gnl|META|MGI:1861380-MONOMER	WP_005349652.1	1.5e-05	26.6	109	45.1	47.7	16.9
gnl|META|MGI:1859310-MONOMER	WP_005345380.1	2.8e-01	28.1	64	31.2	46.9	8.5
gnl|META|MGI:1353434-MONOMER	WP_005348134.1	1.6e-09	26.4	174	57.8	44.3	37.7
gnl|META|MGI:1328365-MONOMER	WP_044923146.1	3.7e-09	28.5	165	55.5	43.0	76.6
gnl|META|MGI:1316649-MONOMER	WP_005349652.1	2.3e-04	23.9	109	40.4	47.7	27.2
gnl|META|MGI:1306785-MONOMER	WP_005351078.1	8.3e-31	29.4	381	128.6	45.9	73.8
gnl|META|MGI:1261415-MONOMER	WP_005343880.1	3.1e-05	22.8	215	43.9	42.3	36.6
gnl|META|METQ-MONOMER	WP_005348625.1	1.2e-52	42.3	279	200.3	57.7	97.8
gnl|META|METI-MONOMER	WP_005350447.1	5.4e-35	53.1	145	141.4	70.3	66.8
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_117981854.1	1.5e-43	32.5	271	170.2	53.5	89.5
gnl|META|METHGLYSYN-MONOMER	WP_005348053.1	6.7e-24	39.3	117	104.0	67.5	77.0
gnl|META|METHCOCLTH-MONOMER	WP_005346648.1	6.8e-32	34.3	251	131.3	55.0	94.3
gnl|META|METG-MONOMER	WP_005345198.1	3.1e-60	25.1	688	226.9	42.0	99.1
gnl|META|MENF-MONOMER	WP_005348159.1	9.8e-20	27.4	219	91.7	48.4	49.7
gnl|META|MEND-MONOMER	WP_005343373.1	2.0e-01	25.6	86	31.2	45.3	15.5
gnl|META|MELB-MONOMER	WP_005349739.1	6.0e-79	37.3	437	288.5	58.1	92.2
gnl|META|MCRGMAUTO-MONOMER	WP_005351785.1	7.7e-01	30.4	56	28.1	51.8	22.5
gnl|META|MCRBMAUTO-MONOMER	WP_005350365.1	9.5e-02	22.1	122	32.0	44.3	27.3
gnl|META|MANZ-MONOMER	WP_005348154.1	2.2e-84	51.8	303	305.8	69.6	96.1
gnl|META|MANY-MONOMER	WP_022169792.1	2.2e-54	49.1	228	206.1	72.4	84.6
gnl|META|MANX-MONOMER	WP_005348152.1	4.4e-57	38.0	324	215.3	58.3	98.5
gnl|META|MANNPISOM-MONOMER	WP_005348156.1	3.0e-07	37.0	100	50.1	49.0	25.3
gnl|META|MANNPDEHYDROG-MONOMER	WP_005344894.1	5.1e-105	53.3	379	374.8	69.7	98.4
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_005344894.1	2.0e-13	26.3	259	70.9	40.5	51.9
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_044923835.1	1.0e-67	31.1	540	251.5	46.3	76.8
gnl|META|MALTACETYLTRAN-MONOMER	WP_044923213.1	4.3e-25	34.0	191	108.2	46.6	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005348773.1	2.0e-51	40.3	288	196.4	58.7	93.2
gnl|META|MALK-MONOMER	WP_005348307.1	1.3e-84	46.9	350	307.0	63.7	92.5
gnl|META|MALIC-NADP-MONOMER	WP_005351894.1	8.1e-94	47.2	394	338.6	65.2	51.5
gnl|META|MALIC-NAD-MONOMER	WP_005351894.1	8.0e-22	27.0	423	99.0	42.3	74.2
gnl|META|MALG-MONOMER	WP_005348302.1	3.0e-12	27.7	292	66.2	47.3	96.6
gnl|META|MALF-MONOMER	WP_005348304.1	2.4e-12	28.2	259	67.4	46.7	49.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_044921594.1	4.2e-202	45.8	784	698.4	65.7	96.5
gnl|META|MALATE-DEHASE-MONOMER	WP_005348443.1	9.0e-15	26.0	250	74.7	49.6	77.2
gnl|META|MALATE-DEHASE-MONOMER	WP_005343527.1	2.9e-13	28.0	328	69.7	44.5	95.8
gnl|META|MACB	WP_005351180.1	4.8e-55	48.5	227	209.5	68.3	35.0
gnl|META|LYXK-MONOMER	WP_005348202.1	8.8e-65	29.1	495	241.5	48.9	96.8
gnl|META|LYSU-MONOMER	WP_005344073.1	5.1e-28	24.2	558	119.4	41.8	87.3
gnl|META|LYSS-MONOMER	WP_005344073.1	4.4e-27	24.2	558	116.3	41.4	87.3
gnl|META|LYSP-MONOMER	WP_005349291.1	5.3e-14	22.1	467	72.8	41.8	91.4
gnl|META|LYSDECARBOX-MONOMER	WP_005344555.1	8.4e-16	24.2	318	79.3	45.9	43.8
gnl|META|LYSDECARBOX-MONOMER	WP_005344555.1	3.3e-04	43.2	37	40.8	70.3	5.2
gnl|META|LUMAZINESYN-MONOMER	WP_022170043.1	4.6e-44	56.5	154	171.0	72.7	98.7
gnl|META|LSERINEDEAM3-MONOMER	WP_005351673.1	8.7e-35	41.8	182	141.7	62.6	40.1
gnl|META|LSERINEDEAM2-MONOMER	WP_005351673.1	6.7e-35	44.5	182	142.1	63.2	40.0
gnl|META|LSERINEDEAM1-MONOMER	WP_005351673.1	2.5e-34	42.9	182	140.2	63.2	40.1
gnl|META|LIVM-MONOMER	WP_005350624.1	2.8e-27	29.8	363	116.7	48.8	81.6
gnl|META|LIVK-MONOMER	WP_005350620.1	3.6e-31	26.1	341	129.4	46.0	88.6
gnl|META|LIVJ-MONOMER	WP_005350620.1	3.6e-31	26.7	363	129.4	47.9	97.0
gnl|META|LIVH-MONOMER	WP_022170081.1	2.5e-62	44.5	301	232.6	65.1	97.7
gnl|META|LIVG-MONOMER	WP_005350627.1	4.7e-62	46.8	250	231.5	67.2	98.0
gnl|META|LIVF-MONOMER	WP_005350630.1	4.7e-64	51.1	233	238.0	71.2	97.9
gnl|META|LEUS-MONOMER	WP_022170596.1	2.5e-184	39.7	868	639.4	56.7	99.9
gnl|META|LEUD-MONOMER	WP_005351226.1	1.4e-13	35.9	145	70.1	46.2	72.1
gnl|META|LEUD-MONOMER	WP_005351234.1	1.9e-13	38.2	110	69.7	52.7	54.7
gnl|META|LEUC-MONOMER	WP_005351228.1	2.0e-47	31.1	463	183.7	46.0	98.3
gnl|META|LEUC-MONOMER	WP_005351237.1	2.0e-47	31.7	463	183.7	46.2	98.1
gnl|META|LDC2-MONOMER	WP_005344555.1	1.9e-15	24.8	323	78.2	45.5	44.6
gnl|META|LDC2-MONOMER	WP_005344555.1	1.6e-06	45.8	48	48.5	68.8	6.7
gnl|META|LCTP-MONOMER	WP_022169799.1	9.5e-68	32.6	540	251.5	52.2	95.3
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_005344553.1	2.5e-01	38.5	39	30.0	59.0	12.4
gnl|META|LARGEILVB-MONOMER	WP_005351054.1	1.6e-126	43.2	551	446.8	61.5	97.5
gnl|META|LACTALDREDUCT-MONOMER	WP_005343470.1	2.2e-132	61.7	381	465.7	75.9	99.5
gnl|META|LACTALDDEHYDROG-MONOMER	WP_005344386.1	7.3e-08	21.3	461	52.4	40.3	89.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_044923553.1	1.2e-19	34.9	152	91.3	53.9	37.6
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005348269.1	1.3e-137	42.3	615	483.8	64.7	100.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005349533.1	1.8e-136	42.2	614	479.9	63.2	100.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005350701.1	3.4e-135	42.0	614	475.7	63.2	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_005348418.1	5.4e-68	36.2	400	252.3	57.0	73.5
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005346657.1	6.7e-41	35.2	298	162.2	53.4	59.1
gnl|META|KDUD-MONOMER	WP_005348774.1	4.7e-30	32.2	245	125.2	50.6	95.7
gnl|META|KDUD-MONOMER	WP_005348204.1	3.7e-27	31.2	253	115.5	50.2	98.0
gnl|META|KDPB-MONOMER	WP_005347954.1	3.9e-47	30.0	494	183.3	51.0	71.4
gnl|META|KDGALDOL-MONOMER	WP_005350754.1	1.1e-02	35.0	60	34.3	53.3	23.4
gnl|META|ISOCITDEH-SUBUNIT	WP_005351049.1	4.8e-24	26.2	404	105.9	41.6	92.5
gnl|META|IPPISOM-MONOMER	WP_005344522.1	9.0e-07	28.9	97	47.4	50.5	51.1
gnl|META|IPPISOM-MONOMER	WP_005350848.1	2.6e-06	32.9	82	45.8	48.8	45.1
gnl|META|IMP-DEHYDROG-MONOMER	WP_005351045.1	1.9e-149	57.4	484	522.7	73.8	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005344874.1	1.7e-49	50.3	195	190.3	67.2	53.5
gnl|META|ILES-MONOMER	WP_005344416.1	7.4e-97	29.4	848	349.0	47.5	86.9
gnl|META|IDONDEHYD-MONOMER	WP_005350933.1	1.5e-10	28.0	157	60.8	43.3	45.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_022170181.1	1.4e-44	47.4	173	172.9	69.4	97.2
gnl|META|HYCG-MONOMER	WP_005346465.1	3.5e-01	45.8	24	29.3	66.7	9.4
gnl|META|HYCF-MONOMER	WP_005346981.1	3.8e-02	47.8	23	32.0	69.6	12.8
gnl|META|HUTIBACSU-MONOMER	WP_005348184.1	8.7e-05	30.1	83	42.0	48.2	19.5
gnl|META|MONOMER-17228	WP_005348776.1	1.2e-22	29.2	281	103.6	47.0	13.1
gnl|META|HS15490-MONOMER	WP_005348134.1	1.4e-57	30.0	493	217.6	47.9	94.9
gnl|META|HS15341-MONOMER	WP_005347228.1	6.1e-35	29.4	299	141.7	47.5	93.4
gnl|META|HS15203-MONOMER	WP_005343573.1	3.2e-01	34.3	67	30.0	52.2	16.0
gnl|META|HS15193-MONOMER	WP_005343921.1	9.0e-07	30.8	104	49.3	46.2	14.2
gnl|META|HS15193-MONOMER	WP_005344235.1	3.4e-06	28.6	112	47.4	50.9	14.8
gnl|META|HS15193-MONOMER	WP_005344235.1	2.5e-01	44.8	29	31.2	69.0	4.0
gnl|META|HS14455-MONOMER	WP_005345380.1	4.7e-01	28.9	45	29.3	57.8	13.4
gnl|META|HS14422-MONOMER	WP_005351772.1	8.4e-01	27.8	36	28.5	61.1	10.1
gnl|META|MONOMER-18789	WP_005348776.1	2.3e-23	24.2	339	106.3	41.6	12.7
gnl|META|HS14278-MONOMER	WP_005344231.1	9.8e-14	26.5	170	71.2	47.6	55.0
gnl|META|HS14230-MONOMER	WP_022170491.1	3.3e-04	48.4	31	38.9	83.9	16.6
gnl|META|HS13925-MONOMER	WP_005349730.1	5.8e-02	24.2	161	33.1	40.4	25.7
gnl|META|HS13873-MONOMER	WP_005351772.1	1.1e-02	41.4	29	34.7	72.4	8.4
gnl|META|MONOMER-20281	WP_005348776.1	3.0e-16	22.7	445	82.4	39.1	19.2
gnl|META|MONOMER-20281	WP_005348773.1	8.9e-16	26.7	296	80.9	42.9	13.2
gnl|META|HS13779-MONOMER	WP_005344388.1	6.7e-21	36.0	178	94.7	47.2	71.2
gnl|META|HS13735-MONOMER	WP_005348983.1	3.7e-17	30.1	176	82.0	51.1	85.8
gnl|META|MONOMER-13706	WP_005345680.1	6.1e-05	32.4	71	40.8	52.1	53.8
gnl|META|ENSG00000004779-MONOMER	WP_005345680.1	1.3e-06	32.2	59	46.6	67.8	37.8
gnl|META|HS13124-MONOMER	WP_005350901.1	4.9e-02	32.0	50	31.6	46.0	28.4
gnl|META|HS12087-MONOMER	WP_005350331.1	2.4e-24	28.4	271	107.8	40.6	35.3
gnl|META|HS12087-MONOMER	WP_005349096.1	3.8e-22	31.1	183	100.5	48.1	23.2
gnl|META|HS11970-MONOMER	WP_044921410.1	9.3e-04	27.2	92	38.9	48.9	16.3
gnl|META|HS11626-MONOMER	WP_005344553.1	2.7e-10	25.9	201	59.3	46.3	88.7
gnl|META|HS11566-MONOMER	WP_005349786.1	1.0e-01	30.6	62	31.2	48.4	22.6
gnl|META|HS11566-MONOMER	WP_005345066.1	2.9e-01	45.8	24	29.6	75.0	8.8
gnl|META|HS11411-MONOMER	WP_005347558.1	8.3e-02	32.1	53	32.0	58.5	13.6
gnl|META|HS11411-MONOMER	WP_005351656.1	4.1e-01	55.0	20	29.6	65.0	5.1
gnl|META|HS11391-MONOMER	WP_005343577.1	8.9e-01	42.4	33	28.5	66.7	8.8
gnl|META|HS11329-MONOMER	WP_005350220.1	4.2e-29	23.2	1185	124.4	37.3	83.5
gnl|META|HS11242-MONOMER	WP_005351045.1	1.6e-101	42.7	480	363.6	62.5	93.4
gnl|META|HS11114-MONOMER	WP_044922713.1	3.8e-105	48.9	436	375.6	63.3	89.4
gnl|META|HS11104-MONOMER	WP_005344824.1	1.5e-02	37.8	45	34.3	60.0	12.8
gnl|META|HS11096-MONOMER	WP_005346152.1	2.4e-36	34.5	261	146.4	51.7	83.1
gnl|META|HS10943-MONOMER	WP_005343319.1	1.2e-02	24.2	178	34.7	40.4	43.5
gnl|META|HS10943-MONOMER	WP_044922226.1	1.2e-02	26.2	122	34.7	48.4	28.8
gnl|META|HS10821-MONOMER	WP_005350726.1	5.8e-01	28.1	57	29.3	45.6	13.7
gnl|META|HS10812-MONOMER	WP_005350111.1	1.4e-02	32.0	75	35.0	50.7	12.0
gnl|META|HS10741-MONOMER	WP_005347228.1	7.8e-38	33.3	300	151.4	51.0	92.3
gnl|META|HS10739-MONOMER	WP_005347228.1	6.8e-34	30.8	302	138.3	50.3	92.9
gnl|META|HS10706-MONOMER	WP_044921410.1	9.3e-04	27.2	92	38.9	48.9	16.4
gnl|META|HS10701-MONOMER	WP_005343678.1	8.6e-09	26.1	245	54.7	40.4	87.1
gnl|META|HS10697-MONOMER	WP_005350440.1	2.6e-301	47.2	1127	1028.5	65.4	95.0
gnl|META|HS10697-MONOMER	WP_005346333.1	1.4e-297	45.7	1161	1016.1	64.6	97.1
gnl|META|HS10646-MONOMER	WP_005346694.1	8.4e-112	49.5	432	397.5	67.4	97.9
gnl|META|HS10646-MONOMER	WP_022170078.1	2.1e-107	47.9	430	382.9	66.3	97.2
gnl|META|HS10587-MONOMER	WP_044921606.1	1.5e-25	23.9	581	111.7	41.7	80.9
gnl|META|HS10525-MONOMER	WP_044923782.1	2.4e-01	45.5	33	30.4	63.6	8.4
gnl|META|HS10491-MONOMER	WP_005351617.1	7.5e-15	31.2	199	74.7	44.2	75.3
gnl|META|HS10382-MONOMER	WP_005351822.1	1.1e-143	47.4	549	503.8	66.7	92.7
gnl|META|HS10374-MONOMER	WP_044922349.1	2.5e-05	36.4	77	43.9	58.4	16.8
gnl|META|HS10326-MONOMER	WP_005344487.1	2.0e-02	36.1	61	34.7	57.4	9.2
gnl|META|HS10326-MONOMER	WP_005346284.1	3.5e-02	33.6	137	33.9	48.2	20.1
gnl|META|HS10326-MONOMER	WP_005347560.1	1.3e-01	36.1	61	32.0	54.1	9.2
gnl|META|HS10286-MONOMER	WP_005351243.1	4.0e-13	27.4	190	68.9	44.2	74.8
gnl|META|HS10240-MONOMER	WP_005345775.1	6.4e-48	32.0	347	185.3	50.7	80.6
gnl|META|HS10215-MONOMER	WP_005350607.1	1.8e-87	44.4	423	316.6	59.8	99.8
gnl|META|HS10144-MONOMER	WP_005348864.1	5.5e-09	31.3	163	56.2	48.5	29.2
gnl|META|HS10082-MONOMER	WP_117983888.1	3.3e-04	31.6	79	39.3	46.8	30.6
gnl|META|HS10034-MONOMER	WP_005351063.1	1.3e-102	42.1	444	367.1	61.0	95.5
gnl|META|HS09992-MONOMER	WP_005348776.1	7.0e-25	25.0	428	111.3	41.8	16.0
gnl|META|HS09974-MONOMER	WP_005349533.1	2.5e-105	33.4	700	376.7	52.6	100.0
gnl|META|HS09974-MONOMER	WP_005350701.1	9.4e-105	33.3	700	374.8	52.6	100.0
gnl|META|HS09974-MONOMER	WP_005348269.1	1.8e-103	34.0	700	370.5	51.3	100.0
gnl|META|HS09924-MONOMER	WP_005348287.1	7.8e-63	29.5	556	235.3	48.7	90.2
gnl|META|HS09847-MONOMER	WP_044922995.1	4.8e-122	55.8	382	431.4	75.1	93.7
gnl|META|HS09820-MONOMER	WP_005347800.1	7.5e-01	27.7	65	28.9	43.1	15.6
gnl|META|HS09727-MONOMER	WP_005343276.1	7.4e-21	24.3	280	95.1	43.9	78.0
gnl|META|HS09614-MONOMER	WP_135960873.1	8.8e-48	35.9	315	184.5	56.8	92.1
gnl|META|HS09610-MONOMER	WP_005348813.1	1.7e-07	26.8	198	51.2	41.9	39.1
gnl|META|HS09610-MONOMER	WP_005348813.1	1.6e-02	44.7	38	34.7	60.5	7.5
gnl|META|HS09586-MONOMER	WP_044923052.1	3.0e-11	24.3	300	63.2	42.7	80.2
gnl|META|HS09539-MONOMER	WP_005343416.1	2.4e-89	43.9	392	322.8	60.7	98.7
gnl|META|HS09519-MONOMER	WP_044921410.1	9.3e-04	27.2	92	38.9	48.9	16.3
gnl|META|HS09452-MONOMER	WP_005348912.1	8.4e-20	45.4	141	90.9	59.6	63.4
