gnl|META|MONOMER-1003	YP_536158.1	1.5e-01	25.6	133	30.4	37.6	33.2
gnl|META|MONOMER-10025	YP_536631.1	5.7e-06	29.7	128	44.7	51.6	45.3
gnl|META|MODC-MONOMER	YP_535013.1	3.6e-29	33.7	202	122.1	56.4	54.8
gnl|META|MODC-MONOMER	YP_536293.1	2.2e-26	33.8	201	112.8	59.2	54.3
gnl|META|MODB-MONOMER	YP_535015.1	4.3e-07	28.3	127	48.1	47.2	54.6
gnl|META|MODB-MONOMER	YP_535014.1	8.2e-06	26.4	163	43.9	44.2	69.9
gnl|META|MMUM-MONOMER	YP_536577.1	2.0e-71	46.7	291	262.3	64.6	93.5
gnl|META|MHPT-MONOMER	YP_534982.1	1.7e-06	23.5	149	47.0	55.0	36.2
gnl|META|MGLB-MONOMER	YP_534989.1	2.1e-02	20.8	312	33.1	40.7	91.3
gnl|META|MGLA-MONOMER	YP_536427.1	1.1e-23	27.4	219	104.4	53.4	42.9
gnl|META|MGLA-MONOMER	YP_535953.1	4.7e-22	30.4	207	99.0	53.6	40.9
gnl|META|MGLA-MONOMER	YP_536333.1	2.4e-21	24.2	215	96.7	52.1	42.3
gnl|META|MGLA-MONOMER	YP_535474.1	3.1e-21	27.2	213	96.3	53.5	41.9
gnl|META|MGI:2183447-MONOMER	YP_535091.1	7.9e-01	23.4	111	28.5	43.2	21.1
gnl|META|MGI:1929955-MONOMER	YP_535603.1	7.4e-53	35.9	290	200.7	58.3	88.9
gnl|META|MGI:1929955-MONOMER	YP_536566.1	7.4e-53	36.3	292	200.7	57.2	89.8
gnl|META|MGI:1929955-MONOMER	YP_536631.1	7.0e-51	35.7	286	194.1	55.9	87.7
gnl|META|MGI:1914353-MONOMER	YP_535863.1	1.3e-07	35.6	101	50.4	52.5	30.1
gnl|META|MGI:1861380-MONOMER	YP_535261.1	3.4e-06	26.6	109	46.6	48.6	17.2
gnl|META|MGI:1306785-MONOMER	YP_535870.1	8.1e-27	25.9	378	114.8	47.1	73.6
gnl|META|METQ-MONOMER	YP_535030.1	2.4e-44	38.9	270	172.2	58.1	97.4
gnl|META|METI-MONOMER	YP_535032.1	4.0e-18	45.5	110	84.7	63.6	50.7
gnl|META|METG-MONOMER	YP_535124.1	9.7e-63	25.3	673	234.6	45.8	95.3
gnl|META|MERMAUTO-MONOMER	YP_536392.1	3.0e-06	33.3	99	45.8	47.5	29.3
gnl|META|MEND-MONOMER	YP_535084.1	1.1e-03	24.0	104	38.1	47.1	17.4
gnl|META|MELB-MONOMER	YP_536820.1	9.2e-20	25.3	467	91.3	43.7	94.9
gnl|META|MCRBMAUTO-MONOMER	YP_536814.1	2.4e-01	40.5	37	30.0	62.2	8.4
gnl|META|MANZ-MONOMER	YP_535549.1	2.3e-82	50.8	305	298.5	67.5	96.1
gnl|META|MANZ-MONOMER	YP_534992.1	1.7e-74	46.8	299	272.3	66.2	95.4
gnl|META|MANY-MONOMER	YP_535548.1	7.4e-59	50.6	245	220.3	71.0	91.0
gnl|META|MANY-MONOMER	YP_534991.1	1.9e-54	47.5	242	205.7	70.2	89.8
gnl|META|MANX-MONOMER	YP_535547.1	1.1e-61	38.1	320	229.9	57.2	98.5
gnl|META|MANX-MONOMER	YP_534990.1	7.1e-56	36.3	325	210.7	55.7	99.4
gnl|META|MANNPISOM-MONOMER	YP_536498.1	1.2e-04	33.0	106	40.8	45.3	25.6
gnl|META|MANNPDEHYDROG-MONOMER	YP_536503.1	9.0e-82	41.0	383	297.0	62.4	99.5
gnl|META|MANNONOXIDOREDUCT-MONOMER	YP_536503.1	3.2e-15	22.2	311	76.3	41.2	63.0
gnl|META|MALX-MONOMER	YP_536399.1	2.0e-07	38.9	90	50.4	55.6	16.6
gnl|META|MALTODEXGLUCOSID-MONOMER	YP_536179.1	9.2e-57	30.8	546	214.5	45.1	87.1
gnl|META|MALTODEXGLUCOSID-MONOMER	YP_536185.1	9.9e-51	28.9	478	194.5	43.9	75.5
gnl|META|MALTACETYLTRAN-MONOMER	YP_535817.1	2.0e-31	37.1	178	128.6	53.4	96.7
gnl|META|MALSYNG-MONOMER	YP_535505.1	3.9e-01	28.6	84	30.0	44.0	11.1
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	YP_535346.1	7.4e-26	29.3	290	110.9	51.4	92.6
gnl|META|MALK-MONOMER	YP_535013.1	2.1e-59	46.4	233	222.6	67.8	62.5
gnl|META|MALIC-NADP-MONOMER	YP_536042.1	5.1e-36	29.7	310	146.0	50.3	40.7
gnl|META|MALIC-NAD-MONOMER	YP_536203.1	3.2e-120	40.9	540	425.2	62.4	95.2
gnl|META|MALF-MONOMER	YP_535014.1	2.6e-07	25.1	215	50.1	44.7	41.4
gnl|META|MALE-MONOMER	YP_535016.1	4.3e-02	27.3	110	32.3	37.3	27.3
gnl|META|MALDEXPHOSPHORYL-MONOMER	YP_536180.1	2.9e-183	43.1	802	635.2	61.8	98.9
gnl|META|MALATE-DEHASE-MONOMER	YP_536250.1	1.2e-10	24.9	317	60.5	42.3	96.8
gnl|META|MACB	YP_535108.1	1.6e-59	28.5	677	223.8	48.0	99.7
gnl|META|MACA	YP_536796.1	6.8e-02	28.4	95	31.6	48.4	24.0
gnl|META|LYXK-MONOMER	YP_535010.1	5.7e-28	23.3	510	118.6	43.3	99.2
gnl|META|LYSU-MONOMER	YP_536239.1	1.2e-139	50.0	490	489.6	69.6	96.8
gnl|META|LYSS-MONOMER	YP_536239.1	9.2e-143	50.6	490	500.0	70.4	96.8
gnl|META|LYSP-MONOMER	YP_535086.1	3.5e-155	56.1	469	541.2	77.6	95.9
gnl|META|LYSDECARBOX-MONOMER	YP_535038.1	6.8e-83	31.3	617	301.6	49.6	82.7
gnl|META|LUXBVIBFI-MONOMER	YP_536392.1	2.9e-04	27.8	108	39.3	46.3	31.3
gnl|META|LUXAVIBFI-MONOMER	YP_536392.1	2.0e-03	19.9	136	36.6	45.6	37.0
gnl|META|LSERINEDEAM3-MONOMER	YP_536818.1	7.5e-35	35.2	273	141.4	51.6	60.1
gnl|META|LSERINEDEAM2-MONOMER	YP_536818.1	1.1e-30	43.6	181	127.5	57.5	39.8
gnl|META|LSERINEDEAM1-MONOMER	YP_536818.1	4.1e-33	35.2	281	135.6	50.2	61.2
gnl|META|LIVK-MONOMER	YP_536401.1	9.8e-01	36.1	36	27.7	55.6	8.9
gnl|META|LIVG-MONOMER	YP_535474.1	1.3e-28	29.1	247	119.8	53.0	96.1
gnl|META|LIVG-MONOMER	YP_536427.1	5.5e-27	26.5	253	114.4	53.8	97.6
gnl|META|LIVG-MONOMER	YP_535031.1	1.4e-25	29.9	244	109.8	49.6	91.8
gnl|META|LIVF-MONOMER	YP_536333.1	1.3e-25	28.3	226	109.8	53.1	94.1
gnl|META|LIVF-MONOMER	YP_536427.1	8.2e-25	28.6	217	107.1	54.8	89.9
gnl|META|LIVF-MONOMER	YP_535013.1	1.4e-24	32.1	224	106.3	54.0	92.8
gnl|META|LIVF-MONOMER	YP_535474.1	9.0e-24	29.4	231	103.6	52.4	95.8
gnl|META|LEUS-MONOMER	YP_535335.1	1.0e-194	42.6	863	673.3	58.6	99.4
gnl|META|LDC2-MONOMER	YP_535038.1	1.1e-88	31.8	623	320.9	50.4	82.9
gnl|META|LCTP-MONOMER	YP_536585.1	2.3e-01	56.7	30	30.4	66.7	5.4
gnl|META|LAUROYLACYLTRAN-MONOMER	YP_536003.1	8.1e-01	30.8	52	27.7	50.0	17.0
gnl|META|LARGEILVB-MONOMER	YP_535084.1	4.6e-58	29.3	553	218.8	48.1	95.4
gnl|META|LARGEILVB-MONOMER	YP_534920.1	8.0e-55	29.8	510	208.0	49.4	88.4
gnl|META|LARGEILVB-MONOMER	YP_536260.1	1.4e-54	27.0	544	207.2	47.1	94.7
gnl|META|LACY-MONOMER	YP_534925.1	2.6e-02	21.8	142	33.1	45.1	32.9
gnl|META|LACTALDREDUCT-MONOMER	YP_536790.1	2.1e-38	30.4	424	152.9	45.5	97.1
gnl|META|LACTALDDEHYDROG-MONOMER	YP_536188.1	2.2e-61	31.6	453	229.6	54.3	93.9
gnl|META|L-LACTDEHYDROGFMN-MONOMER	YP_535575.1	2.8e-09	28.2	163	56.2	46.0	35.9
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	YP_536512.1	1.5e-118	40.1	616	419.9	58.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	YP_536214.1	4.7e-28	26.7	468	119.0	41.7	74.1
gnl|META|KUP-MONOMER	YP_536174.1	4.0e-71	38.1	441	262.3	56.5	68.6
gnl|META|KEFC-MONOMER	YP_536420.1	1.4e-20	26.6	383	94.4	48.0	59.0
gnl|META|KEFB-MONOMER	YP_536420.1	2.5e-22	25.5	372	100.1	52.7	60.4
gnl|META|KDUD-MONOMER	YP_535347.1	2.1e-34	35.2	244	139.0	55.3	95.7
gnl|META|KDUD-MONOMER	YP_536355.1	2.1e-34	32.4	250	139.0	53.2	96.8
gnl|META|KDUD-MONOMER	YP_535044.1	2.7e-34	36.1	249	138.7	52.2	95.7
gnl|META|KDPB-MONOMER	YP_536589.1	1.2e-44	31.1	434	174.5	50.0	62.9
gnl|META|KDGALDOL-MONOMER	YP_535760.1	6.8e-01	27.5	69	27.7	50.7	27.0
gnl|META|IMP-DEHYDROG-MONOMER	YP_536339.1	2.1e-144	56.1	487	505.4	72.1	98.8
gnl|META|ILES-MONOMER	YP_535933.1	2.5e-226	45.0	934	778.5	60.9	98.5
gnl|META|IDONDEHYD-MONOMER	YP_536633.1	6.7e-04	28.6	56	38.1	51.8	16.3
gnl|META|ICITDEHASE-KIN-PHOSPHA	YP_536789.1	6.9e-01	27.1	48	28.9	58.3	8.1
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	YP_536242.1	4.2e-42	48.2	166	164.1	70.5	93.3
gnl|META|HYCG-MONOMER	YP_536496.1	8.0e-02	34.1	44	30.8	50.0	17.3
gnl|META|HUTIBACSU-MONOMER	YP_535089.1	2.4e-03	23.5	395	36.6	37.2	83.4
gnl|META|HS16231-MONOMER	YP_535871.1	1.2e-01	42.4	33	31.2	63.6	6.4
gnl|META|MONOMER-17228	YP_535348.1	2.3e-14	24.3	428	75.5	39.7	18.9
gnl|META|HS16090-MONOMER	YP_535633.1	5.5e-01	46.2	26	28.9	69.2	5.6
gnl|META|HS16070-MONOMER	YP_535434.1	4.1e-03	29.7	74	36.2	48.6	13.4
gnl|META|HS15606-MONOMER	YP_536368.1	3.2e-01	32.6	46	30.4	54.3	5.8
gnl|META|HS15407-MONOMER	YP_536019.1	1.4e-01	27.0	100	30.4	46.0	28.7
gnl|META|HS15341-MONOMER	YP_535603.1	4.2e-48	37.2	298	184.9	53.4	93.1
gnl|META|HS15341-MONOMER	YP_536566.1	5.6e-45	36.0	303	174.5	49.5	94.7
gnl|META|HS15203-MONOMER	YP_535428.1	5.4e-05	26.6	203	42.0	42.9	46.6
gnl|META|HS15193-MONOMER	YP_535073.1	6.8e-11	29.5	139	62.4	46.8	19.7
gnl|META|HS15193-MONOMER	YP_535073.1	2.9e-01	44.0	25	30.4	68.0	3.6
gnl|META|HS14757-MONOMER	YP_536188.1	6.2e-23	24.9	438	102.1	43.2	75.5
gnl|META|MONOMER-18789	YP_535863.1	6.3e-14	27.2	184	74.3	45.1	7.3
gnl|META|HS14230-MONOMER	YP_536527.1	2.2e-01	48.1	27	28.9	70.4	14.4
gnl|META|HS14230-MONOMER	YP_536770.1	8.5e-01	25.0	64	26.9	45.3	29.9
gnl|META|MONOMER-20281	YP_535348.1	1.9e-19	26.3	396	92.4	42.4	17.2
gnl|META|MONOMER-13706	YP_535517.1	2.1e-06	32.4	74	45.1	55.4	56.1
gnl|META|HS13229-MONOMER	YP_535505.1	6.7e-03	40.4	47	34.7	63.8	15.1
gnl|META|ENSG00000004779-MONOMER	YP_535517.1	7.8e-08	35.7	70	50.1	62.9	44.9
gnl|META|HS13124-MONOMER	YP_536565.1	1.8e-08	28.2	124	52.4	46.8	64.2
gnl|META|HS12087-MONOMER	YP_535890.1	1.7e-26	31.1	193	114.4	52.8	25.2
gnl|META|HS11931-MONOMER	YP_535214.1	4.4e-74	45.3	316	271.2	67.1	98.7
gnl|META|HS11585-MONOMER	YP_163783.1	1.3e-01	31.8	44	32.0	52.3	4.8
gnl|META|HS11329-MONOMER	YP_535559.1	9.9e-27	23.0	729	115.9	39.4	53.1
gnl|META|HS11312-MONOMER	YP_535092.1	3.0e-01	48.1	27	28.1	70.4	18.0
gnl|META|HS11242-MONOMER	YP_536339.1	6.6e-96	41.9	485	344.4	60.4	93.0
gnl|META|HS11114-MONOMER	YP_535771.1	4.0e-95	47.1	401	341.7	62.8	82.6
gnl|META|HS11096-MONOMER	YP_535601.1	5.4e-77	46.0	322	280.8	61.2	90.7
gnl|META|HS10741-MONOMER	YP_535603.1	4.6e-47	35.9	290	181.4	54.5	89.8
gnl|META|HS10741-MONOMER	YP_536631.1	1.5e-45	36.1	302	176.4	53.3	93.2
gnl|META|HS10741-MONOMER	YP_535047.1	1.6e-44	33.8	296	172.9	55.7	91.3
gnl|META|HS10741-MONOMER	YP_536566.1	4.8e-44	34.0	297	171.4	53.9	92.0
gnl|META|HS10741-MONOMER	YP_535216.1	1.2e-42	35.3	292	166.8	54.1	90.4
gnl|META|HS10739-MONOMER	YP_536566.1	1.3e-44	34.6	298	173.3	53.0	92.3
gnl|META|HS10739-MONOMER	YP_535047.1	2.8e-44	34.2	295	172.2	55.3	91.3
gnl|META|HS10739-MONOMER	YP_535603.1	2.8e-44	35.2	290	172.2	53.4	89.8
gnl|META|HS10739-MONOMER	YP_536631.1	1.4e-40	34.6	292	159.8	53.1	90.1
gnl|META|HS10739-MONOMER	YP_535216.1	2.5e-40	32.9	298	159.1	52.3	92.3
gnl|META|HS10701-MONOMER	YP_535394.1	3.2e-04	51.4	35	38.9	71.4	12.5
gnl|META|HS10697-MONOMER	YP_535551.1	2.4e-303	47.2	1151	1034.6	64.2	96.9
gnl|META|HS10696-MONOMER	YP_535750.1	4.3e-02	31.7	60	31.2	50.0	31.7
gnl|META|HS10662-MONOMER	YP_535859.1	1.6e-01	25.4	63	29.3	54.0	35.4
gnl|META|HS10646-MONOMER	YP_536054.1	4.2e-112	49.5	434	397.9	69.1	98.2
gnl|META|HS10601-MONOMER	YP_536633.1	2.5e-44	33.7	371	172.6	49.9	98.7
gnl|META|HS10588-MONOMER	YP_536274.1	8.7e-02	23.5	98	31.6	44.9	20.0
gnl|META|HS10587-MONOMER	YP_536150.1	1.3e-06	25.6	168	48.1	44.6	23.5
gnl|META|HS10491-MONOMER	YP_536385.1	4.5e-61	47.6	225	227.6	66.2	86.9
gnl|META|HS10491-MONOMER	YP_536145.1	4.8e-55	44.0	225	207.6	63.1	86.9
gnl|META|HS10382-MONOMER	YP_535238.1	6.5e-140	47.2	553	490.7	64.2	92.9
gnl|META|HS10326-MONOMER	YP_536214.1	7.8e-03	33.3	57	35.4	57.9	9.2
gnl|META|HS10326-MONOMER	YP_535054.1	6.6e-02	32.8	58	32.3	44.8	9.4
gnl|META|HS10326-MONOMER	YP_536681.1	6.6e-02	31.5	108	32.3	42.6	16.9
gnl|META|HS10286-MONOMER	YP_536385.1	7.1e-67	52.7	220	246.9	69.1	86.6
gnl|META|HS10240-MONOMER	YP_535204.1	1.2e-34	24.9	393	140.6	46.3	93.1
gnl|META|HS10240-MONOMER	YP_535581.1	4.5e-34	26.1	395	138.7	48.1	92.9
gnl|META|HS10215-MONOMER	YP_536056.1	9.1e-88	42.9	417	317.0	61.6	98.6
gnl|META|HS10144-MONOMER	YP_535619.1	4.7e-09	28.7	164	55.8	52.4	28.8
gnl|META|HS10082-MONOMER	YP_535569.1	4.5e-10	26.0	235	58.2	46.4	90.7
gnl|META|HS10034-MONOMER	YP_535202.1	2.5e-102	41.9	454	365.5	61.2	97.6
gnl|META|HS09992-MONOMER	YP_535348.1	1.4e-21	25.5	420	99.8	40.2	16.0
gnl|META|HS09974-MONOMER	YP_536512.1	9.0e-80	31.1	702	291.2	48.9	100.0
gnl|META|HS09924-MONOMER	YP_536067.1	1.0e-79	33.2	552	290.8	53.3	89.1
gnl|META|HS09847-MONOMER	YP_535334.1	4.4e-116	53.2	385	411.0	71.4	94.9
gnl|META|HS09727-MONOMER	YP_535052.1	1.6e-61	36.6	328	229.6	57.6	91.1
gnl|META|HS09699-MONOMER	YP_535602.1	1.3e-09	27.0	185	56.2	47.0	96.8
gnl|META|HS09657-MONOMER	YP_535481.1	3.6e-09	24.3	177	55.1	43.5	70.5
gnl|META|HS09614-MONOMER	YP_536603.1	4.0e-17	26.9	264	82.0	44.3	75.0
gnl|META|HS09610-MONOMER	YP_535204.1	2.1e-14	22.6	394	73.6	43.4	78.4
gnl|META|HS09586-MONOMER	YP_535268.1	1.5e-35	29.8	349	143.3	50.1	97.4
gnl|META|HS09541-MONOMER	YP_536123.1	1.4e-44	25.5	689	174.5	42.5	81.3
gnl|META|HS09452-MONOMER	YP_534959.1	1.2e-30	42.2	192	126.3	53.1	76.4
gnl|META|HS09420-MONOMER	YP_536527.1	1.0e-04	18.9	222	40.4	40.5	77.0
gnl|META|HS09332-MONOMER	YP_535130.1	4.3e-10	27.2	184	59.3	40.2	32.5
gnl|META|HS09332-MONOMER	YP_535130.1	2.1e-01	28.8	52	30.4	53.8	9.9
gnl|META|HS09275-MONOMER	YP_536242.1	2.7e-30	38.5	179	125.2	61.5	81.7
gnl|META|HS09255-MONOMER	YP_535750.1	8.1e-11	30.1	166	60.5	47.6	74.0
gnl|META|HS09254-MONOMER	YP_536233.1	5.3e-24	23.6	461	105.5	42.3	83.6
gnl|META|HS09189-MONOMER	YP_535336.1	4.0e-01	40.0	40	28.9	60.0	11.5
gnl|META|HS09183-MONOMER	YP_536188.1	9.4e-55	30.9	453	207.6	46.8	89.6
gnl|META|HS09157-MONOMER	YP_536188.1	4.4e-42	28.8	448	165.6	45.1	81.6
gnl|META|HS09121-MONOMER	YP_536385.1	2.7e-66	51.4	220	245.0	70.0	87.0
gnl|META|HS08987-MONOMER	YP_536355.1	7.9e-39	35.9	248	153.7	56.0	98.4
gnl|META|HS08982-MONOMER	YP_536159.1	8.9e-37	35.5	220	147.5	54.1	56.2
gnl|META|HS08953-MONOMER	YP_535394.1	9.0e-06	32.1	81	43.9	54.3	32.1
gnl|META|HS08717-MONOMER	YP_536597.1	3.8e-06	31.8	85	47.8	51.8	5.5
gnl|META|HS08663-MONOMER	YP_536301.1	2.3e-17	25.8	217	82.0	45.6	95.9
gnl|META|HS08648-MONOMER	YP_536102.1	6.3e-01	34.0	53	28.1	50.9	16.9
gnl|META|HS08579-MONOMER	YP_535983.1	2.5e-22	33.9	186	99.4	49.5	53.9
gnl|META|HS08486-MONOMER	YP_536229.1	5.5e-03	34.9	63	35.4	52.4	13.6
gnl|META|HS08467-MONOMER	YP_535355.1	6.6e-72	32.5	495	264.6	50.3	93.6
gnl|META|HS08466-MONOMER	YP_536470.1	3.5e-07	28.8	104	48.9	52.9	33.3
gnl|META|HS08461-MONOMER	YP_536603.1	2.6e-58	39.5	314	219.5	59.2	56.6
gnl|META|HS08461-MONOMER	YP_534932.1	5.7e-53	38.3	316	201.8	56.3	56.8
gnl|META|HS08358-MONOMER	YP_535561.1	7.1e-94	48.5	342	338.6	68.7	33.9
gnl|META|HS08336-MONOMER	YP_535272.1	4.2e-02	40.0	45	32.3	53.3	11.2
gnl|META|HS08310-MONOMER	YP_535619.1	1.7e-10	28.7	164	60.5	53.7	31.8
gnl|META|HS08267-MONOMER	YP_535000.1	4.2e-02	31.0	71	32.3	52.1	18.1
gnl|META|HS08173-MONOMER	YP_535554.1	4.8e-01	58.8	17	28.5	76.5	5.5
gnl|META|HS08136-MONOMER	YP_535444.1	3.8e-01	19.7	233	30.4	38.2	23.7
gnl|META|HS08030-MONOMER	YP_536625.1	5.9e-01	29.0	69	28.5	53.6	16.8
gnl|META|HS08030-MONOMER	YP_536264.1	7.8e-01	36.7	30	28.1	66.7	7.9
gnl|META|HS07943-MONOMER	YP_536301.1	1.0e-17	29.6	216	84.7	47.2	32.6
gnl|META|HS07859-MONOMER	YP_535919.1	3.2e-10	26.1	268	58.9	42.5	86.7
gnl|META|HS07832-MONOMER	YP_535759.1	8.6e-55	38.1	344	208.4	54.4	44.1
gnl|META|HS07793-MONOMER	YP_534996.1	3.0e-01	30.0	50	30.4	56.0	6.7
gnl|META|HS07766-MONOMER	YP_535073.1	5.5e-13	23.0	326	69.3	37.7	46.3
gnl|META|HS07754-MONOMER	YP_535603.1	1.0e-46	35.5	290	180.3	54.8	89.8
gnl|META|HS07754-MONOMER	YP_536631.1	2.5e-45	36.1	302	175.6	53.3	93.2
gnl|META|HS07754-MONOMER	YP_535047.1	1.6e-44	34.3	297	172.9	55.9	91.3
gnl|META|HS07754-MONOMER	YP_536566.1	4.8e-44	34.0	297	171.4	54.2	92.0
gnl|META|HS07754-MONOMER	YP_535216.1	5.3e-43	35.3	292	167.9	54.5	90.4
gnl|META|HS07747-MONOMER	YP_536014.1	9.3e-24	25.3	249	104.4	43.4	60.0
gnl|META|HS07715-MONOMER	YP_535334.1	7.5e-116	52.7	385	410.2	72.7	94.9
gnl|META|HS07707-MONOMER	YP_535348.1	3.6e-77	39.6	414	282.0	57.2	90.2
