gnl|META|HS09157-MONOMER	WP_003650883.1	9.2e-39	26.0	438	154.5	46.3	81.1
gnl|META|HS09136-MONOMER	WP_003647526.1	1.4e-20	28.2	213	93.6	47.4	54.5
gnl|META|HS09121-MONOMER	WP_003650693.1	3.8e-67	51.4	220	247.7	70.0	87.0
gnl|META|HS08987-MONOMER	WP_003647423.1	2.1e-14	31.2	189	72.4	47.1	73.1
gnl|META|HS08982-MONOMER	WP_003651099.1	3.1e-36	32.4	272	145.6	50.4	66.8
gnl|META|HS08953-MONOMER	WP_003646921.1	9.4e-10	24.1	224	57.0	42.0	87.7
gnl|META|HS08931-MONOMER	WP_003648096.1	2.6e-02	24.6	130	32.7	42.3	33.7
gnl|META|HS08829-MONOMER	WP_003647166.1	7.1e-06	23.9	205	44.7	41.5	54.2
gnl|META|HS08751-MONOMER	WP_003647526.1	1.6e-16	30.9	220	80.1	46.4	52.5
gnl|META|HS08663-MONOMER	WP_003647817.1	1.4e-16	25.3	221	79.3	46.6	96.9
gnl|META|HS08648-MONOMER	WP_003646897.1	1.2e-30	33.3	258	126.7	55.8	81.5
gnl|META|HS08621-MONOMER	WP_041807422.1	9.4e-01	50.0	24	28.5	70.8	3.6
gnl|META|HS08579-MONOMER	WP_003647423.1	7.0e-16	27.0	185	77.8	47.6	53.6
gnl|META|HS08486-MONOMER	WP_003647766.1	4.3e-02	28.0	75	32.3	49.3	16.9
gnl|META|HS08467-MONOMER	WP_011678780.1	5.7e-62	30.7	440	231.5	52.7	83.7
gnl|META|HS08466-MONOMER	WP_003655373.1	4.3e-12	26.8	269	65.1	43.5	84.3
gnl|META|HS08417-MONOMER	WP_003646814.1	6.5e-01	32.8	67	28.1	47.8	18.8
gnl|META|HS08358-MONOMER	WP_003653401.1	4.9e-09	24.2	178	56.6	43.3	17.4
gnl|META|HS08310-MONOMER	WP_003647506.1	1.3e-01	25.0	104	30.8	42.3	20.4
gnl|META|HS08249-MONOMER	WP_003656194.1	8.4e-01	51.6	31	28.9	58.1	4.0
gnl|META|HS08187-MONOMER	WP_003647316.1	9.3e-01	28.9	45	28.5	48.9	6.8
gnl|META|HS08173-MONOMER	WP_003647128.1	6.7e-02	29.4	68	31.2	45.6	22.1
gnl|META|HS08155-MONOMER	WP_003647526.1	1.5e-20	26.8	213	93.6	49.8	52.0
gnl|META|HS08100-MONOMER	WP_003648165.1	9.1e-08	25.5	243	50.4	39.5	89.2
gnl|META|HS07943-MONOMER	WP_003647817.1	6.3e-14	25.2	210	72.0	45.7	31.5
gnl|META|HS07859-MONOMER	WP_011678770.1	1.2e-14	24.7	291	73.6	42.6	90.3
gnl|META|HS07852-MONOMER	WP_003647684.1	2.9e-01	27.3	44	30.0	54.5	7.4
gnl|META|HS07832-MONOMER	WP_003647416.1	8.3e-57	42.3	312	214.9	55.4	40.0
gnl|META|HS07821-MONOMER	WP_003647689.1	1.3e-01	56.7	30	30.0	66.7	10.2
gnl|META|HS07766-MONOMER	WP_003648199.1	2.5e-04	46.3	41	40.4	63.4	5.4
gnl|META|HS07766-MONOMER	WP_003648199.1	5.6e-04	28.2	78	39.3	53.8	10.6
gnl|META|HS07754-MONOMER	WP_003646822.1	1.3e-43	34.0	291	169.9	55.7	90.1
gnl|META|HS07754-MONOMER	WP_003647332.1	1.5e-39	30.7	287	156.4	56.1	88.9
gnl|META|HS07715-MONOMER	WP_011678784.1	2.1e-112	53.9	382	398.7	70.7	93.7
gnl|META|HS07712-MONOMER	WP_003647649.1	7.0e-02	30.9	55	31.6	50.9	10.8
gnl|META|HS07681-MONOMER	WP_003646896.1	1.3e-13	32.3	133	70.9	48.1	26.2
gnl|META|HS07581-MONOMER	WP_003647423.1	5.2e-18	31.5	181	84.7	50.8	57.4
gnl|META|HS07544-MONOMER	WP_003646661.1	6.7e-01	32.7	52	28.9	50.0	7.3
gnl|META|HS07530-MONOMER	WP_011678770.1	1.9e-23	27.4	292	103.2	48.6	68.7
gnl|META|HS07460-MONOMER	WP_003647210.1	8.7e-18	23.8	458	84.7	40.0	85.5
gnl|META|HS07429-MONOMER	WP_003647072.1	1.1e-28	25.7	346	120.9	44.5	66.7
gnl|META|HS07423-MONOMER	WP_003646820.1	1.7e-15	27.8	245	76.6	48.6	57.9
gnl|META|HS07410-MONOMER	WP_025012197.1	2.4e-79	48.2	311	288.5	69.5	97.8
gnl|META|ENTB-MONOMER	WP_003647218.1	8.1e-02	37.2	43	30.8	55.8	15.1
gnl|META|MONOMER-19743	WP_003648199.1	2.5e-29	25.2	489	123.2	44.2	78.2
gnl|META|HS07366-MONOMER	WP_003649482.1	5.8e-15	24.8	323	74.7	42.7	89.1
gnl|META|HS07217-MONOMER	WP_003650883.1	2.8e-48	27.3	454	186.8	48.5	50.3
gnl|META|HS07125-MONOMER	WP_003647001.1	2.9e-30	28.9	325	125.6	46.8	91.2
gnl|META|HS07112-MONOMER	WP_003652634.1	2.9e-01	28.0	75	29.6	50.7	16.3
gnl|META|HS07104-MONOMER	WP_003647531.1	3.5e-28	31.9	188	117.9	57.4	95.4
gnl|META|MONOMER-17277	WP_003647518.1	2.1e-01	34.9	43	27.7	51.2	49.4
gnl|META|HS07088-MONOMER	WP_003647415.1	2.4e-93	41.0	495	335.9	57.8	84.5
gnl|META|MONOMER-19972	WP_003648200.1	7.4e-14	41.0	78	68.9	67.9	100.0
gnl|META|HS07003-MONOMER	WP_035424300.1	9.9e-47	38.8	214	179.9	67.3	80.8
gnl|META|BSU38520-MONOMER	WP_003648200.1	1.9e-14	42.3	78	70.9	67.9	100.0
gnl|META|HS06992-MONOMER	WP_003650883.1	5.7e-51	28.5	442	194.9	47.3	88.9
gnl|META|HS06975-MONOMER	WP_003651670.1	4.8e-28	30.5	292	119.8	52.1	28.2
gnl|META|HS06949-MONOMER	WP_011679020.1	9.9e-109	43.0	465	386.7	61.7	95.7
gnl|META|MONOMER-14099	WP_003646948.1	6.6e-01	41.0	39	30.4	59.0	2.2
gnl|META|MONOMER-14097	WP_003648199.1	1.3e-14	24.1	518	77.4	39.6	10.4
gnl|META|HS06881-MONOMER	WP_003647416.1	6.6e-54	43.1	311	205.3	55.6	39.9
gnl|META|MONOMER-14098	WP_003646948.1	6.5e-01	40.0	40	32.0	57.5	0.8
gnl|META|HS06845-MONOMER	WP_003647713.1	2.8e-05	32.9	70	43.1	55.7	12.8
gnl|META|HS06840-MONOMER	WP_003646836.1	8.5e-18	39.8	123	84.3	59.3	31.1
gnl|META|HS06773-MONOMER	WP_003657181.1	4.7e-01	37.0	54	30.4	53.7	4.1
gnl|META|HS06761-MONOMER	WP_003647174.1	1.2e-18	24.3	382	87.4	42.4	80.4
gnl|META|HS06695-MONOMER	WP_003648199.1	1.5e-05	18.5	534	44.3	37.3	83.2
gnl|META|HS06566-MONOMER	WP_003647006.1	6.8e-01	50.0	28	28.9	64.3	4.2
gnl|META|HS06566-MONOMER	WP_003646661.1	8.9e-01	30.8	52	28.5	50.0	7.2
gnl|META|HS06436-MONOMER	WP_003646948.1	4.3e-48	33.3	418	185.3	50.7	87.8
gnl|META|HS06422-MONOMER	WP_003647174.1	1.2e-36	28.9	346	147.1	48.3	75.1
gnl|META|HS06275-MONOMER	WP_003648111.1	1.6e-17	26.2	321	83.2	42.4	91.8
gnl|META|HS06237-MONOMER	WP_003647091.1	1.5e-29	37.6	178	124.0	56.7	30.3
gnl|META|HS06100-MONOMER	WP_003650883.1	4.9e-48	26.7	460	186.0	48.7	49.8
gnl|META|HS06064-MONOMER	WP_003647119.1	9.3e-02	42.9	35	30.0	60.0	17.9
gnl|META|HS06064-MONOMER	WP_003652287.1	9.3e-02	80.0	15	30.0	86.7	7.9
gnl|META|HS06064-MONOMER	WP_003651888.1	4.6e-01	53.6	28	27.7	57.1	14.7
gnl|META|HS06064-MONOMER	WP_003657405.1	4.6e-01	42.3	26	27.7	65.4	13.7
gnl|META|HS06011-MONOMER	WP_003646829.1	4.4e-01	50.0	26	29.3	69.2	4.7
gnl|META|HS06003-MONOMER	WP_003647423.1	1.4e-10	25.8	194	60.1	44.3	56.6
gnl|META|HS05981-MONOMER	WP_003647700.1	1.5e-18	24.5	306	87.4	43.5	52.4
gnl|META|HS05981-MONOMER	WP_003656200.1	3.3e-18	21.7	525	86.3	41.0	84.0
gnl|META|HS05898-MONOMER	WP_003654419.1	8.3e-01	30.4	46	29.3	60.9	4.6
gnl|META|HS05846-MONOMER	WP_003647064.1	3.1e-01	21.8	87	30.0	41.4	13.6
