gnl|META|MONOMER-10405	WP_003150257.1	2.2e-22	23.3	270	99.0	44.8	93.4
gnl|META|MONOMER-10303	WP_003148286.1	1.1e-66	32.4	389	246.5	54.8	98.7
gnl|META|MONOMER-1029	WP_003150474.1	4.4e-01	44.8	29	28.1	62.1	10.9
gnl|META|MONOMER-10261	WP_003150083.1	2.5e-27	33.3	228	116.3	49.6	40.0
gnl|META|MONOMER-1021	WP_003148372.1	2.1e-12	26.5	211	66.2	44.5	53.2
gnl|META|MONOMER-10113	WP_003149951.1	2.7e-04	31.5	89	38.5	43.8	40.1
gnl|META|MONOMER-10061	WP_003149555.1	4.7e-04	21.5	177	40.0	42.9	14.7
gnl|META|MONOMER-1001	WP_003150270.1	9.2e-03	45.2	31	34.3	77.4	7.8
gnl|META|MODC-MONOMER	WP_003150409.1	1.7e-32	36.5	203	132.9	57.6	56.5
gnl|META|MODC-MONOMER	WP_003149594.1	3.2e-31	32.0	206	128.6	56.3	56.8
gnl|META|MODC-MONOMER	WP_003149087.1	2.1e-30	32.0	206	125.9	54.9	56.2
gnl|META|MODC-MONOMER	WP_155811569.1	3.0e-29	32.3	195	122.1	57.9	53.7
gnl|META|MODB-MONOMER	WP_003150266.1	2.2e-33	39.4	208	135.2	57.2	90.8
gnl|META|MODA-MONOMER	WP_003150322.1	4.1e-20	29.2	260	91.3	47.7	95.3
gnl|META|MMUM-MONOMER	WP_003150526.1	5.1e-01	29.8	57	28.1	45.6	18.4
gnl|META|MHPHYDROXY-MONOMER	WP_003150270.1	2.6e-03	50.0	34	36.6	73.5	6.1
gnl|META|MHPF-MONOMER	WP_003148212.1	3.1e-01	34.8	46	28.9	56.5	14.6
gnl|META|MHPCHYDROL-MONOMER	WP_003148200.1	2.0e-07	30.8	104	49.3	49.0	35.1
gnl|META|MGLC-MONOMER	WP_155811577.1	8.2e-53	38.2	348	200.3	56.3	99.4
gnl|META|MGLB-MONOMER	WP_003150530.1	2.4e-20	29.4	269	92.4	41.6	65.4
gnl|META|MGLA-MONOMER	WP_003150456.1	1.2e-151	51.7	497	529.3	74.2	98.0
gnl|META|MGI:2135760-MONOMER	WP_003149674.1	4.0e-04	25.6	129	38.9	45.0	28.4
gnl|META|MGI:1914353-MONOMER	WP_003150595.1	5.4e-01	29.5	44	28.1	54.5	13.4
gnl|META|MGI:1316649-MONOMER	WP_003148608.1	8.5e-06	31.5	108	44.3	46.3	27.5
gnl|META|MGI:1306785-MONOMER	WP_003149442.1	4.8e-01	37.5	40	28.9	57.5	8.1
gnl|META|METQ-MONOMER	WP_003148157.1	4.1e-02	27.7	94	31.6	44.7	32.1
gnl|META|METI-MONOMER	WP_040324576.1	1.8e-05	26.5	151	42.4	46.4	65.9
gnl|META|METHCOCLTH-MONOMER	WP_003148156.1	7.4e-01	45.5	33	27.3	69.7	12.6
gnl|META|METG-MONOMER	WP_003150188.1	2.6e-42	25.0	533	166.4	41.7	76.2
gnl|META|MDTA	WP_003149791.1	4.8e-02	20.9	220	32.0	37.3	45.1
gnl|META|MANZ-MONOMER	WP_003150472.1	1.8e-69	56.8	213	255.4	75.6	75.3
gnl|META|MANY-MONOMER	WP_003150466.1	6.2e-56	50.6	247	210.3	66.8	89.8
gnl|META|MANX-MONOMER	WP_003150496.1	1.4e-57	39.7	312	216.1	56.4	95.0
gnl|META|MANNPISOM-MONOMER	WP_003149557.1	8.2e-04	31.6	95	37.7	46.3	22.8
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_003150572.1	1.4e-02	30.8	52	33.9	51.9	10.7
gnl|META|MANNPDEHYDROG-MONOMER	WP_155811574.1	8.3e-01	48.3	29	27.7	69.0	7.3
gnl|META|MANNONDEHYDRAT-MONOMER	WP_003148286.1	2.2e-01	41.0	39	29.6	56.4	9.9
gnl|META|MALX-MONOMER	WP_003148941.1	1.8e-06	48.0	75	47.0	57.3	13.6
gnl|META|MALX-MONOMER	WP_003148574.1	3.1e-06	34.6	78	46.2	61.5	14.3
gnl|META|MALX-MONOMER	WP_003149370.1	5.3e-06	29.8	84	45.4	51.2	15.8
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_003149437.1	4.7e-67	32.2	534	248.4	45.5	78.1
gnl|META|MALTACETYLTRAN-MONOMER	WP_003148429.1	5.3e-22	42.0	181	97.1	54.1	97.3
gnl|META|MALK-MONOMER	WP_155811569.1	6.6e-80	50.2	305	290.4	67.9	80.9
gnl|META|MALIC-NADP-MONOMER	WP_040324435.1	8.6e-42	32.6	334	164.9	54.5	43.0
gnl|META|MALIC-NAD-MONOMER	WP_003148579.1	1.7e-119	42.6	544	422.5	61.6	95.4
gnl|META|MALG-MONOMER	WP_003149726.1	1.5e-13	28.0	211	69.7	46.0	70.6
gnl|META|MALF-MONOMER	WP_003149978.1	1.6e-15	25.2	250	77.0	44.4	48.6
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_003149421.1	6.0e-163	40.9	749	567.4	59.0	92.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_040324598.1	3.0e-146	38.2	783	511.9	57.7	98.0
gnl|META|MACB	WP_003149933.1	1.4e-53	47.1	223	203.8	67.3	34.3
gnl|META|MACA	WP_003149791.1	1.3e-06	24.3	399	47.0	39.3	97.6
gnl|META|LYXK-MONOMER	WP_003149000.1	4.4e-02	38.9	36	32.3	63.9	7.2
gnl|META|LYSU-MONOMER	WP_003148356.1	6.6e-123	46.8	502	433.7	63.1	98.4
gnl|META|LYSS-MONOMER	WP_003148356.1	2.8e-121	45.7	505	428.3	63.4	99.0
gnl|META|LYSP-MONOMER	WP_155811551.1	8.1e-01	31.0	42	28.1	57.1	8.6
gnl|META|LSERINEDEAM3-MONOMER	WP_003148177.1	4.2e-44	29.0	524	171.8	45.8	98.5
gnl|META|LSERINEDEAM2-MONOMER	WP_003148177.1	4.2e-44	30.4	520	171.8	45.4	96.5
gnl|META|LSERINEDEAM1-MONOMER	WP_003148177.1	2.0e-41	28.9	530	162.9	42.3	96.3
gnl|META|LIVM-MONOMER	WP_003148318.1	7.4e-35	37.7	247	141.0	56.3	56.9
gnl|META|LIVK-MONOMER	WP_003148157.1	1.4e-18	22.2	343	86.7	41.7	89.7
gnl|META|LIVJ-MONOMER	WP_003148157.1	2.2e-19	26.1	253	89.4	45.1	68.9
gnl|META|LIVH-MONOMER	WP_003148450.1	1.3e-49	40.4	302	189.5	59.3	97.7
gnl|META|LIVG-MONOMER	WP_003148309.1	4.3e-62	47.6	250	230.7	64.0	98.0
gnl|META|LIVF-MONOMER	WP_003148238.1	8.3e-68	56.8	234	249.6	72.6	98.7
gnl|META|LEUS-MONOMER	WP_003150531.1	4.0e-205	44.2	887	707.6	59.1	99.3
gnl|META|LACTALDREDUCT-MONOMER	WP_003148247.1	1.1e-50	31.7	401	193.4	49.9	96.9
gnl|META|LACTALDREDUCT-MONOMER	WP_040324502.1	2.1e-49	35.3	388	189.1	53.1	95.8
gnl|META|LACTALDDEHYDROG-MONOMER	WP_003148247.1	3.8e-19	25.5	353	89.0	43.1	71.6
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_003150526.1	5.4e-03	29.2	113	35.0	43.4	24.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_003150234.1	2.5e-140	45.2	613	491.9	63.1	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_003150634.1	4.7e-02	22.7	207	32.3	38.2	36.9
gnl|META|KUP-MONOMER	WP_003148765.1	1.4e-74	39.0	446	273.5	58.5	69.1
gnl|META|KDUD-MONOMER	WP_003149050.1	3.3e-30	30.0	247	124.8	51.8	96.8
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_003148239.1	3.0e-08	27.7	159	51.6	43.4	73.7
gnl|META|KDPB-MONOMER	WP_003150575.1	3.5e-50	30.9	517	192.6	48.2	73.5
gnl|META|KDGT-MONOMER	WP_050768539.1	3.7e-34	32.4	306	138.3	51.0	93.6
gnl|META|KDGT-MONOMER	WP_003148874.1	5.9e-32	32.7	272	131.0	51.1	82.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_003150526.1	5.0e-67	36.9	491	248.1	51.5	96.5
gnl|META|ILES-MONOMER	WP_003150535.1	1.4e-198	41.2	966	686.0	55.5	98.9
gnl|META|IDONDEHYD-MONOMER	WP_003148212.1	5.7e-01	38.8	49	28.1	55.1	14.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003149078.1	1.4e-35	43.4	166	142.1	66.3	92.7
gnl|META|HYCBSMALL-MONOMER	WP_003148188.1	7.7e-06	36.2	47	43.5	53.2	23.2
gnl|META|HYBA-MONOMER	WP_003148339.1	7.1e-01	32.0	25	27.7	48.0	7.6
gnl|META|HUTIBACSU-MONOMER	WP_003150201.1	3.6e-05	32.5	83	42.4	49.4	19.5
gnl|META|HUTIBACSU-MONOMER	WP_003150284.1	7.9e-05	22.4	299	41.2	35.5	64.6
gnl|META|HS17721-MONOMER	WP_003149029.1	5.7e-02	28.9	90	32.0	43.3	15.2
gnl|META|HS16664-MONOMER	WP_003148784.1	1.7e-01	25.0	120	30.4	44.2	21.0
gnl|META|HS16664-MONOMER	WP_003149623.1	6.6e-01	40.0	45	28.5	62.2	8.6
gnl|META|HS16149-MONOMER	WP_003148941.1	9.3e-02	33.3	36	29.6	63.9	22.0
gnl|META|HS16090-MONOMER	WP_003149498.1	1.0e+00	47.4	19	27.7	73.7	4.1
gnl|META|HS16070-MONOMER	WP_003149029.1	1.8e-01	33.3	72	30.4	43.1	13.0
gnl|META|HS15413-MONOMER	WP_003149177.1	1.8e-28	28.3	350	120.2	46.9	57.9
gnl|META|MONOMER-18789	WP_003148276.1	1.5e-02	31.6	76	36.2	46.1	3.0
gnl|META|HS14230-MONOMER	WP_003148784.1	4.8e-02	36.7	49	30.8	51.0	26.2
gnl|META|HS14230-MONOMER	WP_003149031.1	6.2e-02	31.0	126	30.4	44.4	63.1
gnl|META|HS13873-MONOMER	WP_003149674.1	2.0e-01	28.0	82	29.6	45.1	23.7
gnl|META|HS13779-MONOMER	WP_003148826.1	7.1e-01	44.4	27	27.3	59.3	10.8
gnl|META|HS13779-MONOMER	WP_003150604.1	7.1e-01	36.7	30	27.3	60.0	12.0
gnl|META|HS13735-MONOMER	WP_003148806.1	1.7e-21	34.8	178	95.5	49.4	87.3
gnl|META|MONOMER-13706	WP_003148422.1	4.4e-10	39.5	76	57.0	63.2	57.6
gnl|META|HS13229-MONOMER	WP_003148806.1	3.9e-01	37.0	46	28.5	56.5	14.8
gnl|META|ENSG00000004779-MONOMER	WP_003148422.1	6.8e-02	30.4	56	30.0	57.1	34.6
gnl|META|HS13177-MONOMER	WP_003149000.1	9.4e-01	37.8	37	28.1	51.4	6.5
gnl|META|HS13124-MONOMER	WP_003148348.1	2.4e-03	25.8	97	35.0	46.4	52.3
gnl|META|HS12087-MONOMER	WP_003148620.1	1.8e-07	33.3	84	50.8	54.8	10.6
gnl|META|HS11961-MONOMER	WP_003149890.1	5.0e-01	50.0	28	30.0	67.9	2.4
gnl|META|HS11931-MONOMER	WP_003149144.1	1.1e-70	43.9	312	259.6	64.1	97.8
gnl|META|HS11626-MONOMER	WP_040324670.1	6.0e-09	28.6	192	53.9	43.8	86.8
gnl|META|HS11566-MONOMER	WP_003149805.1	1.1e-02	56.0	25	33.5	72.0	9.1
gnl|META|HS11411-MONOMER	WP_003148418.1	1.1e-05	20.9	398	43.9	39.7	95.4
gnl|META|HS11329-MONOMER	WP_003150236.1	1.1e-44	24.3	1188	175.3	38.6	85.0
gnl|META|HS11242-MONOMER	WP_003150526.1	1.4e-64	32.8	503	240.0	53.3	93.4
gnl|META|HS11096-MONOMER	WP_003148419.1	6.3e-31	30.6	268	127.5	47.8	83.4
gnl|META|HS11014-MONOMER	WP_003149853.1	2.3e-45	27.0	455	176.0	45.1	93.6
gnl|META|HS11006-MONOMER	WP_003150294.1	3.5e-16	28.1	196	77.8	45.9	96.8
gnl|META|HS10701-MONOMER	WP_003148335.1	1.3e-06	30.0	130	46.6	46.2	44.1
gnl|META|HS10697-MONOMER	WP_003148691.1	8.7e-01	34.0	50	29.3	52.0	4.2
gnl|META|HS10696-MONOMER	WP_155811555.1	2.3e-01	41.4	29	28.5	65.5	16.1
gnl|META|HS10662-MONOMER	WP_003150153.1	7.0e-03	24.8	101	33.5	49.5	56.7
gnl|META|HS10646-MONOMER	WP_003150622.1	1.7e-119	52.8	430	422.2	69.1	97.5
gnl|META|HS10587-MONOMER	WP_003149736.1	1.2e-21	23.2	612	97.8	39.1	83.3
gnl|META|HS10525-MONOMER	WP_003148898.1	2.4e-19	23.4	303	89.4	43.9	75.0
gnl|META|HS10491-MONOMER	WP_003148819.1	1.4e-63	45.7	254	235.7	63.0	96.9
gnl|META|HS10382-MONOMER	WP_003150510.1	1.5e-129	46.5	540	456.1	63.3	90.9
gnl|META|HS10326-MONOMER	WP_003148212.1	2.4e-02	24.3	140	33.5	41.4	21.7
gnl|META|HS10286-MONOMER	WP_003148819.1	1.0e-79	56.2	249	289.3	71.9	98.0
gnl|META|HS10256-MONOMER	WP_003149215.1	2.9e-01	31.2	48	28.5	54.2	21.2
gnl|META|HS10240-MONOMER	WP_003148684.1	7.6e-32	29.8	285	131.0	46.7	67.5
gnl|META|HS10240-MONOMER	WP_003149662.1	1.1e-30	28.6	322	127.1	48.1	73.9
gnl|META|HS10215-MONOMER	WP_003150508.1	3.4e-93	44.5	416	334.7	63.5	99.3
gnl|META|HS10144-MONOMER	WP_003148760.1	1.6e-02	21.0	119	33.9	37.8	22.9
gnl|META|HS10111-MONOMER	WP_003149564.1	8.7e-01	35.2	54	28.5	48.1	6.9
gnl|META|HS09974-MONOMER	WP_003150234.1	2.2e-100	33.8	702	359.4	50.4	100.0
gnl|META|HS09924-MONOMER	WP_003148677.1	5.4e-71	32.0	568	261.5	48.4	91.2
gnl|META|HS09892-MONOMER	WP_050768535.1	4.6e-01	53.6	28	29.6	57.1	3.5
gnl|META|HS09847-MONOMER	WP_003148744.1	5.5e-109	51.4	405	387.1	67.2	94.2
gnl|META|HS09727-MONOMER	WP_003149225.1	2.5e-23	28.2	280	102.4	45.7	78.0
gnl|META|HS09699-MONOMER	WP_003148742.1	1.4e-14	28.6	185	72.4	54.1	96.8
gnl|META|HS09610-MONOMER	WP_003148684.1	1.1e-18	25.9	425	87.4	40.9	82.1
gnl|META|HS09586-MONOMER	WP_003148427.1	1.8e-34	29.2	336	139.4	47.9	95.1
gnl|META|HS09562-MONOMER	WP_003150294.1	5.7e-22	32.9	173	97.1	50.9	76.6
gnl|META|HS09452-MONOMER	WP_003148606.1	1.0e-11	33.3	153	63.2	47.1	63.0
gnl|META|HS09332-MONOMER	WP_003148684.1	1.6e-18	24.1	345	87.0	44.9	64.2
gnl|META|HS09275-MONOMER	WP_003149078.1	1.5e-23	30.9	181	102.4	59.7	81.7
gnl|META|HS09255-MONOMER	WP_155811555.1	8.9e-08	38.0	71	50.1	50.7	32.4
gnl|META|HS09136-MONOMER	WP_003149071.1	1.5e-13	22.9	214	70.1	44.4	54.5
gnl|META|HS09121-MONOMER	WP_003148819.1	3.1e-73	53.4	251	267.7	68.9	98.0
gnl|META|HS08987-MONOMER	WP_003149265.1	1.1e-11	29.0	183	63.2	44.8	73.1
gnl|META|HS08982-MONOMER	WP_003149786.1	2.0e-47	38.6	246	182.6	56.5	63.5
gnl|META|HS08953-MONOMER	WP_003148335.1	6.6e-07	51.3	39	47.4	71.8	15.5
gnl|META|HS08931-MONOMER	WP_003150369.1	3.1e-02	21.6	171	32.3	39.8	36.9
gnl|META|HS08829-MONOMER	WP_003148235.1	1.2e-01	24.3	173	30.4	40.5	43.4
gnl|META|HS08751-MONOMER	WP_003149071.1	2.3e-17	29.1	213	82.8	49.3	52.5
gnl|META|HS08719-MONOMER	WP_003148230.1	9.3e-01	27.3	77	27.3	42.9	22.1
gnl|META|HS08717-MONOMER	WP_003149356.1	8.7e-01	41.9	31	29.6	64.5	2.0
gnl|META|HS08663-MONOMER	WP_003150068.1	7.7e-19	28.8	208	86.7	46.2	94.9
gnl|META|HS08648-MONOMER	WP_003148228.1	3.2e-27	34.4	224	115.2	56.2	71.1
gnl|META|HS08587-MONOMER	WP_003149344.1	6.6e-11	29.7	158	61.6	44.9	31.4
gnl|META|HS08579-MONOMER	WP_003149265.1	1.4e-20	34.0	188	93.2	53.7	53.9
gnl|META|HS08547-MONOMER	WP_003149126.1	8.3e-01	33.3	48	28.1	52.1	9.5
gnl|META|HS08486-MONOMER	WP_003150331.1	9.4e-01	29.5	78	27.7	47.4	18.0
gnl|META|HS08466-MONOMER	WP_003149482.1	3.2e-11	27.3	227	62.0	46.3	69.2
gnl|META|HS08417-MONOMER	WP_003149662.1	9.0e-02	28.3	53	30.8	52.8	15.1
gnl|META|HS08399-MONOMER	WP_003148322.1	3.1e-01	33.3	39	30.4	56.4	4.3
gnl|META|HS08358-MONOMER	WP_003149331.1	8.0e-104	46.9	424	371.3	64.9	41.8
gnl|META|HS08334-MONOMER	WP_003149559.1	1.8e-25	42.1	133	108.2	60.9	87.0
gnl|META|HS08311-MONOMER	WP_003148407.1	2.1e-03	34.5	58	37.0	51.7	9.9
gnl|META|HS08270-MONOMER	WP_003150424.1	1.7e-45	26.3	750	177.9	39.9	51.9
gnl|META|HS08270-MONOMER	WP_003150424.1	5.4e-23	34.3	166	103.2	49.4	12.2
gnl|META|HS08259-MONOMER	WP_003149040.1	2.9e-01	46.4	28	30.0	60.7	4.1
gnl|META|HS08224-MONOMER	WP_003150294.1	4.9e-17	31.9	188	80.9	43.1	77.9
gnl|META|HS08155-MONOMER	WP_003149071.1	8.2e-15	24.1	216	74.3	44.9	52.0
gnl|META|HS08097-MONOMER	WP_003148908.1	8.3e-11	22.4	295	60.8	40.3	76.5
gnl|META|HS07943-MONOMER	WP_003150068.1	2.0e-19	26.7	202	90.1	50.5	31.5
gnl|META|HS07937-MONOMER	WP_003149326.1	3.9e-01	26.9	78	28.9	48.7	19.2
gnl|META|HS07832-MONOMER	WP_003150557.1	2.1e-11	24.6	276	63.9	40.2	32.8
gnl|META|HS07821-MONOMER	WP_003149020.1	1.5e-01	78.6	14	29.6	92.9	5.3
gnl|META|HS07766-MONOMER	WP_003148826.1	1.4e-01	41.7	48	31.2	56.2	6.7
gnl|META|HS07761-MONOMER	WP_003150186.1	7.8e-02	31.5	73	31.2	49.3	17.3
gnl|META|HS07747-MONOMER	WP_040324471.1	3.6e-18	25.8	248	85.5	41.5	58.8
gnl|META|HS07715-MONOMER	WP_003148744.1	2.2e-105	49.8	404	375.2	65.8	93.9
gnl|META|HS07707-MONOMER	WP_003150336.1	4.4e-01	31.2	80	28.9	46.2	17.0
gnl|META|HS07681-MONOMER	WP_003148807.1	5.6e-13	39.4	99	68.6	51.5	19.5
gnl|META|HS07647-MONOMER	WP_003150381.1	2.4e-02	24.6	114	32.7	42.1	31.3
gnl|META|HS07581-MONOMER	WP_003149265.1	1.5e-08	27.8	198	53.1	42.4	63.5
gnl|META|HS07548-MONOMER	WP_003148283.1	8.0e-45	30.2	398	174.5	48.5	69.0
gnl|META|HS07530-MONOMER	WP_003149261.1	6.2e-10	23.7	312	58.2	42.6	68.2
gnl|META|HS07494-MONOMER	WP_003149144.1	2.9e-01	37.8	37	29.3	59.5	9.4
gnl|META|HS07460-MONOMER	WP_003150142.1	5.6e-77	39.0	421	281.2	54.2	80.2
gnl|META|HS07429-MONOMER	WP_003149166.1	1.1e-27	27.9	312	117.5	43.6	56.8
gnl|META|HS07429-MONOMER	WP_003149252.1	4.0e-27	24.7	356	115.5	44.1	68.7
gnl|META|HS07423-MONOMER	WP_003148998.1	5.2e-08	26.6	248	51.6	39.9	56.0
gnl|META|HS07410-MONOMER	WP_003149144.1	1.8e-70	43.9	312	258.8	63.5	97.8
gnl|META|HS07273-MONOMER	WP_003149581.1	6.7e-01	31.2	48	28.1	52.1	11.3
gnl|META|HS07217-MONOMER	WP_003148754.1	1.1e-11	29.7	195	65.1	42.6	21.0
gnl|META|HS07200-MONOMER	WP_003148688.1	2.3e-05	28.0	75	43.1	46.7	16.2
gnl|META|HS07125-MONOMER	WP_040324411.1	4.9e-53	36.1	332	201.1	51.2	92.1
gnl|META|HS07104-MONOMER	WP_003148362.1	1.4e-31	41.1	175	129.0	62.3	88.8
gnl|META|HS07088-MONOMER	WP_003149884.1	3.1e-92	41.6	473	332.0	56.7	82.2
gnl|META|HS07011-MONOMER	WP_003148212.1	4.6e-01	44.7	38	28.9	63.2	7.8
gnl|META|HS07003-MONOMER	WP_003148289.1	9.6e-01	35.1	37	26.9	59.5	14.2
gnl|META|HS06975-MONOMER	WP_003149344.1	2.2e-48	32.6	448	187.2	49.6	42.5
gnl|META|HS06975-MONOMER	WP_003148339.1	6.6e-45	28.1	438	175.6	48.4	42.2
gnl|META|HS06949-MONOMER	WP_003149107.1	2.6e-44	34.6	315	172.6	53.3	64.0
gnl|META|HS06881-MONOMER	WP_050768538.1	1.2e-09	24.7	271	58.2	40.2	32.3
gnl|META|HS06881-MONOMER	WP_003150557.1	1.5e-09	24.8	278	57.8	39.9	32.8
gnl|META|MONOMER-14098	WP_003150595.1	3.4e-01	32.4	74	32.7	51.4	1.4
gnl|META|HS06845-MONOMER	WP_003149229.1	5.4e-08	30.7	75	52.0	49.3	14.8
gnl|META|HS06826-MONOMER	WP_003148616.1	7.1e-01	25.7	74	28.5	43.2	11.8
gnl|META|HS06761-MONOMER	WP_003148684.1	6.3e-32	24.9	378	131.3	44.7	81.7
gnl|META|HS06642-MONOMER	WP_003148407.1	2.9e-06	24.7	235	46.2	40.0	46.9
gnl|META|HS06566-MONOMER	WP_003149644.1	1.6e-01	40.0	50	30.8	56.0	7.2
gnl|META|HS06563-MONOMER	WP_003148186.1	6.3e-31	29.4	316	127.5	49.1	91.4
gnl|META|HS06490-MONOMER	WP_003149061.1	5.8e-70	33.5	620	258.1	46.9	99.0
gnl|META|HS06437-MONOMER	WP_003148428.1	1.4e-03	19.1	298	36.6	35.9	96.6
gnl|META|HS06422-MONOMER	WP_003149662.1	2.0e-30	26.8	325	126.3	48.9	69.6
gnl|META|HS06422-MONOMER	WP_003148684.1	2.7e-27	26.8	325	115.9	46.8	71.1
gnl|META|HS06275-MONOMER	WP_003150083.1	7.5e-19	30.9	207	87.4	46.9	62.2
gnl|META|HS06237-MONOMER	WP_003148833.1	3.1e-23	31.2	205	102.8	50.7	32.5
gnl|META|HS06223-MONOMER	WP_003148506.1	6.5e-01	20.6	223	27.7	36.8	73.5
gnl|META|HS06100-MONOMER	WP_003148754.1	3.3e-11	25.8	291	63.5	39.9	30.9
gnl|META|HS06064-MONOMER	WP_003148782.1	1.1e-01	73.3	15	29.6	86.7	7.9
gnl|META|HS06064-MONOMER	WP_003149215.1	3.1e-01	46.2	26	28.1	61.5	13.7
gnl|META|HS06064-MONOMER	WP_003150593.1	4.1e-01	46.7	30	27.7	53.3	15.8
