gnl|META|MONOMER-11587	WP_005887290.1	1.8e-31	29.8	309	130.2	48.9	84.3
gnl|META|MONOMER-11569	WP_005884884.1	8.3e-13	24.0	271	68.2	42.4	71.1
gnl|META|MONOMER-11563	WP_005883092.1	1.2e-12	23.9	364	67.8	42.3	92.0
gnl|META|MONOMER-11560	WP_005883825.1	6.9e-05	28.6	168	42.4	40.5	33.0
gnl|META|MONOMER-11558	WP_005884884.1	5.9e-18	23.9	285	85.1	43.9	82.4
gnl|META|MONOMER-11557	WP_005884884.1	3.0e-17	25.0	288	82.8	42.7	81.6
gnl|META|MONOMER-11554	WP_005884055.1	1.0e-04	37.7	77	42.0	48.1	13.5
gnl|META|MONOMER-11552	WP_005884884.1	1.6e-31	31.4	296	130.2	49.7	88.3
gnl|META|MONOMER-11551	WP_005883092.1	2.1e-06	19.8	329	47.0	36.8	81.1
gnl|META|MONOMER-11550	WP_005883094.1	6.2e-10	23.1	281	58.9	40.9	61.5
gnl|META|MONOMER-11549	WP_005883092.1	1.4e-07	23.9	222	50.8	44.6	58.8
gnl|META|MONOMER-11548	WP_005883094.1	5.1e-16	27.1	321	79.3	43.0	60.8
gnl|META|MONOMER-11537	WP_005886497.1	3.5e-42	31.2	429	166.0	48.5	94.8
gnl|META|MONOMER-11534	WP_005885045.1	1.3e-01	31.3	67	31.2	50.7	15.7
gnl|META|MONOMER-11534	WP_005883856.1	2.1e-01	40.0	30	30.4	63.3	7.6
gnl|META|MONOMER-11534	WP_005885432.1	3.7e-01	43.3	30	29.6	63.3	7.6
gnl|META|MONOMER-11526	WP_005886497.1	4.7e-36	25.2	416	145.6	46.9	92.4
gnl|META|MONOMER-11525	WP_005886244.1	5.4e-01	45.5	33	28.9	48.5	9.7
gnl|META|MONOMER-11506	WP_005883856.1	2.8e-01	40.0	30	30.0	63.3	7.6
gnl|META|MONOMER-11506	WP_005883094.1	3.7e-01	30.0	50	29.6	48.0	12.7
gnl|META|MONOMER-11506	WP_005885432.1	6.2e-01	43.3	30	28.9	60.0	7.6
gnl|META|MONOMER-115	WP_005885261.1	1.9e-25	36.8	204	109.4	51.5	95.2
gnl|META|MONOMER-114	WP_005885267.1	4.8e-12	27.8	180	65.9	47.2	41.9
gnl|META|MONOMER-114	WP_005885265.1	1.2e-10	26.4	182	61.2	44.0	43.8
gnl|META|MONOMER-11393	WP_005886846.1	7.9e-03	27.4	62	34.7	50.0	21.0
gnl|META|MONOMER-11354	WP_005886211.1	2.1e-01	52.4	21	30.0	71.4	7.2
gnl|META|MONOMER-11352	WP_005886842.1	1.1e-20	31.0	261	94.0	47.5	93.5
gnl|META|MONOMER-11352	WP_005883581.1	1.4e-20	30.7	261	93.6	47.9	93.5
gnl|META|MONOMER-11352	WP_005885562.1	3.2e-20	28.0	261	92.4	48.3	92.7
gnl|META|MONOMER-11350	WP_005883195.1	5.8e-34	29.6	307	138.7	50.8	74.4
gnl|META|MONOMER-113	WP_005885279.1	4.7e-13	23.3	253	68.6	42.7	91.6
gnl|META|MONOMER-11189	WP_005886566.1	6.0e-02	44.1	34	30.4	55.9	30.6
gnl|META|MONOMER-11188	WP_005884904.1	6.2e-01	32.7	55	26.9	52.7	52.9
gnl|META|MONOMER-11187	WP_005886007.1	1.1e-11	29.2	216	64.3	47.7	62.3
gnl|META|MONOMER-11146	WP_005883282.1	5.6e-01	25.0	100	29.6	41.0	16.2
gnl|META|MONOMER-11101	WP_005883757.1	1.2e-24	25.5	345	107.5	45.8	86.6
gnl|META|MONOMER-11087	WP_005887050.1	3.1e-01	28.9	45	27.7	60.0	48.3
gnl|META|MONOMER-11086	WP_005883245.1	4.1e-04	40.4	47	39.3	55.3	11.0
gnl|META|MONOMER-1103	WP_005886453.1	1.7e-187	78.0	413	648.7	84.7	100.0
gnl|META|MONOMER-11021	WP_005885956.1	1.2e-03	43.6	39	37.4	61.5	14.8
gnl|META|MONOMER-1101	WP_005886455.1	2.5e-217	73.7	483	748.0	87.0	100.0
gnl|META|MONOMER-11002	WP_005883092.1	1.6e-09	27.0	200	57.4	44.0	50.4
gnl|META|MONOMER-11001	WP_005885917.1	1.0e-06	22.6	146	48.1	42.5	33.1
gnl|META|MONOMER-10981	WP_005884969.1	1.4e-01	29.3	82	30.4	46.3	31.0
gnl|META|MONOMER-1083	WP_005886935.1	4.9e-20	23.7	413	92.8	40.0	66.8
gnl|META|MONOMER-10821	WP_005885607.1	1.9e-02	28.9	76	33.9	51.3	19.8
gnl|META|MONOMER-10801	WP_005884982.1	1.6e-01	36.1	36	31.2	61.1	7.1
gnl|META|MONOMER-10801	WP_005887016.1	3.6e-01	25.3	95	30.0	47.4	17.6
gnl|META|MONOMER-10763	WP_005884002.1	1.5e-01	32.5	40	32.0	57.5	5.0
gnl|META|MONOMER-10762	WP_005887220.1	2.2e-14	38.1	105	72.8	49.5	44.4
gnl|META|MONOMER-10727	WP_005887222.1	4.6e-22	23.2	757	100.1	37.3	84.1
gnl|META|MONOMER-10621	WP_005883312.1	8.7e-89	36.5	488	321.2	55.9	83.7
gnl|META|MONOMER-1061	WP_005884876.1	3.1e-75	40.1	406	275.8	61.3	97.1
gnl|META|MONOMER-1056	WP_005886409.1	1.8e-01	54.2	24	29.3	66.7	16.6
gnl|META|MONOMER-10424	WP_005884159.1	9.0e-54	32.5	400	204.5	54.5	91.4
gnl|META|MONOMER-10304	WP_005884662.1	9.1e-125	71.3	303	439.9	83.5	99.0
gnl|META|MONOMER-10303	WP_005883319.1	2.0e-84	38.0	384	306.2	61.2	97.9
gnl|META|MONOMER-10303	WP_005887399.1	9.9e-84	40.2	391	303.9	58.8	99.0
gnl|META|MONOMER-10303	WP_005885950.1	4.0e-77	36.5	384	282.0	57.6	97.9
gnl|META|MONOMER-10301	WP_005887389.1	2.0e-04	25.0	104	39.7	39.4	46.2
gnl|META|MONOMER-1029	WP_005884328.1	8.5e-02	24.4	90	31.2	50.0	28.2
gnl|META|MONOMER-10261	WP_005884000.1	1.2e-34	31.1	293	141.4	49.1	53.5
gnl|META|MONOMER-1021	WP_005883195.1	1.5e-39	30.9	307	157.1	53.7	79.7
gnl|META|MONOMER-10162	WP_005887436.1	4.2e-01	28.8	73	29.3	45.2	21.0
gnl|META|MONOMER-10113	WP_005884364.1	1.3e-03	25.0	96	37.0	46.9	43.2
gnl|META|MONOMER-10061	WP_005882880.1	3.8e-104	46.1	447	373.2	64.7	39.6
gnl|META|MONOMER-1003	WP_005884616.1	2.5e-20	27.4	351	93.2	41.3	91.1
gnl|META|MONOMER-10025	WP_005887401.1	4.6e-03	34.1	44	35.4	59.1	16.1
gnl|META|MONOMER-10024	WP_005885974.1	5.9e-01	31.9	69	29.6	49.3	10.2
gnl|META|MONOMER-1001	WP_005886013.1	1.8e-03	26.5	113	37.4	41.6	25.7
gnl|META|MONOMER-10001	WP_005884664.1	1.2e-55	37.1	353	211.1	56.7	67.6
gnl|META|MODC-MONOMER	WP_040493877.1	9.4e-33	36.8	209	134.4	55.0	57.7
gnl|META|MODC-MONOMER	WP_005887075.1	1.8e-31	33.5	209	130.2	56.0	57.7
gnl|META|MODC-MONOMER	WP_005887109.1	2.3e-31	32.8	195	129.8	59.0	53.7
gnl|META|MODC-MONOMER	WP_005886991.1	6.7e-31	32.7	205	128.3	56.6	57.1
gnl|META|MODB-MONOMER	WP_106991830.1	1.6e-28	31.2	215	119.8	56.3	93.9
gnl|META|MODA-MONOMER	WP_005884704.1	7.1e-30	33.2	253	124.4	50.6	98.1
gnl|META|MMUM-MONOMER	WP_106991881.1	1.5e-13	23.6	301	70.5	41.5	91.6
gnl|META|MHPHYDROXY-MONOMER	WP_005887335.1	5.1e-01	31.0	42	29.6	59.5	7.2
gnl|META|MHPHYDROXY-MONOMER	WP_005885432.1	8.8e-01	36.8	38	28.9	57.9	6.9
gnl|META|MHPF-MONOMER	WP_005883094.1	2.9e-01	39.1	46	29.6	58.7	14.6
gnl|META|MHPCHYDROL-MONOMER	WP_005884918.1	5.9e-01	35.9	39	28.5	61.5	12.8
gnl|META|MGLC-MONOMER	WP_005883836.1	2.9e-116	64.3	339	411.8	78.2	100.0
gnl|META|MGLB-MONOMER	WP_040493563.1	5.3e-110	61.5	312	391.0	77.6	93.7
gnl|META|MGLA-MONOMER	WP_005883834.1	7.5e-209	70.3	499	719.9	84.4	98.0
gnl|META|MGI:2444678-MONOMER	WP_005886500.1	8.3e-23	26.1	349	102.1	47.3	60.9
gnl|META|MGI:1929955-MONOMER	WP_005887401.1	8.1e-55	36.8	291	207.6	58.4	89.2
gnl|META|MGI:1328365-MONOMER	WP_005883784.1	6.1e-08	30.7	114	51.2	49.1	54.1
gnl|META|MGI:1306785-MONOMER	WP_005883758.1	7.6e-65	36.0	444	241.5	54.5	89.0
gnl|META|MGI:1261415-MONOMER	WP_005885183.1	1.1e-06	27.1	166	48.5	45.2	28.5
gnl|META|MGI:1099431-MONOMER	WP_005886500.1	2.8e-16	23.4	261	80.1	48.7	55.2
gnl|META|MGI:108074-MONOMER	WP_005886500.1	4.2e-27	28.3	361	116.3	47.1	64.1
gnl|META|METQ-MONOMER	WP_005883761.1	3.3e-54	48.4	215	205.3	67.4	79.0
gnl|META|METQ-MONOMER	WP_005887296.1	1.2e-51	43.6	257	196.8	61.5	93.0
gnl|META|METQ-MONOMER	WP_005883762.1	2.9e-50	44.5	211	192.2	66.4	77.9
gnl|META|METI-MONOMER	WP_005883763.1	3.4e-33	50.0	138	135.2	71.0	63.6
gnl|META|METI-MONOMER	WP_005887298.1	2.4e-31	48.6	144	129.0	70.8	66.4
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005884601.1	1.6e-49	37.1	275	189.9	52.7	91.9
gnl|META|METHGLYSYN-MONOMER	WP_005886572.1	6.1e-29	47.4	116	120.6	71.6	76.3
gnl|META|METHCOCLTH-MONOMER	WP_106991881.1	1.9e-09	22.8	167	56.6	49.7	61.5
gnl|META|METG-MONOMER	WP_005883862.1	3.6e-73	27.1	669	269.6	45.1	95.7
gnl|META|MEND-MONOMER	WP_005887125.1	2.6e-05	21.6	496	43.9	36.7	82.7
gnl|META|MELB-MONOMER	WP_005884426.1	2.0e-102	43.6	452	366.3	63.3	95.3
gnl|META|MDTA	WP_040494208.1	1.7e-12	22.1	312	67.4	44.9	74.7
gnl|META|MDTA	WP_005883278.1	1.4e-11	23.6	356	64.3	43.3	81.7
gnl|META|MANZ-MONOMER	WP_005883598.1	7.8e-38	33.5	275	151.0	54.2	97.2
gnl|META|MANY-MONOMER	WP_005883600.1	1.9e-25	29.4	255	109.8	52.2	95.9
gnl|META|MANX-MONOMER	WP_005883601.1	6.4e-28	40.8	157	118.2	62.4	48.0
gnl|META|MANNPDEHYDROG-MONOMER	WP_005886859.1	1.6e-01	50.0	30	30.8	70.0	7.1
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_005886859.1	9.0e-34	28.3	438	138.3	45.9	82.7
gnl|META|MANNONDEHYDRAT-MONOMER	WP_005886856.1	1.6e-65	36.2	390	243.4	55.4	97.2
gnl|META|MALX-MONOMER	WP_005884604.1	3.2e-162	56.5	519	565.1	73.2	97.7
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_005883917.1	1.0e-02	46.7	30	35.4	70.0	5.0
gnl|META|MALTACETYLTRAN-MONOMER	WP_005883852.1	1.2e-28	44.8	183	119.8	60.1	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005883393.1	1.1e-56	41.7	288	213.8	60.4	93.2
gnl|META|MALK-MONOMER	WP_005883585.1	3.4e-89	49.1	371	322.0	65.2	95.7
gnl|META|MALK-MONOMER	WP_005886587.1	2.8e-88	48.9	348	318.9	67.8	93.0
gnl|META|MALK-MONOMER	WP_005886818.1	5.3e-87	46.5	370	314.7	64.3	95.7
gnl|META|MALIC-NADP-MONOMER	WP_005886315.1	7.6e-88	44.0	402	318.5	61.7	52.6
gnl|META|MALIC-NAD-MONOMER	WP_005886315.1	6.1e-26	27.8	406	112.5	45.8	71.2
gnl|META|MALG-MONOMER	WP_040494074.1	2.3e-16	25.4	283	79.7	47.3	93.9
gnl|META|MALG-MONOMER	WP_005886836.1	2.2e-14	22.2	288	73.2	43.4	95.3
gnl|META|MALF-MONOMER	WP_005886307.1	5.4e-13	25.2	250	69.3	48.8	48.2
gnl|META|MALF-MONOMER	WP_005886833.1	4.6e-12	23.5	255	66.2	44.7	48.8
gnl|META|MALF-MONOMER	WP_005886584.1	7.8e-12	27.3	242	65.5	47.5	46.1
gnl|META|MALE-MONOMER	WP_005886305.1	1.8e-08	23.3	374	53.9	42.0	86.6
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_005883938.1	2.0e-192	46.4	746	666.0	63.9	92.2
gnl|META|MACB	WP_005886386.1	3.2e-55	46.6	221	209.9	71.9	34.1
gnl|META|MACA	WP_005883278.1	1.1e-07	22.4	299	51.2	43.5	79.5
gnl|META|LYXK-MONOMER	WP_005887305.1	2.9e-27	22.2	501	116.7	40.7	97.0
gnl|META|LYXK-MONOMER	WP_005883090.1	2.3e-24	23.6	471	107.1	40.8	90.0
gnl|META|LYSU-MONOMER	WP_005886798.1	3.8e-128	53.0	438	451.8	71.2	85.9
gnl|META|LYSS-MONOMER	WP_005886798.1	1.2e-126	51.6	436	446.8	70.9	85.7
gnl|META|LYSDECARBOX-MONOMER	WP_005884884.1	1.6e-34	26.6	557	141.4	41.3	76.1
gnl|META|LUMAZINESYN-MONOMER	WP_005883570.1	1.3e-42	55.2	154	166.0	72.7	98.7
gnl|META|LSERINEDEAM3-MONOMER	WP_005886047.1	3.3e-78	41.4	447	285.8	55.9	97.6
gnl|META|LSERINEDEAM2-MONOMER	WP_005886047.1	9.5e-78	41.1	448	284.3	58.3	98.5
gnl|META|LSERINEDEAM2-MONOMER	WP_005886219.1	7.8e-72	39.8	450	264.6	55.1	98.5
gnl|META|LSERINEDEAM1-MONOMER	WP_005886047.1	2.3e-76	40.5	449	279.6	55.9	98.7
gnl|META|LSERINEDEAM1-MONOMER	WP_005886219.1	4.6e-72	39.7	451	265.4	53.4	98.7
gnl|META|LIVM-MONOMER	WP_005885486.1	1.5e-29	36.9	244	124.0	52.5	55.8
gnl|META|LIVK-MONOMER	WP_005885488.1	6.0e-38	28.4	335	151.8	50.7	89.2
gnl|META|LIVK-MONOMER	WP_005883829.1	6.6e-37	27.4	329	148.3	49.8	87.5
gnl|META|LIVJ-MONOMER	WP_005883829.1	7.3e-36	28.6	329	144.8	49.5	87.5
gnl|META|LIVJ-MONOMER	WP_005885488.1	4.4e-33	28.0	332	135.6	48.8	88.3
gnl|META|LIVH-MONOMER	WP_005885487.1	1.9e-58	45.7	302	219.5	62.3	97.7
gnl|META|LIVG-MONOMER	WP_005885485.1	4.8e-63	46.1	254	234.6	67.7	99.6
gnl|META|LIVF-MONOMER	WP_040493923.1	3.9e-59	48.7	234	221.5	68.8	97.9
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_005886672.1	5.6e-31	29.6	331	128.6	49.8	84.8
gnl|META|LEUS-MONOMER	WP_005886169.1	1.0e-234	47.5	876	806.6	64.5	99.5
gnl|META|LEUD-MONOMER	WP_005887140.1	6.0e-08	47.1	51	51.2	62.7	25.4
gnl|META|LEUC-MONOMER	WP_005887141.1	3.5e-51	34.8	388	196.1	50.8	82.6
gnl|META|LDC2-MONOMER	WP_005884884.1	8.8e-38	24.6	585	152.1	40.7	80.8
gnl|META|LARGEILVB-MONOMER	WP_005887125.1	5.7e-125	41.4	561	441.4	60.1	98.0
gnl|META|LACTALDREDUCT-MONOMER	WP_040493653.1	7.6e-121	57.6	380	427.2	73.4	99.2
gnl|META|LACTALDREDUCT-MONOMER	WP_005882935.1	5.5e-119	57.5	381	421.0	73.2	99.2
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_005884622.1	3.0e-19	37.6	125	89.7	57.6	31.6
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_005884622.1	3.3e-02	34.6	52	33.1	50.0	13.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005884339.1	3.8e-138	43.2	614	485.3	64.5	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_040493622.1	5.6e-69	39.0	405	255.4	57.8	74.3
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005887131.1	1.2e-46	37.5	307	181.0	54.7	60.9
gnl|META|KEFC-MONOMER	WP_005884306.1	1.7e-08	29.3	116	54.7	46.6	18.5
gnl|META|KDUD-MONOMER	WP_005886842.1	1.4e-75	58.6	249	276.2	71.5	98.0
gnl|META|KDUD-MONOMER	WP_005883581.1	2.5e-75	59.0	249	275.4	71.1	98.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_005886809.1	2.6e-17	31.5	168	82.4	49.4	77.9
gnl|META|KDPB-MONOMER	WP_005882893.1	2.5e-37	27.0	566	150.6	46.1	80.8
gnl|META|KDOTRANS-MONOMER	WP_050795416.1	2.7e-42	29.9	384	166.4	51.0	89.6
gnl|META|KDO-8PSYNTH-MONOMER	WP_005883054.1	2.1e-75	50.0	276	275.8	68.1	96.8
gnl|META|KDGT-MONOMER	WP_005883989.1	3.0e-49	35.6	312	189.1	59.0	94.8
gnl|META|KCH-MONOMER	WP_005884305.1	1.2e-07	27.5	120	51.2	52.5	28.8
gnl|META|IMP-DEHYDROG-MONOMER	WP_005883068.1	1.0e-146	55.6	486	513.5	73.7	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005885782.1	4.6e-19	31.8	148	89.0	52.7	39.7
gnl|META|ILES-MONOMER	WP_005883020.1	1.3e-243	45.3	941	836.3	64.2	98.5
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_005887240.1	4.4e-47	51.1	174	181.0	74.1	97.8
gnl|META|HYCG-MONOMER	WP_005883868.1	1.4e-01	50.0	24	30.4	66.7	9.4
gnl|META|HYCF-MONOMER	WP_005883243.1	2.6e-02	34.4	32	32.3	65.6	17.8
gnl|META|HYCBSMALL-MONOMER	WP_005887220.1	3.9e-15	28.4	162	75.1	42.6	77.3
gnl|META|HYBA-MONOMER	WP_005887220.1	2.0e-16	30.2	162	80.1	41.4	49.4
gnl|META|HUTIBACSU-MONOMER	WP_005885438.1	2.4e-06	20.8	427	47.0	37.0	89.8
gnl|META|HUTIBACSU-MONOMER	WP_005886299.1	1.2e-05	21.1	380	44.7	40.0	84.3
gnl|META|HUTIBACSU-MONOMER	WP_005884055.1	4.5e-05	24.2	120	42.7	45.0	24.7
gnl|META|HS16231-MONOMER	WP_005886093.1	5.6e-02	38.2	34	32.7	67.6	6.6
gnl|META|MONOMER-17228	WP_005883397.1	1.4e-22	27.0	367	103.2	40.9	16.7
gnl|META|MONOMER-17228	WP_005883393.1	2.9e-20	29.5	292	95.5	43.2	13.3
gnl|META|HS16070-MONOMER	WP_005886500.1	6.2e-23	25.5	385	102.4	46.2	69.6
gnl|META|HS15413-MONOMER	WP_005884621.1	9.2e-62	39.3	361	231.5	57.1	61.4
gnl|META|HS15407-MONOMER	WP_005884801.1	3.2e-01	35.1	37	29.6	62.2	10.3
gnl|META|HS15341-MONOMER	WP_005887401.1	1.4e-46	37.6	306	180.3	53.6	95.0
gnl|META|HS15193-MONOMER	WP_005886935.1	3.6e-36	27.9	365	146.7	47.9	51.9
gnl|META|HS15193-MONOMER	WP_005886937.1	4.7e-36	30.4	313	146.4	47.6	44.5
gnl|META|HS14757-MONOMER	WP_005883389.1	8.0e-02	27.0	126	32.3	42.1	20.8
gnl|META|MONOMER-18789	WP_005883397.1	1.2e-20	20.9	368	97.1	39.4	13.8
gnl|META|HS14230-MONOMER	WP_005884795.1	2.7e-02	46.7	30	32.3	66.7	16.0
gnl|META|HS13925-MONOMER	WP_005883456.1	3.0e-02	27.7	101	33.9	52.5	16.1
gnl|META|HS13925-MONOMER	WP_005883664.1	3.9e-02	37.8	45	33.5	57.8	7.4
gnl|META|MONOMER-20281	WP_005883393.1	8.6e-15	27.9	247	77.4	43.7	11.1
gnl|META|HS13795-MONOMER	WP_005884378.1	8.2e-01	34.7	49	30.8	57.1	2.5
gnl|META|HS13795-MONOMER	WP_005887041.1	8.2e-01	33.9	62	30.8	46.8	3.1
gnl|META|HS13735-MONOMER	WP_005887412.1	1.1e-22	35.2	176	100.1	55.7	85.8
gnl|META|MONOMER-13706	WP_005883395.1	5.5e-10	44.3	70	57.4	62.9	53.0
gnl|META|ENSG00000004779-MONOMER	WP_005883395.1	3.7e-13	52.5	59	68.2	74.6	37.8
gnl|META|HS13124-MONOMER	WP_005886211.1	8.6e-03	57.1	21	33.9	85.7	11.9
gnl|META|HS12087-MONOMER	WP_005884434.1	6.4e-18	29.9	187	86.3	45.5	24.4
gnl|META|HS11961-MONOMER	WP_005886528.1	1.0e-03	23.3	176	39.7	39.2	14.5
gnl|META|HS11931-MONOMER	WP_005883437.1	4.0e-75	46.0	311	275.0	66.2	97.8
gnl|META|HS11626-MONOMER	WP_005885973.1	6.5e-13	26.6	222	67.8	44.6	91.5
gnl|META|HS11566-MONOMER	WP_106991879.1	2.5e-09	29.8	124	56.2	48.4	45.3
gnl|META|HS11411-MONOMER	WP_005883092.1	5.4e-05	23.7	279	42.4	39.1	68.7
gnl|META|HS11391-MONOMER	WP_005883456.1	2.6e-04	26.7	105	40.0	51.4	27.5
gnl|META|HS11329-MONOMER	WP_005887044.1	9.4e-41	23.3	1169	162.9	38.7	83.8
gnl|META|HS11242-MONOMER	WP_005883068.1	5.9e-92	41.3	479	331.6	59.5	93.2
gnl|META|HS11114-MONOMER	WP_005883746.1	2.7e-99	46.8	402	355.9	64.4	83.0
gnl|META|HS11104-MONOMER	WP_005887389.1	9.2e-01	35.1	37	28.1	56.8	10.8
gnl|META|HS11096-MONOMER	WP_005883823.1	3.0e-30	33.0	267	125.9	47.9	84.7
gnl|META|HS11014-MONOMER	WP_005883312.1	1.7e-74	34.7	484	273.5	54.1	98.9
gnl|META|HS10991-MONOMER	WP_005885528.1	4.0e-01	29.1	55	29.3	50.9	14.9
gnl|META|HS10987-MONOMER	WP_005887090.1	2.4e-01	30.1	83	32.0	49.4	6.4
gnl|META|HS10741-MONOMER	WP_005887401.1	3.7e-44	35.7	297	172.2	55.2	91.6
gnl|META|HS10739-MONOMER	WP_005887401.1	1.7e-41	34.3	309	163.3	52.8	95.4
gnl|META|HS10701-MONOMER	WP_005886948.1	3.1e-02	37.1	35	32.7	68.6	12.5
gnl|META|HS10697-MONOMER	WP_005882880.1	2.7e-124	49.6	448	440.3	68.8	37.9
gnl|META|HS10696-MONOMER	WP_005887377.1	2.7e-04	29.9	67	38.9	52.2	37.2
gnl|META|HS10662-MONOMER	WP_005886138.1	6.1e-04	33.3	90	37.7	46.7	50.6
gnl|META|HS10646-MONOMER	WP_005885157.1	3.2e-115	51.8	434	408.7	69.6	97.5
gnl|META|HS10587-MONOMER	WP_005883671.1	1.5e-05	26.4	178	45.1	42.1	25.2
gnl|META|HS10576-MONOMER	WP_040493889.1	2.4e-01	23.3	146	30.8	43.2	22.9
gnl|META|HS10525-MONOMER	WP_005883871.1	1.4e-40	27.1	373	160.6	50.7	93.9
gnl|META|HS10382-MONOMER	WP_005885472.1	9.9e-144	48.1	549	503.8	66.7	92.4
gnl|META|HS10326-MONOMER	WP_005885045.1	3.4e-01	60.0	20	30.4	85.0	3.2
gnl|META|HS10326-MONOMER	WP_005885432.1	5.7e-01	54.5	22	29.6	81.8	3.6
gnl|META|HS10286-MONOMER	WP_005886965.1	1.1e-09	32.4	105	57.4	52.4	41.3
gnl|META|HS10272-MONOMER	WP_005886614.1	8.4e-01	26.1	69	28.9	49.3	12.3
gnl|META|HS10240-MONOMER	WP_005884866.1	6.0e-26	23.7	316	112.1	46.8	74.6
gnl|META|HS10215-MONOMER	WP_005886190.1	9.9e-90	44.5	418	323.9	63.9	99.3
gnl|META|HS10144-MONOMER	WP_005886965.1	2.9e-14	28.4	162	73.6	54.3	30.2
gnl|META|HS10082-MONOMER	WP_005885444.1	2.1e-07	25.6	129	49.7	47.3	51.6
gnl|META|HS10034-MONOMER	WP_005886130.1	2.0e-91	39.5	443	329.7	58.5	95.3
gnl|META|HS10013-MONOMER	WP_005883874.1	6.6e-01	30.9	81	29.3	48.1	13.3
gnl|META|HS09992-MONOMER	WP_005883393.1	4.7e-09	25.5	212	58.5	42.0	8.2
gnl|META|HS09990-MONOMER	WP_005886154.1	1.5e-09	26.9	160	57.0	48.8	57.2
gnl|META|HS09974-MONOMER	WP_005884339.1	2.0e-98	32.2	702	353.6	53.3	100.0
