gnl|META|MONOMER-116	WP_079935269.1	7.9e-51	33.1	438	195.7	48.4	97.5
gnl|META|MONOMER-11583	WP_079934770.1	6.1e-31	25.1	374	129.8	46.8	74.2
gnl|META|MONOMER-11569	WP_003027056.1	1.6e-54	38.2	304	207.6	57.9	83.6
gnl|META|MONOMER-11563	WP_079934447.1	1.5e-05	22.7	370	45.1	38.1	93.1
gnl|META|MONOMER-11560	WP_048236025.1	2.8e-161	58.7	489	562.8	71.6	98.4
gnl|META|MONOMER-11558	WP_003027056.1	2.1e-53	40.0	295	203.8	58.3	90.6
gnl|META|MONOMER-11557	WP_003027056.1	8.4e-50	38.4	294	191.8	57.8	89.4
gnl|META|MONOMER-11556	WP_003024678.1	5.7e-37	73.7	99	147.5	86.9	99.0
gnl|META|MONOMER-11555	WP_071446135.1	2.3e-30	62.4	101	125.6	72.3	100.0
gnl|META|MONOMER-11554	WP_079935214.1	1.2e-235	69.4	566	810.1	80.9	99.3
gnl|META|MONOMER-11552	WP_003027056.1	1.5e-09	27.6	199	58.2	44.7	60.8
gnl|META|MONOMER-11551	WP_079934447.1	6.8e-11	24.9	370	62.8	38.9	93.5
gnl|META|MONOMER-11550	WP_079934448.1	1.3e-32	28.6	423	135.2	44.0	95.6
gnl|META|MONOMER-11549	WP_079934447.1	1.2e-18	24.6	395	88.6	40.3	100.0
gnl|META|MONOMER-11548	WP_079934448.1	4.3e-32	28.3	449	133.7	45.0	87.9
gnl|META|MONOMER-11537	WP_008785600.1	5.2e-180	74.6	421	624.8	84.8	99.1
gnl|META|MONOMER-11534	WP_008783875.1	1.2e-08	22.4	340	55.5	39.4	82.5
gnl|META|MONOMER-11526	WP_008786303.1	6.3e-159	66.3	404	554.7	79.7	99.5
gnl|META|MONOMER-11526	WP_048214345.1	2.1e-146	60.7	399	513.1	76.7	98.3
gnl|META|MONOMER-11525	WP_060682309.1	8.2e-96	51.9	341	344.7	69.2	99.7
gnl|META|MONOMER-11524	WP_060682309.1	3.3e-60	38.3	337	226.5	57.9	99.4
gnl|META|MONOMER-11506	WP_008783875.1	1.4e-09	20.0	335	58.5	38.8	82.3
gnl|META|MONOMER-115	WP_008785140.1	4.6e-20	35.4	206	92.4	48.5	95.2
gnl|META|MONOMER-114	WP_003834111.1	7.1e-17	30.0	180	82.8	48.9	43.6
gnl|META|MONOMER-11393	WP_079935123.1	6.6e-35	33.6	268	142.1	52.6	93.1
gnl|META|MONOMER-11388	WP_008783879.1	7.8e-133	77.5	307	467.6	86.6	97.2
gnl|META|MONOMER-11384	WP_079935124.1	1.9e-164	83.8	333	572.8	92.5	94.6
gnl|META|MONOMER-11352	WP_079935296.1	3.9e-64	44.0	268	239.2	64.9	97.5
gnl|META|MONOMER-11351	WP_032944244.1	1.0e-20	42.2	102	93.6	61.8	94.4
gnl|META|MONOMER-11350	WP_079935297.1	1.2e-45	32.8	393	178.3	50.1	94.9
gnl|META|MONOMER-113	WP_008785136.1	3.9e-13	27.7	260	69.7	43.8	94.3
gnl|META|MONOMER-11204	WP_079934172.1	6.8e-52	39.3	313	198.7	57.5	97.5
gnl|META|MONOMER-11188	WP_003037563.1	1.4e-01	39.4	33	30.0	63.6	31.7
gnl|META|MONOMER-11187	WP_003828903.1	5.4e-15	27.5	207	76.3	47.3	62.0
gnl|META|MONOMER-11101	WP_079934567.1	5.7e-28	27.5	331	119.4	47.7	86.3
gnl|META|MONOMER-11088	WP_008784862.1	6.4e-113	50.5	372	401.7	71.2	97.9
gnl|META|MONOMER-11086	WP_003828903.1	6.7e-16	28.7	174	79.3	51.1	49.2
gnl|META|MONOMER-1103	WP_032942736.1	1.1e-131	56.5	409	464.2	70.7	99.0
gnl|META|MONOMER-11023	WP_057068902.1	7.2e-01	64.3	14	25.4	92.9	63.6
gnl|META|MONOMER-11021	WP_079934734.1	1.4e-05	22.4	161	44.7	41.6	61.0
gnl|META|MONOMER-1101	WP_079934626.1	1.1e-165	58.4	483	577.4	75.8	99.8
gnl|META|MONOMER-11002	WP_079934899.1	2.7e-82	41.9	375	300.1	58.4	96.1
gnl|META|MONOMER-11001	WP_079934160.1	1.0e-07	22.9	253	52.4	41.5	56.4
gnl|META|MONOMER-1100	WP_095533150.1	4.4e-01	43.3	30	31.2	50.0	4.1
gnl|META|MONOMER-1097	WP_032943340.1	9.7e-03	55.6	18	33.5	83.3	22.2
gnl|META|MONOMER-10867	WP_048234914.1	1.6e-44	36.5	288	174.5	51.4	79.1
gnl|META|MONOMER-10841	WP_008784073.1	1.0e-33	24.5	822	139.8	38.6	92.3
gnl|META|MONOMER-1083	WP_079935388.1	6.0e-88	35.2	534	319.3	54.3	95.6
gnl|META|MONOMER-10821	WP_079934762.1	1.3e-04	40.0	45	42.0	55.6	11.9
gnl|META|MONOMER-10763	WP_008784257.1	2.1e-28	22.9	843	122.1	39.5	99.4
gnl|META|MONOMER-10762	WP_095533099.1	1.2e-37	34.5	229	151.0	48.5	95.7
gnl|META|MONOMER-10761	WP_008784257.1	1.5e-40	23.8	888	162.5	42.3	99.1
gnl|META|MONOMER-10727	WP_071444730.1	5.8e-18	22.5	534	87.4	37.6	63.0
gnl|META|MONOMER-10621	WP_079934370.1	9.3e-68	31.0	477	252.3	52.4	83.7
gnl|META|MONOMER-1062	WP_003827614.1	9.1e-149	68.5	368	520.8	80.7	99.2
gnl|META|MONOMER-1061	WP_003829761.1	2.2e-34	28.5	474	141.0	46.2	96.2
gnl|META|MONOMER-1061	WP_079935020.1	1.9e-33	29.7	454	137.9	43.4	95.9
gnl|META|MONOMER-1056	WP_003025210.1	3.9e-02	58.3	24	32.3	75.0	16.6
gnl|META|MONOMER-10405	WP_003828600.1	4.3e-37	31.8	280	149.4	51.1	96.9
gnl|META|MONOMER-10304	WP_079935161.1	3.8e-60	41.9	303	226.1	61.4	96.1
gnl|META|MONOMER-10303	WP_079934244.1	3.2e-59	32.8	354	223.4	52.0	91.2
gnl|META|MONOMER-10303	WP_079935093.1	1.0e-57	32.4	355	218.4	54.1	91.2
gnl|META|MONOMER-10301	WP_079934540.1	2.5e-16	27.5	207	80.1	47.3	91.1
gnl|META|MONOMER-10301	WP_003829946.1	9.5e-16	30.7	179	78.2	51.4	78.7
gnl|META|MONOMER-1029	WP_032943469.1	5.8e-04	22.8	162	39.3	43.2	57.5
gnl|META|MONOMER-10261	WP_003825480.1	6.7e-44	35.3	317	172.9	50.2	58.2
gnl|META|MONOMER-1021	WP_079935297.1	5.5e-48	35.5	335	186.0	56.1	86.8
gnl|META|MONOMER-10162	WP_079935305.1	1.1e-34	33.2	259	141.7	53.3	72.3
gnl|META|MONOMER-10161	WP_079935305.1	1.2e-38	33.7	261	154.8	56.3	75.8
gnl|META|MONOMER-10113	WP_049014657.1	1.3e-09	34.0	97	57.8	50.5	43.7
gnl|META|MONOMER-10112	WP_049014657.1	2.2e-10	32.6	95	60.5	53.7	39.2
gnl|META|MONOMER-10109	WP_008786464.1	2.0e-01	38.9	54	33.1	51.9	4.0
gnl|META|MONOMER-10061	WP_003828838.1	1.5e-101	45.0	449	365.5	62.8	39.7
gnl|META|MONOMER-1003	WP_032943320.1	4.0e-96	49.9	373	345.9	63.3	98.7
gnl|META|MONOMER-1001	WP_079934533.1	1.0e-12	23.7	350	68.9	39.7	81.9
gnl|META|MONOMER-10001	WP_003025870.1	3.6e-66	39.2	372	246.9	54.0	69.7
gnl|META|MODC-MONOMER	WP_048235822.1	1.0e-189	92.6	352	656.8	96.3	100.0
gnl|META|MODB-MONOMER	WP_008784169.1	6.7e-118	95.6	229	417.5	96.9	100.0
gnl|META|MODA-MONOMER	WP_003831470.1	1.3e-133	92.6	257	469.9	96.1	100.0
gnl|META|MMUM-MONOMER	WP_079935126.1	1.1e-176	98.4	310	613.2	99.0	100.0
gnl|META|MHPT-MONOMER	WP_079935125.1	1.2e-138	72.9	398	487.3	77.1	98.5
gnl|META|MHPHYDROXY-MONOMER	WP_008783875.1	1.5e-301	89.0	554	1028.9	94.2	100.0
gnl|META|MHPF-MONOMER	WP_008783879.1	3.6e-162	92.7	316	565.1	96.8	100.0
gnl|META|MHPELY-MONOMER	WP_079935124.1	1.6e-187	97.0	337	649.4	97.9	100.0
gnl|META|MHPDHYDROL-MONOMER	WP_003830923.1	1.1e-140	91.1	269	493.4	95.2	100.0
gnl|META|MHPCHYDROL-MONOMER	WP_079935123.1	4.6e-164	92.7	288	571.2	97.6	100.0
gnl|META|MGLC-MONOMER	WP_003027393.1	1.3e-162	95.2	336	566.6	96.7	100.0
gnl|META|MGLB-MONOMER	WP_003027399.1	3.3e-182	96.1	332	631.7	99.1	100.0
gnl|META|MGLA-MONOMER	WP_003027396.1	1.1e-282	95.8	506	966.1	99.0	100.0
gnl|META|MGI:2444678-MONOMER	WP_003827313.1	2.5e-49	33.0	370	191.0	51.1	65.5
gnl|META|MGI:2135760-MONOMER	WP_079934659.1	2.0e-01	25.0	128	31.6	43.0	28.1
gnl|META|MGI:1929955-MONOMER	WP_008785816.1	1.3e-50	34.4	299	194.5	55.5	91.4
gnl|META|MGI:1929955-MONOMER	WP_079934003.1	1.2e-48	34.1	293	188.0	57.7	89.2
gnl|META|MGI:1914353-MONOMER	WP_048214160.1	4.0e-63	40.1	337	236.1	57.3	98.5
gnl|META|MGI:1861380-MONOMER	WP_079934630.1	4.8e-01	33.3	57	30.8	52.6	9.2
gnl|META|MGI:1306785-MONOMER	WP_079935278.1	2.6e-26	27.2	400	114.4	44.5	79.3
gnl|META|MGI:1261415-MONOMER	WP_079934770.1	8.8e-10	22.0	372	59.7	37.6	58.8
gnl|META|MGI:1099431-MONOMER	WP_003827313.1	3.4e-31	27.4	380	130.6	45.0	79.7
gnl|META|MGI:108074-MONOMER	WP_003827313.1	3.0e-50	34.1	367	194.1	52.6	65.4
gnl|META|METQ-MONOMER	WP_003829145.1	6.1e-150	97.0	271	524.2	99.6	100.0
gnl|META|METI-MONOMER	WP_003018471.1	6.0e-76	96.7	152	278.1	99.3	70.0
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_079934159.1	0.0e+00	94.3	714	1327.4	96.6	100.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_008787045.1	2.4e-168	96.9	294	585.5	99.3	99.3
gnl|META|METHGLYSYN-MONOMER	WP_003035897.1	3.3e-81	93.4	152	295.0	98.0	100.0
gnl|META|METHCOCLTH-MONOMER	WP_057068603.1	2.6e-12	27.5	273	67.0	46.9	93.5
gnl|META|METG-MONOMER	WP_079934528.1	0.0e+00	95.6	677	1330.5	97.8	100.0
gnl|META|MERMAUTO-MONOMER	WP_079934920.1	6.8e-07	23.2	190	49.3	41.6	55.8
gnl|META|MENF-MONOMER	WP_008785341.1	7.0e-201	77.7	431	694.1	87.5	100.0
gnl|META|MEND-MONOMER	WP_079934573.1	2.8e-303	89.9	556	1034.6	95.3	100.0
gnl|META|MELB-MONOMER	WP_079935049.1	1.2e-230	84.2	476	793.1	92.9	100.0
gnl|META|MDTA	WP_020996658.1	4.1e-190	85.1	415	658.3	89.2	100.0
gnl|META|MCRGMAUTO-MONOMER	WP_003833364.1	7.3e-01	37.1	35	28.9	57.1	14.1
gnl|META|MANZ-MONOMER	WP_003833769.1	3.7e-150	93.3	283	525.0	96.5	100.0
gnl|META|MANY-MONOMER	WP_003021004.1	3.3e-132	94.0	266	465.3	98.1	100.0
gnl|META|MANX-MONOMER	WP_003833768.1	5.7e-163	91.0	321	567.8	93.8	99.4
gnl|META|MANNPISOM-MONOMER	WP_079933990.1	1.7e-193	85.9	391	669.5	91.0	100.0
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_079934591.1	2.6e-252	89.9	477	865.1	93.7	99.8
gnl|META|MANNPDEHYDROG-MONOMER	WP_020996057.1	5.8e-199	92.9	380	687.6	95.5	99.5
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_079934437.1	1.9e-266	90.3	485	912.1	94.2	99.8
gnl|META|MANNONDEHYDRAT-MONOMER	WP_079934438.1	2.1e-223	94.2	394	768.8	97.7	100.0
gnl|META|MALX-MONOMER	WP_032943348.1	1.8e-286	92.8	530	978.8	97.7	100.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_079934855.1	0.0e+00	87.7	603	1146.0	92.9	99.8
gnl|META|MALTACETYLTRAN-MONOMER	WP_079934842.1	9.6e-67	76.5	183	247.3	80.9	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_079934890.1	2.1e-162	93.2	308	565.8	98.1	99.7
gnl|META|MALK-MONOMER	WP_079935023.1	3.2e-202	95.4	371	698.4	97.8	100.0
gnl|META|MALIC-NADP-MONOMER	WP_071446824.1	0.0e+00	94.9	759	1413.3	97.9	100.0
gnl|META|MALIC-NAD-MONOMER	WP_003833011.1	0.0e+00	95.4	565	1080.5	97.3	100.0
gnl|META|MALG-MONOMER	WP_003826575.1	1.1e-155	93.9	296	543.5	97.3	100.0
gnl|META|MALF-MONOMER	WP_048215136.1	1.2e-276	91.6	514	946.0	95.9	100.0
gnl|META|MALE-MONOMER	WP_048215135.1	1.0e-222	94.7	396	766.5	98.7	100.0
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_079934294.1	0.0e+00	91.5	797	1505.0	95.0	100.0
gnl|META|MALATE-SYNTHASE	WP_032942053.1	7.9e-295	91.4	533	1006.5	95.5	100.0
gnl|META|MALATE-DEHASE-MONOMER	WP_008785953.1	2.6e-165	96.8	310	575.5	98.7	99.4
gnl|META|MACB	WP_048215946.1	0.0e+00	87.0	648	1078.5	91.4	100.0
gnl|META|MACA	WP_008785219.1	7.2e-170	84.4	371	590.9	89.2	100.0
gnl|META|LYXK-MONOMER	WP_079934334.1	1.2e-34	24.4	491	142.1	43.8	97.0
gnl|META|LYSU-MONOMER	WP_003026911.1	1.0e-267	89.5	505	916.4	95.4	100.0
gnl|META|LYSS-MONOMER	WP_003026911.1	5.6e-282	95.2	505	963.8	97.2	100.0
gnl|META|LYSP-MONOMER	WP_003834517.1	4.3e-271	94.9	489	927.5	96.9	100.0
gnl|META|LYSDECARBOX-MONOMER	WP_048236098.1	0.0e+00	70.3	710	1075.8	85.6	99.3
gnl|META|LUXBVIBFI-MONOMER	WP_003828640.1	5.8e-06	27.3	121	46.2	45.5	36.2
gnl|META|LUXBVIBFI-MONOMER	WP_079934059.1	6.4e-05	26.6	94	42.7	47.9	28.8
gnl|META|LUXAVIBFI-MONOMER	WP_079934059.1	3.5e-04	30.0	70	40.4	54.3	19.8
gnl|META|LUMAZINESYN-MONOMER	WP_003021575.1	1.1e-79	98.7	156	290.0	98.7	100.0
gnl|META|LTAA-MONOMER	WP_079934522.1	2.2e-178	91.6	333	619.0	96.1	100.0
gnl|META|LSERINEDEAM3-MONOMER	WP_008785882.1	2.1e-227	87.2	453	782.3	90.9	99.8
gnl|META|LSERINEDEAM2-MONOMER	WP_003034070.1	2.1e-248	93.4	455	852.0	96.9	100.0
gnl|META|LSERINEDEAM1-MONOMER	WP_003833765.1	4.0e-255	95.6	454	874.4	98.0	100.0
gnl|META|LIVM-MONOMER	WP_048215381.1	2.7e-213	96.0	425	735.3	98.1	100.0
gnl|META|LIVK-MONOMER	WP_003023433.1	7.9e-201	92.4	369	693.7	96.5	100.0
gnl|META|LIVJ-MONOMER	WP_139153507.1	3.2e-202	94.0	367	698.4	98.1	100.0
gnl|META|LIVH-MONOMER	WP_003827575.1	7.9e-146	91.9	308	510.8	93.2	100.0
gnl|META|LIVG-MONOMER	WP_003827578.1	2.2e-141	98.0	255	495.7	98.4	100.0
gnl|META|LIVF-MONOMER	WP_003827581.1	1.4e-126	95.4	237	446.4	98.3	100.0
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_003829168.1	1.0e-211	95.3	382	729.9	97.9	100.0
gnl|META|LEUS-MONOMER	WP_095533124.1	0.0e+00	95.8	860	1709.1	97.8	100.0
gnl|META|LEUD-MONOMER	WP_003829572.1	3.0e-106	89.0	200	378.6	94.5	99.5
gnl|META|LEUC-MONOMER	WP_048227098.1	6.3e-264	96.6	466	903.7	98.3	100.0
gnl|META|LDC2-MONOMER	WP_048236098.1	0.0e+00	93.1	712	1381.7	96.2	99.9
gnl|META|LCTP-MONOMER	WP_003827332.1	1.2e-293	93.8	551	1002.7	97.6	100.0
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_003036136.1	3.0e-174	90.2	306	605.1	97.4	100.0
gnl|META|LARGEILVB-MONOMER	WP_079934374.1	1.9e-307	92.2	562	1048.5	96.4	100.0
gnl|META|LACY-MONOMER	WP_079935118.1	8.6e-204	90.0	412	703.7	96.1	98.8
gnl|META|LACTALDREDUCT-MONOMER	WP_060683307.1	3.1e-200	89.5	382	691.8	93.7	100.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_079934084.1	7.4e-260	92.7	479	890.2	96.9	100.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_032945351.1	2.3e-214	93.2	396	738.8	96.7	100.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_003827031.1	0.0e+00	91.3	609	1084.3	93.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_079935358.1	2.9e-305	93.0	540	1041.2	97.0	100.0
gnl|META|KUP-MONOMER	WP_003827003.1	0.0e+00	95.0	622	1158.7	97.7	100.0
gnl|META|KGTP-MONOMER	WP_008785510.1	9.8e-227	91.4	432	780.0	96.5	100.0
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_003829020.1	4.3e-279	96.9	491	954.1	98.4	100.0
gnl|META|KEFC-MONOMER	WP_003829616.1	4.4e-305	89.4	620	1040.8	93.4	100.0
gnl|META|KEFB-MONOMER	WP_003827759.1	1.5e-313	94.7	601	1068.9	97.7	100.0
gnl|META|KDUD-MONOMER	WP_003033923.1	2.6e-139	95.7	253	488.8	100.0	100.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_003034901.1	1.2e-113	97.2	212	403.3	98.6	99.5
gnl|META|KDPB-MONOMER	WP_079934615.1	0.0e+00	93.5	682	1195.6	96.8	100.0
gnl|META|KDOTRANS-MONOMER	WP_048237015.1	1.1e-235	95.3	425	809.7	97.6	100.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_003020772.1	1.9e-154	95.4	282	539.3	97.5	99.3
gnl|META|KDGT-MONOMER	WP_020996114.1	1.7e-159	92.0	327	556.2	96.0	100.0
gnl|META|KDGALDOL-MONOMER	WP_008785889.1	7.2e-137	93.4	256	480.7	96.9	100.0
gnl|META|KCH-MONOMER	WP_003833361.1	1.8e-04	31.4	102	41.6	49.0	22.8
gnl|META|ISOCITDEH-SUBUNIT	WP_079935311.1	3.8e-244	97.6	416	837.8	99.5	100.0
gnl|META|ISOCIT-LYASE-MONOMER	WP_003826506.1	3.2e-246	96.1	434	844.7	98.8	100.0
gnl|META|IPPISOM-MONOMER	WP_048215592.1	8.1e-74	70.6	180	270.8	78.9	98.9
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_003025726.1	2.5e-96	94.8	174	345.5	98.3	98.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_003037756.1	1.4e-266	97.7	488	912.5	99.0	100.0
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_032943910.1	5.8e-201	94.1	355	694.1	96.6	100.0
gnl|META|ILES-MONOMER	WP_079934406.1	0.0e+00	94.9	938	1857.4	97.8	100.0
gnl|META|IDONDEHYD-MONOMER	WP_079933908.1	2.2e-32	29.3	307	134.0	47.6	86.3
gnl|META|ICITDEHASE-KIN-PHOSPHA	WP_079935011.1	0.0e+00	92.5	573	1096.3	95.5	99.1
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003018658.1	4.3e-96	97.8	178	344.7	98.9	100.0
gnl|META|HYDROPEROXIDII-MONOMER	WP_079933926.1	0.0e+00	84.7	753	1327.8	91.6	100.0
gnl|META|HYDROPEROXIDI-MONOMER	WP_032945632.1	0.0e+00	90.1	726	1336.2	93.4	100.0
gnl|META|HYCG-MONOMER	WP_079934224.1	6.5e-146	96.5	255	510.8	97.6	100.0
gnl|META|HYCF-MONOMER	WP_032944742.1	4.5e-85	95.0	179	308.1	97.2	99.4
gnl|META|HYCELARGE-MONOMER	WP_003037393.1	0.0e+00	97.2	569	1147.1	99.1	100.0
gnl|META|HYCD-MONOMER	WP_003825914.1	3.0e-153	90.2	307	535.4	96.1	100.0
gnl|META|HYCC-MONOMER	WP_003825912.1	5.1e-306	88.5	608	1043.9	94.6	100.0
gnl|META|HYCBSMALL-MONOMER	WP_003825909.1	9.6e-108	94.6	203	383.6	96.6	100.0
gnl|META|HYBC-MONOMER	WP_003828353.1	0.0e+00	92.8	567	1097.4	96.6	100.0
gnl|META|HYBA-MONOMER	WP_003828357.1	2.3e-196	95.1	328	678.7	98.2	100.0
gnl|META|HYAB-MONOMER	WP_032942453.1	0.0e+00	92.0	597	1184.5	97.0	100.0
gnl|META|HYAA-MONOMER	WP_095533162.1	2.8e-206	91.4	372	711.8	96.5	99.7
gnl|META|HUTUBACSU-MONOMER	WP_079934633.1	1.2e-208	63.6	546	720.3	77.8	98.9
gnl|META|HUTIBACSU-MONOMER	WP_079934631.1	1.4e-73	40.7	351	271.2	61.0	83.1
gnl|META|HS16664-MONOMER	WP_003024540.1	4.6e-05	34.4	93	43.9	46.2	16.2
gnl|META|HS16231-MONOMER	WP_008785360.1	1.4e-01	37.5	40	32.3	57.5	7.8
gnl|META|HS16231-MONOMER	WP_003828632.1	4.0e-01	43.6	39	30.8	59.0	7.6
gnl|META|HS16231-MONOMER	WP_079934469.1	5.2e-01	38.5	39	30.4	64.1	7.6
gnl|META|MONOMER-17228	WP_079934889.1	3.3e-25	30.3	310	112.8	46.1	14.3
gnl|META|HS16070-MONOMER	WP_003827313.1	1.5e-51	35.2	369	198.4	55.0	66.3
gnl|META|HS15665-MONOMER	WP_079935267.1	9.5e-01	46.4	28	28.9	64.3	8.7
gnl|META|HS15490-MONOMER	WP_057067855.1	5.8e-29	24.9	535	123.2	42.4	94.9
gnl|META|HS15413-MONOMER	WP_003832492.1	1.1e-79	46.8	357	292.0	59.9	62.0
gnl|META|HS15341-MONOMER	WP_008785816.1	1.6e-48	35.0	303	187.6	54.1	94.7
gnl|META|HS15193-MONOMER	WP_122973804.1	1.0e-31	30.0	340	132.9	46.2	47.5
gnl|META|HS14757-MONOMER	WP_079934903.1	9.0e-47	29.9	545	182.6	45.3	95.6
gnl|META|MONOMER-18789	WP_079934056.1	1.9e-24	29.4	306	110.5	47.7	11.7
gnl|META|HS14230-MONOMER	WP_003023475.1	2.4e-28	37.6	178	119.8	53.9	94.7
gnl|META|HS13925-MONOMER	WP_003025221.1	2.5e-02	28.9	76	35.0	53.9	12.3
gnl|META|MONOMER-20281	WP_079934889.1	4.0e-26	24.7	441	115.9	41.3	19.2
gnl|META|HS13779-MONOMER	WP_079935272.1	5.8e-22	37.2	183	99.0	53.0	73.2
gnl|META|HS13735-MONOMER	WP_095533115.1	2.7e-17	31.0	174	83.2	51.7	85.3
gnl|META|MONOMER-20812	WP_003037957.1	6.7e-02	27.7	65	30.8	49.2	67.4
gnl|META|MONOMER-13706	WP_000103754.1	1.7e-09	47.1	68	56.6	61.8	51.5
gnl|META|HS13229-MONOMER	WP_095533115.1	1.4e-01	22.0	200	31.6	39.5	63.7
gnl|META|ENSG00000004779-MONOMER	WP_000103754.1	1.7e-11	44.3	70	63.5	70.0	44.9
gnl|META|HS13124-MONOMER	WP_048216014.1	6.8e-01	34.0	47	28.5	51.1	26.7
gnl|META|HS12087-MONOMER	WP_139762113.1	8.0e-22	26.7	296	100.1	42.6	37.5
