gnl|META|MONOMER-1044	WP_008982773.1	1.4e-129	60.4	379	456.4	75.2	100.0
gnl|META|MONOMER-1043	WP_008982774.1	3.5e-202	73.2	482	698.0	82.4	99.6
gnl|META|MONOMER-10304	WP_008982803.1	9.7e-73	47.8	301	267.3	66.1	97.4
gnl|META|MONOMER-10303	WP_008982142.1	1.3e-29	25.3	352	124.4	47.4	88.9
gnl|META|MONOMER-1029	WP_008982777.1	7.1e-120	76.0	267	423.7	84.6	99.2
gnl|META|MONOMER-1028	WP_008982778.1	7.2e-111	57.6	361	394.0	65.9	97.2
gnl|META|MONOMER-10261	WP_008982449.1	6.3e-51	36.5	312	195.7	57.1	58.0
gnl|META|MONOMER-1021	WP_020989616.1	1.5e-30	33.9	274	127.5	50.0	71.2
gnl|META|MONOMER-10162	WP_008980678.1	1.0e-46	40.5	247	181.0	60.3	70.0
gnl|META|MONOMER-10161	WP_008980678.1	5.8e-50	42.6	249	191.8	61.4	73.5
gnl|META|MONOMER-10112	WP_040648800.1	5.3e-02	33.7	83	32.0	48.2	33.8
gnl|META|MONOMER-10061	WP_008979943.1	2.0e-102	44.6	448	367.9	61.8	39.4
gnl|META|MONOMER-10043	WP_008980747.1	5.7e-02	32.5	40	31.2	57.5	26.8
gnl|META|MONOMER-1003	WP_084203519.1	1.2e-16	27.4	223	81.3	42.6	59.3
gnl|META|MONOMER-1001	WP_020989616.1	8.1e-03	43.6	39	35.4	61.5	9.8
gnl|META|MODC-MONOMER	WP_008981326.1	7.3e-32	33.7	199	131.7	59.8	54.8
gnl|META|MODC-MONOMER	WP_008981335.1	9.6e-32	34.3	207	131.3	57.0	56.0
gnl|META|MODC-MONOMER	WP_008980260.1	3.1e-30	37.2	196	126.3	57.1	54.3
gnl|META|MODC-MONOMER	WP_008980003.1	2.6e-29	33.7	205	123.2	55.1	53.7
gnl|META|MODB-MONOMER	WP_051355045.1	1.5e-06	29.5	78	47.0	56.4	34.1
gnl|META|MMUM-MONOMER	WP_020989898.1	3.9e-13	29.0	303	69.3	41.9	95.8
gnl|META|MHPF-MONOMER	WP_008980301.1	1.2e-01	27.1	118	31.2	44.9	34.5
gnl|META|MHPCHYDROL-MONOMER	WP_040650060.1	5.0e-02	32.3	62	32.3	50.0	21.5
gnl|META|MHPCHYDROL-MONOMER	WP_008980501.1	3.2e-01	31.2	48	29.6	56.2	16.3
gnl|META|MGLC-MONOMER	WP_008980341.1	8.0e-52	40.4	344	198.0	59.6	98.8
gnl|META|MGLB-MONOMER	WP_040648856.1	7.4e-18	29.0	245	85.1	42.4	57.2
gnl|META|MGLA-MONOMER	WP_008980342.1	1.6e-149	51.3	497	523.1	73.2	98.0
gnl|META|MGI:1929955-MONOMER	WP_020989639.1	1.3e-46	35.1	296	180.6	52.4	90.8
gnl|META|MGI:1316649-MONOMER	WP_020989730.1	1.7e-02	30.1	83	34.3	41.0	21.7
gnl|META|MGI:1261415-MONOMER	WP_020990030.1	5.7e-02	34.6	52	33.1	53.8	9.2
gnl|META|MGI:1261415-MONOMER	WP_020989857.1	7.5e-02	27.8	79	32.7	53.2	13.2
gnl|META|METI-MONOMER	WP_020989937.1	6.2e-05	30.1	133	41.6	48.9	60.8
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_084203540.1	4.7e-01	31.0	87	30.4	48.3	11.2
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_008981668.1	4.1e-44	32.8	271	172.2	52.8	90.2
gnl|META|METHGLYSYN-MONOMER	WP_008982325.1	4.2e-16	34.8	115	78.2	61.7	75.7
gnl|META|METHCOCLTH-MONOMER	WP_020989898.1	1.1e-35	35.3	258	144.1	54.3	98.1
gnl|META|METG-MONOMER	WP_008980059.1	1.4e-68	28.0	671	254.6	45.6	95.9
gnl|META|MELB-MONOMER	WP_008980094.1	3.7e-39	28.1	448	156.4	48.9	93.7
gnl|META|MDTA	WP_020989378.1	6.9e-05	35.8	67	42.4	55.2	16.1
gnl|META|MANX-MONOMER	WP_008979995.1	4.7e-01	54.2	24	29.3	75.0	7.4
gnl|META|MALX-MONOMER	WP_008981028.1	2.0e-102	41.6	514	366.7	60.3	94.9
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_008981200.1	2.1e-66	33.5	486	247.3	47.3	74.5
gnl|META|MALTACETYLTRAN-MONOMER	WP_008981795.1	1.6e-30	49.5	182	126.3	64.3	98.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_020989457.1	1.5e-49	38.4	305	190.3	55.1	98.7
gnl|META|MALK-MONOMER	WP_008981326.1	2.7e-85	48.4	353	309.3	65.4	93.8
gnl|META|MALIC-NADP-MONOMER	WP_008980877.1	4.7e-100	51.5	390	359.4	68.2	51.1
gnl|META|MALIC-NADP-MONOMER	WP_008980431.1	4.0e-99	48.1	401	356.3	65.1	52.4
gnl|META|MALIC-NAD-MONOMER	WP_008980877.1	1.8e-24	28.6	444	107.8	42.1	77.7
gnl|META|MALG-MONOMER	WP_008981333.1	2.6e-14	25.5	286	73.2	45.8	95.3
gnl|META|MALF-MONOMER	WP_020989512.1	2.6e-17	24.9	261	84.0	49.4	48.8
gnl|META|MALF-MONOMER	WP_008981596.1	1.1e-15	27.4	252	78.6	46.8	48.8
gnl|META|MALE-MONOMER	WP_008981595.1	6.0e-14	25.0	328	72.4	39.3	77.0
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_008982049.1	2.0e-194	45.7	746	672.9	65.5	92.2
gnl|META|MALATE-SYNTHASE	WP_008982863.1	6.0e-01	34.0	47	29.6	53.2	8.8
gnl|META|MALATE-DEHASE-MONOMER	WP_008980613.1	3.5e-01	46.9	32	29.6	56.2	10.3
gnl|META|MACB	WP_040648649.1	2.4e-60	52.3	222	227.3	69.4	34.3
gnl|META|MACB	WP_040648989.1	9.6e-54	46.9	224	205.3	67.4	34.4
gnl|META|MACA	WP_020989378.1	7.3e-06	23.0	191	45.4	40.8	47.4
gnl|META|LYXK-MONOMER	WP_008982203.1	1.0e-42	26.4	493	168.3	44.4	98.2
gnl|META|LYSU-MONOMER	WP_008980238.1	1.2e-141	50.6	514	496.9	69.3	99.8
gnl|META|LYSS-MONOMER	WP_008980238.1	1.3e-138	50.3	513	486.9	68.0	99.6
gnl|META|LYSDECARBOX-MONOMER	WP_020989763.1	4.4e-07	35.1	77	50.4	57.1	10.8
gnl|META|LYSDECARBOX-MONOMER	WP_008982357.1	9.7e-07	33.0	91	49.3	50.5	11.7
gnl|META|LUMAZINESYN-MONOMER	WP_008980373.1	8.8e-46	58.3	156	176.8	75.0	100.0
gnl|META|LIVM-MONOMER	WP_020989866.1	5.0e-27	30.2	354	115.9	45.5	79.1
gnl|META|LIVK-MONOMER	WP_020989398.1	7.0e-01	43.3	30	28.9	56.7	8.1
gnl|META|LIVJ-MONOMER	WP_008981504.1	1.8e-20	26.5	328	94.0	44.8	86.9
gnl|META|LIVH-MONOMER	WP_008982111.1	3.8e-48	38.3	308	185.7	60.1	98.1
gnl|META|LIVG-MONOMER	WP_008982113.1	6.4e-62	45.5	277	231.1	64.6	98.4
gnl|META|LIVG-MONOMER	WP_040649730.1	2.7e-60	47.0	251	225.7	64.5	98.4
gnl|META|LIVF-MONOMER	WP_040649869.1	1.6e-67	53.2	233	249.6	73.8	98.3
gnl|META|LIVF-MONOMER	WP_008982114.1	5.8e-65	51.7	232	241.1	70.7	97.9
gnl|META|LEUS-MONOMER	WP_020989934.1	5.9e-184	42.0	865	638.3	56.2	98.7
gnl|META|LEUD-MONOMER	WP_008980666.1	1.4e-16	39.2	130	80.1	47.7	64.7
gnl|META|LEUC-MONOMER	WP_008980665.1	5.7e-56	32.2	472	212.2	47.7	99.8
gnl|META|LDC2-MONOMER	WP_008982357.1	4.2e-18	23.3	550	87.0	38.0	76.2
gnl|META|LARGEILVB-MONOMER	WP_008981944.1	1.0e-107	40.0	567	384.4	55.6	97.7
gnl|META|LARGEILVB-MONOMER	WP_008981946.1	5.9e-100	38.3	532	358.6	57.3	92.9
gnl|META|LACTALDREDUCT-MONOMER	WP_008981113.1	7.5e-22	24.9	370	98.6	46.2	92.4
gnl|META|LACTALDDEHYDROG-MONOMER	WP_020989692.1	3.5e-37	28.6	406	149.8	45.6	83.1
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008981551.1	6.8e-26	43.4	143	112.1	63.6	36.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008981796.1	8.3e-140	44.3	614	491.1	65.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_008980589.1	1.9e-02	48.8	43	34.7	58.1	7.8
gnl|META|KGTP-MONOMER	WP_008980086.1	9.7e-02	56.0	25	32.0	72.0	5.3
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008981942.1	3.8e-42	36.1	299	166.4	53.5	59.1
gnl|META|KEFC-MONOMER	WP_008980048.1	8.2e-02	24.9	341	32.7	42.2	48.4
gnl|META|KEFB-MONOMER	WP_008981516.1	3.8e-04	25.8	132	40.4	45.5	21.1
gnl|META|KDUD-MONOMER	WP_020989456.1	1.1e-37	34.6	246	150.6	56.1	96.0
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_008982703.1	3.6e-42	41.5	193	165.2	62.7	90.6
gnl|META|KDPB-MONOMER	WP_008982687.1	6.9e-204	57.6	688	704.1	73.7	100.0
gnl|META|KDOTRANS-MONOMER	WP_008981698.1	2.1e-01	32.7	55	30.8	54.5	12.9
gnl|META|KDO-8PSYNTH-MONOMER	WP_020989816.1	7.8e-16	28.8	208	78.2	49.0	73.2
gnl|META|KDGALDOL-MONOMER	WP_008982823.1	4.0e-03	39.7	68	35.8	51.5	26.6
gnl|META|ISOCITDEH-SUBUNIT	WP_008980667.1	3.0e-24	25.4	402	106.7	43.3	93.3
gnl|META|IPPISOM-MONOMER	WP_008980337.1	1.3e-03	28.4	102	37.0	43.1	48.9
gnl|META|IMP-DEHYDROG-MONOMER	WP_008981858.1	6.6e-156	58.8	488	544.3	75.6	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008980123.1	4.5e-45	45.9	194	175.6	62.4	53.2
gnl|META|ILES-MONOMER	WP_008982394.1	4.9e-224	43.8	944	771.5	59.5	99.0
gnl|META|IDONDEHYD-MONOMER	WP_008980095.1	1.1e-45	31.8	321	177.6	50.8	91.8
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_008981222.1	2.6e-49	52.9	170	188.7	74.1	95.5
gnl|META|HYCG-MONOMER	WP_008982277.1	6.3e-01	45.8	24	28.5	62.5	9.4
gnl|META|HYCF-MONOMER	WP_008981005.1	2.4e-02	39.3	28	32.7	67.9	15.6
gnl|META|HYCC-MONOMER	WP_020989684.1	2.4e-30	29.4	340	127.5	49.7	53.8
gnl|META|HYCBSMALL-MONOMER	WP_008981751.1	2.1e-07	41.7	48	49.7	60.4	23.6
gnl|META|HYBA-MONOMER	WP_040649011.1	7.4e-02	64.7	17	32.0	82.4	5.2
gnl|META|HYAB-MONOMER	WP_020989713.1	5.1e-01	50.0	32	30.0	62.5	5.2
gnl|META|HUTUBACSU-MONOMER	WP_008981345.1	8.1e-94	34.7	544	338.2	54.4	94.6
gnl|META|HUTIBACSU-MONOMER	WP_020989825.1	6.6e-96	44.3	406	344.7	63.3	96.2
gnl|META|HS16266-MONOMER	WP_008981005.1	7.8e-02	30.2	53	31.6	50.9	19.9
gnl|META|MONOMER-17228	WP_020989455.1	7.1e-21	26.8	355	97.8	43.1	16.1
gnl|META|MONOMER-17228	WP_020989457.1	2.1e-20	26.6	290	96.3	40.7	13.3
gnl|META|HS16070-MONOMER	WP_008980819.1	4.3e-02	47.4	38	33.5	68.4	5.8
gnl|META|HS15413-MONOMER	WP_020989711.1	5.6e-29	29.3	345	122.9	46.7	59.5
gnl|META|HS15341-MONOMER	WP_020989639.1	1.4e-37	34.0	282	150.6	47.9	88.1
gnl|META|HS15203-MONOMER	WP_008980560.1	4.0e-02	24.2	182	33.1	39.0	44.4
gnl|META|HS15193-MONOMER	WP_008980656.1	4.5e-33	24.9	478	136.7	42.3	68.1
gnl|META|MONOMER-18789	WP_020989455.1	1.0e-21	25.3	352	100.9	40.6	13.2
gnl|META|HS14278-MONOMER	WP_008981526.1	1.9e-07	31.0	155	50.4	43.9	49.5
gnl|META|HS14230-MONOMER	WP_008980050.1	1.3e-03	56.7	30	37.0	73.3	16.0
gnl|META|HS13925-MONOMER	WP_020989496.1	6.1e-02	46.5	43	33.1	55.8	7.1
gnl|META|HS13873-MONOMER	WP_008981893.1	5.0e-01	34.7	49	29.3	51.0	13.0
gnl|META|MONOMER-20281	WP_020989457.1	1.3e-17	29.7	249	87.0	45.4	11.1
gnl|META|HS13735-MONOMER	WP_008981644.1	1.7e-20	36.0	172	93.2	51.2	84.3
gnl|META|HS13612-MONOMER	WP_008981197.1	7.8e-01	28.3	60	28.5	46.7	19.2
gnl|META|MONOMER-13706	WP_008981063.1	4.4e-06	37.0	73	44.7	56.2	54.5
gnl|META|MONOMER-13706	WP_008979945.1	4.9e-05	36.0	75	41.2	52.0	56.8
gnl|META|HS13229-MONOMER	WP_008981644.1	1.1e-02	29.4	119	34.7	49.6	35.7
gnl|META|ENSG00000004779-MONOMER	WP_008980657.1	1.2e-07	31.5	73	50.1	60.3	46.8
gnl|META|HS12087-MONOMER	WP_008980884.1	6.1e-15	29.7	222	76.6	45.5	28.7
gnl|META|HS11970-MONOMER	WP_040649676.1	4.6e-01	30.2	43	30.0	58.1	8.1
gnl|META|HS11931-MONOMER	WP_008982281.1	1.1e-74	47.5	322	273.9	64.9	98.1
gnl|META|HS11626-MONOMER	WP_020989853.1	4.6e-13	27.4	212	68.6	42.9	87.7
gnl|META|HS11411-MONOMER	WP_020989781.1	3.3e-01	38.2	34	30.0	61.8	8.2
gnl|META|HS11391-MONOMER	WP_008980476.1	1.5e-03	31.1	106	37.7	48.1	28.0
gnl|META|HS11329-MONOMER	WP_008982806.1	9.6e-40	24.5	1165	159.8	39.2	83.6
gnl|META|HS11242-MONOMER	WP_008981858.1	2.8e-96	42.4	479	346.3	61.2	93.2
gnl|META|HS11114-MONOMER	WP_008980929.1	5.6e-91	41.5	453	328.6	58.3	93.6
gnl|META|HS11096-MONOMER	WP_008979998.1	8.0e-38	34.5	261	151.4	52.9	83.1
gnl|META|HS10943-MONOMER	WP_008980675.1	1.4e-04	27.5	167	41.2	41.9	43.5
gnl|META|HS10741-MONOMER	WP_020989639.1	1.9e-42	36.4	294	166.8	52.4	90.7
gnl|META|HS10739-MONOMER	WP_020989639.1	7.4e-39	32.0	300	154.8	50.3	92.9
gnl|META|HS10697-MONOMER	WP_008979943.1	3.0e-114	45.7	444	407.1	65.1	37.7
gnl|META|HS10696-MONOMER	WP_008981229.1	2.4e-02	34.7	49	32.7	59.2	25.6
gnl|META|HS10646-MONOMER	WP_008981530.1	1.3e-118	51.6	432	420.2	69.9	97.9
gnl|META|HS10601-MONOMER	WP_008980095.1	7.8e-24	28.2	351	105.1	43.0	92.2
gnl|META|HS10587-MONOMER	WP_020989487.1	1.6e-25	24.0	591	111.7	40.4	81.4
gnl|META|HS10525-MONOMER	WP_008980842.1	1.7e-13	23.3	347	70.9	39.2	82.9
gnl|META|HS10493-MONOMER	WP_008981773.1	8.2e-01	32.8	61	28.9	52.5	14.1
gnl|META|HS10398-MONOMER	WP_008981262.1	2.0e-01	40.0	45	30.8	60.0	10.3
gnl|META|HS10382-MONOMER	WP_008980331.1	2.8e-137	47.3	552	482.6	64.5	93.1
gnl|META|HS10326-MONOMER	WP_008982164.1	4.3e-03	25.2	147	37.0	41.5	22.0
gnl|META|HS10240-MONOMER	WP_008981384.1	4.4e-47	29.0	379	182.6	49.3	86.5
gnl|META|HS10240-MONOMER	WP_147622288.1	2.4e-45	31.7	325	176.8	50.5	76.8
gnl|META|HS10215-MONOMER	WP_008981533.1	1.1e-87	43.2	419	317.4	63.2	99.3
gnl|META|HS10201-MONOMER	WP_008982063.1	5.9e-01	45.8	24	28.9	79.2	7.7
gnl|META|HS10144-MONOMER	WP_008980193.1	2.3e-05	30.8	159	44.3	45.9	28.7
gnl|META|HS10082-MONOMER	WP_008980224.1	1.9e-02	24.5	110	33.5	40.9	44.4
gnl|META|HS10034-MONOMER	WP_008980298.1	4.1e-99	40.8	458	355.5	60.3	98.5
gnl|META|HS09992-MONOMER	WP_008980772.1	2.9e-13	23.2	315	72.8	40.3	11.7
gnl|META|HS09990-MONOMER	WP_040648901.1	1.8e-04	25.6	133	40.4	45.9	47.1
gnl|META|HS09974-MONOMER	WP_008981796.1	6.0e-102	34.3	709	365.5	52.5	100.0
gnl|META|HS09924-MONOMER	WP_008982095.1	2.6e-69	31.2	545	256.9	51.2	87.9
gnl|META|HS09847-MONOMER	WP_008981817.1	7.8e-123	57.6	380	434.1	73.4	93.7
gnl|META|HS09762-MONOMER	WP_040648901.1	3.5e-08	31.7	126	52.8	49.2	43.8
gnl|META|HS09727-MONOMER	WP_008981090.1	1.1e-17	23.0	283	84.7	43.1	78.0
gnl|META|HS09699-MONOMER	WP_008979999.1	3.9e-16	31.9	182	78.6	53.8	96.8
gnl|META|HS09614-MONOMER	WP_008982410.1	1.4e-43	34.8	310	170.6	55.2	90.9
gnl|META|HS09610-MONOMER	WP_147622288.1	4.2e-25	27.4	372	109.8	46.8	73.6
gnl|META|HS09586-MONOMER	WP_008980310.1	7.5e-29	31.0	335	121.7	47.5	94.8
gnl|META|HS09539-MONOMER	WP_020989957.1	1.4e-87	41.9	422	317.0	59.2	98.5
gnl|META|HS09532-MONOMER	WP_020989883.1	1.2e-19	30.6	219	91.7	48.4	44.9
gnl|META|HS09452-MONOMER	WP_020989821.1	4.7e-21	46.6	148	95.1	57.4	64.4
gnl|META|HS09332-MONOMER	WP_147622288.1	7.8e-22	27.2	375	99.0	44.5	69.8
gnl|META|HS09332-MONOMER	WP_008982142.1	2.8e-19	25.5	368	90.5	43.5	69.2
gnl|META|HS09275-MONOMER	WP_008981222.1	4.4e-27	34.3	181	115.2	59.1	82.1
gnl|META|HS09255-MONOMER	WP_008981229.1	1.3e-10	28.2	177	60.5	44.6	80.4
gnl|META|HS09183-MONOMER	WP_020989692.1	2.0e-38	28.9	439	154.1	46.0	86.0
gnl|META|HS09157-MONOMER	WP_020989692.1	7.6e-20	23.1	389	92.4	42.2	70.3
