gnl|META|MONOMER-11697	WP_029434516.1	3.9e-42	39.2	255	166.0	56.9	86.9
gnl|META|MONOMER-11695	WP_029434516.1	1.4e-20	32.6	187	94.7	49.7	52.4
gnl|META|MONOMER-11693	WP_029434515.1	3.2e-60	39.4	368	226.5	54.1	95.3
gnl|META|MONOMER-11692	WP_029434515.1	6.0e-63	38.1	354	235.7	56.8	81.7
gnl|META|MONOMER-11691	WP_029435926.1	5.3e-90	52.0	306	325.1	68.0	99.3
gnl|META|MONOMER-11687	WP_029434333.1	1.8e-84	39.8	462	307.4	55.4	97.9
gnl|META|MONOMER-11686	WP_029434338.1	2.2e-41	27.8	478	164.1	44.8	97.2
gnl|META|MONOMER-11684	WP_029434337.1	2.2e-78	45.4	326	286.6	64.1	99.1
gnl|META|MONOMER-11683	WP_081847447.1	1.7e-41	36.2	318	164.1	53.1	95.5
gnl|META|MONOMER-11666	WP_009733578.1	6.7e-63	42.5	292	235.3	63.4	78.1
gnl|META|MONOMER-11664	WP_029434540.1	4.6e-30	29.6	284	125.9	48.9	95.3
gnl|META|MONOMER-11663	WP_029436288.1	1.1e-79	33.0	491	291.6	53.6	98.0
gnl|META|MONOMER-11634	WP_051643942.1	6.7e-01	34.0	50	29.3	54.0	14.4
gnl|META|MONOMER-11617	WP_029434588.1	2.0e-04	38.5	52	41.2	53.8	12.5
gnl|META|MONOMER-11617	WP_029436672.1	1.3e-03	42.6	47	38.5	61.7	11.2
gnl|META|MONOMER-11617	WP_029435372.1	1.7e-03	27.6	105	38.1	44.8	26.2
gnl|META|MONOMER-11617	WP_029436673.1	1.7e-03	24.1	424	38.1	39.6	98.0
gnl|META|MONOMER-1161	WP_005025551.1	1.1e-50	30.6	385	194.9	46.5	87.9
gnl|META|MONOMER-11606	WP_029434473.1	2.5e-26	29.9	271	113.6	50.2	84.3
gnl|META|MONOMER-116	WP_029436042.1	1.3e-65	38.3	439	244.6	52.2	97.2
gnl|META|MONOMER-116	WP_029436751.1	1.7e-65	39.2	439	244.2	51.7	97.2
gnl|META|MONOMER-11590	WP_029435405.1	4.0e-03	38.5	52	37.0	51.9	12.0
gnl|META|MONOMER-11569	WP_029434473.1	3.2e-70	43.7	309	259.6	61.2	87.0
gnl|META|MONOMER-11563	WP_029435745.1	5.7e-01	23.5	81	29.6	42.0	21.6
gnl|META|MONOMER-11561	WP_029434685.1	5.0e-04	50.0	40	40.4	75.0	6.8
gnl|META|MONOMER-11560	WP_029435655.1	1.1e-132	47.4	498	467.6	66.1	100.0
gnl|META|MONOMER-11558	WP_029434473.1	2.6e-63	40.9	308	236.5	58.1	95.9
gnl|META|MONOMER-11557	WP_029434473.1	3.1e-64	40.7	305	239.6	58.7	94.7
gnl|META|MONOMER-11556	WP_005027142.1	1.7e-24	52.5	99	105.9	72.7	99.0
gnl|META|MONOMER-11555	WP_005027144.1	7.0e-23	49.0	96	100.5	67.7	95.0
gnl|META|MONOMER-11554	WP_029434886.1	3.3e-186	55.5	568	645.6	71.3	98.9
gnl|META|MONOMER-11553	WP_029434959.1	8.8e-20	28.0	246	92.0	52.0	65.8
gnl|META|MONOMER-11552	WP_029435541.1	2.3e-11	29.0	193	63.9	43.0	57.4
gnl|META|MONOMER-11552	WP_029434473.1	1.5e-10	26.6	289	61.2	42.2	86.1
gnl|META|MONOMER-11551	WP_005030155.1	4.8e-61	36.8	372	229.2	51.3	99.2
gnl|META|MONOMER-11551	WP_034507199.1	3.0e-55	34.9	344	209.9	53.5	92.5
gnl|META|MONOMER-11550	WP_029435658.1	2.3e-70	39.2	431	260.4	54.5	98.4
gnl|META|MONOMER-11550	WP_029435032.1	4.8e-68	37.3	429	252.7	51.3	98.4
gnl|META|MONOMER-11550	WP_016360853.1	4.6e-63	37.4	431	236.1	52.0	97.0
gnl|META|MONOMER-11549	WP_005030155.1	2.7e-51	33.0	364	196.8	50.0	97.3
gnl|META|MONOMER-11549	WP_034507199.1	8.5e-50	32.5	363	191.8	49.9	97.3
gnl|META|MONOMER-11548	WP_016360853.1	1.8e-74	38.6	458	274.2	53.9	89.7
gnl|META|MONOMER-11548	WP_029435658.1	6.3e-72	37.1	455	265.8	53.8	89.9
gnl|META|MONOMER-11548	WP_029435032.1	1.7e-69	36.7	463	257.7	50.5	90.7
gnl|META|MONOMER-11547	WP_029434959.1	8.2e-15	26.5	268	75.5	45.5	75.4
gnl|META|MONOMER-11537	WP_005028753.1	5.2e-43	29.3	417	169.5	52.0	91.1
gnl|META|MONOMER-11537	WP_005028414.1	5.4e-40	37.8	304	159.5	52.0	70.4
gnl|META|MONOMER-11534	WP_029434748.1	3.7e-03	26.8	138	37.0	40.6	34.8
gnl|META|MONOMER-11534	WP_029435184.1	1.1e-02	25.9	185	35.4	38.9	38.6
gnl|META|MONOMER-11526	WP_005025411.1	9.3e-74	38.7	375	271.6	57.3	91.9
gnl|META|MONOMER-11506	WP_029434748.1	5.4e-02	40.0	35	33.1	65.7	8.9
gnl|META|MONOMER-11506	WP_029435032.1	7.0e-02	34.0	53	32.7	54.7	13.4
gnl|META|MONOMER-115	WP_029436038.1	1.2e-24	36.0	203	107.5	51.2	93.3
gnl|META|MONOMER-115	WP_005023864.1	5.9e-24	34.5	203	105.1	51.2	93.3
gnl|META|MONOMER-114	WP_029436040.1	6.0e-28	29.7	397	119.4	40.6	86.7
gnl|META|MONOMER-11384	WP_005029362.1	1.4e-09	24.8	262	58.2	41.6	66.2
gnl|META|MONOMER-11384	WP_005028036.1	1.8e-09	24.2	277	57.8	41.9	70.7
gnl|META|MONOMER-11352	WP_005026345.1	1.6e-16	30.2	268	80.9	44.4	92.7
gnl|META|MONOMER-11350	WP_029435069.1	1.0e-11	27.2	342	65.5	40.4	72.7
gnl|META|MONOMER-11204	WP_029434377.1	1.2e-57	40.4	317	217.6	57.7	99.4
gnl|META|MONOMER-11146	WP_029436895.1	6.9e-01	45.8	24	30.0	70.8	4.0
gnl|META|MONOMER-11101	WP_029435479.1	1.0e-25	29.1	323	111.7	48.0	89.2
gnl|META|MONOMER-11088	WP_029434494.1	1.8e-18	25.8	349	87.8	41.0	90.0
gnl|META|MONOMER-11086	WP_005028072.1	4.1e-09	26.1	234	56.6	44.0	64.1
gnl|META|MONOMER-11021	WP_029437032.1	4.0e-17	28.1	171	82.8	49.1	64.8
gnl|META|MONOMER-11002	WP_005030155.1	1.4e-07	22.1	244	51.6	39.3	58.1
gnl|META|MONOMER-11001	WP_005029343.1	7.8e-12	24.4	385	65.9	41.6	89.8
gnl|META|MONOMER-1097	WP_005028128.1	1.1e-02	55.0	20	33.1	70.0	24.7
gnl|META|MONOMER-1097	WP_005028962.1	1.1e-02	52.0	25	33.1	60.0	30.9
gnl|META|MONOMER-10867	WP_005025986.1	9.2e-01	44.1	34	28.9	61.8	8.9
gnl|META|MONOMER-10841	WP_005024980.1	1.5e-20	23.3	550	95.9	38.9	62.4
gnl|META|MONOMER-1083	WP_029435637.1	3.1e-40	25.0	541	160.6	42.9	95.1
gnl|META|MONOMER-10821	WP_005028080.1	2.2e-05	34.1	88	44.3	48.9	22.7
gnl|META|MONOMER-10763	WP_005024980.1	7.8e-24	23.8	567	106.7	40.0	68.6
gnl|META|MONOMER-10762	WP_005027971.1	2.8e-30	32.4	250	126.3	44.8	94.4
gnl|META|MONOMER-10762	WP_005028188.1	6.2e-30	34.7	219	125.2	46.1	83.8
gnl|META|MONOMER-10762	WP_029435778.1	3.8e-27	29.0	231	115.9	41.1	98.3
gnl|META|MONOMER-10761	WP_005024980.1	3.3e-36	26.0	569	147.9	42.0	65.6
gnl|META|MONOMER-10727	WP_029436381.1	8.3e-21	23.2	655	96.7	37.9	74.3
gnl|META|MONOMER-10727	WP_029435591.1	2.7e-19	23.5	527	91.7	38.9	62.5
gnl|META|MONOMER-1062	WP_029436361.1	4.9e-13	23.8	361	69.7	41.8	96.2
gnl|META|MONOMER-1061	WP_005030572.1	7.9e-113	51.9	412	401.4	72.1	99.0
gnl|META|MONOMER-10602	WP_029434525.1	9.1e-01	35.8	53	29.3	52.8	10.7
gnl|META|MONOMER-1054	WP_029435627.1	4.0e-01	34.7	49	30.8	51.0	8.3
gnl|META|MONOMER-1044	WP_029434505.1	4.4e-17	21.8	386	83.2	42.5	98.9
gnl|META|MONOMER-10405	WP_029434518.1	3.2e-28	29.9	281	119.8	45.9	96.9
gnl|META|MONOMER-10405	WP_029434540.1	6.0e-27	29.2	288	115.5	49.3	97.6
gnl|META|MONOMER-10304	WP_005026804.1	1.7e-59	43.0	298	223.8	61.4	97.1
gnl|META|MONOMER-10303	WP_005024736.1	8.4e-24	24.4	348	105.5	44.3	88.9
gnl|META|MONOMER-1029	WP_005028880.1	9.0e-01	38.5	39	28.5	53.8	14.7
gnl|META|MONOMER-1028	WP_029436301.1	6.3e-01	38.9	54	29.3	53.7	13.1
gnl|META|MONOMER-10261	WP_005026162.1	3.0e-48	32.8	302	187.2	55.6	56.3
gnl|META|MONOMER-10261	WP_029434807.1	6.7e-48	35.1	308	186.0	55.5	57.0
gnl|META|MONOMER-10261	WP_029436573.1	2.6e-47	36.7	267	184.1	55.8	49.5
gnl|META|MONOMER-10261	WP_005028049.1	3.3e-47	39.3	275	183.7	59.3	51.0
gnl|META|MONOMER-1021	WP_029436083.1	1.5e-20	29.7	232	94.7	52.6	57.4
gnl|META|MONOMER-10162	WP_029435530.1	3.0e-41	37.2	234	163.3	58.1	66.0
gnl|META|MONOMER-10161	WP_029435530.1	2.9e-44	37.1	251	173.3	58.2	73.7
gnl|META|MONOMER-10112	WP_029436615.1	2.0e-04	32.3	62	40.4	56.5	26.2
gnl|META|MONOMER-10061	WP_029434433.1	5.1e-122	31.2	1199	433.3	46.1	98.4
gnl|META|MONOMER-1003	WP_029436295.1	1.0e-31	32.0	359	131.7	45.1	91.9
gnl|META|MONOMER-10022	WP_051643750.1	8.9e-02	33.9	59	32.7	49.2	11.4
gnl|META|MONOMER-1001	WP_029434685.1	5.8e-04	31.6	79	39.7	57.0	19.6
gnl|META|MONOMER-1001	WP_029435084.1	4.9e-03	43.5	46	36.6	54.3	11.6
gnl|META|MONOMER-10001	WP_029436816.1	2.5e-63	37.6	434	237.3	52.8	79.6
gnl|META|MODC-MONOMER	WP_029434364.1	3.9e-52	48.6	210	199.5	68.1	58.8
gnl|META|MODB-MONOMER	WP_009733508.1	2.7e-46	47.2	212	179.5	66.5	92.6
gnl|META|MODA-MONOMER	WP_034507173.1	7.5e-37	41.7	235	148.3	53.6	88.7
gnl|META|MMUM-MONOMER	WP_029436261.1	9.1e-21	28.9	301	95.1	44.2	96.8
gnl|META|MHPT-MONOMER	WP_029435568.1	6.7e-16	24.3	428	79.3	40.2	93.5
gnl|META|MHPHYDROXY-MONOMER	WP_029436299.1	3.8e-01	39.4	33	30.8	66.7	6.0
gnl|META|MHPHYDROXY-MONOMER	WP_029435184.1	6.4e-01	35.9	64	30.0	48.4	10.1
gnl|META|MHPELY-MONOMER	WP_005028036.1	2.2e-12	26.1	264	67.4	42.8	70.6
gnl|META|MHPDHYDROL-MONOMER	WP_029436744.1	7.2e-06	23.8	210	45.4	43.3	76.2
gnl|META|MGLC-MONOMER	WP_005026245.1	5.1e-09	26.0	208	56.2	41.3	59.8
gnl|META|MGLA-MONOMER	WP_016360799.1	5.4e-31	32.5	249	129.8	55.4	46.6
gnl|META|MGI:2444678-MONOMER	WP_029434380.1	1.5e-26	24.4	361	115.2	46.0	64.1
gnl|META|MGI:1929955-MONOMER	WP_029435317.1	1.0e-46	33.7	294	181.4	54.4	89.5
gnl|META|MGI:1929955-MONOMER	WP_051643817.1	1.3e-41	33.7	288	164.5	50.7	88.6
gnl|META|MGI:1914353-MONOMER	WP_029434928.1	5.9e-10	26.5	132	59.3	46.2	40.1
gnl|META|MGI:1353434-MONOMER	WP_005026051.1	2.0e-05	22.3	139	44.7	48.2	30.5
gnl|META|MGI:1353434-MONOMER	WP_029434414.1	2.0e-05	23.8	181	44.7	44.8	37.7
gnl|META|MGI:1328365-MONOMER	WP_029436620.1	7.1e-06	25.0	148	45.1	43.9	68.3
gnl|META|MGI:1306785-MONOMER	WP_029436474.1	3.6e-72	36.4	467	266.5	55.2	93.3
gnl|META|MGI:108074-MONOMER	WP_029434380.1	2.9e-33	28.3	360	137.5	47.5	63.0
gnl|META|METQ-MONOMER	WP_005026606.1	2.2e-47	41.3	264	183.3	57.6	95.9
gnl|META|METI-MONOMER	WP_005026608.1	5.9e-35	49.7	145	141.7	73.1	66.8
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_029436279.1	6.0e-46	34.7	288	178.7	50.0	94.6
gnl|META|METHGLYSYN-MONOMER	WP_005024609.1	5.1e-33	52.7	129	134.8	67.4	78.9
gnl|META|METHCOCLTH-MONOMER	WP_029436261.1	9.7e-24	31.8	255	104.8	48.2	96.9
gnl|META|METG-MONOMER	WP_029436211.1	6.7e-53	26.2	699	203.0	41.6	98.5
gnl|META|MENF-MONOMER	WP_029436092.1	1.5e-21	29.9	271	98.2	46.1	60.8
gnl|META|MDTA	WP_029434534.1	8.4e-30	29.3	331	125.6	48.3	79.0
gnl|META|MDTA	WP_029436683.1	4.6e-28	27.7	325	119.8	46.8	76.1
gnl|META|MDTA	WP_029437041.1	1.1e-26	27.7	365	115.2	42.7	86.0
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_029435872.1	8.5e-135	52.4	475	474.6	67.2	99.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_029435022.1	3.3e-123	49.6	474	436.0	64.3	98.7
gnl|META|MALX-MONOMER	WP_005025606.1	1.2e-01	27.0	141	32.3	44.0	26.0
gnl|META|MALTACETYLTRAN-MONOMER	WP_029436670.1	6.4e-06	25.2	139	45.1	35.3	74.3
gnl|META|MALSYNG-MONOMER	WP_005028813.1	8.4e-01	32.8	64	30.0	48.4	7.9
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_029436526.1	2.4e-42	39.4	292	166.8	55.1	93.2
gnl|META|MALK-MONOMER	WP_029436074.1	1.8e-79	49.7	318	290.4	67.0	84.6
gnl|META|MALIC-NADP-MONOMER	WP_029435858.1	1.6e-135	60.1	411	477.6	74.0	54.2
gnl|META|MALIC-NADP-MONOMER	WP_029435978.1	5.9e-122	54.2	428	432.6	69.4	56.4
gnl|META|MALIC-NAD-MONOMER	WP_029434415.1	8.8e-14	27.8	270	72.8	43.3	47.8
gnl|META|MALIC-NAD-MONOMER	WP_029434415.1	3.8e-01	38.9	54	30.8	55.6	9.2
gnl|META|MALG-MONOMER	WP_005024883.1	5.8e-17	28.5	277	82.4	44.8	92.9
gnl|META|MALF-MONOMER	WP_051643850.1	4.1e-18	29.6	257	87.0	49.0	49.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_029434705.1	3.0e-07	20.7	382	51.6	37.7	44.9
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_029434705.1	2.4e-01	40.0	45	32.0	55.6	5.5
gnl|META|MACB	WP_005029680.1	7.9e-176	51.1	648	611.3	70.1	99.5
gnl|META|MACA	WP_005029682.1	5.5e-41	28.8	385	162.5	49.6	96.5
gnl|META|LYXK-MONOMER	WP_029436071.1	6.1e-27	24.2	479	116.3	40.9	90.4
gnl|META|LYSU-MONOMER	WP_005028883.1	2.4e-140	51.9	497	493.0	68.4	97.2
gnl|META|LYSS-MONOMER	WP_005028883.1	1.0e-138	51.7	495	487.6	68.3	96.8
gnl|META|LUMAZINESYN-MONOMER	WP_005025785.1	1.4e-41	56.3	151	163.3	74.2	96.8
gnl|META|LTAA-MONOMER	WP_029435620.1	1.4e-14	26.0	338	74.7	40.5	95.8
gnl|META|LSERINEDEAM3-MONOMER	WP_029436945.1	5.1e-81	40.4	465	295.8	57.6	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_029436945.1	4.8e-87	41.1	465	315.8	60.6	99.3
gnl|META|LSERINEDEAM1-MONOMER	WP_029436945.1	6.7e-81	38.9	457	295.4	58.2	98.9
gnl|META|LIVM-MONOMER	WP_029436089.1	2.2e-65	48.5	268	243.8	68.3	63.1
gnl|META|LIVK-MONOMER	WP_029436088.1	2.2e-53	31.0	355	203.8	51.8	95.7
gnl|META|LIVJ-MONOMER	WP_029436088.1	4.6e-56	32.7	355	212.6	53.0	95.6
gnl|META|LIVH-MONOMER	WP_005024594.1	3.9e-64	43.9	301	239.2	66.1	97.7
gnl|META|LIVH-MONOMER	WP_005024950.1	1.5e-63	44.5	301	237.3	65.8	97.7
gnl|META|LIVH-MONOMER	WP_005028566.1	9.5e-63	46.4	302	234.6	64.2	98.1
gnl|META|LIVG-MONOMER	WP_029436090.1	3.7e-68	47.9	265	252.3	65.3	100.0
gnl|META|LIVG-MONOMER	WP_005029718.1	3.5e-63	47.2	250	235.7	66.0	98.0
gnl|META|LIVF-MONOMER	WP_005028560.1	1.3e-67	54.5	233	250.4	72.5	97.9
gnl|META|LIVF-MONOMER	WP_009733394.1	1.1e-66	52.6	234	247.3	73.1	98.3
gnl|META|LIVF-MONOMER	WP_005024597.1	2.4e-66	54.5	224	246.1	75.4	94.1
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_029436371.1	3.0e-50	35.1	376	193.4	50.8	98.2
gnl|META|LEUS-MONOMER	WP_009369166.1	2.4e-244	49.1	877	839.3	64.0	99.5
gnl|META|LEUD-MONOMER	WP_005028034.1	2.2e-15	42.6	108	76.6	52.8	53.7
gnl|META|LEUC-MONOMER	WP_005028035.1	3.9e-60	33.5	465	226.5	49.5	98.1
gnl|META|LCTP-MONOMER	WP_009368506.1	3.6e-145	49.2	549	509.2	68.3	99.5
gnl|META|LCTP-MONOMER	WP_029435938.1	9.2e-133	46.6	552	468.0	65.8	99.5
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_029436450.1	1.8e-13	25.4	291	70.9	46.0	90.8
gnl|META|LARGEILVB-MONOMER	WP_005026704.1	1.4e-128	44.0	559	454.1	61.2	97.3
gnl|META|LARGEILVB-MONOMER	WP_029436068.1	1.9e-125	43.3	561	443.7	59.2	97.7
gnl|META|LACY-MONOMER	WP_005030023.1	3.3e-02	35.4	65	33.9	60.0	15.1
gnl|META|LACTALDREDUCT-MONOMER	WP_005027860.1	1.5e-78	43.0	377	287.3	59.4	96.6
gnl|META|LACTALDREDUCT-MONOMER	WP_005025455.1	9.3e-76	44.0	373	278.1	58.4	95.5
gnl|META|LACTALDDEHYDROG-MONOMER	WP_029434820.1	1.0e-63	33.6	464	238.4	51.7	95.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_029435655.1	6.9e-60	29.9	475	225.7	51.2	97.7
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_029436386.1	2.9e-24	49.6	121	107.1	62.8	30.6
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_029436386.1	7.8e-01	28.3	53	29.3	47.2	13.4
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_029436813.1	1.6e-138	44.4	621	487.3	63.0	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_009369173.1	2.2e-102	41.3	523	367.1	58.9	94.1
gnl|META|KGTP-MONOMER	WP_005027829.1	5.3e-43	29.6	422	169.5	44.8	93.5
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005026709.1	4.2e-36	33.8	290	146.7	51.4	58.0
gnl|META|KEFC-MONOMER	WP_029435972.1	2.1e-53	31.6	531	204.5	51.8	83.5
gnl|META|KEFB-MONOMER	WP_029435972.1	1.9e-59	31.1	534	224.6	53.7	87.4
gnl|META|KDUD-MONOMER	WP_029434493.1	1.6e-36	35.7	252	147.1	54.4	97.2
gnl|META|KDUD-MONOMER	WP_029434304.1	1.7e-33	35.0	277	137.1	49.8	97.6
gnl|META|KDUD-MONOMER	WP_005025804.1	1.4e-32	33.3	240	134.0	55.0	93.7
gnl|META|KDPB-MONOMER	WP_009380020.1	2.2e-189	56.9	678	656.4	70.2	98.5
gnl|META|KDOTRANS-MONOMER	WP_029436947.1	7.8e-31	30.5	311	129.0	46.9	70.1
gnl|META|KDO-8PSYNTH-MONOMER	WP_029435018.1	6.7e-71	46.8	267	261.5	66.7	94.0
gnl|META|KDO-8PSYNTH-MONOMER	WP_034506212.1	2.3e-63	47.2	250	236.5	66.4	88.0
gnl|META|KDGALDOL-MONOMER	WP_029435354.1	3.2e-48	45.0	222	186.0	61.7	86.3
gnl|META|KCH-MONOMER	WP_005030530.1	6.3e-09	22.2	243	56.2	46.5	56.6
gnl|META|ISOCITDEH-SUBUNIT	WP_029435524.1	2.0e-116	53.7	382	413.3	69.9	91.8
gnl|META|IMP-DEHYDROG-MONOMER	WP_005030395.1	8.4e-146	55.8	486	511.1	71.6	99.6
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005030382.1	1.8e-36	40.1	192	147.5	56.8	53.2
gnl|META|ILES-MONOMER	WP_029436492.1	2.9e-248	46.6	946	852.4	64.5	98.7
gnl|META|IDONDEHYD-MONOMER	WP_029434494.1	1.1e-62	39.4	345	234.6	55.4	98.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_005028534.1	2.7e-33	41.7	163	136.0	63.8	91.6
gnl|META|HYDROPEROXIDII-MONOMER	WP_029436121.1	1.4e-107	42.7	497	384.8	59.8	65.7
gnl|META|HYCG-MONOMER	WP_005028441.1	7.0e-35	45.2	135	141.7	63.7	52.9
gnl|META|HYCG-MONOMER	WP_005028005.1	7.2e-32	39.7	141	131.7	63.1	54.5
gnl|META|HYCF-MONOMER	WP_029434452.1	5.0e-03	52.0	25	35.4	64.0	13.9
gnl|META|HYCF-MONOMER	WP_005028433.1	8.5e-03	28.6	56	34.7	48.2	31.1
gnl|META|HYCF-MONOMER	WP_029436380.1	2.5e-02	45.8	24	33.1	62.5	13.3
gnl|META|HYCELARGE-MONOMER	WP_005028008.1	3.5e-63	36.3	358	236.9	55.3	62.6
gnl|META|HYCELARGE-MONOMER	WP_005028437.1	1.6e-60	34.5	359	228.0	55.2	62.7
gnl|META|HYCD-MONOMER	WP_029436749.1	1.1e-23	31.9	282	104.8	49.6	89.3
gnl|META|HYCC-MONOMER	WP_029436748.1	1.9e-22	24.3	449	101.7	44.1	69.9
gnl|META|HYCBSMALL-MONOMER	WP_009368263.1	1.0e-20	31.7	183	94.4	47.5	82.3
gnl|META|HYBC-MONOMER	WP_029435627.1	1.3e-137	43.7	591	484.2	59.9	99.1
gnl|META|HYBC-MONOMER	WP_029436186.1	5.9e-127	43.2	567	448.7	58.2	99.3
gnl|META|HYBA-MONOMER	WP_029434571.1	2.1e-44	36.2	293	173.7	51.2	87.5
gnl|META|HYAB-MONOMER	WP_029435627.1	1.4e-251	65.7	597	862.8	79.4	99.8
gnl|META|HYAA-MONOMER	WP_029435626.1	1.0e-151	67.7	356	530.4	83.4	95.4
gnl|META|HUTIBACSU-MONOMER	WP_029435372.1	4.3e-05	32.4	74	43.5	51.4	15.7
gnl|META|HS16231-MONOMER	WP_029434398.1	1.0e-05	29.1	148	45.8	43.9	28.3
gnl|META|MONOMER-17228	WP_005025798.1	4.9e-25	25.5	372	112.1	45.2	16.9
gnl|META|HS16070-MONOMER	WP_029434380.1	1.1e-29	24.9	369	125.6	44.7	65.6
gnl|META|HS15606-MONOMER	WP_005025347.1	4.9e-02	33.3	63	34.3	46.0	6.6
gnl|META|HS15490-MONOMER	WP_029434414.1	1.6e-62	31.0	481	234.6	49.1	93.9
gnl|META|HS15490-MONOMER	WP_005026051.1	3.5e-62	31.3	486	233.4	49.0	94.9
gnl|META|HS15490-MONOMER	WP_005028364.1	7.8e-62	31.0	481	232.3	49.1	93.9
gnl|META|HS15490-MONOMER	WP_029434810.1	2.9e-56	32.7	456	213.8	47.8	89.2
gnl|META|HS15413-MONOMER	WP_005030209.1	3.0e-17	27.1	306	84.3	41.5	52.2
gnl|META|HS15341-MONOMER	WP_029435317.1	8.7e-35	32.5	308	141.7	47.4	95.3
gnl|META|HS15341-MONOMER	WP_051643817.1	9.6e-34	29.5	295	138.3	45.4	92.2
gnl|META|HS15193-MONOMER	WP_029435637.1	2.8e-25	26.1	360	111.3	42.5	49.8
gnl|META|HS14757-MONOMER	WP_029434820.1	1.9e-64	32.0	519	241.1	50.7	91.7
gnl|META|HS14455-MONOMER	WP_029436572.1	1.5e-29	28.4	250	124.4	46.8	71.4
gnl|META|MONOMER-18789	WP_029434382.1	1.5e-17	27.1	269	87.4	43.1	10.4
gnl|META|MONOMER-18789	WP_029434928.1	1.5e-17	32.0	200	87.4	47.5	7.7
gnl|META|MONOMER-18789	WP_005025798.1	2.9e-16	21.9	370	83.2	37.3	13.8
gnl|META|HS14278-MONOMER	WP_029434406.1	1.0e-08	31.9	138	55.1	47.1	44.7
gnl|META|HS14230-MONOMER	WP_009733343.1	5.1e-03	41.5	41	35.4	61.0	19.3
gnl|META|MONOMER-20281	WP_005025798.1	6.5e-20	22.1	448	95.1	40.8	19.2
gnl|META|HS13735-MONOMER	WP_029437049.1	6.4e-15	32.0	172	75.1	47.1	81.4
gnl|META|MONOMER-13706	WP_005025799.1	4.1e-07	35.7	70	48.5	61.4	53.0
gnl|META|ENSG00000004779-MONOMER	WP_005025799.1	4.4e-08	34.3	70	52.0	64.3	44.9
gnl|META|HS12087-MONOMER	WP_029436666.1	4.7e-18	30.8	182	87.4	46.2	23.7
gnl|META|HS11931-MONOMER	WP_005028573.1	4.7e-81	47.3	311	295.4	68.8	97.8
gnl|META|HS11694-MONOMER	WP_029435200.1	6.5e-01	29.6	71	30.0	42.3	12.7
gnl|META|HS11626-MONOMER	WP_029436516.1	2.9e-02	38.0	50	33.1	48.0	22.6
