gnl|META|MONOMER-11560	WP_003717564.1	4.0e-06	24.9	177	45.8	47.5	34.6
gnl|META|MONOMER-11558	WP_003717685.1	3.3e-01	47.4	38	28.9	52.6	11.0
gnl|META|MONOMER-11554	WP_003716437.1	3.4e-01	35.3	51	29.6	49.0	8.9
gnl|META|MONOMER-11551	WP_003716760.1	3.8e-01	35.3	34	28.9	61.8	9.2
gnl|META|MONOMER-11550	WP_003717588.1	5.6e-04	34.2	79	38.5	53.2	17.3
gnl|META|MONOMER-11549	WP_003716760.1	2.9e-01	36.1	36	29.3	58.3	9.7
gnl|META|MONOMER-11548	WP_003717588.1	1.3e-07	30.6	134	50.8	46.3	26.0
gnl|META|MONOMER-11537	WP_040531776.1	1.8e-63	31.8	431	236.1	52.7	99.8
gnl|META|MONOMER-11526	WP_040531776.1	8.9e-44	27.7	408	170.6	47.1	92.6
gnl|META|MONOMER-11393	WP_003717277.1	4.4e-02	28.6	63	31.6	52.4	22.8
gnl|META|MONOMER-11393	WP_003716526.1	9.7e-02	19.2	120	30.4	41.7	40.9
gnl|META|MONOMER-11352	WP_003716686.1	9.0e-16	31.2	263	77.0	46.8	90.9
gnl|META|MONOMER-11350	WP_003717588.1	3.2e-09	26.2	286	55.8	39.5	67.8
gnl|META|MONOMER-11350	WP_003717801.1	7.2e-09	23.4	239	54.7	41.0	56.6
gnl|META|MONOMER-11204	WP_003717637.1	3.2e-57	43.7	311	214.9	60.1	97.2
gnl|META|MONOMER-11101	WP_003717481.1	2.7e-33	31.5	305	135.6	51.5	86.3
gnl|META|MONOMER-11088	WP_003716296.1	4.1e-43	32.0	372	168.3	50.5	96.8
gnl|META|MONOMER-11088	WP_003717190.1	2.3e-38	29.4	367	152.5	48.8	96.1
gnl|META|MONOMER-1103	WP_003716912.1	2.9e-02	27.8	79	32.7	46.8	19.1
gnl|META|MONOMER-11021	WP_003716721.1	6.2e-06	26.5	102	44.3	42.2	37.5
gnl|META|MONOMER-11002	WP_003717588.1	1.1e-03	44.4	36	37.4	63.9	9.3
gnl|META|MONOMER-11002	WP_003716330.1	9.5e-03	56.7	30	34.3	66.7	7.7
gnl|META|MONOMER-11001	WP_003717323.1	7.4e-14	23.6	377	71.2	39.5	90.3
gnl|META|MONOMER-1094	WP_003716470.1	1.3e-01	39.0	41	29.6	56.1	18.7
gnl|META|MONOMER-10862	WP_003717834.1	5.5e-03	29.7	118	33.5	41.5	80.2
gnl|META|MONOMER-1083	WP_003717941.1	3.4e-30	26.1	368	125.9	47.3	67.0
gnl|META|MONOMER-1062	WP_003716679.1	3.8e-01	33.9	62	28.9	50.0	15.7
gnl|META|MONOMER-1061	WP_040531245.1	3.1e-28	29.2	339	119.0	47.5	80.3
gnl|META|MONOMER-1056	WP_003716320.1	8.7e-02	54.2	24	29.6	66.7	16.6
gnl|META|MONOMER-10405	WP_003717729.1	3.7e-12	26.3	205	65.1	45.9	68.9
gnl|META|MONOMER-10304	WP_003716499.1	5.4e-01	28.2	78	28.1	39.7	23.9
gnl|META|MONOMER-10303	WP_003716341.1	4.9e-60	32.6	389	224.6	51.9	99.0
gnl|META|MONOMER-10261	WP_003716611.1	3.4e-51	39.0	287	195.7	59.6	52.9
gnl|META|MONOMER-1021	WP_003717801.1	6.5e-12	21.8	316	64.7	41.5	80.3
gnl|META|MONOMER-10113	WP_003716271.1	2.4e-03	33.3	60	35.4	55.0	27.0
gnl|META|MONOMER-10061	WP_040530608.1	2.0e-98	42.5	447	353.6	61.7	39.5
gnl|META|MONOMER-1003	WP_081446184.1	8.7e-22	29.9	214	97.4	49.1	55.5
gnl|META|MONOMER-10025	WP_152378562.1	3.7e-01	38.7	31	28.5	58.1	11.3
gnl|META|MONOMER-10022	WP_040530556.1	2.7e-02	40.5	42	33.1	59.5	8.4
gnl|META|MONOMER-10001	WP_040531225.1	5.3e-01	27.6	87	28.9	47.1	16.2
gnl|META|MONOMER-10001	WP_003717888.1	7.0e-01	33.3	42	28.5	54.8	8.1
gnl|META|MODC-MONOMER	WP_003716529.1	1.3e-27	30.4	207	116.7	59.9	57.1
gnl|META|MODC-MONOMER	WP_003717677.1	2.9e-27	29.6	257	115.5	50.6	68.2
gnl|META|MODC-MONOMER	WP_003716464.1	6.5e-27	33.0	197	114.4	56.3	53.4
gnl|META|MODC-MONOMER	WP_003717506.1	1.1e-26	35.7	230	113.6	54.8	61.9
gnl|META|MODC-MONOMER	WP_003717485.1	3.6e-25	30.0	227	108.6	54.2	61.6
gnl|META|MODC-MONOMER	WP_003716680.1	1.0e-24	30.4	230	107.1	53.5	61.6
gnl|META|MODC-MONOMER	WP_003716394.1	1.8e-24	31.8	217	106.3	51.6	58.5
gnl|META|MODC-MONOMER	WP_003716624.1	1.8e-24	31.6	209	106.3	53.6	57.4
gnl|META|MODC-MONOMER	WP_003717711.1	3.0e-24	34.2	219	105.5	52.1	58.5
gnl|META|MODB-MONOMER	WP_003716531.1	6.0e-05	26.4	125	40.8	42.4	54.6
gnl|META|MHPT-MONOMER	WP_040531108.1	2.0e-19	28.0	361	89.7	45.2	86.8
gnl|META|MHPF-MONOMER	WP_003716186.1	7.2e-01	36.7	30	27.7	56.7	9.5
gnl|META|MGLA-MONOMER	WP_003717461.1	3.9e-25	29.0	224	109.0	55.8	43.9
gnl|META|MGLA-MONOMER	WP_003717711.1	5.7e-24	31.9	207	105.1	52.2	40.9
gnl|META|MGI:1929955-MONOMER	WP_003716259.1	6.6e-58	37.7	289	217.2	59.9	88.9
gnl|META|MGI:1924876-MONOMER	WP_040530702.1	1.5e-02	26.3	99	34.7	48.5	11.8
gnl|META|MGI:1861380-MONOMER	WP_003716859.1	2.4e-08	31.1	103	53.5	53.4	16.0
gnl|META|MGI:1316649-MONOMER	WP_003716859.1	1.6e-07	32.0	103	50.1	50.5	25.9
gnl|META|METQ-MONOMER	WP_003717679.1	5.4e-45	39.6	268	174.1	55.6	97.8
gnl|META|METI-MONOMER	WP_152378560.1	2.0e-26	44.4	142	112.1	68.3	65.4
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_003716625.1	1.9e-01	33.3	51	30.8	52.9	7.0
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_003716573.1	9.6e-01	25.9	85	28.5	44.7	10.8
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_003716503.1	2.5e-35	31.0	271	142.1	49.4	90.2
gnl|META|METG-MONOMER	WP_003717811.1	5.0e-76	27.9	692	278.5	46.8	97.3
gnl|META|MELB-MONOMER	WP_003716443.1	1.0e-35	24.6	443	144.1	49.0	89.2
gnl|META|MANNPDEHYDROG-MONOMER	WP_003716425.1	3.9e-01	30.8	52	28.9	57.7	13.6
gnl|META|MALTACETYLTRAN-MONOMER	WP_003716358.1	1.6e-24	37.1	186	105.5	57.0	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_003716317.1	3.3e-30	33.2	304	125.2	50.3	95.8
gnl|META|MALK-MONOMER	WP_003716529.1	3.1e-59	36.2	354	221.9	58.5	95.1
gnl|META|MALIC-NADP-MONOMER	WP_003717612.1	2.0e-33	29.7	300	137.1	49.0	39.3
gnl|META|MALIC-NAD-MONOMER	WP_003717509.1	8.1e-120	39.6	540	423.7	63.1	95.2
gnl|META|MALG-MONOMER	WP_003716530.1	1.3e-04	24.6	228	40.0	43.9	73.0
gnl|META|MALF-MONOMER	WP_003716530.1	2.1e-02	21.1	237	33.5	40.1	45.9
gnl|META|MALATE-DEHASE-MONOMER	WP_003717247.1	6.2e-13	26.3	304	67.8	44.1	92.6
gnl|META|MALATE-DEHASE-MONOMER	WP_003716968.1	1.5e-11	24.8	314	63.2	42.4	95.2
gnl|META|MACB	WP_003716395.1	1.0e-62	31.1	679	234.2	47.7	99.4
gnl|META|LYXK-MONOMER	WP_040531474.1	6.4e-28	22.9	503	118.2	43.1	97.8
gnl|META|LYSU-MONOMER	WP_003717858.1	5.3e-139	50.9	491	487.3	67.8	96.8
gnl|META|LYSS-MONOMER	WP_003717858.1	1.6e-135	50.3	491	475.7	66.8	96.8
gnl|META|LYSP-MONOMER	WP_003716634.1	5.1e-155	54.8	476	540.4	74.8	97.3
gnl|META|LIVK-MONOMER	WP_003716697.1	2.6e-02	33.8	74	32.7	47.3	19.8
gnl|META|LIVJ-MONOMER	WP_003717642.1	8.4e-01	34.9	43	27.7	53.5	11.7
gnl|META|LIVH-MONOMER	WP_003716517.1	3.4e-03	21.5	303	35.4	41.9	94.2
gnl|META|LIVG-MONOMER	WP_003717461.1	2.5e-28	28.3	251	118.6	50.2	98.0
gnl|META|LIVG-MONOMER	WP_003716226.1	3.1e-26	27.3	242	111.7	51.7	94.1
gnl|META|LIVG-MONOMER	WP_003716979.1	2.6e-25	26.4	254	108.6	50.0	98.0
gnl|META|LIVF-MONOMER	WP_003716624.1	3.5e-24	27.2	228	104.8	53.5	94.5
gnl|META|LIVF-MONOMER	WP_003717461.1	3.5e-24	29.4	228	104.8	53.9	93.2
gnl|META|LIVF-MONOMER	WP_003717485.1	4.6e-24	27.6	225	104.4	53.8	92.8
gnl|META|LIVF-MONOMER	WP_003716964.1	7.8e-24	30.0	223	103.6	50.2	91.6
gnl|META|LIVF-MONOMER	WP_003716979.1	3.9e-23	26.0	231	101.3	52.8	95.8
gnl|META|LIVF-MONOMER	WP_003716529.1	4.3e-22	30.5	223	97.8	51.1	92.8
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_040530670.1	1.0e-01	42.1	38	30.8	57.9	9.9
gnl|META|LEUS-MONOMER	WP_040531356.1	9.9e-186	41.0	864	643.3	56.9	99.3
gnl|META|LCTP-MONOMER	WP_040531214.1	4.3e-01	50.0	30	29.3	70.0	5.4
gnl|META|LACTALDREDUCT-MONOMER	WP_003717542.1	4.4e-45	32.4	377	174.9	49.9	90.6
gnl|META|LACTALDDEHYDROG-MONOMER	WP_003717564.1	4.3e-05	24.0	146	42.4	43.2	29.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_040531112.1	5.3e-01	29.9	77	28.5	46.8	19.4
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_003716208.1	6.9e-01	48.1	27	28.1	70.4	6.8
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_040531610.1	2.2e-115	39.7	620	409.1	58.4	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_003716600.1	6.9e-28	26.5	479	118.2	40.7	74.3
gnl|META|KGTP-MONOMER	WP_003716535.1	9.5e-04	22.8	394	37.7	39.3	82.4
gnl|META|KEFC-MONOMER	WP_040531785.1	2.6e-10	21.9	297	60.1	45.8	46.9
gnl|META|KEFB-MONOMER	WP_040531785.1	7.0e-13	23.1	381	68.6	44.4	61.1
gnl|META|KDUD-MONOMER	WP_003716318.1	7.7e-38	34.4	244	150.2	57.0	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_003716248.1	4.9e-01	30.6	49	27.7	55.1	21.6
gnl|META|KDPB-MONOMER	WP_003716570.1	2.5e-38	28.5	456	153.3	47.6	65.7
gnl|META|KDPB-MONOMER	WP_003716723.1	6.3e-34	26.6	463	138.7	50.1	66.6
gnl|META|KCH-MONOMER	WP_003717441.1	3.9e-02	31.4	86	32.3	48.8	19.7
gnl|META|IMP-DEHYDROG-MONOMER	WP_003716208.1	2.0e-98	43.4	486	352.4	56.6	99.0
gnl|META|ILES-MONOMER	WP_003716843.1	1.5e-208	40.9	938	719.2	59.7	98.5
gnl|META|IDONDEHYD-MONOMER	WP_003716391.1	2.9e-27	26.0	315	115.5	43.2	90.7
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003717854.1	6.4e-39	41.3	172	153.3	68.6	96.1
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_003717076.1	1.0e-36	41.6	166	146.0	67.5	93.3
gnl|META|HYCG-MONOMER	WP_003717564.1	1.2e-01	36.4	33	30.0	54.5	12.9
gnl|META|HUTIBACSU-MONOMER	WP_003717438.1	4.9e-05	39.1	69	42.0	52.2	16.4
gnl|META|HS16231-MONOMER	WP_152378556.1	5.3e-01	36.8	38	28.9	68.4	7.4
gnl|META|MONOMER-17228	WP_003716319.1	4.2e-20	27.4	347	94.4	41.8	15.8
gnl|META|HS16070-MONOMER	WP_003716917.1	3.0e-02	28.6	63	33.1	54.0	11.4
gnl|META|HS15490-MONOMER	WP_003717617.1	5.0e-04	27.1	140	38.9	45.0	26.2
gnl|META|HS15413-MONOMER	WP_003716297.1	1.1e-36	31.8	337	147.5	48.7	57.9
gnl|META|HS15341-MONOMER	WP_003716259.1	5.9e-43	33.7	297	167.5	52.2	92.8
gnl|META|HS15341-MONOMER	WP_003717685.1	1.2e-40	33.2	304	159.8	50.0	94.7
gnl|META|HS15341-MONOMER	WP_050754861.1	2.7e-40	31.2	295	158.7	51.2	91.9
gnl|META|HS15341-MONOMER	WP_003716590.1	1.0e-39	31.9	304	156.8	48.4	94.7
gnl|META|HS15341-MONOMER	WP_040530751.1	3.0e-39	32.1	296	155.2	51.0	92.2
gnl|META|HS15193-MONOMER	WP_003717941.1	2.0e-11	29.9	164	63.9	43.9	22.8
gnl|META|HS15193-MONOMER	WP_003717941.1	1.7e-02	65.0	20	34.3	80.0	2.9
gnl|META|MONOMER-18789	WP_003716319.1	2.2e-23	25.4	350	105.5	39.7	13.2
gnl|META|HS14278-MONOMER	WP_040531812.1	3.7e-02	31.5	54	32.0	51.9	17.5
gnl|META|HS13925-MONOMER	WP_003716971.1	4.8e-01	30.0	100	29.3	46.0	15.8
gnl|META|MONOMER-20281	WP_003716319.1	5.5e-23	25.8	391	104.0	42.2	16.9
gnl|META|HS13735-MONOMER	WP_003717337.1	2.9e-19	30.1	176	88.2	49.4	86.3
gnl|META|HS13481-MONOMER	WP_003717194.1	1.1e-01	28.1	114	33.1	45.6	5.4
gnl|META|MONOMER-13706	WP_003717350.1	3.4e-05	30.8	78	40.8	53.8	59.1
gnl|META|HS13229-MONOMER	WP_003717337.1	2.0e-03	47.5	40	36.2	67.5	12.9
gnl|META|ENSG00000004779-MONOMER	WP_003717350.1	7.9e-09	40.3	72	53.1	61.1	46.2
gnl|META|HS12771-MONOMER	WP_003716727.1	4.2e-01	37.1	35	30.0	54.3	3.9
gnl|META|HS12087-MONOMER	WP_003716947.1	1.1e-23	26.1	306	104.8	43.1	39.2
gnl|META|HS12087-MONOMER	WP_003717340.1	1.4e-21	31.4	185	97.8	51.9	24.0
gnl|META|HS12080-MONOMER	WP_003717090.1	4.6e-01	29.0	93	29.6	40.9	9.7
gnl|META|HS11970-MONOMER	WP_040531596.1	9.3e-01	27.7	65	28.1	50.8	12.2
gnl|META|HS11931-MONOMER	WP_040531800.1	9.0e-76	45.3	316	276.6	67.7	99.1
gnl|META|HS11616-MONOMER	WP_040531928.1	4.6e-06	32.7	101	45.8	47.5	17.5
gnl|META|HS11411-MONOMER	WP_003716760.1	1.1e-01	38.7	31	30.8	67.7	7.9
gnl|META|HS11411-MONOMER	WP_003717588.1	1.1e-01	36.1	36	30.8	61.1	9.2
gnl|META|HS11391-MONOMER	WP_003716200.1	1.6e-02	29.5	95	33.5	47.4	24.8
gnl|META|HS11329-MONOMER	WP_003716188.1	6.1e-17	26.9	312	83.2	39.4	22.4
gnl|META|HS11329-MONOMER	WP_003716188.1	4.6e-04	30.9	110	40.4	48.2	8.2
gnl|META|HS11242-MONOMER	WP_003716208.1	2.1e-58	31.9	452	219.5	46.2	87.2
gnl|META|HS11114-MONOMER	WP_003716566.1	1.7e-94	46.1	401	339.3	64.1	82.6
gnl|META|HS11096-MONOMER	WP_003717024.1	5.5e-78	46.9	322	283.9	59.3	90.7
gnl|META|HS10947-MONOMER	WP_003716565.1	9.6e-02	33.3	42	31.2	50.0	9.0
gnl|META|HS10812-MONOMER	WP_003717320.1	5.6e-01	40.5	42	28.9	57.1	7.8
gnl|META|HS10741-MONOMER	WP_003716590.1	3.4e-46	37.2	304	178.3	53.0	94.1
gnl|META|HS10741-MONOMER	WP_003717685.1	2.2e-45	37.2	293	175.6	54.9	90.7
gnl|META|HS10741-MONOMER	WP_040530751.1	6.4e-45	35.3	295	174.1	56.9	91.0
gnl|META|HS10741-MONOMER	WP_003716259.1	2.1e-43	33.2	289	169.1	54.7	89.5
gnl|META|HS10739-MONOMER	WP_003716590.1	5.4e-44	37.0	305	171.0	52.5	94.1
gnl|META|HS10739-MONOMER	WP_003717685.1	3.9e-42	35.5	293	164.9	53.6	90.7
gnl|META|HS10739-MONOMER	WP_040530751.1	6.6e-42	34.5	296	164.1	55.4	91.3
gnl|META|HS10739-MONOMER	WP_003716259.1	3.3e-41	32.3	288	161.8	54.5	89.2
gnl|META|HS10706-MONOMER	WP_040531596.1	9.3e-01	27.7	65	28.1	50.8	12.3
gnl|META|HS10701-MONOMER	WP_143469709.1	8.6e-06	57.6	33	43.9	75.8	11.8
gnl|META|HS10697-MONOMER	WP_040530608.1	2.0e-104	42.4	446	373.6	63.2	37.8
gnl|META|HS10646-MONOMER	WP_003717603.1	2.7e-115	50.7	436	408.3	67.9	99.1
gnl|META|HS10601-MONOMER	WP_003716296.1	8.1e-52	36.5	373	197.2	52.0	98.7
gnl|META|HS10601-MONOMER	WP_003717190.1	7.9e-47	33.1	369	180.6	50.1	97.3
gnl|META|HS10587-MONOMER	WP_003717497.1	4.7e-08	27.7	159	52.8	48.4	22.5
gnl|META|HS10491-MONOMER	WP_003716182.1	3.3e-60	45.2	230	224.6	66.5	88.8
gnl|META|HS10382-MONOMER	WP_040531806.1	2.6e-137	46.3	553	481.9	64.7	92.6
gnl|META|HS10374-MONOMER	WP_003717382.1	2.7e-01	29.1	79	29.6	43.0	15.5
gnl|META|HS10326-MONOMER	WP_003716600.1	3.0e-03	31.6	57	36.6	63.2	9.2
gnl|META|HS10326-MONOMER	WP_003716866.1	4.0e-03	41.1	56	36.2	51.8	9.1
gnl|META|HS10286-MONOMER	WP_003716182.1	2.5e-68	51.3	228	251.5	69.3	89.8
gnl|META|HS10240-MONOMER	WP_003717043.1	4.0e-39	28.2	358	155.2	48.3	84.1
gnl|META|HS10240-MONOMER	WP_003717155.1	4.1e-36	27.8	317	145.2	51.1	75.1
gnl|META|HS10240-MONOMER	WP_003717312.1	1.2e-35	24.0	420	143.7	45.0	98.6
gnl|META|HS10240-MONOMER	WP_003716996.1	1.0e-34	28.4	320	140.6	49.4	75.1
gnl|META|HS10215-MONOMER	WP_003717601.1	2.1e-88	44.3	415	318.9	61.7	98.3
gnl|META|HS10144-MONOMER	WP_003717355.1	3.1e-01	37.7	53	29.6	50.9	10.0
gnl|META|HS10082-MONOMER	WP_003716954.1	1.1e-09	22.9	240	56.6	42.5	92.3
gnl|META|HS10034-MONOMER	WP_003716985.1	4.3e-95	45.5	376	341.3	64.9	80.8
gnl|META|HS09992-MONOMER	WP_003716317.1	2.3e-09	26.5	283	58.9	43.8	10.8
gnl|META|HS09990-MONOMER	WP_040531084.1	1.4e-03	24.8	125	36.6	47.2	44.6
gnl|META|HS09974-MONOMER	WP_040531610.1	4.7e-77	30.1	704	282.0	48.7	100.0
gnl|META|HS09924-MONOMER	WP_040531594.1	7.5e-71	30.3	578	261.2	51.0	92.3
gnl|META|HS09898-MONOMER	WP_003716360.1	6.7e-01	42.4	33	27.7	54.5	11.2
gnl|META|HS09892-MONOMER	WP_040531404.1	1.8e-03	36.0	50	37.7	58.0	6.2
gnl|META|HS09847-MONOMER	WP_040531353.1	1.0e-121	56.2	386	429.5	73.8	95.2
gnl|META|HS09727-MONOMER	WP_003716864.1	2.2e-54	33.2	322	205.7	56.2	89.4
gnl|META|HS09610-MONOMER	WP_003717043.1	3.0e-17	26.2	397	82.8	43.6	78.4
gnl|META|HS09586-MONOMER	WP_003717586.1	7.7e-28	24.4	348	117.5	47.4	98.0
gnl|META|HS09541-MONOMER	WP_003717544.1	3.3e-42	25.8	596	166.4	43.1	68.3
gnl|META|HS09539-MONOMER	WP_003716357.1	4.3e-83	43.6	388	301.2	60.6	97.7
gnl|META|HS09519-MONOMER	WP_040531596.1	9.3e-01	27.7	65	28.1	50.8	12.2
gnl|META|HS09452-MONOMER	WP_003716598.1	1.2e-34	43.5	200	139.4	55.5	79.6
gnl|META|HS09420-MONOMER	WP_003717238.1	7.4e-07	26.8	157	47.4	43.9	57.4
gnl|META|HS09332-MONOMER	WP_003717043.1	5.7e-19	25.0	404	88.6	41.8	75.1
gnl|META|HS09275-MONOMER	WP_003717854.1	1.9e-24	35.2	179	105.5	55.9	81.7
gnl|META|HS09255-MONOMER	WP_003716845.1	1.3e-04	28.8	111	39.7	47.7	49.8
gnl|META|HS09254-MONOMER	WP_003716694.1	1.7e-31	25.7	487	130.2	43.1	88.0
gnl|META|HS09136-MONOMER	WP_003717342.1	3.2e-19	27.7	202	89.0	48.0	51.7
gnl|META|HS09121-MONOMER	WP_003716182.1	9.4e-68	52.7	220	249.6	70.5	87.0
gnl|META|HS08997-MONOMER	WP_040531928.1	4.0e-02	30.2	53	33.1	47.2	7.2
gnl|META|HS08987-MONOMER	WP_003716318.1	4.4e-30	33.6	253	124.4	52.6	98.8
gnl|META|HS08982-MONOMER	WP_003716745.1	5.3e-38	33.5	248	151.4	51.6	63.5
gnl|META|HS08953-MONOMER	WP_143469709.1	3.0e-05	48.5	33	42.0	72.7	13.1
gnl|META|HS08751-MONOMER	WP_003717342.1	1.7e-15	29.3	215	76.6	49.3	51.2
gnl|META|HS08711-MONOMER	WP_003716463.1	9.2e-01	55.2	29	25.4	65.5	32.1
gnl|META|HS08663-MONOMER	WP_003716673.1	1.4e-18	24.7	215	85.9	47.0	94.9
gnl|META|HS08579-MONOMER	WP_003716892.1	9.2e-18	29.0	186	84.0	50.0	53.9
gnl|META|HS08520-MONOMER	WP_003717718.1	1.3e-11	40.0	90	64.3	54.4	15.3
gnl|META|HS08467-MONOMER	WP_040530670.1	3.7e-79	33.1	492	288.5	51.8	92.8
gnl|META|HS08466-MONOMER	WP_040531373.1	1.5e-11	26.1	241	63.2	43.2	75.0
gnl|META|HS08417-MONOMER	WP_003717588.1	6.1e-01	35.1	37	28.1	64.9	10.5
gnl|META|HS08358-MONOMER	WP_003716186.1	6.1e-86	45.2	343	312.0	64.1	34.0
gnl|META|HS08310-MONOMER	WP_003716851.1	2.2e-06	27.2	158	46.6	45.6	30.6
gnl|META|HS08155-MONOMER	WP_003717342.1	1.5e-19	32.4	148	90.1	54.1	36.0
gnl|META|HS08100-MONOMER	WP_003717238.1	1.2e-04	26.5	151	40.0	42.4	56.2
gnl|META|HS08097-MONOMER	WP_003716767.1	1.7e-01	35.1	37	30.0	62.2	10.2
gnl|META|HS07943-MONOMER	WP_003716673.1	1.4e-18	30.1	216	87.4	48.6	32.6
gnl|META|HS07937-MONOMER	WP_003716928.1	6.4e-02	33.3	33	31.6	57.6	8.1
gnl|META|HS07859-MONOMER	WP_003717442.1	4.4e-08	24.9	213	51.6	41.8	67.3
gnl|META|HS07766-MONOMER	WP_003717941.1	1.6e-16	24.8	351	80.9	38.7	48.6
gnl|META|HS07754-MONOMER	WP_003716590.1	7.5e-46	36.5	304	177.2	53.0	94.1
gnl|META|HS07754-MONOMER	WP_040530751.1	9.8e-46	35.9	295	176.8	57.3	91.0
gnl|META|HS07754-MONOMER	WP_003717685.1	6.4e-45	36.5	293	174.1	54.9	90.7
gnl|META|HS07754-MONOMER	WP_003716259.1	1.4e-44	34.1	290	172.9	55.5	89.5
gnl|META|HS07747-MONOMER	WP_003717158.1	7.3e-01	37.8	37	28.1	56.8	8.9
gnl|META|HS07715-MONOMER	WP_040531353.1	1.5e-120	55.8	380	425.6	74.7	93.7
gnl|META|HS07707-MONOMER	WP_003716319.1	1.4e-77	39.8	412	283.1	57.3	89.8
gnl|META|HS07688-MONOMER	WP_003716865.1	3.9e-33	33.0	449	136.0	50.8	65.7
gnl|META|HS07681-MONOMER	WP_003717539.1	1.1e-38	27.2	389	154.1	45.0	75.7
gnl|META|HS07581-MONOMER	WP_003716892.1	3.0e-15	28.7	181	75.5	52.5	57.4
gnl|META|HS07560-MONOMER	WP_040531136.1	8.9e-01	34.9	63	28.1	46.0	12.4
gnl|META|HS07530-MONOMER	WP_003717442.1	7.7e-27	26.1	307	114.4	51.8	73.3
gnl|META|HS07490-MONOMER	WP_003717942.1	5.0e-16	28.3	254	78.2	44.5	73.2
gnl|META|HS07460-MONOMER	WP_003717438.1	1.3e-23	25.6	454	104.0	42.1	85.4
