gnl|META|MONOMER-11550	WP_040446513.1	1.3e-05	31.3	115	44.7	47.8	26.5
gnl|META|MONOMER-11548	WP_040446513.1	1.1e-05	31.7	126	45.1	48.4	24.9
gnl|META|MONOMER-11537	WP_005360071.1	1.8e-49	32.8	402	190.3	49.8	93.2
gnl|META|MONOMER-11534	WP_005363613.1	5.3e-03	34.8	66	35.8	57.6	14.7
gnl|META|MONOMER-11526	WP_005360071.1	2.0e-85	39.4	381	309.7	62.5	93.8
gnl|META|MONOMER-11506	WP_005363613.1	5.9e-02	31.8	66	32.3	54.5	14.7
gnl|META|MONOMER-11506	WP_005362658.1	1.0e-01	39.4	33	31.6	63.6	8.4
gnl|META|MONOMER-11352	WP_040446357.1	8.2e-19	30.3	261	87.8	45.2	92.4
gnl|META|MONOMER-11204	WP_005362938.1	1.8e-41	34.4	314	163.3	53.2	97.8
gnl|META|MONOMER-11189	WP_005360368.1	6.9e-01	35.3	34	26.9	47.1	30.6
gnl|META|MONOMER-11188	WP_005359373.1	2.2e-01	32.7	52	28.5	46.2	46.2
gnl|META|MONOMER-11146	WP_005364048.1	3.3e-12	24.1	249	67.0	43.0	41.2
gnl|META|MONOMER-11101	WP_005361220.1	1.7e-29	29.7	310	123.6	46.8	86.6
gnl|META|MONOMER-11088	WP_040446306.1	2.3e-24	27.9	377	106.7	45.4	97.1
gnl|META|MONOMER-11002	WP_040446513.1	6.8e-03	43.3	30	35.4	73.3	7.7
gnl|META|MONOMER-10862	WP_005360326.1	1.7e-14	36.5	126	72.4	54.0	93.1
gnl|META|MONOMER-1083	WP_005362539.1	2.2e-44	26.9	527	173.7	47.8	95.1
gnl|META|MONOMER-10821	WP_005361316.1	3.9e-03	26.6	79	36.2	44.3	20.8
gnl|META|MONOMER-1081	WP_005362476.1	2.8e-02	45.7	35	33.9	62.9	6.3
gnl|META|MONOMER-10762	WP_005362093.1	6.5e-09	39.3	56	54.7	60.7	23.9
gnl|META|MONOMER-10621	WP_005360489.1	1.1e-73	33.5	489	271.2	51.9	83.9
gnl|META|MONOMER-1061	WP_005362066.1	1.1e-22	28.8	281	101.3	50.5	66.3
gnl|META|MONOMER-1056	WP_005362784.1	7.6e-08	55.6	36	50.4	80.6	24.8
gnl|META|MONOMER-1055	WP_005362782.1	9.8e-116	60.8	378	410.2	74.9	98.7
gnl|META|MONOMER-1054	WP_005362792.1	1.2e-24	23.1	511	108.2	38.6	85.3
gnl|META|MONOMER-10304	WP_005363657.1	1.9e-72	45.6	305	266.2	63.9	98.4
gnl|META|MONOMER-10303	WP_084812520.1	1.7e-86	39.0	382	313.2	63.9	97.7
gnl|META|MONOMER-10301	WP_005362596.1	1.5e-02	35.4	65	33.5	44.6	28.4
gnl|META|MONOMER-1029	WP_005362454.1	7.4e-01	33.3	39	28.1	59.0	14.7
gnl|META|MONOMER-10261	WP_005359451.1	1.5e-40	38.9	285	161.0	52.6	50.8
gnl|META|MONOMER-1021	WP_040446513.1	3.6e-04	23.9	293	39.7	39.6	71.2
gnl|META|MONOMER-10162	WP_005362980.1	1.3e-45	38.2	251	177.2	59.4	71.2
gnl|META|MONOMER-10161	WP_005362980.1	1.6e-48	39.1	261	186.8	60.9	76.4
gnl|META|MONOMER-10113	WP_040445913.1	1.2e-01	34.1	41	30.4	56.1	18.5
gnl|META|MONOMER-10061	WP_005360567.1	4.6e-100	44.1	447	359.8	62.2	39.6
gnl|META|MONOMER-1001	WP_005362293.1	1.0e-01	37.9	29	31.6	65.5	7.3
gnl|META|MODC-MONOMER	WP_005363294.1	4.5e-30	33.0	200	125.6	58.0	55.1
gnl|META|MODC-MONOMER	WP_005362411.1	6.5e-29	33.8	195	121.7	58.5	54.3
gnl|META|MODC-MONOMER	WP_002586598.1	2.5e-28	33.3	195	119.8	58.5	54.3
gnl|META|MODC-MONOMER	WP_005361210.1	1.2e-27	30.5	197	117.5	57.9	54.3
gnl|META|MODC-MONOMER	WP_005362338.1	1.0e-26	32.3	195	114.4	56.9	54.3
gnl|META|MODB-MONOMER	WP_005359792.1	2.9e-09	26.4	231	55.8	43.7	96.1
gnl|META|MMUM-MONOMER	WP_040446852.1	4.6e-18	27.4	296	85.5	45.6	94.8
gnl|META|MHPT-MONOMER	WP_005359834.1	1.6e-02	21.2	137	34.3	43.8	34.0
gnl|META|MHPHYDROXY-MONOMER	WP_005363613.1	8.2e-02	39.0	41	32.3	63.4	7.4
gnl|META|MGLC-MONOMER	WP_005361352.1	4.3e-54	40.2	338	205.3	59.2	96.7
gnl|META|MGLB-MONOMER	WP_005361340.1	2.6e-51	36.5	312	196.1	60.3	91.9
gnl|META|MGLA-MONOMER	WP_005361354.1	1.4e-154	53.1	497	539.7	74.4	98.0
gnl|META|MGI:2444678-MONOMER	WP_005360643.1	9.2e-01	37.5	40	28.9	62.5	7.1
gnl|META|MGI:2183447-MONOMER	WP_005362680.1	2.9e-01	28.0	75	30.4	50.7	13.8
gnl|META|MGI:1929955-MONOMER	WP_005362295.1	2.1e-45	32.8	293	176.4	53.9	90.2
gnl|META|MGI:1914353-MONOMER	WP_050750978.1	3.2e-01	28.3	53	29.6	56.6	16.1
gnl|META|MGI:1861380-MONOMER	WP_005358686.1	2.3e-05	25.7	105	44.3	49.5	17.0
gnl|META|MGI:1353434-MONOMER	WP_005358908.1	1.1e-01	25.9	81	31.6	53.1	17.5
gnl|META|MGI:1316649-MONOMER	WP_005358686.1	3.5e-04	27.4	106	39.7	46.2	27.5
gnl|META|MGI:1306785-MONOMER	WP_040447048.1	1.6e-01	30.8	65	31.2	47.7	13.2
gnl|META|METQ-MONOMER	WP_040445969.1	5.4e-47	37.6	279	181.4	55.6	98.9
gnl|META|METI-MONOMER	WP_005359053.1	1.6e-30	46.9	145	126.3	69.0	66.8
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_040446852.1	7.6e-08	32.5	120	52.8	50.8	15.3
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005361827.1	8.4e-46	36.8	258	177.6	57.4	85.5
gnl|META|METHGLYSYN-MONOMER	WP_005362641.1	8.5e-26	44.4	117	110.2	70.1	77.0
gnl|META|METHCOCLTH-MONOMER	WP_040446852.1	3.3e-33	35.4	226	135.6	57.1	85.9
gnl|META|METG-MONOMER	WP_005361887.1	3.6e-68	26.7	688	253.1	45.1	99.4
gnl|META|MELB-MONOMER	WP_005360212.1	8.5e-24	25.3	435	105.1	46.4	90.7
gnl|META|MANZ-MONOMER	WP_156774940.1	1.3e-30	29.3	259	127.1	54.4	91.2
gnl|META|MANY-MONOMER	WP_005358754.1	2.2e-13	28.8	243	69.7	49.8	88.0
gnl|META|MANX-MONOMER	WP_005358747.1	1.4e-17	33.6	125	84.0	57.6	38.4
gnl|META|MANNPISOM-MONOMER	WP_005361909.1	2.2e-01	50.0	34	30.4	55.9	8.7
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_005363599.1	2.9e-03	34.1	44	37.0	56.8	9.2
gnl|META|MANNPDEHYDROG-MONOMER	WP_005360680.1	2.2e-01	32.8	61	30.4	47.5	15.4
gnl|META|MALX-MONOMER	WP_005363949.1	7.9e-95	38.5	537	341.3	56.1	98.1
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_005362514.1	1.4e-68	31.9	518	254.2	47.1	74.5
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005360559.1	5.7e-45	37.7	292	174.9	56.8	93.2
gnl|META|MALK-MONOMER	WP_005361210.1	9.5e-87	46.6	369	313.9	62.9	96.5
gnl|META|MALIC-NADP-MONOMER	WP_005361769.1	2.1e-88	44.6	399	320.5	62.9	52.3
gnl|META|MALG-MONOMER	WP_040447011.1	1.9e-21	32.1	218	96.7	50.5	73.3
gnl|META|MALF-MONOMER	WP_050750994.1	1.7e-17	27.2	254	84.3	50.0	49.2
gnl|META|MALE-MONOMER	WP_005360368.1	2.3e-06	24.0	254	47.0	38.6	58.1
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_040446241.1	3.1e-196	43.3	804	678.7	64.7	98.9
gnl|META|MALATE-DEHASE-MONOMER	WP_005363661.1	5.8e-13	27.8	223	68.6	46.6	66.7
gnl|META|MACB	WP_005362338.1	2.7e-44	41.8	220	173.7	65.5	33.8
gnl|META|MACB	WP_005362987.1	2.3e-43	39.9	218	170.6	66.1	33.5
gnl|META|MACB	WP_005361177.1	7.3e-42	41.2	216	165.6	65.7	33.2
gnl|META|MACB	WP_005362571.1	2.8e-41	40.5	222	163.7	62.6	34.1
gnl|META|MACB	WP_005362411.1	1.8e-40	39.5	220	161.0	62.3	33.8
gnl|META|MACB	WP_002586598.1	2.3e-40	39.5	220	160.6	62.3	33.8
gnl|META|LYSU-MONOMER	WP_005363147.1	1.2e-137	49.9	505	483.4	69.5	97.4
gnl|META|LYSS-MONOMER	WP_005363147.1	2.1e-137	50.6	500	482.6	68.6	97.0
gnl|META|LYSDECARBOX-MONOMER	WP_050750970.1	1.7e-15	24.2	314	78.2	45.5	43.1
gnl|META|LYSDECARBOX-MONOMER	WP_050750970.1	3.9e-04	40.4	47	40.4	63.8	6.6
gnl|META|LTAA-MONOMER	WP_005364061.1	4.5e-03	30.9	55	35.8	49.1	16.5
gnl|META|LSERINEDEAM3-MONOMER	WP_005358867.1	3.0e-34	43.4	182	139.8	62.6	40.1
gnl|META|LSERINEDEAM2-MONOMER	WP_005358867.1	3.7e-32	42.9	182	132.9	62.6	40.0
gnl|META|LSERINEDEAM1-MONOMER	WP_005358867.1	9.6e-33	42.3	182	134.8	62.1	40.1
gnl|META|LIVG-MONOMER	WP_005358961.1	5.8e-27	28.4	257	114.8	51.8	95.7
gnl|META|LIVG-MONOMER	WP_005362106.1	7.6e-27	28.8	264	114.4	51.9	98.0
gnl|META|LIVG-MONOMER	WP_005359366.1	1.7e-26	29.7	236	113.2	52.5	92.5
gnl|META|LIVG-MONOMER	WP_005363294.1	3.8e-26	25.6	258	112.1	49.2	100.0
gnl|META|LIVG-MONOMER	WP_005359881.1	3.2e-25	27.4	252	109.0	50.4	98.0
gnl|META|LIVG-MONOMER	WP_005359056.1	2.1e-24	28.0	232	106.3	50.0	90.2
gnl|META|LIVG-MONOMER	WP_005361208.1	1.0e-23	27.4	241	104.0	51.9	92.5
gnl|META|LIVF-MONOMER	WP_005359230.1	2.1e-23	32.2	211	102.8	54.0	89.0
gnl|META|LIVF-MONOMER	WP_005363665.1	2.1e-23	30.0	217	102.8	53.0	85.7
gnl|META|LIVF-MONOMER	WP_005359881.1	1.4e-22	28.4	218	100.1	53.2	90.7
gnl|META|LIVF-MONOMER	WP_005361321.1	8.9e-22	26.8	228	97.4	51.3	91.1
gnl|META|LIVF-MONOMER	WP_005358961.1	1.2e-21	27.3	238	97.1	50.0	94.9
gnl|META|LIVF-MONOMER	WP_005363294.1	2.6e-21	30.6	216	95.9	54.6	89.9
gnl|META|LIVF-MONOMER	WP_005361354.1	4.4e-21	26.9	238	95.1	52.5	97.9
gnl|META|LIVF-MONOMER	WP_005362106.1	5.8e-21	23.7	241	94.7	51.0	96.2
gnl|META|LIVF-MONOMER	WP_005362168.1	1.3e-20	31.9	226	93.6	52.7	90.3
gnl|META|LEUS-MONOMER	WP_005362960.1	1.2e-188	41.0	868	653.7	57.6	99.8
gnl|META|LEUD-MONOMER	WP_005360702.1	2.2e-13	38.2	110	69.3	53.6	54.7
gnl|META|LEUC-MONOMER	WP_005360700.1	2.8e-51	31.2	464	196.4	47.2	98.1
gnl|META|LDC2-MONOMER	WP_050750970.1	9.2e-14	23.2	284	72.4	44.0	39.1
gnl|META|LDC2-MONOMER	WP_050750970.1	4.3e-03	39.5	38	37.0	63.2	5.3
gnl|META|LARGEILVB-MONOMER	WP_040446031.1	1.2e-125	42.3	551	443.7	61.5	97.5
gnl|META|LACTALDREDUCT-MONOMER	WP_005359105.1	9.6e-127	58.3	379	446.8	75.2	99.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_005359350.1	2.6e-02	29.8	104	33.5	47.1	24.2
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005364065.1	3.2e-148	46.1	610	518.8	64.9	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_005358927.1	1.9e-64	35.8	400	240.4	55.0	73.7
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_040446384.1	5.0e-43	37.3	295	169.1	54.2	58.5
gnl|META|KEFC-MONOMER	WP_005361915.1	2.6e-04	22.6	279	40.8	41.2	41.0
gnl|META|KEFB-MONOMER	WP_005361915.1	3.9e-05	22.3	381	43.5	42.5	56.6
gnl|META|KDUD-MONOMER	WP_040446357.1	1.0e-36	35.8	246	147.1	56.1	95.7
gnl|META|KDPB-MONOMER	WP_005358519.1	3.7e-44	29.3	505	173.3	49.9	72.4
gnl|META|KDPB-MONOMER	WP_005360247.1	5.0e-41	27.3	579	162.9	45.6	69.9
gnl|META|KDGALDOL-MONOMER	WP_005362100.1	3.8e-02	35.7	56	32.3	53.6	21.9
gnl|META|ISOCITDEH-SUBUNIT	WP_040446029.1	1.0e-25	26.8	407	111.3	42.0	93.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_040445815.1	1.2e-28	42.3	142	119.8	62.0	80.7
gnl|META|IMP-DEHYDROG-MONOMER	WP_005359350.1	2.2e-147	56.4	484	515.8	72.9	99.2
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005358491.1	8.3e-56	53.4	193	211.1	71.0	53.2
gnl|META|ILES-MONOMER	WP_005359992.1	3.3e-88	29.8	784	320.1	46.8	79.3
gnl|META|IDONDEHYD-MONOMER	WP_040446306.1	6.8e-23	28.0	289	101.7	44.6	81.3
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_005362501.1	5.6e-45	50.6	174	174.1	70.7	97.2
gnl|META|HYCG-MONOMER	WP_005358688.1	1.9e-01	50.0	24	30.0	66.7	9.4
gnl|META|HYCF-MONOMER	WP_005361296.1	8.6e-01	52.9	17	27.3	64.7	9.4
gnl|META|HYBA-MONOMER	WP_005358529.1	2.8e-02	41.9	43	33.1	51.2	13.1
gnl|META|HUTIBACSU-MONOMER	WP_040446205.1	5.6e-03	30.2	86	35.8	45.3	20.4
gnl|META|HS16231-MONOMER	WP_005360399.1	1.3e-01	26.2	80	31.6	48.8	14.6
gnl|META|MONOMER-17228	WP_005360559.1	1.2e-21	26.8	291	100.1	44.7	13.3
gnl|META|MONOMER-17228	WP_005360562.1	2.5e-19	30.5	239	92.4	48.1	11.1
gnl|META|HS15363-MONOMER	WP_040447011.1	4.5e-01	57.1	21	28.9	71.4	7.6
gnl|META|HS15341-MONOMER	WP_005362295.1	1.0e-36	30.1	296	147.5	49.0	92.2
gnl|META|HS15193-MONOMER	WP_005362992.1	2.9e-20	24.9	345	94.0	40.9	47.9
gnl|META|MONOMER-18789	WP_005360562.1	2.0e-18	22.5	355	89.7	39.2	13.3
gnl|META|HS14278-MONOMER	WP_005362235.1	1.7e-12	27.7	213	67.0	42.7	68.9
gnl|META|HS14230-MONOMER	WP_005358846.1	2.5e-03	46.7	30	35.8	80.0	16.0
gnl|META|HS13925-MONOMER	WP_005360143.1	4.0e-02	29.6	115	33.5	47.0	17.6
gnl|META|MONOMER-20281	WP_005360562.1	2.9e-18	21.7	446	89.0	38.8	19.4
gnl|META|MONOMER-20281	WP_005360559.1	2.1e-16	25.1	295	82.8	43.1	13.2
gnl|META|HS13795-MONOMER	WP_005358841.1	5.0e-01	25.6	117	31.6	47.0	5.3
gnl|META|HS13735-MONOMER	WP_005359927.1	9.0e-23	36.6	164	100.5	53.7	80.4
gnl|META|MONOMER-20820	WP_005362742.1	2.9e-01	36.4	55	27.7	54.5	68.8
gnl|META|HS13481-MONOMER	WP_005361538.1	3.1e-01	22.5	102	32.3	48.0	4.0
gnl|META|MONOMER-13706	WP_005362742.1	1.7e-06	48.1	54	45.8	63.0	40.2
gnl|META|HS13229-MONOMER	WP_005359927.1	2.3e-01	40.0	40	30.0	60.0	12.9
gnl|META|HS13229-MONOMER	WP_005359927.1	7.4e+00	26.8	127	25.0	48.8	38.6
gnl|META|ENSG00000004779-MONOMER	WP_005362742.1	5.3e-07	46.8	47	47.8	70.2	30.1
gnl|META|HS12255-MONOMER	WP_005362449.1	5.8e-02	35.6	45	33.9	60.0	3.7
gnl|META|HS12087-MONOMER	WP_005360735.1	9.0e-15	26.6	177	75.9	50.8	23.1
gnl|META|HS11931-MONOMER	WP_005362455.1	2.8e-15	23.7	316	76.3	43.7	90.3
gnl|META|HS11616-MONOMER	WP_005359811.1	1.8e-36	28.5	516	147.5	43.0	87.1
gnl|META|HS11566-MONOMER	WP_005362008.1	9.0e-02	30.4	46	31.2	54.3	16.8
gnl|META|HS11411-MONOMER	WP_005359134.1	3.7e-01	50.0	26	29.6	61.5	6.7
gnl|META|HS11391-MONOMER	WP_005362886.1	2.5e-02	29.9	107	33.5	48.6	28.0
gnl|META|HS11329-MONOMER	WP_040446199.1	4.4e-33	23.8	1035	137.5	38.7	74.7
gnl|META|HS11242-MONOMER	WP_005359350.1	1.1e-104	44.1	481	374.0	63.0	93.6
gnl|META|HS11114-MONOMER	WP_005359429.1	1.9e-103	48.7	398	369.8	66.6	82.2
gnl|META|HS11096-MONOMER	WP_005364040.1	8.4e-36	34.7	268	144.4	50.7	83.4
gnl|META|HS11091-MONOMER	WP_005363929.1	2.2e-01	28.1	32	30.0	71.9	10.8
gnl|META|HS11014-MONOMER	WP_005360489.1	5.4e-71	32.7	474	261.9	51.5	97.7
gnl|META|HS10943-MONOMER	WP_005361220.1	3.2e-02	23.0	165	33.1	40.6	43.5
gnl|META|HS10812-MONOMER	WP_005359870.1	1.5e-03	34.8	69	38.1	56.5	12.0
gnl|META|HS10741-MONOMER	WP_005362295.1	9.5e-43	33.0	300	167.5	54.3	92.9
gnl|META|HS10739-MONOMER	WP_005362295.1	8.1e-42	32.7	300	164.5	53.0	92.9
gnl|META|HS10697-MONOMER	WP_005360567.1	5.6e-117	45.3	446	416.0	66.8	37.9
gnl|META|HS10696-MONOMER	WP_005359123.1	2.0e-02	38.3	47	32.7	63.8	24.4
gnl|META|HS10646-MONOMER	WP_005363919.1	2.1e-114	51.0	431	406.0	68.4	97.9
gnl|META|HS10646-MONOMER	WP_005363870.1	2.9e-111	51.9	432	395.6	67.6	96.1
gnl|META|HS10601-MONOMER	WP_040446306.1	1.1e-26	29.1	378	114.4	45.0	97.9
gnl|META|HS10587-MONOMER	WP_005360823.1	3.4e-29	22.7	598	123.6	41.6	83.4
gnl|META|HS10576-MONOMER	WP_005359811.1	6.6e-31	26.5	509	129.0	40.7	84.8
gnl|META|HS10493-MONOMER	WP_005361360.1	6.4e-02	31.2	80	32.3	47.5	18.3
gnl|META|HS10382-MONOMER	WP_040445851.1	1.6e-136	45.5	549	479.9	64.7	92.7
gnl|META|HS10374-MONOMER	WP_005361684.1	1.6e-03	32.8	64	37.7	51.6	13.9
gnl|META|HS10286-MONOMER	WP_005359047.1	6.0e-08	31.0	100	51.6	50.0	39.4
gnl|META|HS10240-MONOMER	WP_005363266.1	6.6e-44	30.3	333	171.8	49.5	77.7
gnl|META|HS10215-MONOMER	WP_005363860.1	2.7e-90	44.5	418	325.9	61.0	98.6
gnl|META|HS10082-MONOMER	WP_005362102.1	1.0e-07	29.2	96	50.8	50.0	37.9
gnl|META|HS10034-MONOMER	WP_040446035.1	4.9e-101	43.7	419	361.7	62.8	90.1
gnl|META|HS10006-MONOMER	WP_005362680.1	2.9e-01	28.0	75	30.4	50.7	13.8
gnl|META|HS09992-MONOMER	WP_005360562.1	1.1e-21	25.4	351	100.5	42.5	13.3
gnl|META|HS09990-MONOMER	WP_005358795.1	1.9e-15	24.7	215	76.6	47.9	75.9
gnl|META|HS09974-MONOMER	WP_005364065.1	1.1e-109	35.3	705	391.0	53.3	100.0
gnl|META|HS09924-MONOMER	WP_005358818.1	2.5e-68	31.6	564	253.4	47.9	91.3
gnl|META|HS09847-MONOMER	WP_005358835.1	8.4e-126	56.7	388	443.7	74.5	95.2
gnl|META|HS09762-MONOMER	WP_005358795.1	7.9e-17	26.3	205	81.3	47.8	69.3
gnl|META|HS09732-MONOMER	WP_005363815.1	9.7e-05	25.3	146	42.4	41.1	21.3
gnl|META|HS09727-MONOMER	WP_005358881.1	4.3e-20	26.7	277	92.4	43.3	76.6
gnl|META|HS09727-MONOMER	WP_005362123.1	1.5e-17	25.2	266	84.0	45.1	74.1
gnl|META|HS09699-MONOMER	WP_005364041.1	2.6e-16	32.6	187	79.0	51.3	96.8
gnl|META|HS09614-MONOMER	WP_005362734.1	3.8e-42	32.9	295	165.6	55.3	86.5
gnl|META|HS09610-MONOMER	WP_005363266.1	4.7e-17	24.7	397	82.8	43.3	79.2
gnl|META|HS09586-MONOMER	WP_005362685.1	5.9e-30	28.6	336	125.2	48.5	95.4
gnl|META|HS09539-MONOMER	WP_005363805.1	8.0e-84	43.7	389	304.3	59.4	97.7
gnl|META|HS09452-MONOMER	WP_005363166.1	3.6e-22	45.3	150	98.6	59.3	67.1
gnl|META|HS09344-MONOMER	WP_005360523.1	4.8e-01	28.9	76	29.3	39.5	14.4
gnl|META|HS09332-MONOMER	WP_005363266.1	6.7e-22	25.9	370	99.0	43.0	69.8
gnl|META|HS09293-MONOMER	WP_005363692.1	8.0e-01	34.3	35	28.9	57.1	7.1
gnl|META|HS09275-MONOMER	WP_005362501.1	1.8e-24	36.0	178	106.3	56.2	80.7
gnl|META|HS09255-MONOMER	WP_005359123.1	8.5e-11	27.7	202	60.8	46.5	86.3
gnl|META|HS09254-MONOMER	WP_005359890.1	9.5e-32	25.6	496	131.7	42.1	90.0
gnl|META|HS09189-MONOMER	WP_005361303.1	2.5e-01	48.1	27	30.0	85.2	7.7
gnl|META|HS09136-MONOMER	WP_005360746.1	1.3e-17	26.3	259	84.3	44.4	65.4
gnl|META|HS09121-MONOMER	WP_040446338.1	7.8e-16	28.7	195	77.8	44.6	77.1
gnl|META|HS08997-MONOMER	WP_005363317.1	4.9e-02	26.0	73	33.5	45.2	10.0
gnl|META|HS08987-MONOMER	WP_040446357.1	6.1e-26	32.9	252	111.3	51.2	97.6
gnl|META|HS08982-MONOMER	WP_005362192.1	2.1e-36	32.0	247	146.7	52.2	63.5
gnl|META|HS08829-MONOMER	WP_005361220.1	5.0e-03	22.4	165	35.8	41.2	43.4
gnl|META|HS08751-MONOMER	WP_005360746.1	1.9e-16	29.9	204	80.5	50.5	50.8
gnl|META|HS08663-MONOMER	WP_005362194.1	1.7e-18	26.2	214	86.3	45.8	94.9
gnl|META|HS08589-MONOMER	WP_005363815.1	3.1e-08	28.2	156	53.9	42.9	23.6
gnl|META|HS08587-MONOMER	WP_005358529.1	4.7e-17	32.0	178	82.8	48.9	36.0
gnl|META|HS08520-MONOMER	WP_005360013.1	7.4e-01	28.6	35	29.3	54.3	6.0
gnl|META|HS08486-MONOMER	WP_040446898.1	9.3e-01	29.0	62	28.5	48.4	14.1
gnl|META|HS08466-MONOMER	WP_005362970.1	4.3e-08	35.9	78	52.4	61.5	25.0
gnl|META|HS08461-MONOMER	WP_005363657.1	1.7e-63	41.9	308	237.3	62.3	55.4
gnl|META|HS08358-MONOMER	WP_005359979.1	4.8e-101	46.0	420	362.8	63.6	41.5
gnl|META|HS08334-MONOMER	WP_005362663.1	3.3e-27	49.6	129	114.8	65.9	87.7
gnl|META|HS08310-MONOMER	WP_005363192.1	2.0e-01	37.9	29	30.8	79.3	6.2
gnl|META|HS08267-MONOMER	WP_005360675.1	2.2e-01	22.7	97	30.4	44.3	24.7
gnl|META|HS08267-MONOMER	WP_005358516.1	4.9e-01	36.0	50	29.3	54.0	12.7
gnl|META|HS08155-MONOMER	WP_005360746.1	3.3e-16	28.6	147	79.7	51.0	36.2
gnl|META|HS08097-MONOMER	WP_005361435.1	2.1e-06	40.8	71	47.0	60.6	19.6
gnl|META|HS08034-MONOMER	WP_040447064.1	2.0e-01	33.3	48	30.4	50.0	11.5
gnl|META|HS07943-MONOMER	WP_005362194.1	2.3e-15	25.7	206	77.4	46.1	31.0
gnl|META|HS07859-MONOMER	WP_005362888.1	1.2e-07	22.5	280	50.8	39.6	87.7
gnl|META|HS07832-MONOMER	WP_040447087.1	5.0e-37	30.2	368	149.8	47.8	43.7
gnl|META|HS07820-MONOMER	WP_005362651.1	1.4e-01	37.1	35	31.2	57.1	8.5
gnl|META|HS07766-MONOMER	WP_005362992.1	2.4e-19	25.8	325	90.9	41.5	46.0
gnl|META|HS07754-MONOMER	WP_005362295.1	1.2e-42	33.0	300	167.2	54.3	92.9
gnl|META|HS07747-MONOMER	WP_005359438.1	7.5e-24	26.5	253	105.1	42.7	59.8
gnl|META|HS07715-MONOMER	WP_005358835.1	9.6e-122	54.3	387	430.3	74.2	94.9
