gnl|META|MONOMER-10162	WP_009351905.1	1.5e-43	37.8	254	169.9	62.6	71.2
gnl|META|MONOMER-10161	WP_009351905.1	4.0e-46	38.5	265	178.3	63.0	76.4
gnl|META|MONOMER-10109	WP_009352050.1	4.5e-05	24.9	173	43.9	42.2	12.9
gnl|META|MONOMER-10109	WP_009352050.1	1.6e-02	35.9	92	35.4	46.7	7.1
gnl|META|MONOMER-10061	WP_009372118.1	2.4e-276	46.8	1115	944.9	63.4	97.6
gnl|META|MONOMER-1003	WP_009351216.1	1.9e-01	35.4	48	30.0	50.0	12.4
gnl|META|MONOMER-10024	WP_009351485.1	2.5e-01	41.7	48	30.4	56.2	6.9
gnl|META|MONOMER-1001	WP_009351843.1	7.9e-01	38.2	34	28.1	67.6	8.1
gnl|META|MODC-MONOMER	WP_009352125.1	6.5e-31	36.4	206	127.9	57.8	58.0
gnl|META|MODC-MONOMER	WP_009351892.1	3.9e-28	31.5	254	118.6	51.2	67.9
gnl|META|MODB-MONOMER	WP_009352185.1	7.4e-36	42.5	200	143.7	66.0	85.6
gnl|META|MODA-MONOMER	WP_009352043.1	2.1e-39	37.1	232	155.6	56.5	88.7
gnl|META|MMUM-MONOMER	WP_009351960.1	2.7e-57	36.8	329	215.3	54.4	96.8
gnl|META|MHPT-MONOMER	WP_009351291.1	2.6e-15	25.9	355	76.3	42.5	86.1
gnl|META|MHPF-MONOMER	WP_009352685.1	4.8e-01	30.8	52	28.5	57.7	16.5
gnl|META|MHPELY-MONOMER	WP_009351838.1	4.6e-10	25.0	264	58.5	40.9	71.8
gnl|META|MGLC-MONOMER	WP_009351996.1	1.3e-33	33.1	299	136.7	52.2	88.4
gnl|META|MGLB-MONOMER	WP_009351848.1	4.5e-18	27.6	323	85.1	45.5	94.6
gnl|META|MGLA-MONOMER	WP_009352188.1	4.4e-113	42.7	490	401.4	64.3	96.4
gnl|META|MGI:2444678-MONOMER	WP_009351354.1	3.0e-46	32.3	356	179.5	50.3	62.9
gnl|META|MGI:2183447-MONOMER	WP_009351462.1	3.1e-02	21.5	191	33.1	40.8	34.1
gnl|META|MGI:1929955-MONOMER	WP_009352270.1	1.1e-40	31.1	289	160.2	53.3	88.6
gnl|META|MGI:1914353-MONOMER	WP_009352704.1	5.0e-01	32.7	52	28.5	59.6	15.8
gnl|META|MGI:1328365-MONOMER	WP_009352099.1	1.4e-06	29.3	92	46.2	47.8	43.4
gnl|META|MGI:1306785-MONOMER	WP_009372049.1	3.7e-24	26.1	371	105.9	43.9	74.8
gnl|META|MGI:1099431-MONOMER	WP_009351354.1	2.1e-37	27.6	377	149.8	49.6	78.2
gnl|META|MGI:108074-MONOMER	WP_009351354.1	8.4e-49	32.7	355	188.0	52.4	63.4
gnl|META|METQ-MONOMER	WP_009352377.1	1.8e-60	46.7	270	225.7	60.7	96.7
gnl|META|METQ-MONOMER	WP_009352097.1	6.5e-55	40.2	271	207.2	58.7	97.8
gnl|META|METI-MONOMER	WP_009351938.1	9.8e-38	52.0	152	149.8	74.3	70.0
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_009352461.1	5.5e-247	59.9	698	846.7	76.8	97.1
gnl|META|METHCOCLTH-MONOMER	WP_009351552.1	1.7e-31	34.2	260	129.4	51.9	98.5
gnl|META|METG-MONOMER	WP_009352609.1	1.4e-05	27.3	88	44.7	47.7	13.0
gnl|META|METG-MONOMER	WP_009351382.1	5.3e-05	31.1	90	42.7	51.1	12.9
gnl|META|METG-MONOMER	WP_009351215.1	6.9e-05	28.8	52	42.4	59.6	7.7
gnl|META|MERMAUTO-MONOMER	WP_009351463.1	6.4e-01	44.1	34	28.1	58.8	10.6
gnl|META|MENF-MONOMER	WP_043006017.1	3.7e-28	31.2	263	119.0	50.6	60.8
gnl|META|MDTA	WP_009351379.1	1.5e-23	26.1	283	103.6	48.8	67.2
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_009372069.1	6.4e-75	53.1	305	273.9	65.2	98.4
gnl|META|MALK-MONOMER	WP_009352435.1	1.4e-39	41.2	221	156.8	61.1	58.0
gnl|META|MALK-MONOMER	WP_043006085.1	2.9e-37	32.0	253	149.1	54.2	66.0
gnl|META|MALIC-NADP-MONOMER	WP_009352123.1	5.8e-77	40.5	393	282.0	58.8	51.5
gnl|META|MALIC-NAD-MONOMER	WP_009352123.1	6.1e-23	28.2	447	102.1	42.1	77.3
gnl|META|MALG-MONOMER	WP_008603263.1	5.9e-01	24.8	109	28.1	42.2	33.4
gnl|META|MALATE-SYNTHASE	WP_004695279.1	1.9e-02	29.9	67	33.9	46.3	12.6
gnl|META|MALATE-DEHASE-MONOMER	WP_009351669.1	2.1e-01	29.0	62	29.6	46.8	19.9
gnl|META|MACB	WP_009351697.1	8.7e-66	39.9	404	244.6	58.9	61.0
gnl|META|MACB	WP_009351652.1	3.6e-59	51.1	221	222.6	71.5	34.1
gnl|META|MACA	WP_009351682.1	1.0e-26	26.9	335	114.0	45.4	88.1
gnl|META|LYSU-MONOMER	WP_009352637.1	1.5e-142	52.4	494	499.2	69.8	97.2
gnl|META|LYSS-MONOMER	WP_009352637.1	4.3e-145	52.7	497	507.7	70.2	97.0
gnl|META|LYSP-MONOMER	WP_009351585.1	2.4e-169	59.3	474	588.2	76.2	96.9
gnl|META|LYSDECARBOX-MONOMER	WP_009352725.1	6.2e-89	36.3	661	321.6	47.8	86.0
gnl|META|LUXAVIBFI-MONOMER	WP_008603169.1	4.1e-01	35.1	37	28.9	51.4	10.5
gnl|META|LUMAZINESYN-MONOMER	WP_009352542.1	6.8e-41	53.9	154	159.8	70.8	98.7
gnl|META|LTAA-MONOMER	WP_009351354.1	1.1e-06	22.7	308	47.4	42.2	89.5
gnl|META|LSERINEDEAM3-MONOMER	WP_009351129.1	1.3e-36	44.0	184	147.1	64.7	40.3
gnl|META|LSERINEDEAM2-MONOMER	WP_009351129.1	1.7e-36	35.1	288	146.7	54.2	61.8
gnl|META|LSERINEDEAM1-MONOMER	WP_009351129.1	5.0e-36	45.1	184	145.2	62.5	40.3
gnl|META|LIVM-MONOMER	WP_043005679.1	4.6e-23	31.5	222	102.1	55.0	52.2
gnl|META|LIVK-MONOMER	WP_009372099.1	3.5e-19	23.9	364	89.0	45.1	94.3
gnl|META|LIVJ-MONOMER	WP_009372099.1	2.5e-17	23.8	349	82.8	42.4	92.6
gnl|META|LIVH-MONOMER	WP_009350906.1	4.3e-47	39.1	297	181.4	61.6	95.5
gnl|META|LIVG-MONOMER	WP_009350912.1	1.8e-54	42.4	250	205.7	62.8	98.0
gnl|META|LIVF-MONOMER	WP_009372121.1	4.2e-66	52.4	233	244.2	71.7	98.3
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_009352628.1	1.2e-54	30.5	377	206.8	52.0	98.4
gnl|META|LEUS-MONOMER	WP_009352609.1	1.9e-241	48.7	870	828.6	63.1	99.9
gnl|META|LEUD-MONOMER	WP_009351898.1	4.1e-14	37.6	117	71.2	53.0	57.7
gnl|META|LEUC-MONOMER	WP_009352202.1	4.4e-59	33.0	463	221.9	50.3	98.7
gnl|META|LDC2-MONOMER	WP_009352725.1	1.6e-84	33.6	613	307.0	47.8	81.2
gnl|META|LCTP-MONOMER	WP_009352319.1	2.7e-52	30.9	508	199.5	49.4	90.2
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_009352643.1	2.4e-13	24.7	271	69.3	39.9	86.6
gnl|META|LARGEILVB-MONOMER	WP_009351173.1	2.0e-119	40.5	558	422.5	58.4	97.5
gnl|META|LACY-MONOMER	WP_009351291.1	3.7e-01	25.9	158	29.3	39.9	36.9
gnl|META|LACTALDREDUCT-MONOMER	WP_009352529.1	7.3e-129	58.7	383	453.4	74.9	100.0
gnl|META|LACTALDREDUCT-MONOMER	WP_009352376.1	1.2e-128	59.9	379	452.6	76.0	99.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_009351149.1	5.1e-71	34.7	476	261.5	52.5	97.9
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_009372047.1	3.8e-03	28.4	88	35.8	48.9	22.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_009351963.1	3.3e-147	46.7	617	515.0	65.5	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_009352437.1	2.7e-60	33.2	546	226.1	49.6	94.8
gnl|META|KGTP-MONOMER	WP_009351291.1	2.2e-04	35.1	74	40.0	47.3	17.1
gnl|META|KGTP-MONOMER	WP_008603175.1	2.4e-03	21.9	265	36.6	38.1	58.6
gnl|META|KEFC-MONOMER	WP_009351209.1	1.3e-05	23.4	124	44.7	50.8	19.8
gnl|META|KDUD-MONOMER	WP_009372107.1	3.3e-45	39.8	246	174.9	61.0	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_009351075.1	4.2e-01	32.7	49	28.1	53.1	21.6
gnl|META|KDPB-MONOMER	WP_009352660.1	1.3e-40	27.8	504	161.0	46.4	73.5
gnl|META|KDPB-MONOMER	WP_009351896.1	1.2e-36	28.0	567	147.9	46.4	81.1
gnl|META|KDOTRANS-MONOMER	WP_009352697.1	1.7e-62	33.6	425	233.0	50.1	95.8
gnl|META|KDO-8PSYNTH-MONOMER	WP_009352659.1	3.9e-71	48.7	273	261.2	65.6	96.1
gnl|META|KDGT-MONOMER	WP_009352694.1	8.5e-01	40.4	47	27.7	53.2	14.4
gnl|META|KDGALDOL-MONOMER	WP_009351275.1	2.7e-02	27.8	90	32.3	45.6	34.4
gnl|META|ISOCITDEH-SUBUNIT	WP_009351946.1	6.9e-32	30.3	399	131.3	45.6	93.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_009351372.1	3.9e-151	57.9	482	527.7	74.1	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_009372072.1	1.0e-15	28.0	150	77.4	48.0	40.3
gnl|META|ILES-MONOMER	WP_009351215.1	3.4e-71	25.3	870	263.1	43.8	90.9
gnl|META|ICITDEHASE-KIN-PHOSPHA	WP_082717864.1	7.9e-02	27.2	81	32.0	46.9	13.1
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_009352724.1	5.2e-45	50.0	168	173.7	75.0	93.3
gnl|META|HYCG-MONOMER	WP_009351775.1	2.3e-01	52.6	19	29.3	73.7	7.5
gnl|META|HYCELARGE-MONOMER	WP_009351203.1	1.1e-06	34.3	70	48.1	60.0	12.3
gnl|META|HYBC-MONOMER	WP_009351203.1	1.7e-113	38.8	629	402.9	55.6	99.1
gnl|META|HYBA-MONOMER	WP_009351955.1	2.7e-15	33.3	132	75.9	47.0	39.0
gnl|META|HYAB-MONOMER	WP_009351203.1	3.5e-162	44.6	628	564.7	62.9	96.8
gnl|META|HYAA-MONOMER	WP_009351234.1	1.0e-103	52.4	319	369.8	69.0	85.8
gnl|META|HUTIBACSU-MONOMER	WP_009352548.1	4.4e-10	21.2	382	58.9	39.0	82.4
gnl|META|HS16266-MONOMER	WP_009351440.1	2.4e-01	32.0	50	29.3	52.0	18.7
gnl|META|MONOMER-17228	WP_009350921.1	1.5e-29	28.6	434	125.9	43.5	19.8
gnl|META|MONOMER-17228	WP_009372069.1	1.5e-26	30.2	285	115.9	42.8	13.0
gnl|META|HS16070-MONOMER	WP_009351354.1	1.3e-49	32.1	361	190.7	51.5	65.4
gnl|META|HS15413-MONOMER	WP_009352004.1	9.6e-08	32.3	93	51.6	60.2	15.9
gnl|META|HS15341-MONOMER	WP_009352270.1	8.2e-41	32.9	289	160.6	50.9	90.0
gnl|META|HS15203-MONOMER	WP_009351237.1	1.0e-08	25.9	158	54.3	50.0	38.3
gnl|META|HS15193-MONOMER	WP_009352473.1	2.1e-01	32.8	61	30.8	49.2	8.5
gnl|META|HS14757-MONOMER	WP_009351149.1	7.2e-32	26.2	473	131.7	43.8	82.8
gnl|META|MONOMER-18789	WP_009350921.1	7.7e-25	25.5	365	110.5	41.9	13.8
gnl|META|HS14230-MONOMER	WP_009351792.1	3.6e-04	40.0	45	38.1	66.7	24.1
gnl|META|HS14230-MONOMER	WP_009351508.1	8.0e-04	27.0	74	37.0	52.7	39.6
gnl|META|HS13925-MONOMER	WP_009351736.1	1.4e-01	32.6	95	31.2	47.4	14.8
gnl|META|HS13873-MONOMER	WP_009351727.1	5.2e-01	31.0	42	28.5	59.5	12.1
gnl|META|MONOMER-20281	WP_009350921.1	4.8e-23	24.8	448	104.4	37.5	19.4
gnl|META|HS13779-MONOMER	WP_009352248.1	3.3e-21	38.0	171	95.1	53.8	67.2
gnl|META|HS13779-MONOMER	WP_009352615.1	1.6e-20	36.2	174	92.8	53.4	67.2
gnl|META|HS13735-MONOMER	WP_009351490.1	5.4e-22	33.5	179	97.4	51.4	83.8
gnl|META|HS13229-MONOMER	WP_009351490.1	7.8e-04	33.8	77	37.7	49.4	24.8
gnl|META|HS13124-MONOMER	WP_009351265.1	9.4e-23	39.7	131	99.8	56.5	73.3
gnl|META|HS12712-MONOMER	WP_009372134.1	3.5e-01	41.0	39	30.4	64.1	4.4
gnl|META|HS12087-MONOMER	WP_009351458.1	6.6e-20	30.5	197	92.4	51.8	25.6
gnl|META|HS11931-MONOMER	WP_009351403.1	1.3e-67	42.3	310	249.6	63.5	97.5
gnl|META|HS11626-MONOMER	WP_009351416.1	1.3e-10	29.9	147	59.7	45.6	62.3
gnl|META|HS11411-MONOMER	WP_009351871.1	3.7e-03	33.3	48	35.8	58.3	12.3
gnl|META|HS11391-MONOMER	WP_009351736.1	1.0e-02	33.0	103	34.3	46.6	26.7
gnl|META|HS11391-MONOMER	WP_009351450.1	1.8e-02	29.3	82	33.5	47.6	21.3
gnl|META|HS11329-MONOMER	WP_009351850.1	2.2e-31	23.2	1171	131.3	36.0	83.5
gnl|META|HS11319-MONOMER	WP_009352050.1	1.7e-04	28.8	139	42.0	44.6	10.2
gnl|META|HS11319-MONOMER	WP_009352050.1	7.2e-03	33.7	92	36.6	45.7	7.1
gnl|META|HS11242-MONOMER	WP_009351372.1	2.7e-102	44.9	454	365.5	63.4	87.7
gnl|META|HS11114-MONOMER	WP_009351693.1	9.0e-100	47.3	402	357.1	64.4	82.8
gnl|META|HS11096-MONOMER	WP_009351046.1	8.2e-54	40.1	287	203.8	56.1	90.7
gnl|META|HS10943-MONOMER	WP_009350933.1	1.5e-01	25.6	133	30.4	46.6	34.1
gnl|META|HS10902-MONOMER	WP_009350931.1	8.1e-01	38.7	31	28.1	61.3	7.5
gnl|META|HS10741-MONOMER	WP_009352270.1	1.9e-37	30.5	292	149.4	51.4	90.4
gnl|META|HS10739-MONOMER	WP_009352270.1	7.0e-40	31.3	310	157.5	49.7	95.7
gnl|META|HS10701-MONOMER	WP_009351797.1	1.4e-04	37.7	53	40.0	64.2	19.0
gnl|META|HS10697-MONOMER	WP_009372118.1	6.7e-315	48.7	1147	1072.8	65.6	97.1
gnl|META|HS10696-MONOMER	WP_009351822.1	4.7e-01	44.4	27	27.7	63.0	15.0
gnl|META|HS10662-MONOMER	WP_043005854.1	1.3e-08	37.1	97	52.8	54.6	54.5
gnl|META|HS10646-MONOMER	WP_009351620.1	2.7e-127	55.8	430	448.4	71.4	97.9
gnl|META|HS10587-MONOMER	WP_009352127.1	1.1e-08	26.3	186	55.1	43.0	25.5
gnl|META|HS10491-MONOMER	WP_009352576.1	1.1e-11	29.0	200	63.5	44.0	76.4
gnl|META|HS10398-MONOMER	WP_009352283.1	1.4e-23	25.4	307	103.6	49.2	73.8
gnl|META|HS10382-MONOMER	WP_009352524.1	2.0e-141	48.2	544	495.7	66.7	91.9
gnl|META|HS10326-MONOMER	WP_009351871.1	1.1e-33	28.5	400	137.9	47.8	62.9
gnl|META|HS10286-MONOMER	WP_009352576.1	1.3e-09	25.8	198	56.6	42.9	77.2
gnl|META|HS10240-MONOMER	WP_009351878.1	8.1e-12	28.9	180	64.7	49.4	42.2
gnl|META|HS10240-MONOMER	WP_009352124.1	8.9e-11	24.1	232	61.2	44.8	51.2
gnl|META|HS10215-MONOMER	WP_043005960.1	2.6e-95	44.8	411	342.0	63.0	98.3
gnl|META|HS10199-MONOMER	WP_009352729.1	3.8e-01	25.0	60	27.7	46.7	40.5
gnl|META|HS10144-MONOMER	WP_009352576.1	2.9e-11	31.2	170	63.2	49.4	30.2
gnl|META|HS10111-MONOMER	WP_009351034.1	4.7e-01	30.9	55	29.6	47.3	7.3
gnl|META|HS10034-MONOMER	WP_043005780.1	3.9e-07	25.9	205	49.3	41.5	42.0
gnl|META|HS10006-MONOMER	WP_009351462.1	2.0e-01	20.9	191	30.4	40.3	34.1
gnl|META|HS09992-MONOMER	WP_009350921.1	8.7e-29	26.4	424	123.6	43.9	16.1
gnl|META|HS09990-MONOMER	WP_009351454.1	3.9e-07	25.8	186	48.5	44.6	64.7
gnl|META|HS09974-MONOMER	WP_009351963.1	7.6e-116	36.9	700	411.0	54.0	100.0
gnl|META|HS09924-MONOMER	WP_009352517.1	3.3e-06	23.1	277	46.6	41.5	42.5
gnl|META|HS09847-MONOMER	WP_009351502.1	3.6e-115	54.7	384	407.9	71.6	94.7
gnl|META|HS09820-MONOMER	WP_009351368.1	1.3e-22	27.9	244	100.5	50.8	56.4
gnl|META|HS09727-MONOMER	WP_009351821.1	1.3e-10	22.3	278	60.5	41.7	77.4
gnl|META|HS09699-MONOMER	WP_009351009.1	4.2e-13	28.5	186	67.8	48.9	96.8
gnl|META|HS09657-MONOMER	WP_009351795.1	7.9e-01	63.2	19	27.3	78.9	8.1
gnl|META|HS09614-MONOMER	WP_009351081.1	9.3e-43	37.8	296	167.2	55.4	86.5
gnl|META|HS09610-MONOMER	WP_009352124.1	3.0e-10	26.2	187	59.7	45.5	37.3
gnl|META|HS09586-MONOMER	WP_009351455.1	3.3e-27	27.1	332	115.5	46.4	93.4
gnl|META|HS09562-MONOMER	WP_009352516.1	9.5e-24	33.5	173	103.2	52.6	76.6
gnl|META|HS09541-MONOMER	WP_009352473.1	3.2e-86	29.7	795	312.8	47.5	93.2
gnl|META|HS09539-MONOMER	WP_009350907.1	9.5e-31	27.6	399	127.5	43.9	97.7
gnl|META|HS09532-MONOMER	WP_009350899.1	5.4e-20	26.4	239	92.0	47.7	49.2
gnl|META|HS09452-MONOMER	WP_009352363.1	1.6e-27	47.7	149	115.9	57.7	68.5
gnl|META|HS09344-MONOMER	WP_009351368.1	1.6e-22	26.4	269	100.1	49.8	68.5
gnl|META|HS09332-MONOMER	WP_009352124.1	1.5e-07	25.3	166	50.8	45.8	31.2
gnl|META|HS09275-MONOMER	WP_009352724.1	1.1e-25	35.7	182	109.8	54.9	83.0
gnl|META|HS09255-MONOMER	WP_009351822.1	4.1e-07	37.3	67	48.1	52.2	30.6
gnl|META|HS09254-MONOMER	WP_009351346.1	1.4e-24	23.4	487	107.5	40.9	87.8
gnl|META|HS09183-MONOMER	WP_009351149.1	2.8e-104	41.7	484	372.1	59.9	95.6
gnl|META|HS09157-MONOMER	WP_009351149.1	9.8e-55	30.0	490	207.6	48.0	89.6
gnl|META|HS09136-MONOMER	WP_009351486.1	2.1e-14	28.7	150	73.2	48.0	38.0
gnl|META|HS09121-MONOMER	WP_009352576.1	1.6e-10	29.0	200	59.7	44.5	77.5
gnl|META|HS08987-MONOMER	WP_009372107.1	2.6e-31	32.5	249	128.6	54.2	97.6
gnl|META|HS08982-MONOMER	WP_009350994.1	5.2e-50	39.9	248	191.4	56.5	64.0
gnl|META|HS08953-MONOMER	WP_009351797.1	2.8e-12	25.4	228	65.5	43.9	88.5
gnl|META|HS08829-MONOMER	WP_009372094.1	2.9e-05	25.7	226	42.7	43.4	53.9
gnl|META|HS08751-MONOMER	WP_009351486.1	6.3e-14	25.3	312	71.6	44.2	74.8
gnl|META|HS08663-MONOMER	WP_009351243.1	1.5e-24	30.7	192	105.9	54.7	97.4
gnl|META|HS08587-MONOMER	WP_009352305.1	2.2e-13	29.3	164	70.1	48.8	32.4
gnl|META|HS08579-MONOMER	WP_009372107.1	2.8e-15	25.7	241	75.9	48.1	68.5
gnl|META|HS08579-MONOMER	WP_009352137.1	1.1e-14	29.2	185	73.9	50.3	53.9
gnl|META|HS08577-MONOMER	WP_009351798.1	7.3e-01	44.0	25	28.1	60.0	6.8
gnl|META|HS08520-MONOMER	WP_009351235.1	2.6e-08	35.4	82	53.5	51.2	14.0
gnl|META|HS08486-MONOMER	WP_009372064.1	1.4e-03	35.8	53	37.4	50.9	12.2
