gnl|META|MHPCHYDROL-MONOMER	WP_012000461.1	1.1e-08	25.3	186	53.9	42.5	64.6
gnl|META|MGLC-MONOMER	WP_008809556.1	2.5e-04	24.1	195	39.7	44.6	56.8
gnl|META|MGLB-MONOMER	WP_126430227.1	2.4e-07	20.5	337	49.7	41.2	98.2
gnl|META|MGLA-MONOMER	WP_012000495.1	1.4e-83	35.0	492	303.5	57.1	96.4
gnl|META|MGI:1929955-MONOMER	WP_012000051.1	1.4e-52	36.8	285	199.9	56.8	87.1
gnl|META|MGI:1924876-MONOMER	WP_012000552.1	3.7e-01	24.4	82	30.4	45.1	9.1
gnl|META|MGI:1914353-MONOMER	WP_011999803.1	4.4e-06	32.5	114	45.4	51.8	34.3
gnl|META|MGI:1278330-MONOMER	WP_126430224.1	4.2e-01	35.9	39	29.3	69.2	9.3
gnl|META|MGI:108024-MONOMER	WP_011999632.1	3.9e-01	41.4	29	28.9	69.0	9.7
gnl|META|METQ-MONOMER	WP_011999965.1	6.8e-37	38.6	236	147.5	57.6	82.7
gnl|META|METI-MONOMER	WP_008808468.1	1.1e-21	42.4	139	96.7	60.4	64.1
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_011999839.1	5.1e-38	31.7	268	151.4	51.9	88.9
gnl|META|METG-MONOMER	WP_012130602.1	6.8e-70	28.4	680	258.5	46.3	97.2
gnl|META|MENF-MONOMER	WP_012000134.1	1.1e-17	25.8	314	84.3	47.5	70.8
gnl|META|MDTA	WP_012000011.1	2.4e-01	42.4	33	30.0	57.6	8.0
gnl|META|MANZ-MONOMER	WP_012130737.1	8.8e-80	50.0	298	290.0	68.1	95.1
gnl|META|MANY-MONOMER	WP_012130736.1	2.9e-56	48.0	244	211.8	69.3	90.2
gnl|META|MANX-MONOMER	WP_012130735.1	4.6e-64	40.5	326	238.0	58.6	99.1
gnl|META|MANNPISOM-MONOMER	WP_012130786.1	1.2e-05	35.6	104	44.3	50.0	24.6
gnl|META|MALX-MONOMER	WP_012000011.1	1.4e-57	31.6	557	217.2	50.1	97.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_012130440.1	1.1e-55	30.6	496	211.1	47.0	77.3
gnl|META|MALTACETYLTRAN-MONOMER	WP_012000601.1	7.1e-38	52.7	184	150.2	63.6	100.0
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_012130747.1	4.8e-63	44.5	308	234.6	62.7	99.7
gnl|META|MALK-MONOMER	WP_008808371.1	2.2e-86	45.9	375	312.4	62.4	96.5
gnl|META|MALIC-NADP-MONOMER	WP_012000620.1	2.2e-32	31.3	297	134.0	51.9	38.5
gnl|META|MALIC-NAD-MONOMER	WP_011999886.1	7.6e-123	42.4	543	434.1	63.9	95.4
gnl|META|MALG-MONOMER	WP_011999651.1	1.2e-31	33.0	285	130.2	54.4	95.6
gnl|META|MALF-MONOMER	WP_011999652.1	1.1e-43	35.2	256	171.0	60.5	48.2
gnl|META|MALF-MONOMER	WP_011999652.1	6.7e-01	34.4	32	28.9	59.4	6.2
gnl|META|MALE-MONOMER	WP_011999653.1	3.1e-38	29.7	407	152.5	46.9	98.2
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_012130618.1	4.6e-174	41.3	792	604.7	60.7	97.1
gnl|META|MALATE-DEHASE-MONOMER	WP_012000632.1	4.3e-11	25.7	296	62.0	41.6	87.8
gnl|META|MACB	WP_012000215.1	7.2e-61	51.1	221	228.4	74.7	34.1
gnl|META|MACB	WP_008809357.1	1.4e-59	48.2	218	224.2	72.0	33.6
gnl|META|LYSU-MONOMER	WP_012000217.1	2.1e-132	50.1	491	465.7	66.8	96.8
gnl|META|LYSS-MONOMER	WP_012000217.1	3.8e-134	51.1	491	471.5	67.4	96.8
gnl|META|LYSP-MONOMER	WP_012130558.1	1.5e-21	25.2	497	97.4	44.5	95.3
gnl|META|LUMAZINESYN-MONOMER	WP_012000202.1	9.1e-02	29.1	55	30.0	49.1	35.3
gnl|META|LSERINEDEAM3-MONOMER	WP_011999574.1	6.7e-37	36.4	286	148.3	54.2	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_011999574.1	9.0e-34	38.5	257	137.9	53.7	55.6
gnl|META|LSERINEDEAM1-MONOMER	WP_011999574.1	5.3e-34	45.9	181	138.7	61.9	39.9
gnl|META|LIVM-MONOMER	WP_012130689.1	6.7e-31	36.4	250	128.3	51.6	58.8
gnl|META|LIVK-MONOMER	WP_012130690.1	5.1e-27	23.6	322	115.2	46.9	84.8
gnl|META|LIVH-MONOMER	WP_008809556.1	6.3e-55	39.5	301	207.6	64.5	97.4
gnl|META|LIVG-MONOMER	WP_012130688.1	7.7e-67	50.6	249	246.9	68.7	97.6
gnl|META|LIVF-MONOMER	WP_008809553.1	1.8e-70	56.8	234	258.8	73.9	98.3
gnl|META|LEUS-MONOMER	WP_012130819.1	1.6e-193	42.4	866	669.5	58.7	99.4
gnl|META|LEUD-MONOMER	WP_008808885.1	1.0e-50	48.7	197	193.0	65.5	98.0
gnl|META|LEUC-MONOMER	WP_012000346.1	7.6e-137	52.4	464	480.3	68.5	99.4
gnl|META|LARGEILVB-MONOMER	WP_041789555.1	3.3e-118	41.1	559	418.7	58.9	97.3
gnl|META|LACY-MONOMER	WP_012130649.1	1.3e-07	18.9	360	50.8	45.8	84.9
gnl|META|LACTALDREDUCT-MONOMER	WP_011999661.1	1.6e-52	32.8	408	199.9	51.5	99.0
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_125402432.1	3.2e-03	20.8	144	36.2	45.1	31.8
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_012130794.1	4.2e-119	39.3	614	421.8	60.6	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_012000077.1	1.1e-01	54.5	22	31.6	77.3	4.1
gnl|META|KGTP-MONOMER	WP_012130649.1	6.6e-02	22.4	161	32.0	48.4	36.6
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_008808531.1	2.6e-42	33.3	312	166.4	51.0	62.3
gnl|META|KEFC-MONOMER	WP_012130559.1	6.2e-01	50.0	30	29.3	73.3	4.5
gnl|META|KDUD-MONOMER	WP_012130746.1	1.4e-28	30.9	243	119.8	53.9	95.7
gnl|META|KDUD-MONOMER	WP_012000507.1	2.7e-27	32.4	250	115.5	47.2	94.5
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_012000563.1	1.6e-01	36.7	49	29.6	55.1	21.6
gnl|META|KDPB-MONOMER	WP_011999821.1	2.1e-42	28.9	515	167.2	51.1	75.1
gnl|META|KDPB-MONOMER	WP_080512844.1	1.8e-38	27.6	496	154.1	47.0	72.0
gnl|META|KDGALDOL-MONOMER	WP_012130429.1	1.8e-02	39.5	38	33.1	63.2	14.8
gnl|META|KCH-MONOMER	WP_080512853.1	1.4e-01	30.0	60	30.8	55.0	14.4
gnl|META|ISOCITDEH-SUBUNIT	WP_012130674.1	7.8e-133	57.0	407	466.8	73.0	97.1
gnl|META|IPPISOM-MONOMER	WP_012000457.1	1.3e-02	32.1	78	33.1	44.9	36.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_011999803.1	5.1e-01	27.9	61	27.7	45.9	33.5
gnl|META|IMP-DEHYDROG-MONOMER	WP_008808044.1	3.7e-150	56.7	485	524.6	73.0	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_012130492.1	1.0e-48	47.7	193	187.2	67.9	53.2
gnl|META|ILES-MONOMER	WP_012000155.1	3.9e-209	41.8	934	721.5	59.1	98.5
gnl|META|IDONDEHYD-MONOMER	WP_011999949.1	9.9e-25	26.8	314	107.5	44.9	86.9
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_012131069.1	8.1e-39	44.7	170	153.3	65.3	95.5
gnl|META|HYCG-MONOMER	WP_012000509.1	1.5e-01	30.4	46	30.0	47.8	18.0
gnl|META|HYCELARGE-MONOMER	WP_011999582.1	1.9e-01	41.7	36	30.8	61.1	5.8
gnl|META|HUTUBACSU-MONOMER	WP_008809790.1	4.7e-93	36.2	541	335.1	54.3	94.2
gnl|META|HUTIBACSU-MONOMER	WP_012130839.1	5.5e-102	46.1	414	364.4	63.3	97.4
gnl|META|HS16863-MONOMER	WP_012130463.1	9.3e-01	50.0	24	28.1	62.5	5.7
gnl|META|HS16231-MONOMER	WP_012130997.1	2.3e-01	32.1	56	30.4	50.0	9.3
gnl|META|MONOMER-17228	WP_008809613.1	3.3e-22	30.3	337	101.7	44.2	15.2
gnl|META|MONOMER-17228	WP_012130747.1	4.8e-21	28.8	288	97.8	42.7	13.2
gnl|META|HS15413-MONOMER	WP_011999936.1	1.3e-13	24.9	338	71.2	41.7	57.6
gnl|META|HS15341-MONOMER	WP_012000051.1	1.4e-44	34.9	295	173.3	50.8	91.9
gnl|META|HS15193-MONOMER	WP_041789448.1	1.3e-10	24.3	292	61.6	38.4	40.6
gnl|META|MONOMER-18789	WP_008809613.1	1.3e-17	25.3	332	86.7	41.6	12.4
gnl|META|HS14230-MONOMER	WP_012000447.1	6.4e-02	24.3	74	30.8	47.3	39.6
gnl|META|HS13925-MONOMER	WP_012130858.1	8.4e-03	32.5	77	35.4	57.1	12.5
gnl|META|MONOMER-20281	WP_012130747.1	1.6e-19	26.3	289	92.8	43.6	13.0
gnl|META|HS13735-MONOMER	WP_012000614.1	2.2e-27	36.0	178	115.5	57.3	87.3
gnl|META|HS13612-MONOMER	WP_012000713.1	3.1e-01	24.7	93	29.3	45.2	24.4
gnl|META|MONOMER-13706	WP_008808067.1	1.4e-03	40.5	42	35.8	64.3	31.8
gnl|META|MONOMER-13706	WP_012130750.1	1.2e-02	36.2	69	32.7	55.1	52.3
gnl|META|HS13441-MONOMER	WP_012000484.1	8.3e-02	37.8	45	31.2	53.3	14.1
gnl|META|HS13229-MONOMER	WP_012000613.1	5.4e-06	25.7	226	45.1	40.7	71.7
gnl|META|ENSG00000004779-MONOMER	WP_008808067.1	3.6e-06	43.8	48	44.7	64.6	30.8
gnl|META|HS12771-MONOMER	WP_012000293.1	9.0e-01	29.8	57	29.3	45.6	6.2
gnl|META|HS12087-MONOMER	WP_012000467.1	1.2e-25	32.8	198	111.7	51.0	25.8
gnl|META|HS11953-MONOMER	WP_012000146.1	6.8e-01	32.7	49	28.9	44.9	9.3
gnl|META|HS11931-MONOMER	WP_008810021.1	4.5e-72	45.1	315	264.6	65.4	97.8
gnl|META|HS11626-MONOMER	WP_012130610.1	2.9e-11	28.5	200	62.0	46.0	88.2
gnl|META|HS11566-MONOMER	WP_012131048.1	7.4e-15	29.9	177	74.3	47.5	64.6
gnl|META|HS11391-MONOMER	WP_012130858.1	1.3e-06	36.1	83	47.4	59.0	21.6
gnl|META|HS11329-MONOMER	WP_011999587.1	2.7e-38	23.1	1164	154.5	38.1	83.0
gnl|META|HS11242-MONOMER	WP_008808044.1	2.9e-89	40.0	455	322.4	59.8	87.7
gnl|META|HS11144-MONOMER	WP_041789498.1	9.1e-01	31.2	64	28.9	46.9	9.2
gnl|META|HS11114-MONOMER	WP_012000557.1	8.5e-91	41.8	426	327.4	61.0	87.8
gnl|META|HS11014-MONOMER	WP_012130586.1	2.6e-60	32.0	485	226.1	46.0	99.1
gnl|META|HS11006-MONOMER	WP_012000222.1	4.0e-20	32.8	180	91.3	45.6	94.2
gnl|META|HS10943-MONOMER	WP_126430229.1	5.0e-06	30.5	128	45.4	50.8	33.3
gnl|META|HS10846-MONOMER	WP_041789604.1	6.3e-01	40.5	37	28.9	56.8	7.6
gnl|META|HS10741-MONOMER	WP_012000051.1	6.8e-44	34.0	291	171.0	54.6	90.1
gnl|META|HS10739-MONOMER	WP_012000051.1	4.4e-43	34.0	291	168.3	53.3	90.1
gnl|META|HS10701-MONOMER	WP_008808454.1	2.7e-04	20.6	253	39.3	40.7	89.6
gnl|META|HS10697-MONOMER	WP_012130744.1	8.4e-116	46.2	448	411.8	67.9	37.9
gnl|META|HS10696-MONOMER	WP_012130860.1	1.4e-06	26.2	122	46.2	47.5	64.4
gnl|META|HS10646-MONOMER	WP_012130507.1	4.2e-113	49.0	429	401.4	67.8	97.5
gnl|META|HS10601-MONOMER	WP_011999949.1	6.3e-25	28.2	362	108.2	44.8	93.3
gnl|META|HS10601-MONOMER	WP_012130809.1	7.0e-24	27.4	343	104.8	43.4	90.4
gnl|META|HS10601-MONOMER	WP_008808560.1	1.0e-22	29.8	275	100.9	44.0	73.0
gnl|META|HS10588-MONOMER	WP_012130820.1	1.1e-02	23.5	98	34.7	46.9	20.0
gnl|META|HS10491-MONOMER	WP_012000174.1	6.0e-59	46.7	225	220.7	63.1	86.9
gnl|META|HS10382-MONOMER	WP_012130785.1	5.1e-138	47.2	555	484.6	64.0	93.2
gnl|META|HS10286-MONOMER	WP_012000174.1	1.4e-68	52.2	224	252.7	70.1	88.2
gnl|META|HS10240-MONOMER	WP_012000687.1	2.3e-39	26.2	400	156.4	48.2	93.4
gnl|META|HS10215-MONOMER	WP_011999746.1	3.9e-92	45.7	414	331.6	64.5	98.3
gnl|META|HS10144-MONOMER	WP_012000218.1	8.0e-02	26.3	167	32.0	42.5	28.8
gnl|META|HS10111-MONOMER	WP_012000491.1	1.8e-01	33.3	63	31.2	46.0	8.3
gnl|META|HS10082-MONOMER	WP_012000285.1	1.9e-06	24.4	246	46.2	39.8	92.3
gnl|META|HS10034-MONOMER	WP_011999717.1	2.1e-94	39.9	451	339.3	57.9	97.0
gnl|META|HS09992-MONOMER	WP_008809613.1	4.5e-18	23.3	429	88.2	38.0	15.9
gnl|META|HS09974-MONOMER	WP_012130794.1	2.0e-80	30.0	701	293.5	48.4	100.0
gnl|META|HS09924-MONOMER	WP_012000616.1	2.3e-72	31.9	555	266.5	51.0	89.4
gnl|META|HS09847-MONOMER	WP_012000405.1	7.2e-112	54.0	387	397.1	70.5	95.2
gnl|META|HS09727-MONOMER	WP_000448714.1	2.6e-76	44.8	326	278.9	62.9	90.8
gnl|META|HS09614-MONOMER	WP_012000033.1	1.4e-31	29.5	319	130.2	49.2	90.9
gnl|META|HS09610-MONOMER	WP_011999940.1	3.4e-26	25.5	372	112.8	46.8	73.6
gnl|META|HS09586-MONOMER	WP_011999706.1	2.9e-32	28.6	353	132.5	47.0	98.9
gnl|META|HS09562-MONOMER	WP_012000222.1	7.9e-35	46.5	155	140.2	60.6	78.2
gnl|META|HS09541-MONOMER	WP_012130625.1	1.2e-38	24.6	667	154.8	41.8	76.9
gnl|META|HS09452-MONOMER	WP_012000098.1	1.0e-27	39.9	208	116.7	51.9	82.9
gnl|META|HS09332-MONOMER	WP_011999940.1	5.9e-29	25.5	377	122.1	47.7	71.3
gnl|META|HS09275-MONOMER	WP_012131069.1	1.4e-24	32.6	181	106.3	56.4	83.0
gnl|META|HS09255-MONOMER	WP_012130545.1	4.1e-08	53.1	49	51.6	67.3	21.5
gnl|META|HS09254-MONOMER	WP_011999945.1	1.3e-28	24.4	484	120.9	41.7	88.0
gnl|META|HS09183-MONOMER	WP_008808251.1	6.5e-01	27.1	85	28.9	48.2	16.8
gnl|META|HS09136-MONOMER	WP_012000094.1	6.1e-15	30.9	149	75.1	51.0	38.0
gnl|META|HS09121-MONOMER	WP_012000174.1	1.8e-68	52.7	224	252.3	69.2	88.5
gnl|META|HS08987-MONOMER	WP_012130550.1	1.6e-21	29.3	242	96.3	50.0	97.6
gnl|META|HS08982-MONOMER	WP_008809335.1	3.1e-35	31.9	248	142.5	50.0	56.2
gnl|META|HS08953-MONOMER	WP_008808454.1	8.0e-08	25.2	226	50.8	42.9	87.7
gnl|META|HS08829-MONOMER	WP_012130997.1	2.2e-01	22.5	138	30.0	44.2	34.6
gnl|META|HS08829-MONOMER	WP_012000413.1	3.7e-01	28.2	71	29.3	53.5	18.8
gnl|META|HS08751-MONOMER	WP_012000094.1	1.4e-14	28.1	203	73.9	48.8	50.2
gnl|META|HS08663-MONOMER	WP_012130961.1	1.0e-18	25.5	212	86.7	48.1	96.4
gnl|META|HS08579-MONOMER	WP_012000413.1	2.2e-16	29.7	185	79.7	50.8	53.6
gnl|META|HS08579-MONOMER	WP_012130746.1	1.6e-14	25.5	247	73.6	47.8	71.1
gnl|META|HS08520-MONOMER	WP_126430198.1	1.1e-10	37.5	96	61.6	53.1	16.4
gnl|META|HS08479-MONOMER	WP_012130840.1	5.6e-67	42.8	290	248.4	63.8	53.6
gnl|META|HS08467-MONOMER	WP_012000247.1	1.0e-78	34.4	491	287.3	55.2	91.7
gnl|META|HS08466-MONOMER	WP_011999921.1	4.8e-02	26.4	110	32.0	48.2	32.1
gnl|META|HS08461-MONOMER	WP_012000100.1	5.6e-54	38.0	313	205.3	58.1	56.6
gnl|META|HS08358-MONOMER	WP_012131055.1	8.6e-93	43.1	425	335.1	61.9	41.9
gnl|META|HS08358-MONOMER	WP_011999589.1	6.6e-85	46.6	341	308.9	65.4	33.8
gnl|META|HS08334-MONOMER	WP_012000493.1	1.4e-28	50.4	121	119.0	65.3	82.2
gnl|META|HS08311-MONOMER	WP_012130765.1	4.8e-03	24.8	101	36.2	45.5	16.4
gnl|META|HS08310-MONOMER	WP_041789522.1	1.3e-03	33.7	83	37.7	51.8	15.5
gnl|META|HS08310-MONOMER	WP_012000218.1	5.0e-03	26.9	167	35.8	43.1	31.8
gnl|META|HS08267-MONOMER	WP_012000478.1	8.7e-01	22.9	153	28.1	42.5	34.6
gnl|META|HS08224-MONOMER	WP_012000222.1	1.3e-17	30.5	177	83.2	45.2	78.3
gnl|META|HS08173-MONOMER	WP_012000129.1	3.6e-02	60.0	20	32.3	80.0	6.5
gnl|META|HS08155-MONOMER	WP_012000094.1	1.5e-16	28.6	189	80.5	47.1	46.1
gnl|META|HS07943-MONOMER	WP_012130961.1	1.8e-20	24.9	209	94.0	46.4	32.6
gnl|META|HS07859-MONOMER	WP_012000166.1	1.3e-12	25.1	259	67.0	44.0	79.0
gnl|META|HS07832-MONOMER	WP_008809277.1	2.5e-55	42.0	314	210.3	56.7	40.0
gnl|META|HS07793-MONOMER	WP_011999614.1	9.6e-01	38.8	49	28.9	55.1	6.6
gnl|META|HS07766-MONOMER	WP_041789448.1	1.7e-07	27.5	153	51.2	41.8	20.8
gnl|META|HS07766-MONOMER	WP_041789448.1	2.5e-03	53.6	28	37.4	71.4	4.0
gnl|META|HS07754-MONOMER	WP_012000051.1	3.4e-43	33.7	291	168.7	54.3	90.1
gnl|META|HS07747-MONOMER	WP_008808170.1	9.4e-22	24.5	249	97.8	41.8	60.0
gnl|META|HS07715-MONOMER	WP_012000405.1	1.1e-112	54.1	386	399.8	71.8	94.9
gnl|META|HS07707-MONOMER	WP_008809613.1	1.1e-71	38.5	413	263.8	56.7	89.8
gnl|META|HS07688-MONOMER	WP_012000541.1	2.4e-40	31.0	342	160.2	52.0	44.8
gnl|META|HS07681-MONOMER	WP_011999966.1	3.1e-43	30.7	368	169.5	49.2	72.2
gnl|META|HS07581-MONOMER	WP_012130746.1	6.7e-12	28.3	191	64.7	48.2	59.6
gnl|META|HS07560-MONOMER	WP_012000215.1	3.9e-01	52.0	25	29.6	68.0	4.9
gnl|META|HS07548-MONOMER	WP_011999806.1	1.4e-41	31.5	359	164.1	49.3	62.5
gnl|META|HS07530-MONOMER	WP_012000166.1	6.8e-20	29.4	238	91.7	49.2	54.9
gnl|META|HS07494-MONOMER	WP_011999755.1	1.0e-01	33.3	42	31.2	61.9	10.4
gnl|META|HS07490-MONOMER	WP_012130753.1	2.7e-14	22.7	255	72.8	43.9	74.0
gnl|META|HS07460-MONOMER	WP_012000644.1	1.5e-21	24.4	447	97.4	42.7	85.4
gnl|META|HS07429-MONOMER	WP_002902006.1	1.7e-161	59.3	460	562.4	74.3	90.0
gnl|META|HS07428-MONOMER	WP_012130711.1	9.0e-01	35.6	45	28.5	46.7	8.3
