gnl|META|MONOMER-10261	WP_005851581.1	9.2e-33	30.1	272	136.0	51.8	49.7
gnl|META|MONOMER-10261	WP_005843532.1	1.7e-31	31.8	292	131.7	47.9	54.2
gnl|META|MONOMER-10261	WP_005847434.1	2.5e-30	31.3	252	127.9	49.6	44.7
gnl|META|MONOMER-1021	WP_011965598.1	8.7e-25	30.8	292	109.0	49.0	73.2
gnl|META|MONOMER-10162	WP_012056009.1	4.1e-34	33.8	231	139.8	55.8	64.8
gnl|META|MONOMER-10161	WP_012056009.1	2.1e-38	36.1	244	154.1	56.1	71.7
gnl|META|MONOMER-10061	WP_005846494.1	4.1e-107	44.1	485	384.0	60.6	42.6
gnl|META|MONOMER-10061	WP_005849536.1	5.4e-107	45.8	452	383.6	62.4	40.0
gnl|META|MONOMER-1003	WP_011965396.1	2.6e-26	33.3	225	114.0	48.4	59.8
gnl|META|MONOMER-10024	WP_005847297.1	7.7e-02	30.6	62	33.5	54.8	8.8
gnl|META|MODC-MONOMER	WP_012055762.1	8.2e-30	31.6	231	125.6	55.0	63.9
gnl|META|MODC-MONOMER	WP_005852472.1	7.7e-28	30.2	205	119.0	56.1	56.5
gnl|META|MODB-MONOMER	WP_085930138.1	3.2e-06	27.9	140	46.6	49.3	60.3
gnl|META|MMUM-MONOMER	WP_005847467.1	6.4e-10	23.7	274	59.3	41.6	81.0
gnl|META|MHPHYDROXY-MONOMER	WP_005844130.1	5.7e-01	35.3	34	30.4	64.7	6.1
gnl|META|MHPHYDROXY-MONOMER	WP_005851429.1	5.7e-01	53.3	30	30.4	60.0	5.4
gnl|META|MHPELY-MONOMER	WP_011965679.1	2.3e-13	25.3	253	70.9	45.5	73.3
gnl|META|MGLA-MONOMER	WP_005852472.1	3.2e-19	30.8	208	90.9	52.4	39.3
gnl|META|MGLA-MONOMER	WP_012055762.1	4.2e-19	26.9	216	90.5	49.1	42.5
gnl|META|MGI:2444678-MONOMER	WP_005842272.1	5.3e-47	32.2	360	183.3	52.8	63.8
gnl|META|MGI:2444678-MONOMER	WP_005844404.1	1.1e-44	30.6	372	175.6	51.1	65.7
gnl|META|MGI:1929955-MONOMER	WP_005841075.1	2.2e-05	26.7	120	44.3	48.3	31.7
gnl|META|MGI:1306785-MONOMER	WP_005846440.1	8.4e-65	33.9	463	242.3	51.8	92.9
gnl|META|MGI:1278330-MONOMER	WP_011964607.1	5.6e-01	43.6	39	30.0	64.1	8.8
gnl|META|MGI:1278330-MONOMER	WP_005843349.1	9.5e-01	43.5	23	29.3	69.6	5.5
gnl|META|MGI:1261415-MONOMER	WP_012055931.1	3.2e-15	20.5	365	77.8	40.5	59.2
gnl|META|MGI:1099431-MONOMER	WP_005842272.1	2.3e-43	30.0	373	171.0	51.2	78.6
gnl|META|MGI:108074-MONOMER	WP_005842272.1	2.2e-53	33.8	370	204.5	53.8	66.1
gnl|META|METI-MONOMER	WP_005841255.1	7.1e-08	30.5	141	52.0	53.2	62.7
gnl|META|METI-MONOMER	WP_005843166.1	1.0e-06	27.1	140	48.1	44.3	62.7
gnl|META|METHYLMALONYL-COA-MUT-MONOMER	WP_005845696.1	2.3e-244	62.2	683	839.3	77.2	95.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005846514.1	4.2e-27	29.0	293	116.3	42.7	86.5
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005842720.1	1.1e-24	25.6	297	108.2	43.4	85.5
gnl|META|METHGLYSYN-MONOMER	WP_004295275.1	3.3e-28	46.9	143	119.0	58.7	88.8
gnl|META|METHCOCLTH-MONOMER	WP_005847467.1	7.3e-07	24.9	265	48.9	46.4	92.4
gnl|META|METG-MONOMER	WP_005850560.1	1.7e-92	32.5	690	334.7	49.3	99.3
gnl|META|MENF-MONOMER	WP_011965595.1	9.4e-20	29.3	266	92.4	47.0	60.6
gnl|META|MEND-MONOMER	WP_005840489.1	2.4e-39	28.2	567	157.9	44.3	97.5
gnl|META|MELB-MONOMER	WP_008782290.1	1.0e-19	29.8	225	92.4	49.3	43.3
gnl|META|MDTA	WP_005852982.1	2.1e-24	24.8	339	107.8	49.0	80.0
gnl|META|MDTA	WP_005845567.1	5.7e-22	24.3	379	99.8	45.6	89.4
gnl|META|MANNPISOM-MONOMER	WP_005849416.1	3.5e-05	34.9	86	43.9	52.3	19.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_005851496.1	1.6e-44	33.7	338	174.9	50.9	70.1
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_005845400.1	3.0e-43	38.2	348	170.6	54.3	72.2
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_005848142.1	9.1e-40	33.8	352	159.1	52.0	72.4
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_005846561.1	3.6e-28	24.4	479	120.6	39.9	95.3
gnl|META|MANNONDEHYDRAT-MONOMER	WP_005849805.1	2.0e-146	63.7	386	513.1	78.2	98.0
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_011965162.1	7.2e-26	23.1	507	113.2	39.4	77.0
gnl|META|MALTACETYLTRAN-MONOMER	WP_012055622.1	8.1e-21	37.2	180	94.7	53.3	98.4
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005843113.1	3.3e-51	42.2	294	196.4	56.8	94.8
gnl|META|MALK-MONOMER	WP_012055762.1	1.3e-62	48.3	232	234.6	70.3	62.5
gnl|META|MALIC-NADP-MONOMER	WP_011964674.1	1.3e-197	50.5	754	684.1	66.4	98.7
gnl|META|MALG-MONOMER	WP_085930138.1	7.7e-05	25.1	195	42.4	44.6	65.5
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_005839535.1	1.1e-16	23.8	571	83.2	38.5	68.8
gnl|META|MALATE-DEHASE-MONOMER	WP_005845592.1	1.1e-22	31.7	293	101.7	50.9	88.5
gnl|META|MACB	WP_005843410.1	2.9e-65	38.1	399	244.2	57.9	60.0
gnl|META|MACA	WP_005843408.1	6.9e-19	30.5	357	89.4	46.8	90.0
gnl|META|LYSU-MONOMER	WP_012056015.1	3.3e-133	47.7	501	469.5	69.9	95.8
gnl|META|LYSS-MONOMER	WP_012056015.1	3.7e-132	47.0	511	466.1	69.1	97.8
gnl|META|LYSP-MONOMER	WP_012055932.1	1.1e-03	24.8	310	39.3	43.5	60.3
gnl|META|LUMAZINESYN-MONOMER	WP_005848165.1	4.3e-31	47.1	136	128.6	69.9	87.2
gnl|META|LTAA-MONOMER	WP_005842902.1	1.8e-10	25.7	339	61.2	40.4	97.6
gnl|META|LSERINEDEAM3-MONOMER	WP_005841782.1	2.7e-81	40.7	450	297.0	56.0	98.7
gnl|META|LSERINEDEAM2-MONOMER	WP_005841782.1	1.2e-76	39.4	449	281.6	55.5	98.5
gnl|META|LSERINEDEAM1-MONOMER	WP_005841782.1	2.2e-80	40.5	449	293.9	55.7	98.7
gnl|META|LIVG-MONOMER	WP_005852797.1	2.9e-32	32.1	249	133.3	53.8	97.6
gnl|META|LIVF-MONOMER	WP_005852797.1	2.1e-29	31.4	236	123.6	53.0	98.7
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_011965378.1	3.4e-37	29.9	348	150.2	47.7	88.2
gnl|META|LEUS-MONOMER	WP_005849960.1	7.6e-154	34.5	965	538.9	50.5	99.5
gnl|META|LEUD-MONOMER	WP_005848913.1	2.6e-44	47.2	197	172.9	62.4	96.0
gnl|META|LEUC-MONOMER	WP_005840840.1	1.9e-138	53.9	466	486.9	69.1	99.8
gnl|META|LCTP-MONOMER	WP_016270256.1	1.3e-58	30.9	525	221.9	52.0	94.9
gnl|META|LARGEILVB-MONOMER	WP_011965645.1	1.0e-119	42.1	563	424.9	59.9	98.4
gnl|META|LACTALDREDUCT-MONOMER	WP_005849825.1	3.6e-124	57.8	384	439.1	74.2	100.0
gnl|META|LACTALDDEHYDROG-MONOMER	WP_011965334.1	9.7e-183	65.8	471	634.0	80.7	98.3
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_005840208.1	1.1e-03	34.8	89	38.9	53.9	20.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_012055978.1	1.2e-148	45.7	622	521.2	65.6	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_005844122.1	4.7e-125	46.1	521	442.6	63.7	94.6
gnl|META|KGTP-MONOMER	WP_005849623.1	7.5e-01	36.1	61	29.6	55.7	13.2
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005847241.1	2.3e-22	27.4	296	101.3	44.9	58.2
gnl|META|KEFC-MONOMER	WP_005841685.1	3.6e-20	29.9	335	94.4	49.0	52.7
gnl|META|KEFC-MONOMER	WP_005842453.1	6.7e-19	25.7	373	90.1	46.4	58.9
gnl|META|KEFB-MONOMER	WP_005842453.1	7.0e-21	24.6	357	96.7	49.3	57.2
gnl|META|KEFB-MONOMER	WP_005841685.1	1.3e-19	26.7	371	92.4	46.9	60.6
gnl|META|KDUD-MONOMER	WP_011965043.1	4.1e-39	38.4	255	156.0	55.3	97.6
gnl|META|KDUD-MONOMER	WP_005840106.1	3.2e-36	35.1	245	146.4	54.3	95.7
gnl|META|KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER	WP_008668653.1	8.8e-19	30.6	206	88.2	47.1	93.9
gnl|META|KDPB-MONOMER	WP_005841244.1	7.7e-210	58.2	674	724.5	76.0	98.7
gnl|META|KDOTRANS-MONOMER	WP_011965199.1	9.9e-30	26.0	366	125.6	45.6	85.6
gnl|META|KDO-8PSYNTH-MONOMER	WP_005839276.1	1.9e-61	44.2	265	230.3	64.9	93.3
gnl|META|KDGALDOL-MONOMER	WP_005850571.1	4.0e-02	47.2	36	33.1	66.7	14.1
gnl|META|KCH-MONOMER	WP_005850728.1	1.1e-04	30.7	88	42.4	50.0	20.6
gnl|META|ISOCITDEH-SUBUNIT	WP_005845877.1	1.3e-130	59.0	390	460.7	71.0	93.3
gnl|META|IMP-DEHYDROG-MONOMER	WP_005840208.1	3.8e-142	53.6	483	499.2	72.0	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_011965571.1	1.1e-93	45.7	372	337.8	62.9	99.4
gnl|META|ILES-MONOMER	WP_012055528.1	6.5e-74	25.0	889	273.5	41.5	80.6
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_011965263.1	6.6e-28	39.5	152	118.2	63.8	85.4
gnl|META|HYCG-MONOMER	WP_005842862.1	2.7e-22	47.2	106	100.1	56.6	41.2
gnl|META|HYCF-MONOMER	WP_011964811.1	3.7e-02	60.0	20	32.7	70.0	11.1
gnl|META|HYCELARGE-MONOMER	WP_005842864.1	1.0e-53	30.4	513	205.7	46.4	86.3
gnl|META|HYCD-MONOMER	WP_005849254.1	3.1e-09	26.0	223	57.0	43.5	71.3
gnl|META|HYCC-MONOMER	WP_011965311.1	1.5e-18	23.9	356	89.0	46.1	55.3
gnl|META|HYCC-MONOMER	WP_005842878.1	7.3e-18	21.6	449	86.7	42.8	70.6
gnl|META|HYAB-MONOMER	WP_005847233.1	6.1e-01	35.5	31	30.4	61.3	5.2
gnl|META|HUTUBACSU-MONOMER	WP_005840651.1	1.4e-89	34.6	543	324.7	53.6	94.6
gnl|META|HUTIBACSU-MONOMER	WP_011964713.1	6.2e-93	44.6	408	335.5	63.5	96.2
gnl|META|MONOMER-17228	WP_005850136.1	1.8e-26	27.9	359	117.1	47.4	16.1
gnl|META|HS16090-MONOMER	WP_005844141.1	6.2e-01	23.5	115	30.0	41.7	24.7
gnl|META|HS16070-MONOMER	WP_005842272.1	1.3e-50	33.2	371	195.3	54.4	67.0
gnl|META|HS16070-MONOMER	WP_005844404.1	6.8e-47	32.1	368	183.0	51.9	66.1
gnl|META|HS15606-MONOMER	WP_005842620.1	6.2e-01	42.4	33	30.8	63.6	4.2
gnl|META|HS15413-MONOMER	WP_005839772.1	2.2e-64	41.4	360	241.1	58.3	61.3
gnl|META|HS15203-MONOMER	WP_005843928.1	2.2e-07	22.4	294	51.2	43.2	70.7
gnl|META|HS15193-MONOMER	WP_005849510.1	1.3e-47	27.1	564	185.7	45.4	78.0
gnl|META|HS14757-MONOMER	WP_085938711.1	1.6e-35	29.2	459	145.2	46.2	79.4
gnl|META|HS14757-MONOMER	WP_011965334.1	8.8e-34	26.6	433	139.4	45.3	76.2
gnl|META|MONOMER-18789	WP_011965003.1	1.8e-17	27.7	271	87.4	45.0	10.5
gnl|META|HS13925-MONOMER	WP_005846146.1	1.1e-02	45.5	33	36.2	66.7	5.4
gnl|META|MONOMER-20281	WP_005850136.1	4.5e-25	25.4	445	112.5	39.8	19.2
gnl|META|HS13779-MONOMER	WP_005845453.1	2.2e-29	44.6	168	123.6	58.3	67.2
gnl|META|HS13735-MONOMER	WP_005847882.1	5.8e-20	34.1	176	92.0	51.1	83.3
gnl|META|MONOMER-13706	WP_005844276.1	2.5e-08	41.7	72	52.8	58.3	54.5
gnl|META|HS13229-MONOMER	WP_005847882.1	2.9e-02	33.3	57	33.9	56.1	18.3
gnl|META|ENSG00000004779-MONOMER	WP_005844276.1	8.7e-08	44.6	56	51.2	60.7	35.9
gnl|META|HS13177-MONOMER	WP_005852264.1	6.6e-13	31.0	142	70.1	48.6	24.9
gnl|META|HS13124-MONOMER	WP_005847427.1	5.9e-21	35.9	131	95.1	56.5	73.3
gnl|META|HS12087-MONOMER	WP_011965389.1	3.0e-16	29.8	225	81.6	47.1	28.9
gnl|META|HS11979-MONOMER	WP_011965523.1	2.0e-01	29.2	72	31.6	45.8	16.6
gnl|META|HS11970-MONOMER	WP_005846811.1	7.6e-03	28.6	84	36.6	44.0	15.5
gnl|META|HS11931-MONOMER	WP_005845942.1	4.3e-70	46.4	306	259.2	66.3	96.2
gnl|META|HS11391-MONOMER	WP_005842277.1	1.1e-05	33.3	90	45.4	53.3	23.5
gnl|META|HS11329-MONOMER	WP_011964614.1	1.3e-192	35.6	1296	668.3	52.5	95.7
gnl|META|HS11312-MONOMER	WP_005846236.1	4.5e-01	36.4	33	28.9	63.6	22.0
gnl|META|HS11242-MONOMER	WP_005840208.1	2.8e-95	39.6	482	343.6	61.2	93.2
gnl|META|HS11114-MONOMER	WP_005841993.1	4.2e-101	46.8	419	362.8	64.4	85.9
gnl|META|HS11104-MONOMER	WP_005843472.1	3.7e-11	27.3	154	63.5	47.4	44.3
gnl|META|HS11096-MONOMER	WP_011965387.1	8.8e-84	52.5	282	304.7	68.1	90.1
gnl|META|HS11014-MONOMER	WP_005843104.1	1.6e-01	36.4	33	32.0	60.6	6.4
gnl|META|HS11006-MONOMER	WP_005839958.1	6.6e-18	33.3	159	85.1	49.1	83.2
gnl|META|HS10943-MONOMER	WP_005840518.1	3.8e-01	25.0	108	30.4	40.7	28.2
gnl|META|HS10855-MONOMER	WP_005843472.1	1.2e-15	29.4	160	78.6	48.1	43.3
gnl|META|HS10812-MONOMER	WP_005846811.1	1.5e-01	22.2	135	32.3	35.6	24.8
gnl|META|HS10741-MONOMER	WP_005841075.1	3.9e-02	28.6	98	33.5	46.9	28.8
gnl|META|HS10739-MONOMER	WP_005841075.1	4.6e-03	26.3	133	36.6	44.4	36.2
gnl|META|HS10706-MONOMER	WP_005846811.1	7.5e-03	28.6	84	36.6	44.0	15.7
gnl|META|HS10697-MONOMER	WP_005846494.1	2.3e-124	47.0	451	441.4	68.5	38.3
gnl|META|HS10697-MONOMER	WP_005849536.1	8.6e-124	46.6	451	439.5	69.0	38.3
gnl|META|HS10646-MONOMER	WP_011965664.1	7.3e-121	54.8	427	428.3	69.8	97.0
gnl|META|HS10601-MONOMER	WP_005843572.1	2.9e-17	27.1	299	84.0	43.5	79.1
gnl|META|HS10587-MONOMER	WP_011965572.1	2.0e-27	30.8	266	118.6	48.5	37.5
gnl|META|HS10525-MONOMER	WP_012055510.1	4.5e-21	23.4	363	96.7	46.6	91.3
gnl|META|HS10520-MONOMER	WP_012055692.1	9.6e-02	26.1	92	32.3	46.7	21.7
gnl|META|HS10491-MONOMER	WP_005849083.1	4.9e-64	46.2	249	238.8	64.7	96.1
gnl|META|HS10491-MONOMER	WP_005842447.1	2.4e-63	45.2	252	236.5	65.1	97.3
gnl|META|HS10398-MONOMER	WP_005846512.1	7.5e-16	22.1	308	79.3	43.5	73.8
gnl|META|HS10382-MONOMER	WP_005840023.1	9.9e-129	43.3	550	454.9	63.6	92.9
gnl|META|HS10343-MONOMER	WP_005843601.1	3.0e-01	28.3	60	31.2	46.7	12.1
gnl|META|HS10286-MONOMER	WP_005842447.1	2.5e-76	54.8	250	279.6	70.0	98.4
gnl|META|HS10286-MONOMER	WP_005849083.1	1.8e-71	50.6	247	263.5	69.2	97.2
gnl|META|HS10272-MONOMER	WP_005846811.1	9.2e-01	29.4	51	29.6	51.0	9.5
gnl|META|HS10240-MONOMER	WP_005853495.1	5.8e-38	29.2	322	152.9	50.6	75.6
gnl|META|HS10215-MONOMER	WP_005848791.1	3.4e-91	42.7	419	329.7	63.0	97.8
gnl|META|HS10144-MONOMER	WP_005839851.1	2.5e-03	34.7	98	38.1	49.0	17.3
gnl|META|HS10082-MONOMER	WP_005842658.1	1.0e-10	23.4	218	61.6	40.4	86.7
gnl|META|HS10034-MONOMER	WP_011964922.1	1.7e-51	32.8	363	198.0	52.3	78.0
gnl|META|HS09992-MONOMER	WP_011965003.1	6.5e-28	28.6	423	122.1	41.6	16.1
gnl|META|HS09992-MONOMER	WP_005850136.1	3.2e-27	24.4	447	119.8	40.9	16.1
gnl|META|HS09990-MONOMER	WP_011965015.1	6.7e-11	24.8	149	62.4	49.0	53.2
gnl|META|HS09974-MONOMER	WP_012055978.1	2.3e-132	38.8	701	467.2	57.5	100.0
gnl|META|HS09924-MONOMER	WP_005841583.1	1.0e-83	32.9	563	305.4	52.8	91.3
gnl|META|HS09847-MONOMER	WP_008666460.1	8.7e-105	51.3	392	374.8	68.4	92.7
gnl|META|HS09762-MONOMER	WP_005846078.1	3.0e-14	35.3	133	73.6	48.9	47.0
gnl|META|HS09727-MONOMER	WP_005842354.1	3.6e-17	25.0	256	83.6	44.5	69.6
gnl|META|HS09699-MONOMER	WP_005845866.1	9.8e-14	34.4	157	71.2	57.3	82.9
gnl|META|HS09657-MONOMER	WP_005842663.1	7.1e-30	38.0	179	125.2	59.8	75.6
gnl|META|HS09614-MONOMER	WP_005841490.1	1.1e-44	35.8	307	174.9	55.4	90.0
gnl|META|HS09610-MONOMER	WP_005842563.1	2.7e-10	23.6	365	61.2	41.6	73.4
gnl|META|HS09586-MONOMER	WP_005839736.1	1.8e-24	28.7	334	107.8	47.3	93.7
gnl|META|HS09562-MONOMER	WP_005839958.1	3.3e-28	41.3	150	119.4	58.0	75.6
gnl|META|HS09541-MONOMER	WP_005846509.1	6.2e-86	31.1	736	313.2	49.3	87.4
gnl|META|HS09532-MONOMER	WP_012055713.1	2.2e-41	31.2	330	164.5	53.9	65.2
gnl|META|HS09532-MONOMER	WP_011965138.1	9.6e-37	29.1	337	149.1	47.8	67.5
gnl|META|HS09519-MONOMER	WP_005846811.1	7.6e-03	28.6	84	36.6	44.0	15.5
gnl|META|HS09452-MONOMER	WP_005840090.1	3.5e-07	23.8	235	49.7	33.6	66.2
gnl|META|HS09332-MONOMER	WP_005851630.1	2.3e-20	27.3	297	94.7	44.8	56.6
gnl|META|HS09275-MONOMER	WP_011965263.1	1.4e-24	34.5	177	107.5	55.4	80.3
gnl|META|HS09183-MONOMER	WP_011965334.1	2.6e-77	34.9	475	283.9	55.2	94.0
gnl|META|HS09157-MONOMER	WP_011965334.1	5.1e-47	28.4	450	183.3	47.6	83.1
gnl|META|HS09149-MONOMER	WP_005847051.1	1.9e-01	36.4	55	33.1	54.5	4.6
gnl|META|HS09149-MONOMER	WP_005852395.1	9.4e-01	31.7	60	30.8	51.7	5.0
