gnl|META|MONOMER-11554	WP_005426255.1	6.7e-01	42.9	35	29.6	57.1	6.1
gnl|META|MONOMER-11552	WP_005424870.1	1.7e-09	24.3	284	57.4	40.1	85.2
gnl|META|MONOMER-11551	WP_005422900.1	3.0e-02	26.0	104	33.5	47.1	25.3
gnl|META|MONOMER-11550	WP_005425512.1	1.5e-13	25.1	279	71.2	44.4	62.2
gnl|META|MONOMER-11549	WP_154648336.1	1.2e-03	22.5	333	38.1	40.5	82.5
gnl|META|MONOMER-11548	WP_005425512.1	6.1e-14	23.6	284	72.8	42.3	55.1
gnl|META|MONOMER-11537	WP_044925469.1	2.9e-49	33.5	409	189.9	50.6	93.9
gnl|META|MONOMER-11534	WP_005426378.1	6.5e-03	36.9	65	35.8	55.4	14.5
gnl|META|MONOMER-11526	WP_044925469.1	3.0e-80	40.6	374	292.7	58.8	91.4
gnl|META|MONOMER-11506	WP_005426378.1	2.5e-02	35.4	65	33.9	52.3	14.4
gnl|META|MONOMER-115	WP_005422303.1	1.1e-25	36.1	194	110.5	51.0	91.9
gnl|META|MONOMER-114	WP_005422298.1	1.9e-21	26.0	361	97.4	43.2	85.7
gnl|META|MONOMER-11388	WP_005423414.1	5.8e-02	28.4	67	32.3	52.2	21.2
gnl|META|MONOMER-11384	WP_044925781.1	3.2e-01	40.5	37	30.0	59.5	10.5
gnl|META|MONOMER-11352	WP_005426714.1	2.0e-19	30.4	260	90.1	46.2	92.4
gnl|META|MONOMER-11351	WP_044925839.1	8.8e-03	42.4	33	33.5	54.5	30.8
gnl|META|MONOMER-11350	WP_005421614.1	1.8e-16	24.1	316	80.9	44.3	74.1
gnl|META|MONOMER-113	WP_005422298.1	1.2e-08	24.2	248	54.3	41.1	90.8
gnl|META|MONOMER-11204	WP_005422432.1	2.9e-54	41.5	318	206.1	57.9	97.8
gnl|META|MONOMER-11101	WP_005423454.1	5.1e-36	33.3	303	145.6	50.8	86.0
gnl|META|MONOMER-11088	WP_005427672.1	1.6e-19	24.3	362	90.9	41.2	93.2
gnl|META|MONOMER-11086	WP_005425368.1	2.6e-03	25.4	126	37.0	42.1	31.4
gnl|META|MONOMER-11002	WP_154648336.1	1.3e-03	24.4	209	38.1	42.6	51.7
gnl|META|MONOMER-11002	WP_117639100.1	6.4e-03	47.2	36	35.8	61.1	9.3
gnl|META|MONOMER-1097	WP_005424546.1	2.8e-01	42.3	26	28.1	57.7	32.1
gnl|META|MONOMER-10862	WP_044925911.1	7.0e-02	36.4	44	30.8	54.5	29.8
gnl|META|MONOMER-1083	WP_005428210.1	4.0e-19	25.1	475	90.1	42.1	80.4
gnl|META|MONOMER-10821	WP_005427671.1	2.4e-02	34.8	66	33.9	45.5	17.4
gnl|META|MONOMER-10762	WP_005423498.1	8.0e-09	41.9	62	54.7	54.8	26.5
gnl|META|MONOMER-10621	WP_005428189.1	2.4e-75	34.0	486	276.9	52.5	83.9
gnl|META|MONOMER-1061	WP_005428390.1	5.7e-98	49.0	406	351.7	67.5	97.6
gnl|META|MONOMER-1056	WP_005424526.1	1.2e-02	51.7	29	33.5	72.4	20.0
gnl|META|MONOMER-1055	WP_005424527.1	4.4e-118	62.4	375	418.3	75.7	97.6
gnl|META|MONOMER-1054	WP_005424523.1	7.1e-22	24.0	442	99.4	39.8	74.3
gnl|META|MONOMER-1044	WP_005424125.1	3.5e-06	40.0	65	46.6	55.4	17.2
gnl|META|MONOMER-10304	WP_005424339.1	1.2e-09	24.9	261	57.8	42.9	80.1
gnl|META|MONOMER-10303	WP_022388376.1	8.1e-22	24.1	303	98.6	47.9	74.7
gnl|META|MONOMER-10261	WP_005422183.1	4.2e-37	32.4	287	149.8	51.2	51.4
gnl|META|MONOMER-1021	WP_005421614.1	4.4e-28	27.6	362	119.4	45.6	90.6
gnl|META|MONOMER-10162	WP_005424261.1	1.8e-44	40.4	255	173.7	58.4	71.5
gnl|META|MONOMER-10161	WP_005424261.1	2.8e-47	40.9	254	183.0	61.4	74.9
gnl|META|MONOMER-10061	WP_005425236.1	8.4e-104	45.1	446	372.5	61.7	39.5
gnl|META|MONOMER-1003	WP_005428041.1	7.0e-23	25.8	353	102.1	42.8	91.6
gnl|META|MONOMER-10025	WP_117638719.1	4.1e-04	27.7	65	39.3	58.5	23.7
gnl|META|MODC-MONOMER	WP_005422198.1	4.9e-34	34.8	233	139.0	54.1	63.6
gnl|META|MODC-MONOMER	WP_005425532.1	8.3e-34	34.5	200	138.3	60.0	55.1
gnl|META|MODC-MONOMER	WP_005422119.1	3.2e-33	38.7	191	136.3	58.6	52.6
gnl|META|MODC-MONOMER	WP_005422216.1	1.7e-31	32.9	207	130.6	58.0	57.1
gnl|META|MODB-MONOMER	WP_005422120.1	7.8e-33	38.6	215	134.4	58.1	92.6
gnl|META|MODA-MONOMER	WP_049940349.1	6.7e-17	33.0	176	81.6	51.1	67.7
gnl|META|MMUM-MONOMER	WP_005422212.1	1.1e-16	24.4	303	81.3	45.2	94.5
gnl|META|MHPHYDROXY-MONOMER	WP_005421614.1	7.7e-02	35.0	40	32.7	65.0	7.2
gnl|META|MHPF-MONOMER	WP_005425512.1	3.7e-01	39.5	43	29.6	58.1	13.6
gnl|META|MHPELY-MONOMER	WP_044925781.1	5.2e-01	37.8	37	29.3	56.8	11.0
gnl|META|MGLC-MONOMER	WP_044925793.1	1.5e-27	29.9	321	117.5	51.4	94.6
gnl|META|MGLC-MONOMER	WP_005427626.1	1.4e-25	32.8	332	110.9	53.0	96.7
gnl|META|MGLC-MONOMER	WP_005427644.1	5.2e-25	33.4	323	109.0	51.1	94.6
gnl|META|MGLC-MONOMER	WP_005427992.1	6.7e-25	32.0	331	108.6	48.0	96.1
gnl|META|MGLB-MONOMER	WP_005428070.1	8.2e-15	25.8	329	75.1	45.3	92.8
gnl|META|MGLA-MONOMER	WP_005427993.1	6.4e-128	45.7	494	451.4	65.6	97.6
gnl|META|MGLA-MONOMER	WP_005427646.1	1.9e-124	45.1	506	439.9	67.6	98.2
gnl|META|MGLA-MONOMER	WP_044925270.1	6.6e-117	43.7	499	414.8	65.7	97.0
gnl|META|MGI:2135760-MONOMER	WP_005423990.1	6.6e-01	28.4	102	29.3	48.0	23.5
gnl|META|MGI:1929955-MONOMER	WP_117638719.1	1.9e-53	36.7	294	203.4	55.8	90.2
gnl|META|MGI:1914353-MONOMER	WP_005427672.1	1.4e-03	36.2	80	37.7	47.5	24.0
gnl|META|MGI:1861380-MONOMER	WP_005426155.1	1.5e-01	26.5	68	32.0	47.1	11.0
gnl|META|MGI:1306785-MONOMER	WP_005422276.1	4.4e-25	25.0	380	109.8	44.2	73.6
gnl|META|METQ-MONOMER	WP_005424107.1	1.9e-49	41.8	263	189.9	58.2	95.6
gnl|META|METI-MONOMER	WP_005424104.1	9.7e-33	52.4	145	134.0	70.3	66.8
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005428196.1	1.6e-09	24.5	265	57.4	42.6	82.1
gnl|META|METHCOCLTH-MONOMER	WP_005425370.1	2.8e-34	35.9	262	139.4	56.1	97.3
gnl|META|METG-MONOMER	WP_005425650.1	1.9e-71	28.3	689	264.2	46.2	99.1
gnl|META|MENF-MONOMER	WP_005427550.1	2.4e-06	22.9	258	47.4	41.5	58.7
gnl|META|MELB-MONOMER	WP_005424912.1	4.4e-38	28.1	445	152.9	49.4	91.8
gnl|META|MDTA	WP_005424099.1	1.9e-08	24.4	234	54.3	42.7	55.2
gnl|META|MCRBMAUTO-MONOMER	WP_005427276.1	6.2e-02	26.2	122	32.7	42.6	27.3
gnl|META|MANX-MONOMER	WP_005425309.1	8.5e-01	52.0	25	28.5	68.0	7.7
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_005425750.1	8.7e-02	29.8	47	32.3	55.3	9.8
gnl|META|MALX-MONOMER	WP_005428353.1	4.7e-97	41.0	542	349.0	57.6	98.1
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_005428692.1	4.1e-73	31.9	564	269.6	45.6	81.8
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005425231.1	6.4e-54	43.1	288	204.9	60.4	93.2
gnl|META|MALK-MONOMER	WP_005422114.1	8.6e-90	49.9	363	324.3	64.5	96.5
gnl|META|MALK-MONOMER	WP_005427758.1	1.1e-81	45.0	367	297.4	62.4	96.5
gnl|META|MALIC-NADP-MONOMER	WP_005428108.1	1.0e-92	46.9	392	335.1	65.8	51.4
gnl|META|MALIC-NAD-MONOMER	WP_005428108.1	3.8e-20	28.2	393	93.6	44.3	68.8
gnl|META|MALG-MONOMER	WP_005421922.1	2.0e-20	28.6	301	93.6	43.9	98.0
gnl|META|MALG-MONOMER	WP_005425473.1	2.4e-18	25.8	287	86.7	47.4	95.6
gnl|META|MALG-MONOMER	WP_044924823.1	2.4e-18	26.9	290	86.7	45.9	96.3
gnl|META|MALF-MONOMER	WP_044924820.1	2.6e-20	28.7	254	94.0	48.8	48.6
gnl|META|MALF-MONOMER	WP_005421924.1	5.9e-20	28.4	257	92.8	46.7	49.6
gnl|META|MALF-MONOMER	WP_005425475.1	3.8e-19	28.0	239	90.1	49.0	46.3
gnl|META|MALF-MONOMER	WP_005425873.1	1.2e-17	29.6	253	85.1	48.2	48.6
gnl|META|MALE-MONOMER	WP_005422245.1	3.8e-11	24.7	376	63.2	39.9	83.8
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_005426203.1	1.8e-201	46.9	750	696.4	66.3	91.8
gnl|META|MALATE-DEHASE-MONOMER	WP_022388711.1	8.2e-01	34.2	38	28.5	55.3	12.2
gnl|META|MACB	WP_005426461.1	2.8e-59	50.9	218	223.8	71.1	33.6
gnl|META|MACB	WP_044925387.1	7.5e-57	50.0	218	215.7	72.5	33.6
gnl|META|LYXK-MONOMER	WP_005427674.1	4.8e-51	26.1	498	196.1	44.2	97.0
gnl|META|LYSU-MONOMER	WP_044924544.1	4.1e-135	49.6	524	475.3	64.9	97.2
gnl|META|LYSS-MONOMER	WP_044924544.1	2.3e-138	49.7	535	486.1	65.2	99.4
gnl|META|LYSDECARBOX-MONOMER	WP_005424862.1	2.2e-04	29.9	77	41.6	53.2	10.8
gnl|META|LUXAVIBFI-MONOMER	WP_005427406.1	9.3e-01	39.4	33	28.5	57.6	9.3
gnl|META|LUMAZINESYN-MONOMER	WP_004844980.1	2.0e-40	51.6	155	159.1	73.5	98.7
gnl|META|LTAA-MONOMER	WP_022388376.1	2.1e-02	23.4	167	33.9	41.3	49.2
gnl|META|LSERINEDEAM3-MONOMER	WP_129796070.1	6.1e-37	34.7	285	149.1	53.0	61.5
gnl|META|LSERINEDEAM2-MONOMER	WP_129796070.1	8.2e-34	33.2	298	138.7	51.7	62.6
gnl|META|LSERINEDEAM1-MONOMER	WP_129796070.1	3.3e-35	34.9	284	143.3	51.8	61.2
gnl|META|LIVM-MONOMER	WP_005427877.1	4.4e-29	31.6	316	122.9	47.2	72.0
gnl|META|LIVK-MONOMER	WP_005427879.1	2.5e-20	25.5	306	93.6	46.4	79.1
gnl|META|LIVJ-MONOMER	WP_005427879.1	9.0e-23	25.0	340	101.7	45.0	88.3
gnl|META|LIVH-MONOMER	WP_005427878.1	2.1e-57	44.2	310	216.5	63.2	97.7
gnl|META|LIVG-MONOMER	WP_005427876.1	2.6e-61	46.8	250	229.2	65.2	98.0
gnl|META|LIVF-MONOMER	WP_044926205.1	4.7e-65	53.2	233	241.5	71.2	97.9
gnl|META|LEUS-MONOMER	WP_005424488.1	3.2e-172	37.6	869	599.4	56.4	99.4
gnl|META|LEUD-MONOMER	WP_005426414.1	3.2e-14	38.7	124	72.4	50.8	61.7
gnl|META|LEUC-MONOMER	WP_044925898.1	1.1e-52	32.8	461	201.4	47.3	98.1
gnl|META|LDC2-MONOMER	WP_005424862.1	1.1e-05	25.6	121	45.8	51.2	16.4
gnl|META|LARGEILVB-MONOMER	WP_005422181.1	7.1e-120	40.8	554	424.9	59.4	98.0
gnl|META|LACTALDREDUCT-MONOMER	WP_005428448.1	4.4e-57	32.6	405	215.7	52.1	97.9
gnl|META|LACTALDREDUCT-MONOMER	WP_005427709.1	1.2e-54	32.7	379	207.6	54.4	94.2
gnl|META|LACTALDDEHYDROG-MONOMER	WP_005428448.1	4.0e-15	25.5	396	76.6	41.4	80.2
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005423434.1	7.4e-139	43.2	614	488.0	63.5	100.0
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005428653.1	4.1e-137	42.9	624	482.3	62.2	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_005425487.1	2.4e-72	39.7	398	266.9	57.8	73.5
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005426401.1	3.4e-41	34.7	297	163.3	54.2	59.7
gnl|META|KEFC-MONOMER	WP_005426329.1	6.9e-07	27.4	124	49.7	45.2	19.5
gnl|META|KDUD-MONOMER	WP_005421611.1	6.8e-30	31.5	251	124.8	53.0	95.3
gnl|META|KDUD-MONOMER	WP_044925725.1	1.1e-27	31.3	243	117.5	50.2	94.5
gnl|META|KDPB-MONOMER	WP_044925776.1	2.0e-52	31.9	492	201.1	53.5	71.1
gnl|META|KDGALDOL-MONOMER	WP_005425558.1	5.5e-03	42.5	40	35.4	65.0	15.6
gnl|META|KCH-MONOMER	WP_005427197.1	2.4e-03	22.2	135	37.4	48.9	32.4
gnl|META|ISOCITDEH-SUBUNIT	WP_005422179.1	9.9e-26	26.6	413	111.7	42.4	92.3
gnl|META|IPPISOM-MONOMER	WP_005426869.1	6.3e-09	24.0	175	54.7	45.1	94.0
gnl|META|IMP-DEHYDROG-MONOMER	WP_005427278.1	1.7e-149	57.8	481	523.1	73.0	98.6
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005424637.1	2.8e-53	53.9	178	203.0	73.6	49.3
gnl|META|ILES-MONOMER	WP_044925873.1	2.6e-90	30.0	793	327.4	46.4	80.2
gnl|META|IDONDEHYD-MONOMER	WP_005424911.1	1.5e-40	31.2	311	160.6	49.8	88.9
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_005428688.1	1.2e-44	50.3	175	173.3	70.3	98.3
gnl|META|HYDROPEROXIDI-MONOMER	WP_044925703.1	3.9e-01	34.1	41	30.8	56.1	5.6
gnl|META|HYCG-MONOMER	WP_005424204.1	3.9e-01	30.0	40	29.3	50.0	15.7
gnl|META|HYCF-MONOMER	WP_005426829.1	1.6e-01	39.3	28	30.0	53.6	15.6
gnl|META|HYBA-MONOMER	WP_005426829.1	1.0e-01	43.9	41	31.6	48.8	12.5
gnl|META|HUTIBACSU-MONOMER	WP_005426255.1	1.5e-02	52.0	25	34.7	72.0	5.9
gnl|META|HS16231-MONOMER	WP_005425808.1	1.5e-02	25.9	158	35.0	41.8	30.1
gnl|META|MONOMER-17228	WP_005425231.1	1.6e-23	30.2	288	106.7	43.8	13.3
gnl|META|MONOMER-17228	WP_005425233.1	3.6e-23	28.0	357	105.5	44.0	16.2
gnl|META|HS16070-MONOMER	WP_005422979.1	3.5e-02	30.0	50	33.9	54.0	8.3
gnl|META|HS15341-MONOMER	WP_117638719.1	3.9e-46	35.2	304	179.1	50.3	94.7
gnl|META|HS15193-MONOMER	WP_005428210.1	7.4e-34	26.4	488	139.4	41.8	67.9
gnl|META|MONOMER-18789	WP_005425233.1	6.9e-21	23.0	357	98.2	40.3	13.6
gnl|META|HS14278-MONOMER	WP_005424347.1	6.2e-01	47.6	21	28.9	61.9	6.8
gnl|META|HS14230-MONOMER	WP_005423905.1	4.8e-04	34.9	43	38.5	72.1	23.0
gnl|META|HS13925-MONOMER	WP_005423694.1	2.0e-03	27.1	129	38.1	42.6	21.1
gnl|META|HS13873-MONOMER	WP_005423990.1	2.2e-02	41.4	29	33.9	69.0	8.4
gnl|META|MONOMER-20281	WP_005425231.1	1.4e-14	25.6	297	77.0	44.1	13.2
gnl|META|HS13779-MONOMER	WP_005427701.1	1.3e-17	33.5	182	84.0	48.9	72.0
gnl|META|HS13735-MONOMER	WP_022388465.1	1.6e-21	34.3	172	96.7	54.1	84.3
gnl|META|MONOMER-13706	WP_005426982.1	1.7e-03	30.0	70	36.2	52.9	53.0
gnl|META|MONOMER-13706	WP_005428211.1	1.1e-02	37.0	54	33.5	57.4	40.2
gnl|META|HS13229-MONOMER	WP_022388465.1	3.3e-02	42.2	45	33.1	62.2	14.5
gnl|META|ENSG00000004779-MONOMER	WP_005426982.1	1.9e-06	34.5	55	46.2	65.5	35.3
gnl|META|ENSG00000004779-MONOMER	WP_005425229.1	9.5e-06	35.1	57	43.9	57.9	36.5
gnl|META|HS13124-MONOMER	WP_005426102.1	1.4e-02	29.3	82	33.5	46.3	40.3
gnl|META|HS12087-MONOMER	WP_005424937.1	4.0e-25	32.5	212	110.5	48.6	27.5
gnl|META|HS11970-MONOMER	WP_005425916.1	4.4e-02	26.4	87	33.5	50.6	14.6
gnl|META|HS11931-MONOMER	WP_005422582.1	1.2e-15	24.5	314	77.8	44.6	89.6
gnl|META|HS11616-MONOMER	WP_005423977.1	6.5e-04	26.2	103	39.7	45.6	17.8
gnl|META|HS11566-MONOMER	WP_005426112.1	3.2e-01	45.8	24	29.6	75.0	8.8
gnl|META|HS11566-MONOMER	WP_005426841.1	3.2e-01	45.8	24	29.6	75.0	8.8
gnl|META|HS11411-MONOMER	WP_005425487.1	6.0e-01	32.4	34	29.3	58.8	8.7
gnl|META|HS11329-MONOMER	WP_044926374.1	2.8e-29	23.1	1172	125.2	38.6	83.0
gnl|META|HS11242-MONOMER	WP_005427278.1	1.8e-106	45.3	481	380.2	63.4	93.6
gnl|META|HS11096-MONOMER	WP_005427259.1	6.3e-33	31.7	268	135.2	48.5	83.4
gnl|META|HS11091-MONOMER	WP_044925864.1	1.2e-01	31.2	32	31.2	65.6	10.8
gnl|META|HS11014-MONOMER	WP_005428189.1	3.4e-75	34.2	479	276.2	53.9	98.5
gnl|META|HS10997-MONOMER	WP_005421753.1	4.0e-01	45.8	24	30.0	75.0	5.4
gnl|META|HS10902-MONOMER	WP_005428608.1	2.9e-01	46.2	26	30.4	69.2	6.3
gnl|META|HS10812-MONOMER	WP_005426392.1	9.9e-02	32.3	62	32.3	53.2	10.2
gnl|META|HS10741-MONOMER	WP_117638719.1	1.7e-49	37.3	295	190.3	55.3	91.3
gnl|META|HS10739-MONOMER	WP_117638719.1	9.3e-48	36.5	296	184.5	54.4	91.6
gnl|META|HS10706-MONOMER	WP_005425916.1	4.3e-02	26.4	87	33.5	50.6	14.7
gnl|META|HS10701-MONOMER	WP_005422787.1	1.4e-04	48.6	35	40.8	77.1	12.5
gnl|META|HS10697-MONOMER	WP_005425236.1	2.1e-118	46.0	446	421.0	65.7	37.9
gnl|META|HS10696-MONOMER	WP_005428363.1	8.7e-03	42.9	49	34.3	63.3	25.6
gnl|META|HS10696-MONOMER	WP_005424591.1	1.5e-02	41.9	43	33.5	62.8	23.9
gnl|META|HS10646-MONOMER	WP_044926266.1	9.1e-115	51.5	431	407.5	68.4	97.9
gnl|META|HS10646-MONOMER	WP_022389007.1	4.7e-111	46.9	435	395.2	68.3	97.0
gnl|META|HS10601-MONOMER	WP_005427672.1	6.1e-19	25.3	363	89.0	41.9	94.4
gnl|META|HS10601-MONOMER	WP_005424911.1	1.4e-18	27.9	276	87.8	43.8	72.7
gnl|META|HS10587-MONOMER	WP_044925679.1	6.2e-20	22.0	640	93.2	37.5	81.4
gnl|META|HS10525-MONOMER	WP_005425343.1	4.3e-39	30.1	362	156.0	47.5	91.8
gnl|META|HS10491-MONOMER	WP_044925700.1	8.9e-17	31.8	195	81.3	47.7	75.3
gnl|META|HS10382-MONOMER	WP_005426374.1	1.1e-139	46.7	548	490.7	65.9	92.6
gnl|META|HS10326-MONOMER	WP_005425512.1	2.5e-01	65.0	20	31.2	85.0	3.2
gnl|META|HS10286-MONOMER	WP_044925700.1	6.2e-15	29.5	193	75.1	48.2	76.0
gnl|META|HS10240-MONOMER	WP_005428460.1	5.1e-22	23.0	326	99.4	44.5	73.7
gnl|META|HS10240-MONOMER	WP_022388376.1	6.7e-22	23.4	329	99.0	45.3	77.3
gnl|META|HS10215-MONOMER	WP_005426908.1	7.2e-93	44.9	421	334.7	62.5	99.8
gnl|META|HS10082-MONOMER	WP_005428516.1	1.8e-11	25.8	244	63.5	43.4	94.0
gnl|META|HS10034-MONOMER	WP_044924829.1	4.2e-102	43.3	439	365.5	61.5	93.8
gnl|META|HS09992-MONOMER	WP_005425233.1	4.1e-26	25.4	426	115.5	40.6	16.0
gnl|META|HS09990-MONOMER	WP_005426212.1	1.9e-09	21.7	189	57.0	45.0	66.9
gnl|META|HS09974-MONOMER	WP_005423434.1	9.5e-106	34.3	700	378.3	52.0	100.0
gnl|META|HS09974-MONOMER	WP_005428653.1	1.4e-96	31.9	709	347.8	50.2	100.0
gnl|META|HS09924-MONOMER	WP_005428677.1	3.8e-74	32.9	554	273.1	50.7	89.2
gnl|META|HS09898-MONOMER	WP_044925864.1	1.6e-01	31.2	32	30.8	62.5	10.8
gnl|META|HS09762-MONOMER	WP_005426212.1	3.5e-14	22.7	216	72.8	47.2	71.4
gnl|META|HS09727-MONOMER	WP_005422648.1	1.1e-22	30.7	254	101.3	46.9	70.2
gnl|META|HS09614-MONOMER	WP_005424339.1	7.7e-45	32.8	314	174.9	55.1	92.1
gnl|META|HS09610-MONOMER	WP_022388376.1	8.4e-32	25.8	469	132.1	44.1	92.5
gnl|META|HS09586-MONOMER	WP_005425386.1	6.6e-15	33.7	163	75.5	49.1	45.0
gnl|META|HS09539-MONOMER	WP_005425233.1	1.5e-02	34.0	103	34.7	46.6	25.9
gnl|META|HS09519-MONOMER	WP_005425916.1	4.4e-02	26.4	87	33.5	50.6	14.6
gnl|META|HS09452-MONOMER	WP_022388336.1	3.4e-22	46.4	138	99.0	58.7	61.6
gnl|META|HS09332-MONOMER	WP_022388376.1	3.6e-33	24.9	465	136.7	44.7	87.0
gnl|META|HS09275-MONOMER	WP_005428688.1	1.2e-25	37.0	165	110.5	61.2	75.2
gnl|META|HS09255-MONOMER	WP_005428363.1	2.2e-08	47.2	53	53.1	66.0	24.2
gnl|META|HS09254-MONOMER	WP_005426388.1	3.5e-36	26.8	496	146.7	43.8	90.4
gnl|META|HS09136-MONOMER	WP_005427941.1	6.6e-16	28.6	147	79.0	52.4	38.0
gnl|META|HS09136-MONOMER	WP_005422034.1	3.3e-15	31.1	222	76.6	43.2	54.8
gnl|META|HS09121-MONOMER	WP_044925700.1	8.1e-15	30.1	193	74.7	48.2	76.3
gnl|META|HS08987-MONOMER	WP_005421611.1	1.4e-24	32.1	252	107.1	52.0	97.6
gnl|META|HS08987-MONOMER	WP_005426714.1	5.4e-24	32.3	257	105.1	50.6	99.6
gnl|META|HS08987-MONOMER	WP_044925725.1	5.1e-22	28.9	246	98.6	49.2	96.3
gnl|META|HS08982-MONOMER	WP_005428549.1	8.2e-43	36.4	250	168.3	52.4	63.5
gnl|META|HS08953-MONOMER	WP_005422787.1	2.1e-02	37.1	35	33.5	68.6	13.9
gnl|META|HS08788-MONOMER	WP_005423194.1	3.6e-02	30.9	55	32.3	54.5	27.6
gnl|META|HS08751-MONOMER	WP_005427941.1	7.5e-15	29.1	158	75.5	54.4	39.5
gnl|META|HS08749-MONOMER	WP_005423605.1	5.8e-01	28.3	60	28.9	56.7	19.2
gnl|META|HS08663-MONOMER	WP_005428547.1	4.4e-08	21.8	170	52.0	43.5	72.4
gnl|META|HS08663-MONOMER	WP_005425002.1	1.3e-07	53.8	39	50.4	69.2	19.9
gnl|META|HS08587-MONOMER	WP_005426378.1	5.8e-17	34.4	154	82.8	52.6	30.5
gnl|META|HS08579-MONOMER	WP_044925725.1	2.6e-08	26.4	216	53.5	44.0	61.5
gnl|META|HS08520-MONOMER	WP_005425519.1	5.1e-04	23.9	176	40.0	40.3	23.0
gnl|META|HS08486-MONOMER	WP_005427379.1	8.7e-01	25.0	68	28.9	47.1	14.8
gnl|META|HS08480-MONOMER	WP_005422857.1	5.1e-01	31.9	47	30.4	55.3	6.4
gnl|META|HS08466-MONOMER	WP_005427968.1	1.1e-02	39.3	61	34.7	55.7	18.6
gnl|META|HS08461-MONOMER	WP_005424259.1	9.1e-03	25.3	190	35.8	40.0	32.1
gnl|META|HS08358-MONOMER	WP_005425219.1	7.0e-102	45.4	421	365.9	64.6	41.5
gnl|META|HS08336-MONOMER	WP_005423469.1	6.1e-01	33.3	51	29.3	52.9	13.0
gnl|META|HS08334-MONOMER	WP_044925888.1	4.1e-27	48.7	119	114.8	60.5	78.1
