gnl|META|LIVG-MONOMER	WP_004798351.1	9.5e-70	50.0	254	256.5	71.7	98.0
gnl|META|LIVF-MONOMER	WP_004798349.1	3.4e-61	48.7	234	228.0	69.7	98.3
gnl|META|LEUS-MONOMER	WP_004799421.1	3.1e-181	40.5	861	628.6	55.6	99.0
gnl|META|LEUD-MONOMER	WP_004800477.1	3.4e-06	37.5	80	45.1	48.8	37.3
gnl|META|LEUC-MONOMER	WP_004800477.1	1.3e-40	27.7	465	160.6	44.9	99.1
gnl|META|LACTALDREDUCT-MONOMER	WP_004798417.1	6.2e-25	24.7	348	108.2	44.5	89.0
gnl|META|LACTALDREDUCT-MONOMER	WP_004798344.1	2.4e-24	28.1	388	106.3	44.6	97.4
gnl|META|LACTALDDEHYDROG-MONOMER	WP_004800437.1	4.4e-36	27.0	407	145.6	46.7	83.9
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_004797465.1	8.5e-25	43.2	139	107.8	61.2	35.1
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_004797465.1	3.5e-02	28.8	52	32.7	53.8	13.1
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_004798840.1	1.3e-16	27.8	234	81.3	45.7	36.9
gnl|META|KEFC-MONOMER	WP_004797549.1	2.9e-11	25.3	411	63.5	44.3	64.8
gnl|META|KEFB-MONOMER	WP_004797549.1	2.7e-14	26.0	388	73.6	46.6	62.9
gnl|META|KDUD-MONOMER	WP_040462946.1	1.2e-43	40.1	242	169.9	59.5	95.7
gnl|META|KDPB-MONOMER	WP_004798816.1	9.9e-191	55.5	674	659.8	71.8	98.2
gnl|META|KDO-8PSYNTH-MONOMER	WP_022420105.1	3.9e-16	23.4	273	78.6	46.2	96.1
gnl|META|KDO-8PSYNTH-MONOMER	WP_004798597.1	1.7e-14	23.7	270	73.2	44.4	95.1
gnl|META|ISOCITDEH-SUBUNIT	WP_004800479.1	9.8e-48	30.7	391	184.1	47.6	93.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_004797466.1	1.4e-03	40.5	42	36.2	57.1	20.5
gnl|META|IMP-DEHYDROG-MONOMER	WP_004800749.1	6.2e-70	38.8	492	258.1	52.0	95.9
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_004797450.1	4.0e-50	46.6	191	191.8	66.0	53.2
gnl|META|ILES-MONOMER	WP_004797986.1	7.0e-211	42.0	931	727.2	58.4	98.3
gnl|META|IDONDEHYD-MONOMER	WP_004798489.1	7.6e-22	25.2	301	97.8	43.5	86.6
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_004800825.1	9.3e-40	44.8	172	156.4	67.4	96.1
gnl|META|HYCG-MONOMER	WP_004800428.1	1.4e-01	40.0	35	30.0	62.9	12.9
gnl|META|HYCF-MONOMER	WP_050750091.1	3.2e-03	50.0	22	35.0	77.3	12.2
gnl|META|HYCF-MONOMER	WP_040463282.1	4.1e-03	52.0	25	34.7	60.0	13.9
gnl|META|HYBC-MONOMER	WP_004800149.1	4.2e-01	38.5	39	29.6	53.8	6.9
gnl|META|HYBC-MONOMER	WP_004797362.1	9.3e-01	40.5	42	28.5	57.1	6.9
gnl|META|HYBA-MONOMER	WP_004799425.1	7.1e-01	58.8	17	28.1	70.6	5.2
gnl|META|HYAB-MONOMER	WP_004799920.1	4.4e-01	38.3	47	29.6	51.1	7.4
gnl|META|HUTIBACSU-MONOMER	WP_004798868.1	3.9e-04	25.5	110	39.3	47.3	24.7
gnl|META|HS17749-MONOMER	WP_004797453.1	9.9e-01	40.0	30	27.3	60.0	11.1
gnl|META|HS15413-MONOMER	WP_040463617.1	4.2e-41	33.8	358	162.5	49.2	61.6
gnl|META|HS15341-MONOMER	WP_004797457.1	7.3e-35	30.7	287	141.0	52.3	89.7
gnl|META|HS15193-MONOMER	WP_004799566.1	8.8e-01	57.1	21	28.9	76.2	3.0
gnl|META|HS14757-MONOMER	WP_004800437.1	6.2e-13	25.7	335	68.9	41.8	59.0
gnl|META|HS13735-MONOMER	WP_040463614.1	1.3e-21	34.5	168	96.3	50.0	82.4
gnl|META|HS12087-MONOMER	WP_004799914.1	2.2e-21	28.9	187	97.4	52.4	24.4
gnl|META|HS12087-MONOMER	WP_004800271.1	2.9e-21	32.8	177	97.1	49.2	23.1
gnl|META|HS11931-MONOMER	WP_022419698.1	7.2e-67	42.5	301	247.3	63.1	94.7
gnl|META|HS11928-MONOMER	WP_004799239.1	8.5e-01	42.9	28	27.7	67.9	9.2
gnl|META|HS11585-MONOMER	WP_004800707.1	1.8e-01	26.3	95	31.6	43.2	10.1
gnl|META|HS11411-MONOMER	WP_004798496.1	5.6e-05	24.1	311	42.0	41.2	76.4
gnl|META|HS11329-MONOMER	WP_004798838.1	1.0e-37	24.1	1185	152.5	38.6	85.0
gnl|META|HS11242-MONOMER	WP_004800749.1	8.9e-67	33.1	492	247.7	54.9	92.6
gnl|META|HS11144-MONOMER	WP_004800224.1	8.8e-01	30.8	52	28.9	48.1	7.4
gnl|META|HS11114-MONOMER	WP_004798732.1	2.5e-95	45.7	398	342.4	63.1	82.0
gnl|META|HS11014-MONOMER	WP_004798753.1	1.2e-65	33.8	477	243.8	50.5	97.0
gnl|META|HS10943-MONOMER	WP_004800241.1	6.5e-03	26.8	142	35.0	45.1	33.9
gnl|META|HS10741-MONOMER	WP_004797457.1	2.1e-37	30.7	290	149.4	53.8	89.8
gnl|META|HS10739-MONOMER	WP_004797457.1	3.9e-36	30.2	308	145.2	51.9	95.4
gnl|META|HS10697-MONOMER	WP_004797849.1	2.2e-12	21.4	308	68.2	43.5	25.5
gnl|META|HS10696-MONOMER	WP_004799169.1	7.8e-02	24.5	110	30.4	46.4	55.6
gnl|META|HS10646-MONOMER	WP_004800932.1	1.0e-119	51.9	428	423.3	69.2	97.5
gnl|META|HS10601-MONOMER	WP_004798489.1	5.9e-20	24.6	358	91.7	41.6	94.4
gnl|META|HS10587-MONOMER	WP_040463456.1	9.2e-06	30.5	141	45.4	46.8	20.0
gnl|META|HS10382-MONOMER	WP_004799440.1	1.2e-03	31.9	69	38.1	47.8	8.6
gnl|META|HS10343-MONOMER	WP_004800617.1	1.6e-01	31.9	47	30.8	61.7	8.5
gnl|META|HS10326-MONOMER	WP_004800894.1	3.5e-01	41.5	41	30.0	58.5	6.6
gnl|META|HS10286-MONOMER	WP_004798158.1	5.6e-06	28.8	132	44.7	46.2	51.6
gnl|META|HS10240-MONOMER	WP_004800800.1	1.6e-42	28.2	326	166.8	51.5	77.0
gnl|META|HS10215-MONOMER	WP_004800748.1	2.9e-84	42.4	415	305.4	60.5	98.3
gnl|META|HS10144-MONOMER	WP_004799430.1	5.9e-02	21.5	107	32.3	48.6	20.6
gnl|META|HS10082-MONOMER	WP_022420662.1	2.0e-11	23.9	230	62.8	42.6	90.7
gnl|META|HS09974-MONOMER	WP_004798840.1	3.7e-07	26.3	194	50.1	40.7	26.8
gnl|META|HS09924-MONOMER	WP_004800854.1	1.1e-63	31.8	547	237.7	49.5	87.3
gnl|META|HS09847-MONOMER	WP_004798558.1	2.4e-104	51.9	376	372.1	66.8	93.4
gnl|META|HS09732-MONOMER	WP_004797431.1	5.7e-05	27.8	162	42.7	42.0	23.6
gnl|META|HS09727-MONOMER	WP_004797742.1	2.2e-08	20.9	326	53.1	41.1	90.8
gnl|META|HS09657-MONOMER	WP_004800727.1	2.2e-25	37.6	181	109.0	55.8	73.5
gnl|META|HS09614-MONOMER	WP_040463429.1	1.2e-46	34.4	314	180.3	55.7	92.1
gnl|META|HS09586-MONOMER	WP_004800856.1	6.3e-24	26.0	339	104.8	43.4	95.4
gnl|META|HS09562-MONOMER	WP_004800138.1	9.4e-01	30.0	50	26.9	46.0	25.4
gnl|META|HS09541-MONOMER	WP_004800348.1	7.2e-92	32.0	727	331.6	51.6	86.7
gnl|META|HS09539-MONOMER	WP_004800649.1	3.6e-92	45.2	400	331.6	63.5	98.5
gnl|META|HS09532-MONOMER	WP_004800619.1	1.6e-17	25.9	266	84.0	47.4	53.1
gnl|META|HS09452-MONOMER	WP_004799922.1	2.1e-14	38.9	131	72.4	52.7	60.2
gnl|META|HS09293-MONOMER	WP_004797436.1	8.1e-01	43.8	48	28.5	54.2	9.6
gnl|META|HS09275-MONOMER	WP_004800825.1	1.4e-24	32.6	181	106.3	56.9	82.1
gnl|META|HS09255-MONOMER	WP_004799169.1	9.8e-07	42.4	59	47.0	59.3	26.9
gnl|META|HS09254-MONOMER	WP_004798103.1	1.2e-18	22.5	475	87.8	40.6	85.3
gnl|META|HS09183-MONOMER	WP_004800437.1	2.4e-40	28.6	427	159.8	48.0	83.4
gnl|META|HS09157-MONOMER	WP_004800437.1	2.1e-18	24.7	360	87.0	44.4	64.7
gnl|META|HS09136-MONOMER	WP_004799855.1	3.3e-21	29.8	215	95.9	52.6	55.0
gnl|META|HS09121-MONOMER	WP_004798158.1	1.9e-06	30.3	132	46.2	47.7	51.8
gnl|META|HS08997-MONOMER	WP_004797719.1	4.9e-18	25.6	234	86.3	45.7	31.4
gnl|META|HS08987-MONOMER	WP_004798481.1	1.4e-30	33.5	254	126.3	51.6	98.0
gnl|META|HS08982-MONOMER	WP_004798940.1	1.0e-59	45.0	260	223.8	60.4	66.8
gnl|META|HS08829-MONOMER	WP_004800241.1	2.3e-03	25.4	142	36.6	46.5	33.8
gnl|META|HS08751-MONOMER	WP_004799855.1	5.0e-17	33.1	160	82.0	52.5	39.5
gnl|META|HS08717-MONOMER	WP_004800214.1	6.0e-02	31.7	60	33.9	53.3	3.9
gnl|META|HS08663-MONOMER	WP_004798235.1	2.9e-18	25.3	217	85.1	47.5	96.4
gnl|META|HS08648-MONOMER	WP_004800965.1	1.4e-30	33.9	245	126.7	53.9	77.3
gnl|META|HS08587-MONOMER	WP_004799425.1	1.5e-15	33.3	171	77.4	48.0	33.2
gnl|META|HS08579-MONOMER	WP_004798481.1	4.2e-12	23.8	210	65.5	45.2	60.9
gnl|META|HS08579-MONOMER	WP_022419848.1	4.2e-12	27.4	190	65.5	47.4	53.6
gnl|META|HS08577-MONOMER	WP_022421068.1	8.4e-11	35.3	133	61.2	47.4	36.0
gnl|META|HS08564-MONOMER	WP_004798351.1	6.9e-01	30.2	53	28.9	50.9	9.7
gnl|META|HS08461-MONOMER	WP_004800446.1	9.6e-51	38.4	302	194.5	55.0	54.8
gnl|META|HS08417-MONOMER	WP_004798593.1	4.4e-01	26.2	80	28.9	46.2	21.9
gnl|META|HS08412-MONOMER	WP_004800968.1	9.7e-01	31.1	45	29.6	48.9	3.4
gnl|META|HS08399-MONOMER	WP_004797900.1	3.0e-01	36.2	58	30.8	53.4	5.9
gnl|META|HS08358-MONOMER	WP_004798386.1	3.0e-90	42.0	419	326.6	61.1	41.5
gnl|META|HS08358-MONOMER	WP_004798841.1	3.3e-81	44.8	330	296.6	63.3	32.7
gnl|META|HS08334-MONOMER	WP_040463205.1	3.9e-20	41.4	116	90.9	56.9	78.1
gnl|META|HS08311-MONOMER	WP_004797654.1	2.1e-03	40.0	40	37.4	62.5	6.8
gnl|META|HS08270-MONOMER	WP_004797562.1	1.9e-52	24.8	778	201.4	42.9	55.0
gnl|META|HS08249-MONOMER	WP_004798151.1	3.0e-02	29.0	100	33.9	48.0	12.5
gnl|META|HS08187-MONOMER	WP_004797877.1	2.6e-02	26.6	79	33.9	51.9	11.6
gnl|META|HS08173-MONOMER	WP_004797668.1	3.2e-03	25.0	72	35.8	50.0	23.5
gnl|META|HS08155-MONOMER	WP_004799855.1	7.6e-21	28.0	218	94.7	52.3	53.2
gnl|META|HS08136-MONOMER	WP_004797900.1	5.2e-01	31.0	58	30.0	51.7	6.1
gnl|META|HS08097-MONOMER	WP_004798001.1	9.5e-07	23.5	238	47.8	43.7	62.2
gnl|META|HS07943-MONOMER	WP_004798235.1	1.1e-22	29.2	212	101.3	48.1	32.2
gnl|META|HS07832-MONOMER	WP_040462896.1	2.0e-57	38.3	347	217.2	55.0	44.5
gnl|META|HS07754-MONOMER	WP_004797457.1	1.2e-37	31.0	290	150.2	54.1	89.8
gnl|META|HS07747-MONOMER	WP_004800956.1	2.9e-07	31.6	95	49.7	50.5	22.9
gnl|META|HS07715-MONOMER	WP_004798558.1	5.3e-104	50.3	376	370.9	68.4	93.4
gnl|META|HS07681-MONOMER	WP_004800964.1	1.3e-14	27.0	222	74.3	40.5	42.6
gnl|META|HS07674-MONOMER	WP_004798825.1	6.3e-01	32.9	79	28.1	45.6	26.0
gnl|META|HS07581-MONOMER	WP_004798481.1	9.3e-11	27.4	197	60.8	47.2	60.9
gnl|META|HS07569-MONOMER	WP_004800564.1	2.6e-01	30.9	68	29.3	45.6	25.7
gnl|META|HS07548-MONOMER	WP_004800562.1	5.7e-43	31.0	355	168.7	48.7	61.8
gnl|META|HS07544-MONOMER	WP_004800897.1	4.5e-01	33.9	56	29.6	55.4	9.1
gnl|META|HS07530-MONOMER	WP_004799375.1	1.3e-12	28.5	221	67.4	46.6	50.8
gnl|META|HS07514-MONOMER	WP_004797533.1	8.1e-01	28.8	52	28.1	50.0	10.6
gnl|META|HS07490-MONOMER	WP_004800654.1	5.7e-38	36.6	243	151.4	55.1	71.7
gnl|META|HS07460-MONOMER	WP_004797847.1	1.5e-16	22.8	403	80.9	40.0	76.9
gnl|META|HS07458-MONOMER	WP_004799386.1	7.5e-01	25.3	79	28.1	41.8	22.6
gnl|META|HS07429-MONOMER	WP_022420149.1	8.9e-152	54.0	465	530.0	72.5	91.0
gnl|META|HS07410-MONOMER	WP_022419698.1	2.6e-69	43.5	301	255.4	63.5	94.7
gnl|META|HS07370-MONOMER	WP_004797413.1	3.2e-05	27.9	111	42.0	47.7	49.3
gnl|META|HS07366-MONOMER	WP_004800351.1	4.9e-13	25.3	293	68.6	41.3	82.5
gnl|META|HS07252-MONOMER	WP_004800596.1	9.3e-02	38.7	31	31.2	64.5	8.5
gnl|META|HS07217-MONOMER	WP_004800437.1	4.3e-32	27.4	420	133.3	44.3	45.9
gnl|META|HS07200-MONOMER	WP_004798623.1	7.1e-07	32.9	82	48.5	52.4	17.7
gnl|META|HS07104-MONOMER	WP_022420336.1	2.1e-24	30.5	187	105.5	54.5	94.9
gnl|META|HS07088-MONOMER	WP_004797893.1	5.8e-91	41.8	490	328.2	55.7	85.0
gnl|META|HS07011-MONOMER	WP_004797355.1	1.6e-01	33.3	36	30.8	72.2	7.5
gnl|META|HS07003-MONOMER	WP_004799866.1	5.6e-09	24.6	203	54.7	46.3	69.7
gnl|META|HS06992-MONOMER	WP_004800437.1	1.3e-38	30.5	357	154.1	47.3	71.1
gnl|META|HS06975-MONOMER	WP_004799425.1	9.4e-52	32.1	467	198.7	49.3	44.2
gnl|META|HS06949-MONOMER	WP_004799380.1	2.7e-01	28.3	46	30.0	56.5	9.5
gnl|META|HS06881-MONOMER	WP_040462896.1	6.3e-56	40.2	348	212.2	55.5	44.5
gnl|META|HS06848-MONOMER	WP_004800276.1	6.6e-44	40.7	268	171.0	57.1	83.7
gnl|META|HS06845-MONOMER	WP_004799805.1	1.2e-10	38.7	75	61.2	60.0	14.8
gnl|META|HS06840-MONOMER	WP_022421068.1	2.3e-14	37.7	122	73.2	55.7	31.1
gnl|META|HS06826-MONOMER	WP_004800252.1	1.5e-03	28.7	115	37.7	52.2	20.6
gnl|META|HS06761-MONOMER	WP_004800800.1	3.3e-33	26.5	378	136.0	45.8	80.4
gnl|META|HS06697-MONOMER	WP_004797973.1	1.7e-01	34.9	63	31.2	54.0	9.4
gnl|META|HS06616-MONOMER	WP_040463429.1	1.6e-21	23.6	301	96.7	49.2	90.6
gnl|META|HS06569-MONOMER	WP_004798489.1	1.1e-16	26.6	271	80.9	43.9	68.9
gnl|META|HS06566-MONOMER	WP_004800897.1	2.4e-02	33.9	56	33.9	53.6	9.0
gnl|META|HS06563-MONOMER	WP_022420704.1	5.1e-49	40.8	287	188.0	57.8	91.4
gnl|META|HS06490-MONOMER	WP_004798845.1	3.7e-77	32.7	600	282.3	47.8	99.0
gnl|META|HS06443-MONOMER	WP_004800940.1	2.4e-01	42.3	26	30.4	65.4	4.8
