gnl|META|HS10491-MONOMER	WP_005354245.1	1.5e-08	23.9	197	53.5	44.2	76.1
gnl|META|HS10382-MONOMER	WP_005355130.1	5.1e-137	47.6	550	481.5	64.2	92.6
gnl|META|HS10326-MONOMER	WP_005352675.1	2.3e-02	42.5	40	34.3	65.0	6.5
gnl|META|HS10286-MONOMER	WP_005354245.1	1.7e-12	26.7	195	66.6	41.5	76.8
gnl|META|HS10272-MONOMER	WP_154646699.1	6.2e-01	38.9	54	29.3	51.9	10.2
gnl|META|HS10240-MONOMER	WP_005353102.1	1.6e-47	31.6	345	183.7	51.0	81.0
gnl|META|HS10215-MONOMER	WP_005357440.1	1.1e-93	44.7	425	337.0	61.9	99.8
gnl|META|HS10199-MONOMER	WP_005352823.1	5.1e-01	44.0	25	27.7	60.0	16.9
gnl|META|HS10144-MONOMER	WP_005357845.1	4.7e-01	33.3	51	29.6	47.1	9.8
gnl|META|HS10082-MONOMER	WP_019662589.1	9.7e-05	24.6	65	40.8	46.2	26.2
gnl|META|HS10034-MONOMER	WP_005352823.1	4.2e-102	41.2	454	365.2	61.9	97.6
gnl|META|HS09992-MONOMER	WP_005356462.1	2.5e-23	25.2	432	105.9	39.4	16.2
gnl|META|HS09990-MONOMER	WP_005357263.1	3.0e-02	31.0	42	32.7	59.5	15.1
gnl|META|HS09974-MONOMER	WP_005355198.1	1.7e-107	34.4	701	383.6	53.4	100.0
gnl|META|HS09924-MONOMER	WP_005352671.1	1.5e-67	32.2	547	250.8	52.1	87.9
gnl|META|HS09847-MONOMER	WP_005355103.1	4.1e-122	57.4	383	431.4	71.8	95.2
gnl|META|HS09820-MONOMER	WP_005358040.1	3.8e-01	39.4	33	29.6	63.6	7.9
gnl|META|HS09727-MONOMER	WP_005354218.1	3.1e-12	24.5	253	66.2	37.9	70.2
gnl|META|HS09699-MONOMER	WP_005357877.1	7.1e-16	34.9	149	77.4	55.7	79.7
gnl|META|HS09614-MONOMER	WP_005354703.1	3.0e-49	38.1	310	189.1	56.5	90.9
gnl|META|HS09610-MONOMER	WP_005353102.1	4.2e-15	23.2	397	76.3	41.8	79.2
gnl|META|HS09586-MONOMER	WP_005353776.1	1.3e-26	28.2	344	114.0	48.3	98.0
gnl|META|HS09452-MONOMER	WP_005353936.1	3.7e-16	40.1	157	78.6	52.9	68.1
gnl|META|HS09452-MONOMER	WP_005355269.1	9.0e-15	45.9	111	73.9	58.6	50.9
gnl|META|HS09332-MONOMER	WP_005355471.1	8.0e-01	24.8	129	28.9	42.6	24.5
gnl|META|HS09275-MONOMER	WP_005357943.1	3.0e-26	30.7	176	112.1	59.7	80.7
gnl|META|HS09255-MONOMER	WP_005355297.1	1.6e-06	31.4	121	46.6	44.6	52.1
gnl|META|HS09254-MONOMER	WP_005352399.1	1.2e-31	24.1	494	131.3	41.7	88.0
gnl|META|HS09233-MONOMER	WP_005357860.1	3.0e-01	25.0	104	31.6	41.3	8.0
gnl|META|HS09157-MONOMER	WP_005354779.1	6.3e-01	25.0	76	29.3	48.7	14.1
gnl|META|HS09136-MONOMER	WP_019662379.1	1.6e-14	26.3	213	73.9	47.4	54.5
gnl|META|HS09121-MONOMER	WP_005354245.1	6.2e-15	29.6	199	74.7	44.7	77.1
gnl|META|HS09047-MONOMER	WP_005356446.1	4.7e-01	28.6	70	30.4	42.9	7.8
gnl|META|HS09011-MONOMER	WP_005355209.1	6.0e-01	41.2	34	30.0	61.8	3.9
gnl|META|HS08987-MONOMER	WP_005356461.1	8.6e-30	34.8	247	124.0	55.1	96.3
gnl|META|HS08982-MONOMER	WP_005354334.1	7.2e-47	39.0	246	181.4	57.3	63.5
gnl|META|HS08953-MONOMER	WP_005357852.1	3.7e-04	48.6	35	38.9	68.6	13.9
gnl|META|HS08829-MONOMER	WP_005358272.1	7.5e-01	48.4	31	28.5	64.5	8.3
gnl|META|HS08751-MONOMER	WP_019662379.1	2.8e-14	31.2	160	73.2	50.6	39.5
gnl|META|HS08663-MONOMER	WP_005354335.1	3.8e-12	26.1	199	65.1	42.7	89.3
gnl|META|HS08648-MONOMER	WP_005358266.1	6.2e-01	29.2	65	28.5	43.1	21.1
gnl|META|HS08579-MONOMER	WP_005353549.1	4.6e-13	28.1	185	68.9	48.6	53.4
gnl|META|HS08564-MONOMER	WP_005355409.1	3.8e-01	40.0	45	30.0	48.9	8.0
gnl|META|HS08544-MONOMER	WP_005355523.1	4.5e-01	37.0	54	29.6	53.7	10.1
gnl|META|HS08466-MONOMER	WP_005358360.1	1.3e-09	33.1	142	57.4	45.8	42.6
gnl|META|HS08461-MONOMER	WP_005356488.1	1.2e-63	42.5	301	237.7	61.8	54.4
gnl|META|HS08358-MONOMER	WP_019662611.1	1.1e-94	43.7	428	341.7	61.7	42.2
gnl|META|HS08358-MONOMER	WP_005357645.1	1.0e-84	44.7	340	308.5	65.6	33.6
gnl|META|HS08173-MONOMER	WP_005357852.1	1.6e-04	40.7	59	40.4	57.6	19.2
gnl|META|HS08155-MONOMER	WP_019662379.1	1.6e-12	22.8	215	67.4	46.5	52.0
gnl|META|HS08155-MONOMER	WP_019662690.1	7.9e-12	24.6	175	65.1	44.6	42.1
gnl|META|HS08136-MONOMER	WP_005356648.1	3.7e-01	45.2	31	30.8	67.7	3.4
gnl|META|HS08129-MONOMER	WP_005357353.1	9.5e-01	31.2	48	28.5	50.0	9.3
gnl|META|HS07943-MONOMER	WP_005354335.1	7.0e-19	29.9	197	89.0	48.2	30.2
gnl|META|HS07832-MONOMER	WP_005356073.1	8.5e-55	38.4	344	208.8	55.2	44.1
gnl|META|HS07766-MONOMER	WP_005352811.1	4.8e-09	29.9	144	56.6	45.1	20.1
gnl|META|HS07754-MONOMER	WP_005355878.1	2.7e-07	25.4	224	49.7	42.0	61.9
gnl|META|HS07747-MONOMER	WP_005356855.1	2.6e-18	25.7	245	86.7	41.2	57.6
gnl|META|HS07746-MONOMER	WP_005353549.1	4.9e-01	22.8	189	28.5	41.8	73.0
gnl|META|HS07715-MONOMER	WP_005355103.1	2.2e-123	57.7	383	435.6	72.6	95.2
gnl|META|HS07707-MONOMER	WP_005356462.1	5.1e-84	41.2	415	305.1	59.0	90.4
gnl|META|HS07681-MONOMER	WP_005353342.1	3.1e-13	37.9	95	70.1	56.8	18.7
gnl|META|HS07674-MONOMER	WP_019662277.1	1.8e-02	26.3	76	33.5	53.9	25.3
gnl|META|HS07581-MONOMER	WP_005353588.1	2.7e-20	30.3	228	92.8	51.3	70.8
gnl|META|HS07548-MONOMER	WP_005357970.1	2.6e-42	31.6	374	166.8	49.2	64.9
gnl|META|HS07544-MONOMER	WP_005357015.1	9.4e-01	50.0	24	28.9	66.7	3.9
gnl|META|HS07530-MONOMER	WP_005353155.1	3.3e-21	28.7	282	96.3	46.5	62.4
gnl|META|HS07522-MONOMER	WP_005354512.1	7.8e-01	33.3	36	27.7	61.1	15.9
gnl|META|HS07501-MONOMER	WP_005353048.1	3.0e-01	27.8	36	29.6	58.3	10.9
gnl|META|HS07460-MONOMER	WP_005356384.1	2.6e-76	38.1	459	279.6	55.1	88.4
gnl|META|HS07429-MONOMER	WP_005353016.1	4.0e-146	53.6	466	511.5	70.6	91.2
gnl|META|HS07423-MONOMER	WP_019662531.1	2.3e-02	21.6	134	33.5	40.3	35.7
gnl|META|MONOMER-19743	WP_005352811.1	1.6e-21	25.1	509	97.8	41.7	79.7
gnl|META|HS07366-MONOMER	WP_005355071.1	5.2e-01	45.5	33	28.9	57.6	9.8
gnl|META|HS07273-MONOMER	WP_005355299.1	2.2e-14	28.3	297	73.6	44.1	72.2
gnl|META|HS07273-MONOMER	WP_005357151.1	1.9e-13	25.3	296	70.5	40.9	72.2
gnl|META|HS07252-MONOMER	WP_005355219.1	3.3e-01	64.7	17	29.6	76.5	4.6
gnl|META|HS07217-MONOMER	WP_005356838.1	9.2e-29	29.1	292	122.5	49.7	31.6
gnl|META|HS07200-MONOMER	WP_005354311.1	7.6e-11	30.6	108	62.0	53.7	22.9
gnl|META|HS07125-MONOMER	WP_019662762.1	3.1e-70	42.3	326	258.8	58.6	93.6
gnl|META|HS07104-MONOMER	WP_005356847.1	1.4e-30	35.8	190	126.3	61.6	96.4
gnl|META|MONOMER-17277	WP_005356469.1	3.2e-03	38.8	49	34.3	57.1	56.3
gnl|META|HS07088-MONOMER	WP_005357787.1	1.6e-87	39.2	503	317.0	55.1	85.9
gnl|META|HS07014-MONOMER	WP_005354715.1	9.9e-01	44.8	29	26.9	62.1	17.2
gnl|META|HS07011-MONOMER	WP_005353189.1	2.3e-02	40.3	67	33.9	50.7	14.0
gnl|META|HS07003-MONOMER	WP_005357399.1	1.4e-09	24.2	223	57.0	45.3	78.5
gnl|META|HS06975-MONOMER	WP_005355210.1	4.5e-56	32.8	451	213.4	51.2	42.8
gnl|META|HS06971-MONOMER	WP_005358318.1	2.2e-10	19.8	363	60.5	39.1	73.3
gnl|META|MONOMER-14099	WP_005356456.1	4.3e-22	29.0	307	101.3	45.9	16.8
gnl|META|MONOMER-14100	WP_005356456.1	7.9e-21	28.2	301	97.1	46.8	16.8
gnl|META|MONOMER-14097	WP_005352811.1	1.2e-34	25.6	503	144.4	41.7	10.1
gnl|META|MONOMER-14101	WP_005356456.1	1.3e-22	30.2	301	104.0	47.5	8.4
gnl|META|HS06881-MONOMER	WP_005356073.1	1.6e-53	38.9	342	204.5	55.3	43.8
gnl|META|MONOMER-14098	WP_005356456.1	1.7e-23	30.6	301	107.5	47.2	5.8
gnl|META|HS06848-MONOMER	WP_005356069.1	5.8e-26	28.9	266	111.7	48.9	83.4
