gnl|META|MONOMER-11506	WP_001031935.1	1.0e-02	29.7	101	34.3	54.5	23.3
gnl|META|MONOMER-11393	WP_005646634.1	2.0e-08	18.9	249	52.8	39.4	88.0
gnl|META|MONOMER-11384	WP_005645918.1	1.2e-13	23.7	358	70.5	40.5	90.3
gnl|META|MONOMER-11352	WP_005646241.1	1.6e-18	32.3	257	86.3	48.6	92.4
gnl|META|MONOMER-11350	WP_005646505.1	2.5e-07	26.2	195	49.7	45.6	45.9
gnl|META|MONOMER-11204	WP_005627271.1	4.6e-54	43.1	311	204.5	57.6	97.8
gnl|META|MONOMER-11188	WP_005628746.1	3.0e-02	39.4	33	30.8	63.6	31.7
gnl|META|MONOMER-11187	WP_005644052.1	2.3e-11	29.7	118	62.8	48.3	35.0
gnl|META|MONOMER-11101	WP_005645663.1	6.4e-25	25.4	327	107.8	45.6	86.3
gnl|META|MONOMER-11086	WP_005644052.1	2.4e-11	21.8	238	62.8	45.0	66.4
gnl|META|MONOMER-1103	WP_005644716.1	1.2e-01	36.0	50	30.8	54.0	12.1
gnl|META|MONOMER-11002	WP_005644511.1	1.8e-04	22.9	253	40.0	39.9	56.8
gnl|META|MONOMER-11001	WP_005644561.1	1.3e-08	23.3	257	53.9	40.1	56.4
gnl|META|MONOMER-1099	WP_005637952.1	4.3e-02	43.3	30	33.1	63.3	4.0
gnl|META|MONOMER-1097	WP_005647004.1	3.0e-02	61.1	18	30.4	77.8	22.2
gnl|META|MONOMER-10862	WP_005645137.1	2.4e-01	37.8	37	28.1	62.2	27.5
gnl|META|MONOMER-10841	WP_005647135.1	1.1e-09	22.4	428	58.5	39.7	47.5
gnl|META|MONOMER-1083	WP_005645934.1	5.0e-32	22.5	519	132.1	43.0	89.9
gnl|META|MONOMER-10801	WP_005644568.1	7.3e-01	28.6	49	28.5	53.1	8.6
gnl|META|MONOMER-10763	WP_005647135.1	5.0e-20	25.0	360	92.8	44.2	40.6
gnl|META|MONOMER-10762	WP_005646741.1	2.0e-30	32.0	228	125.6	44.3	95.7
gnl|META|MONOMER-10761	WP_005647135.1	3.0e-15	22.6	424	77.0	39.4	46.5
gnl|META|MONOMER-10761	WP_080565539.1	5.6e-14	23.1	350	72.8	41.4	39.9
gnl|META|MONOMER-10727	WP_005647135.1	3.4e-08	24.1	257	53.5	35.0	29.8
gnl|META|MONOMER-10727	WP_005647135.1	5.1e-04	25.1	179	39.7	39.7	20.6
gnl|META|MONOMER-10727	WP_005647135.1	1.1e-01	36.8	57	32.0	49.1	6.9
gnl|META|MONOMER-1062	WP_005644082.1	4.4e-149	67.8	369	520.4	81.6	99.2
gnl|META|MONOMER-1061	WP_005644773.1	3.4e-33	27.6	460	135.6	43.7	96.9
gnl|META|MONOMER-1061	WP_005646216.1	9.4e-31	28.9	322	127.5	53.1	75.5
gnl|META|MONOMER-1056	WP_005646575.1	3.2e-02	51.6	31	31.2	61.3	21.4
gnl|META|MONOMER-1056	WP_005646854.1	1.2e-01	56.5	23	29.3	69.6	15.9
gnl|META|MONOMER-1043	WP_005644177.1	2.3e-01	35.1	37	30.0	62.2	7.8
gnl|META|MONOMER-10405	WP_005644537.1	1.8e-09	26.1	218	56.2	45.4	69.2
gnl|META|MONOMER-10304	WP_005645685.1	5.1e-58	41.4	302	217.6	59.9	96.1
gnl|META|MONOMER-10303	WP_005637314.1	1.6e-19	24.0	313	90.1	45.4	76.8
gnl|META|MONOMER-10301	WP_005646764.1	2.5e-14	29.6	186	72.0	49.5	81.3
gnl|META|MONOMER-10261	WP_005644580.1	1.3e-48	39.0	290	187.2	54.5	53.5
gnl|META|MONOMER-1021	WP_005644010.1	5.5e-09	30.3	178	55.1	50.0	40.5
gnl|META|MONOMER-10162	WP_005644961.1	2.6e-34	35.4	260	139.0	55.0	72.3
gnl|META|MONOMER-10161	WP_005644961.1	1.4e-29	32.7	260	123.2	51.5	75.2
gnl|META|MONOMER-10061	WP_005646859.1	3.6e-101	44.5	449	362.8	62.8	39.7
gnl|META|MONOMER-10001	WP_005644888.1	1.7e-69	34.6	491	256.5	53.4	91.9
gnl|META|MODC-MONOMER	WP_032826505.1	1.3e-105	53.4	350	375.9	73.1	99.4
gnl|META|MODB-MONOMER	WP_075564416.1	3.2e-81	65.9	223	294.3	83.4	97.4
gnl|META|MODA-MONOMER	WP_005644814.1	2.6e-63	51.6	246	235.0	66.3	95.3
gnl|META|MMUM-MONOMER	WP_100209107.1	2.0e-09	23.8	315	56.2	40.3	93.5
gnl|META|MHPT-MONOMER	WP_005644518.1	1.2e-17	27.3	352	84.0	45.5	83.9
gnl|META|MHPELY-MONOMER	WP_005645918.1	7.9e-12	23.6	258	64.3	43.4	69.7
gnl|META|MHPCHYDROL-MONOMER	WP_005646634.1	1.4e-09	21.0	276	56.6	39.5	92.4
gnl|META|MGLC-MONOMER	WP_005645969.1	4.5e-140	76.5	336	490.3	86.0	100.0
gnl|META|MGLB-MONOMER	WP_005628316.1	3.6e-126	68.0	331	444.1	80.4	99.1
gnl|META|MGLA-MONOMER	WP_005633425.1	2.5e-219	74.3	506	754.2	84.8	100.0
gnl|META|MGI:2444678-MONOMER	WP_005637971.1	4.8e-30	31.3	262	125.6	51.5	44.8
gnl|META|MGI:2183447-MONOMER	WP_005646735.1	9.5e-01	23.7	93	28.1	44.1	18.3
gnl|META|MGI:1353434-MONOMER	WP_005646346.1	1.5e-07	23.2	151	50.4	50.3	33.0
gnl|META|MGI:1328365-MONOMER	WP_005644686.1	1.3e-01	32.4	34	29.6	58.8	16.6
gnl|META|MGI:1306785-MONOMER	WP_075564413.1	7.0e-01	40.0	35	28.5	51.4	7.1
gnl|META|MGI:1261415-MONOMER	WP_075564383.1	4.8e-01	38.6	44	29.3	54.5	7.7
gnl|META|MGI:108074-MONOMER	WP_005637971.1	1.3e-30	30.4	250	127.5	54.0	43.6
gnl|META|METQ-MONOMER	WP_005646724.1	1.5e-90	59.9	274	325.5	75.5	98.9
gnl|META|METI-MONOMER	WP_005646725.1	1.2e-34	50.0	150	139.4	70.7	68.7
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_005645002.1	2.6e-128	72.8	290	451.1	83.8	98.0
gnl|META|METHGLYSYN-MONOMER	WP_005646625.1	5.8e-55	60.3	151	206.5	80.8	99.3
gnl|META|METG-MONOMER	WP_005646612.1	3.6e-290	68.4	684	989.9	82.5	100.0
gnl|META|MENF-MONOMER	WP_075564381.1	5.5e-66	38.1	399	244.6	53.1	91.9
gnl|META|MEND-MONOMER	WP_005645770.1	2.6e-145	47.3	566	508.4	62.2	99.8
gnl|META|MDTA	WP_075564389.1	6.1e-22	26.5	366	98.2	44.5	83.1
gnl|META|MANZ-MONOMER	WP_005644727.1	1.4e-97	63.3	270	349.0	81.1	95.1
gnl|META|MANY-MONOMER	WP_005628385.1	5.9e-87	64.0	264	313.5	80.3	99.2
gnl|META|MANX-MONOMER	WP_005635874.1	2.1e-70	45.0	318	258.8	66.0	96.6
gnl|META|MANNPISOM-MONOMER	WP_005644780.1	1.6e-56	35.8	388	213.0	52.8	95.1
gnl|META|MALX-MONOMER	WP_005646202.1	6.1e-67	31.9	517	248.1	51.5	96.4
gnl|META|MALTODEXGLUCOSID-MONOMER	WP_005645460.1	3.1e-06	25.9	189	46.6	44.4	27.5
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_005646246.1	4.0e-119	71.2	309	420.6	81.6	99.7
gnl|META|MALK-MONOMER	WP_075564419.1	2.4e-62	45.4	251	232.3	67.7	67.7
gnl|META|MALK-MONOMER	WP_005645176.1	3.0e-60	39.9	311	225.3	59.2	83.8
gnl|META|MALIC-NADP-MONOMER	WP_005646657.1	1.3e-309	68.6	757	1054.7	83.9	99.7
gnl|META|MALG-MONOMER	WP_005628794.1	8.2e-05	29.1	151	40.8	48.3	50.7
gnl|META|MALF-MONOMER	WP_005638601.1	4.6e-03	23.4	282	35.8	40.1	54.1
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_032826526.1	1.6e-204	45.6	791	705.7	62.7	98.5
gnl|META|MALATE-DEHASE-MONOMER	WP_005646648.1	2.2e-133	78.8	311	468.0	85.9	99.7
gnl|META|MACB	WP_005637962.1	5.7e-43	40.6	217	168.7	65.4	33.3
gnl|META|MACB	WP_005645335.1	2.0e-40	44.1	204	160.2	63.7	31.5
gnl|META|MACA	WP_075564389.1	1.9e-06	22.4	299	46.6	39.8	80.1
gnl|META|LYSU-MONOMER	WP_005646493.1	1.4e-209	69.8	504	721.8	83.9	99.4
gnl|META|LYSS-MONOMER	WP_005646493.1	7.0e-206	69.0	504	709.5	82.5	99.4
gnl|META|LUMAZINESYN-MONOMER	WP_005644746.1	6.0e-63	76.3	156	233.0	89.7	100.0
gnl|META|LTAA-MONOMER	WP_005637314.1	4.8e-01	36.6	41	28.5	56.1	11.7
gnl|META|LSERINEDEAM3-MONOMER	WP_005645776.1	1.3e-171	65.2	454	595.5	77.5	99.8
gnl|META|LSERINEDEAM2-MONOMER	WP_005645776.1	5.2e-184	71.1	453	636.7	80.6	99.3
gnl|META|LSERINEDEAM1-MONOMER	WP_005645776.1	1.6e-185	69.6	454	641.7	82.6	99.8
gnl|META|LIVM-MONOMER	WP_005644973.1	6.1e-01	31.4	35	28.5	51.4	8.2
gnl|META|LIVJ-MONOMER	WP_005646001.1	6.8e-01	26.0	50	28.1	50.0	13.6
gnl|META|LIVH-MONOMER	WP_005644601.1	2.1e-03	20.6	296	36.2	40.5	93.5
gnl|META|LIVG-MONOMER	WP_005627189.1	2.5e-34	31.6	250	138.7	54.8	98.0
gnl|META|LIVF-MONOMER	WP_005627189.1	7.0e-31	30.8	234	127.1	54.3	97.9
gnl|META|LIPIDADISACCHARIDESYNTH-MONOMER	WP_005644412.1	5.2e-137	63.9	379	480.3	78.1	98.2
gnl|META|LEUS-MONOMER	WP_005645664.1	0.0e+00	73.1	859	1326.6	83.0	99.9
gnl|META|LEUD-MONOMER	WP_005646010.1	3.0e-83	69.4	196	300.8	82.7	97.5
gnl|META|LEUC-MONOMER	WP_032826556.1	5.5e-205	75.1	466	706.4	85.4	99.8
gnl|META|LDC2-MONOMER	WP_005644916.1	1.6e-01	36.4	44	31.2	54.5	6.2
gnl|META|LAUROYLACYLTRAN-MONOMER	WP_005644890.1	5.5e-97	56.0	307	347.1	70.0	99.0
gnl|META|LARGEILVB-MONOMER	WP_005644330.1	1.5e-127	42.7	553	449.5	61.8	97.7
gnl|META|LACY-MONOMER	WP_005634220.1	9.2e-02	23.1	143	31.2	45.5	33.3
gnl|META|LACTALDDEHYDROG-MONOMER	WP_005646677.1	6.8e-01	23.7	152	28.5	42.1	30.3
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_005647116.1	3.9e-02	31.6	95	32.3	43.2	21.7
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_005646821.1	1.1e-256	72.6	610	878.6	84.3	100.0
gnl|META|L-ASPARTATE-OXID-MONOMER	WP_005645925.1	7.8e-70	31.4	555	257.7	50.3	94.8
gnl|META|KGTP-MONOMER	WP_005634220.1	2.7e-41	29.5	410	162.5	48.8	89.6
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_005644201.1	6.3e-236	81.7	492	809.3	89.2	100.0
gnl|META|KEFC-MONOMER	WP_005645640.1	2.9e-100	39.4	561	359.0	60.6	89.0
gnl|META|KEFB-MONOMER	WP_005645640.1	6.4e-105	39.3	560	374.4	62.0	91.8
gnl|META|KDUD-MONOMER	WP_005646241.1	1.7e-38	36.6	243	152.5	59.3	95.7
gnl|META|KDPB-MONOMER	WP_032826546.1	2.7e-27	24.7	519	116.7	43.5	74.8
gnl|META|KDOTRANS-MONOMER	WP_032826457.1	4.9e-128	52.5	423	450.7	72.3	98.8
gnl|META|KDO-8PSYNTH-MONOMER	WP_005644760.1	1.8e-126	76.3	283	444.9	86.2	99.6
gnl|META|KCH-MONOMER	WP_005645769.1	2.0e-01	31.7	60	30.0	48.3	13.7
gnl|META|ISOCITDEH-SUBUNIT	WP_005645852.1	9.4e-23	27.1	398	100.9	42.0	92.3
gnl|META|INORGPYROPHOSPHAT-MONOMER	WP_005630160.1	1.1e-17	36.3	157	82.8	49.0	89.2
gnl|META|IMP-DEHYDROG-MONOMER	WP_005647116.1	5.2e-222	81.5	486	763.1	89.9	99.6
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_005646718.1	2.7e-18	33.8	139	85.9	51.1	37.5
gnl|META|ILES-MONOMER	WP_005646794.1	0.0e+00	70.6	940	1373.2	80.9	99.8
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_005646414.1	1.1e-65	69.1	175	242.3	85.1	97.8
gnl|META|HYDROPEROXIDII-MONOMER	WP_005644481.1	2.8e-102	42.0	490	365.9	58.6	64.4
gnl|META|HYCG-MONOMER	WP_005645429.1	1.1e-93	64.4	247	335.9	80.6	94.9
gnl|META|HYCF-MONOMER	WP_005626087.1	1.2e-30	47.3	182	125.9	59.3	100.0
gnl|META|HYCELARGE-MONOMER	WP_005645455.1	7.5e-257	72.7	564	879.0	85.3	99.1
gnl|META|HYCD-MONOMER	WP_005631964.1	7.8e-83	52.5	299	300.1	72.2	97.4
gnl|META|HYCC-MONOMER	WP_005645435.1	2.5e-101	36.4	601	362.5	58.2	93.9
gnl|META|HYCBSMALL-MONOMER	WP_005626073.1	1.1e-56	51.9	189	212.6	66.1	89.7
gnl|META|HYBC-MONOMER	WP_005645350.1	1.9e-255	71.9	565	874.4	83.0	99.6
gnl|META|HYBA-MONOMER	WP_005645413.1	1.8e-138	68.6	318	485.0	80.8	97.0
gnl|META|HYAB-MONOMER	WP_005645350.1	6.1e-132	41.5	595	464.2	58.5	97.2
gnl|META|HYAA-MONOMER	WP_005645504.1	2.3e-76	38.1	381	278.9	58.5	99.5
gnl|META|HUTIBACSU-MONOMER	WP_005644404.1	5.4e-02	33.3	60	32.0	50.0	14.3
gnl|META|HS16664-MONOMER	WP_005639054.1	5.9e-06	27.3	121	45.4	42.1	21.8
gnl|META|HS16231-MONOMER	WP_005646581.1	1.0e-02	26.0	146	34.7	40.4	28.3
gnl|META|MONOMER-17228	WP_005646246.1	1.9e-18	27.5	306	89.0	41.8	13.7
gnl|META|MONOMER-17228	WP_005644686.1	1.6e-17	25.1	339	85.9	43.1	15.3
gnl|META|HS16070-MONOMER	WP_005637971.1	5.1e-32	27.1	365	132.1	49.9	65.0
gnl|META|HS15951-MONOMER	WP_005645814.1	8.9e-02	31.5	54	28.9	46.3	66.7
gnl|META|HS15490-MONOMER	WP_005646346.1	1.9e-25	23.3	523	110.2	42.3	91.5
gnl|META|HS15193-MONOMER	WP_075564387.1	1.5e-60	27.5	604	227.3	46.0	82.5
gnl|META|MONOMER-18789	WP_005644686.1	8.3e-21	25.5	337	97.1	44.5	12.7
gnl|META|HS14230-MONOMER	WP_005645599.1	5.4e-02	41.7	36	30.8	61.1	19.3
gnl|META|HS13925-MONOMER	WP_005646763.1	2.9e-04	26.7	105	40.0	49.5	17.1
gnl|META|MONOMER-20281	WP_005644686.1	9.1e-16	24.4	344	80.1	41.9	15.0
gnl|META|MONOMER-20281	WP_005646246.1	9.1e-16	25.3	297	80.1	42.8	13.0
gnl|META|HS13735-MONOMER	WP_005645951.1	5.8e-18	29.9	184	84.0	48.9	90.2
gnl|META|MONOMER-20820	WP_005627318.1	4.3e-01	25.3	79	26.6	46.8	98.8
gnl|META|MONOMER-13706	WP_005627318.1	8.4e-10	44.3	70	56.2	64.3	53.0
gnl|META|HS13229-MONOMER	WP_005645951.1	8.1e-03	21.9	269	34.3	39.4	84.6
gnl|META|ENSG00000004779-MONOMER	WP_005627318.1	2.4e-11	39.2	74	61.6	64.9	47.4
gnl|META|HS12087-MONOMER	WP_005643945.1	5.2e-19	32.5	200	89.4	51.5	25.8
gnl|META|HS11931-MONOMER	WP_005645071.1	5.8e-81	48.4	316	293.9	69.6	98.7
gnl|META|HS11626-MONOMER	WP_005644348.1	3.0e-09	27.4	197	55.1	46.2	88.2
gnl|META|HS11585-MONOMER	WP_005644912.1	1.1e-175	39.6	868	610.1	57.1	93.3
gnl|META|HS11566-MONOMER	WP_005637952.1	3.3e-16	28.4	201	78.6	44.8	73.0
gnl|META|HS11391-MONOMER	WP_005645328.1	1.2e-03	27.2	114	37.4	49.1	29.9
gnl|META|HS11329-MONOMER	WP_005646162.1	3.3e-210	35.9	1339	725.3	51.2	98.7
gnl|META|HS11312-MONOMER	WP_005646763.1	2.8e-01	48.0	25	28.1	72.0	16.7
gnl|META|HS11242-MONOMER	WP_005647116.1	2.0e-91	39.2	482	329.3	60.0	93.2
gnl|META|HS11114-MONOMER	WP_005645550.1	2.1e-90	44.2	398	325.9	61.3	82.2
gnl|META|HS11096-MONOMER	WP_005645602.1	1.7e-40	32.5	289	159.5	51.9	90.1
gnl|META|HS10943-MONOMER	WP_005645769.1	3.0e-04	30.5	128	39.3	50.8	33.3
gnl|META|HS10697-MONOMER	WP_005646859.1	9.5e-113	45.8	448	401.4	65.6	37.9
gnl|META|HS10646-MONOMER	WP_005635098.1	8.9e-117	51.4	434	413.3	68.0	97.5
gnl|META|HS10493-MONOMER	WP_005646523.1	6.9e-85	44.0	389	307.4	60.7	90.0
gnl|META|HS10491-MONOMER	WP_005625827.1	8.9e-64	48.1	231	236.5	68.4	89.2
gnl|META|HS10382-MONOMER	WP_005636432.1	2.9e-134	45.0	556	471.9	63.7	92.2
gnl|META|HS10374-MONOMER	WP_005635006.1	9.0e-03	29.2	48	34.7	62.5	10.6
gnl|META|HS10343-MONOMER	WP_005646060.1	9.2e-01	37.5	32	28.1	56.2	6.5
gnl|META|HS10326-MONOMER	WP_005646505.1	2.7e-02	40.0	55	33.5	52.7	8.9
gnl|META|HS10286-MONOMER	WP_005625827.1	1.1e-69	52.7	224	256.1	70.5	88.2
gnl|META|HS10240-MONOMER	WP_005637314.1	1.5e-20	30.8	172	93.6	53.5	39.8
gnl|META|HS10215-MONOMER	WP_005636648.1	2.0e-65	36.9	412	242.7	56.8	97.8
gnl|META|HS10082-MONOMER	WP_005635675.1	2.5e-07	33.9	62	48.9	53.2	25.0
gnl|META|HS10082-MONOMER	WP_005646718.1	1.6e-06	29.9	87	46.2	51.7	33.5
gnl|META|HS10034-MONOMER	WP_005644324.1	9.6e-101	44.2	439	360.1	60.6	94.2
gnl|META|HS09992-MONOMER	WP_005644686.1	3.9e-23	26.8	336	104.8	45.8	12.7
gnl|META|HS09990-MONOMER	WP_005639054.1	1.4e-30	30.7	225	126.3	55.1	80.6
gnl|META|HS09974-MONOMER	WP_005646821.1	1.0e-117	38.4	704	417.2	54.7	100.0
gnl|META|HS09924-MONOMER	WP_005644422.1	1.0e-73	32.6	611	270.8	46.6	95.9
gnl|META|HS09884-MONOMER	WP_005644371.1	6.4e-01	37.2	43	28.1	48.8	12.5
gnl|META|HS09849-MONOMER	WP_005644667.1	4.5e-01	29.4	68	30.4	47.1	5.3
gnl|META|HS09847-MONOMER	WP_005646315.1	3.9e-111	53.2	372	394.4	71.2	94.2
gnl|META|HS09762-MONOMER	WP_005639054.1	1.4e-30	31.4	210	126.3	54.8	72.8
gnl|META|HS09727-MONOMER	WP_032826495.1	4.0e-14	22.4	263	72.0	44.1	72.7
gnl|META|HS09699-MONOMER	WP_005647059.1	1.5e-15	32.1	156	75.9	53.8	83.4
gnl|META|HS09614-MONOMER	WP_005644488.1	1.7e-38	31.5	308	152.9	53.2	90.3
gnl|META|HS09610-MONOMER	WP_005637314.1	1.6e-32	24.9	466	133.7	43.6	92.5
gnl|META|HS09541-MONOMER	WP_032826502.1	5.3e-67	28.4	790	248.8	43.8	94.8
gnl|META|HS09539-MONOMER	WP_005645668.1	6.7e-02	27.5	80	31.6	45.0	19.1
gnl|META|HS09532-MONOMER	WP_005644511.1	2.8e-02	38.2	34	33.1	70.6	7.0
gnl|META|HS09452-MONOMER	WP_005646093.1	6.2e-10	32.2	149	57.4	48.3	60.2
gnl|META|HS09420-MONOMER	WP_005646718.1	3.1e-03	40.5	37	35.4	54.1	14.0
gnl|META|HS09332-MONOMER	WP_005637314.1	1.5e-33	27.4	372	137.1	46.8	70.6
gnl|META|HS09275-MONOMER	WP_005646414.1	2.3e-20	35.4	144	92.0	57.6	66.1
gnl|META|HS09255-MONOMER	WP_005645826.1	8.0e-05	66.7	27	40.4	74.1	12.3
gnl|META|HS09255-MONOMER	WP_005645981.1	8.8e-04	32.3	65	37.0	50.8	29.7
gnl|META|HS09189-MONOMER	WP_005645035.1	2.9e-70	42.1	330	258.5	62.1	95.9
gnl|META|HS09149-MONOMER	WP_005644138.1	7.7e-01	34.4	61	29.6	49.2	5.1
gnl|META|HS09136-MONOMER	WP_032826470.1	9.4e-01	30.5	82	27.7	40.2	18.9
gnl|META|HS09121-MONOMER	WP_005625827.1	1.0e-67	52.5	219	249.6	70.3	86.6
gnl|META|HS09033-MONOMER	WP_005645376.1	3.5e-17	35.2	108	81.3	57.4	57.4
gnl|META|HS08987-MONOMER	WP_005646241.1	3.0e-29	32.2	245	121.7	53.1	97.6
gnl|META|HS08982-MONOMER	WP_005638836.1	8.1e-61	44.0	250	227.3	63.6	64.0
gnl|META|HS08877-MONOMER	WP_005646630.1	9.3e-109	67.5	289	386.3	79.6	83.5
gnl|META|HS08829-MONOMER	WP_005645769.1	9.4e-06	30.2	129	44.3	50.4	33.2
gnl|META|HS08749-MONOMER	WP_005647117.1	2.0e-03	29.5	61	36.2	50.8	21.3
gnl|META|HS08663-MONOMER	WP_005625977.1	5.1e-19	28.9	218	87.4	45.9	94.9
gnl|META|HS08579-MONOMER	WP_005646241.1	7.3e-21	32.8	189	94.4	53.4	54.8
gnl|META|HS08577-MONOMER	WP_005644985.1	3.0e-04	27.9	136	39.3	41.9	35.7
gnl|META|HS08544-MONOMER	WP_005632773.1	7.2e-01	32.6	43	28.5	53.5	8.0
gnl|META|HS08520-MONOMER	WP_005645356.1	1.1e-03	25.7	101	38.1	46.5	16.0
gnl|META|HS08486-MONOMER	WP_005646763.1	2.8e-01	27.3	77	29.6	48.1	17.3
gnl|META|HS08480-MONOMER	WP_005646579.1	4.2e-02	32.0	75	33.1	48.0	10.0
gnl|META|HS08467-MONOMER	WP_005644574.1	3.0e-95	39.6	485	342.0	56.5	91.8
gnl|META|HS08466-MONOMER	WP_005645947.1	5.4e-31	35.0	180	127.9	61.7	57.4
gnl|META|HS08461-MONOMER	WP_005645685.1	2.7e-49	37.5	315	189.5	56.2	56.4
gnl|META|HS08399-MONOMER	WP_005644193.1	7.7e-01	46.4	28	29.3	75.0	2.9
gnl|META|HS08358-MONOMER	WP_005645751.1	6.7e-115	51.1	423	408.3	67.6	41.8
gnl|META|HS08334-MONOMER	WP_005645491.1	2.6e-04	36.0	50	38.1	56.0	34.2
gnl|META|HS08311-MONOMER	WP_005637971.1	1.3e-41	33.0	348	164.1	52.0	57.6
gnl|META|HS08173-MONOMER	WP_005644057.1	6.8e-02	25.0	68	31.2	50.0	22.1
gnl|META|HS08097-MONOMER	WP_005644583.1	1.4e-11	24.1	257	63.5	42.0	69.1
gnl|META|HS07943-MONOMER	WP_005625977.1	2.1e-17	26.0	208	83.6	46.6	31.3
gnl|META|HS07859-MONOMER	WP_005645722.1	4.4e-14	23.5	264	71.6	43.6	86.7
gnl|META|HS07832-MONOMER	WP_005633361.1	1.6e-55	40.7	312	210.7	56.1	40.0
gnl|META|HS07766-MONOMER	WP_075564387.1	1.6e-59	27.1	591	223.8	47.4	82.4
gnl|META|HS07747-MONOMER	WP_005645731.1	8.8e-21	26.1	222	94.4	44.6	53.3
gnl|META|HS07715-MONOMER	WP_005646315.1	1.3e-111	53.6	371	396.0	71.7	93.9
gnl|META|HS07707-MONOMER	WP_005644686.1	3.5e-55	34.4	416	208.8	51.9	90.0
gnl|META|HS07688-MONOMER	WP_005644803.1	8.3e-42	27.5	433	164.9	48.0	66.3
gnl|META|HS07688-MONOMER	WP_005646575.1	2.7e-40	31.8	412	159.8	48.8	60.6
gnl|META|HS07681-MONOMER	WP_005646395.1	2.1e-08	27.4	124	53.5	41.9	23.7
gnl|META|HS07581-MONOMER	WP_005644655.1	3.1e-18	32.8	180	85.5	52.8	57.7
