gnl|META|MONOMER-10025	WP_008535012.1	6.5e-05	33.8	65	41.2	55.4	23.7
gnl|META|MONOMER-10024	WP_008534423.1	7.8e-01	47.6	21	28.9	76.2	3.3
gnl|META|MODC-MONOMER	WP_002884983.1	3.7e-29	33.0	203	122.1	57.1	53.1
gnl|META|MODC-MONOMER	WP_008535263.1	7.0e-28	28.8	233	117.9	54.9	64.5
gnl|META|MODC-MONOMER	WP_008534980.1	1.6e-27	33.0	179	116.7	58.7	50.9
gnl|META|MODC-MONOMER	WP_037609024.1	3.0e-26	35.4	206	112.5	54.4	56.5
gnl|META|MODC-MONOMER	WP_008534727.1	3.9e-26	31.2	208	112.1	54.8	56.8
gnl|META|MODB-MONOMER	WP_037609012.1	3.2e-05	26.4	159	42.0	44.7	68.6
gnl|META|MODA-MONOMER	WP_002889064.1	3.1e-01	25.7	74	28.9	43.2	28.8
gnl|META|MMUM-MONOMER	WP_037608742.1	3.5e-63	43.0	309	235.0	61.2	95.5
gnl|META|MHPT-MONOMER	WP_008536252.1	3.2e-08	25.0	232	52.8	40.5	51.9
gnl|META|MHPHYDROXY-MONOMER	WP_008535141.1	1.6e-02	35.4	65	34.3	46.2	10.8
gnl|META|MHPF-MONOMER	WP_037609145.1	8.6e-01	38.5	26	27.7	69.2	8.2
gnl|META|MHPELY-MONOMER	WP_008534432.1	3.5e-08	24.1	253	52.4	40.3	69.4
gnl|META|MHPCHYDROL-MONOMER	WP_008534040.1	7.3e-07	23.1	199	47.8	40.7	64.6
gnl|META|MGLC-MONOMER	WP_002889139.1	2.8e-02	24.8	226	32.7	42.0	64.9
gnl|META|MGLA-MONOMER	WP_037608909.1	3.1e-85	35.4	491	308.9	57.2	96.0
gnl|META|MGI:2135760-MONOMER	WP_008535842.1	1.6e-02	30.5	131	33.9	48.1	28.8
gnl|META|MGI:1929955-MONOMER	WP_008535012.1	9.3e-51	36.4	286	193.7	55.6	87.7
gnl|META|MGI:1929955-MONOMER	WP_008533907.1	2.1e-47	36.1	294	182.6	56.5	89.5
gnl|META|MGI:1328365-MONOMER	WP_008534500.1	9.5e-01	31.7	60	26.9	48.3	28.3
gnl|META|MGI:1278330-MONOMER	WP_008536293.1	2.1e-02	28.0	82	33.5	46.3	17.9
gnl|META|METQ-MONOMER	WP_008535865.1	3.7e-37	36.4	283	148.3	55.8	95.6
gnl|META|METQ-MONOMER	WP_037609046.1	7.8e-35	36.0	261	140.6	52.9	90.8
gnl|META|METI-MONOMER	WP_008535868.1	1.2e-17	43.5	115	83.2	64.3	53.0
gnl|META|METHYLENETHFREDUCT-MONOMER	WP_021145206.1	3.6e-41	34.4	262	161.8	53.8	86.8
gnl|META|METG-MONOMER	WP_008533906.1	1.8e-80	29.8	681	293.5	47.7	96.9
gnl|META|MENF-MONOMER	WP_037609029.1	2.7e-13	26.5	264	69.7	45.8	59.6
gnl|META|MEND-MONOMER	WP_008534731.1	4.3e-03	24.5	94	36.2	51.1	16.7
gnl|META|MELB-MONOMER	WP_008535015.1	2.8e-32	25.4	406	132.9	50.0	81.6
gnl|META|MCRGMAUTO-MONOMER	WP_083802113.1	4.7e-02	26.2	84	31.6	45.2	32.9
gnl|META|MANZ-MONOMER	WP_002889179.1	3.2e-79	48.8	291	288.1	69.4	92.6
gnl|META|MANZ-MONOMER	WP_002889176.1	2.8e-75	47.8	299	275.0	68.2	95.4
gnl|META|MANY-MONOMER	WP_008535905.1	3.0e-55	48.5	233	208.4	70.0	86.1
gnl|META|MANY-MONOMER	WP_002889174.1	7.4e-54	44.9	265	203.8	66.8	98.5
gnl|META|MANX-MONOMER	WP_002889177.1	4.1e-59	40.2	326	221.5	58.0	99.1
gnl|META|MANNPISOM-MONOMER	WP_008534957.1	8.4e-06	33.0	109	44.7	49.5	25.8
gnl|META|MANNPGUANYLTRANGDP-MONOMER	WP_002888905.1	4.5e-01	62.5	16	29.3	100.0	3.3
gnl|META|MANNPDEHYDROG-MONOMER	WP_037609161.1	6.1e-01	42.1	38	28.5	52.6	9.9
gnl|META|MANNONOXIDOREDUCT-MONOMER	WP_008536002.1	3.1e-02	29.6	81	33.1	45.7	15.8
gnl|META|MALX-MONOMER	WP_008535740.1	7.0e-56	30.3	554	211.5	48.9	97.0
gnl|META|MALTACETYLTRAN-MONOMER	WP_008535059.1	6.9e-35	49.7	185	140.2	62.2	100.0
gnl|META|MALSYNG-MONOMER	WP_008535967.1	1.8e-01	30.0	40	31.2	57.5	5.5
gnl|META|MALONYL-COA-ACP-TRANSACYL-MONOMER	WP_004184031.1	2.3e-67	46.3	307	248.8	65.5	99.4
gnl|META|MALK-MONOMER	WP_002884983.1	1.3e-80	50.2	317	293.1	66.2	81.1
gnl|META|MALIC-NADP-MONOMER	WP_008535166.1	2.9e-39	33.4	317	156.8	52.7	41.0
gnl|META|MALIC-NAD-MONOMER	WP_008534616.1	9.0e-01	39.3	28	28.5	60.7	5.0
gnl|META|MALG-MONOMER	WP_008534625.1	2.7e-28	30.6	294	119.0	52.0	97.0
gnl|META|MALF-MONOMER	WP_008534626.1	9.9e-31	33.8	231	127.9	55.0	44.4
gnl|META|MALF-MONOMER	WP_008534626.1	6.9e+00	43.5	23	25.4	69.6	4.5
gnl|META|MALDEXPHOSPHORYL-MONOMER	WP_008535132.1	7.8e-176	43.2	745	610.5	62.3	92.1
gnl|META|MALATE-DEHASE-MONOMER	WP_008534867.1	1.3e-12	25.8	322	67.0	42.5	95.8
gnl|META|MACB	WP_008534008.1	6.2e-62	52.0	221	231.9	74.2	34.1
gnl|META|LYXK-MONOMER	WP_008534274.1	3.6e-01	26.2	103	29.6	44.7	19.7
gnl|META|LYSU-MONOMER	WP_008534227.1	1.0e-136	51.3	491	479.9	67.6	96.8
gnl|META|LYSS-MONOMER	WP_008534227.1	2.9e-136	51.0	504	478.4	66.9	99.4
gnl|META|LYSP-MONOMER	WP_008534075.1	2.6e-89	39.0	469	322.4	61.0	95.5
gnl|META|LUXBVIBFI-MONOMER	WP_008535536.1	5.2e-01	28.6	77	28.5	46.8	22.7
gnl|META|LUXAVIBFI-MONOMER	WP_008534296.1	3.9e-02	25.8	97	32.3	44.3	27.4
gnl|META|LSERINEDEAM3-MONOMER	WP_008534908.1	9.7e-38	36.2	282	151.0	54.6	61.2
gnl|META|LSERINEDEAM2-MONOMER	WP_008534908.1	8.5e-34	37.5	264	137.9	54.2	57.6
gnl|META|LSERINEDEAM1-MONOMER	WP_008534908.1	1.2e-32	44.8	181	134.0	60.2	39.9
gnl|META|LIVM-MONOMER	WP_002889137.1	2.2e-28	33.2	244	119.8	53.3	57.4
gnl|META|LIVK-MONOMER	WP_008535942.1	3.0e-29	25.5	302	122.5	48.0	79.7
gnl|META|LIVJ-MONOMER	WP_008535942.1	8.7e-29	28.0	246	120.9	52.4	65.7
gnl|META|LIVH-MONOMER	WP_002889139.1	2.2e-57	43.0	300	215.7	63.3	97.1
gnl|META|LIVG-MONOMER	WP_002889136.1	8.9e-65	49.4	249	240.0	66.7	97.6
gnl|META|LIVF-MONOMER	WP_002889135.1	2.9e-70	58.1	234	258.1	73.1	98.3
gnl|META|LEUS-MONOMER	WP_008535773.1	1.6e-195	43.1	866	676.0	59.5	99.4
gnl|META|LEUD-MONOMER	WP_008534438.1	7.8e-48	46.7	197	183.3	65.5	98.0
gnl|META|LEUC-MONOMER	WP_037608821.1	1.8e-143	54.4	463	502.3	70.2	99.4
gnl|META|LARGEILVB-MONOMER	WP_008536093.1	1.4e-118	40.5	555	419.9	59.8	97.5
gnl|META|LACTALDREDUCT-MONOMER	WP_037609441.1	1.2e-49	33.5	382	190.3	51.0	92.1
gnl|META|LACTALDDEHYDROG-MONOMER	WP_008534303.1	1.4e-55	30.8	467	210.3	49.7	96.2
gnl|META|L-LACTDEHYDROGFMN-MONOMER	WP_008534045.1	1.8e-03	25.0	144	37.0	44.4	31.8
gnl|META|L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER	WP_008534764.1	5.7e-118	39.0	615	417.9	59.7	100.0
gnl|META|KGTP-MONOMER	WP_008534106.1	8.1e-02	23.4	364	31.6	40.9	81.0
gnl|META|KGTP-MONOMER	WP_000417519.1	5.3e-01	23.8	143	28.9	42.0	31.7
gnl|META|KETOLREDUCTOISOM-MONOMER	WP_002887458.1	5.0e-40	33.3	315	158.7	50.2	62.3
gnl|META|KEFC-MONOMER	WP_008535887.1	1.6e-06	28.8	118	47.8	46.6	18.5
gnl|META|KEFB-MONOMER	WP_008535887.1	2.6e-06	26.3	133	47.0	42.9	22.0
gnl|META|KDUD-MONOMER	WP_008533841.1	7.1e-30	30.9	243	124.0	53.9	95.7
gnl|META|KDUD-MONOMER	WP_008534735.1	4.3e-27	30.8	250	114.8	47.6	94.5
gnl|META|KDPB-MONOMER	WP_008534694.1	1.1e-42	28.7	515	167.9	51.3	75.1
gnl|META|KDGALDOL-MONOMER	WP_037608823.1	5.7e-03	39.5	38	34.7	68.4	14.8
gnl|META|ISOCITDEH-SUBUNIT	WP_008534299.1	1.5e-125	58.0	383	442.6	72.3	91.6
gnl|META|IPPISOM-MONOMER	WP_008535991.1	1.0e-01	50.0	26	30.0	69.2	14.3
gnl|META|IPPISOM-MONOMER	WP_008535215.1	1.7e-01	25.0	84	29.3	42.9	39.6
gnl|META|IMP-DEHYDROG-MONOMER	WP_008535973.1	1.6e-147	55.9	485	515.8	72.8	98.8
gnl|META|IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER	WP_008534357.1	1.5e-49	49.7	193	189.9	67.4	53.2
gnl|META|ILES-MONOMER	WP_008534290.1	8.0e-212	42.2	934	730.3	60.0	98.5
gnl|META|IDONDEHYD-MONOMER	WP_037608903.1	4.0e-20	26.1	306	92.0	44.1	86.0
gnl|META|HYPOXANPRIBOSYLTRAN-MONOMER	WP_002887355.1	1.4e-40	41.8	170	159.1	70.6	95.5
gnl|META|HYCG-MONOMER	WP_008535529.1	3.1e-01	29.5	44	28.9	47.7	17.3
gnl|META|HYBC-MONOMER	WP_008534130.1	9.0e-01	25.9	81	28.5	42.0	13.2
gnl|META|HUTIBACSU-MONOMER	WP_008534580.1	3.8e-04	22.8	359	39.3	36.5	76.7
gnl|META|HS16231-MONOMER	WP_004183920.1	4.4e-02	37.5	48	32.7	52.1	9.3
gnl|META|HS16231-MONOMER	WP_008534927.1	1.3e-01	24.3	148	31.2	39.2	28.5
gnl|META|MONOMER-17228	WP_008533842.1	7.4e-24	32.1	277	107.1	48.0	12.9
gnl|META|HS15413-MONOMER	WP_037609073.1	6.7e-12	27.1	247	65.5	41.7	41.7
gnl|META|HS15341-MONOMER	WP_008535012.1	6.0e-42	34.0	288	164.5	51.7	89.7
gnl|META|HS15193-MONOMER	WP_008534838.1	2.7e-07	31.8	107	50.4	45.8	14.1
gnl|META|HS15193-MONOMER	WP_008534838.1	4.4e-05	26.0	77	43.1	51.9	11.0
gnl|META|HS14757-MONOMER	WP_008534303.1	2.6e-32	26.8	451	133.3	43.7	78.3
gnl|META|MONOMER-18789	WP_008533842.1	1.9e-18	24.9	354	89.4	40.1	13.5
gnl|META|HS14230-MONOMER	WP_008534521.1	7.8e-02	23.0	74	30.4	43.2	39.6
gnl|META|HS13925-MONOMER	WP_008535692.1	1.4e-02	29.1	79	34.7	58.2	12.8
gnl|META|HS13873-MONOMER	WP_008535842.1	5.9e-03	33.3	69	35.0	53.6	19.9
gnl|META|MONOMER-20281	WP_004184031.1	6.2e-21	26.6	293	97.4	45.4	13.0
gnl|META|HS13735-MONOMER	WP_037608914.1	1.8e-28	36.9	176	119.0	58.5	86.3
gnl|META|MONOMER-13706	WP_002888609.1	8.5e-03	22.4	76	33.1	53.9	57.6
gnl|META|HS13441-MONOMER	WP_008534817.1	1.7e-01	35.6	45	30.0	53.3	14.1
gnl|META|ENSG00000004779-MONOMER	WP_002888609.1	4.1e-04	34.0	47	37.7	68.1	30.1
gnl|META|HS13124-MONOMER	WP_008535607.1	3.7e-01	48.7	39	28.1	51.3	17.6
gnl|META|HS12087-MONOMER	WP_037608871.1	3.0e-23	29.9	201	103.6	52.2	26.2
gnl|META|HS11931-MONOMER	WP_008536329.1	1.0e-73	46.0	313	270.0	65.8	97.8
gnl|META|HS11931-MONOMER	WP_008535175.1	9.1e-67	42.4	314	246.9	64.0	98.7
gnl|META|HS11626-MONOMER	WP_008533968.1	2.7e-06	24.7	198	45.4	39.4	87.7
gnl|META|HS11566-MONOMER	WP_008536197.1	4.7e-11	33.1	142	61.6	49.3	51.8
gnl|META|HS11391-MONOMER	WP_008535692.1	1.4e-05	31.7	82	43.9	57.3	21.6
gnl|META|HS11329-MONOMER	WP_008536320.1	3.0e-39	23.7	1165	157.5	37.8	83.3
gnl|META|HS11242-MONOMER	WP_008535973.1	4.7e-89	40.9	452	321.6	59.5	87.2
gnl|META|HS11114-MONOMER	WP_008534845.1	7.0e-95	45.3	406	340.9	63.8	83.6
gnl|META|HS11096-MONOMER	WP_008534120.1	1.0e-01	26.2	84	30.8	42.9	26.8
gnl|META|HS11091-MONOMER	WP_008533884.1	9.5e-02	25.2	127	30.8	40.2	41.7
gnl|META|HS11014-MONOMER	WP_008535420.1	2.2e-40	26.7	490	159.8	43.1	98.9
gnl|META|HS11006-MONOMER	WP_008534976.1	3.9e-17	32.0	181	81.3	44.8	94.7
gnl|META|HS10943-MONOMER	WP_008534927.1	9.1e-18	26.6	350	84.3	43.1	93.8
gnl|META|HS10741-MONOMER	WP_008535012.1	4.2e-43	34.7	288	168.3	55.9	89.2
gnl|META|HS10741-MONOMER	WP_008533907.1	1.3e-39	34.1	293	156.8	52.9	90.4
gnl|META|HS10739-MONOMER	WP_008535012.1	3.9e-41	34.4	288	161.8	54.2	89.2
gnl|META|HS10739-MONOMER	WP_008533907.1	4.0e-38	32.5	295	151.8	50.2	90.4
gnl|META|HS10697-MONOMER	WP_004184018.1	7.1e-117	47.1	448	415.2	67.6	37.9
gnl|META|HS10696-MONOMER	WP_008535691.1	8.1e-04	30.8	91	37.0	52.7	47.8
gnl|META|HS10646-MONOMER	WP_002889001.1	1.4e-115	49.3	428	409.5	68.9	97.5
gnl|META|HS10601-MONOMER	WP_037608903.1	2.0e-25	32.5	268	109.8	47.0	71.1
gnl|META|HS10601-MONOMER	WP_008534705.1	7.2e-23	27.6	370	101.3	44.1	97.9
gnl|META|HS10587-MONOMER	WP_008535790.1	8.9e-06	26.4	174	45.4	45.4	24.6
gnl|META|HS10525-MONOMER	WP_037609600.1	3.0e-03	24.3	136	36.2	41.9	33.2
gnl|META|HS10491-MONOMER	WP_004184061.1	1.3e-58	46.2	225	219.5	63.6	86.9
gnl|META|HS10382-MONOMER	WP_008535689.1	1.0e-140	47.9	551	493.4	63.7	92.6
gnl|META|HS10326-MONOMER	WP_008534610.1	8.9e-02	34.5	55	32.0	52.7	8.9
gnl|META|HS10286-MONOMER	WP_004184061.1	1.2e-69	52.7	224	256.1	71.4	88.2
gnl|META|HS10272-MONOMER	WP_008534928.1	4.9e-01	28.8	52	29.3	48.1	9.8
gnl|META|HS10240-MONOMER	WP_037609600.1	4.6e-34	26.0	420	138.7	46.4	98.1
gnl|META|HS10240-MONOMER	WP_008534799.1	1.8e-33	26.1	337	136.7	48.1	79.4
gnl|META|HS10215-MONOMER	WP_008535632.1	7.7e-90	45.1	415	323.9	63.9	98.6
gnl|META|HS10201-MONOMER	WP_008534735.1	6.5e-01	42.9	28	28.1	64.3	9.0
gnl|META|HS10144-MONOMER	WP_008534232.1	2.8e-04	29.3	157	40.0	47.1	27.7
gnl|META|HS10082-MONOMER	WP_008534897.1	2.0e-13	26.8	235	69.3	44.3	89.1
gnl|META|HS10034-MONOMER	WP_008536191.1	1.6e-104	41.6	459	372.9	62.5	98.7
gnl|META|HS09992-MONOMER	WP_008533842.1	2.5e-18	23.8	416	89.0	39.7	15.8
gnl|META|HS09974-MONOMER	WP_008534764.1	6.4e-81	31.0	704	295.0	48.4	100.0
gnl|META|HS09924-MONOMER	WP_008534829.1	1.6e-67	30.4	556	250.4	49.8	89.7
gnl|META|HS09847-MONOMER	WP_008534481.1	2.7e-108	51.9	389	385.2	69.9	95.2
gnl|META|HS09727-MONOMER	WP_008534608.1	6.8e-79	44.5	326	287.3	64.1	90.8
gnl|META|HS09699-MONOMER	WP_008534071.1	2.9e-12	29.7	185	65.1	48.1	98.9
gnl|META|HS09657-MONOMER	WP_008534491.1	3.7e-01	38.9	36	28.5	63.9	15.4
gnl|META|HS09614-MONOMER	WP_008535698.1	2.9e-31	30.0	323	129.0	50.2	92.1
gnl|META|HS09610-MONOMER	WP_008535427.1	1.3e-27	25.9	371	117.5	47.2	73.4
gnl|META|HS09587-MONOMER	WP_008534035.1	3.5e-01	46.4	28	29.6	60.7	5.7
gnl|META|HS09586-MONOMER	WP_002888697.1	2.7e-32	29.1	344	132.5	47.1	97.1
gnl|META|HS09562-MONOMER	WP_008534976.1	3.2e-30	42.1	152	124.8	59.2	76.6
gnl|META|HS09541-MONOMER	WP_008534292.1	1.5e-38	24.2	665	154.5	43.5	76.9
gnl|META|HS09539-MONOMER	WP_008535062.1	4.7e-28	27.0	393	118.6	46.6	97.7
gnl|META|HS09501-MONOMER	WP_037608765.1	1.5e-01	32.6	46	31.2	52.2	7.5
gnl|META|HS09452-MONOMER	WP_008534112.1	1.9e-23	37.7	191	102.4	50.8	75.0
gnl|META|HS09332-MONOMER	WP_008535427.1	2.2e-33	27.2	371	136.7	48.8	70.4
gnl|META|HS09275-MONOMER	WP_002887355.1	9.4e-23	30.2	182	100.1	58.8	83.0
gnl|META|HS09255-MONOMER	WP_002889100.1	7.8e-09	35.1	131	53.9	51.1	57.5
gnl|META|HS09254-MONOMER	WP_008535414.1	1.3e-28	24.7	481	120.9	41.0	88.0
gnl|META|HS09254-MONOMER	WP_008534666.1	9.0e-27	26.6	493	114.8	41.2	87.6
gnl|META|HS09183-MONOMER	WP_008534303.1	8.7e-64	32.3	486	237.7	48.8	95.2
gnl|META|HS09157-MONOMER	WP_008534303.1	4.5e-50	28.7	467	192.2	47.8	85.5
gnl|META|HS09136-MONOMER	WP_008535145.1	6.8e-16	26.3	190	78.2	51.1	48.6
gnl|META|HS09121-MONOMER	WP_004184061.1	4.1e-70	53.1	224	257.7	71.4	88.5
gnl|META|HS08987-MONOMER	WP_008534735.1	7.8e-18	30.4	250	84.0	45.2	96.3
gnl|META|HS08987-MONOMER	WP_037608782.1	1.3e-17	34.5	194	83.2	48.5	74.3
gnl|META|HS08982-MONOMER	WP_008535300.1	3.3e-31	28.9	277	129.0	44.8	63.5
gnl|META|HS08953-MONOMER	WP_008535404.1	2.1e-05	23.8	223	42.7	42.2	87.7
gnl|META|HS08829-MONOMER	WP_008534927.1	7.0e-18	26.0	350	84.7	42.6	93.6
gnl|META|HS08751-MONOMER	WP_008535145.1	3.3e-13	28.8	160	69.3	51.2	39.5
gnl|META|HS08663-MONOMER	WP_008536073.1	2.2e-18	26.2	206	85.5	49.5	93.4
gnl|META|HS08587-MONOMER	WP_008534610.1	4.2e-02	30.9	97	32.7	41.2	17.7
gnl|META|HS08579-MONOMER	WP_008533841.1	1.1e-12	25.0	240	67.4	49.6	68.8
gnl|META|HS08579-MONOMER	WP_008534409.1	4.0e-12	32.3	99	65.5	54.5	28.6
gnl|META|HS08520-MONOMER	WP_008536293.1	3.2e-09	36.8	87	56.6	52.9	14.8
gnl|META|HS08466-MONOMER	WP_008536282.1	2.0e-05	30.4	92	43.1	48.9	29.5
gnl|META|HS08461-MONOMER	WP_008535944.1	3.1e-62	41.3	315	232.6	61.0	56.8
gnl|META|HS08358-MONOMER	WP_008536311.1	7.3e-94	44.1	424	338.6	61.3	41.8
gnl|META|HS08358-MONOMER	WP_008536319.1	1.2e-85	46.9	341	311.2	65.1	33.8
gnl|META|HS08334-MONOMER	WP_008534807.1	2.5e-32	56.2	128	131.3	71.1	87.0
gnl|META|HS08310-MONOMER	WP_008534232.1	1.5e-04	28.4	155	40.8	44.5	30.1
gnl|META|HS08224-MONOMER	WP_008534976.1	1.8e-16	32.5	166	79.3	45.8	72.6
gnl|META|HS08173-MONOMER	WP_008535444.1	4.9e-01	50.0	22	28.5	68.2	7.2
gnl|META|HS08155-MONOMER	WP_008535145.1	1.1e-16	26.8	220	80.9	47.7	53.2
gnl|META|HS07943-MONOMER	WP_008536073.1	5.4e-22	28.2	209	99.0	49.8	32.6
gnl|META|HS07859-MONOMER	WP_008534419.1	9.3e-05	21.8	243	40.8	42.4	72.3
gnl|META|HS07832-MONOMER	WP_008534441.1	1.1e-49	40.6	313	191.4	55.0	40.0
gnl|META|HS07766-MONOMER	WP_008534838.1	2.7e-07	26.5	151	50.4	42.4	20.6
gnl|META|HS07766-MONOMER	WP_008534838.1	1.4e-03	50.0	32	38.1	65.6	4.6
gnl|META|HS07754-MONOMER	WP_008535012.1	8.4e-44	35.4	288	170.6	56.2	89.2
gnl|META|HS07754-MONOMER	WP_008533907.1	9.6e-40	34.5	293	157.1	52.9	90.4
gnl|META|HS07747-MONOMER	WP_008536200.1	2.9e-20	23.7	249	92.8	41.0	60.0
gnl|META|HS07715-MONOMER	WP_008534481.1	1.0e-107	52.2	383	383.3	71.0	93.7
